,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
179,201811100DAL,https://www.basketball-reference.com/boxscores/pbp/201811100DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,D. Jordan,S. Adams,P. George,OKC,DAL,D. Schröder,/players/s/schrode01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,D. Jordan,/players/j/jordade01.html,1,26.167735616647317,0.8165929654970119,27.06192875105793,0.819954377979123
180,201811100SAC,https://www.basketball-reference.com/boxscores/pbp/201811100SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,W. Cauley-Stein,J. McGee,L. James,LAL,SAC,L. Ball,/players/b/balllo01.html,LAL,SAC,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.29757411381085,0.9425120255924608,26.358666588602812,0.8262618098066762
181,201811110DET,https://www.basketball-reference.com/boxscores/pbp/201811110DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,C. Zeller,R. Bullock,DET,CHO,B. Griffin,/players/g/griffbl01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1,27.85907792141087,0.8359183922479168,20.058712000449436,0.8757072068501028
182,201811110HOU,https://www.basketball-reference.com/boxscores/pbp/201811110HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,C. Capela,M. Turner,P. Tucker,HOU,IND,P. Tucker,/players/t/tuckepj01.html,HOU,IND,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,1,22.34247194020058,0.8320312324630486,21.063282985289124,0.8366248868402167
183,201811110NYK,https://www.basketball-reference.com/boxscores/pbp/201811110NYK.html,New York Knicks,Orlando Magic,NYK,ORL,M. Robinson,N. Vučević,N. Vučević,NYK,ORL,F. Ntilikina,/players/n/ntilila01.html,ORL,NYK,M. Robinson,/players/r/robinmi01.html,N. Vučević,/players/v/vucevni01.html,0,24.270030717532098,2.704457151563325,22.894200960069686,0.8091143068332688
184,201811110DEN,https://www.basketball-reference.com/boxscores/pbp/201811110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,B. Lopez,N. Jokić,DEN,MIL,P. Millsap,/players/m/millspa01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,1,22.96328064840413,0.8693725659641908,25.800304164756714,0.809735964542183
185,201811110POR,https://www.basketball-reference.com/boxscores/pbp/201811110POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,J. Nurkić,A. Horford,J. Nurkić,POR,BOS,D. Lillard,/players/l/lillada01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,A. Horford,/players/h/horfoal01.html,1,25.37266393264524,0.8350744415758665,23.21612948585532,0.811350492968954
186,201811110LAL,https://www.basketball-reference.com/boxscores/pbp/201811110LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,A. Len,T. Waller-Prince,LAL,ATL,L. James,/players/j/jamesle01.html,ATL,LAL,J. McGee,/players/m/mcgeeja01.html,A. Len,/players/l/lenal01.html,0,26.407188558576745,0.8267742384778931,22.888150751184774,0.8651168857938735
187,201811120WAS,https://www.basketball-reference.com/boxscores/pbp/201811120WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,D. Howard,N. Vučević,D. Howard,WAS,ORL,J. Wall,/players/w/walljo01.html,WAS,ORL,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,1,25.62246384298755,0.8121550242078857,22.82648351172611,0.8096797770444689
188,201811120MIA,https://www.basketball-reference.com/boxscores/pbp/201811120MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,J. Embiid,J. Redick,MIA,PHI,G. Dragić,/players/d/dragigo01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,J. Embiid,/players/e/embiijo01.html,0,23.60625844660487,0.8092868533146308,25.651257672850708,0.8804393189988163
189,201811120TOR,https://www.basketball-reference.com/boxscores/pbp/201811120TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,S. Ibaka,A. Davis,A. Davis,NOP,TOR,J. Holiday,/players/h/holidjr01.html,NOP,TOR,A. Davis,/players/d/davisan02.html,S. Ibaka,/players/i/ibakase01.html,1,24.296131540530467,0.8025460212279905,25.132012835803216,0.8072707452332816
190,201811120CHI,https://www.basketball-reference.com/boxscores/pbp/201811120CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,W. Carter,D. Jordan,W. Carter,DAL,CHI,L. Dončić,/players/d/doncilu01.html,CHI,DAL,D. Jordan,/players/j/jordade01.html,W. Carter,/players/c/cartewe01.html,0,22.679199936882572,2.147637338905636,26.088584733907876,0.8161995986056652
191,201811120MEM,https://www.basketball-reference.com/boxscores/pbp/201811120MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,R. Gobert,J. Jackson,UTA,MEM,D. Favors,/players/f/favorde01.html,MEM,UTA,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,0,24.95776210590652,0.8035479289245806,24.794889968978303,0.8041235722908289
192,201811120MIN,https://www.basketball-reference.com/boxscores/pbp/201811120MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,R. Hollis-Jefferson,K. Towns,MIN,BRK,D. Rose,/players/r/rosede01.html,MIN,BRK,K. Towns,/players/t/townska01.html,R. Hollis-Jefferson,/players/h/holliro01.html,1,23.415667303589935,0.8124034173086041,20.14871788977997,6.4453411762654005
193,201811120OKC,https://www.basketball-reference.com/boxscores/pbp/201811120OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,D. Ayton,T. Ferguson,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,27.14172587617178,0.8194867314849712,21.95618730057962,2.3500289971596198
194,201811120SAC,https://www.basketball-reference.com/boxscores/pbp/201811120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,L. Aldridge,D. White,SAC,SAS,N. Bjelica,/players/b/bjeline01.html,SAS,SAC,W. Cauley-Stein,/players/c/caulewi01.html,L. Aldridge,/players/a/aldrila01.html,0,22.234585297994407,0.9407433705056546,23.0526610180926,0.8387908478374618
195,201811120LAC,https://www.basketball-reference.com/boxscores/pbp/201811120LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Gortat,D. Jones,P. Beverley,LAC,GSW,T. Harris,/players/h/harrito02.html,LAC,GSW,M. Gortat,/players/g/gortama01.html,D. Jones,/players/j/jonesda03.html,1,27.666997263374224,0.8217231141174636,23.77954879675458,2.291751908160994
196,201811130CLE,https://www.basketball-reference.com/boxscores/pbp/201811130CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,C. Zeller,R. Hood,CLE,CHO,C. Sexton,/players/s/sextoco01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1,20.070367026251432,0.8314563038986214,20.03418066384668,0.8769923687989009
197,201811130DEN,https://www.basketball-reference.com/boxscores/pbp/201811130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Ennis,HOU,DEN,J. Ennis,/players/e/ennisja01.html,HOU,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,1,23.105442004827832,0.8666335065153588,22.420124287096158,0.8314253286916354
198,201811130GSW,https://www.basketball-reference.com/boxscores/pbp/201811130GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,D. Jones,A. Len,K. Thompson,ATL,GSW,T. Young,/players/y/youngtr01.html,GSW,ATL,A. Len,/players/l/lenal01.html,D. Jones,/players/j/jonesda03.html,0,23.404730080795687,2.220390641856664,22.829569356852865,0.8646585679941163
199,201811140ORL,https://www.basketball-reference.com/boxscores/pbp/201811140ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,W. Iwundu,PHI,ORL,B. Simmons,/players/s/simmobe01.html,ORL,PHI,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,0,22.768337301417887,0.8100352463500352,25.517794372330926,0.8776147917928762
200,201811140WAS,https://www.basketball-reference.com/boxscores/pbp/201811140WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,D. Howard,T. Thompson,O. Porter,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,D. Howard,/players/h/howardw01.html,T. Thompson,/players/t/thomptr01.html,1,25.680962378583786,0.8124617707631844,20.16252631710935,0.8304856178364974
201,201811140BOS,https://www.basketball-reference.com/boxscores/pbp/201811140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Horford,W. Carter,J. Holiday,CHI,BOS,R. Arcidiacono,/players/a/arcidry01.html,CHI,BOS,W. Carter,/players/c/cartewe01.html,A. Horford,/players/h/horfoal01.html,1,23.151431417262742,0.8114656878908016,22.321862596599843,2.085895486369959
202,201811140BRK,https://www.basketball-reference.com/boxscores/pbp/201811140BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,E. Davis,H. Whiteside,G. Dragić,BRK,MIA,D. Russell,/players/r/russeda01.html,MIA,BRK,E. Davis,/players/d/davised01.html,H. Whiteside,/players/w/whiteha01.html,0,21.969651429971385,2.838301915150727,23.719205592925764,0.8083067349649822
203,201811140TOR,https://www.basketball-reference.com/boxscores/pbp/201811140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Robinson,DET,TOR,B. Griffin,/players/g/griffbl01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1,23.601475563385016,0.8065849658422501,27.881450231284344,0.8377359981015547
204,201811140MIL,https://www.basketball-reference.com/boxscores/pbp/201811140MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,B. Lopez,M. Gasol,M. Brogdon,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1,25.676806142382684,0.8085712974106812,24.86912168290437,0.8031426478299875
205,201811140MIN,https://www.basketball-reference.com/boxscores/pbp/201811140MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,J. Teague,MIN,NOP,A. Wiggins,/players/w/wiggian01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1,23.45953001255347,0.814725501971385,25.210069832345944,0.8070594527626317
206,201811140OKC,https://www.basketball-reference.com/boxscores/pbp/201811140OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,M. Robinson,S. Adams,OKC,NYK,D. Schröder,/players/s/schrode01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,M. Robinson,/players/r/robinmi01.html,1,27.180229697390676,0.8207987467787197,25.019356400329748,2.5656979157420237
207,201811140DAL,https://www.basketball-reference.com/boxscores/pbp/201811140DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Jordan,R. Gobert,R. Gobert,DAL,UTA,L. Dončić,/players/d/doncilu01.html,UTA,DAL,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0,26.14065617908994,0.8169628862226933,24.883656085570106,0.8037051707779946
208,201811140PHO,https://www.basketball-reference.com/boxscores/pbp/201811140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,D. Ayton,SAS,PHO,D. Cunningham,/players/c/cunnida01.html,PHO,SAS,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,0,21.64239354523229,2.282823911606636,22.94818138200765,0.8374188812856598
209,201811140LAL,https://www.basketball-reference.com/boxscores/pbp/201811140LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,J. Nurkić,J. McGee,POR,LAL,A. Aminu,/players/a/aminual01.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,0,26.46073896216457,0.827063928229894,25.44116079524137,0.8346972043147844
210,201811150HOU,https://www.basketball-reference.com/boxscores/pbp/201811150HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,D. Jones,K. Durant,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,D. Jones,/players/j/jonesda03.html,C. Capela,/players/c/capelca01.html,1,22.521324810398042,0.8302466247574295,22.73966936500696,2.13108016611223
211,201811150DEN,https://www.basketball-reference.com/boxscores/pbp/201811150DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Len,N. Jokić,ATL,DEN,O. Spellman,/players/s/spellom01.html,DEN,ATL,A. Len,/players/l/lenal01.html,N. Jokić,/players/j/jokicni01.html,0,22.995576025794573,0.8645837500687316,22.931216660392714,0.8633297738483474
212,201811150LAC,https://www.basketball-reference.com/boxscores/pbp/201811150LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Gortat,L. Aldridge,T. Harris,SAS,LAC,B. Forbes,/players/f/forbebr01.html,LAC,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gortat,/players/g/gortama01.html,0,27.71561636660227,0.8225805456800963,23.022854274332992,0.8372215591986658
213,201811160BOS,https://www.basketball-reference.com/boxscores/pbp/201811160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,D. Green,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,23.05817944827224,0.8111844565364162,24.218975955060557,0.8024377342049265
214,201811160IND,https://www.basketball-reference.com/boxscores/pbp/201811160IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,H. Whiteside,B. Bogdanović,IND,MIA,D. Collison,/players/c/collida01.html,IND,MIA,M. Turner,/players/t/turnemy01.html,H. Whiteside,/players/w/whiteha01.html,1,20.984779371689523,0.835917457270081,23.621613501728852,0.8083161718693737
215,201811160PHI,https://www.basketball-reference.com/boxscores/pbp/201811160PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,R. Gobert,R. Gobert,UTA,PHI,R. Rubio,/players/r/rubiori01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1,25.58646841078771,0.8765718872873551,24.810848692368705,0.8036964882213442
216,201811160WAS,https://www.basketball-reference.com/boxscores/pbp/201811160WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,D. Howard,J. Allen,B. Beal,BRK,WAS,D. Russell,/players/r/russeda01.html,WAS,BRK,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,0,25.716351648597463,0.8137421123742804,25.149702566295307,1.2672662601092473
217,201811160MEM,https://www.basketball-reference.com/boxscores/pbp/201811160MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,J. Jackson,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,MEM,SAC,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,0,24.79154644324114,0.8030136950443915,22.365743532303604,0.9366828217571882
218,201811160MIN,https://www.basketball-reference.com/boxscores/pbp/201811160MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,T. Gibson,POR,MIN,D. Lillard,/players/l/lillada01.html,MIN,POR,J. Nurkić,/players/n/nurkiju01.html,K. Towns,/players/t/townska01.html,0,23.57037555795708,0.8136617226506909,25.547585543404157,0.8333376899127379
219,201811160NOP,https://www.basketball-reference.com/boxscores/pbp/201811160NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,A. Davis,M. Robinson,E. Mudiay,NYK,NOP,K. Knox,/players/k/knoxke01.html,NYK,NOP,M. Robinson,/players/r/robinmi01.html,A. Davis,/players/d/davisan02.html,1,25.10127894949546,0.8061832305544009,24.41081718669519,2.4521573856907084
220,201811160MIL,https://www.basketball-reference.com/boxscores/pbp/201811160MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,J. Parker,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,0,25.755422420858597,0.8083236929918934,22.932578465110844,2.0100945600423104
221,201811170BRK,https://www.basketball-reference.com/boxscores/pbp/201811170BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,J. Allen,M. Gortat,A. Crabbe,BRK,LAC,J. Harris,/players/h/harrijo01.html,BRK,LAC,J. Allen,/players/a/allenja01.html,M. Gortat,/players/g/gortama01.html,1,25.377228169170184,1.2517027925608024,27.561756253233593,0.8207175474260284
222,201811170CHO,https://www.basketball-reference.com/boxscores/pbp/201811170CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,J. Embiid,J. Embiid,PHI,CHO,B. Simmons,/players/s/simmobe01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1,19.931753585135265,0.8749224455471573,25.47276145389756,0.8742339163130919
223,201811170IND,https://www.basketball-reference.com/boxscores/pbp/201811170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,A. Len,B. Bogdanović,IND,ATL,D. Collison,/players/c/collida01.html,IND,ATL,M. Turner,/players/t/turnemy01.html,A. Len,/players/l/lenal01.html,1,21.113613908293246,0.8341146233370861,23.031791518555565,0.8615694105435708
224,201811170NOP,https://www.basketball-reference.com/boxscores/pbp/201811170NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,N. Jokić,A. Davis,NOP,DEN,J. Holiday,/players/h/holidjr01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,1,25.01272184144968,0.8062280513948317,22.89471148688316,0.8627925787312454
225,201811170ORL,https://www.basketball-reference.com/boxscores/pbp/201811170ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,N. Vučević,J. McGee,J. McGee,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,22.709741491089574,0.8103788659780276,26.356232692551117,0.8258911300139015
226,201811170BOS,https://www.basketball-reference.com/boxscores/pbp/201811170BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. Horford,R. Gobert,R. Gobert,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1,22.982967488346503,0.810985131856851,24.90659739456245,0.8031474868754863
227,201811170CHI,https://www.basketball-reference.com/boxscores/pbp/201811170CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,S. Ibaka,D. Green,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,1,22.587461139793174,1.956608613753855,24.292591537721737,0.8024264593911205
228,201811170HOU,https://www.basketball-reference.com/boxscores/pbp/201811170HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,W. Cauley-Stein,C. Capela,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.43585854797229,0.8298339171536415,22.523001743163388,0.9321443126274784
229,201811170DAL,https://www.basketball-reference.com/boxscores/pbp/201811170DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Looney,D. Jordan,DAL,GSW,D. Smith,/players/s/smithde03.html,DAL,GSW,D. Jordan,/players/j/jordade01.html,K. Looney,/players/l/looneke01.html,1,26.215859648323082,0.8166693735920684,30.864397884611932,5.8382064289023665
230,201811170PHO,https://www.basketball-reference.com/boxscores/pbp/201811170PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,S. Adams,S. Adams,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,21.092192855650584,2.196196483644929,27.24308568736639,0.8212810690903978
231,201811180MIN,https://www.basketball-reference.com/boxscores/pbp/201811180MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,J. Teague,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1,23.503468164410087,0.8136714328135243,24.675641411613594,0.8021194504754606
232,201811180MIA,https://www.basketball-reference.com/boxscores/pbp/201811180MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,J. McGee,K. Kuzma,MIA,LAL,J. Richardson,/players/r/richajo01.html,LAL,MIA,H. Whiteside,/players/w/whiteha01.html,J. McGee,/players/m/mcgeeja01.html,0,23.501064175017763,0.8072196062876229,26.408510167131517,0.8262364052444533
233,201811180ORL,https://www.basketball-reference.com/boxscores/pbp/201811180ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,A. Gordon,ORL,NYK,E. Fournier,/players/f/fournev01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,M. Robinson,/players/r/robinmi01.html,1,22.659389766659263,0.811014978572794,25.222409804466057,2.3329860712324986
234,201811180WAS,https://www.basketball-reference.com/boxscores/pbp/201811180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,D. Howard,J. Nurkić,D. Lillard,WAS,POR,O. Porter,/players/p/porteot01.html,POR,WAS,D. Howard,/players/h/howardw01.html,J. Nurkić,/players/n/nurkiju01.html,0,25.621961848810937,0.8131287608268606,25.61773397495111,0.8329345670961407
235,201811180SAS,https://www.basketball-reference.com/boxscores/pbp/201811180SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,K. Durant,L. Aldridge,SAS,GSW,D. DeRozan,/players/d/derozde01.html,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,K. Durant,/players/d/duranke01.html,1,23.182184070244258,0.8349577344396731,19.97692913645987,2.178317947170637
236,201811190CHO,https://www.basketball-reference.com/boxscores/pbp/201811190CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Baynes,K. Walker,BOS,CHO,A. Horford,/players/h/horfoal01.html,CHO,BOS,A. Baynes,/players/b/baynear01.html,C. Zeller,/players/z/zelleco01.html,0,19.890948566860224,0.8751873602900888,24.0443233699121,1.1393400781702168
237,201811190DET,https://www.basketball-reference.com/boxscores/pbp/201811190DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,A. Drummond,CLE,DET,L. Nance,/players/n/nancela02.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,0,27.92937850678077,0.8381051964089747,20.1255659905889,0.8314728866102212
238,201811190IND,https://www.basketball-reference.com/boxscores/pbp/201811190IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,M. Turner,UTA,IND,R. Rubio,/players/r/rubiori01.html,IND,UTA,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,0,21.231777397745756,0.8325454554587745,24.97238101381659,0.803351423678227
239,201811190PHI,https://www.basketball-reference.com/boxscores/pbp/201811190PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,J. Embiid,D. Ayton,D. Ayton,PHO,PHI,T. Ariza,/players/a/arizatr01.html,PHO,PHI,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,1,25.513502850751564,0.8745105852868376,20.86454007976854,2.147158696260976
240,201811190ATL,https://www.basketball-reference.com/boxscores/pbp/201811190ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Len,M. Gortat,T. Harris,LAC,ATL,T. Harris,/players/h/harrito02.html,LAC,ATL,M. Gortat,/players/g/gortama01.html,A. Len,/players/l/lenal01.html,1,22.905799475528475,0.8592891952546547,27.445392267703667,0.8195483594069609
241,201811190MEM,https://www.basketball-reference.com/boxscores/pbp/201811190MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,D. Jordan,D. Smith,MEM,DAL,J. Jackson,/players/j/jacksja02.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0,24.575308758480926,0.8014958146115164,26.311537585709466,0.8179562085126093
242,201811190MIL,https://www.basketball-reference.com/boxscores/pbp/201811190MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,B. Lopez,N. Jokić,J. Hernangómez,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,DEN,MIL,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,0,25.811727827826697,0.8090114683401334,22.82122131568154,0.8618107558090288
243,201811190NOP,https://www.basketball-reference.com/boxscores/pbp/201811190NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,L. Aldridge,B. Forbes,NOP,SAS,J. Holiday,/players/h/holidjr01.html,SAS,NOP,A. Davis,/players/d/davisan02.html,L. Aldridge,/players/a/aldrila01.html,0,25.07697801692803,0.8064395136826534,23.23841874867082,0.8353309660138488
244,201811190SAC,https://www.basketball-reference.com/boxscores/pbp/201811190SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,W. Cauley-Stein,S. Adams,I. Shumpert,SAC,OKC,B. Hield,/players/h/hieldbu01.html,SAC,OKC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,1,22.405662228565713,0.9286095304949072,27.275202899328153,0.8228423905762722
245,201811200ORL,https://www.basketball-reference.com/boxscores/pbp/201811200ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,S. Ibaka,D. Green,TOR,ORL,P. Siakam,/players/s/siakapa01.html,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,1,22.770635884271464,0.8105275907740922,24.358384269329637,0.8028958725686652
246,201811200WAS,https://www.basketball-reference.com/boxscores/pbp/201811200WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,T. Bryant,M. Gortat,T. Bryant,WAS,LAC,O. Porter,/players/p/porteot01.html,WAS,LAC,T. Bryant,/players/b/bryanth01.html,M. Gortat,/players/g/gortama01.html,1,25,8.333333333333334,27.489089162365662,0.8203477524691846
247,201811200MIA,https://www.basketball-reference.com/boxscores/pbp/201811200MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,H. Whiteside,J. Allen,D. Russell,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,BRK,MIA,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,0,23.624911331772747,0.8060917376473393,25.646319510946196,1.2354401367306955
