,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
320,200912110CHI,https://www.basketball-reference.com/boxscores/pbp/200912110CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,J. Noah,M. Moore,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,M. Moore,/players/m/mooremi01.html,1.0,25.237325764263737,0.9126076196799001,22.381034478623924,1.1781459248235666
321,200912110CLE,https://www.basketball-reference.com/boxscores/pbp/200912110CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,S. O'Neal,J. Przybilla,L. James,CLE,POR,M. Williams,/players/w/willima01.html,CLE,POR,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,1.0,29.550122913599804,0.8520051119396688,25.70606787347992,0.8012436366716282
322,200912110MEM,https://www.basketball-reference.com/boxscores/pbp/200912110MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,J. Green,Z. Randolph,MEM,OKC,M. Conley,/players/c/conlemi01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,26.08871111178514,0.942777179442039,23.840107810579603,0.9899017304340675
323,200912110NOH,https://www.basketball-reference.com/boxscores/pbp/200912110NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,E. Okafor,J. Jeffries,P. Stojaković,NOH,NYK,C. Paul,/players/p/paulch01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,24.07362813183989,0.8104580790562713,22.091058690446737,0.8785346700589299
324,200912110SAS,https://www.basketball-reference.com/boxscores/pbp/200912110SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,T. Chandler,R. Jefferson,SAS,CHA,R. Jefferson,/players/j/jefferi01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,24.771946934661017,0.7973216490510346,25.96398399114863,0.8056719728461146
325,200912110LAL,https://www.basketball-reference.com/boxscores/pbp/200912110LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,A. Jefferson,A. Bynum,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.2680276650552,0.8397952281759229,23.1371542555436,0.8466308329948602
326,200912110PHO,https://www.basketball-reference.com/boxscores/pbp/200912110PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Stoudemire,D. Howard,V. Carter,ORL,PHO,J. Williams,/players/w/willija02.html,ORL,PHO,D. Howard,/players/h/howardw01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.49774683498671,0.8055037289323609,27.220174386239105,0.8133217149640486
327,200912120WAS,https://www.basketball-reference.com/boxscores/pbp/200912120WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,R. Hibbert,T. Murphy,IND,WAS,T. Ford,/players/f/fordtj01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.431992712954305,0.8126855757048871,24.178678391756552,1.1277442411644854
328,200912120DET,https://www.basketball-reference.com/boxscores/pbp/200912120DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,B. Wallace,M. Moore,J. Maxiell,DET,GSW,J. Maxiell,/players/m/maxieja01.html,DET,GSW,B. Wallace,/players/w/wallabe01.html,M. Moore,/players/m/mooremi01.html,1.0,25.57927327662355,0.8027891689174071,22.260616102662535,1.1693968544726345
329,200912120CHI,https://www.basketball-reference.com/boxscores/pbp/200912120CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Perkins,B. Miller,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,1.0,25.309819681828824,0.9109536230347278,23.306548655285724,0.8075564623426178
330,200912120DAL,https://www.basketball-reference.com/boxscores/pbp/200912120DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,E. Dampier,T. Chandler,E. Dampier,DAL,CHA,J. Kidd,/players/k/kiddja01.html,DAL,CHA,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.817116145870955,0.8127963453191717,25.862491990076357,0.8049562741524234
331,200912120MIL,https://www.basketball-reference.com/boxscores/pbp/200912120MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,J. Przybilla,A. Bogut,MIL,POR,E. İlyasova,/players/i/ilyaser01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.459502663492152,0.8179374081707451,25.658543872344772,0.8021182517348925
332,200912120DEN,https://www.basketball-reference.com/boxscores/pbp/200912120DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,A. Stoudemire,S. Nash,PHO,DEN,S. Nash,/players/n/nashst01.html,PHO,DEN,A. Stoudemire,/players/s/stoudam01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.469817267911917,0.8179013326521728,25.429516791739605,0.80559750342846
333,200912120UTA,https://www.basketball-reference.com/boxscores/pbp/200912120UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,A. Bynum,D. Fisher,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,M. Okur,/players/o/okurme01.html,1.0,23.469092839365473,0.8048385978359118,25.3375302781778,0.8393168251095955
334,200912120SAC,https://www.basketball-reference.com/boxscores/pbp/200912120SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Hawes,A. Jefferson,T. Evans,SAC,MIN,T. Evans,/players/e/evansty01.html,SAC,MIN,S. Hawes,/players/h/hawessp01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.214195947320505,1.1701651076305881,23.06652666675171,0.8460068758821039
335,200912130TOR,https://www.basketball-reference.com/boxscores/pbp/200912130TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Bosh,L. Scola,C. Bosh,TOR,HOU,J. Jack,/players/j/jackja01.html,TOR,HOU,C. Bosh,/players/b/boshch01.html,L. Scola,/players/s/scolalu01.html,1.0,24.61607486321358,0.7992893633890742,18.223443555923488,1.8074383589304157
336,200912130ATL,https://www.basketball-reference.com/boxscores/pbp/200912130ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,B. Lopez,J. Johnson,ATL,NJN,M. Bibby,/players/b/bibbymi01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.301717616439003,0.8051502118718669,24.36749489380248,0.9129408025419686
337,200912130MIA,https://www.basketball-reference.com/boxscores/pbp/200912130MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,,,,,,,,,,,,,,,,,,
338,200912130OKC,https://www.basketball-reference.com/boxscores/pbp/200912130OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,J. Green,S. O'Neal,J. Green,CLE,OKC,M. Williams,/players/w/willima01.html,OKC,CLE,S. O'Neal,/players/o/onealsh01.html,J. Green,/players/g/greenje02.html,0.0,23.745943286687204,0.9860398295397799,29.603792789345647,0.8519324610143849
339,200912130LAC,https://www.basketball-reference.com/boxscores/pbp/200912130LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Camby,T. Duncan,C. Kaman,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,M. Camby,/players/c/cambyma01.html,0.0,27.043304492927806,0.8174842498501547,24.871368180284183,0.796803697339101
340,200912140ORL,https://www.basketball-reference.com/boxscores/pbp/200912140ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Howard,ORL,IND,J. Williams,/players/w/willija02.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,27.289721205558973,0.8132518372930239,24.310403836641076,1.1195428293790635
341,200912140PHI,https://www.basketball-reference.com/boxscores/pbp/200912140PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Dalembert,M. Moore,M. Ellis,PHI,GSW,A. Iverson,/players/i/iversal01.html,GSW,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Moore,/players/m/mooremi01.html,0.0,27.05448745262736,0.8106490679996347,22.1506332762471,1.1613293457056595
342,200912140MEM,https://www.basketball-reference.com/boxscores/pbp/200912140MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,K. Perkins,K. Garnett,BOS,MEM,R. Allen,/players/a/allenra02.html,BOS,MEM,K. Perkins,/players/p/perkike01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.174185167876317,0.9400872816031924,23.24097535417648,0.8077137707590405
343,200912140DAL,https://www.basketball-reference.com/boxscores/pbp/200912140DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,E. Dampier,E. Okafor,D. West,DAL,NOH,J. Kidd,/players/k/kiddja01.html,NOH,DAL,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.906372394573324,0.8122134428725999,24.139914179635902,0.8105435295270318
344,200912140DEN,https://www.basketball-reference.com/boxscores/pbp/200912140DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,J. Green,C. Anthony,DEN,OKC,C. Billups,/players/b/billuch01.html,DEN,OKC,N. Hilário,/players/h/hilarne01.html,J. Green,/players/g/greenje02.html,1.0,24.39113359091966,0.8174963448072615,23.697491855229682,0.9845015796453783
345,200912140UTA,https://www.basketball-reference.com/boxscores/pbp/200912140UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,A. Jefferson,C. Boozer,UTA,MIN,D. Williams,/players/w/willide01.html,UTA,MIN,M. Okur,/players/o/okurme01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.402503801609985,0.8049958685547859,22.973340131736865,0.8448184841799351
346,200912140LAC,https://www.basketball-reference.com/boxscores/pbp/200912140LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Camby,B. Haywood,E. Gordon,LAC,WAS,C. Kaman,/players/k/kamanch01.html,LAC,WAS,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.926152180240017,0.8162521388087686,22.363242950192493,0.8127054218287518
347,200912150CHA,https://www.basketball-reference.com/boxscores/pbp/200912150CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,T. Chandler,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.774931507302465,0.8045522964505528,22.013290600505922,0.877154279041162
348,200912150CLE,https://www.basketball-reference.com/boxscores/pbp/200912150CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,S. O'Neal,B. Lopez,S. O'Neal,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,CLE,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.640048193560844,0.8527295744119817,24.269497529255638,0.9103172498264127
349,200912150MIA,https://www.basketball-reference.com/boxscores/pbp/200912150MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,J. O'Neal,C. Bosh,A. Bargnani,TOR,MIA,J. Jack,/players/j/jackja01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.76744093335933,0.8049861239862092,24.644874462855743,0.8011876330885552
350,200912150CHI,https://www.basketball-reference.com/boxscores/pbp/200912150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,J. Noah,A. Bynum,D. Rose,LAL,CHI,D. Fisher,/players/f/fishede01.html,CHI,LAL,A. Bynum,/players/b/bynuman01.html,J. Noah,/players/n/noahjo01.html,0.0,25.39307133513541,0.9088437350774581,25.409884880219284,0.8387472996478785
351,200912150HOU,https://www.basketball-reference.com/boxscores/pbp/200912150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,L. Scola,B. Wallace,L. Scola,DET,HOU,R. Stuckey,/players/s/stuckro01.html,HOU,DET,B. Wallace,/players/w/wallabe01.html,L. Scola,/players/s/scolalu01.html,0.0,18.077450471378118,1.7814026345943454,25.63139981017866,0.803511797500456
352,200912150PHO,https://www.basketball-reference.com/boxscores/pbp/200912150PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.505875110021883,0.8054613502242222,24.98272826654252,0.7960823015402277
353,200912150POR,https://www.basketball-reference.com/boxscores/pbp/200912150POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,S. Hawes,B. Roy,SAC,POR,A. Nocioni,/players/n/nocioan01.html,POR,SAC,S. Hawes,/players/h/hawessp01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.55789421853164,0.8014892265417454,23.39165704710066,1.159206159279364
354,200912160ATL,https://www.basketball-reference.com/boxscores/pbp/200912160ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Smith,M. Gasol,J. Johnson,ATL,MEM,A. Horford,/players/h/horfoal01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,M. Gasol,/players/g/gasolma01.html,1.0,25.378120011019412,0.8050358468050607,26.006828677153422,0.9352832572289018
355,200912160IND,https://www.basketball-reference.com/boxscores/pbp/200912160IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,T. Chandler,M. Dunleavy,CHA,IND,G. Wallace,/players/w/wallage01.html,IND,CHA,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.203562624510276,1.1126363395837648,25.823546296818012,0.8053422035380552
356,200912160ORL,https://www.basketball-reference.com/boxscores/pbp/200912160ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,C. Bosh,M. Piétrus,ORL,TOR,J. Williams,/players/w/willija02.html,ORL,TOR,D. Howard,/players/h/howardw01.html,C. Bosh,/players/b/boshch01.html,1.0,27.346376979818732,0.8136554292471818,24.75684690871446,0.8003678984280304
357,200912160PHI,https://www.basketball-reference.com/boxscores/pbp/200912160PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,S. O'Neal,A. Parker,CLE,PHI,L. James,/players/j/jamesle01.html,CLE,PHI,S. O'Neal,/players/o/onealsh01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.09433473975462,0.8117737834472009,29.680202600903055,0.853298146311029
358,200912160NJN,https://www.basketball-reference.com/boxscores/pbp/200912160NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,B. Lopez,M. Okur,D. Williams,UTA,NJN,C. Boozer,/players/b/boozeca01.html,UTA,NJN,M. Okur,/players/o/okurme01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.2237895036758,0.9098794433235045,23.484587295118015,0.8047272371950787
359,200912160MIL,https://www.basketball-reference.com/boxscores/pbp/200912160MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,A. Bogut,A. Bynum,E. İlyasova,LAL,MIL,D. Fisher,/players/f/fishede01.html,MIL,LAL,A. Bynum,/players/b/bynuman01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.564118624258835,0.8169294478518547,25.503803742632453,0.8376095687869101
360,200912160MIN,https://www.basketball-reference.com/boxscores/pbp/200912160MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,A. Jefferson,M. Camby,E. Gordon,LAC,MIN,A. Thornton,/players/t/thornal01.html,LAC,MIN,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.883022767164068,0.8436419029426375,26.969316601896054,0.8171120618570403
361,200912160NOH,https://www.basketball-reference.com/boxscores/pbp/200912160NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,E. Okafor,B. Wallace,E. Okafor,DET,NOH,J. Maxiell,/players/m/maxieja01.html,NOH,DET,B. Wallace,/players/w/wallabe01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.07130219911665,0.8105465487025485,25.653924051140464,0.8057223107363638
362,200912160OKC,https://www.basketball-reference.com/boxscores/pbp/200912160OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,J. Green,E. Dampier,T. Sefolosha,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,E. Dampier,/players/d/dampier01.html,J. Green,/players/g/greenje02.html,0.0,23.57995924673804,0.9798907732146124,25.97526442032541,0.8121815110452906
363,200912160DEN,https://www.basketball-reference.com/boxscores/pbp/200912160DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Hilário,L. Scola,S. Battier,DEN,HOU,C. Billups,/players/b/billuch01.html,HOU,DEN,N. Hilário,/players/h/hilarne01.html,L. Scola,/players/s/scolalu01.html,0.0,24.47243277609144,0.817060758874628,17.967678156942377,1.760650307926147
364,200912160GSW,https://www.basketball-reference.com/boxscores/pbp/200912160GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,C. Maggette,T. Duncan,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,C. Maggette,/players/m/maggeco01.html,1.0,25,8.333333333333334,25.073917085419335,0.7957541349368699
365,200912160SAC,https://www.basketball-reference.com/boxscores/pbp/200912160SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,J. Thompson,B. Haywood,A. Nocioni,WAS,SAC,A. Jamison,/players/j/jamisan01.html,SAC,WAS,B. Haywood,/players/h/haywobr01.html,J. Thompson,/players/t/thompja02.html,0.0,20.03341153707024,2.7829113425580214,22.32044896214517,0.8136272781463129
366,200912170CHI,https://www.basketball-reference.com/boxscores/pbp/200912170CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Noah,J. Jeffries,L. Deng,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.282958244451823,0.9059657632026693,21.95560337004979,0.8765594315733236
367,200912170MIA,https://www.basketball-reference.com/boxscores/pbp/200912170MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. O'Neal,D. Howard,M. Beasley,ORL,MIA,V. Carter,/players/c/cartevi01.html,MIA,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.654415621495247,0.8040732516897862,27.407117186039677,0.8138614831078358
368,200912170POR,https://www.basketball-reference.com/boxscores/pbp/200912170POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Przybilla,A. Stoudemire,L. Aldridge,PHO,POR,S. Nash,/players/n/nashst01.html,POR,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.446614974973244,0.8007551257484892,25.41254837722251,0.8049169997256654
369,200912180TOR,https://www.basketball-reference.com/boxscores/pbp/200912180TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,B. Lopez,H. Türkoğlu,TOR,NJN,A. Bargnani,/players/b/bargnan01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.69805393350933,0.8008377423340555,24.102026315367844,0.9066828639102199
370,200912180ATL,https://www.basketball-reference.com/boxscores/pbp/200912180ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Smith,M. Okur,R. Brewer,UTA,ATL,D. Williams,/players/w/willide01.html,UTA,ATL,M. Okur,/players/o/okurme01.html,J. Smith,/players/s/smithjo03.html,1.0,25.47227191021499,0.8045072627114727,23.580053650832426,0.804171680153082
371,200912180BOS,https://www.basketball-reference.com/boxscores/pbp/200912180BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,K. Perkins,S. Dalembert,R. Allen,BOS,PHI,K. Garnett,/players/g/garneke01.html,BOS,PHI,K. Perkins,/players/p/perkike01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,23.364860805177592,0.8066001602059083,27.03387725728363,0.8120246424416299
372,200912180CLE,https://www.basketball-reference.com/boxscores/pbp/200912180CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,S. O'Neal,A. Bogut,A. Bogut,CLE,MIL,A. Parker,/players/p/parkean01.html,MIL,CLE,S. O'Neal,/players/o/onealsh01.html,A. Bogut,/players/b/bogutan01.html,0.0,29.74693724406779,0.8526999095758762,24.48544322141744,0.8165461340453531
373,200912180MEM,https://www.basketball-reference.com/boxscores/pbp/200912180MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,O. Mayo,MEM,IND,M. Conley,/players/c/conlemi01.html,MEM,IND,M. Gasol,/players/g/gasolma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.88009552643486,0.9314372971653311,24.07280305330857,1.1048101088748998
374,200912180MIN,https://www.basketball-reference.com/boxscores/pbp/200912180MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,A. Jefferson,D. Greene,A. Jefferson,MIN,SAC,D. Wilkins,/players/w/wilkida02.html,MIN,SAC,A. Jefferson,/players/j/jeffeal01.html,D. Greene,/players/g/greendo01.html,1.0,22.83265705610159,0.8438269538463434,19.176932603899644,6.264491050446296
375,200912180NOH,https://www.basketball-reference.com/boxscores/pbp/200912180NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,N. Hilário,D. West,NOH,DEN,C. Paul,/players/p/paulch01.html,NOH,DEN,E. Okafor,/players/o/okafoem01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.000747408810074,0.8104907593429048,24.501790197408937,0.8187340532995807
376,200912180NYK,https://www.basketball-reference.com/boxscores/pbp/200912180NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,J. Jeffries,M. Camby,C. Kaman,LAC,NYK,B. Davis,/players/d/davisba01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.893500684833413,0.8758046621051332,27.01659456594121,0.817785212508672
377,200912180OKC,https://www.basketball-reference.com/boxscores/pbp/200912180OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,J. Green,B. Wallace,T. Sefolosha,DET,OKC,R. Stuckey,/players/s/stuckro01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,23.489596897956876,0.976323306160357,25.72365023856263,0.805768125377147
378,200912180DAL,https://www.basketball-reference.com/boxscores/pbp/200912180DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,L. Scola,J. Barea,DAL,HOU,J. Kidd,/players/k/kiddja01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,L. Scola,/players/s/scolalu01.html,1.0,26.03754560805338,0.8123847957485724,17.83246065085918,1.737118078547362
379,200912180GSW,https://www.basketball-reference.com/boxscores/pbp/200912180GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,C. Hunter,B. Haywood,A. Morrow,WAS,GSW,D. Stevenson,/players/s/stevede01.html,GSW,WAS,B. Haywood,/players/h/haywobr01.html,C. Hunter,/players/h/huntech01.html,0.0,25,8.333333333333334,22.380559686574312,0.8143641173881678
380,200912190CHA,https://www.basketball-reference.com/boxscores/pbp/200912190CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,T. Chandler,M. Okur,C. Boozer,UTA,CHA,D. Williams,/players/w/willide01.html,UTA,CHA,M. Okur,/players/o/okurme01.html,T. Chandler,/players/c/chandty01.html,1.0,25.892399458169308,0.8054708208917157,23.689906639867196,0.8033304680211187
381,200912190ORL,https://www.basketball-reference.com/boxscores/pbp/200912190ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Howard,J. Przybilla,J. Przybilla,POR,ORL,A. Miller,/players/m/millean02.html,POR,ORL,J. Przybilla,/players/p/przybjo01.html,D. Howard,/players/h/howardw01.html,1.0,27.48736489241282,0.8134824255141643,25.3600626601179,0.8004467264098118
382,200912190PHI,https://www.basketball-reference.com/boxscores/pbp/200912190PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Dalembert,M. Camby,B. Davis,PHI,LAC,W. Green,/players/g/greenwi01.html,LAC,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,0.0,26.898106610096484,0.810619039275351,27.055436284747234,0.8188352391794397
383,200912190CHI,https://www.basketball-reference.com/boxscores/pbp/200912190CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,M. Bibby,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,25.349259646911566,0.9045969723579783,25.362328192557847,0.8036578719515016
384,200912190NJN,https://www.basketball-reference.com/boxscores/pbp/200912190NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,B. Lopez,A. Bynum,A. Bynum,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.00062688005169,0.9040753997803603,25.586471271123568,0.8367651256172414
385,200912190HOU,https://www.basketball-reference.com/boxscores/pbp/200912190HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,J. Green,T. Sefolosha,OKC,HOU,N. Krstić,/players/k/krstine01.html,OKC,HOU,J. Green,/players/g/greenje02.html,L. Scola,/players/s/scolalu01.html,1.0,17.74312201505205,1.7201240090103922,23.397552820061446,0.972751900882633
386,200912190MIL,https://www.basketball-reference.com/boxscores/pbp/200912190MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,S. Hawes,J. Thompson,MIL,SAC,E. İlyasova,/players/i/ilyaser01.html,SAC,MIL,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.447777684481164,0.8176662288917935,23.623134696065755,1.146980846683738
387,200912190SAS,https://www.basketball-reference.com/boxscores/pbp/200912190SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Parker,SAS,IND,A. McDyess,/players/m/mcdyean01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.123521417526778,0.7985525051500741,23.9476969651645,1.0974338525029195
388,200912190PHO,https://www.basketball-reference.com/boxscores/pbp/200912190PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Stoudemire,B. Haywood,G. Hill,PHO,WAS,S. Nash,/players/n/nashst01.html,PHO,WAS,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.49999306585751,0.8045143852214626,22.443883608680782,0.816813111224574
