,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
350,201712060IND,https://www.basketball-reference.com/boxscores/pbp/201712060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,R. Lopez,K. Dunn,CHI,IND,L. Markkanen,/players/m/markkla01.html,CHI,IND,R. Lopez,/players/l/lopezro01.html,M. Turner,/players/t/turnemy01.html,1.0,21.467295471455206,0.9130124546537932,24.52829846397439,0.8109236591589428
351,201712060ORL,https://www.basketball-reference.com/boxscores/pbp/201712060ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,M. Plumlee,T. Waller-Prince,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.50427216225962,0.8061843145762189,22.635172933600515,0.8601740606810453
352,201712060BOS,https://www.basketball-reference.com/boxscores/pbp/201712060BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Horford,M. Kleber,D. Smith,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,M. Kleber,/players/k/klebima01.html,A. Horford,/players/h/horfoal01.html,1.0,23.15764634765336,0.8074151556126025,21.062236972926293,3.0378717863358333
353,201712060NYK,https://www.basketball-reference.com/boxscores/pbp/201712060NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,K. Porziņģis,M. Gasol,K. Porziņģis,MEM,NYK,B. McLemore,/players/m/mclembe01.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,22.747958685646157,1.252376475613254,25.318559981744603,0.8066702407631922
354,201712060CHO,https://www.basketball-reference.com/boxscores/pbp/201712060CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,D. Howard,Z. Pachulia,K. Thompson,GSW,CHO,Q. Cook,/players/c/cookqu01.html,GSW,CHO,Z. Pachulia,/players/p/pachuza01.html,D. Howard,/players/h/howardw01.html,1.0,26.700546692862254,0.8181457709800911,21.776309760506162,0.8120925080127375
355,201712060MIL,https://www.basketball-reference.com/boxscores/pbp/201712060MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Henson,A. Drummond,G. Antetokounmpo,MIL,DET,T. Snell,/players/s/snellto01.html,MIL,DET,J. Henson,/players/h/hensojo01.html,A. Drummond,/players/d/drumman01.html,1.0,25.127768858163247,0.9602742185896543,27.821578835355954,0.8441556913245675
356,201712060NOP,https://www.basketball-reference.com/boxscores/pbp/201712060NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,D. Cousins,K. Faried,J. Holiday,NOP,DEN,R. Rondo,/players/r/rondora01.html,NOP,DEN,D. Cousins,/players/c/couside01.html,K. Faried,/players/f/farieke01.html,1.0,22.987823593114406,0.8532625871522722,21.132228115531674,1.4468224443441893
357,201712060SAS,https://www.basketball-reference.com/boxscores/pbp/201712060SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,P. Gasol,K. Olynyk,J. Richardson,MIA,SAS,G. Dragić,/players/d/dragigo01.html,MIA,SAS,K. Olynyk,/players/o/olynyke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.550511228890368,0.8077986075224219,16.588982333752583,2.2073378838713267
358,201712060LAC,https://www.basketball-reference.com/boxscores/pbp/201712060LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,,,,,,,,,,,,,,,,,,
359,201712070PHI,https://www.basketball-reference.com/boxscores/pbp/201712070PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Embiid,B. Lopez,B. Ingram,LAL,PHI,L. Nance,/players/n/nancela02.html,LAL,PHI,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.628673897201914,1.1616737089781564,26.24155187129481,0.8121359512216305
360,201712070PHO,https://www.basketball-reference.com/boxscores/pbp/201712070PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. Chriss,M. Gortat,M. Chriss,WAS,PHO,M. Morris,/players/m/morrima02.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,M. Chriss,/players/c/chrisma01.html,0.0,22.592016034284622,5.051118922164943,26.005058460799148,0.8043580321961546
361,201712070BRK,https://www.basketball-reference.com/boxscores/pbp/201712070BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,T. Zeller,S. Adams,D. Carroll,BRK,OKC,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,OKC,T. Zeller,/players/z/zellety01.html,S. Adams,/players/a/adamsst01.html,1.0,20.97683926111728,0.9134055390833112,26.501505593435,0.8220460570852361
362,201712070UTA,https://www.basketball-reference.com/boxscores/pbp/201712070UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,C. Capela,C. Capela,UTA,HOU,R. Rubio,/players/r/rubiori01.html,HOU,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,24.548839255445728,0.8132048308500698,22.746330924349124,0.914332391598527
363,201712080CHO,https://www.basketball-reference.com/boxscores/pbp/201712080CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,D. Howard,R. Lopez,D. Howard,CHO,CHI,K. Walker,/players/w/walkeke02.html,CHO,CHI,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.544807396292995,0.8163537402451403,24.584029568380604,0.8113608114569307
364,201712080DET,https://www.basketball-reference.com/boxscores/pbp/201712080DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,A. Drummond,J. McGee,A. Drummond,DET,GSW,R. Jackson,/players/j/jacksre01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,J. McGee,/players/m/mcgeeja01.html,1.0,27.690062109675083,0.842173114098144,26.922657830650873,0.8511482271159897
365,201712080IND,https://www.basketball-reference.com/boxscores/pbp/201712080IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,D. Collison,IND,CLE,D. Collison,/players/c/collida01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,1.0,21.39680476298616,0.9113511704974112,16.598570974748295,1.6966610082192257
366,201712080ORL,https://www.basketball-reference.com/boxscores/pbp/201712080ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,M. Plumlee,N. Vučević,ORL,DEN,E. Payton,/players/p/paytoel01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.59299273634757,0.8057402950336148,22.215664172596803,0.811735657130199
367,201712080MEM,https://www.basketball-reference.com/boxscores/pbp/201712080MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,S. Ibaka,TOR,MEM,S. Ibaka,/players/i/ibakase01.html,TOR,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.378017649583153,0.8070973363296976,22.981356195991385,0.8053013574551838
368,201712080MIL,https://www.basketball-reference.com/boxscores/pbp/201712080MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Henson,M. Kleber,E. Bledsoe,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DAL,J. Henson,/players/h/hensojo01.html,M. Kleber,/players/k/klebima01.html,1.0,25.297582658839637,0.9549447505651081,22.455594292143548,2.8104323775001396
369,201712080NOP,https://www.basketball-reference.com/boxscores/pbp/201712080NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Sampson,D. Fox,NOP,SAC,J. Holiday,/players/h/holidjr01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,J. Sampson,/players/s/sampsja02.html,0.0,25.266625118925084,0.8005837902815421,27.461404036765458,7.081382358033688
370,201712080SAS,https://www.basketball-reference.com/boxscores/pbp/201712080SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,P. Gasol,A. Horford,K. Irving,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,BOS,SAS,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,25.356729381363376,0.806459659909486,23.058244945445605,0.8075016096503655
371,201712090LAC,https://www.basketball-reference.com/boxscores/pbp/201712090LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,,,,,,,,,,,,,,,,,,
372,201712090BRK,https://www.basketball-reference.com/boxscores/pbp/201712090BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,T. Zeller,K. Olynyk,D. Carroll,BRK,MIA,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,MIA,T. Zeller,/players/z/zellety01.html,K. Olynyk,/players/o/olynyke01.html,1.0,21.18078957790744,0.9087407874185734,18.02270664175651,2.093043308011614
373,201712090CHO,https://www.basketball-reference.com/boxscores/pbp/201712090CHO.html,Charlotte Hornets,Los Angeles Lakers,CHO,LAL,D. Howard,B. Lopez,D. Howard,CHO,LAL,M. Williams,/players/w/willima02.html,CHO,LAL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.612345766664557,0.8162987008748236,26.33380008082638,0.8115708669889212
374,201712090ATL,https://www.basketball-reference.com/boxscores/pbp/201712090ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,,,,,,,,,,,,,,,,,,
375,201712090CHI,https://www.basketball-reference.com/boxscores/pbp/201712090CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,R. Lopez,K. Porziņģis,E. Kanter,CHI,NYK,D. Valentine,/players/v/valende01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.51730632514921,0.8114094385547483,22.605531134554862,1.2407650496107672
376,201712090CLE,https://www.basketball-reference.com/boxscores/pbp/201712090CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,A. Žižić,A. Johnson,R. Covington,PHI,CLE,B. Simmons,/players/s/simmobe01.html,PHI,CLE,A. Johnson,/players/j/johnsam01.html,A. Žižić,/players/z/zizican01.html,1.0,25,8.333333333333334,22.38532292966077,0.8058764181299657
377,201712090MIL,https://www.basketball-reference.com/boxscores/pbp/201712090MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,J. Henson,R. Gobert,D. Favors,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,J. Henson,/players/h/hensojo01.html,R. Gobert,/players/g/goberru01.html,0.0,25.373530093807812,0.9531744287827414,24.617394737264735,0.8131836654666965
378,201712090MEM,https://www.basketball-reference.com/boxscores/pbp/201712090MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,S. Adams,OKC,MEM,Á. Abrines,/players/a/abrinal01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.26086618089017,0.8060741805097176,26.33599350053194,0.8200809739657968
379,201712090PHO,https://www.basketball-reference.com/boxscores/pbp/201712090PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,T. Chandler,L. Aldridge,L. Aldridge,SAS,PHO,R. Gay,/players/g/gayru01.html,SAS,PHO,L. Aldridge,/players/a/aldrila01.html,T. Chandler,/players/c/chandty01.html,1.0,25.135352546021604,0.8010756632844253,23.526063105368202,0.8770893437240928
380,201712090POR,https://www.basketball-reference.com/boxscores/pbp/201712090POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,M. Leonard,C. Capela,J. Harden,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,M. Leonard,/players/l/leoname01.html,C. Capela,/players/c/capelca01.html,0.0,23.544234505379812,1.747055660934181,22.659852784703837,0.9120544404668817
381,201712100SAC,https://www.basketball-reference.com/boxscores/pbp/201712100SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,S. Labissière,J. Valančiūnas,S. Ibaka,TOR,SAC,D. DeRozan,/players/d/derozde01.html,TOR,SAC,J. Valančiūnas,/players/v/valanjo01.html,S. Labissière,/players/l/labissk01.html,1.0,26.7245637539663,2.760829315838253,23.09799235987795,0.8043228184112452
382,201712100DET,https://www.basketball-reference.com/boxscores/pbp/201712100DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,A. Horford,T. Harris,DET,BOS,T. Harris,/players/h/harrito02.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,27.775621470829627,0.8411774399090105,22.995544025898464,0.8077354480108819
383,201712100IND,https://www.basketball-reference.com/boxscores/pbp/201712100IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,M. Plumlee,W. Chandler,DEN,IND,W. Barton,/players/b/bartowi01.html,DEN,IND,M. Plumlee,/players/p/plumlma01.html,M. Turner,/players/t/turnemy01.html,1.0,21.447981029872718,0.91078928750263,22.131561367701753,0.8112950745947293
384,201712100MIN,https://www.basketball-reference.com/boxscores/pbp/201712100MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,M. Kleber,H. Barnes,MIN,DAL,T. Gibson,/players/g/gibsota01.html,DAL,MIN,K. Towns,/players/t/townska01.html,M. Kleber,/players/k/klebima01.html,0.0,23.450874090492892,0.8272506770590851,21.802178151005904,2.672339911409996
385,201712100NOP,https://www.basketball-reference.com/boxscores/pbp/201712100NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,A. Johnson,A. Davis,NOP,PHI,D. Cousins,/players/c/couside01.html,NOP,PHI,A. Davis,/players/d/davisan02.html,A. Johnson,/players/j/johnsam01.html,1.0,25.333519632503062,0.8028176612439409,22.447331624052616,0.808425224346439
386,201712100NYK,https://www.basketball-reference.com/boxscores/pbp/201712100NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Porziņģis,M. Plumlee,T. Waller-Prince,ATL,NYK,D. Schröder,/players/s/schrode01.html,ATL,NYK,M. Plumlee,/players/p/plumlmi01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,22.450565497637037,1.2288301315186445,22.534301147762637,0.8584530952345183
387,201712110CHI,https://www.basketball-reference.com/boxscores/pbp/201712110CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Horford,N. Mirotić,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Horford,/players/h/horfoal01.html,1.0,24.58397757471431,0.8115347133291907,22.954997317290708,0.8088241146808145
388,201712110HOU,https://www.basketball-reference.com/boxscores/pbp/201712110HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,D. Cousins,J. Holiday,NOP,HOU,R. Rondo,/players/r/rondora01.html,NOP,HOU,D. Cousins,/players/c/couside01.html,C. Capela,/players/c/capelca01.html,1.0,22.564083055080545,0.9098221689955516,23.061659962648143,0.8525657607433822
389,201712110MEM,https://www.basketball-reference.com/boxscores/pbp/201712110MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,M. Gasol,K. Olynyk,M. Gasol,MEM,MIA,D. Brooks,/players/b/brookdi01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,25.185679591281257,0.8059620498561952,17.669105320809656,2.0347160284449477
390,201712110OKC,https://www.basketball-reference.com/boxscores/pbp/201712110OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,D. Howard,R. Westbrook,CHO,OKC,K. Walker,/players/w/walkeke02.html,OKC,CHO,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,0.0,26.413787888785947,0.8196640820052763,26.69851990071882,0.8157290419516352
391,201712110GSW,https://www.basketball-reference.com/boxscores/pbp/201712110GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,J. Bell,M. Leonard,K. Durant,GSW,POR,K. Thompson,/players/t/thompkl01.html,GSW,POR,J. Bell,/players/b/belljo01.html,M. Leonard,/players/l/leoname01.html,1.0,25,8.333333333333334,23.893516872632485,1.706657993850492
392,201712110LAC,https://www.basketball-reference.com/boxscores/pbp/201712110LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,J. Valančiūnas,A. Rivers,TOR,LAC,S. Ibaka,/players/i/ibakase01.html,LAC,TOR,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,0.0,26.818655829135093,0.8230924464892462,23.21565812856993,0.8040662837099446
393,201712120CLE,https://www.basketball-reference.com/boxscores/pbp/201712120CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,K. Love,T. Cavanaugh,K. Love,CLE,ATL,J. Calderón,/players/c/caldejo01.html,CLE,ATL,K. Love,/players/l/loveke01.html,T. Cavanaugh,/players/c/cavanty01.html,1.0,16.42224448148401,1.6706314144601588,25,8.333333333333334
394,201712120DET,https://www.basketball-reference.com/boxscores/pbp/201712120DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,M. Plumlee,J. Murray,DEN,DET,W. Barton,/players/b/bartowi01.html,DEN,DET,M. Plumlee,/players/p/plumlma01.html,A. Drummond,/players/d/drumman01.html,1.0,27.819559032947236,0.8416863847382775,22.211906703786415,0.8109748947271815
395,201712120NYK,https://www.basketball-reference.com/boxscores/pbp/201712120NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,K. Porziņģis,B. Lopez,C. Lee,LAL,NYK,L. Nance,/players/n/nancela02.html,NYK,LAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,22.25371855093063,1.2155423126294147,26.24861099582676,0.8111082303880471
396,201712120BRK,https://www.basketball-reference.com/boxscores/pbp/201712120BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,T. Zeller,M. Gortat,M. Gortat,WAS,BRK,T. Frazier,/players/f/fraziti01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,T. Zeller,/players/z/zellety01.html,1.0,21.24789945144304,0.907651852742683,26.05046666143115,0.8063560893330819
397,201712120DAL,https://www.basketball-reference.com/boxscores/pbp/201712120DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,M. Kleber,P. Gasol,L. Aldridge,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,P. Gasol,/players/g/gasolpa01.html,M. Kleber,/players/k/klebima01.html,1.0,21.09624602669744,2.5405769268562715,25.419270298618343,0.8067145462532085
398,201712120MIN,https://www.basketball-reference.com/boxscores/pbp/201712120MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Towns,J. Embiid,A. Wiggins,MIN,PHI,T. Gibson,/players/g/gibsota01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,1.0,23.519141989275344,0.8275261562199179,26.44093717426856,1.1505946337640138
399,201712120SAC,https://www.basketball-reference.com/boxscores/pbp/201712120SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,S. Labissière,T. Chandler,J. Jackson,SAC,PHO,Z. Randolph,/players/r/randoza01.html,PHO,SAC,S. Labissière,/players/l/labissk01.html,T. Chandler,/players/c/chandty01.html,0.0,25.351701592189052,2.5744141133032326,25.030080024697302,0.8003902319801357
400,201712130IND,https://www.basketball-reference.com/boxscores/pbp/201712130IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,M. Turner,S. Adams,C. Anthony,OKC,IND,C. Anthony,/players/a/anthoca01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1.0,21.34693918250531,0.9081173631896866,26.32699621197396,0.8190212715814922
401,201712130ORL,https://www.basketball-reference.com/boxscores/pbp/201712130ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,J. Wilson,ORL,LAC,M. Hezonja,/players/h/hezonma01.html,LAC,ORL,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,0.0,22.675870695740073,0.8054339333563183,26.680172374584757,0.8214123164472715
402,201712130WAS,https://www.basketball-reference.com/boxscores/pbp/201712130WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,M. Gortat,M. Gasol,O. Porter,MEM,WAS,J. Green,/players/g/greenja01.html,WAS,MEM,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,0.0,26.090696137183112,0.8074836398419057,25.208738358349677,0.8081513998099092
403,201712130BOS,https://www.basketball-reference.com/boxscores/pbp/201712130BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Baynes,M. Plumlee,A. Baynes,BOS,DEN,M. Smart,/players/s/smartma01.html,BOS,DEN,A. Baynes,/players/b/baynear01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.73143435704853,2.53792405753712,22.374726625732745,0.8092731188726181
404,201712130MIA,https://www.basketball-reference.com/boxscores/pbp/201712130MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,K. Olynyk,Z. Collins,Z. Collins,POR,MIA,D. Lillard,/players/l/lillada01.html,POR,MIA,Z. Collins,/players/c/colliza01.html,K. Olynyk,/players/o/olynyke01.html,1.0,17.523450762483808,2.002730745297105,25,8.333333333333334
405,201712130CHI,https://www.basketball-reference.com/boxscores/pbp/201712130CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,R. Lopez,R. Gobert,D. Valentine,CHI,UTA,N. Mirotić,/players/m/mirotni01.html,CHI,UTA,R. Lopez,/players/l/lopezro01.html,R. Gobert,/players/g/goberru01.html,1.0,24.654206270002724,0.8114732878585036,24.537575642816943,0.8128531303623253
406,201712130NOP,https://www.basketball-reference.com/boxscores/pbp/201712130NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,J. Henson,J. Henson,MIL,NOP,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NOP,J. Henson,/players/h/hensojo01.html,A. Davis,/players/d/davisan02.html,1.0,25.389852285853845,0.8033354690956214,25.48288647392784,0.949443026944791
407,201712130PHO,https://www.basketball-reference.com/boxscores/pbp/201712130PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,M. Chriss,J. Valančiūnas,G. Monroe,PHO,TOR,T. Ulis,/players/u/ulisty01.html,PHO,TOR,M. Chriss,/players/c/chrisma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,20.819899679844795,4.454842114951631,23.34787756854685,0.8028810224018572
408,201712130HOU,https://www.basketball-reference.com/boxscores/pbp/201712130HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,C. Capela,D. Howard,C. Capela,CHO,HOU,M. Williams,/players/w/willima02.html,HOU,CHO,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,0.0,22.460708208692854,0.9071115520392712,26.784488744662017,0.8151757075993399
409,201712140ATL,https://www.basketball-reference.com/boxscores/pbp/201712140ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,M. Plumlee,A. Drummond,R. Bullock,ATL,DET,K. Bazemore,/players/b/bazemke01.html,DET,ATL,M. Plumlee,/players/p/plumlmi01.html,A. Drummond,/players/d/drumman01.html,0.0,22.630830359746362,0.8569747314495668,27.644304969984283,0.8391306788644728
410,201712140BRK,https://www.basketball-reference.com/boxscores/pbp/201712140BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,T. Zeller,K. Porziņģis,L. Thomas,NYK,BRK,J. Jack,/players/j/jackja01.html,NYK,BRK,K. Porziņģis,/players/p/porzikr01.html,T. Zeller,/players/z/zellety01.html,1.0,21.197041256307756,0.9069652159688177,22.148238031008564,1.2068123633638919
411,201712140CLE,https://www.basketball-reference.com/boxscores/pbp/201712140CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,K. Love,B. Lopez,L. Ball,LAL,CLE,L. Ball,/players/b/balllo01.html,LAL,CLE,B. Lopez,/players/l/lopezbr01.html,K. Love,/players/l/loveke01.html,1.0,16.7983365326412,1.6555629345330685,26.295851388360333,0.8119153183072666
412,201712140MIN,https://www.basketball-reference.com/boxscores/pbp/201712140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Towns,S. Labissière,Z. Randolph,SAC,MIN,Z. Randolph,/players/r/randoza01.html,SAC,MIN,S. Labissière,/players/l/labissk01.html,K. Towns,/players/t/townska01.html,1.0,23.647858391317445,0.8259879382243388,26.136417637227602,2.445180919155452
413,201712140GSW,https://www.basketball-reference.com/boxscores/pbp/201712140GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,J. Bell,M. Kleber,K. Thompson,GSW,DAL,K. Thompson,/players/t/thompkl01.html,GSW,DAL,J. Bell,/players/b/belljo01.html,M. Kleber,/players/k/klebima01.html,1.0,29.906460911846416,6.469722237016326,20.670130588766796,2.448556474256384
414,201712150CHO,https://www.basketball-reference.com/boxscores/pbp/201712150CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,D. Howard,K. Olynyk,M. Kidd-Gilchrist,CHO,MIA,M. Williams,/players/w/willima02.html,CHO,MIA,D. Howard,/players/h/howardw01.html,K. Olynyk,/players/o/olynyke01.html,1.0,26.829509533982936,0.8159783666505154,17.36763901409211,1.9875451612724178
415,201712150IND,https://www.basketball-reference.com/boxscores/pbp/201712150IND.html,Indiana Pacers,Detroit Pistons,IND,DET,M. Turner,A. Drummond,D. Collison,DET,IND,T. Harris,/players/h/harrito02.html,IND,DET,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,0.0,21.29776362753163,0.9075143224245218,27.479552962098914,0.8367662722072551
416,201712150ORL,https://www.basketball-reference.com/boxscores/pbp/201712150ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,N. Vučević,J. Nurkić,E. Payton,POR,ORL,A. Aminu,/players/a/aminual01.html,ORL,POR,J. Nurkić,/players/n/nurkiju01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.81402635386788,0.8041395297833075,23.92536986629512,0.943059560576324
417,201712150PHI,https://www.basketball-reference.com/boxscores/pbp/201712150PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,J. Embiid,S. Adams,P. George,OKC,PHI,C. Anthony,/players/a/anthoca01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.193305976697584,1.138286332206923,26.367072437973793,0.8200005168009984
418,201712150WAS,https://www.basketball-reference.com/boxscores/pbp/201712150WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Gortat,D. Jordan,O. Porter,WAS,LAC,J. Wall,/players/w/walljo01.html,WAS,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,25.992597931558038,0.8068041332754678,26.53653945021617,0.8196979530710427
419,201712150BOS,https://www.basketball-reference.com/boxscores/pbp/201712150BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. Horford,R. Gobert,R. Rubio,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1.0,22.885232091758596,0.8088197712382795,24.450226277758116,0.8123152649333896
420,201712150TOR,https://www.basketball-reference.com/boxscores/pbp/201712150TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,T. Zeller,D. DeRozan,TOR,BRK,O. Anunoby,/players/a/anunoog01.html,TOR,BRK,J. Valančiūnas,/players/v/valanjo01.html,T. Zeller,/players/z/zellety01.html,1.0,23.257894430052517,0.8038340487439704,21.101450297370487,0.9046297663868167
