,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
197,201411240PHI,https://www.basketball-reference.com/boxscores/pbp/201411240PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,H. Sims,R. Lopez,N. Batum,POR,PHI,L. Aldridge,/players/a/aldrila01.html,POR,PHI,R. Lopez,/players/l/lopezro01.html,H. Sims,/players/s/simshe01.html,1.0,20.711269883377167,1.767947378125225,21.959664997948973,0.8143552340980806
198,201411240TOR,https://www.basketball-reference.com/boxscores/pbp/201411240TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,M. Plumlee,J. Valančiūnas,TOR,PHO,K. Lowry,/players/l/lowryky01.html,TOR,PHO,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.604463942319374,0.8479654221612097,22.15965167403363,0.9492353400612394
199,201411240HOU,https://www.basketball-reference.com/boxscores/pbp/201411240HOU.html,Houston Rockets,New York Knicks,HOU,NYK,,,,,,,,,,,,,,,,,,
200,201411240DAL,https://www.basketball-reference.com/boxscores/pbp/201411240DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,T. Chandler,I. Mahinmi,T. Chandler,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.18616524268016,0.8091735888222125,23.357151036969874,2.0865220155403503
201,201411240UTA,https://www.basketball-reference.com/boxscores/pbp/201411240UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,D. Favors,P. Gasol,J. Butler,UTA,CHI,E. Kanter,/players/k/kanteen01.html,CHI,UTA,D. Favors,/players/f/favorde01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.96785959380082,0.9162025114245446,25.523827861388778,0.8069261667518476
202,201411250WAS,https://www.basketball-reference.com/boxscores/pbp/201411250WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,A. Horford,ATL,WAS,K. Korver,/players/k/korveky01.html,ATL,WAS,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,1.0,24.776745718725564,0.8059168234510805,21.318354263099963,1.1032378460715877
203,201411250MIA,https://www.basketball-reference.com/boxscores/pbp/201411250MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,C. Bosh,A. Bogut,S. Curry,MIA,GSW,M. Chalmers,/players/c/chalmma01.html,GSW,MIA,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,26.170531116139074,0.8016594043849133,24.312958012226918,0.8108124906488688
204,201411250MIL,https://www.basketball-reference.com/boxscores/pbp/201411250MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,L. Sanders,A. Drummond,J. Parker,DET,MIL,D. Augustin,/players/a/augusdj01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,0.0,23.1698645431298,0.916898848167018,26.60838692481084,0.9388944402004407
205,201411250NOP,https://www.basketball-reference.com/boxscores/pbp/201411250NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Thompson,J. Holiday,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,23.21429764076329,0.975934684136076,21.42947732305047,0.8332039250297629
206,201411250DEN,https://www.basketball-reference.com/boxscores/pbp/201411250DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,T. Mozgov,P. Gasol,T. Mozgov,DEN,CHI,T. Lawson,/players/l/lawsoty01.html,DEN,CHI,T. Mozgov,/players/m/mozgoti01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.375279825110027,0.9414604013276445,25.41783643344961,0.806124020261985
207,201411260CHO,https://www.basketball-reference.com/boxscores/pbp/201411260CHO.html,Charlotte Hornets,Portland Trail Blazers,CHO,POR,A. Jefferson,R. Lopez,R. Lopez,POR,CHO,N. Batum,/players/b/batumni01.html,POR,CHO,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.453133326674045,0.8100485364998414,22.032476754006662,0.8143931631947826
208,201411260CLE,https://www.basketball-reference.com/boxscores/pbp/201411260CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,A. Varejão,M. Gortat,P. Pierce,WAS,CLE,K. Humphries,/players/h/humphkr01.html,WAS,CLE,M. Gortat,/players/g/gortama01.html,A. Varejão,/players/v/varejan01.html,1.0,24.277064792165415,0.8866439357396838,24.647204910990823,0.8047982281809506
209,201411260ORL,https://www.basketball-reference.com/boxscores/pbp/201411260ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,A. Bogut,H. Barnes,GSW,ORL,D. Green,/players/g/greendr01.html,GSW,ORL,A. Bogut,/players/b/bogutan01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.992549361058966,0.8493968471692072,24.245239604028853,0.8108368908086019
210,201411260PHI,https://www.basketball-reference.com/boxscores/pbp/201411260PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,N. Noel,B. Lopez,B. Lopez,PHI,BRK,H. Sims,/players/s/simshe01.html,BRK,PHI,N. Noel,/players/n/noelne01.html,B. Lopez,/players/l/lopezbr01.html,0.0,19.536742520736855,2.9731450498949785,25.419170333815153,0.8084910441610357
211,201411260ATL,https://www.basketball-reference.com/boxscores/pbp/201411260ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,T. Ross,ATL,TOR,P. Millsap,/players/m/millspa01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.559909528622573,1.0925505265692523,22.69495017076418,0.8467575285423181
212,201411260DAL,https://www.basketball-reference.com/boxscores/pbp/201411260DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,T. Chandler,S. Dalembert,T. Chandler,NYK,DAL,J. Calderón,/players/c/caldejo01.html,DAL,NYK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,0.0,25.251537548558236,0.8095938060928016,28.531069450474178,0.8379055705252904
213,201411260DET,https://www.basketball-reference.com/boxscores/pbp/201411260DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,A. Drummond,D. Jordan,A. Drummond,DET,LAC,K. Caldwell-Pope,/players/c/caldwke01.html,DET,LAC,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1.0,26.678151213684046,0.9368854159489066,27.499564389622087,0.8280917322520901
214,201411260HOU,https://www.basketball-reference.com/boxscores/pbp/201411260HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,T. Black,J. Thompson,D. Motiejūnas,SAC,HOU,D. Cousins,/players/c/couside01.html,HOU,SAC,J. Thompson,/players/t/thompja02.html,T. Black,/players/b/blackta01.html,0.0,21.18715861650651,4.2667067746811815,21.357457983657387,0.832771980777289
215,201411260MIN,https://www.basketball-reference.com/boxscores/pbp/201411260MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,G. Dieng,L. Sanders,L. Sanders,MIL,MIN,J. Parker,/players/p/parkeja01.html,MIL,MIN,L. Sanders,/players/s/sandela01.html,G. Dieng,/players/d/dienggo01.html,1.0,17.885756451447474,2.1260499694733213,23.103305468182846,0.9153670172649512
216,201411260OKC,https://www.basketball-reference.com/boxscores/pbp/201411260OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,D. Favors,S. Ibaka,OKC,UTA,L. Thomas,/players/t/thomala01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,25.93290924634833,2.0805553451814363,24.104178736976355,0.9125481405424639
217,201411260SAS,https://www.basketball-reference.com/boxscores/pbp/201411260SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,I. Mahinmi,K. Leonard,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,26.606876725355644,0.812163783125643,22.92636001128224,2.0220018688849914
218,201411260PHO,https://www.basketball-reference.com/boxscores/pbp/201411260PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Plumlee,T. Mozgov,M. Morris,DEN,PHO,K. Faried,/players/f/farieke01.html,PHO,DEN,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.046480955638927,0.9454773052434966,23.52739694701103,0.9369121823705757
219,201411260LAL,https://www.basketball-reference.com/boxscores/pbp/201411260LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,J. Hill,M. Gasol,T. Allen,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,21.835635688949136,1.274496241515164,26.275554911965123,0.8155381517057573
220,201411280BOS,https://www.basketball-reference.com/boxscores/pbp/201411280BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Olynyk,P. Gasol,P. Gasol,CHI,BOS,J. Noah,/players/n/noahjo01.html,CHI,BOS,P. Gasol,/players/g/gasolpa01.html,K. Olynyk,/players/o/olynyke01.html,1.0,17.15996147362872,2.3246254384977765,25.30599447531065,0.8052379591909248
221,201411280CHO,https://www.basketball-reference.com/boxscores/pbp/201411280CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,A. Jefferson,A. Bogut,A. Bogut,CHO,GSW,C. Zeller,/players/z/zelleco01.html,GSW,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.347738926920766,0.8091779004362523,24.308871550005744,0.8109961966216954
222,201411280ATL,https://www.basketball-reference.com/boxscores/pbp/201411280ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,A. Davis,A. Davis,NOP,ATL,J. Holiday,/players/h/holidjr01.html,NOP,ATL,A. Davis,/players/d/davisan02.html,A. Horford,/players/h/horfoal01.html,1.0,21.74256082255831,1.0835320255277907,23.3128394049886,0.9721340632605914
223,201411280DET,https://www.basketball-reference.com/boxscores/pbp/201411280DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,L. Sanders,G. Monroe,DET,MIL,J. Smith,/players/s/smithjo03.html,DET,MIL,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,1.0,26.808347880545686,0.9329276708781764,23.15098416855918,0.9150552441909084
224,201411280TOR,https://www.basketball-reference.com/boxscores/pbp/201411280TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,T. Chandler,A. Johnson,TOR,DAL,A. Johnson,/players/j/johnsam01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,T. Chandler,/players/c/chandty01.html,1.0,22.584815355672255,0.8451523846537813,25.197967859938302,0.8101189659843502
225,201411280HOU,https://www.basketball-reference.com/boxscores/pbp/201411280HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,T. Black,D. Jordan,J. Redick,LAC,HOU,C. Paul,/players/p/paulch01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,T. Black,/players/b/blackta01.html,1.0,19.239697035488994,3.782394907639737,27.397626100908575,0.8269744704330615
226,201411280IND,https://www.basketball-reference.com/boxscores/pbp/201411280IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,N. Vučević,D. West,ORL,IND,T. Harris,/players/h/harrito02.html,IND,ORL,N. Vučević,/players/v/vucevni01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.622564171543225,1.9715903013732246,21.92278614063473,0.8487536850311762
227,201411280OKC,https://www.basketball-reference.com/boxscores/pbp/201411280OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,S. Dalembert,S. Adams,OKC,NYK,R. Westbrook,/players/w/westbru01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.360656243235635,2.0168496207746704,28.588411383256076,0.8378829934288167
228,201411280SAS,https://www.basketball-reference.com/boxscores/pbp/201411280SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,R. Hollins,R. Hollins,SAS,SAC,T. Parker,/players/p/parketo01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,R. Hollins,/players/h/holliry01.html,0.0,26.65632114843994,0.8130421781718662,23.155913651966397,1.1632528095715724
229,201411280DEN,https://www.basketball-reference.com/boxscores/pbp/201411280DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,T. Mozgov,M. Plumlee,A. Afflalo,PHO,DEN,M. Morris,/players/m/morrima02.html,DEN,PHO,M. Plumlee,/players/p/plumlmi01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.62238236779963,0.933979495015182,21.949764602818085,0.942328709048211
230,201411280POR,https://www.basketball-reference.com/boxscores/pbp/201411280POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,L. Aldridge,POR,MEM,L. Aldridge,/players/a/aldrila01.html,POR,MEM,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.13899286220442,0.8134172939843689,26.319563420098557,0.8164334588253552
231,201411280LAL,https://www.basketball-reference.com/boxscores/pbp/201411280LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,J. Hill,G. Dieng,M. Williams,LAL,MIN,J. Lin,/players/l/linje01.html,MIN,LAL,J. Hill,/players/h/hilljo01.html,G. Dieng,/players/d/dienggo01.html,0.0,21.72881215932315,1.264506822507217,17.630272887493405,2.076355455356452
232,201411290PHI,https://www.basketball-reference.com/boxscores/pbp/201411290PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,N. Noel,T. Chandler,H. Thompson,PHI,DAL,M. Carter-Williams,/players/c/cartemi01.html,PHI,DAL,N. Noel,/players/n/noelne01.html,T. Chandler,/players/c/chandty01.html,1.0,21.4435049687739,2.730245363027345,25.077239380876847,0.8089850729308333
233,201411290WAS,https://www.basketball-reference.com/boxscores/pbp/201411290WAS.html,Washington Wizards,New Orleans Pelicans,WAS,NOP,M. Gortat,A. Davis,K. Humphries,WAS,NOP,K. Humphries,/players/h/humphkr01.html,WAS,NOP,M. Gortat,/players/g/gortama01.html,A. Davis,/players/d/davisan02.html,1.0,24.72983586802687,0.8045266900287924,23.413331394873413,0.9684081648541808
234,201411290ATL,https://www.basketball-reference.com/boxscores/pbp/201411290ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,A. Horford,C. Zeller,A. Horford,ATL,CHO,P. Millsap,/players/m/millspa01.html,ATL,CHO,A. Horford,/players/h/horfoal01.html,C. Zeller,/players/z/zelleco01.html,1.0,21.61789590253886,1.0766484440289745,25,8.333333333333334
235,201411290CLE,https://www.basketball-reference.com/boxscores/pbp/201411290CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,I. Mahinmi,K. Love,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,19.205248770982898,1.3753726209396562,22.082296011221906,1.9077848527516263
236,201411290MIL,https://www.basketball-reference.com/boxscores/pbp/201411290MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,L. Sanders,T. Black,J. Parker,MIL,HOU,B. Knight,/players/k/knighbr03.html,MIL,HOU,L. Sanders,/players/s/sandela01.html,T. Black,/players/b/blackta01.html,1.0,23.08716771740197,0.9136689627934484,18.766471182743622,3.6025380678318446
237,201411290UTA,https://www.basketball-reference.com/boxscores/pbp/201411290UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,D. Favors,D. Jordan,C. Paul,UTA,LAC,E. Kanter,/players/k/kanteen01.html,LAC,UTA,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,0.0,24.021336753953864,0.9108443142245405,27.420466091479234,0.8292894455689365
238,201411300BOS,https://www.basketball-reference.com/boxscores/pbp/201411300BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,T. Zeller,T. Duncan,K. Leonard,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,T. Zeller,/players/z/zellety01.html,1.0,19.958576592492275,1.0796173359981294,26.708131693635256,0.8136346171064326
239,201411300BRK,https://www.basketball-reference.com/boxscores/pbp/201411300BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,P. Gasol,B. Lopez,BRK,CHI,K. Garnett,/players/g/garneke01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.276785619349468,0.8079842674614688,25.326183581625088,0.8076525223564281
240,201411300DET,https://www.basketball-reference.com/boxscores/pbp/201411300DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,A. Drummond,A. Bogut,J. Smith,GSW,DET,D. Green,/players/g/greendr01.html,DET,GSW,A. Bogut,/players/b/bogutan01.html,A. Drummond,/players/d/drumman01.html,0.0,26.87466083697701,0.9311620278278321,24.20896201083197,0.8102147123081471
241,201411300SAC,https://www.basketball-reference.com/boxscores/pbp/201411300SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,R. Hollins,M. Gasol,C. Lee,MEM,SAC,M. Conley,/players/c/conlemi01.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,R. Hollins,/players/h/holliry01.html,1.0,23.050420390861916,1.1555545546468537,26.17516213970826,0.8148190845970319
242,201411300NYK,https://www.basketball-reference.com/boxscores/pbp/201411300NYK.html,New York Knicks,Miami Heat,NYK,MIA,S. Dalembert,C. Bosh,C. Bosh,MIA,NYK,N. Cole,/players/c/coleno01.html,MIA,NYK,C. Bosh,/players/b/boshch01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.471508288054135,0.836659942833701,26.23674512858631,0.8018732764129275
243,201411300PHO,https://www.basketball-reference.com/boxscores/pbp/201411300PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,M. Plumlee,N. Vučević,M. Plumlee,ORL,PHO,C. Frye,/players/f/fryech01.html,PHO,ORL,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.095248939218077,0.937938737912818,22.02369532998788,0.8476143022069877
244,201411300POR,https://www.basketball-reference.com/boxscores/pbp/201411300POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,R. Lopez,G. Dieng,M. Williams,POR,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,POR,R. Lopez,/players/l/lopezro01.html,G. Dieng,/players/d/dienggo01.html,0.0,22.282340165501907,0.8118827186975532,17.333228840743754,2.0249992197459754
245,201411300LAL,https://www.basketball-reference.com/boxscores/pbp/201411300LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,J. Hill,J. Valančiūnas,G. Vásquez,TOR,LAL,A. Johnson,/players/j/johnsam01.html,TOR,LAL,J. Valančiūnas,/players/v/valanjo01.html,J. Hill,/players/h/hilljo01.html,1.0,21.839281787803234,1.2553206229943654,22.716099669431035,0.8431157275856449
246,201412010WAS,https://www.basketball-reference.com/boxscores/pbp/201412010WAS.html,Washington Wizards,Miami Heat,WAS,MIA,,,,,,,,,,,,,,,,,,
247,201412010UTA,https://www.basketball-reference.com/boxscores/pbp/201412010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,E. Kanter,T. Mozgov,K. Faried,DEN,UTA,T. Lawson,/players/l/lawsoty01.html,DEN,UTA,T. Mozgov,/players/m/mozgoti01.html,E. Kanter,/players/k/kanteen01.html,1.0,18.676421204875325,2.683361162505349,23.479444732585616,0.9298337638036305
248,201412010LAC,https://www.basketball-reference.com/boxscores/pbp/201412010LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,G. Dieng,J. Redick,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,G. Dieng,/players/d/dienggo01.html,1.0,27.28333220126293,0.8275213091267002,17.089471950669573,1.9805770687018636
249,201412020CLE,https://www.basketball-reference.com/boxscores/pbp/201412020CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Varejão,L. Sanders,K. Irving,MIL,CLE,G. Antetokounmpo,/players/a/antetgi01.html,CLE,MIL,L. Sanders,/players/s/sandela01.html,A. Varejão,/players/v/varejan01.html,0.0,24.176959919625613,0.8844481258327308,23.141460855670957,0.9136303971276513
250,201412020ATL,https://www.basketball-reference.com/boxscores/pbp/201412020ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,T. Zeller,K. Korver,ATL,BOS,D. Carroll,/players/c/carrode01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,T. Zeller,/players/z/zellety01.html,1.0,21.733652121745077,1.0756629282183545,19.910767288491236,1.0769792431456562
251,201412020DET,https://www.basketball-reference.com/boxscores/pbp/201412020DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,J. Hill,A. Drummond,DET,LAL,J. Smith,/players/s/smithjo03.html,DET,LAL,A. Drummond,/players/d/drumman01.html,J. Hill,/players/h/hilljo01.html,1.0,26.715084402324432,0.9267124767135946,21.654991056009766,1.241733896850277
252,201412020NYK,https://www.basketball-reference.com/boxscores/pbp/201412020NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,S. Dalembert,B. Lopez,I. Shumpert,NYK,BRK,J. Calderón,/players/c/caldejo01.html,NYK,BRK,S. Dalembert,/players/d/dalemsa01.html,B. Lopez,/players/l/lopezbr01.html,1.0,28.34806425350268,0.8349319216331942,25.365050342777053,0.807509861789149
253,201412020CHI,https://www.basketball-reference.com/boxscores/pbp/201412020CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,P. Gasol,T. Chandler,C. Parsons,DAL,CHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHI,T. Chandler,/players/c/chandty01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.237990560695675,0.807185678839435,24.957838283969018,0.8086052260385145
254,201412020NOP,https://www.basketball-reference.com/boxscores/pbp/201412020NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,A. Davis,S. Adams,S. Adams,OKC,NOP,R. Westbrook,/players/w/westbru01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,1.0,23.309207220696944,0.964547228797406,27.032506208369906,1.9436089269869905
255,201412020DEN,https://www.basketball-reference.com/boxscores/pbp/201412020DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,T. Mozgov,R. Lopez,R. Lopez,POR,DEN,L. Aldridge,/players/a/aldrila01.html,POR,DEN,R. Lopez,/players/l/lopezro01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.532258132879807,0.9292904822096617,22.321868675598772,0.8131642971416474
256,201412020PHO,https://www.basketball-reference.com/boxscores/pbp/201412020PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,M. Plumlee,R. Hibbert,R. Stuckey,IND,PHO,D. Sloan,/players/s/sloando01.html,IND,PHO,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,21.976768205284667,0.9342605203792018,23.500148114749614,0.8064716080501594
257,201412020SAC,https://www.basketball-reference.com/boxscores/pbp/201412020SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,J. Thompson,J. Valančiūnas,K. Lowry,SAC,TOR,B. McLemore,/players/m/mclembe01.html,TOR,SAC,J. Thompson,/players/t/thompja02.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.432360610779707,0.8334726294198435,22.79967556572924,0.842248712286682
258,201412020GSW,https://www.basketball-reference.com/boxscores/pbp/201412020GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,A. Bogut,K. O'Quinn,A. Bogut,GSW,ORL,D. Green,/players/g/greendr01.html,GSW,ORL,A. Bogut,/players/b/bogutan01.html,K. O'Quinn,/players/o/oquinky01.html,1.0,24.330084337940082,0.8090914145169095,24.449381152369313,3.614504448881465
259,201412030CHO,https://www.basketball-reference.com/boxscores/pbp/201412030CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,A. Jefferson,P. Gasol,L. Stephenson,CHO,CHI,K. Walker,/players/w/walkeke02.html,CHO,CHI,A. Jefferson,/players/j/jeffeal01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.44720563898703,0.8084395789186152,25.14718971018697,0.8066679205793904
260,201412030WAS,https://www.basketball-reference.com/boxscores/pbp/201412030WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,M. Gortat,J. Hill,J. Hill,WAS,LAL,K. Humphries,/players/h/humphkr01.html,LAL,WAS,M. Gortat,/players/g/gortama01.html,J. Hill,/players/h/hilljo01.html,0.0,24.801937687963903,0.8045490975644629,21.564847027329563,1.2335711041503166
261,201412030BOS,https://www.basketball-reference.com/boxscores/pbp/201412030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,T. Zeller,A. Drummond,J. Green,DET,BOS,J. Smith,/players/s/smithjo03.html,BOS,DET,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,0.0,19.792395419448674,1.0705240829471048,26.765471113735995,0.9258822428409131
262,201412030BRK,https://www.basketball-reference.com/boxscores/pbp/201412030BRK.html,Brooklyn Nets,San Antonio Spurs,BRK,SAS,B. Lopez,T. Duncan,D. Williams,SAS,BRK,D. Green,/players/g/greenda02.html,BRK,SAS,T. Duncan,/players/d/duncati01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.30899937909992,0.8079736163647723,26.735407888104273,0.8153732449126055
263,201412030MIA,https://www.basketball-reference.com/boxscores/pbp/201412030MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,C. Bosh,A. Horford,L. Deng,MIA,ATL,J. McRoberts,/players/m/mcrobjo01.html,MIA,ATL,C. Bosh,/players/b/boshch01.html,A. Horford,/players/h/horfoal01.html,1.0,26.350236186817636,0.8010205370615535,21.851736533687724,1.0692470203404254
264,201412030HOU,https://www.basketball-reference.com/boxscores/pbp/201412030HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,T. Black,M. Gasol,T. Allen,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,T. Black,/players/b/blackta01.html,1.0,17.928905601076256,3.363894670936313,26.230639080676628,0.8152490978573398
265,201412030MIL,https://www.basketball-reference.com/boxscores/pbp/201412030MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,L. Sanders,T. Chandler,J. Parker,MIL,DAL,J. Parker,/players/p/parkeja01.html,MIL,DAL,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,1.0,23.26853911720582,0.9102541883743286,25.048955415869802,0.8080547826000588
266,201412030MIN,https://www.basketball-reference.com/boxscores/pbp/201412030MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,G. Dieng,N. Noel,M. Carter-Williams,MIN,PHI,M. Williams,/players/w/willima01.html,PHI,MIN,G. Dieng,/players/d/dienggo01.html,N. Noel,/players/n/noelne01.html,0.0,17.019081660988956,1.9629076758142041,22.790453615543257,2.5493637091698242
