Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200812160HOU,https://www.basketball-reference.com/boxscores/pbp/200812160HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,N. Hilário,S. Battier,HOU,DEN,A. Brooks,/players/b/brookaa01.html,HOU,DEN,Y. Ming,/players/m/mingya01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.982474114249584,22.650519230947054,0.8304344445867693,0.9715074994360519,333,88,134,39,199,51,1466.0801992611136,1602.740080741052,0.6415468824949868,0.6053063999699209,238.35323987622468,211.96001682971368,1189.0138428124735,1178.4739359298978
200812160POR,https://www.basketball-reference.com/boxscores/pbp/200812160POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,G. Oden,B. Miller,J. Salmons,POR,SAC,L. Aldridge,/players/a/aldrila01.html,SAC,POR,G. Oden,/players/o/odengr01.html,B. Miller,/players/m/millebr01.html,0.0,22.791562967389755,23.48714729891856,2.4146923837648435,0.8226400719860761,12,377,5,162,7,217,1480.6000262443933,1408.9568891712968,0.6026372787172898,0.6860439223872625,230.68768691938385,226.98600704432084,1196.5469908193077,1215.8176325055365
200812160LAL,https://www.basketball-reference.com/boxscores/pbp/200812160LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,A. Bynum,W. Chandler,Q. Richardson,LAL,NYK,D. Fisher,/players/f/fishede01.html,NYK,LAL,A. Bynum,/players/b/bynuman01.html,W. Chandler,/players/c/chandwi01.html,0.0,24.68955022551925,21.23892850068963,0.9403775278361618,2.07927525881927,100,17,53,5,48,13,1400.9493512726215,1341.7344459876388,0.6074804537284818,0.6024029563071155,223.6590622034737,244.7321913156333,1241.9639792886178,1177.6640547575164
200812170ATL,https://www.basketball-reference.com/boxscores/pbp/200812170ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,K. Perkins,R. Allen,ATL,BOS,J. Johnson,/players/j/johnsjo02.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,0.0,25.420462849666933,22.33879698237233,0.8293585549183634,0.8379784594077284,284,220,153,82,131,140,1577.519432716136,1650.049632965451,0.6554237584424868,0.6405649266012531,231.30186839547008,229.7052464367598,1301.4424783358465,1164.166089605461
200812170IND,https://www.basketball-reference.com/boxscores/pbp/200812170IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,J. Foster,A. Biedriņš,M. Belinelli,GSW,IND,S. Jackson,/players/j/jacksst02.html,GSW,IND,A. Biedriņš,/players/b/biedran01.html,J. Foster,/players/f/fosteje01.html,1.0,23.94722861294377,22.333861869464524,0.9815365197979017,0.8763049067095715,88,158,39,64,49,94,1599.7615099284512,1369.7504233625955,0.6224393268225137,0.631858424327226,222.48019162471766,230.12597893168515,1221.7914796739524,1163.6521688517473
200812170PHI,https://www.basketball-reference.com/boxscores/pbp/200812170PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,A. Bogut,L. Ridnour,MIL,PHI,L. Ridnour,/players/r/ridnolu01.html,MIL,PHI,A. Bogut,/players/b/bogutan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.876319482532125,23.76668189442682,0.8312607366247552,0.8479740481893765,360,174,215,78,146,95,1682.2124349571757,1279.1731054165148,0.6914433777969293,0.6283406089146912,224.03568783451584,225.43076711728162,1311.0386222063546,1227.0570049748696
200812170TOR,https://www.basketball-reference.com/boxscores/pbp/200812170TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,C. Bosh,E. Dampier,J. O'Neal,DAL,TOR,J. Howard,/players/h/howarjo01.html,TOR,DAL,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,0.0,25.081025975446085,25.58701115283024,0.8287949353930419,0.8293789071553789,377,637,212,377,165,260,1756.0205234486673,1232.6786510252366,0.6784511482655484,0.7014402517857025,228.04743691059727,236.8383846942727,1285.4768515399035,1282.334300505674
200812170DET,https://www.basketball-reference.com/boxscores/pbp/200812170DET.html,Detroit Pistons,Washington Wizards,DET,WAS,R. Wallace,A. Blatche,C. Butler,DET,WAS,R. Stuckey,/players/s/stuckro01.html,WAS,DET,R. Wallace,/players/w/wallara01.html,A. Blatche,/players/b/blatcan01.html,0.0,20.450125117508236,15.921354705498631,0.8410927388482979,5.219172183974771,392,3,132,0,263,4,1281.3101043102408,1047.1939239543026,0.7095573406206657,0.599560871109061,230.819297240833,304.8643639077341,1053.1314702818506,1185.0973942498226
200812170NJN,https://www.basketball-reference.com/boxscores/pbp/200812170NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,B. Lopez,M. Okur,B. Lopez,NJN,UTA,Y. Jianlian,/players/j/jianlyi01.html,NJN,UTA,B. Lopez,/players/l/lopezbr01.html,M. Okur,/players/o/okurme01.html,1.0,23.639086582728133,22.883242990737436,2.063809032009866,0.8306027884578374,16,237,7,101,9,137,1594.9796713391609,1219.2354933253805,0.6023822689311225,0.665639000672646,211.55637899468925,249.08692310936178,1201.5150288239909,1185.9856132604652
200812170MIN,https://www.basketball-reference.com/boxscores/pbp/200812170MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,A. Jefferson,B. Wallace,A. Jefferson,CLE,MIN,D. West,/players/w/westde01.html,MIN,CLE,B. Wallace,/players/w/wallabe01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.270622636529094,25.3709386152247,0.9181512736097233,0.8238099428131772,111,795,49,475,62,319,1585.6715919683502,1879.2993528217678,0.6225606598256989,0.7680191180686267,225.47941328099532,251.47701256043104,1191.0210689426135,1286.2391845459892
200812170CHI,https://www.basketball-reference.com/boxscores/pbp/200812170CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,D. Gooden,M. Camby,M. Camby,LAC,CHI,Z. Randolph,/players/r/randoza01.html,LAC,CHI,M. Camby,/players/c/cambyma01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.095950897954435,27.47574307849994,1.131784719855763,0.8467895368374161,59,543,26,352,33,191,1641.1298522884067,1656.453577342482,0.6099884683916637,0.6835738777389508,219.12187677903114,247.2770935052677,1208.3856203954026,1380.1928495139773
200812170NOH,https://www.basketball-reference.com/boxscores/pbp/200812170NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,T. Chandler,T. Duncan,D. West,NOH,SAS,D. West,/players/w/westda01.html,NOH,SAS,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,1.0,25.897002327582417,26.1164577518615,0.8295214082670286,0.8289247401804118,340,307,196,175,144,134,1825.5928679345334,1904.7633289175665,0.6650975909785654,0.6510914594056387,254.3656479346212,246.39474164591442,1318.0647307789611,1332.155561177281
200812180ORL,https://www.basketball-reference.com/boxscores/pbp/200812180ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Howard,T. Duncan,T. Duncan,ORL,SAS,R. Lewis,/players/l/lewisra02.html,SAS,ORL,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,0.0,27.1923639274832,26.02629957562788,0.8394212186316328,0.8284181726759722,307,308,191,175,119,135,2024.3800164207453,1762.2015375437888,0.6480493002501093,0.6511252439624838,242.79347601732258,232.71040260822255,1372.8910532915033,1326.952888936325
200812180POR,https://www.basketball-reference.com/boxscores/pbp/200812180POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,G. Oden,S. O'Neal,L. Aldridge,POR,PHO,L. Aldridge,/players/a/aldrila01.html,POR,PHO,G. Oden,/players/o/odengr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.544401055280446,29.82951221978161,2.3105971720141456,0.872414569862129,13,854,6,647,7,210,1573.867668963347,1542.9356239128394,0.6023634559257761,0.8075086934084956,218.7991584611356,305.15279013162973,1201.824033605536,1499.4072337920984
200812190IND,https://www.basketball-reference.com/boxscores/pbp/200812190IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,R. Hibbert,M. Camby,S. Graham,LAC,IND,Z. Randolph,/players/r/randoza01.html,IND,LAC,M. Camby,/players/c/cambyma01.html,R. Hibbert,/players/h/hibbero01.html,0.0,30.682417069613024,27.531870418706088,6.126430288352103,0.8470267452099449,3,544,2,353,1,191,1745.0519031314059,1777.157752282726,0.5996449872377636,0.6832804184554967,325.748683224906,230.21531562825183,1210.323857480101,1382.9039421526718
200812190WAS,https://www.basketball-reference.com/boxscores/pbp/200812190WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,A. Blatche,S. Dalembert,S. Dalembert,PHI,WAS,T. Young,/players/y/youngth01.html,PHI,WAS,S. Dalembert,/players/d/dalemsa01.html,A. Blatche,/players/b/blatcan01.html,1.0,14.313444183347556,25.763397256805376,4.655622953734847,0.8302739228051018,5,361,0,215,5,146,961.740124985262,1455.8101011547192,0.5992419900038263,0.6937253818192688,270.1477847030872,235.98327581046325,1178.284601814964,1304.853030657327
200812190ATL,https://www.basketball-reference.com/boxscores/pbp/200812190ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,J. Smith,A. Biedriņš,A. Horford,ATL,GSW,A. Horford,/players/h/horfoal01.html,ATL,GSW,J. Smith,/players/s/smithjo03.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.477162685660982,22.451960701783406,0.8297715805009428,0.8744016791121383,285,158,154,65,131,95,1711.211669959737,1549.3074270574998,0.6554523435089712,0.6326032348461569,221.92764335552081,226.12073855473687,1304.5636788921174,1169.481137566522
200812190BOS,https://www.basketball-reference.com/boxscores/pbp/200812190BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Perkins,D. Gooden,P. Pierce,BOS,CHI,K. Garnett,/players/g/garneke01.html,BOS,CHI,K. Perkins,/players/p/perkike01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.280924248221094,23.99610884884245,0.8382311895889567,1.1256900763515043,221,59,82,26,140,34,1518.5357998151965,1541.7892027451803,0.6405956647896467,0.6098165147264428,220.41541278522584,213.1907096390574,1161.04488904919,1205.6745277567081
200812190NJN,https://www.basketball-reference.com/boxscores/pbp/200812190NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,B. Lopez,E. Dampier,D. Nowitzki,DAL,NJN,J. Howard,/players/h/howarjo01.html,DAL,NJN,E. Dampier,/players/d/dampier01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.1092590634029,25.669281503564292,2.0025697314530855,0.8290475362908301,18,638,8,378,10,260,1628.8931488082223,1506.3745634156985,0.6020927115580295,0.7046132461405425,220.1983222299118,252.59717733261658,1206.2916912805224,1287.3795242171864
200812190NYK,https://www.basketball-reference.com/boxscores/pbp/200812190NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,W. Chandler,A. Bogut,L. Ridnour,NYK,MIL,Q. Richardson,/players/r/richaqu01.html,MIL,NYK,W. Chandler,/players/c/chandwi01.html,A. Bogut,/players/b/bogutan01.html,0.0,20.91274595839186,23.884144957891376,2.027903008376056,0.8465908775027471,18,174,5,79,13,96,1238.1051288508872,1500.323219080173,0.6021408461373149,0.6300764147877181,226.3339254399669,232.92551158762186,1173.5789831150482,1233.242596523897
200812190DET,https://www.basketball-reference.com/boxscores/pbp/200812190DET.html,Detroit Pistons,Utah Jazz,DET,UTA,R. Wallace,M. Okur,A. Iverson,UTA,DET,R. Brewer,/players/b/brewero02.html,DET,UTA,M. Okur,/players/o/okurme01.html,R. Wallace,/players/w/wallara01.html,0.0,20.492282931803384,22.806445479733462,0.8429419488996337,0.8306722219539683,394,239,133,101,264,137,1344.4746208723973,1176.84657218515,0.7090933765902241,0.6652413779163296,235.5546774617384,249.59784747259832,1059.9442627167095,1181.2089508039344
200812190MEM,https://www.basketball-reference.com/boxscores/pbp/200812190MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,D. Miličić,E. Okafor,B. Diaw,CHA,MEM,B. Diaw,/players/d/diawbo01.html,CHA,MEM,E. Okafor,/players/o/okafoem01.html,D. Miličić,/players/m/milicda01.html,1.0,22.843253194464427,23.224660587912485,1.238706517885799,0.8360333861249994,48,257,20,99,28,157,1388.359023911433,1577.6998882676212,0.6059221498668715,0.6177213685887069,236.03186992135082,221.76203130691584,1192.8157951941255,1215.308864946056
200812190MIA,https://www.basketball-reference.com/boxscores/pbp/200812190MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,J. Anthony,A. Bynum,D. Fisher,MIA,LAL,S. Marion,/players/m/mariosh01.html,LAL,MIA,J. Anthony,/players/a/anthojo01.html,A. Bynum,/players/b/bynuman01.html,0.0,21.171416495114112,24.75668404744833,2.8232101818385935,0.9391604286597223,10,101,3,54,7,49,1582.5860048844168,1492.8392758759073,0.6023304740789691,0.6072348813560788,237.80256710296825,216.02938396334983,1188.1815246427245,1246.049050931086
200812190OKC,https://www.basketball-reference.com/boxscores/pbp/200812190OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,J. Green,C. Bosh,K. Durant,TOR,OKC,J. Calderón,/players/c/caldejo01.html,OKC,TOR,C. Bosh,/players/b/boshch01.html,J. Green,/players/g/greenje02.html,0.0,25.093555642458096,24.998870280718407,2.296180996889039,0.8284759285480665,14,378,7,212,7,165,1743.2114622141007,1504.019648299573,0.6030831221287946,0.6812625609542571,224.51867707139388,244.3205943391967,1214.2859217153266,1280.4316278283916
200812190HOU,https://www.basketball-reference.com/boxscores/pbp/200812190HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,B. Miller,J. Salmons,SAC,HOU,S. Hawes,/players/h/hawessp01.html,SAC,HOU,B. Miller,/players/m/millebr01.html,Y. Ming,/players/m/mingya01.html,1.0,23.066582393019797,23.398978563112983,0.8300643745530186,0.8227024240025552,335,379,135,162,200,217,1626.5146357679334,1314.1876818914502,0.6418303656547129,0.6856450845498355,226.0019828233873,221.0501835317501,1193.8622078727526,1210.5405897193084
200812190DEN,https://www.basketball-reference.com/boxscores/pbp/200812190DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,N. Hilário,Z. Ilgauskas,C. Anthony,DEN,CLE,K. Martin,/players/m/martike01.html,DEN,CLE,N. Hilário,/players/h/hilarne01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,22.535716389071126,26.433829406011196,0.9678266717888364,0.8376540473253278,89,662,39,485,51,178,1470.5610092181769,1905.4970335557675,0.6055777613218729,0.7170581128729616,210.15671118264007,222.88059547077737,1173.6255708696187,1333.2160247498186
200812200CHA,https://www.basketball-reference.com/boxscores/pbp/200812200CHA.html,Charlotte Bobcats,Golden State Warriors,CHA,GSW,E. Okafor,A. Biedriņš,R. Bell,GSW,CHA,K. Azubuike,/players/a/azubuke01.html,CHA,GSW,A. Biedriņš,/players/b/biedran01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.308756961185658,22.388458019032456,0.8356243437597713,0.8739446302750212,258,160,100,65,158,95,1642.7019680361593,1476.7137117918114,0.6173484800462825,0.6321970557644152,218.778379834301,220.16451434690654,1219.985615137929,1166.3327587079125
200812200ORL,https://www.basketball-reference.com/boxscores/pbp/200812200ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,A. Bynum,K. Bryant,LAL,ORL,D. Fisher,/players/f/fishede01.html,LAL,ORL,A. Bynum,/players/b/bynuman01.html,D. Howard,/players/h/howardw01.html,1.0,27.269456792525546,24.607256018073727,0.8390620101897202,0.9363217184489261,309,103,192,54,120,49,2084.1143233673583,1411.0024268141412,0.6476281446222991,0.6069448969520439,237.34977494258385,211.45285635591785,1377.2337757490766,1240.2238864908315
200812200PHI,https://www.basketball-reference.com/boxscores/pbp/200812200PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,R. Hibbert,T. Young,IND,PHI,T. Ford,/players/f/fordtj01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.776451707713697,26.225356523843764,0.8333177385720304,4.95420262482546,362,4,216,2,147,1,1484.0432551221313,1590.5479516321664,0.6934051710253154,0.5994177247133846,249.86559044922583,268.0138781406205,1308.1080806495722,1207.6215473397938
200812200MIN,https://www.basketball-reference.com/boxscores/pbp/200812200MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,A. Jefferson,Y. Ming,T. McGrady,MIN,HOU,C. Smith,/players/s/smithcr01.html,HOU,MIN,A. Jefferson,/players/j/jeffeal01.html,Y. Ming,/players/m/mingya01.html,0.0,23.190105479781906,22.982283572837233,0.9164445448885375,0.8296720424067136,111,335,49,135,62,201,1536.7193669931546,1425.8976677687979,0.6222059780210106,0.6431270202031336,227.27475359396374,228.78413768113143,1187.3580609282476,1189.1020448825138
200812200NJN,https://www.basketball-reference.com/boxscores/pbp/200812200NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,B. Lopez,J. Anthony,T. Hassell,NJN,MIA,T. Hassell,/players/h/hassetr01.html,NJN,MIA,B. Lopez,/players/l/lopezbr01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.70998016976543,22.512362201382015,1.9493237715524872,2.6437634334472353,18,11,8,4,10,8,1496.4400349598905,1675.4178798104742,0.602286290546794,0.6020253663208652,215.63927349132337,222.4711776347064,1202.437902550892,1194.0066890829787
200812200NOH,https://www.basketball-reference.com/boxscores/pbp/200812200NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,T. Chandler,B. Miller,R. Butler,NOH,SAC,C. Paul,/players/p/paulch01.html,NOH,SAC,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,1.0,25.987289044873126,23.48180355423507,0.8290018088935978,0.8224666454379811,341,379,197,163,144,218,1975.6711357943161,1512.0491158407885,0.6651199386026417,0.6872004000041351,237.0852807425648,228.28418198887792,1323.267403019917,1215.300752709547
200812200CHI,https://www.basketball-reference.com/boxscores/pbp/200812200CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,A. Gray,M. Okur,P. Millsap,CHI,UTA,D. Rose,/players/r/rosede01.html,UTA,CHI,A. Gray,/players/g/grayaa01.html,M. Okur,/players/o/okurme01.html,0.0,17.79803784199483,22.8704707792567,5.6239170972565775,0.8308264903574769,2,239,0,102,2,138,1134.9741662218573,1353.963806134372,0.5995045132617554,0.6656558009789694,268.2754440905695,236.9647941310497,1192.4905265838374,1184.531385348158
200812200MIL,https://www.basketball-reference.com/boxscores/pbp/200812200MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,A. Bogut,M. Camby,R. Jefferson,LAC,MIL,B. Davis,/players/d/davisba01.html,MIL,LAC,M. Camby,/players/c/cambyma01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.76256116753359,27.617876842184767,0.8455255920096947,0.8482685622923031,176,545,79,354,97,191,1309.3253647022811,1876.2655749491428,0.6309711857824472,0.6830718991504926,229.8738189545424,230.0487060068684,1227.392309954987,1385.6062522929792
200812200SAS,https://www.basketball-reference.com/boxscores/pbp/200812200SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,C. Bosh,J. O'Neal,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,C. Bosh,/players/b/boshch01.html,0.0,25.9511949204704,25.08278933562749,0.8282861908721061,0.8284916109754743,309,378,175,213,135,166,1705.4055839364707,1704.5160407190133,0.6507040279139303,0.6821803812002896,231.56872623021988,238.12363465661144,1322.610166478752,1284.491051140113
200812200PHO,https://www.basketball-reference.com/boxscores/pbp/200812200PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. O'Neal,N. Hilário,S. O'Neal,DEN,PHO,C. Billups,/players/b/billuch01.html,PHO,DEN,N. Hilário,/players/h/hilarne01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.659474520361005,22.718430823358254,0.8703724153163148,0.9628074096606828,856,91,647,40,211,51,1391.0309828888446,1675.261859967851,0.8069366411432757,0.6073562445668114,263.27443583533534,221.80687535162568,1490.9349494279334,1180.7732944372708
200812210ATL,https://www.basketball-reference.com/boxscores/pbp/200812210ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,R. Wallace,R. Wallace,DET,ATL,R. Stuckey,/players/s/stuckro01.html,DET,ATL,R. Wallace,/players/w/wallara01.html,J. Smith,/players/s/smithjo03.html,1.0,25.534405215603684,20.426371233449707,0.8301646044618318,0.8428567677813791,287,395,155,133,132,264,1782.8880695680386,1179.143949200839,0.6550054510701729,0.7096026576752192,219.1010175272676,232.02964109334613,1307.712057750727,1056.6218281724857
200812210BOS,https://www.basketball-reference.com/boxscores/pbp/200812210BOS.html,Boston Celtics,New York Knicks,BOS,NYK,K. Perkins,W. Chandler,K. Garnett,BOS,NYK,R. Rondo,/players/r/rondora01.html,BOS,NYK,K. Perkins,/players/p/perkike01.html,W. Chandler,/players/c/chandwi01.html,1.0,22.389928521384448,21.60484443479202,0.8372414057004799,1.9585467847587281,222,19,83,6,140,14,1632.5346371582891,1417.7897610703528,0.640468270170419,0.6029265909675995,212.86673434913712,224.3851438447676,1166.6836517282359,1179.4292696839582
200812210WAS,https://www.basketball-reference.com/boxscores/pbp/200812210WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,A. Blatche,E. Dampier,E. Dampier,DAL,WAS,J. Kidd,/players/k/kiddja01.html,DAL,WAS,E. Dampier,/players/d/dampier01.html,A. Blatche,/players/b/blatcan01.html,1.0,13.906947115390674,25.738285535741372,4.456247999271006,0.8293202627677837,6,639,0,379,6,260,930.4867111869113,1676.0367210545928,0.5990347942344177,0.7048474109346051,269.93265751169497,236.9135876519481,1175.0295518227188,1291.2333129468166
200812210OKC,https://www.basketball-reference.com/boxscores/pbp/200812210OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,J. Green,Z. Ilgauskas,B. Wallace,CLE,OKC,B. Wallace,/players/w/wallabe01.html,CLE,OKC,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Green,/players/g/greenje02.html,1.0,24.454538169773922,26.29662240008613,2.2086727363655103,0.8361987079197476,15,664,7,485,8,178,1574.628547491082,1663.0940073114273,0.6037386955992701,0.7200433261965609,222.5795619665899,238.58339783758592,1210.2264984036044,1326.0683011821668
200812220ORL,https://www.basketball-reference.com/boxscores/pbp/200812220ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,D. Howard,A. Biedriņš,H. Türkoğlu,ORL,GSW,J. Nelson,/players/n/nelsoja01.html,ORL,GSW,D. Howard,/players/h/howardw01.html,A. Biedriņš,/players/b/biedran01.html,1.0,27.147759737398857,22.497329304886495,0.8377995522868472,0.8722406224595284,309,160,192,66,120,96,1783.987152498059,1628.9818655701126,0.6510011841724551,0.6326437119864062,255.5481793392576,216.5480828863653,1370.3582709720085,1172.0988056838735
200812220NJN,https://www.basketball-reference.com/boxscores/pbp/200812220NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,B. Lopez,Y. Ming,Y. Ming,NJN,HOU,D. Harris,/players/h/harride01.html,HOU,NJN,B. Lopez,/players/l/lopezbr01.html,Y. Ming,/players/m/mingya01.html,0.0,24.085545388820446,22.896869703525425,1.9055211524984619,0.8292744890338377,19,336,9,135,10,202,1645.4257610069162,1340.9699706956858,0.6027395959289097,0.6427453539289523,212.92689650294412,220.70089208198377,1207.3165914474853,1184.0769471467065
200812220MEM,https://www.basketball-reference.com/boxscores/pbp/200812220MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,Darko Milicic,Andrew Bynum,Darko Milicic,MEM,LAL,,,MEM,LAL,Darko Milicic,/players/m/milicda01.html,Andrew Bynum,/players/b/bynuman01.html,1.0,22.65962712144928,24.758509661061606,1.2267716833386977,0.9325478024455424,48,103,20,55,28,50,1318.3127547628267,1645.5070558886325,0.6055598951484749,0.6095143912944035,226.19001646665245,230.893018276818,1188.1390450022525,1247.0993912678998
200812220SAS,https://www.basketball-reference.com/boxscores/pbp/200812220SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,B. Miller,J. Salmons,SAS,SAC,T. Parker,/players/p/parketo01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,B. Miller,/players/m/millebr01.html,0.0,26.02939553742554,23.42079427343777,0.8280739332738254,0.8228319191737751,310,380,176,163,135,219,1818.09942452552,1483.5033563890759,0.6505124887049369,0.6868517249554449,221.7606790998732,241.99487039763372,1327.0637789379598,1211.8063625792352
200812220DEN,https://www.basketball-reference.com/boxscores/pbp/200812220DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Hilário,G. Oden,J. Smith,DEN,POR,J. Smith,/players/s/smithjr01.html,DEN,POR,N. Hilário,/players/h/hilarne01.html,G. Oden,/players/o/odengr01.html,1.0,22.954466970080304,24.727899843424844,0.9572453743150293,2.1993105343595443,91,14,41,7,51,8,1724.3694333222818,1664.9109516555045,0.6070316778827004,0.602213831470833,223.90815776943825,216.88346257047047,1189.3369600345716,1210.2963179697006
200812220LAC,https://www.basketball-reference.com/boxscores/pbp/200812220LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,Brian Skinner,Jermaine O'Neal,Jermaine O'Neal,LAC,TOR,,,TOR,LAC,Brian Skinner,/players/s/skinnbr01.html,Jermaine O'Neal,/players/o/onealje01.html,0.0,20.44443641936309,26.62181822865021,1.2088295323421323,0.8290823727514457,58,523,17,309,42,216,1274.2618999085398,1714.7783710725196,0.61203364767305,0.6770634769169586,211.12772749125682,232.6877373594162,1129.624506088552,1354.3836240700114
200812230ATL,https://www.basketball-reference.com/boxscores/pbp/200812230ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,J. Green,M. Williams,ATL,OKC,J. Johnson,/players/j/johnsjo02.html,ATL,OKC,J. Smith,/players/s/smithjo03.html,J. Green,/players/g/greenje02.html,1.0,25.382934787881823,23.990887816214567,0.828660099032367,2.139046804661044,287,15,155,7,132,9,1533.7451440380605,1489.5693430769659,0.6580077617892341,0.6034557537202766,238.7944491019601,215.2916947994908,1299.619175995896,1206.8344484245433
200812230CHA,https://www.basketball-reference.com/boxscores/pbp/200812230CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,E. Okafor,A. Blatche,R. Felton,CHA,WAS,R. Felton,/players/f/feltora01.html,CHA,WAS,E. Okafor,/players/o/okafoem01.html,A. Blatche,/players/b/blatcan01.html,1.0,23.20913968684117,13.571015113922234,0.8348097050959832,4.291245048386427,258,6,100,0,158,7,1492.9898961266806,919.0270601312696,0.6177686325400767,0.5989484870601143,214.99894796825444,281.8072402474952,1214.2195681619676,1171.6421705617227
200812230CLE,https://www.basketball-reference.com/boxscores/pbp/200812230CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,B. Wallace,Y. Ming,L. James,CLE,HOU,L. James,/players/j/jamesle01.html,CLE,HOU,B. Wallace,/players/w/wallabe01.html,Y. Ming,/players/m/mingya01.html,1.0,25.435887605361792,22.8240429737664,0.8240456700843466,0.8294167255340851,795,337,476,135,319,203,1938.83091068802,1295.3880703476868,0.7673420197615974,0.6423267767935603,250.98009087568127,224.46637162426646,1289.9021925603552,1179.4108946175502
