,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
132,200711170MIN,https://www.basketball-reference.com/boxscores/pbp/200711170MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,T. Chandler,D. West,NOH,MIN,J. Pargo,/players/p/pargoja01.html,NOH,MIN,T. Chandler,/players/c/chandty01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.912471916271958,1.5664792895183037,25.456078682959223,0.8073989972433244
133,200711170DAL,https://www.basketball-reference.com/boxscores/pbp/200711170DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Diop,P. Gasol,J. Navarro,MEM,DAL,D. Stoudamire,/players/s/stoudda01.html,MEM,DAL,P. Gasol,/players/g/gasolpa01.html,D. Diop,/players/d/diopde01.html,1.0,23.155482275072597,0.9571456804428441,24.595253445094535,0.8040441751140518
134,200711170HOU,https://www.basketball-reference.com/boxscores/pbp/200711170HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Y. Ming,A. Stoudemire,A. Stoudemire,PHO,HOU,S. Nash,/players/n/nashst01.html,PHO,HOU,A. Stoudemire,/players/s/stoudam01.html,Y. Ming,/players/m/mingya01.html,1.0,22.652951229805097,0.8080327937747366,26.073379000449084,0.81639281849
135,200711170MIL,https://www.basketball-reference.com/boxscores/pbp/200711170MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,A. Bogut,J. Smith,Y. Jianlian,ATL,MIL,T. Lue,/players/l/luety01.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,A. Bogut,/players/b/bogutan01.html,0.0,21.92758609851457,1.0106194425916488,25.161681831133656,0.8141932535504373
136,200711170DEN,https://www.basketball-reference.com/boxscores/pbp/200711170DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,M. Camby,E. Curry,M. Camby,DEN,NYK,K. Martin,/players/m/martike01.html,DEN,NYK,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,1.0,27.48638816964242,0.8175821856687864,25.33892359745936,0.8001219829781444
137,200711170LAC,https://www.basketball-reference.com/boxscores/pbp/200711170LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,C. Kaman,B. Wallace,B. Gordon,CHI,LAC,K. Hinrich,/players/h/hinriki01.html,CHI,LAC,B. Wallace,/players/w/wallabe01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.744325733433797,0.8198034550546023,25.215562870410402,0.8064606822565176
138,200711180TOR,https://www.basketball-reference.com/boxscores/pbp/200711180TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,C. Bosh,A. Biedriņš,B. Davis,GSW,TOR,A. Harrington,/players/h/harrial01.html,GSW,TOR,A. Biedriņš,/players/b/biedran01.html,C. Bosh,/players/b/boshch01.html,1.0,24.47135664863514,0.8026163415753792,23.32614819380405,0.9832646127406917
139,200711180ORL,https://www.basketball-reference.com/boxscores/pbp/200711180ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,D. Howard,BOS,ORL,R. Rondo,/players/r/rondora01.html,ORL,BOS,K. Perkins,/players/p/perkike01.html,D. Howard,/players/h/howardw01.html,0.0,26.830803563705143,0.8247565519422825,21.838279756526482,0.9320003503676489
140,200711180SAC,https://www.basketball-reference.com/boxscores/pbp/200711180SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,B. Miller,R. Wallace,C. Billups,SAC,DET,B. Udrih,/players/u/udrihbe01.html,DET,SAC,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,0.0,24.18020214866167,0.8039636707946193,21.795711228266118,0.8162673055617478
141,200711180LAL,https://www.basketball-reference.com/boxscores/pbp/200711180LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,K. Brown,B. Wallace,L. Odom,LAL,CHI,D. Fisher,/players/f/fishede01.html,LAL,CHI,K. Brown,/players/b/brownkw01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.05339972455086,0.9318267592794598,25.266998120419483,0.8071077723533618
142,200711190CHA,https://www.basketball-reference.com/boxscores/pbp/200711190CHA.html,Charlotte Bobcats,Portland Trail Blazers,CHA,POR,E. Okafor,L. Aldridge,M. Webster,POR,CHA,B. Roy,/players/r/roybr01.html,POR,CHA,L. Aldridge,/players/a/aldrila01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.35857390464623,0.8483185181134066,22.41666749265919,1.760281778641279
143,200711190MEM,https://www.basketball-reference.com/boxscores/pbp/200711190MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,P. Gasol,C. Wilcox,S. Swift,MEM,SEA,D. Stoudamire,/players/s/stoudda01.html,MEM,SEA,P. Gasol,/players/g/gasolpa01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.665992319178265,0.8041107378683534,22.921607695955316,0.9093084157260517
144,200711190NOH,https://www.basketball-reference.com/boxscores/pbp/200711190NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,T. Chandler,D. Howard,T. Chandler,NOH,ORL,J. Pargo,/players/p/pargoja01.html,NOH,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.54665460545195,0.8070646182024714,26.672257367030166,0.8228130290363346
145,200711190UTA,https://www.basketball-reference.com/boxscores/pbp/200711190UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,M. Okur,J. Magloire,A. Wright,UTA,NJN,A. Kirilenko,/players/k/kirilan01.html,NJN,UTA,M. Okur,/players/o/okurme01.html,J. Magloire,/players/m/magloja01.html,0.0,23.00544284265079,0.8400484832405011,23.455994693495626,0.7999815250170115
146,200711200ATL,https://www.basketball-reference.com/boxscores/pbp/200711200ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,J. Smith,T. Duncan,M. Finley,SAS,ATL,F. Oberto,/players/o/obertfa01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21616897564843,0.8146442273180639,25.533431666722098,0.8079836466793116
147,200711200CLE,https://www.basketball-reference.com/boxscores/pbp/200711200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,A. Bogut,L. James,CLE,MIL,D. Gooden,/players/g/goodedr01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Bogut,/players/b/bogutan01.html,1.0,27.04828194766595,0.815780410289675,21.843942757673517,1.0068079627647943
148,200711200IND,https://www.basketball-reference.com/boxscores/pbp/200711200IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,J. O'Neal,A. Bynum,A. Bynum,IND,LAL,M. Dunleavy,/players/d/dunlemi02.html,LAL,IND,J. O'Neal,/players/o/onealje01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.26614391148581,0.8041327836884792,24.918587397991914,1.1673152188498195
149,200711200WAS,https://www.basketball-reference.com/boxscores/pbp/200711200WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,S. Dalembert,A. Jamison,PHI,WAS,A. Iguodala,/players/i/iguodan01.html,WAS,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.564602440875035,0.8089285893064276,26.490016402356158,0.8044872878757303
150,200711200NYK,https://www.basketball-reference.com/boxscores/pbp/200711200NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,E. Curry,A. Biedriņš,Z. Randolph,NYK,GSW,S. Marbury,/players/m/marbust01.html,NYK,GSW,E. Curry,/players/c/curryed01.html,A. Biedriņš,/players/b/biedran01.html,1.0,25.275868432999413,0.8004577309792196,23.47516489741338,0.9778137277111614
151,200711200DAL,https://www.basketball-reference.com/boxscores/pbp/200711200DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Diop,C. Bosh,M. Ager,DAL,TOR,D. Nowitzki,/players/n/nowitdi01.html,DAL,TOR,D. Diop,/players/d/diopde01.html,C. Bosh,/players/b/boshch01.html,1.0,23.055552753674363,0.9536391603864925,24.37171096816747,0.8020302238120954
152,200711200DEN,https://www.basketball-reference.com/boxscores/pbp/200711200DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,M. Camby,B. Wallace,M. Camby,DEN,CHI,K. Martin,/players/m/martike01.html,DEN,CHI,M. Camby,/players/c/cambyma01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.552195477449793,0.8175613273899408,25.16526069260228,0.8063863533374505
153,200711200SAC,https://www.basketball-reference.com/boxscores/pbp/200711200SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,B. Miller,A. Stoudemire,A. Stoudemire,SAC,PHO,B. Udrih,/players/u/udrihbe01.html,PHO,SAC,B. Miller,/players/m/millebr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.24150854656089,0.8042973894010438,26.126544793813483,0.8168344412834004
154,200711210CHA,https://www.basketball-reference.com/boxscores/pbp/200711210CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,E. Okafor,A. Blatche,E. Okafor,CHA,WAS,R. Felton,/players/f/feltora01.html,CHA,WAS,E. Okafor,/players/o/okafoem01.html,A. Blatche,/players/b/blatcan01.html,1.0,22.265903061845833,0.8472894484388812,25,8.333333333333334
155,200711210BOS,https://www.basketball-reference.com/boxscores/pbp/200711210BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,K. Perkins,A. Biedriņš,K. Garnett,GSW,BOS,K. Azubuike,/players/a/azubuke01.html,BOS,GSW,A. Biedriņš,/players/b/biedran01.html,K. Perkins,/players/p/perkike01.html,0.0,22.040294675484002,0.9268743651109189,23.376435250949978,0.9739631231900782
156,200711210HOU,https://www.basketball-reference.com/boxscores/pbp/200711210HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,D. Diop,Y. Ming,HOU,DAL,R. Alston,/players/a/alstora01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,D. Diop,/players/d/diopde01.html,1.0,22.600857547307225,0.8086326245533055,23.198846621721785,0.9490002427804117
157,200711210MIA,https://www.basketball-reference.com/boxscores/pbp/200711210MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,,,,,,,,,,,,,,,,,,
158,200711210DET,https://www.basketball-reference.com/boxscores/pbp/200711210DET.html,Detroit Pistons,New York Knicks,DET,NYK,R. Wallace,E. Curry,E. Curry,NYK,DET,Z. Randolph,/players/r/randoza01.html,NYK,DET,E. Curry,/players/c/curryed01.html,R. Wallace,/players/w/wallara01.html,1.0,21.732534138945816,0.8163528683482916,25.342265801074255,0.8007103613534023
159,200711210MEM,https://www.basketball-reference.com/boxscores/pbp/200711210MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,P. Gasol,C. Bosh,C. Bosh,TOR,MEM,A. Parker,/players/p/parkean01.html,TOR,MEM,C. Bosh,/players/b/boshch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.733650225355763,0.8042579108848873,24.27003913308153,0.8014096248559766
160,200711210MIL,https://www.basketball-reference.com/boxscores/pbp/200711210MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,A. Bogut,A. Bynum,L. Odom,MIL,LAL,Y. Jianlian,/players/j/jianlyi01.html,LAL,MIL,A. Bogut,/players/b/bogutan01.html,A. Bynum,/players/b/bynuman01.html,0.0,21.786212666265584,1.0044169259533497,24.76902821792296,1.1574495928136619
161,200711210MIN,https://www.basketball-reference.com/boxscores/pbp/200711210MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,M. Doleac,Z. Ilgauskas,R. McCants,CLE,MIN,D. Gooden,/players/g/goodedr01.html,MIN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Doleac,/players/d/doleami01.html,0.0,15.686782408786762,2.6817483279046765,27.086318288684666,0.816908778529575
162,200711210NOH,https://www.basketball-reference.com/boxscores/pbp/200711210NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,,,,,,,,,,,,,,,,,,
163,200711210SAS,https://www.basketball-reference.com/boxscores/pbp/200711210SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,D. Howard,J. Nelson,SAS,ORL,F. Oberto,/players/o/obertfa01.html,ORL,SAS,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,0.0,25.61744344742953,0.8076114532302631,26.56737261141584,0.8217079183277601
164,200711210PHO,https://www.basketball-reference.com/boxscores/pbp/200711210PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,B. Miller,S. Nash,PHO,SAC,S. Nash,/players/n/nashst01.html,PHO,SAC,A. Stoudemire,/players/s/stoudam01.html,B. Miller,/players/m/millebr01.html,1.0,26.013374668034626,0.8156867531184876,24.351266895048106,0.8034577359628112
165,200711210POR,https://www.basketball-reference.com/boxscores/pbp/200711210POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,L. Aldridge,J. Collins,M. Allen,NJN,POR,J. Kidd,/players/k/kiddja01.html,NJN,POR,J. Collins,/players/c/collija04.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.812754925992895,1.7166239170973836,24.168223373908265,0.8037818548494847
166,200711210LAC,https://www.basketball-reference.com/boxscores/pbp/200711210LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Kaman,M. Camby,M. Camby,DEN,LAC,K. Martin,/players/m/martike01.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.691192556404392,0.820198664280048,27.615542922821827,0.8176220327280069
167,200711230ORL,https://www.basketball-reference.com/boxscores/pbp/200711230ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,E. Okafor,H. Türkoğlu,ORL,CHA,R. Lewis,/players/l/lewisra02.html,ORL,CHA,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.464999913268382,0.8206750992463201,22.334922133028687,0.8493433722799293
168,200711230WAS,https://www.basketball-reference.com/boxscores/pbp/200711230WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,B. Haywood,A. Biedriņš,A. Jamison,GSW,WAS,A. Harrington,/players/h/harrial01.html,WAS,GSW,A. Biedriņš,/players/b/biedran01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.5168647630596,0.809686553875586,23.481188184325706,0.9700080583443175
169,200711230BOS,https://www.basketball-reference.com/boxscores/pbp/200711230BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,K. Perkins,A. Bynum,K. Perkins,LAL,BOS,R. Turiaf,/players/t/turiaro01.html,BOS,LAL,A. Bynum,/players/b/bynuman01.html,K. Perkins,/players/p/perkike01.html,0.0,21.945354150909175,0.9241323274978424,24.51834509817067,1.1449647553630355
170,200711230DET,https://www.basketball-reference.com/boxscores/pbp/200711230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,J. Maxiell,S. Dalembert,S. Dalembert,PHI,DET,A. Miller,/players/m/millean02.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,J. Maxiell,/players/m/maxieja01.html,1.0,19.63552071981903,6.345853072709233,26.53723681547795,0.8053259493204055
171,200711230IND,https://www.basketball-reference.com/boxscores/pbp/200711230IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. Foster,D. Diop,J. Foster,IND,DAL,J. Tinsley,/players/t/tinslja01.html,IND,DAL,J. Foster,/players/f/fosteje01.html,D. Diop,/players/d/diopde01.html,1.0,22.786996417282676,1.2560417822376089,23.06896541600804,0.9447851964402353
172,200711230MIA,https://www.basketball-reference.com/boxscores/pbp/200711230MIA.html,Miami Heat,Houston Rockets,MIA,HOU,S. O'Neal,Y. Ming,S. O'Neal,MIA,HOU,J. Williams,/players/w/willija02.html,MIA,HOU,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,1.0,29.236970946183213,0.8377897856744267,22.69543077837941,0.8080327231461965
173,200711230SAS,https://www.basketball-reference.com/boxscores/pbp/200711230SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,P. Gasol,T. Duncan,SAS,MEM,F. Oberto,/players/o/obertfa01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.716369300532808,0.806915137237411,24.641315039903237,0.8037576163419297
174,200711230DEN,https://www.basketball-reference.com/boxscores/pbp/200711230DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,A. Jefferson,C. Anthony,DEN,MIN,K. Martin,/players/m/martike01.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,27.648457032810096,0.8189726172602695,25.574164875318356,1.5350539510751626
175,200711230PHO,https://www.basketball-reference.com/boxscores/pbp/200711230PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Stoudemire,C. Kaman,C. Kaman,LAC,PHO,Q. Ross,/players/r/rossqu01.html,LAC,PHO,C. Kaman,/players/k/kamanch01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.08396392943806,0.815547846830712,21.658072806491532,0.8215088974109347
176,200711230UTA,https://www.basketball-reference.com/boxscores/pbp/200711230UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,M. Okur,T. Chandler,C. Boozer,NOH,UTA,D. West,/players/w/westda01.html,UTA,NOH,T. Chandler,/players/c/chandty01.html,M. Okur,/players/o/okurme01.html,0.0,23.10583772742629,0.8387133797591674,25.64760322800629,0.806338149126057
177,200711230POR,https://www.basketball-reference.com/boxscores/pbp/200711230POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,L. Aldridge,B. Miller,M. Moore,POR,SAC,M. Webster,/players/w/webstma02.html,SAC,POR,L. Aldridge,/players/a/aldrila01.html,B. Miller,/players/m/millebr01.html,0.0,22.495995351339047,1.6793802261784379,24.282756658031342,0.8035757168954514
178,200711230SEA,https://www.basketball-reference.com/boxscores/pbp/200711230SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,C. Wilcox,J. Collins,D. Wilkins,SEA,NJN,E. Watson,/players/w/watsoea01.html,SEA,NJN,C. Wilcox,/players/w/wilcoch01.html,J. Collins,/players/c/collija04.html,1.0,22.83528955379262,0.9071208525128234,24.23825219539772,0.8040450843162756
179,200711240CLE,https://www.basketball-reference.com/boxscores/pbp/200711240CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,J. Moon,CLE,TOR,D. Gooden,/players/g/goodedr01.html,TOR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,0.0,27.09566130187349,0.820067747096232,24.3617283996395,0.8009749930228858
180,200711240NYK,https://www.basketball-reference.com/boxscores/pbp/200711240NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,E. Curry,B. Wallace,J. Crawford,CHI,NYK,K. Hinrich,/players/h/hinriki01.html,NYK,CHI,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,0.0,25.39176389235622,0.8015103322435778,25.103615476819346,0.8066728894639243
181,200711240CHA,https://www.basketball-reference.com/boxscores/pbp/200711240CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,E. Okafor,K. Perkins,J. Dudley,CHA,BOS,R. Felton,/players/f/feltora01.html,CHA,BOS,E. Okafor,/players/o/okafoem01.html,K. Perkins,/players/p/perkike01.html,1.0,22.28429113774254,0.8494409180796356,21.867512420773032,0.9220806108327706
182,200711240ORL,https://www.basketball-reference.com/boxscores/pbp/200711240ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,S. O'Neal,S. O'Neal,MIA,ORL,U. Haslem,/players/h/hasleud01.html,MIA,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,26.512302689503468,0.8213009401092259,29.267159171571233,0.8390746838649933
183,200711240PHI,https://www.basketball-reference.com/boxscores/pbp/200711240PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Dalembert,A. Biedriņš,A. Miller,PHI,GSW,A. Iguodala,/players/i/iguodan01.html,PHI,GSW,S. Dalembert,/players/d/dalemsa01.html,A. Biedriņš,/players/b/biedran01.html,1.0,26.56514803708552,0.8081127644973858,23.59109218407532,0.9659276686640641
184,200711240MEM,https://www.basketball-reference.com/boxscores/pbp/200711240MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,P. Gasol,B. Haywood,A. Jamison,MEM,WAS,M. Miller,/players/m/millemi01.html,WAS,MEM,P. Gasol,/players/g/gasolpa01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.56653259551926,0.8036923962725001,22.440043888739318,0.8094964101349656
185,200711240MIN,https://www.basketball-reference.com/boxscores/pbp/200711240MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,A. Jefferson,J. Smith,J. Smith,ATL,MIN,A. Horford,/players/h/horfoal01.html,ATL,MIN,J. Smith,/players/s/smithjo03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.3448983677923,1.5103011690413695,25.130781029212635,0.8141220239947495
186,200711240HOU,https://www.basketball-reference.com/boxscores/pbp/200711240HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,M. Camby,C. Hayes,HOU,DEN,R. Alston,/players/a/alstora01.html,HOU,DEN,Y. Ming,/players/m/mingya01.html,M. Camby,/players/c/cambyma01.html,1.0,22.66732831507834,0.809759529442311,27.71419670670516,0.8190798798516064
187,200711240MIL,https://www.basketball-reference.com/boxscores/pbp/200711240MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,A. Bogut,D. Diop,J. Howard,DAL,MIL,D. Harris,/players/h/harride01.html,DAL,MIL,D. Diop,/players/d/diopde01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.97530885878669,0.9977425583714533,22.9469219614124,0.9410105847147373
188,200711240LAC,https://www.basketball-reference.com/boxscores/pbp/200711240LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,,,,,,,,,,,,,,,,,,
189,200711250TOR,https://www.basketball-reference.com/boxscores/pbp/200711250TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,B. Wallace,C. Bosh,TOR,CHI,J. Calderón,/players/c/caldejo01.html,TOR,CHI,C. Bosh,/players/b/boshch01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.30422683053919,0.8014804993682648,25.194412599132672,0.8061631651891261
190,200711250DET,https://www.basketball-reference.com/boxscores/pbp/200711250DET.html,Detroit Pistons,Utah Jazz,DET,UTA,J. Maxiell,M. Okur,D. Williams,UTA,DET,C. Boozer,/players/b/boozeca01.html,UTA,DET,M. Okur,/players/o/okurme01.html,J. Maxiell,/players/m/maxieja01.html,1.0,17.92051798135206,5.5708248629327155,23.04086309717059,0.8383985230338271
191,200711250IND,https://www.basketball-reference.com/boxscores/pbp/200711250IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,,,,,,,,,,,,,,,,,,
192,200711250SEA,https://www.basketball-reference.com/boxscores/pbp/200711250SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,C. Wilcox,T. Duncan,K. Durant,SEA,SAS,E. Watson,/players/w/watsoea01.html,SEA,SAS,C. Wilcox,/players/w/wilcoch01.html,T. Duncan,/players/d/duncati01.html,1.0,22.96657965237105,0.9037683678090319,25.79173419602311,0.8067818570635525
193,200711250LAL,https://www.basketball-reference.com/boxscores/pbp/200711250LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,A. Bynum,J. Collins,K. Bryant,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,J. Collins,/players/c/collija04.html,1.0,24.63749830290945,1.1369881336907661,24.134868290963176,0.8033445379639176
194,200711260NYK,https://www.basketball-reference.com/boxscores/pbp/200711260NYK.html,New York Knicks,Utah Jazz,NYK,UTA,E. Curry,M. Okur,A. Kirilenko,NYK,UTA,S. Marbury,/players/m/marbust01.html,UTA,NYK,E. Curry,/players/c/curryed01.html,M. Okur,/players/o/okurme01.html,0.0,25.302112988418518,0.8011189439050734,23.079662128679377,0.8403747110550208
195,200711260NOH,https://www.basketball-reference.com/boxscores/pbp/200711260NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,T. Chandler,A. Jefferson,A. Jefferson,NOH,MIN,P. Stojaković,/players/s/stojape01.html,MIN,NOH,T. Chandler,/players/c/chandty01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.707706583018897,0.806679375273033,25.039178166289442,1.4827218236821353
196,200711260DAL,https://www.basketball-reference.com/boxscores/pbp/200711260DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,D. Diop,B. Haywood,C. Butler,DAL,WAS,D. Harris,/players/h/harride01.html,WAS,DAL,D. Diop,/players/d/diopde01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.049946375631375,0.9377588520095944,22.375301339964544,0.8096340868767987
197,200711260POR,https://www.basketball-reference.com/boxscores/pbp/200711260POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,J. Przybilla,D. Howard,R. Lewis,ORL,POR,R. Lewis,/players/l/lewisra02.html,ORL,POR,D. Howard,/players/h/howardw01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.384808093857206,0.8023860388741381,26.45211456262688,0.8214184444725201
198,200711260SAC,https://www.basketball-reference.com/boxscores/pbp/200711260SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,B. Miller,T. Duncan,T. Parker,SAC,SAS,M. Moore,/players/m/mooremi01.html,SAS,SAC,B. Miller,/players/m/millebr01.html,T. Duncan,/players/d/duncati01.html,0.0,24.178154653280693,0.8030752995783512,25.66940726975752,0.8057028745236291
199,200711260GSW,https://www.basketball-reference.com/boxscores/pbp/200711260GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Harrington,A. Stoudemire,S. Nash,PHO,GSW,S. Nash,/players/n/nashst01.html,PHO,GSW,A. Stoudemire,/players/s/stoudam01.html,A. Harrington,/players/h/harrial01.html,1.0,19.308996984305214,2.121279075877829,25.936412511408097,0.8139145745276557
200,200711260LAC,https://www.basketball-reference.com/boxscores/pbp/200711260LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Kaman,Y. Ming,C. Kaman,LAC,HOU,A. Williams,/players/w/williaa01.html,LAC,HOU,C. Kaman,/players/k/kamanch01.html,Y. Ming,/players/m/mingya01.html,1.0,21.807766720980805,0.8197161267543775,22.821688129836968,0.8081724982823709
201,200711270CLE,https://www.basketball-reference.com/boxscores/pbp/200711270CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,K. Perkins,K. Perkins,CLE,BOS,D. Gibson,/players/g/gibsoda01.html,BOS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Perkins,/players/p/perkike01.html,0.0,27.155907155608816,0.8201961084408605,21.76019766306303,0.919023781877454
202,200711270MIA,https://www.basketball-reference.com/boxscores/pbp/200711270MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,S. O'Neal,E. Okafor,D. Wade,MIA,CHA,C. Quinn,/players/q/quinnch01.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,E. Okafor,/players/o/okafoem01.html,1.0,29.329953711137268,0.8388336893628087,22.375495384154757,0.8481824198294411
