,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
300,201711290DET,https://www.basketball-reference.com/boxscores/pbp/201711290DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,G. Monroe,A. Drummond,DET,PHO,T. Harris,/players/h/harrito02.html,DET,PHO,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,1.0,31.58188062703218,1.214247036038659,17.15299338951499,1.3205100453814855
301,201711290ORL,https://www.basketball-reference.com/boxscores/pbp/201711290ORL.html,Orlando Magic,Oklahoma City Thunder,ORL,OKC,N. Vučević,S. Adams,S. Adams,ORL,OKC,A. Gordon,/players/g/gordoaa01.html,OKC,ORL,N. Vučević,/players/v/vucevni01.html,S. Adams,/players/a/adamsst01.html,0.0,20.976073870791037,1.1675363211420242,29.955461733837435,1.2492709328386102
302,201711290PHI,https://www.basketball-reference.com/boxscores/pbp/201711290PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,J. Embiid,M. Gortat,O. Porter,WAS,PHI,M. Morris,/players/m/morrima02.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,1.0,29.54147849398514,2.2265295544491313,27.182425104318806,1.1373240482426383
303,201711290NYK,https://www.basketball-reference.com/boxscores/pbp/201711290NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Porziņģis,B. Adebayo,K. Porziņģis,NYK,MIA,E. Kanter,/players/k/kanteen01.html,NYK,MIA,K. Porziņģis,/players/p/porzikr01.html,B. Adebayo,/players/a/adebaba01.html,1.0,21.703347828631827,2.328617615805569,21.721317004378417,6.117985967271604
304,201711290TOR,https://www.basketball-reference.com/boxscores/pbp/201711290TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,D. Howard,D. DeRozan,TOR,CHO,S. Ibaka,/players/i/ibakase01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,1.0,21.787599849629032,1.1548233415287525,29.53660201580739,1.1457185630223274
305,201711290HOU,https://www.basketball-reference.com/boxscores/pbp/201711290HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,C. Capela,M. Turner,D. Collison,HOU,IND,R. Anderson,/players/a/anderry01.html,IND,HOU,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,0.0,21.59088448313716,1.6302224625720723,19.57170199661416,1.6179499204806922
306,201711290NOP,https://www.basketball-reference.com/boxscores/pbp/201711290NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,A. Davis,NOP,MIN,D. Cousins,/players/c/couside01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,K. Towns,/players/t/townska01.html,1.0,25.46892511890127,1.176412123374207,23.13010110601814,1.3104210770166853
307,201711290DAL,https://www.basketball-reference.com/boxscores/pbp/201711290DAL.html,Dallas Mavericks,Brooklyn Nets,DAL,BRK,,,,,,,,,,,,,,,,,,
308,201711290SAS,https://www.basketball-reference.com/boxscores/pbp/201711290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,P. Gasol,M. Gasol,B. McLemore,MEM,SAS,B. McLemore,/players/m/mclembe01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.086216149038982,1.134393168109133,27.27134332399431,1.137082266860303
309,201711290LAL,https://www.basketball-reference.com/boxscores/pbp/201711290LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,B. Lopez,Z. Pachulia,K. Durant,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,Z. Pachulia,/players/p/pachuza01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.8967681026663,1.147079238145318,20.220014334829706,1.1904239931737968
310,201711300ATL,https://www.basketball-reference.com/boxscores/pbp/201711300ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Collins,K. Love,T. Waller-Prince,ATL,CLE,L. Babbitt,/players/b/babbilu01.html,ATL,CLE,J. Collins,/players/c/collijo01.html,K. Love,/players/l/loveke01.html,1.0,22.07946952091455,7.517542539612729,17.213042122435418,3.880953025957134
311,201711300BOS,https://www.basketball-reference.com/boxscores/pbp/201711300BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Horford,A. Johnson,B. Simmons,PHI,BOS,D. Šarić,/players/s/saricda01.html,PHI,BOS,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,22.681522945345122,1.222529743481876,21.287243645001627,1.2172811026754222
312,201711300DEN,https://www.basketball-reference.com/boxscores/pbp/201711300DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,N. Jokić,R. Lopez,K. Faried,CHI,DEN,L. Markkanen,/players/m/markkla01.html,DEN,CHI,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0,21.63032821799321,1.6930188284548384,23.786450502210496,1.138463029319745
313,201711300POR,https://www.basketball-reference.com/boxscores/pbp/201711300POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,J. Nurkić,J. Henson,J. Nurkić,MIL,POR,G. Antetokounmpo,/players/a/antetgi01.html,POR,MIL,J. Henson,/players/h/hensojo01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.410840124702105,1.682197912655051,26.923447035072982,1.7537650508399953
314,201711300LAC,https://www.basketball-reference.com/boxscores/pbp/201711300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,A. Rivers,LAC,UTA,W. Johnson,/players/j/johnswe01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,1.0,29.751834843689394,1.1549952802776517,24.18766039997669,1.3741333875072337
315,201712010WAS,https://www.basketball-reference.com/boxscores/pbp/201712010WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,A. Bradley,DET,WAS,R. Jackson,/players/j/jacksre01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0,27.282438841168617,1.1369087402095395,31.608749582936042,1.2151450309570826
316,201712010TOR,https://www.basketball-reference.com/boxscores/pbp/201712010TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,M. Turner,D. DeRozan,IND,TOR,T. Young,/players/y/youngth01.html,TOR,IND,M. Turner,/players/t/turnemy01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.928847907412862,1.1536794630711287,19.41999964820727,1.6112468615538214
317,201712010CHI,https://www.basketball-reference.com/boxscores/pbp/201712010CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,R. Lopez,S. Labissière,D. Fox,SAC,CHI,D. Fox,/players/f/foxde01.html,SAC,CHI,S. Labissière,/players/l/labissk01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.861268974605213,1.1384091628564714,26.53667001893483,4.838927174584705
318,201712010MEM,https://www.basketball-reference.com/boxscores/pbp/201712010MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,P. Gasol,L. Aldridge,SAS,MEM,K. Anderson,/players/a/anderky01.html,SAS,MEM,P. Gasol,/players/g/gasolpa01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.351728177371907,1.1369096370304026,26.006209023418524,1.1342504538447267
319,201712010MIA,https://www.basketball-reference.com/boxscores/pbp/201712010MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,D. Howard,M. Kidd-Gilchrist,CHO,MIA,M. Carter-Williams,/players/c/cartemi01.html,CHO,MIA,D. Howard,/players/h/howardw01.html,B. Adebayo,/players/a/adebaba01.html,1.0,19.5033446426865,5.703113574303595,29.39756092233273,1.1446954040806572
320,201712010OKC,https://www.basketball-reference.com/boxscores/pbp/201712010OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,R. Westbrook,OKC,MIN,C. Anthony,/players/a/anthoca01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,29.78014710965411,1.2467104980093497,23.032108655992282,1.3083434704185273
321,201712010UTA,https://www.basketball-reference.com/boxscores/pbp/201712010UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,D. Favors,A. Davis,A. Davis,NOP,UTA,D. Cousins,/players/c/couside01.html,NOP,UTA,A. Davis,/players/d/davisan02.html,D. Favors,/players/f/favorde01.html,1.0,24.103977493924955,1.3718510198518477,25.547976757261548,1.1759378556800884
322,201712020BOS,https://www.basketball-reference.com/boxscores/pbp/201712020BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,A. Horford,T. Chandler,T. Ulis,BOS,PHO,K. Irving,/players/i/irvinky01.html,PHO,BOS,A. Horford,/players/h/horfoal01.html,T. Chandler,/players/c/chandty01.html,0.0,22.57136438818306,1.2210708375674038,26.33054528926688,1.1307557681112788
323,201712020DAL,https://www.basketball-reference.com/boxscores/pbp/201712020DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,M. Kleber,D. Jordan,D. Nowitzki,LAC,DAL,M. Harrell,/players/h/harremo01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,M. Kleber,/players/k/klebima01.html,0.0,18.640488064930828,5.223619029496039,29.81104552159302,1.1551381630357223
324,201712020BRK,https://www.basketball-reference.com/boxscores/pbp/201712020BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,T. Zeller,M. Plumlee,E. İlyasova,ATL,BRK,D. Schröder,/players/s/schrode01.html,ATL,BRK,M. Plumlee,/players/p/plumlmi01.html,T. Zeller,/players/z/zellety01.html,1.0,18.77583339473625,1.6216548305019556,21.091891770897814,1.4591143201731764
325,201712020CLE,https://www.basketball-reference.com/boxscores/pbp/201712020CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,K. Love,M. Gasol,M. Gasol,MEM,CLE,T. Evans,/players/e/evansty01.html,MEM,CLE,M. Gasol,/players/g/gasolma01.html,K. Love,/players/l/loveke01.html,1.0,16.592630079132135,3.8036399700795327,27.25654078877053,1.1364962418847893
326,201712020PHI,https://www.basketball-reference.com/boxscores/pbp/201712020PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,A. Drummond,J. Redick,PHI,DET,D. Šarić,/players/s/saricda01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1.0,29.159683070165116,2.2021386013124116,31.681263783118638,1.2144869137115843
327,201712020MIL,https://www.basketball-reference.com/boxscores/pbp/201712020MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,J. Henson,K. Koufos,G. Antetokounmpo,SAC,MIL,D. Fox,/players/f/foxde01.html,MIL,SAC,K. Koufos,/players/k/koufoko01.html,J. Henson,/players/h/hensojo01.html,0.0,27.09505036586613,1.74470912654057,28.99070867200231,1.2908699618775816
328,201712020DEN,https://www.basketball-reference.com/boxscores/pbp/201712020DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Plumlee,B. Lopez,B. Ingram,LAL,DEN,L. Ball,/players/b/balllo01.html,LAL,DEN,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.183989682688363,1.2451478947196541,27.757966706034022,1.1460455965129093
329,201712020POR,https://www.basketball-reference.com/boxscores/pbp/201712020POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,D. Cousins,J. Nurkić,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,D. Cousins,/players/c/couside01.html,1.0,24.25292559932833,1.6745221896626523,22.308675989908604,1.4582114597729272
330,201712030NYK,https://www.basketball-reference.com/boxscores/pbp/201712030NYK.html,New York Knicks,Orlando Magic,NYK,ORL,E. Kanter,N. Vučević,A. Gordon,ORL,NYK,E. Payton,/players/p/paytoel01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,E. Kanter,/players/k/kanteen01.html,1.0,16.88076319281615,3.9975950626874512,21.129297019173514,1.1661471939127759
331,201712030MIA,https://www.basketball-reference.com/boxscores/pbp/201712030MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,B. Adebayo,Z. Pachulia,G. Dragić,MIA,GSW,J. Winslow,/players/w/winslju01.html,MIA,GSW,B. Adebayo,/players/a/adebaba01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,18.542605607857485,5.460693854693491,20.36944760225933,1.1888050265401962
332,201712030MIN,https://www.basketball-reference.com/boxscores/pbp/201712030MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,A. Rivers,LAC,MIN,A. Rivers,/players/r/riverau01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,1.0,22.963514518815188,1.3070601085439573,29.846391880355867,1.1562343833797255
333,201712030OKC,https://www.basketball-reference.com/boxscores/pbp/201712030OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,P. Gasol,S. Adams,SAS,OKC,B. Paul,/players/p/paulbr01.html,OKC,SAS,P. Gasol,/players/g/gasolpa01.html,S. Adams,/players/a/adamsst01.html,0.0,29.84245634754813,1.2460865611590557,26.100954031015764,1.1338683303613482
334,201712030LAL,https://www.basketball-reference.com/boxscores/pbp/201712030LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,B. Lopez,C. Capela,C. Paul,HOU,LAL,T. Ariza,/players/a/arizatr01.html,HOU,LAL,C. Capela,/players/c/capelca01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.811500115609324,1.1463949571518135,21.744890845870287,1.623300574074067
335,201712040CHO,https://www.basketball-reference.com/boxscores/pbp/201712040CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,D. Howard,N. Vučević,N. Vučević,CHO,ORL,M. Williams,/players/w/willima02.html,ORL,CHO,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,0.0,29.436462225041364,1.1457851205646388,21.194342571127702,1.1662740921679386
336,201712040IND,https://www.basketball-reference.com/boxscores/pbp/201712040IND.html,Indiana Pacers,New York Knicks,IND,NYK,M. Turner,E. Kanter,B. Bogdanović,NYK,IND,M. Beasley,/players/b/beaslmi01.html,IND,NYK,E. Kanter,/players/k/kanteen01.html,M. Turner,/players/t/turnemy01.html,0.0,19.623901968305788,1.6033739019577553,16.11993775833725,3.883052760241539
337,201712040PHI,https://www.basketball-reference.com/boxscores/pbp/201712040PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,J. Embiid,T. Chandler,D. Booker,PHO,PHI,M. Chriss,/players/c/chrisma01.html,PHO,PHI,T. Chandler,/players/c/chandty01.html,J. Embiid,/players/e/embiijo01.html,1.0,29.536750176739105,2.178525634000458,26.221543683766253,1.1302167427125636
338,201712040ATL,https://www.basketball-reference.com/boxscores/pbp/201712040ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,M. Plumlee,T. Zeller,K. Bazemore,ATL,BRK,E. İlyasova,/players/i/ilyaser01.html,ATL,BRK,M. Plumlee,/players/p/plumlmi01.html,T. Zeller,/players/z/zellety01.html,1.0,21.212907411529958,1.4550419471484664,18.62644709933691,1.6149434818184458
339,201712040BOS,https://www.basketball-reference.com/boxscores/pbp/201712040BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,J. Henson,K. Irving,BOS,MIL,K. Irving,/players/i/irvinky01.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,J. Henson,/players/h/hensojo01.html,1.0,22.6983757738029,1.219374800286308,26.916842432838518,1.7355170842030383
340,201712040CHI,https://www.basketball-reference.com/boxscores/pbp/201712040CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,K. Love,R. Lopez,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,K. Love,/players/l/loveke01.html,1.0,23.793055570093216,1.1387771931879809,16.192975368914432,3.730420031064745
341,201712040MEM,https://www.basketball-reference.com/boxscores/pbp/201712040MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,K. Towns,D. Brooks,MEM,MIN,B. McLemore,/players/m/mclembe01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,1.0,27.29239518950868,1.1375730115823226,22.89583759499553,1.3058106176841637
342,201712040NOP,https://www.basketball-reference.com/boxscores/pbp/201712040NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,D. Cousins,J. McGee,D. Cunningham,NOP,GSW,D. Cunningham,/players/c/cunnida01.html,NOP,GSW,D. Cousins,/players/c/couside01.html,J. McGee,/players/m/mcgeeja01.html,1.0,22.184582317012058,1.4540795637850132,30.02911686103138,1.4211591280838434
343,201712040DAL,https://www.basketball-reference.com/boxscores/pbp/201712040DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,M. Kleber,M. Plumlee,D. Nowitzki,DAL,DEN,W. Matthews,/players/m/matthwe02.html,DAL,DEN,M. Kleber,/players/k/klebima01.html,M. Plumlee,/players/p/plumlma01.html,1.0,17.92124456198239,5.046470150178083,21.120848353467647,1.244504336702862
344,201712040SAS,https://www.basketball-reference.com/boxscores/pbp/201712040SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,P. Gasol,A. Drummond,T. Harris,SAS,DET,T. Parker,/players/p/parketo01.html,DET,SAS,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0,26.210408095076108,1.1332944300143384,31.566201367271542,1.2131134234769907
345,201712040UTA,https://www.basketball-reference.com/boxscores/pbp/201712040UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,M. Gortat,M. Morris,WAS,UTA,T. Frazier,/players/f/fraziti01.html,WAS,UTA,M. Gortat,/players/g/gortama01.html,R. Gobert,/players/g/goberru01.html,1.0,25.13750333901649,1.2741269538484419,27.218919297849027,1.137079814634446
346,201712050TOR,https://www.basketball-reference.com/boxscores/pbp/201712050TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,G. Monroe,M. Chriss,TOR,PHO,D. DeRozan,/players/d/derozde01.html,PHO,TOR,J. Valančiūnas,/players/v/valanjo01.html,G. Monroe,/players/m/monrogr01.html,0.0,21.82404623131022,1.1529962261093136,17.12123887299729,1.3206206259255489
347,201712050OKC,https://www.basketball-reference.com/boxscores/pbp/201712050OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,A. Roberson,OKC,UTA,P. George,/players/g/georgpa01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,29.710387144210372,1.2440543484213407,25.043033958031625,1.2724617981666866
348,201712050POR,https://www.basketball-reference.com/boxscores/pbp/201712050POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,J. Nurkić,M. Gortat,D. Lillard,WAS,POR,T. Frazier,/players/f/fraziti01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.41643723084564,1.6667393340371262,27.294240994253084,1.1370068626593737
349,201712060CLE,https://www.basketball-reference.com/boxscores/pbp/201712060CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,K. Love,J. Sampson,K. Love,SAC,CLE,Z. Randolph,/players/r/randoza01.html,CLE,SAC,J. Sampson,/players/s/sampsja02.html,K. Love,/players/l/loveke01.html,0.0,15.684662296796732,3.6490530612777543,25,8.333333333333334
350,201712060IND,https://www.basketball-reference.com/boxscores/pbp/201712060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,R. Lopez,K. Dunn,CHI,IND,L. Markkanen,/players/m/markkla01.html,CHI,IND,R. Lopez,/players/l/lopezro01.html,M. Turner,/players/t/turnemy01.html,1.0,19.421115583427937,1.5963489246322746,23.84065438130739,1.1394875994475373
351,201712060ORL,https://www.basketball-reference.com/boxscores/pbp/201712060ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,M. Plumlee,T. Waller-Prince,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.14662747522725,1.1666470289315891,21.330904436739438,1.4510874332633235
352,201712060BOS,https://www.basketball-reference.com/boxscores/pbp/201712060BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Horford,M. Kleber,D. Smith,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,M. Kleber,/players/k/klebima01.html,A. Horford,/players/h/horfoal01.html,1.0,22.827466486847843,1.2177141223377548,19.824627100002395,4.773464317046484
353,201712060NYK,https://www.basketball-reference.com/boxscores/pbp/201712060NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,K. Porziņģis,M. Gasol,K. Porziņģis,MEM,NYK,B. McLemore,/players/m/mclembe01.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,22.025018009182794,2.307835653859779,27.35560095693541,1.1377495508924524
354,201712060CHO,https://www.basketball-reference.com/boxscores/pbp/201712060CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,D. Howard,Z. Pachulia,K. Thompson,GSW,CHO,Q. Cook,/players/c/cookqu01.html,GSW,CHO,Z. Pachulia,/players/p/pachuza01.html,D. Howard,/players/h/howardw01.html,1.0,29.482523981530694,1.1463451666271525,20.27263770511436,1.188404807353458
355,201712060MIL,https://www.basketball-reference.com/boxscores/pbp/201712060MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Henson,A. Drummond,G. Antetokounmpo,MIL,DET,T. Snell,/players/s/snellto01.html,MIL,DET,J. Henson,/players/h/hensojo01.html,A. Drummond,/players/d/drumman01.html,1.0,26.655953982598344,1.7245493687923223,31.428964840010696,1.211373831807391
356,201712060NOP,https://www.basketball-reference.com/boxscores/pbp/201712060NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,D. Cousins,K. Faried,J. Holiday,NOP,DEN,R. Rondo,/players/r/rondora01.html,NOP,DEN,D. Cousins,/players/c/couside01.html,K. Faried,/players/f/farieke01.html,1.0,22.407541643656685,1.448281565623352,19.27094789171834,2.659294330584308
357,201712060SAS,https://www.basketball-reference.com/boxscores/pbp/201712060SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,P. Gasol,K. Olynyk,J. Richardson,MIA,SAS,G. Dragić,/players/d/dragigo01.html,MIA,SAS,K. Olynyk,/players/o/olynyke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.330261326942725,1.132601995804493,12.492539569541744,3.58667886814326
358,201712060LAC,https://www.basketball-reference.com/boxscores/pbp/201712060LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,,,,,,,,,,,,,,,,,,
359,201712070PHI,https://www.basketball-reference.com/boxscores/pbp/201712070PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Embiid,B. Lopez,B. Ingram,LAL,PHI,L. Nance,/players/n/nancela02.html,LAL,PHI,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,1.0,29.149416221303497,2.155226941403263,27.684753687011913,1.1455184597233283
360,201712070PHO,https://www.basketball-reference.com/boxscores/pbp/201712070PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. Chriss,M. Gortat,M. Chriss,WAS,PHO,M. Morris,/players/m/morrima02.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,M. Chriss,/players/c/chrisma01.html,0.0,23.45461283152709,6.721570181980967,27.365030515244726,1.137042634543115
361,201712070BRK,https://www.basketball-reference.com/boxscores/pbp/201712070BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,T. Zeller,S. Adams,D. Carroll,BRK,OKC,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,OKC,T. Zeller,/players/z/zellety01.html,S. Adams,/players/a/adamsst01.html,1.0,18.481179970947558,1.608428924774627,29.784267432796707,1.2431347759665012
362,201712070UTA,https://www.basketball-reference.com/boxscores/pbp/201712070UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,C. Capela,C. Capela,UTA,HOU,R. Rubio,/players/r/rubiori01.html,HOU,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,24.96575634118605,1.2712212006258425,21.99835660266745,1.614386463215283
363,201712080CHO,https://www.basketball-reference.com/boxscores/pbp/201712080CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,D. Howard,R. Lopez,D. Howard,CHO,CHI,K. Walker,/players/w/walkeke02.html,CHO,CHI,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,29.33297903319812,1.1452225710851167,23.90383390099883,1.139662848685606
364,201712080DET,https://www.basketball-reference.com/boxscores/pbp/201712080DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,A. Drummond,J. McGee,A. Drummond,DET,GSW,R. Jackson,/players/j/jacksre01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,J. McGee,/players/m/mcgeeja01.html,1.0,31.297470871376824,1.2097668220529885,29.81610619704389,1.4159588766640998
365,201712080IND,https://www.basketball-reference.com/boxscores/pbp/201712080IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,D. Collison,IND,CLE,D. Collison,/players/c/collida01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,1.0,19.297441675346512,1.5906586894629855,15.284896089827408,3.5970682223915986
366,201712080ORL,https://www.basketball-reference.com/boxscores/pbp/201712080ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,M. Plumlee,N. Vučević,ORL,DEN,E. Payton,/players/p/paytoel01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.23923657240256,1.1660176979627899,21.004605031605344,1.243266024388203
367,201712080MEM,https://www.basketball-reference.com/boxscores/pbp/201712080MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,S. Ibaka,TOR,MEM,S. Ibaka,/players/i/ibakase01.html,TOR,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.41380098073368,1.1380934754280516,21.887385685023602,1.1530520963690434
368,201712080MIL,https://www.basketball-reference.com/boxscores/pbp/201712080MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Henson,M. Kleber,E. Bledsoe,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DAL,J. Henson,/players/h/hensojo01.html,M. Kleber,/players/k/klebima01.html,1.0,26.921820231769942,1.7136861177498983,21.52566417111564,4.540142135571178
369,201712080NOP,https://www.basketball-reference.com/boxscores/pbp/201712080NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Sampson,D. Fox,NOP,SAC,J. Holiday,/players/h/holidjr01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,J. Sampson,/players/s/sampsja02.html,0.0,25.632180789694406,1.1753703009539145,27.084012023397143,7.682819499509443
