,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
339,201712040BOS,https://www.basketball-reference.com/boxscores/pbp/201712040BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,J. Henson,K. Irving,BOS,MIL,K. Irving,/players/i/irvinky01.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,J. Henson,/players/h/hensojo01.html,1.0,24.01496182065015,0.4050057590884728,25.114434630238627,0.48350146882733286
340,201712040CHI,https://www.basketball-reference.com/boxscores/pbp/201712040CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,K. Love,R. Lopez,CHI,CLE,L. Markkanen,/players/m/markkla01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,K. Love,/players/l/loveke01.html,1.0,24.734440384674752,0.404340488639437,21.856592296284852,1.0818082081105083
341,201712040MEM,https://www.basketball-reference.com/boxscores/pbp/201712040MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,M. Gasol,K. Towns,D. Brooks,MEM,MIN,B. McLemore,/players/m/mclembe01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,1.0,25.108216900194655,0.40299215235791547,24.239272861515417,0.41382672236258083
342,201712040NOP,https://www.basketball-reference.com/boxscores/pbp/201712040NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,D. Cousins,J. McGee,D. Cunningham,NOP,GSW,D. Cunningham,/players/c/cunnida01.html,NOP,GSW,D. Cousins,/players/c/couside01.html,J. McGee,/players/m/mcgeeja01.html,1.0,23.876457772613104,0.4291244105779662,26.04537338338743,0.4327030796340546
343,201712040DAL,https://www.basketball-reference.com/boxscores/pbp/201712040DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,M. Kleber,M. Plumlee,D. Nowitzki,DAL,DEN,W. Matthews,/players/m/matthwe02.html,DAL,DEN,M. Kleber,/players/k/klebima01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.10838205261438,1.6693008475808564,23.640024302731128,0.40583994734517403
344,201712040SAS,https://www.basketball-reference.com/boxscores/pbp/201712040SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,P. Gasol,A. Drummond,T. Harris,SAS,DET,T. Parker,/players/p/parketo01.html,DET,SAS,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0,25.178204237240543,0.4042770418051611,26.458892292032125,0.4227197327988273
345,201712040UTA,https://www.basketball-reference.com/boxscores/pbp/201712040UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,M. Gortat,M. Morris,WAS,UTA,T. Frazier,/players/f/fraziti01.html,WAS,UTA,M. Gortat,/players/g/gortama01.html,R. Gobert,/players/g/goberru01.html,1.0,24.825058888538276,0.4067440144757487,25.40820028672189,0.40224705662527
346,201712050TOR,https://www.basketball-reference.com/boxscores/pbp/201712050TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,G. Monroe,M. Chriss,TOR,PHO,D. DeRozan,/players/d/derozde01.html,PHO,TOR,J. Valančiūnas,/players/v/valanjo01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.94215714314153,0.4024963685956328,22.73221880902154,0.4212566303692587
347,201712050OKC,https://www.basketball-reference.com/boxscores/pbp/201712050OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,A. Roberson,OKC,UTA,P. George,/players/g/georgpa01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,25.695074284386767,0.41111827797664474,24.7872744671048,0.4066206760390186
348,201712050POR,https://www.basketball-reference.com/boxscores/pbp/201712050POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,J. Nurkić,M. Gortat,D. Lillard,WAS,POR,T. Frazier,/players/f/fraziti01.html,POR,WAS,M. Gortat,/players/g/gortama01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.489439560208243,0.47303272900837723,25.445162466826194,0.40222062640800055
349,201712060CLE,https://www.basketball-reference.com/boxscores/pbp/201712060CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,K. Love,J. Sampson,K. Love,SAC,CLE,Z. Randolph,/players/r/randoza01.html,CLE,SAC,J. Sampson,/players/s/sampsja02.html,K. Love,/players/l/loveke01.html,0.0,21.73719734552759,1.0571613368487807,25,4.166666666666667
350,201712060IND,https://www.basketball-reference.com/boxscores/pbp/201712060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,R. Lopez,K. Dunn,CHI,IND,L. Markkanen,/players/m/markkla01.html,CHI,IND,R. Lopez,/players/l/lopezro01.html,M. Turner,/players/t/turnemy01.html,1.0,23.212068876887926,0.45652456415736775,24.751271912892552,0.4051482790565103
351,201712060ORL,https://www.basketball-reference.com/boxscores/pbp/201712060ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,M. Plumlee,T. Waller-Prince,ORL,ATL,E. Payton,/players/p/paytoel01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.748912111075956,0.40285961133454284,23.79628462584387,0.43004631056821696
352,201712060BOS,https://www.basketball-reference.com/boxscores/pbp/201712060BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Horford,M. Kleber,D. Smith,DAL,BOS,W. Matthews,/players/m/matthwe02.html,DAL,BOS,M. Kleber,/players/k/klebima01.html,A. Horford,/players/h/horfoal01.html,1.0,24.072373036893893,0.4045019919022602,23.01082606750659,1.5182667556878862
353,201712060NYK,https://www.basketball-reference.com/boxscores/pbp/201712060NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,K. Porziņģis,M. Gasol,K. Porziņģis,MEM,NYK,B. McLemore,/players/m/mclembe01.html,NYK,MEM,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,23.888066999025277,0.625127480103856,25.142283635916282,0.40303775238812406
354,201712060CHO,https://www.basketball-reference.com/boxscores/pbp/201712060CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,D. Howard,Z. Pachulia,K. Thompson,GSW,CHO,Q. Cook,/players/c/cookqu01.html,GSW,CHO,Z. Pachulia,/players/p/pachuza01.html,D. Howard,/players/h/howardw01.html,1.0,25.842624134336237,0.40831084535545503,23.367195627290265,0.40604864808815694
355,201712060MIL,https://www.basketball-reference.com/boxscores/pbp/201712060MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,J. Henson,A. Drummond,G. Antetokounmpo,MIL,DET,T. Snell,/players/s/snellto01.html,MIL,DET,J. Henson,/players/h/hensojo01.html,A. Drummond,/players/d/drumman01.html,1.0,25.03286831831809,0.48081420100892325,26.393576150145563,0.42170368251167495
356,201712060NOP,https://www.basketball-reference.com/boxscores/pbp/201712060NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,D. Cousins,K. Faried,J. Holiday,NOP,DEN,R. Rondo,/players/r/rondora01.html,NOP,DEN,D. Cousins,/players/c/couside01.html,K. Faried,/players/f/farieke01.html,1.0,23.95715272675328,0.4277439772128679,23.042763948549887,0.7235843311362188
357,201712060SAS,https://www.basketball-reference.com/boxscores/pbp/201712060SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,P. Gasol,K. Olynyk,J. Richardson,MIA,SAS,G. Dragić,/players/d/dragigo01.html,MIA,SAS,K. Olynyk,/players/o/olynyke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.237999039108953,0.4037350404358915,20.761028403531114,1.102098561046068
358,201712060LAC,https://www.basketball-reference.com/boxscores/pbp/201712060LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,,,,,,,,,,,,,,,,,,
359,201712070PHI,https://www.basketball-reference.com/boxscores/pbp/201712070PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Embiid,B. Lopez,B. Ingram,LAL,PHI,L. Nance,/players/n/nancela02.html,LAL,PHI,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.807070122253847,0.5798002057991409,25.59763796926588,0.4060578490712933
360,201712070PHO,https://www.basketball-reference.com/boxscores/pbp/201712070PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. Chriss,M. Gortat,M. Chriss,WAS,PHO,M. Morris,/players/m/morrima02.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,M. Chriss,/players/c/chrisma01.html,0.0,23.78564358563074,2.524985733034923,25.478144076262772,0.4023200862256928
361,201712070BRK,https://www.basketball-reference.com/boxscores/pbp/201712070BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,T. Zeller,S. Adams,D. Carroll,BRK,OKC,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,OKC,T. Zeller,/players/z/zellety01.html,S. Adams,/players/a/adamsst01.html,1.0,23.001168644905363,0.45731835824191047,25.730095782496424,0.41100594169643856
362,201712070UTA,https://www.basketball-reference.com/boxscores/pbp/201712070UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,C. Capela,C. Capela,UTA,HOU,R. Rubio,/players/r/rubiori01.html,HOU,UTA,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,0.0,24.75300729424703,0.4066029240906416,23.86753100024149,0.45675287921260044
363,201712080CHO,https://www.basketball-reference.com/boxscores/pbp/201712080CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,D. Howard,R. Lopez,D. Howard,CHO,CHI,K. Walker,/players/w/walkeke02.html,CHO,CHI,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.764843766561956,0.40743295454037876,24.779013551808227,0.40537580521033767
364,201712080DET,https://www.basketball-reference.com/boxscores/pbp/201712080DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,A. Drummond,J. McGee,A. Drummond,DET,GSW,R. Jackson,/players/j/jacksre01.html,DET,GSW,A. Drummond,/players/d/drumman01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.327737662820343,0.4207191107682387,25.963339534146485,0.43122086999342246
365,201712080IND,https://www.basketball-reference.com/boxscores/pbp/201712080IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,D. Collison,IND,CLE,D. Collison,/players/c/collida01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,1.0,23.17692368909627,0.4556976633650348,21.641286753715303,1.0474883238050667
366,201712080ORL,https://www.basketball-reference.com/boxscores/pbp/201712080ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,M. Plumlee,N. Vučević,ORL,DEN,E. Payton,/players/p/paytoel01.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.793011959120427,0.4026476437230441,23.586154680865544,0.4058577624770901
367,201712080MEM,https://www.basketball-reference.com/boxscores/pbp/201712080MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,S. Ibaka,TOR,MEM,S. Ibaka,/players/i/ibakase01.html,TOR,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.172266602156505,0.40324706945386174,23.97270259076454,0.40266086827502434
368,201712080MIL,https://www.basketball-reference.com/boxscores/pbp/201712080MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Henson,M. Kleber,E. Bledsoe,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DAL,J. Henson,/players/h/hensojo01.html,M. Kleber,/players/k/klebima01.html,1.0,25.118266694736704,0.4781234628614208,23.70894792111353,1.4045585383432615
369,201712080NOP,https://www.basketball-reference.com/boxscores/pbp/201712080NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Sampson,D. Fox,NOP,SAC,J. Holiday,/players/h/holidjr01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,J. Sampson,/players/s/sampsja02.html,0.0,25.109312705905833,0.400275544315553,26.48775303196766,3.470810860369924
370,201712080SAS,https://www.basketball-reference.com/boxscores/pbp/201712080SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,P. Gasol,A. Horford,K. Irving,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,BOS,SAS,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,0.0,25.141210086229258,0.40306910756899167,24.02233120025552,0.40452614596374536
371,201712090LAC,https://www.basketball-reference.com/boxscores/pbp/201712090LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,,,,,,,,,,,,,,,,,,
372,201712090BRK,https://www.basketball-reference.com/boxscores/pbp/201712090BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,T. Zeller,K. Olynyk,D. Carroll,BRK,MIA,R. Hollis-Jefferson,/players/h/holliro01.html,BRK,MIA,T. Zeller,/players/z/zellety01.html,K. Olynyk,/players/o/olynyke01.html,1.0,23.102797631235216,0.4549741063782552,21.47567764660487,1.0451881930966354
373,201712090CHO,https://www.basketball-reference.com/boxscores/pbp/201712090CHO.html,Charlotte Hornets,Los Angeles Lakers,CHO,LAL,D. Howard,B. Lopez,D. Howard,CHO,LAL,M. Williams,/players/w/willima02.html,CHO,LAL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.798435733250983,0.4074224915798988,25.643950375800713,0.4057711130503182
374,201712090ATL,https://www.basketball-reference.com/boxscores/pbp/201712090ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,,,,,,,,,,,,,,,,,,
375,201712090CHI,https://www.basketball-reference.com/boxscores/pbp/201712090CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,R. Lopez,K. Porziņģis,E. Kanter,CHI,NYK,D. Valentine,/players/v/valende01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.745756441732315,0.4054079755071422,23.81638197118046,0.6193232040885996
376,201712090CLE,https://www.basketball-reference.com/boxscores/pbp/201712090CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,A. Žižić,A. Johnson,R. Covington,PHI,CLE,B. Simmons,/players/s/simmobe01.html,PHI,CLE,A. Johnson,/players/j/johnsam01.html,A. Žižić,/players/z/zizican01.html,1.0,25,4.166666666666667,23.682793517974766,0.40392673959342645
377,201712090MIL,https://www.basketball-reference.com/boxscores/pbp/201712090MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,J. Henson,R. Gobert,D. Favors,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,J. Henson,/players/h/hensojo01.html,R. Gobert,/players/g/goberru01.html,0.0,25.15647614948807,0.4772197915088685,24.78745061339608,0.4065872587551025
378,201712090MEM,https://www.basketball-reference.com/boxscores/pbp/201712090MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,S. Adams,OKC,MEM,Á. Abrines,/players/a/abrinal01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.113760421491875,0.4027426528009483,25.647847495369405,0.4100294673515193
379,201712090PHO,https://www.basketball-reference.com/boxscores/pbp/201712090PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,T. Chandler,L. Aldridge,L. Aldridge,SAS,PHO,R. Gay,/players/g/gayru01.html,SAS,PHO,L. Aldridge,/players/a/aldrila01.html,T. Chandler,/players/c/chandty01.html,1.0,25.044956786709733,0.40054276325009613,24.144126945557645,0.4574403852050332
380,201712090POR,https://www.basketball-reference.com/boxscores/pbp/201712090POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,M. Leonard,C. Capela,J. Harden,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,M. Leonard,/players/l/leoname01.html,C. Capela,/players/c/capelca01.html,0.0,24.251828372814416,0.8739290213335882,23.824161050693604,0.4556166062635617
381,201712100SAC,https://www.basketball-reference.com/boxscores/pbp/201712100SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,S. Labissière,J. Valančiūnas,S. Ibaka,TOR,SAC,D. DeRozan,/players/d/derozde01.html,TOR,SAC,J. Valančiūnas,/players/v/valanjo01.html,S. Labissière,/players/l/labissk01.html,1.0,25.84209380143274,1.380512965086061,24.031040589551832,0.4021710097845874
382,201712100DET,https://www.basketball-reference.com/boxscores/pbp/201712100DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,A. Horford,T. Harris,DET,BOS,T. Harris,/players/h/harrito02.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,26.37066602437775,0.42022467682095305,23.990557610889272,0.40461763651671323
383,201712100IND,https://www.basketball-reference.com/boxscores/pbp/201712100IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,M. Plumlee,W. Chandler,DEN,IND,W. Barton,/players/b/bartowi01.html,DEN,IND,M. Plumlee,/players/p/plumlma01.html,M. Turner,/players/t/turnemy01.html,1.0,23.211139909376353,0.4551090583373923,23.544313970246247,0.4056428302707153
384,201712100MIN,https://www.basketball-reference.com/boxscores/pbp/201712100MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,M. Kleber,H. Barnes,MIN,DAL,T. Gibson,/players/g/gibsota01.html,DAL,MIN,K. Towns,/players/t/townska01.html,M. Kleber,/players/k/klebima01.html,0.0,24.203369347454522,0.4136437143654591,23.38140617055384,1.3354793045773274
385,201712100NOP,https://www.basketball-reference.com/boxscores/pbp/201712100NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,A. Johnson,A. Davis,NOP,PHI,D. Cousins,/players/c/couside01.html,NOP,PHI,A. Davis,/players/d/davisan02.html,A. Johnson,/players/j/johnsam01.html,1.0,25.14472098348817,0.4013493041894635,23.713990767445082,0.40518908803355835
386,201712100NYK,https://www.basketball-reference.com/boxscores/pbp/201712100NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,K. Porziņģis,M. Plumlee,T. Waller-Prince,ATL,NYK,D. Schröder,/players/s/schrode01.html,ATL,NYK,M. Plumlee,/players/p/plumlmi01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,23.73853415446836,0.6133657352324314,23.74609696898927,0.42919259385156017
387,201712110CHI,https://www.basketball-reference.com/boxscores/pbp/201712110CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Horford,N. Mirotić,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Horford,/players/h/horfoal01.html,1.0,24.77931462586134,0.405468224570182,23.97013126444472,0.40514561294017576
388,201712110HOU,https://www.basketball-reference.com/boxscores/pbp/201712110HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,C. Capela,D. Cousins,J. Holiday,NOP,HOU,R. Rondo,/players/r/rondora01.html,NOP,HOU,D. Cousins,/players/c/couside01.html,C. Capela,/players/c/capelca01.html,1.0,23.776171890213558,0.45450490477413996,23.994409468724985,0.4273674028558767
389,201712110MEM,https://www.basketball-reference.com/boxscores/pbp/201712110MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,M. Gasol,K. Olynyk,M. Gasol,MEM,MIA,D. Brooks,/players/b/brookdi01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,25.07618334386259,0.4026918548898352,21.302013678730813,1.0163790046540593
390,201712110OKC,https://www.basketball-reference.com/boxscores/pbp/201712110OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,D. Howard,R. Westbrook,CHO,OKC,K. Walker,/players/w/walkeke02.html,OKC,CHO,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,0.0,25.686782106425227,0.40982012461683537,25.841195302649012,0.4071583342942158
391,201712110GSW,https://www.basketball-reference.com/boxscores/pbp/201712110GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,J. Bell,M. Leonard,K. Durant,GSW,POR,K. Thompson,/players/t/thompkl01.html,GSW,POR,J. Bell,/players/b/belljo01.html,M. Leonard,/players/l/leoname01.html,1.0,25,4.166666666666667,24.427323652011218,0.8536621819111126
392,201712110LAC,https://www.basketball-reference.com/boxscores/pbp/201712110LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,J. Valančiūnas,A. Rivers,TOR,LAC,S. Ibaka,/players/i/ibakase01.html,LAC,TOR,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,0.0,25.895851539059993,0.4112134354657816,24.089850107207983,0.40204292321001206
393,201712120CLE,https://www.basketball-reference.com/boxscores/pbp/201712120CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,K. Love,T. Cavanaugh,K. Love,CLE,ATL,J. Calderón,/players/c/caldejo01.html,CLE,ATL,K. Love,/players/l/loveke01.html,T. Cavanaugh,/players/c/cavanty01.html,1.0,21.46171100698279,1.018028167562946,25,4.166666666666667
394,201712120DET,https://www.basketball-reference.com/boxscores/pbp/201712120DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,M. Plumlee,J. Murray,DEN,DET,W. Barton,/players/b/bartowi01.html,DEN,DET,M. Plumlee,/players/p/plumlma01.html,A. Drummond,/players/d/drumman01.html,1.0,26.392681690847994,0.42048158017111786,23.58458298286905,0.40548029032915917
395,201712120NYK,https://www.basketball-reference.com/boxscores/pbp/201712120NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,K. Porziņģis,B. Lopez,C. Lee,LAL,NYK,L. Nance,/players/n/nancela02.html,NYK,LAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,23.639547737493743,0.6067328232659801,25.601533152389827,0.4055442501805744
396,201712120BRK,https://www.basketball-reference.com/boxscores/pbp/201712120BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,T. Zeller,M. Gortat,M. Gortat,WAS,BRK,T. Frazier,/players/f/fraziti01.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,T. Zeller,/players/z/zellety01.html,1.0,23.13592841114092,0.4544367690921915,25.50094515630743,0.40331489636955226
397,201712120DAL,https://www.basketball-reference.com/boxscores/pbp/201712120DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,M. Kleber,P. Gasol,L. Aldridge,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,P. Gasol,/players/g/gasolpa01.html,M. Kleber,/players/k/klebima01.html,1.0,23.028549796803105,1.2696706125764026,25.172757599536656,0.4031901567510464
398,201712120MIN,https://www.basketball-reference.com/boxscores/pbp/201712120MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Towns,J. Embiid,A. Wiggins,MIN,PHI,T. Gibson,/players/g/gibsota01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.23753096294848,0.41378017268435985,25.71314831734432,0.5742880124554262
399,201712120SAC,https://www.basketball-reference.com/boxscores/pbp/201712120SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,S. Labissière,T. Chandler,J. Jackson,SAC,PHO,Z. Randolph,/players/r/randoza01.html,PHO,SAC,S. Labissière,/players/l/labissk01.html,T. Chandler,/players/c/chandty01.html,0.0,25.155870121874834,1.287301548065102,24.991182469538344,0.4001832406093652
400,201712130IND,https://www.basketball-reference.com/boxscores/pbp/201712130IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,M. Turner,S. Adams,C. Anthony,OKC,IND,C. Anthony,/players/a/anthoca01.html,OKC,IND,S. Adams,/players/a/adamsst01.html,M. Turner,/players/t/turnemy01.html,1.0,23.160559631597287,0.453776736619119,25.643529255841656,0.4095023324484662
401,201712130ORL,https://www.basketball-reference.com/boxscores/pbp/201712130ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,J. Wilson,ORL,LAC,M. Hezonja,/players/h/hezonma01.html,LAC,ORL,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,0.0,23.834200287740252,0.40250443598604035,25.826655445271005,0.410381150770707
402,201712130WAS,https://www.basketball-reference.com/boxscores/pbp/201712130WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,M. Gortat,M. Gasol,O. Porter,MEM,WAS,J. Green,/players/g/greenja01.html,WAS,MEM,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,0.0,25.521357509752633,0.4038634752160976,25.087613256939306,0.4037951568595163
403,201712130BOS,https://www.basketball-reference.com/boxscores/pbp/201712130BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Baynes,M. Plumlee,A. Baynes,BOS,DEN,M. Smart,/players/s/smartma01.html,BOS,DEN,A. Baynes,/players/b/baynear01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.8343934664277,1.2685328749737608,23.66605457593379,0.40462882916157816
404,201712130MIA,https://www.basketball-reference.com/boxscores/pbp/201712130MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,K. Olynyk,Z. Collins,Z. Collins,POR,MIA,D. Lillard,/players/l/lillada01.html,POR,MIA,Z. Collins,/players/c/colliza01.html,K. Olynyk,/players/o/olynyke01.html,1.0,21.229850944426403,1.0005139486567836,25,4.166666666666667
405,201712130CHI,https://www.basketball-reference.com/boxscores/pbp/201712130CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,R. Lopez,R. Gobert,D. Valentine,CHI,UTA,N. Mirotić,/players/m/mirotni01.html,CHI,UTA,R. Lopez,/players/l/lopezro01.html,R. Gobert,/players/g/goberru01.html,1.0,24.814433349919288,0.4054422409441316,24.747441839963756,0.40641960494195706
406,201712130NOP,https://www.basketball-reference.com/boxscores/pbp/201712130NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,J. Henson,J. Henson,MIL,NOP,G. Antetokounmpo,/players/a/antetgi01.html,MIL,NOP,J. Henson,/players/h/hensojo01.html,A. Davis,/players/d/davisan02.html,1.0,25.172994536423737,0.4016054394343297,25.21143601072677,0.4753330637770365
407,201712130PHO,https://www.basketball-reference.com/boxscores/pbp/201712130PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,M. Chriss,J. Valančiūnas,G. Monroe,PHO,TOR,T. Ulis,/players/u/ulisty01.html,PHO,TOR,M. Chriss,/players/c/chrisma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.896821797418742,2.2264363933247053,24.156025332017183,0.4014491123652567
408,201712130HOU,https://www.basketball-reference.com/boxscores/pbp/201712130HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHO,C. Capela,D. Howard,C. Capela,CHO,HOU,M. Williams,/players/w/willima02.html,HOU,CHO,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,0.0,23.72414299714369,0.45314801611537775,25.883893851291965,0.4069009443244714
