Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199912270GSW,https://www.basketball-reference.com/boxscores/pbp/199912270GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,J. Jackson,SAS,GSW,J. Jackson,/players/j/jacksja01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,24.474719155796517,27.458353057392483,1.8352245911961282,0.869297026120723,22,175,10,104,12,70,1921.8861620745688,1954.435312306628,0.6090141125445486,0.6387743762497563,243.04631261862733,220.5163893590981,1203.7628075361094,1279.0626936725573
199912270LAL,https://www.basketball-reference.com/boxscores/pbp/199912270LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,G. Trent,R. Harper,LAL,DAL,G. Rice,/players/r/ricegl01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,G. Trent,/players/t/trentga01.html,1.0,28.7967288633577,16.61106049036859,0.9023579957165784,5.193922975969197,154,3,106,0,48,4,1749.7003891969644,1188.1456134199025,0.6287950900788563,0.5991750860355685,232.51681682819046,273.22497479441614,1334.4444646622771,1185.3100723691193
199912270ORL,https://www.basketball-reference.com/boxscores/pbp/199912270ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,B. Wallace,K. Garnett,T. Abdul-Wahad,ORL,MIN,D. Armstrong,/players/a/armstda01.html,ORL,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.55175300672139,24.09782633992167,1.3845397528788101,0.9932698264663856,41,91,22,35,19,57,1388.3738396155807,1377.8195804539996,0.6028843350879992,0.6222932508548524,247.30092738357487,239.0615903167034,1217.2769704747632,1162.979915915143
199912270UTA,https://www.basketball-reference.com/boxscores/pbp/199912270UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,O. Polynice,O. Miller,K. Malone,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,O. Miller,/players/m/milleol01.html,1.0,25.11840968061101,23.36594010270905,0.995405967289759,1.9930757539253616,92,20,44,9,48,13,1732.742543046041,1578.2845872918738,0.618398305697337,0.603950064499493,222.78255616500905,225.2518370426601,1209.6822946020088,1186.4718336765027
199912270VAN,https://www.basketball-reference.com/boxscores/pbp/199912270VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,B. Reeves,M. Geiger,T. Hill,PHI,VAN,E. Snow,/players/s/snower01.html,PHI,VAN,M. Geiger,/players/g/geigema01.html,B. Reeves,/players/r/reevebr01.html,1.0,20.52965913069153,26.27984657489485,1.7407310433083858,1.2254468886996754,31,53,7,30,24,22,1221.2477120460271,1710.8372277372657,0.5986874515426095,0.6131981865942384,218.24172138144442,233.1624956556085,1142.6679392397455,1234.9885942755766
199912280DEN,https://www.basketball-reference.com/boxscores/pbp/199912280DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,A. McDyess,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.51522442086185,25.02737723754705,0.8852451224259247,1.1209443226094893,156,61,91,30,65,33,1374.9030008335749,1494.2358404503186,0.6233380666061094,0.616652296410667,220.49289957277924,226.28692758631797,1255.631401712158,1207.9219021560052
199912280HOU,https://www.basketball-reference.com/boxscores/pbp/199912280HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,T. Hamilton,A. Davis,A. Davis,TOR,HOU,A. Williams,/players/w/willial02.html,TOR,HOU,A. Davis,/players/d/davisan01.html,T. Hamilton,/players/h/hamilth01.html,1.0,28.71085619731204,17.08357363595958,3.416319700256533,2.051777297369903,7,29,4,6,3,23,2011.09932616136,1189.9832092702245,0.5999587333267501,0.59885467742553,230.90541266793412,258.8362827582717,1212.755428619298,1130.591160369725
199912280MIA,https://www.basketball-reference.com/boxscores/pbp/199912280MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,A. Mourning,K. Garnett,D. Majerle,MIA,MIN,P. Brown,/players/b/brownpj01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,1.0,26.53067186606059,23.99593393215035,0.8990455825104763,0.9897430647436528,135,92,79,35,56,58,1368.8101228505245,1265.3608737697537,0.6211399353265976,0.6221104052243701,206.4307030395799,225.5773098238646,1264.1750719162242,1158.7550134524586
199912280NJN,https://www.basketball-reference.com/boxscores/pbp/199912280NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. McIlvaine,P. Ewing,A. Houston,NYK,NJN,C. Childs,/players/c/childch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,23.45479831734436,26.029034087448917,3.74498067333835,1.051998293006782,6,87,2,45,4,41,1360.3320933519276,1989.8847100246662,0.5991199933431199,0.6070783437376158,236.81879212905946,222.85732321778218,1194.6437910012776,1247.8321953074028
199912280POR,https://www.basketball-reference.com/boxscores/pbp/199912280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,V. Baker,R. Wallace,POR,SEA,S. Smith,/players/s/smithst01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,29.74597800671483,28.804578159177947,0.8879911196595242,0.9758419578029124,160,117,113,80,47,38,1954.0238564923666,1606.5643512182412,0.6262899163283588,0.6169263542460955,247.8402991864752,229.31261595143815,1372.776935063951,1312.2896686044319
199912280SAC,https://www.basketball-reference.com/boxscores/pbp/199912280SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,C. Webber,V. Potapenko,A. Griffin,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,V. Potapenko,/players/p/potapvi01.html,C. Webber,/players/w/webbech01.html,1.0,25.89506552564578,23.837217260737845,1.0248571425027009,1.281514775996171,86,51,43,23,43,27,1700.1694184929904,1715.7028856476093,0.6152896054373925,0.6061368887902238,213.4439764175116,230.4570472858868,1217.9059938927044,1198.778363600469
199912290ATL,https://www.basketball-reference.com/boxscores/pbp/199912290ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Miller,IND,ATL,R. Smits,/players/s/smitsri01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.649853535033273,26.143438775880004,0.8742824788291764,0.8576521752798426,170,176,113,93,57,82,1920.0714339658068,1640.4241314188982,0.6547714610759343,0.6443764832789245,241.94195147661893,212.66310780748023,1308.4416451092432,1262.9215911511142
199912290CHH,https://www.basketball-reference.com/boxscores/pbp/199912290CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,G. Robinson,CHH,MIL,D. Coleman,/players/c/colemde01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,0.0,28.19708683289014,26.91726714437007,1.0947686182297438,0.9689940466355664,78,111,52,65,26,47,1861.6099236130603,1600.1857901070275,0.6102448545335163,0.6177280895650669,230.51476055997918,209.27658138197205,1292.9533802344622,1259.4167432141287
199912290CHI,https://www.basketball-reference.com/boxscores/pbp/199912290CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,D. Simpkins,G. Hill,G. Hill,DET,CHI,T. Mills,/players/m/millste01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.25286671883112,27.913485134178142,1.783860507564191,2.152930292550585,41,17,6,10,35,6,1216.0385763705258,1744.768398940343,0.6039545545692808,0.6025787236657637,242.62928790781132,230.2171971952261,1102.266492215614,1223.840979694905
199912290CLE,https://www.basketball-reference.com/boxscores/pbp/199912290CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,S. Kemp,M. Smith,R. Strickland,CLE,WAS,M. Bryant,/players/b/bryanma01.html,WAS,CLE,S. Kemp,/players/k/kempsh01.html,M. Smith,/players/s/smithmi02.html,0.0,22.183436171139522,23.62837456299313,2.2199768400977247,1.5154130318522303,18,38,7,14,11,25,1665.096183423718,1649.243960526161,0.6011417345486241,0.6030629206858131,216.55081331154636,219.6801729628592,1186.6126443492806,1174.9424656090582
199912290GSW,https://www.basketball-reference.com/boxscores/pbp/199912290GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Foyle,M. Geiger,T. Hill,PHI,GSW,T. Hill,/players/h/hillty01.html,PHI,GSW,M. Geiger,/players/g/geigema01.html,A. Foyle,/players/f/foylead01.html,1.0,24.199937378547297,26.357018778920626,1.7984862608995815,1.2194862303599678,23,54,10,31,13,22,1811.7009370857372,1735.7451314234731,0.6087808877958988,0.6129652303045435,224.95023458636973,242.18544342744067,1199.8298057054408,1238.690404254951
199912290LAL,https://www.basketball-reference.com/boxscores/pbp/199912290LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,O. Miller,C. Robinson,PHO,LAL,R. Rogers,/players/r/rogerro01.html,PHO,LAL,O. Miller,/players/m/milleol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.810802098947754,22.98157856239391,0.9049152132568544,1.941616177299412,156,22,107,9,49,13,1770.7295579104214,1505.4879470762821,0.6285971267948672,0.6035997884861164,245.83728468258843,217.9395156693991,1337.4210210744936,1181.8053630359448
199912290ORL,https://www.basketball-reference.com/boxscores/pbp/199912290ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,P. Brown,MIA,ORL,P. Brown,/players/b/brownpj01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.74905997322825,26.60289129121353,1.3680755361375625,0.8979456621492252,43,137,23,80,20,56,1505.3940285385975,1444.4145590690653,0.6027092071543051,0.620799635729661,228.69180402237689,205.8315242757042,1221.5018729374476,1267.702860492222
199912290SEA,https://www.basketball-reference.com/boxscores/pbp/199912290SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,C. Webber,C. Williamson,SAC,SEA,D. Martin,/players/m/martida01.html,SAC,SEA,C. Webber,/players/w/webbech01.html,V. Baker,/players/b/bakervi01.html,1.0,28.697828353598666,25.72822906541111,0.972327223709905,1.0189489239681908,119,87,80,43,39,43,1564.5757803995948,1602.5571303539132,0.6166036924802876,0.6151017485224627,232.33649689940341,208.78073287171284,1308.1514610414622,1212.6310029339686
199912290UTA,https://www.basketball-reference.com/boxscores/pbp/199912290UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,B. Reeves,S. Abdur-Rahim,VAN,UTA,M. Dickerson,/players/d/dickemi01.html,VAN,UTA,B. Reeves,/players/r/reevebr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.21478535812167,20.374303947775328,0.9922755516618124,1.7175233805568115,94,32,45,7,49,24,1804.9867001213736,1198.2719637617258,0.6180247800270054,0.5984699960632502,217.31666184721595,229.80267549386463,1214.3487652425667,1138.966129260371
199912300DAL,https://www.basketball-reference.com/boxscores/pbp/199912300DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,G. Trent,A. Davis,C. Oakley,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,A. Davis,/players/d/davisan01.html,G. Trent,/players/t/trentga01.html,1.0,16.14862540914532,18.229801568752368,4.9472956640279735,1.9840768417575767,5,30,0,7,5,23,1163.6827385112324,1531.8125290977841,0.5990069159747448,0.6016285597696962,276.5197543254359,274.3105072947462,1182.3335159569028,1136.75203823464
199912300DEN,https://www.basketball-reference.com/boxscores/pbp/199912300DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,A. McDyess,V. Potapenko,A. Walker,BOS,DEN,A. Griffin,/players/g/griffad01.html,BOS,DEN,V. Potapenko,/players/p/potapvi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.59660500459525,24.097462107573172,0.8840919207784983,1.2660747824087315,158,52,92,24,66,27,1512.3723181348362,1823.695710546705,0.6235539557250218,0.6059363846557827,215.01139996116143,216.93327518172302,1259.9490901100546,1204.0533545592048
199912300DET,https://www.basketball-reference.com/boxscores/pbp/199912300DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Hill,D. Mutombo,J. Jackson,ATL,DET,A. Henderson,/players/h/hendeal01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,G. Hill,/players/h/hillgr01.html,1.0,28.021216612193605,27.53331006502688,2.1274659156057907,0.8724209722329677,18,171,11,113,7,57,1766.5814004816255,1707.159502365553,0.6023840492542072,0.6559012273637329,241.06365505382732,237.43115357066918,1227.1594589264341,1302.7902816131677
199912300HOU,https://www.basketball-reference.com/boxscores/pbp/199912300HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,C. Mobley,HOU,LAC,C. Mobley,/players/m/moblecu01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.492177925372392,24.89732319726912,2.092223336295778,1.1137836871888729,17,62,6,30,11,34,1328.2288541213788,1351.7925284261134,0.6058790764500206,0.6168553117096943,209.6790352650268,217.72685772346657,1178.3332485971637,1203.6042137581087
199912300IND,https://www.basketball-reference.com/boxscores/pbp/199912300IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,A. Mason,/players/m/masonan01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,26.25563025235059,28.32467403027373,0.856190992008438,1.0882734012013242,177,80,94,53,83,26,1811.590745360336,1916.1939690347988,0.6454384440603566,0.6098682033215833,218.9659462354245,226.3987232905402,1268.5729546471896,1297.4722426065362
199912300MIL,https://www.basketball-reference.com/boxscores/pbp/199912300MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,S. Kemp,G. Robinson,MIL,CLE,S. Williams,/players/w/willisc01.html,MIL,CLE,E. Johnson,/players/j/johnser02.html,S. Kemp,/players/k/kempsh01.html,1.0,26.817152934780914,22.868663351349692,0.9658611470644374,2.1383641869110392,112,19,65,8,47,12,1551.6130898830672,1764.4715992743734,0.6173484519390249,0.6009567436266579,213.71805271663288,209.10630784713064,1254.8978808420547,1191.4447601106538
199912300MIN,https://www.basketball-reference.com/boxscores/pbp/199912300MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,D. Simpkins,K. Garnett,MIN,CHI,S. Mitchell,/players/m/mitchsa01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,23.908538628105912,18.17885491156905,0.9866466566631532,1.7704183902935282,93,41,35,6,58,36,1180.4644314242053,1192.9514060248705,0.6217474648973322,0.6037594136576854,215.97614567228,250.9247868619392,1155.2272248764607,1098.948012984085
199912300NJN,https://www.basketball-reference.com/boxscores/pbp/199912300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,B. Wallace,D. Armstrong,NJN,ORL,S. Marbury,/players/m/marbust01.html,ORL,NJN,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.913437641481394,25.53967072091103,1.2712139266309868,1.3515074866266643,47,43,26,23,21,21,1867.9994567819572,1376.9079051580293,0.6100132957094161,0.60270103138264,248.3114470187172,215.71451150076783,1229.7102544660931,1217.162867078722
199912300POR,https://www.basketball-reference.com/boxscores/pbp/199912300POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Sabonis,M. Geiger,A. Sabonis,POR,PHI,R. Wallace,/players/w/wallara01.html,POR,PHI,A. Sabonis,/players/s/sabonar01.html,M. Geiger,/players/g/geigema01.html,1.0,29.834505418541518,26.49370983542296,0.8865594199616845,1.2104590593811255,161,54,114,32,47,23,2000.3262919770555,1876.272727474711,0.625947500378365,0.6129896227984132,245.1056395042124,225.85135225062416,1376.9151426269207,1243.13347581345
199912300VAN,https://www.basketball-reference.com/boxscores/pbp/199912300VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,B. Reeves,D. Robinson,M. Bibby,VAN,SAS,M. Bibby,/players/b/bibbymi01.html,VAN,SAS,B. Reeves,/players/r/reevebr01.html,D. Robinson,/players/r/robinda01.html,1.0,20.97515667464001,27.52044341357048,1.6728795461963788,0.8691668361777269,32,175,8,105,24,71,1464.760962105701,2052.235438612407,0.600886827718679,0.6385352023048182,243.74025241811782,215.2788317495332,1145.034264006593,1282.995695503226
199912300WAS,https://www.basketball-reference.com/boxscores/pbp/199912300WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Smith,P. Ewing,M. Richmond,WAS,NYK,R. Strickland,/players/s/stricro02.html,WAS,NYK,M. Smith,/players/s/smithmi02.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.308559066736354,26.118517028416573,1.491450626821436,1.0492155939687884,39,87,14,46,25,42,1547.7946542553918,2003.6364153200284,0.6028721691751543,0.6069363051628444,210.80563713407258,239.03312184719516,1170.110349847685,1252.0726767735964
200001030BOS,https://www.basketball-reference.com/boxscores/pbp/200001030BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,S. Kemp,S. Kemp,CLE,BOS,M. Bryant,/players/b/bryanma01.html,CLE,BOS,S. Kemp,/players/k/kempsh01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.36495863088695,22.550067356566966,1.2508666016026335,2.084967698359693,53,21,25,8,28,12,1866.448002065218,1610.6876013092774,0.6055881949815196,0.6015995998799225,220.23032540529925,209.7383377381613,1209.8508899229073,1187.347904799161
200001030CHI,https://www.basketball-reference.com/boxscores/pbp/200001030CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Simpkins,A. Sabonis,S. Smith,POR,CHI,R. Wallace,/players/w/wallara01.html,POR,CHI,A. Sabonis,/players/s/sabonar01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,18.01760692348441,29.89627394607993,1.7456198263373608,0.8860587971960525,43,163,6,115,37,47,1065.3219479110314,2088.9356050369447,0.6036104355628327,0.6255852314093808,228.50084220462517,229.7354276604493,1094.7509256583328,1380.0796975175358
200001030ORL,https://www.basketball-reference.com/boxscores/pbp/200001030ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Wallace,G. Hill,T. Abdul-Wahad,ORL,DET,T. Abdul-Wahad,/players/a/abdulta01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,G. Hill,/players/h/hillgr01.html,1.0,25.324047286050643,27.44198640423799,1.3354771731490898,2.0559216071209407,44,18,23,11,21,8,1353.8467409761288,1633.83185267458,0.6024819207135702,0.6023656670382594,228.21019742441467,225.49473836164188,1212.3433600364554,1223.231001846262
200001030PHI,https://www.basketball-reference.com/boxscores/pbp/200001030PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,M. Geiger,E. Johnson,R. Allen,MIL,PHI,S. Williams,/players/w/willisc01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,M. Geiger,/players/g/geigema01.html,1.0,26.37903054800529,26.8825364433388,1.20214788077715,0.9643868032432528,56,114,32,66,24,47,1797.0962127805847,1712.174031384539,0.6126671011326581,0.6180394317198095,219.19044819311586,213.39021407618148,1239.968920922835,1258.9947361535476
200001030UTA,https://www.basketball-reference.com/boxscores/pbp/200001030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,B. Russell,DEN,UTA,N. Van Exel,/players/v/vanexni01.html,UTA,DEN,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,0.0,25.013293066800266,26.465578736403128,0.9867892072032608,0.8818802787823394,95,159,45,92,50,66,1562.9849374280514,1469.683137413837,0.6205893236227727,0.6231757668406457,234.79598190890653,220.00396661698758,1208.2806304963447,1254.151554746352
200001030WAS,https://www.basketball-reference.com/boxscores/pbp/200001030WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,M. Smith,A. Foyle,J. Caffey,GSW,WAS,J. Caffey,/players/c/caffeja01.html,GSW,WAS,A. Foyle,/players/f/foylead01.html,M. Smith,/players/s/smithmi02.html,1.0,23.68592260151291,23.903380037383258,1.464771046276491,1.7622603188728292,41,24,15,10,26,13,1750.9884616217396,1685.8139880708725,0.6046059062564042,0.6088267797983932,223.12178274287118,216.98883472729,1176.2684778310556,1195.3867341469418
200001040CLE,https://www.basketball-reference.com/boxscores/pbp/200001040CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,S. Kemp,C. Webber,C. Williamson,CLE,SAC,B. Sura,/players/s/surabo01.html,SAC,CLE,S. Kemp,/players/k/kempsh01.html,C. Webber,/players/w/webbech01.html,0.0,23.189773649819927,25.91172819742547,2.0146128607127536,1.0127203373669802,21,87,9,44,12,44,1774.6713818696662,1692.4543993604798,0.6024400727060042,0.6148732675162378,212.493289155545,206.2515471212729,1192.6712967042915,1218.9720339281728
200001040DEN,https://www.basketball-reference.com/boxscores/pbp/200001040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,G. Trent,R. Mercer,DEN,DAL,R. LaFrentz,/players/l/lafrera01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,G. Trent,/players/t/trentga01.html,1.0,26.546980506803397,14.22314149314106,0.8807529467600306,4.394164609852794,159,5,93,0,66,6,1598.481001839204,1111.8652936729904,0.6232897534435611,0.5987457217759365,214.57581345201663,266.3614418229924,1258.4952281692579,1176.681283523474
200001040HOU,https://www.basketball-reference.com/boxscores/pbp/200001040HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,C. Rogers,V. Baker,H. Grant,SEA,HOU,B. Barry,/players/b/barrybr01.html,SEA,HOU,V. Baker,/players/b/bakervi01.html,C. Rogers,/players/r/rogerca01.html,1.0,25.0,28.53062794725577,8.333333333333334,0.9675188861890488,1,120,0,80,1,39,1500.0,1460.6536957162436,0.6,0.6163437306668094,500.0,218.27245145717652,1200.0,1301.810430047258
200001040IND,https://www.basketball-reference.com/boxscores/pbp/200001040IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,K. Van Horn,R. Smits,NJN,IND,K. Kittles,/players/k/kittlke01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,D. Davis,/players/d/davisda01.html,0.0,26.185445834457397,26.104295758210263,0.8558165779988138,1.2584678514992906,178,49,94,27,84,21,1729.6152922366634,1895.0354814479115,0.6450572835132485,0.6097871271852056,214.779779012576,253.66975670656743,1263.987892327892,1234.5297615083598
200001040LAC,https://www.basketball-reference.com/boxscores/pbp/200001040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,K. Bryant,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.70162831139699,28.63007830696768,1.1056556823154124,0.9018599079699176,64,157,30,107,35,49,1240.3105023530975,1562.3311945282348,0.6167443873789894,0.6294882512284686,209.85972338363618,237.819373666376,1198.241175325345,1330.3201734800607
200001040MIA,https://www.basketball-reference.com/boxscores/pbp/200001040MIA.html,Miami Heat,Vancouver Grizzlies,MIA,VAN,A. Mourning,B. Reeves,A. Mourning,MIA,VAN,D. Majerle,/players/m/majerda01.html,MIA,VAN,A. Mourning,/players/m/mournal01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.69353764720449,21.638335810112835,0.8963844389011187,1.6295166852512537,137,33,81,9,56,25,1555.921406414357,1754.9079290056754,0.6208212215619816,0.6032459324459214,204.8195753151695,254.53035106698684,1272.0418663509477,1151.9215237451442
200001040MIL,https://www.basketball-reference.com/boxscores/pbp/200001040MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,E. Johnson,D. Mutombo,I. Rider,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0,26.99223975175607,27.631452511644753,0.9610852999786658,0.8713615961045663,115,172,67,114,48,57,1835.8483955739102,1839.8811644947705,0.6181340608866167,0.6558778808706167,209.02646490521573,226.17180691290798,1263.7212060227832,1306.71873869334
200001040MIN,https://www.basketball-reference.com/boxscores/pbp/200001040MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,T. Brandon,SAS,MIN,T. Duncan,/players/d/duncati01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,23.95886455185111,27.340222392234978,0.9855183168857288,0.8667797876718736,95,177,36,105,59,71,1284.6596011729853,1819.1100231178714,0.6216305027803387,0.6411389363810848,212.16192808448463,233.94280196392242,1159.4243122022128,1276.1084357646748
200001040NYK,https://www.basketball-reference.com/boxscores/pbp/200001040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,Patrick Ewing,Vitaly Potapenko,Charlie Ward,BOS,NYK,,,NYK,BOS,Vitaly Potapenko,/players/p/potapvi01.html,Patrick Ewing,/players/e/ewingpa01.html,0.0,25.93116907376264,24.13405328608444,1.0424232604718782,1.2381956059109265,89,54,46,25,43,28,1746.578644344491,1688.4155730662287,0.6088224755762894,0.6064469061319717,244.53167392755245,219.22623971650688,1245.9145487902258,1204.5274980177767
200001040PHO,https://www.basketball-reference.com/boxscores/pbp/200001040PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,Elden Campbell,Elden Campbell,Eddie Robinson,PHO,CHH,,,CHH,PHO,Elden Campbell,/players/c/campbel01.html,Elden Campbell,/players/c/campbel01.html,0.0,28.437658749214922,28.437658749214922,1.0824164882579146,1.0824164882579146,80,80,54,55,27,27,2000.4024380362507,2000.4024380362507,0.6095388412595606,0.6095388412595606,216.84620776729759,216.84620776729759,1302.0573049258337,1302.0573049258337
200001040TOR,https://www.basketball-reference.com/boxscores/pbp/200001040TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Davis,A. Sabonis,S. Smith,POR,TOR,S. Smith,/players/s/smithst01.html,POR,TOR,A. Sabonis,/players/s/sabonar01.html,A. Davis,/players/d/davisan01.html,1.0,18.539945576789204,29.90576604160245,1.9517346361680663,0.8887318295838571,31,164,8,116,24,47,1583.17646568855,2091.437071258868,0.6013644390573163,0.6255557329020192,265.0429069708548,252.6677443594125,1142.4042706680689,1381.7009703936494
200001050ATL,https://www.basketball-reference.com/boxscores/pbp/200001050ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,G. Hill,T. Mills,DET,ATL,L. Hunter,/players/h/hunteli01.html,DET,ATL,G. Hill,/players/h/hillgr01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.72028508289557,26.80070737814904,0.8701960470779078,1.987899743565908,173,20,115,11,58,8,1951.1534195675956,1448.778422493213,0.6556498628001741,0.603256686439116,216.44025846564182,224.61820699288305,1311.103094272975,1218.074367354682
