Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199911200SAS,https://www.basketball-reference.com/boxscores/pbp/199911200SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Bradley,E. Strickland,SAS,DAL,M. Elie,/players/e/eliema01.html,DAL,SAS,D. Robinson,/players/r/robinda01.html,S. Bradley,/players/b/bradlsh01.html,0.0,26.756570658898823,28.220009842026,0.880788848539135,1.0910124017038145,156,79,90,51,66,30,1498.328353910528,1694.1327939135986,0.6338730707004232,0.6123140902946975,230.98891726169998,221.16810939659538,1238.9720853622791,1274.3320431309332
199911200SEA,https://www.basketball-reference.com/boxscores/pbp/199911200SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,G. Foster,H. Olajuwon,G. Foster,SEA,HOU,H. Grant,/players/g/grantho01.html,SEA,HOU,G. Foster,/players/f/fostegr01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.795545710976775,26.970417184141034,1.1487562330905092,1.0551694411372332,62,75,34,41,28,35,1717.6660214676713,1668.2656200813253,0.6141442182449162,0.6133912030751506,218.46682139421367,237.31365129117,1231.3804480792785,1253.3183575730186
199911200WAS,https://www.basketball-reference.com/boxscores/pbp/199911200WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Smith,M. Olowokandi,L. Odom,LAC,WAS,B. Skinner,/players/s/skinnbr01.html,LAC,WAS,M. Olowokandi,/players/o/olowomi01.html,M. Smith,/players/s/smithmi02.html,1.0,21.47984835152919,24.69255575302766,2.1831027615926315,1.2784600981651437,21,45,5,21,16,24,1572.4957427631573,1683.5511260135486,0.6044124442416405,0.6124324386256789,214.63298130757568,214.2045922653417,1164.079600318285,1196.0268714870829
199911210DET,https://www.basketball-reference.com/boxscores/pbp/199911210DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Hill,E. Johnson,G. Hill,DET,MIL,J. Stackhouse,/players/s/stackje01.html,DET,MIL,G. Hill,/players/h/hillgr01.html,E. Johnson,/players/j/johnser02.html,1.0,31.39717491084271,26.685545572704584,5.897181245143756,1.0182470155871348,2,93,2,53,0,41,1775.8204588044166,1592.4484396156538,0.5994582102685402,0.6158070318481744,292.9695391539317,214.5072383486203,1209.3372091768615,1238.7048030532096
199911210LAL,https://www.basketball-reference.com/boxscores/pbp/199911210LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. O'Neal,A. Davis,C. Oakley,LAL,TOR,D. Fisher,/players/f/fishede01.html,TOR,LAL,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,0.0,28.773599473118292,19.47929652907242,0.9175004892428505,3.0418615864099823,137,11,94,4,43,8,1756.441282781979,1305.415105328651,0.6294895988794049,0.5986248149383999,213.89121370733486,224.57027234521058,1325.7148071264105,1188.0969632137696
199911210PHO,https://www.basketball-reference.com/boxscores/pbp/199911210PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,L. Longley,V. Baker,R. Patterson,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,L. Longley,/players/l/longllu01.html,1.0,26.53093595347927,29.640377535591988,0.9291169774834005,1.0366905858992737,119,102,62,72,57,29,1695.4354828828616,1704.9461745441056,0.6260852845429391,0.6157049304284646,214.45462300567917,232.75877692407929,1245.7442298425447,1330.054515156557
199911210SAC,https://www.basketball-reference.com/boxscores/pbp/199911210SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,C. Williamson,C. Barkley,C. Webber,HOU,SAC,C. Barkley,/players/b/barklch01.html,SAC,HOU,C. Barkley,/players/b/barklch01.html,C. Williamson,/players/w/willico02.html,0.0,25.0,25.0,8.333333333333334,8.333333333333334,1,1,0,0,1,0,1500.0,1500.0,0.6,0.6,500.0,500.0,1200.0,1200.0
199911210VAN,https://www.basketball-reference.com/boxscores/pbp/199911210VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,B. Reeves,K. Garnett,O. Harrington,MIN,VAN,T. Brandon,/players/b/brandte01.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,B. Reeves,/players/r/reevebr01.html,0.0,20.757372020637504,24.399465661283774,1.936394545295264,1.0671285531400077,26,74,6,29,20,44,1317.279720606864,1741.6869760195611,0.5988058313473649,0.6146533034572191,225.9693567362266,205.80556510769662,1153.0703655324776,1174.259860497608
199911220BOS,https://www.basketball-reference.com/boxscores/pbp/199911220BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,P. Ellison,D. Davis,K. Anderson,BOS,IND,P. Pierce,/players/p/piercpa01.html,BOS,IND,P. Ellison,/players/e/ellispe01.html,D. Davis,/players/d/davisda01.html,1.0,24.84102680052122,25.946664967938222,4.906932958210636,0.8689913611908365,3,158,1,83,2,76,1596.0071473796936,1772.8190463770236,0.5998216318015432,0.6408118015538318,260.3268782424618,235.0063669442954,1195.8083443211576,1257.2647823561745
199911220PHI,https://www.basketball-reference.com/boxscores/pbp/199911220PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Ratliff,D. Robinson,D. Robinson,SAS,PHI,A. Johnson,/players/j/johnsav01.html,SAS,PHI,D. Robinson,/players/r/robinda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.955898603813065,26.873470951384572,0.92726232617544,0.8788503433426952,114,158,52,91,62,66,1357.18041890041,1668.7341766020788,0.6266486368184101,0.6344418072104324,219.0846900706807,224.81914977623333,1187.6814687195542,1244.4792063523496
199911220UTA,https://www.basketball-reference.com/boxscores/pbp/199911220UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,O. Polynice,K. Garnett,K. Malone,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,O. Polynice,/players/p/polynol01.html,0.0,25.40043286002879,24.48336834732116,1.0469770123579645,1.063295171673081,81,75,39,30,42,44,1971.908345917796,1768.6763595480334,0.6168142706129253,0.6143677022963738,218.89665780296127,218.58666841376458,1215.5913684028144,1178.9552966741676
199911230ATL,https://www.basketball-reference.com/boxscores/pbp/199911230ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,A. Mourning,D. Mutombo,ATL,MIA,B. Coles,/players/c/colesbi01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,27.14296529784469,26.920876670349045,0.8877907026585893,0.9290397531392119,152,119,100,72,52,48,1714.8425287526957,1824.46360997785,0.6510745972038178,0.6187933973918318,236.1363561998846,211.6706304574952,1281.8674030294173,1282.9598733607688
199911230CLE,https://www.basketball-reference.com/boxscores/pbp/199911230CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,A. DeClercq,A. Sabonis,B. Knight,POR,CLE,D. Stoudamire,/players/s/stoudda01.html,CLE,POR,A. Sabonis,/players/s/sabonar01.html,A. DeClercq,/players/d/declean01.html,0.0,23.34572112762782,29.690970174446477,1.0788065788811372,0.904879224673697,74,146,30,102,44,43,1338.8390350618808,2006.2374492636764,0.6081641033872454,0.6232522041474353,225.23930490625526,264.45091676524925,1155.2456757367254,1364.7256547412264
199911230HOU,https://www.basketball-reference.com/boxscores/pbp/199911230HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,S. Rooks,E. Strickland,DAL,HOU,H. Davis,/players/d/davishu01.html,DAL,HOU,S. Rooks,/players/r/rooksse01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.827616734446334,24.80903130760026,1.0491037643254817,2.9319816608744063,77,10,41,3,36,6,1565.2929948785013,1553.5123005940213,0.6131246992141389,0.6049696704924568,221.95721648370304,253.85466078087933,1248.0030645857946,1192.2994453918325
199911230LAC,https://www.basketball-reference.com/boxscores/pbp/199911230LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,M. Olowokandi,A. Lang,K. Thomas,LAC,NYK,L. Odom,/players/o/odomla01.html,NYK,LAC,M. Olowokandi,/players/o/olowomi01.html,A. Lang,/players/l/langan01.html,0.0,24.819887903419723,23.257064997456443,1.268949309712368,2.3828311054557103,45,13,22,5,24,9,1761.0569411794422,1591.801871708404,0.6120866926800599,0.6040986751450367,209.57815759705937,217.18173312191857,1200.5684046976967,1190.4223719142974
199911230PHO,https://www.basketball-reference.com/boxscores/pbp/199911230PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,Antonio Davis,Antonio Davis,Anfernee Hardaway,PHO,TOR,,,PHO,TOR,Antonio Davis,/players/d/davisan01.html,Antonio Davis,/players/d/davisan01.html,1.0,19.239582730981024,19.239582730981024,2.962726062649976,2.962726062649976,12,12,4,5,9,9,1278.4416428211352,1278.4416428211352,0.5983796606168105,0.5983796606168105,232.79216485994252,232.79216485994252,1184.9799812078516,1184.9799812078516
199911230SAC,https://www.basketball-reference.com/boxscores/pbp/199911230SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,C. Webber,K. Van Horn,S. Marbury,SAC,NJN,J. Williams,/players/w/willija02.html,NJN,SAC,C. Webber,/players/w/webbech01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,25.59740495358521,25.31344091496336,1.0921700999006425,1.5768995248207995,71,30,35,15,36,16,1475.6594059707886,1642.1110882900634,0.6165823758739232,0.6046847248907211,243.95310709764192,206.05633285529254,1201.0359168663624,1207.496544250804
199911230WAS,https://www.basketball-reference.com/boxscores/pbp/199911230WAS.html,Washington Wizards,Vancouver Grizzlies,WAS,VAN,M. Smith,B. Reeves,J. Howard,WAS,VAN,R. Strickland,/players/s/stricro02.html,WAS,VAN,M. Smith,/players/s/smithmi02.html,B. Reeves,/players/r/reevebr01.html,1.0,21.109591488547352,20.482270314289725,2.123513639705601,1.8958146857201414,21,26,5,6,16,21,1495.0931124462224,1287.4749908026872,0.6040795999379878,0.5985402205502884,209.3944068960756,232.3860616305744,1159.5380671076714,1148.3749293559174
199911240BOS,https://www.basketball-reference.com/boxscores/pbp/199911240BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,P. Ellison,D. Robinson,A. Walker,BOS,SAS,A. Walker,/players/w/walkean02.html,BOS,SAS,P. Ellison,/players/e/ellispe01.html,D. Robinson,/players/r/robinda01.html,1.0,27.529950756585073,26.938632338220426,4.240924799663019,0.8782843554163582,4,158,2,92,2,67,1781.5517942437036,1714.314414925833,0.6001486263758787,0.6340492564124823,240.81792241675652,227.36001004505886,1201.6836633750881,1248.669025665603
199911240CHH,https://www.basketball-reference.com/boxscores/pbp/199911240CHH.html,Charlotte Hornets,Vancouver Grizzlies,CHH,VAN,E. Campbell,O. Harrington,M. Dickerson,CHH,VAN,D. Wesley,/players/w/wesleda01.html,VAN,CHH,E. Campbell,/players/c/campbel01.html,O. Harrington,/players/h/harriot01.html,0.0,27.609000024093834,23.532836578413665,1.1884541466816674,4.1882078190437,65,4,42,1,23,4,1423.1920991399106,1348.5566905989645,0.6112025552137331,0.6007724351079987,231.43061082929816,285.40601659707266,1267.2897970081965,1193.9730254065992
199911240DEN,https://www.basketball-reference.com/boxscores/pbp/199911240DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,A. McDyess,A. Davis,N. Van Exel,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,DEN,TOR,A. McDyess,/players/m/mcdyean01.html,A. Davis,/players/d/davisan01.html,1.0,26.57411586015381,18.303300535018224,0.8945920640234186,2.8121283427811314,141,13,81,5,60,10,1377.103693470859,1166.853833569814,0.6156437559663587,0.5982303713357116,207.54680095863918,219.55182036336913,1242.8572557873106,1179.9799812078516
199911240GSW,https://www.basketball-reference.com/boxscores/pbp/199911240GSW.html,Golden State Warriors,New Jersey Nets,GSW,NJN,A. Foyle,K. Van Horn,K. Van Horn,NJN,GSW,S. Marbury,/players/m/marbust01.html,NJN,GSW,K. Van Horn,/players/v/vanhoke01.html,A. Foyle,/players/f/foylead01.html,1.0,25.337326426969717,25.017660753365575,2.7243766891707053,1.5495495450246028,10,32,5,15,5,16,1569.5031690076569,1508.4822191788069,0.6052706586641137,0.6050770283601433,232.2879279582945,207.65469204257502,1207.2476561142369,1202.4035790638295
199911240LAL,https://www.basketball-reference.com/boxscores/pbp/199911240LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,O. Polynice,A. Green,LAL,UTA,G. Rice,/players/r/ricegl01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,28.79557143901894,25.246297003841796,0.919076222599407,1.0407580172614344,138,81,95,39,43,43,1782.4104088238614,1811.326174611144,0.629205335592812,0.6174160850326519,226.78084707175373,216.64487014626357,1328.8317891323286,1210.066078422559
199911240MIA,https://www.basketball-reference.com/boxscores/pbp/199911240MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,D. Majerle,MIA,ATL,A. Mourning,/players/m/mournal01.html,MIA,ATL,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.814348762766063,27.24031742744484,0.9263899169335714,0.8861213494910626,120,153,72,101,48,53,1698.0339188095932,1865.4958500596122,0.618977301896602,0.6512476864524587,209.7878223038134,224.05620741878968,1277.9441515007115,1286.8831248894744
199911240MIL,https://www.basketball-reference.com/boxscores/pbp/199911240MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,W. Perdue,R. Allen,MIL,CHI,R. Traylor,/players/t/traylro01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,W. Perdue,/players/p/perduwi01.html,1.0,26.626755253139873,23.85098115429896,1.0180490568109533,2.104790597323053,94,19,53,7,41,13,1529.7878216501254,1603.0431590101107,0.6154971752010052,0.5998416583496172,216.9407698147126,206.7228619125056,1233.2831730754765,1187.876253085874
199911240MIN,https://www.basketball-reference.com/boxscores/pbp/199911240MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,Kevin Garnett,Arvydas Sabonis,Terrell Brandon,POR,MIN,,,MIN,POR,Arvydas Sabonis,/players/s/sabonar01.html,Kevin Garnett,/players/g/garneke01.html,0.0,24.64231587919635,29.728425001935307,1.0565743681527333,0.9052617049380906,76,147,31,103,45,43,1928.7047844454667,2021.2414489996168,0.6149631005199374,0.6231223084338421,216.33410870036408,275.9635444323485,1184.4805866544232,1367.0299921519027
199911240ORL,https://www.basketball-reference.com/boxscores/pbp/199911240ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,B. Wallace,S. Bradley,T. Abdul-Wahad,ORL,DAL,D. Armstrong,/players/a/armstda01.html,ORL,DAL,B. Wallace,/players/w/wallabe01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.512566512280173,28.04120162859439,1.7093511930526575,1.083062614042207,26,80,14,51,12,31,1778.8492044085674,1536.6258656998302,0.6002939130477091,0.6128372046229925,225.7000222366776,218.16518152589862,1214.1609097689866,1268.8249221408623
199911240PHI,https://www.basketball-reference.com/boxscores/pbp/199911240PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,M. Smith,I. Austin,WAS,PHI,R. Strickland,/players/s/stricro02.html,WAS,PHI,M. Smith,/players/s/smithmi02.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.88342631626697,21.5994191416098,0.9257102761234591,2.060712854531638,115,23,52,6,63,16,1313.1775447454636,1551.9586310446766,0.6262722368630329,0.6037208240532138,223.2083675678864,210.6929229527251,1183.4916494063013,1164.377471900861
199911250IND,https://www.basketball-reference.com/boxscores/pbp/199911250IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Davis,G. Hill,R. Smits,IND,DET,M. Jackson,/players/j/jacksma01.html,IND,DET,D. Davis,/players/d/davisda01.html,G. Hill,/players/h/hillgr01.html,1.0,25.86158260537316,33.35636277245684,0.869473174777912,5.159828238019678,159,3,83,3,76,1,1612.6201925968912,1868.9926091315347,0.6412264063440395,0.5991213777838817,229.2819795598237,257.75393065816496,1251.3894633022435,1214.7588391545946
199911260BOS,https://www.basketball-reference.com/boxscores/pbp/199911260BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,P. Ellison,E. Johnson,S. Cassell,MIL,BOS,R. Traylor,/players/t/traylro01.html,MIL,BOS,E. Johnson,/players/j/johnser02.html,P. Ellison,/players/e/ellispe01.html,1.0,29.310655655481945,26.713600323276914,3.806641659921649,1.0149403756095068,6,96,3,54,3,41,1880.8849980934087,1654.2461781261993,0.5998832140918327,0.6155446711366576,224.50915455547832,209.84191138332142,1207.3557449721518,1237.6334101449916
199911260CHH,https://www.basketball-reference.com/boxscores/pbp/199911260CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,M. Smith,J. Howard,WAS,CHH,R. Strickland,/players/s/stricro02.html,WAS,CHH,M. Smith,/players/s/smithmi02.html,E. Campbell,/players/c/campbel01.html,1.0,27.700750725374572,22.263226298302772,1.183937564937881,1.9901716937416025,67,24,43,7,24,16,1513.6307521442375,1604.0719385404718,0.6109702625663673,0.6033554639567994,224.37429635633603,212.4903389528535,1271.2500714112232,1169.6522698436265
199911260DEN,https://www.basketball-reference.com/boxscores/pbp/199911260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,R. Mercer,DEN,MIN,R. LaFrentz,/players/l/lafrera01.html,DEN,MIN,A. McDyess,/players/m/mcdyean01.html,K. Garnett,/players/g/garneke01.html,1.0,26.59975727297126,24.577373775828505,0.896077318982062,1.0535168627322717,142,76,82,31,60,46,1433.2254232357764,1848.6029541955825,0.6152500556229309,0.6146988520439451,209.6618061334474,214.7382846442537,1246.9621302030735,1181.889946142319
199911260DET,https://www.basketball-reference.com/boxscores/pbp/199911260DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Hill,D. Mutombo,D. Mutombo,DET,ATL,T. Mills,/players/m/millste01.html,ATL,DET,G. Hill,/players/h/hillgr01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,28.551863412720525,27.135130766158582,4.255144111210998,0.8842939017911117,4,154,3,101,1,54,1656.469751701616,1706.2392389698584,0.5997923781844787,0.6517434566600333,243.93349573863426,219.39734454101043,1210.2840516030126,1281.7545110990054
199911260IND,https://www.basketball-reference.com/boxscores/pbp/199911260IND.html,Indiana Pacers,Vancouver Grizzlies,IND,VAN,D. Davis,O. Harrington,R. Miller,IND,VAN,M. Jackson,/players/j/jacksma01.html,IND,VAN,D. Davis,/players/d/davisda01.html,O. Harrington,/players/h/harriot01.html,1.0,25.99922365175829,22.398497689544904,0.8694433431738836,3.853408731280792,160,5,84,1,76,5,1790.183243722396,1228.822546837168,0.6420374797140294,0.6005014750644766,229.2774021873576,249.58800771888957,1255.8642508538262,1190.0127510035725
199911260LAL,https://www.basketball-reference.com/boxscores/pbp/199911260LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,K. Van Horn,J. Feick,NJN,LAL,M. Cage,/players/c/cagemi01.html,NJN,LAL,K. Van Horn,/players/v/vanhoke01.html,S. O'Neal,/players/o/onealsh01.html,1.0,28.8598294816633,25.304313026728153,0.9179926322224146,1.5265798914413788,140,33,96,16,44,16,1900.946371333808,1619.8591243481742,0.6290981711507762,0.6050970397163651,216.27815825579444,205.3170555908101,1332.1862151629045,1207.473286419623
199911260PHI,https://www.basketball-reference.com/boxscores/pbp/199911260PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. MacCulloch,A. DeClercq,S. Kemp,CLE,PHI,S. Kemp,/players/k/kempsh01.html,CLE,PHI,A. DeClercq,/players/d/declean01.html,T. MacCulloch,/players/m/maccuto01.html,1.0,18.766601861262288,23.292616833361283,6.358166551538287,1.0761969975024859,2,75,0,30,2,44,1157.5776357545105,1325.9126328057941,0.5999375116871255,0.6080372122341543,338.53072718644506,241.9480847771354,1194.6939290778862,1152.9413383260492
199911260POR,https://www.basketball-reference.com/boxscores/pbp/199911260POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,H. Olajuwon,R. Wallace,HOU,POR,S. Francis,/players/f/francst01.html,POR,HOU,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.776204984112045,26.669374350703585,0.9050922002821946,1.0439658990834486,148,78,104,41,44,36,2132.2937396407337,1458.3947581767675,0.6227859894285181,0.6130092759059007,244.3460371437017,215.56359111571356,1369.6206326640065,1242.2082238932635
199911260SAC,https://www.basketball-reference.com/boxscores/pbp/199911260SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,C. Webber,A. Foyle,A. Foyle,SAC,GSW,C. Williamson,/players/w/willico02.html,GSW,SAC,C. Webber,/players/w/webbech01.html,A. Foyle,/players/f/foylead01.html,0.0,25.739720199269655,24.45296321675927,1.0855305053286868,2.5866093661284095,72,10,36,5,36,6,1650.2944016154247,1438.6160562148248,0.6169619268345226,0.6052585111589157,229.13890609132443,218.0367722360321,1206.1288820533364,1202.1779487584433
199911260SAS,https://www.basketball-reference.com/boxscores/pbp/199911260SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,D. Robinson,W. Perdue,D. Robinson,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,W. Perdue,/players/p/perduwi01.html,1.0,26.86160130419264,23.48165883508668,0.8785071130068614,2.048707079709046,159,20,92,7,67,14,1621.048478620928,1487.821948861554,0.6337525551476617,0.5999005293298333,219.3772959472092,203.6470768596336,1242.9969440685393,1183.5260160163589
199911260SEA,https://www.basketball-reference.com/boxscores/pbp/199911260SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,V. Baker,M. Olowokandi,D. Anderson,LAC,SEA,B. Skinner,/players/s/skinnbr01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,V. Baker,/players/b/bakervi01.html,1.0,29.727958332090385,24.97689849588776,1.0328187962470408,1.2585132354721682,103,47,73,23,30,24,1816.2147698535666,1825.0909915673205,0.6155068957901554,0.6117057090404281,218.7367508323757,208.9127383956101,1333.8644606358775,1205.4224330409015
199911260UTA,https://www.basketball-reference.com/boxscores/pbp/199911260UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,A. Davis,J. Hornacek,UTA,TOR,J. Stockton,/players/s/stockjo01.html,UTA,TOR,G. Ostertag,/players/o/ostergr01.html,A. Davis,/players/d/davisan01.html,1.0,25.67520348715278,18.05188559642979,1.020751930752611,2.7391734028882593,82,14,39,5,43,11,1814.9802895953653,1107.1164416922793,0.6110245194544549,0.5978611052091173,214.73617609817842,215.79943473885484,1212.4893348772555,1175.8751067920884
199911270ATL,https://www.basketball-reference.com/boxscores/pbp/199911270ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,P. Ellison,K. Anderson,ATL,BOS,A. Henderson,/players/h/hendeal01.html,BOS,ATL,D. Mutombo,/players/m/mutomdi01.html,P. Ellison,/players/e/ellispe01.html,0.0,27.06402043406087,27.26765465235856,0.884577991371143,3.427514680459713,155,6,101,3,54,4,1588.5540316472684,1707.4090398621488,0.6517113591253617,0.6005577249476288,215.5644533506489,220.070702745824,1275.7402350098864,1202.7903758962566
199911270CLE,https://www.basketball-reference.com/boxscores/pbp/199911270CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,A. DeClercq,E. Campbell,A. DeClercq,CHH,CLE,D. Coleman,/players/c/colemde01.html,CLE,CHH,E. Campbell,/players/c/campbel01.html,A. DeClercq,/players/d/declean01.html,0.0,23.35852670916779,27.406373336333154,1.0753880874132438,1.1719282297380937,76,68,31,43,45,24,1400.9578677743682,1426.9223209507052,0.6077894207262496,0.6106467598038411,236.98927571260518,214.80829204159215,1158.5393305012458,1264.8282590330366
199911270DAL,https://www.basketball-reference.com/boxscores/pbp/199911270DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,S. Bradley,W. Perdue,M. Finley,DAL,CHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,W. Perdue,/players/p/perduwi01.html,1.0,27.849557580944754,23.16109629367326,1.075485951058316,1.9991408059336988,81,21,51,7,31,15,1482.3811246379846,1419.8844510532822,0.6124608054756947,0.5995615005216167,218.17815918723846,203.3853932794209,1263.0446714084685,1179.3736095591105
199911270GSW,https://www.basketball-reference.com/boxscores/pbp/199911270GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Foyle,A. Davis,D. Christie,GSW,TOR,T. Farmer,/players/f/farmeto01.html,TOR,GSW,A. Foyle,/players/f/foylead01.html,A. Davis,/players/d/davisan01.html,0.0,23.782489012282262,17.78018143795692,2.474532164230975,2.6656056327181217,11,15,5,5,6,12,1379.3743587314505,1098.3867051354794,0.6048968075937631,0.5977629451176271,216.3706732670925,234.6280020594744,1197.2348048083502,1171.4000858845889
199911270LAC,https://www.basketball-reference.com/boxscores/pbp/199911270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Olowokandi,A. Sabonis,S. Pippen,LAC,POR,L. Odom,/players/o/odomla01.html,POR,LAC,M. Olowokandi,/players/o/olowomi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,25.304704644761003,29.628948193398408,1.242404451569781,0.902113099556332,47,148,24,104,24,45,1922.3785931349094,1824.4569657273291,0.6115288688503699,0.6257278515247003,205.0110179757865,259.673839874608,1212.1910176301376,1362.86502515627
199911270MIA,https://www.basketball-reference.com/boxscores/pbp/199911270MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,M. Smith,J. Mashburn,MIA,WAS,P. Brown,/players/b/brownpj01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,M. Smith,/players/s/smithmi02.html,1.0,26.929227060809385,23.092394080946253,0.9235803361357182,1.9204606994294742,121,24,73,8,48,17,1839.8501625618435,1684.454002679985,0.6194226811753446,0.6030562978597942,209.7840860186652,208.18098995706703,1283.0727652911805,1176.0740822218131
199911270MIL,https://www.basketball-reference.com/boxscores/pbp/199911270MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,T. MacCulloch,G. Robinson,MIL,PHI,S. Cassell,/players/c/cassesa01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,T. MacCulloch,/players/m/maccuto01.html,1.0,26.859742487982906,16.479375594210673,1.0114241017661771,5.474891844195398,96,2,55,0,41,3,1811.0823067248925,1041.7096922845703,0.6162727870682235,0.5996405011921486,212.16771405313168,283.03662840351376,1242.1987792208868,1189.0959369026896
199911270MIN,https://www.basketball-reference.com/boxscores/pbp/199911270MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,C. Parks,C. Parks,MIN,VAN,W. Szczerbiak,/players/s/szczewa02.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,C. Parks,/players/p/parksch02.html,0.0,24.47072198325633,23.5539701815642,1.048572815006796,1.2544133163477893,77,51,31,20,46,32,1635.5929421588305,1757.2836658570513,0.6165344380892084,0.6029539982931771,224.76323429136616,220.71891181932412,1177.8156116943496,1167.8342766117348
