Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201611300MIN,https://www.basketball-reference.com/boxscores/pbp/201611300MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Towns,K. Porziņģis,K. Towns,MIN,NYK,G. Dieng,/players/d/dienggo01.html,MIN,NYK,K. Towns,/players/t/townska01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,22.64127732508168,17.21249962601623,0.9646988220585186,5.453956284873424,99,2,44,0,56,3,1632.720872287195,1159.7894430138724,0.6102425572370365,0.5997443983595367,206.2174599802642,311.66613990484745,1202.7840755554014,1192.1112110768536
201611300OKC,https://www.basketball-reference.com/boxscores/pbp/201611300OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Adams,M. Gortat,M. Morris,WAS,OKC,M. Morris,/players/m/morrima02.html,WAS,OKC,M. Gortat,/players/g/gortama01.html,S. Adams,/players/a/adamsst01.html,1.0,27.282812663237948,24.68226931634893,0.8743443849054603,0.8229242603714224,187,410,134,225,54,184,1603.3470963308798,1651.9849165728792,0.6309352361754557,0.6716237214518828,227.63591646553948,226.68451630514687,1372.1369903652287,1285.3692273139184
201611300DAL,https://www.basketball-reference.com/boxscores/pbp/201611300DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,A. Bogut,D. Dedmon,N. Laprovíttola,SAS,DAL,L. Aldridge,/players/a/aldrila01.html,SAS,DAL,D. Dedmon,/players/d/dedmode01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.680749581520367,23.956086489803358,0.8205900554156312,1.3184974430406586,621,42,317,23,305,18,1425.6088691099865,1825.3629376362653,0.7050555906542512,0.617475118263334,225.55800179705741,212.6919531684341,1281.8556572545344,1227.0376673699145
201611300DEN,https://www.basketball-reference.com/boxscores/pbp/201611300DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,J. Nurkić,H. Whiteside,H. Whiteside,MIA,DEN,J. McRoberts,/players/m/mcrobjo01.html,MIA,DEN,H. Whiteside,/players/w/whiteha01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,21.22773773749645,23.912711630350664,1.273504398209405,0.9431288251811981,45,101,17,51,29,49,1249.2991720428606,1667.0773037397196,0.6114147281784332,0.6172118065436024,212.45078876288133,238.5211081786757,1169.0316729625224,1249.4304974532665
201611300PHO,https://www.basketball-reference.com/boxscores/pbp/201611300PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,T. Chandler,D. Howard,P. Tucker,PHO,ATL,E. Bledsoe,/players/b/bledser01.html,PHO,ATL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,24.704436079708966,26.3811439638684,0.8177656738334234,0.8328995009186859,829,918,474,596,355,326,1482.1051111926804,1499.4315935813265,0.7657312329438345,0.7931841559610625,271.85136004780856,279.1537307535682,1290.2977787487234,1356.8169140368784
201611300POR,https://www.basketball-reference.com/boxscores/pbp/201611300POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,M. Plumlee,M. Turner,M. Turner,IND,POR,J. Teague,/players/t/teaguje01.html,IND,POR,M. Turner,/players/t/turnemy01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.28090433476888,22.79022416021596,0.8505549140587874,1.8469700899861083,177,22,71,10,106,11,1161.935482715655,1486.1396944383716,0.6313023568549744,0.6084417908534603,217.75306479201925,235.50073747853938,1184.8140158727072,1203.5103400718906
201612010BRK,https://www.basketball-reference.com/boxscores/pbp/201612010BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,J. Henson,T. Snell,BRK,MIL,I. Whitehead,/players/w/whiteis01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Henson,/players/h/hensojo01.html,0.0,25.598822203166296,27.74278889592799,0.830086165093767,1.315658290183762,461,47,253,34,209,14,1736.5288265812949,2141.7698246893806,0.6971472422476307,0.6040969609429735,239.37290735670842,244.7126236766977,1333.0707721099284,1301.217719995004
201612010CLE,https://www.basketball-reference.com/boxscores/pbp/201612010CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Thompson,D. Jordan,J. Smith,LAC,CLE,C. Paul,/players/p/paulch01.html,CLE,LAC,D. Jordan,/players/j/jordade01.html,T. Thompson,/players/t/thomptr01.html,0.0,21.66178295325775,26.105741498639425,0.9291252556167789,0.8313903325082213,117,546,42,366,75,182,1468.4284485264511,1540.5687765522848,0.6166389911172419,0.7136240967167169,233.81487697666768,231.86415886461518,1179.1719037156633,1346.5133111239709
201612010MEM,https://www.basketball-reference.com/boxscores/pbp/201612010MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,B. Biyombo,S. Ibaka,ORL,MEM,S. Ibaka,/players/i/ibakase01.html,ORL,MEM,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.78284441287257,24.72101438344974,0.8323553525293331,0.867554740893993,618,161,385,91,234,69,1950.7707850818522,1855.9176751110056,0.7392993548828514,0.6194197680943411,233.39646632512088,220.09872990666042,1331.8893515835166,1290.316993319944
201612010UTA,https://www.basketball-reference.com/boxscores/pbp/201612010UTA.html,Utah Jazz,Miami Heat,UTA,MIA,R. Gobert,H. Whiteside,J. McRoberts,UTA,MIA,D. Exum,/players/e/exumda01.html,MIA,UTA,R. Gobert,/players/g/goberru01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.031135407304188,23.989920740785198,0.9054224421951088,0.9412451611347932,115,101,59,52,56,50,1638.9019747556245,1700.6673645036292,0.6282983149480047,0.6169211705187665,226.6328204414549,242.34024424412988,1258.1791084182871,1253.2936849858027
201612010GSW,https://www.basketball-reference.com/boxscores/pbp/201612010GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,Z. Pachulia,C. Capela,T. Ariza,HOU,GSW,R. Anderson,/players/a/anderry01.html,HOU,GSW,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.074842809754827,23.601693333441716,0.8443955676559285,1.5984338797441517,210,29,82,14,129,14,1734.9043482291904,1640.0894982017076,0.6334682409675136,0.6029919807839829,229.09734724101682,223.436616139394,1176.3138591788195,1210.866967008142
201612020PHI,https://www.basketball-reference.com/boxscores/pbp/201612020PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,B. Biyombo,G. Henderson,PHI,ORL,E. İlyasova,/players/i/ilyaser01.html,PHI,ORL,J. Embiid,/players/e/embiijo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.1129762330003,24.830140589809616,2.3429336730457693,0.8659626294319359,12,161,6,92,6,70,1631.6541876029478,1985.1611812911385,0.6015197329796016,0.6195378484667944,211.50463371614967,214.3771424307884,1207.313906142669,1295.9124286832375
201612020BOS,https://www.basketball-reference.com/boxscores/pbp/201612020BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Johnson,K. Koufos,D. Cousins,SAC,BOS,D. Cousins,/players/c/couside01.html,SAC,BOS,K. Koufos,/players/k/koufoko01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.28747453861481,26.371958292649722,0.8338099783460247,0.8639135555890615,195,168,86,107,110,60,1542.9237109962573,2005.889293479263,0.6416219252839562,0.6251596918197218,231.39231051947297,225.0819716819424,1175.2769291893467,1358.6412666752956
201612020NYK,https://www.basketball-reference.com/boxscores/pbp/201612020NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,K. Porziņģis,K. Towns,D. Rose,NYK,MIN,K. O'Quinn,/players/o/oquinky01.html,NYK,MIN,K. Porziņģis,/players/p/porzikr01.html,K. Towns,/players/t/townska01.html,1.0,15.660295643416873,22.69019167327304,4.870146579128076,0.9651921523387466,3,100,0,45,3,57,1119.8691512523644,1657.9662330885287,0.599528014775277,0.610017609021583,298.57928020979415,221.1379256979454,1187.2647576480945,1207.6305289841605
201612020TOR,https://www.basketball-reference.com/boxscores/pbp/201612020TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,T. Mozgov,J. Valančiūnas,LAL,TOR,J. Randle,/players/r/randlju01.html,TOR,LAL,T. Mozgov,/players/m/mozgoti01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.983635783426852,22.227509502893763,0.8248772312915422,0.8216476859513139,302,247,131,109,172,137,1696.473201995104,1486.7831193833586,0.6524159854679442,0.6806035326011809,224.4518754432832,250.8822173773228,1175.1181461809324,1168.7918577559715
201612020ATL,https://www.basketball-reference.com/boxscores/pbp/201612020ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Howard,A. Drummond,A. Drummond,ATL,DET,T. Sefolosha,/players/s/sefolth01.html,DET,ATL,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0,26.273001707017556,27.416412414857845,0.8319611912920482,0.8537641730973086,919,275,596,197,326,79,1349.2907504548864,1844.2785822109347,0.7928969171245694,0.6399741080129749,257.66330805815744,238.0788907368782,1350.8711544952253,1409.3442512904971
201612020CHI,https://www.basketball-reference.com/boxscores/pbp/201612020CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,T. Thompson,T. Gibson,CHI,CLE,T. Gibson,/players/g/gibsota01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.28274471301887,21.605278144843876,0.826762009480402,0.928206972343718,428,117,180,42,248,76,1968.9698266913324,1373.3755695139305,0.6732802835039944,0.6163498168622141,250.73291668900512,221.6886074725563,1244.0057866188251,1176.4097132043594
201612020NOP,https://www.basketball-reference.com/boxscores/pbp/201612020NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,D. Jordan,T. Frazier,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,0.0,23.65170260108646,26.151073896082668,0.8278829581000483,0.8322179985435244,220,547,105,367,115,182,1809.1525286995943,1638.6803029739453,0.6331714080853148,0.7131785578637448,218.7768155160981,225.4956942033571,1239.9188911563888,1349.2755016352744
201612020SAS,https://www.basketball-reference.com/boxscores/pbp/201612020SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,P. Gasol,M. Gortat,K. Leonard,SAS,WAS,L. Aldridge,/players/a/aldrila01.html,SAS,WAS,P. Gasol,/players/g/gasolpa01.html,M. Gortat,/players/g/gortama01.html,1.0,24.416626976691873,24.798878001218856,0.8262191274777555,0.8220383569641291,824,410,441,226,385,185,1464.2982021227801,1751.6598960967215,0.8270214796227187,0.6712887388682204,246.8560198328043,219.46489445931456,1271.3209717540649,1291.592587704091
201612020DEN,https://www.basketball-reference.com/boxscores/pbp/201612020DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Nurkić,C. Capela,C. Capela,DEN,HOU,K. Faried,/players/f/farieke01.html,HOU,DEN,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,0.0,21.087454562065368,23.86090517647231,1.2625826775270623,1.5717700842986557,45,29,17,15,29,15,1220.0123990886705,1771.3712030092795,0.6111344101950901,0.6030990205326282,223.14961312447483,215.24570342479439,1165.168485429986,1215.3713407628584
201612030MIL,https://www.basketball-reference.com/boxscores/pbp/201612030MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,B. Lopez,B. Bogdanović,BRK,MIL,I. Whitehead,/players/w/whiteis01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,J. Henson,/players/h/hensojo01.html,1.0,27.464866977815486,25.7101232248746,1.2984509470057006,0.8292523711082052,49,463,34,254,15,209,1902.1686736974707,1977.0234171570228,0.6054994392642838,0.6992483278176672,245.82403499983192,247.54670400215429,1296.6748422299495,1337.6136498749827
201612030CHO,https://www.basketball-reference.com/boxscores/pbp/201612030CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,C. Zeller,K. Towns,F. Kaminsky,CHO,MIN,K. Walker,/players/w/walkeke02.html,CHO,MIN,C. Zeller,/players/z/zelleco01.html,K. Towns,/players/t/townska01.html,1.0,19.66938905957074,22.520859305195756,1.009284527849946,0.9631002697904699,99,101,26,45,73,58,1317.0731057865505,1449.4028966844262,0.6150299046058928,0.6116660507139225,238.95484890383145,234.91190838990548,1112.7534959494142,1202.3377771964556
201612030PHI,https://www.basketball-reference.com/boxscores/pbp/201612030PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Okafor,A. Johnson,A. Horford,PHI,BOS,N. Stauskas,/players/s/stausni01.html,BOS,PHI,J. Okafor,/players/o/okafoja01.html,A. Johnson,/players/j/johnsam01.html,0.0,18.788056451579372,22.238925673589055,3.5098128265094766,0.8344694759427385,6,195,1,86,5,111,1404.5770581343536,1514.9514187429465,0.5992121970742864,0.6413347328022161,251.12159315636424,241.2460945501261,1185.6921753033876,1172.6952831041644
201612030TOR,https://www.basketball-reference.com/boxscores/pbp/201612030TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,D. Howard,D. DeRozan,TOR,ATL,D. Carroll,/players/c/carrode01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,1.0,21.899409600116254,26.37443363619181,0.8245716925035875,0.8311721305447948,302,920,131,597,172,327,1533.5408160104917,1658.331411607377,0.6530562859703993,0.7968379392808703,224.17167870197534,272.4262093684089,1170.027113632449,1356.7047939925446
201612030MEM,https://www.basketball-reference.com/boxscores/pbp/201612030MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,T. Mozgov,J. Randle,MEM,LAL,J. Green,/players/g/greenja01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,25.682314428960222,22.311084105514308,0.8315793138974025,0.8214108268971148,618,247,385,110,234,138,1802.2709793931472,1683.426394684912,0.7394442018033482,0.6813049822730954,227.11205240097053,240.06895798220333,1326.2939162202233,1173.882890304455
201612030DAL,https://www.basketball-reference.com/boxscores/pbp/201612030DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,A. Bogut,R. Lopez,H. Barnes,DAL,CHI,D. Williams,/players/w/willide01.html,DAL,CHI,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.588052492995672,23.352273551826165,0.820266483474255,0.8268215810085029,621,429,317,181,305,249,1390.8508191958965,1987.8251225937327,0.7046007570497428,0.6730663861413578,237.37862233547955,264.8238945599917,1276.0732447184266,1248.0450920042338
201612030UTA,https://www.basketball-reference.com/boxscores/pbp/201612030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,J. Nurkić,J. Nurkić,DEN,UTA,K. Faried,/players/f/farieke01.html,DEN,UTA,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,/players/g/goberru01.html,1.0,24.13464360886184,21.354200487149054,0.9032898463417649,1.2480953913158714,117,47,60,18,57,29,1763.3027500470455,1469.2178699600672,0.628299617994941,0.6135274689548943,218.70178537438025,237.15504635170845,1263.1088061568655,1170.885976052373
201612030POR,https://www.basketball-reference.com/boxscores/pbp/201612030POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Plumlee,H. Whiteside,W. Ellington,POR,MIA,E. Davis,/players/d/davised01.html,MIA,POR,M. Plumlee,/players/p/plumlma01.html,H. Whiteside,/players/w/whiteha01.html,0.0,22.197121364116526,23.87813014091845,0.8500807430378388,0.938236327363046,177,102,71,52,106,51,1119.7184541345528,1564.2964576996778,0.6309319921994082,0.6169027598129824,223.5622070835252,225.93509946645915,1180.0828181933884,1248.3639872472245
201612030GSW,https://www.basketball-reference.com/boxscores/pbp/201612030GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,Z. Pachulia,T. Chandler,E. Bledsoe,PHO,GSW,M. Chriss,/players/c/chrisma01.html,PHO,GSW,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.001999779805544,24.808722735180236,0.8442301455566558,0.8171745846747025,211,831,82,475,130,355,1596.8293325954135,1625.7855359025864,0.6335803523176291,0.7654897892224118,219.6450109864156,253.5629090361795,1171.8094854241033,1296.243538290377
201612040DET,https://www.basketball-reference.com/boxscores/pbp/201612040DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,B. Biyombo,R. Jackson,DET,ORL,T. Harris,/players/h/harrito02.html,DET,ORL,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,1.0,27.30964792637578,24.73198167054523,0.8524728545038806,0.8650963807925295,276,162,197,92,79,71,1597.1541247606272,1787.060536303631,0.6419833818986999,0.6210433670662555,248.12425092268072,221.5824609089864,1403.5106117931775,1289.664330900959
201612040OKC,https://www.basketball-reference.com/boxscores/pbp/201612040OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,A. Davis,NOP,OKC,Ö. Aşık,/players/a/asikom01.html,NOP,OKC,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,1.0,27.151328735980055,23.589844681034347,0.8722044285438395,0.8281444397822456,188,221,134,105,55,115,1504.9497930383036,1658.057982016935,0.6306570594550895,0.6336350327439666,217.91737555957215,216.3533732727304,1365.9136299750558,1236.4426684050031
201612040NYK,https://www.basketball-reference.com/boxscores/pbp/201612040NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,J. Noah,K. Koufos,R. Gay,NYK,SAC,K. Porziņģis,/players/p/porzikr01.html,SAC,NYK,J. Noah,/players/n/noahjo01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.15814843100546,26.424040726230178,0.8264798836137293,0.8640400279929957,448,168,271,108,178,61,1258.0505258672176,2032.7865413442835,0.7210114461274618,0.6248938310947211,240.303236074124,235.51519564388767,1291.718888553775,1361.2229127604778
201612040LAC,https://www.basketball-reference.com/boxscores/pbp/201612040LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,M. Turner,D. Jordan,LAC,IND,B. Griffin,/players/g/griffbl01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,26.21357481011478,23.18233151649891,0.8323963874841817,1.8023535697136999,547,22,368,11,182,12,1803.1659871517868,1532.048486454693,0.7138063491245675,0.6081041806336772,224.3269209512968,233.88653595445737,1352.7517243866605,1208.2415377512089
201612050PHI,https://www.basketball-reference.com/boxscores/pbp/201612050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,J. Embiid,J. Nurkić,J. Embiid,PHI,DEN,E. İlyasova,/players/i/ilyaser01.html,PHI,DEN,J. Embiid,/players/e/embiijo01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.825824675161673,21.621952860617753,2.2474325229603607,1.2334922739628473,13,47,7,19,6,30,1823.2472484828986,1675.5339659948706,0.6028966056148963,0.6145397944964462,218.49561908596192,233.42483818865105,1213.5620039249475,1177.18285306652
201612050ATL,https://www.basketball-reference.com/boxscores/pbp/201612050ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,D. Howard,S. Adams,D. Schröder,OKC,ATL,V. Oladipo,/players/o/oladivi01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0.0,26.231055120897466,27.00701800812837,0.8297391095233124,0.8699079030211077,922,189,597,134,328,55,1467.203783926282,1433.8713651151895,0.7970974075962874,0.630249833185542,251.87533737705138,214.36571506690757,1349.250080852251,1359.1321040863165
201612050BRK,https://www.basketball-reference.com/boxscores/pbp/201612050BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,B. Lopez,M. Gortat,M. Gortat,BRK,WAS,I. Whitehead,/players/w/whiteis01.html,WAS,BRK,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,0.0,25.816663678759294,24.70837313207636,0.8285113746899773,0.821640501284818,463,411,255,226,209,186,2080.966137068616,1570.1705415681745,0.6988413521444874,0.6724804540833599,234.6687334442109,225.70644963509216,1342.027204678,1286.3011862975545
201612050TOR,https://www.basketball-reference.com/boxscores/pbp/201612050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Love,TOR,CLE,D. DeRozan,/players/d/derozde01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.04054255743586,21.517822047146428,0.8233031920772367,0.9261108264340983,303,118,132,42,172,77,1669.596093480298,1357.1039360721775,0.6532827803282234,0.6161814127021603,222.23890985389167,237.58385347376512,1177.4818267727428,1172.3704078189508
201612050CHI,https://www.basketball-reference.com/boxscores/pbp/201612050CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,R. Lopez,M. Plumlee,D. Wade,CHI,POR,T. Gibson,/players/g/gibsota01.html,CHI,POR,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.27814469959304,22.309378887955702,0.8267378899645822,0.848772129798044,430,178,181,72,249,107,1658.421111285555,1347.304271021255,0.6760630954391464,0.6329152613941691,276.1329003714827,233.9407948137733,1243.447576814945,1186.053004538242
201612050HOU,https://www.basketball-reference.com/boxscores/pbp/201612050HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,C. Capela,A. Horford,P. Beverley,HOU,BOS,P. Beverley,/players/b/beverpa01.html,HOU,BOS,C. Capela,/players/c/capelca01.html,A. Horford,/players/h/horfoal01.html,1.0,23.44815482238278,23.245680004469737,1.5406786542937951,0.8236792206339321,30,228,15,108,15,123,1539.6360932941557,1550.801757693435,0.6053512233530367,0.6442454147024657,230.28229421166802,219.0927615178168,1209.6538501404711,1227.058984519637
201612050MIL,https://www.basketball-reference.com/boxscores/pbp/201612050MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Henson,P. Gasol,G. Antetokounmpo,MIL,SAS,M. Dellavedova,/players/d/dellama01.html,MIL,SAS,J. Henson,/players/h/hensojo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,27.205201892382007,24.508045388493194,1.2823304304588037,0.8257299385466879,49,825,34,442,15,386,1802.8685364621508,1700.9648865687757,0.6052371236623094,0.8291837035960182,229.61231847789543,250.99066879662587,1292.2612874269325,1276.6123731606015
201612050NOP,https://www.basketball-reference.com/boxscores/pbp/201612050NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,M. Gasol,NOP,MEM,T. Frazier,/players/f/fraziti01.html,MEM,NOP,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,0.0,23.720072318211294,25.736731675794108,0.826954916949375,0.8320409740782181,221,619,106,386,115,235,1728.593654341198,1888.2082435715286,0.633223590792022,0.7388784922731332,213.67226195870938,226.07380442327846,1243.2241942937426,1329.2311918070548
201612050DAL,https://www.basketball-reference.com/boxscores/pbp/201612050DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,A. Bogut,C. Zeller,F. Kaminsky,DAL,CHO,W. Matthews,/players/m/matthwe02.html,CHO,DAL,A. Bogut,/players/b/bogutan01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.661022380333,19.847384550959504,0.8203160714482874,1.0033899239934383,622,100,318,27,305,74,1661.1131368604251,1470.8424302710214,0.7077666425505369,0.615249901263378,256.41167879210155,226.73889299001598,1280.6707599077154,1119.0148865482452
201612050GSW,https://www.basketball-reference.com/boxscores/pbp/201612050GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,Z. Pachulia,M. Turner,K. Durant,IND,GSW,T. Young,/players/y/youngth01.html,GSW,IND,M. Turner,/players/t/turnemy01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,21.940669996661875,22.918888053926057,0.8442750441309944,1.7676959977278535,212,24,82,11,131,12,1499.6455020412466,1477.842691054649,0.6333643288138288,0.607747797343275,215.2799218110759,229.7317181480989,1168.5274027185342,1205.209034339504
201612050LAL,https://www.basketball-reference.com/boxscores/pbp/201612050LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,T. Mozgov,R. Gobert,G. Hayward,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,UTA,LAL,T. Mozgov,/players/m/mozgoti01.html,R. Gobert,/players/g/goberru01.html,0.0,22.25797639117568,23.99383120949567,0.822056849447973,0.9005184573744286,248,117,110,60,138,58,1593.8586123228665,1582.2141762634774,0.6808448356151352,0.6293673018544371,229.3255134836697,222.60712960749734,1170.9456147176234,1256.8119291427186
201612060WAS,https://www.basketball-reference.com/boxscores/pbp/201612060WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,B. Biyombo,S. Ibaka,ORL,WAS,D. Augustin,/players/a/augusdj01.html,ORL,WAS,B. Biyombo,/players/b/biyombi01.html,M. Gortat,/players/g/gortama01.html,1.0,24.633868409770663,24.665344880959815,0.8216284540027904,0.8646670589708244,413,164,226,92,187,71,1546.9315926030936,1633.850694224253,0.6721940531386054,0.6215265946571332,241.34861432869567,219.61027537283107,1282.0963411910004,1286.2464856970914
201612060DET,https://www.basketball-reference.com/boxscores/pbp/201612060DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,R. Lopez,M. Morris,DET,CHI,T. Harris,/players/h/harrito02.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1.0,27.37437191970927,23.354980369989814,0.8522923913229998,0.8265881211366524,277,431,198,182,79,250,1782.0337983683155,1719.9158454330136,0.6424918584468319,0.6756263157337064,235.20057927042657,263.33756920369336,1406.928456997045,1247.62903483682
201612060MIA,https://www.basketball-reference.com/boxscores/pbp/201612060MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,J. Noah,W. Ellington,NYK,MIA,K. Porziņģis,/players/p/porzikr01.html,MIA,NYK,J. Noah,/players/n/noahjo01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.741615685208263,25.259680755417214,0.9347054595917782,0.825788358824437,104,450,52,272,52,178,1334.0215027682832,1575.1039714259387,0.6187699624377527,0.7256657911065388,234.80389107401814,265.88573116529653,1242.3938009023707,1297.7059989866732
201612060MEM,https://www.basketball-reference.com/boxscores/pbp/201612060MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,R. Holmes,R. Holmes,MEM,PHI,J. Green,/players/g/greenja01.html,PHI,MEM,M. Gasol,/players/g/gasolma01.html,R. Holmes,/players/h/holmeri01.html,0.0,25.624684842747715,15.883679758538804,0.8310509378540766,5.257946100808726,620,2,386,0,235,3,1723.551476435395,1114.5448231067853,0.7394918758470983,0.5995197153762944,225.20208446198242,278.3962843101809,1323.018129800472,1189.7469758438879
