,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
185,201811110POR,https://www.basketball-reference.com/boxscores/pbp/201811110POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,J. Nurkić,A. Horford,J. Nurkić,POR,BOS,D. Lillard,/players/l/lillada01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,A. Horford,/players/h/horfoal01.html,1,26.452988911475867,1.3449386948737707,22.817115433232797,1.1895738588557436
186,201811110LAL,https://www.basketball-reference.com/boxscores/pbp/201811110LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,A. Len,T. Waller-Prince,LAL,ATL,L. James,/players/j/jamesle01.html,ATL,LAL,J. McGee,/players/m/mcgeeja01.html,A. Len,/players/l/lenal01.html,0,29.075209080021498,1.322853911458891,22.51817772726113,1.4685996677376447
187,201811120WAS,https://www.basketball-reference.com/boxscores/pbp/201811120WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,D. Howard,N. Vučević,D. Howard,WAS,ORL,J. Wall,/players/w/walljo01.html,WAS,ORL,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,1,28.45852787618819,1.1436645303943294,21.531064347975114,1.1569215610389167
188,201811120MIA,https://www.basketball-reference.com/boxscores/pbp/201811120MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,J. Embiid,J. Redick,MIA,PHI,G. Dragić,/players/d/dragigo01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,J. Embiid,/players/e/embiijo01.html,0,23.81423383006965,1.2317871899184807,27.474345776927922,1.5172632626807707
189,201811120TOR,https://www.basketball-reference.com/boxscores/pbp/201811120TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,S. Ibaka,A. Davis,A. Davis,NOP,TOR,J. Holiday,/players/h/holidjr01.html,NOP,TOR,A. Davis,/players/d/davisan02.html,S. Ibaka,/players/i/ibakase01.html,1,24.331634373030123,1.156906961574193,25.877642815531647,1.1515822084223968
190,201811120CHI,https://www.basketball-reference.com/boxscores/pbp/201811120CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,W. Carter,D. Jordan,W. Carter,DAL,CHI,L. Dončić,/players/d/doncilu01.html,CHI,DAL,D. Jordan,/players/j/jordade01.html,W. Carter,/players/c/cartewe01.html,0,22.459483490643795,3.811311346336948,28.99547162490953,1.1501851296074996
191,201811120MEM,https://www.basketball-reference.com/boxscores/pbp/201811120MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,R. Gobert,J. Jackson,UTA,MEM,D. Favors,/players/f/favorde01.html,MEM,UTA,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,0,26.80384506624765,1.1346216747053985,25.35521333590456,1.1952275279785045
192,201811120MIN,https://www.basketball-reference.com/boxscores/pbp/201811120MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,R. Hollis-Jefferson,K. Towns,MIN,BRK,D. Rose,/players/r/rosede01.html,MIN,BRK,K. Towns,/players/t/townska01.html,R. Hollis-Jefferson,/players/h/holliro01.html,1,22.995800055592944,1.205817630321036,21.749105257006452,7.472280784211277
193,201811120OKC,https://www.basketball-reference.com/boxscores/pbp/201811120OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,D. Ayton,T. Ferguson,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,30.340115344015757,1.1935937468872877,20.769449207000577,4.06037980093957
194,201811120SAC,https://www.basketball-reference.com/boxscores/pbp/201811120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,L. Aldridge,D. White,SAC,SAS,N. Bjelica,/players/b/bjeline01.html,SAS,SAC,W. Cauley-Stein,/players/c/caulewi01.html,L. Aldridge,/players/a/aldrila01.html,0,20.798125072488933,1.6387924127847955,21.91406237894417,1.4509459858263487
195,201811120LAC,https://www.basketball-reference.com/boxscores/pbp/201811120LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Gortat,D. Jones,P. Beverley,LAC,GSW,T. Harris,/players/h/harrito02.html,LAC,GSW,M. Gortat,/players/g/gortama01.html,D. Jones,/players/j/jonesda03.html,1,29.51103507064383,1.145753898303397,24.01588256263363,3.9507377695111705
196,201811130CLE,https://www.basketball-reference.com/boxscores/pbp/201811130CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,C. Zeller,R. Hood,CLE,CHO,C. Sexton,/players/s/sextoco01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1,17.084440249754802,1.2630522753571782,16.568456572350932,1.4387866113359737
197,201811130DEN,https://www.basketball-reference.com/boxscores/pbp/201811130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Ennis,HOU,DEN,J. Ennis,/players/e/ennisja01.html,HOU,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,1,22.429403525253463,1.4427385830746797,21.449097079602822,1.315086005908141
198,201811130GSW,https://www.basketball-reference.com/boxscores/pbp/201811130GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,D. Jones,A. Len,K. Thompson,ATL,GSW,T. Young,/players/y/youngtr01.html,GSW,ATL,A. Len,/players/l/lenal01.html,D. Jones,/players/j/jonesda03.html,0,23.339928590294384,3.8452735427782465,22.430460267516015,1.4653738917444374
199,201811140ORL,https://www.basketball-reference.com/boxscores/pbp/201811140ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,W. Iwundu,PHI,ORL,B. Simmons,/players/s/simmobe01.html,ORL,PHI,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,0,21.478161831055733,1.1572078059842734,27.280562480486008,1.510945133542386
200,201811140WAS,https://www.basketball-reference.com/boxscores/pbp/201811140WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,D. Howard,T. Thompson,O. Porter,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,D. Howard,/players/h/howardw01.html,T. Thompson,/players/t/thomptr01.html,1,28.51023115393432,1.144077161210681,17.187843642211583,1.2613300962361924
201,201811140BOS,https://www.basketball-reference.com/boxscores/pbp/201811140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Horford,W. Carter,J. Holiday,CHI,BOS,R. Arcidiacono,/players/a/arcidry01.html,CHI,BOS,W. Carter,/players/c/cartewe01.html,A. Horford,/players/h/horfoal01.html,1,22.74382865292412,1.189114549795113,21.879800079976604,3.720375238365936
202,201811140BRK,https://www.basketball-reference.com/boxscores/pbp/201811140BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,E. Davis,H. Whiteside,G. Dragić,BRK,MIA,D. Russell,/players/r/russeda01.html,MIA,BRK,E. Davis,/players/d/davised01.html,H. Whiteside,/players/w/whiteha01.html,0,20.30392731518673,4.5496185921410355,23.94215454270161,1.229992172025247
203,201811140TOR,https://www.basketball-reference.com/boxscores/pbp/201811140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Robinson,DET,TOR,B. Griffin,/players/g/griffbl01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1,22.789295723739563,1.1409838671218293,31.538277939206267,1.1913220210983422
204,201811140MIL,https://www.basketball-reference.com/boxscores/pbp/201811140MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,B. Lopez,M. Gasol,M. Brogdon,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1,27.345990788699645,1.141372997161018,26.70846479287298,1.1342293385154585
205,201811140MIN,https://www.basketball-reference.com/boxscores/pbp/201811140MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,J. Teague,MIN,NOP,A. Wiggins,/players/w/wiggian01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1,23.073202337739314,1.2059149739157835,25.957981395759308,1.1512871738377686
206,201811140OKC,https://www.basketball-reference.com/boxscores/pbp/201811140OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,M. Robinson,S. Adams,OKC,NYK,D. Schröder,/players/s/schrode01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,M. Robinson,/players/r/robinmi01.html,1,30.38390988118655,1.1940963172808758,26.060372272993035,4.409005031142898
207,201811140DAL,https://www.basketball-reference.com/boxscores/pbp/201811140DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Jordan,R. Gobert,R. Gobert,DAL,UTA,L. Dončić,/players/d/doncilu01.html,UTA,DAL,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0,29.048516535736383,1.1506854983103498,25.46099909539711,1.1941005066359311
208,201811140PHO,https://www.basketball-reference.com/boxscores/pbp/201811140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,D. Ayton,SAS,PHO,D. Cunningham,/players/c/cunnida01.html,PHO,SAS,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,0,20.264890990104277,3.9662504027245333,21.762866035631557,1.446308578391084
209,201811140LAL,https://www.basketball-reference.com/boxscores/pbp/201811140LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,J. Nurkić,J. McGee,POR,LAL,A. Aminu,/players/a/aminual01.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,0,29.146433168974628,1.321388904484766,26.546569517959465,1.3426467235378274
210,201811150HOU,https://www.basketball-reference.com/boxscores/pbp/201811150HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,D. Jones,K. Durant,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,D. Jones,/players/j/jonesda03.html,C. Capela,/players/c/capelca01.html,1,21.572768165430826,1.312469497210308,22.338784433321255,3.7252134653381104
211,201811150DEN,https://www.basketball-reference.com/boxscores/pbp/201811150DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Len,N. Jokić,ATL,DEN,O. Spellman,/players/s/spellom01.html,DEN,ATL,A. Len,/players/l/lenal01.html,N. Jokić,/players/j/jokicni01.html,0,22.280658896076957,1.4382099728152296,22.57625349758071,1.4611099864034092
212,201811150LAC,https://www.basketball-reference.com/boxscores/pbp/201811150LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Gortat,L. Aldridge,T. Harris,SAS,LAC,B. Forbes,/players/f/forbebr01.html,LAC,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gortat,/players/g/gortama01.html,0,29.568162091723185,1.14619993537384,21.884124258799925,1.4427809887753995
213,201811160BOS,https://www.basketball-reference.com/boxscores/pbp/201811160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,D. Green,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,22.64738596142549,1.1884463573916262,24.250555005897183,1.1565522240146793
214,201811160IND,https://www.basketball-reference.com/boxscores/pbp/201811160IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,H. Whiteside,B. Bogdanović,IND,MIA,D. Collison,/players/c/collida01.html,IND,MIA,M. Turner,/players/t/turnemy01.html,H. Whiteside,/players/w/whiteha01.html,1,18.71882314551317,1.342061485045947,23.823751396731073,1.2287674672003261
215,201811160PHI,https://www.basketball-reference.com/boxscores/pbp/201811160PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,R. Gobert,R. Gobert,UTA,PHI,R. Rubio,/players/r/rubiori01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1,27.379606494544756,1.5069361372963381,25.386790975323837,1.1935747855128538
216,201811160WAS,https://www.basketball-reference.com/boxscores/pbp/201811160WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,D. Howard,J. Allen,B. Beal,BRK,WAS,D. Russell,/players/r/russeda01.html,WAS,BRK,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,0,28.54406344982252,1.1450579660082683,26.492791517557475,2.332479603196429
217,201811160MEM,https://www.basketball-reference.com/boxscores/pbp/201811160MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,J. Jackson,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,MEM,SAC,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,0,26.625381650102508,1.1340342300397042,20.990867798986937,1.6307868258994345
218,201811160MIN,https://www.basketball-reference.com/boxscores/pbp/201811160MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,T. Gibson,POR,MIN,D. Lillard,/players/l/lillada01.html,MIN,POR,J. Nurkić,/players/n/nurkiju01.html,K. Towns,/players/t/townska01.html,0,23.19084034701339,1.2045067428025664,26.689325968945315,1.3393954472150102
219,201811160NOP,https://www.basketball-reference.com/boxscores/pbp/201811160NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,A. Davis,M. Robinson,E. Mudiay,NYK,NOP,K. Knox,/players/k/knoxke01.html,NYK,NOP,M. Robinson,/players/r/robinmi01.html,A. Davis,/players/d/davisan02.html,1,25.850710452485224,1.150569291864444,25.147074927125523,4.258114839194466
220,201811160MIL,https://www.basketball-reference.com/boxscores/pbp/201811160MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,J. Parker,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,0,27.430118147113337,1.1410972394593715,22.8197085609229,3.610770099979524
221,201811170BRK,https://www.basketball-reference.com/boxscores/pbp/201811170BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,J. Allen,M. Gortat,A. Crabbe,BRK,LAC,J. Harris,/players/h/harrijo01.html,BRK,LAC,J. Allen,/players/a/allenja01.html,M. Gortat,/players/g/gortama01.html,1,26.903146987377397,2.304451129581519,29.429969803968532,1.1451974748809512
222,201811170CHO,https://www.basketball-reference.com/boxscores/pbp/201811170CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,J. Embiid,J. Embiid,PHI,CHO,B. Simmons,/players/s/simmobe01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1,16.434410848790435,1.4345994014057897,27.206584857143937,1.5011236338487683
223,201811170IND,https://www.basketball-reference.com/boxscores/pbp/201811170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,A. Len,B. Bogdanović,IND,ATL,D. Collison,/players/c/collida01.html,IND,ATL,M. Turner,/players/t/turnemy01.html,A. Len,/players/l/lenal01.html,1,18.88391629418755,1.3384815087033144,22.716301376969938,1.456555476828081
224,201811170NOP,https://www.basketball-reference.com/boxscores/pbp/201811170NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,N. Jokić,A. Davis,NOP,DEN,J. Holiday,/players/h/holidjr01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,1,25.762534694844366,1.1504349419476503,22.144952440433286,1.4340133801752921
225,201811170ORL,https://www.basketball-reference.com/boxscores/pbp/201811170ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,N. Vučević,J. McGee,J. McGee,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,21.41994067388177,1.1573651485973508,29.008144183100075,1.3184512337361876
226,201811170BOS,https://www.basketball-reference.com/boxscores/pbp/201811170BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. Horford,R. Gobert,R. Gobert,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1,22.56221921217872,1.1877405976754078,25.495532590974186,1.1924411841542275
227,201811170CHI,https://www.basketball-reference.com/boxscores/pbp/201811170CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,S. Ibaka,D. Green,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,1,22.211816115023417,3.526542332799672,24.33123394777501,1.1562096243598445
228,201811170HOU,https://www.basketball-reference.com/boxscores/pbp/201811170HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,W. Cauley-Stein,C. Capela,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,21.46714971268796,1.3105188676523878,21.24078894080389,1.6217998474161186
229,201811170DAL,https://www.basketball-reference.com/boxscores/pbp/201811170DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Looney,D. Jordan,DAL,GSW,D. Smith,/players/s/smithde03.html,DAL,GSW,D. Jordan,/players/j/jordade01.html,K. Looney,/players/l/looneke01.html,1,29.117452323739002,1.150628357359506,29.919286859243222,6.984636566886665
230,201811170PHO,https://www.basketball-reference.com/boxscores/pbp/201811170PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,S. Adams,S. Adams,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,19.35560224748176,3.843761455069105,30.451202066399308,1.194015514156332
231,201811180MIN,https://www.basketball-reference.com/boxscores/pbp/201811180MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,J. Teague,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1,23.114917130889857,1.203865690609474,26.504191531598646,1.1333453865226089
232,201811180MIA,https://www.basketball-reference.com/boxscores/pbp/201811180MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,J. McGee,K. Kuzma,MIA,LAL,J. Richardson,/players/r/richajo01.html,LAL,MIA,H. Whiteside,/players/w/whiteha01.html,J. McGee,/players/m/mcgeeja01.html,0,23.685252828103497,1.2268549306340586,29.072799306267523,1.317211846044243
233,201811180ORL,https://www.basketball-reference.com/boxscores/pbp/201811180ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,A. Gordon,ORL,NYK,E. Fournier,/players/f/fournev01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,M. Robinson,/players/r/robinmi01.html,1,21.370060287083476,1.1577396259583879,26.348930878875763,4.097669136918751
234,201811180WAS,https://www.basketball-reference.com/boxscores/pbp/201811180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,D. Howard,J. Nurkić,D. Lillard,WAS,POR,O. Porter,/players/p/porteot01.html,POR,WAS,D. Howard,/players/h/howardw01.html,J. Nurkić,/players/n/nurkiju01.html,0,28.444770228657525,1.1445899827529538,26.78312057464753,1.3371499001383078
235,201811180SAS,https://www.basketball-reference.com/boxscores/pbp/201811180SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,K. Durant,L. Aldridge,SAS,GSW,D. DeRozan,/players/d/derozde01.html,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,K. Durant,/players/d/duranke01.html,1,22.10265911686279,1.437167563801773,17.88623317030347,3.8185217492526378
236,201811190CHO,https://www.basketball-reference.com/boxscores/pbp/201811190CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Baynes,K. Walker,BOS,CHO,A. Horford,/players/h/horfoal01.html,CHO,BOS,A. Baynes,/players/b/baynear01.html,C. Zeller,/players/z/zelleco01.html,0,16.378148351078778,1.4328696536262266,24.322895703211397,2.107410884934554
237,201811190DET,https://www.basketball-reference.com/boxscores/pbp/201811190DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,A. Drummond,CLE,DET,L. Nance,/players/n/nancela02.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,0,31.585734515427554,1.1915365402049196,17.14675972501625,1.2613359736525855
238,201811190IND,https://www.basketball-reference.com/boxscores/pbp/201811190IND.html,Indiana Pacers,Utah Jazz,IND,UTA,M. Turner,R. Gobert,M. Turner,UTA,IND,R. Rubio,/players/r/rubiori01.html,IND,UTA,R. Gobert,/players/g/goberru01.html,M. Turner,/players/t/turnemy01.html,0,19.03630887255357,1.335143563814986,25.573296712823925,1.1918530027579548
239,201811190PHI,https://www.basketball-reference.com/boxscores/pbp/201811190PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,J. Embiid,D. Ayton,D. Ayton,PHO,PHI,T. Ariza,/players/a/arizatr01.html,PHO,PHI,D. Ayton,/players/a/aytonde01.html,J. Embiid,/players/e/embiijo01.html,1,27.268168311530488,1.4986840874769771,18.964228557003704,3.7702024753256396
240,201811190ATL,https://www.basketball-reference.com/boxscores/pbp/201811190ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Len,M. Gortat,T. Harris,LAC,ATL,T. Harris,/players/h/harrito02.html,LAC,ATL,M. Gortat,/players/g/gortama01.html,A. Len,/players/l/lenal01.html,1,22.53594471447033,1.4512998386687488,29.32769061165636,1.1446842748174026
241,201811190MEM,https://www.basketball-reference.com/boxscores/pbp/201811190MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,D. Jordan,D. Smith,MEM,DAL,J. Jackson,/players/j/jacksja02.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,0,26.39702649693159,1.1328034088871988,29.198321369842386,1.151002537812059
242,201811190MIL,https://www.basketball-reference.com/boxscores/pbp/201811190MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,B. Lopez,N. Jokić,J. Hernangómez,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,DEN,MIL,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,0,27.49112114324169,1.1414567318155906,22.03850678753703,1.430532730002681
243,201811190NOP,https://www.basketball-reference.com/boxscores/pbp/201811190NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,L. Aldridge,B. Forbes,NOP,SAS,J. Holiday,/players/h/holidjr01.html,SAS,NOP,A. Davis,/players/d/davisan02.html,L. Aldridge,/players/a/aldrila01.html,0,25.83117106487544,1.1503965782116756,22.20166827282229,1.4342351008740595
244,201811190SAC,https://www.basketball-reference.com/boxscores/pbp/201811190SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,W. Cauley-Stein,S. Adams,I. Shumpert,SAC,OKC,B. Hield,/players/h/hieldbu01.html,SAC,OKC,W. Cauley-Stein,/players/c/caulewi01.html,S. Adams,/players/a/adamsst01.html,1,21.067628064221445,1.6144574641891214,30.489133996302318,1.1946929318514583
245,201811200ORL,https://www.basketball-reference.com/boxscores/pbp/201811200ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,S. Ibaka,D. Green,TOR,ORL,P. Siakam,/players/s/siakapa01.html,TOR,ORL,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,1,21.484761308204092,1.1571727927248838,24.406489426960917,1.1561565408652525
246,201811200WAS,https://www.basketball-reference.com/boxscores/pbp/201811200WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,T. Bryant,M. Gortat,T. Bryant,WAS,LAC,O. Porter,/players/p/porteot01.html,WAS,LAC,T. Bryant,/players/b/bryanth01.html,M. Gortat,/players/g/gortama01.html,1,25,8.333333333333334,29.38005052829095,1.1450823338152192
247,201811200MIA,https://www.basketball-reference.com/boxscores/pbp/201811200MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,H. Whiteside,J. Allen,D. Russell,MIA,BRK,H. Whiteside,/players/w/whiteha01.html,BRK,MIA,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,0,23.825536087656275,1.224940034778201,27.31565795564386,2.277138793611594
248,201811200NYK,https://www.basketball-reference.com/boxscores/pbp/201811200NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,N. Vonleh,J. Nurkić,E. Kanter,POR,NYK,D. Lillard,/players/l/lillada01.html,NYK,POR,J. Nurkić,/players/n/nurkiju01.html,N. Vonleh,/players/v/vonleno01.html,0,14.146114785898428,5.8336429267618435,26.675983092475125,1.3346106527800048
249,201811210CHO,https://www.basketball-reference.com/boxscores/pbp/201811210CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,M. Turner,M. Turner,IND,CHO,T. Young,/players/y/youngth01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1,16.304513701016575,1.4305065975285227,18.963556729733895,1.3335182356039355
250,201811210PHI,https://www.basketball-reference.com/boxscores/pbp/201811210PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Embiid,A. Davis,E. Moore,PHI,NOP,B. Simmons,/players/s/simmobe01.html,NOP,PHI,J. Embiid,/players/e/embiijo01.html,A. Davis,/players/d/davisan02.html,0,27.03954568719956,1.49273599555455,25.899739792575392,1.1503599906004887
251,201811210ATL,https://www.basketball-reference.com/boxscores/pbp/201811210ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Dedmon,J. Valančiūnas,K. Lowry,TOR,ATL,P. Siakam,/players/s/siakapa01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,1,26.464281107727896,1.4868684953194236,22.745745766147678,1.1416527190637817
252,201811210BOS,https://www.basketball-reference.com/boxscores/pbp/201811210BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Baynes,N. Vonleh,N. Vonleh,BOS,NYK,A. Horford,/players/h/horfoal01.html,NYK,BOS,A. Baynes,/players/b/baynear01.html,N. Vonleh,/players/v/vonleno01.html,0,24.48188920416087,2.0938486725182637,13.354824713709714,5.610756119684912
253,201811210CHI,https://www.basketball-reference.com/boxscores/pbp/201811210CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,D. Ayton,W. Carter,CHI,PHO,R. Arcidiacono,/players/a/arcidry01.html,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,1,21.514940293000876,3.4405570621895127,20.40733971864394,3.63809384229815
