,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
169,201811090UTA,https://www.basketball-reference.com/boxscores/pbp/201811090UTA.html,Utah Jazz,Boston Celtics,UTA,BOS,R. Gobert,A. Horford,J. Ingles,UTA,BOS,R. Rubio,/players/r/rubiori01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1,24.842998362848963,0.402024151716534,24.14223386192126,0.40580102840090804
170,201811090SAC,https://www.basketball-reference.com/boxscores/pbp/201811090SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,W. Cauley-Stein,K. Towns,K. Towns,MIN,SAC,T. Gibson,/players/g/gibsota01.html,MIN,SAC,K. Towns,/players/t/townska01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.684389147645888,0.4729648737985398,24.155572873851725,0.4063276016252293
171,201811100TOR,https://www.basketball-reference.com/boxscores/pbp/201811100TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,S. Ibaka,M. Robinson,F. Ntilikina,TOR,NYK,K. Leonard,/players/l/leonaka01.html,NYK,TOR,S. Ibaka,/players/i/ibakase01.html,M. Robinson,/players/r/robinmi01.html,0,24.593694978576266,0.4012652461426264,25.2096665629975,1.4491614736449048
172,201811100LAC,https://www.basketball-reference.com/boxscores/pbp/201811100LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Gortat,B. Lopez,M. Gortat,MIL,LAC,G. Antetokounmpo,/players/a/antetgi01.html,LAC,MIL,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,0,26.370584861704685,0.4116215305946552,25.329958467517987,0.40523682171494213
173,201811100NOP,https://www.basketball-reference.com/boxscores/pbp/201811100NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,D. Ayton,J. Randle,NOP,PHO,W. Johnson,/players/j/johnswe01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,D. Ayton,/players/a/aytonde01.html,1,25.01621339359095,0.4032064067644615,23.718415314797518,1.223429957171087
174,201811100CHI,https://www.basketball-reference.com/boxscores/pbp/201811100CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,W. Carter,T. Thompson,J. Holiday,CLE,CHI,L. Nance,/players/n/nancela02.html,CHI,CLE,T. Thompson,/players/t/thomptr01.html,W. Carter,/players/c/cartewe01.html,0,24.305646323215445,1.1271021101282859,22.44682765455237,0.4164747550803183
175,201811100MEM,https://www.basketball-reference.com/boxscores/pbp/201811100MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,J. Embiid,B. Simmons,PHI,MEM,L. Shamet,/players/s/shamela01.html,PHI,MEM,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,1,25.002268231763942,0.4017945535035829,25.266432844298947,0.4410731533306542
176,201811100MIA,https://www.basketball-reference.com/boxscores/pbp/201811100MIA.html,Miami Heat,Washington Wizards,MIA,WAS,H. Whiteside,D. Howard,B. Beal,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,D. Howard,/players/h/howardw01.html,H. Whiteside,/players/w/whiteha01.html,1,24.325713772468713,0.40445427732385575,25.267655178386548,0.40583825382237965
177,201811100GSW,https://www.basketball-reference.com/boxscores/pbp/201811100GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,D. Jones,J. Allen,D. Russell,BRK,GSW,J. Harris,/players/h/harrijo01.html,BRK,GSW,J. Allen,/players/a/allenja01.html,D. Jones,/players/j/jonesda03.html,1,24.706165328934006,1.19669833533555,24.967180221819167,0.6400572867613302
178,201811100SAS,https://www.basketball-reference.com/boxscores/pbp/201811100SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,C. Capela,D. DeRozan,HOU,SAS,P. Tucker,/players/t/tuckepj01.html,SAS,HOU,C. Capela,/players/c/capelca01.html,L. Aldridge,/players/a/aldrila01.html,0,23.99261120250673,0.42978251017656316,23.606417292518117,0.4165142750580186
179,201811100DAL,https://www.basketball-reference.com/boxscores/pbp/201811100DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,D. Jordan,S. Adams,P. George,OKC,DAL,D. Schröder,/players/s/schrode01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,D. Jordan,/players/j/jordade01.html,1,25.568086891249575,0.4082634580065441,26.014178311161327,0.40988199792882146
180,201811100SAC,https://www.basketball-reference.com/boxscores/pbp/201811100SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,W. Cauley-Stein,J. McGee,L. James,LAL,SAC,L. Ball,/players/b/balllo01.html,LAL,SAC,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.631922164076258,0.4712375653062347,25.66492572649304,0.4159756010047018
181,201811110DET,https://www.basketball-reference.com/boxscores/pbp/201811110DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,C. Zeller,R. Bullock,DET,CHO,B. Griffin,/players/g/griffbl01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1,26.414945105190633,0.4178171420424846,22.50728023228427,0.43790520225419005
182,201811110HOU,https://www.basketball-reference.com/boxscores/pbp/201811110HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,C. Capela,M. Turner,P. Tucker,HOU,IND,P. Tucker,/players/t/tuckepj01.html,HOU,IND,C. Capela,/players/c/capelca01.html,M. Turner,/players/t/turnemy01.html,1,23.657776858516154,0.4158927809838771,23.038689085477962,0.4181933609418365
183,201811110NYK,https://www.basketball-reference.com/boxscores/pbp/201811110NYK.html,New York Knicks,Orlando Magic,NYK,ORL,M. Robinson,N. Vučević,N. Vučević,NYK,ORL,F. Ntilikina,/players/n/ntilila01.html,ORL,NYK,M. Robinson,/players/r/robinmi01.html,N. Vučević,/players/v/vucevni01.html,0,24.62514097705632,1.3525073234333558,23.938191922572088,0.40447575953345827
184,201811110DEN,https://www.basketball-reference.com/boxscores/pbp/201811110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,B. Lopez,N. Jokić,DEN,MIL,P. Millsap,/players/m/millspa01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,1,23.965489701841165,0.4346176247267361,25.3869236198984,0.4047207534216482
185,201811110POR,https://www.basketball-reference.com/boxscores/pbp/201811110POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,J. Nurkić,A. Horford,J. Nurkić,POR,BOS,D. Lillard,/players/l/lillada01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,A. Horford,/players/h/horfoal01.html,1,25.167708681926527,0.41754046325588723,24.105896993688255,0.4057338215350278
186,201811110LAL,https://www.basketball-reference.com/boxscores/pbp/201811110LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,A. Len,T. Waller-Prince,LAL,ATL,L. James,/players/j/jamesle01.html,ATL,LAL,J. McGee,/players/m/mcgeeja01.html,A. Len,/players/l/lenal01.html,0,25.689495755931983,0.41618094287828833,23.91998617088206,0.4326274952985578
187,201811120WAS,https://www.basketball-reference.com/boxscores/pbp/201811120WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,D. Howard,N. Vučević,D. Howard,WAS,ORL,J. Wall,/players/w/walljo01.html,WAS,ORL,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,1,25.301444598313964,0.40584637067795615,23.90433876922422,0.40475992240923475
188,201811120MIA,https://www.basketball-reference.com/boxscores/pbp/201811120MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,J. Embiid,J. Redick,MIA,PHI,G. Dragić,/players/d/dragigo01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,J. Embiid,/players/e/embiijo01.html,0,24.292152015038067,0.4044911349099174,25.314924877500584,0.44005911578509177
189,201811120TOR,https://www.basketball-reference.com/boxscores/pbp/201811120TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,S. Ibaka,A. Davis,A. Davis,NOP,TOR,J. Holiday,/players/h/holidjr01.html,NOP,TOR,A. Davis,/players/d/davisan02.html,S. Ibaka,/players/i/ibakase01.html,1,24.63895678063285,0.4013923811090704,25.0448226445626,0.40361269682342316
190,201811120CHI,https://www.basketball-reference.com/boxscores/pbp/201811120CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,W. Carter,D. Jordan,W. Carter,DAL,CHI,L. Dončić,/players/d/doncilu01.html,CHI,DAL,D. Jordan,/players/j/jordade01.html,W. Carter,/players/c/cartewe01.html,0,23.824715280541465,1.0738183567703223,25.528506267480115,0.40806717340895327
191,201811120MEM,https://www.basketball-reference.com/boxscores/pbp/201811120MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,R. Gobert,J. Jackson,UTA,MEM,D. Favors,/players/f/favorde01.html,MEM,UTA,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,0,24.961955310158526,0.40169344098298515,24.878669012508634,0.4020372337883543
192,201811120MIN,https://www.basketball-reference.com/boxscores/pbp/201811120MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,K. Towns,R. Hollis-Jefferson,K. Towns,MIN,BRK,D. Rose,/players/r/rosede01.html,MIN,BRK,K. Towns,/players/t/townska01.html,R. Hollis-Jefferson,/players/h/holliro01.html,1,24.19440277939728,0.406194568941885,22.566686367998624,3.2211173032962734
193,201811120OKC,https://www.basketball-reference.com/boxscores/pbp/201811120OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,D. Ayton,T. Ferguson,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,26.054070146250158,0.409649949367384,23.4574996544131,1.1753222495746647
194,201811120SAC,https://www.basketball-reference.com/boxscores/pbp/201811120SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,L. Aldridge,D. White,SAC,SAS,N. Bjelica,/players/b/bjeline01.html,SAS,SAC,W. Cauley-Stein,/players/c/caulewi01.html,L. Aldridge,/players/a/aldrila01.html,0,23.60045944720523,0.47035554674713165,23.937960295405244,0.4288328280927889
195,201811120LAC,https://www.basketball-reference.com/boxscores/pbp/201811120LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Gortat,D. Jones,P. Beverley,LAC,GSW,T. Harris,/players/h/harrito02.html,LAC,GSW,M. Gortat,/players/g/gortama01.html,D. Jones,/players/j/jonesda03.html,1,26.31182946614249,0.4109461880537397,24.375863317949474,1.1458532021220063
196,201811130CLE,https://www.basketball-reference.com/boxscores/pbp/201811130CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Thompson,C. Zeller,R. Hood,CLE,CHO,C. Sexton,/players/s/sextoco01.html,CLE,CHO,T. Thompson,/players/t/thomptr01.html,C. Zeller,/players/z/zelleco01.html,1,22.513059349666573,0.41584883095371256,22.495057065304277,0.4385504238541194
197,201811130DEN,https://www.basketball-reference.com/boxscores/pbp/201811130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Ennis,HOU,DEN,J. Ennis,/players/e/ennisja01.html,HOU,DEN,C. Capela,/players/c/capelca01.html,N. Jokić,/players/j/jokicni01.html,1,24.0365938639058,0.4332491738602789,23.696814108945567,0.41558577911552774
198,201811130GSW,https://www.basketball-reference.com/boxscores/pbp/201811130GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,D. Jones,A. Len,K. Thompson,ATL,GSW,T. Young,/players/y/youngtr01.html,GSW,ATL,A. Len,/players/l/lenal01.html,D. Jones,/players/j/jonesda03.html,0,24.187975885671374,1.1101226845916254,23.890789936501925,0.43240166452878576
199,201811140ORL,https://www.basketball-reference.com/boxscores/pbp/201811140ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,J. Embiid,W. Iwundu,PHI,ORL,B. Simmons,/players/s/simmobe01.html,ORL,PHI,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,0,23.875268310640827,0.4049388839042357,25.248236097588435,0.4386510576593763
200,201811140WAS,https://www.basketball-reference.com/boxscores/pbp/201811140WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,D. Howard,T. Thompson,O. Porter,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,D. Howard,/players/h/howardw01.html,T. Thompson,/players/t/thomptr01.html,1,25.330669688372097,0.40600395146331,22.55916622479796,0.41536068233480006
201,201811140BOS,https://www.basketball-reference.com/boxscores/pbp/201811140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Horford,W. Carter,J. Holiday,CHI,BOS,R. Arcidiacono,/players/a/arcidry01.html,CHI,BOS,W. Carter,/players/c/cartewe01.html,A. Horford,/players/h/horfoal01.html,1,24.07337135659917,0.40578490467320655,23.6459942392421,1.0429423869546643
202,201811140BRK,https://www.basketball-reference.com/boxscores/pbp/201811140BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,E. Davis,H. Whiteside,G. Dragić,BRK,MIA,D. Russell,/players/r/russeda01.html,MIA,BRK,E. Davis,/players/d/davised01.html,H. Whiteside,/players/w/whiteha01.html,0,23.383239517973223,1.4214526128541414,24.348588070438954,0.40400467871378537
203,201811140TOR,https://www.basketball-reference.com/boxscores/pbp/201811140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,A. Drummond,G. Robinson,DET,TOR,B. Griffin,/players/g/griffbl01.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1,24.294930759782034,0.4031599427399071,26.426082396234534,0.41873072578597226
204,201811140MIL,https://www.basketball-reference.com/boxscores/pbp/201811140MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,B. Lopez,M. Gasol,M. Brogdon,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1,25.325179327657413,0.4041414759437853,24.917630933482272,0.4014921254541467
205,201811140MIN,https://www.basketball-reference.com/boxscores/pbp/201811140MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,A. Davis,J. Teague,MIN,NOP,A. Wiggins,/players/w/wiggian01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1,24.216364418798783,0.4073546342987987,25.083980310858433,0.403504060288323
206,201811140OKC,https://www.basketball-reference.com/boxscores/pbp/201811140OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Adams,M. Robinson,S. Adams,OKC,NYK,D. Schröder,/players/s/schrode01.html,OKC,NYK,S. Adams,/players/a/adamsst01.html,M. Robinson,/players/r/robinmi01.html,1,26.073286515437573,0.4103086769236201,25.000045741865517,1.283079207683986
207,201811140DAL,https://www.basketball-reference.com/boxscores/pbp/201811140DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Jordan,R. Gobert,R. Gobert,DAL,UTA,L. Dončić,/players/d/doncilu01.html,UTA,DAL,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0,25.55454551578188,0.4084491246022553,24.92306848447421,0.40182808211487225
208,201811140PHO,https://www.basketball-reference.com/boxscores/pbp/201811140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,D. Ayton,SAS,PHO,D. Cunningham,/players/c/cunnida01.html,PHO,SAS,L. Aldridge,/players/a/aldrila01.html,D. Ayton,/players/a/aytonde01.html,0,23.300739746445576,1.1417222575597852,23.884360943716416,0.4279372326949457
209,201811140LAL,https://www.basketball-reference.com/boxscores/pbp/201811140LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,J. Nurkić,J. McGee,POR,LAL,A. Aminu,/players/a/aminual01.html,LAL,POR,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,0,25.716534378415364,0.4162765308385893,25.20213477650692,0.4173459858421981
210,201811150HOU,https://www.basketball-reference.com/boxscores/pbp/201811150HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,D. Jones,K. Durant,GSW,HOU,D. Green,/players/g/greendr01.html,GSW,HOU,D. Jones,/players/j/jonesda03.html,C. Capela,/players/c/capelca01.html,1,23.747347606772347,0.4150002330867074,23.854717332672006,1.065431719908865
211,201811150DEN,https://www.basketball-reference.com/boxscores/pbp/201811150DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,A. Len,N. Jokić,ATL,DEN,O. Spellman,/players/s/spellom01.html,DEN,ATL,A. Len,/players/l/lenal01.html,N. Jokić,/players/j/jokicni01.html,0,23.98171714772655,0.43222685554698964,23.94174844297528,0.4317330176208849
212,201811150LAC,https://www.basketball-reference.com/boxscores/pbp/201811150LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Gortat,L. Aldridge,T. Harris,SAS,LAC,B. Forbes,/players/f/forbebr01.html,LAC,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gortat,/players/g/gortama01.html,0,26.33621193661243,0.41137107631022035,23.924077167941558,0.4276303228762515
213,201811160BOS,https://www.basketball-reference.com/boxscores/pbp/201811160BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Horford,S. Ibaka,D. Green,TOR,BOS,P. Siakam,/players/s/siakapa01.html,TOR,BOS,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,1,24.026593434843143,0.4056403745066879,24.600224219705435,0.401332213268747
214,201811160IND,https://www.basketball-reference.com/boxscores/pbp/201811160IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,H. Whiteside,B. Bogdanović,IND,MIA,D. Collison,/players/c/collida01.html,IND,MIA,M. Turner,/players/t/turnemy01.html,H. Whiteside,/players/w/whiteha01.html,1,22.99922306217335,0.41783541749652164,24.29889194718977,0.4039979686310598
215,201811160PHI,https://www.basketball-reference.com/boxscores/pbp/201811160PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,R. Gobert,R. Gobert,UTA,PHI,R. Rubio,/players/r/rubiori01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1,25.28256894938828,0.43813215960613644,24.886700822330226,0.4018251338556055
216,201811160WAS,https://www.basketball-reference.com/boxscores/pbp/201811160WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,D. Howard,J. Allen,B. Beal,BRK,WAS,D. Russell,/players/r/russeda01.html,WAS,BRK,J. Allen,/players/a/allenja01.html,D. Howard,/players/h/howardw01.html,0,25.34825543462648,0.40665233512280385,25.061954377517495,0.6336090401858645
217,201811160MEM,https://www.basketball-reference.com/boxscores/pbp/201811160MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,W. Cauley-Stein,J. Jackson,SAC,MEM,N. Bjelica,/players/b/bjeline01.html,MEM,SAC,W. Cauley-Stein,/players/c/caulewi01.html,M. Gasol,/players/g/gasolma01.html,0,24.87889873328016,0.40143038846971246,23.664839305422586,0.46835746114256005
218,201811160MIN,https://www.basketball-reference.com/boxscores/pbp/201811160MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,J. Nurkić,T. Gibson,POR,MIN,D. Lillard,/players/l/lillada01.html,MIN,POR,J. Nurkić,/players/n/nurkiju01.html,K. Towns,/players/t/townska01.html,0,24.271686129174327,0.4068247447584068,25.255399303124285,0.41666575446640897
219,201811160NOP,https://www.basketball-reference.com/boxscores/pbp/201811160NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,A. Davis,M. Robinson,E. Mudiay,NYK,NOP,K. Knox,/players/k/knoxke01.html,NYK,NOP,M. Robinson,/players/r/robinmi01.html,A. Davis,/players/d/davisan02.html,1,25.029688751183098,0.4030683239063572,24.69504194345402,1.2262204057204682
220,201811160MIL,https://www.basketball-reference.com/boxscores/pbp/201811160MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,J. Parker,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,CHI,MIL,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,0,25.364418918750236,0.40402186990817507,23.952266301198325,1.0049945347414129
221,201811170BRK,https://www.basketball-reference.com/boxscores/pbp/201811170BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,J. Allen,M. Gortat,A. Crabbe,BRK,LAC,J. Harris,/players/h/harrijo01.html,BRK,LAC,J. Allen,/players/a/allenja01.html,M. Gortat,/players/g/gortama01.html,1,25.175795111540555,0.6258253439286388,26.258335585291757,0.41042857181097825
222,201811170CHO,https://www.basketball-reference.com/boxscores/pbp/201811170CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,J. Embiid,J. Embiid,PHI,CHO,B. Simmons,/players/s/simmobe01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1,22.44383014717275,0.4375141272588651,25.225639785192957,0.43696451202087794
223,201811170IND,https://www.basketball-reference.com/boxscores/pbp/201811170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,M. Turner,A. Len,B. Bogdanović,IND,ATL,D. Collison,/players/c/collida01.html,IND,ATL,M. Turner,/players/t/turnemy01.html,A. Len,/players/l/lenal01.html,1,23.063339631815488,0.4169415062843293,23.992155011739563,0.4308486216914399
224,201811170NOP,https://www.basketball-reference.com/boxscores/pbp/201811170NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,N. Jokić,A. Davis,NOP,DEN,J. Holiday,/players/h/holidjr01.html,NOP,DEN,A. Davis,/players/d/davisan02.html,N. Jokić,/players/j/jokicni01.html,1,24.985526676907245,0.40309348042026594,23.93119626264523,0.4313303181274458
225,201811170ORL,https://www.basketball-reference.com/boxscores/pbp/201811170ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,N. Vučević,J. McGee,J. McGee,LAL,ORL,L. James,/players/j/jamesle01.html,LAL,ORL,J. McGee,/players/m/mcgeeja01.html,N. Vučević,/players/v/vucevni01.html,1,23.845964540719084,0.4051116182418459,25.66353979360881,0.4156225659853951
226,201811170BOS,https://www.basketball-reference.com/boxscores/pbp/201811170BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,A. Horford,R. Gobert,R. Gobert,UTA,BOS,D. Favors,/players/f/favorde01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,A. Horford,/players/h/horfoal01.html,1,23.988904829427828,0.405537656670565,24.934666803646355,0.4015491321918795
227,201811170CHI,https://www.basketball-reference.com/boxscores/pbp/201811170CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Carter,S. Ibaka,D. Green,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,1,23.779764197678084,0.9782587254490679,24.637124836045253,0.4013222005178272
228,201811170HOU,https://www.basketball-reference.com/boxscores/pbp/201811170HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,W. Cauley-Stein,C. Capela,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.704619123446953,0.4147959782264327,23.743494215293733,0.4660873153816325
229,201811170DAL,https://www.basketball-reference.com/boxscores/pbp/201811170DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Jordan,K. Looney,D. Jordan,DAL,GSW,D. Smith,/players/s/smithde03.html,DAL,GSW,D. Jordan,/players/j/jordade01.html,K. Looney,/players/l/looneke01.html,1,25.59210867941275,0.4083039829121678,27.929008395599848,2.919047207298289
230,201811170PHO,https://www.basketball-reference.com/boxscores/pbp/201811170PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,S. Adams,S. Adams,OKC,PHO,D. Schröder,/players/s/schrode01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,D. Ayton,/players/a/aytonde01.html,1,23.020319756554425,1.0980105185502358,26.104765275294678,0.41054971546780555
231,201811180MIN,https://www.basketball-reference.com/boxscores/pbp/201811180MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,J. Teague,MIN,MEM,T. Gibson,/players/g/gibsota01.html,MIN,MEM,K. Towns,/players/t/townska01.html,M. Gasol,/players/g/gasolma01.html,1,24.238182736904175,0.406828146453201,24.820952980927633,0.40098489245734886
232,201811180MIA,https://www.basketball-reference.com/boxscores/pbp/201811180MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,J. McGee,K. Kuzma,MIA,LAL,J. Richardson,/players/r/richajo01.html,LAL,MIA,H. Whiteside,/players/w/whiteha01.html,J. McGee,/players/m/mcgeeja01.html,0,24.238910631987217,0.4034575767204635,25.690067127402813,0.4157426682883636
233,201811180ORL,https://www.basketball-reference.com/boxscores/pbp/201811180ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,A. Gordon,ORL,NYK,E. Fournier,/players/f/fournev01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,M. Robinson,/players/r/robinmi01.html,1,23.820748792883492,0.40542949440110976,25.099910507712988,1.1666789793222303
234,201811180WAS,https://www.basketball-reference.com/boxscores/pbp/201811180WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,D. Howard,J. Nurkić,D. Lillard,WAS,POR,O. Porter,/players/p/porteot01.html,POR,WAS,D. Howard,/players/h/howardw01.html,J. Nurkić,/players/n/nurkiju01.html,0,25.301074867419867,0.4063498800204975,25.29052615103324,0.41646256189326814
235,201811180SAS,https://www.basketball-reference.com/boxscores/pbp/201811180SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,K. Durant,L. Aldridge,SAS,GSW,D. DeRozan,/players/d/derozde01.html,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,K. Durant,/players/d/duranke01.html,1,24.00816747868752,0.42623525618916897,22.47316834775021,1.0890172395345685
236,201811190CHO,https://www.basketball-reference.com/boxscores/pbp/201811190CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,A. Baynes,K. Walker,BOS,CHO,A. Horford,/players/h/horfoal01.html,CHO,BOS,A. Baynes,/players/b/baynear01.html,C. Zeller,/players/z/zelleco01.html,0,22.423517507176808,0.43765087662982194,24.506163598797407,0.5696856277233433
237,201811190DET,https://www.basketball-reference.com/boxscores/pbp/201811190DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,A. Drummond,CLE,DET,L. Nance,/players/n/nancela02.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,A. Drummond,/players/d/drumman01.html,0,26.450109927098843,0.4189143000794356,22.54076912472581,0.41585725674075824
