Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201312180DAL,https://www.basketball-reference.com/boxscores/pbp/201312180DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,D. Blair,K. Koufos,D. Blair,MEM,DAL,T. Allen,/players/a/allento01.html,DAL,MEM,K. Koufos,/players/k/koufoko01.html,D. Blair,/players/b/blairde01.html,0.0,19.693748344182346,25.66010972402848,2.057765161395968,0.9017188183106409,19,128,6,78,13,49,1262.924492698732,1571.8107092745706,0.6048381502682428,0.6262327903698557,227.91436932621502,225.53675179309144,1177.9977902245805,1317.5709325656205
201312180PHO,https://www.basketball-reference.com/boxscores/pbp/201312180PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Plumlee,T. Duncan,C. Frye,SAS,PHO,C. Joseph,/players/j/josepco01.html,PHO,SAS,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,19.789583110271042,26.673498743963822,1.8252610035226373,0.8335047167417939,24,715,7,417,17,298,1392.8249369700054,1736.7928229394145,0.6038822058917293,0.7857365243055403,232.3896825749551,255.51303103634342,1168.2364464837685,1381.5591538227245
201312180HOU,https://www.basketball-reference.com/boxscores/pbp/201312180HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. Howard,J. Noah,J. Harden,HOU,CHI,T. Jones,/players/j/joneste01.html,HOU,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,27.09276241727928,26.706412662917653,0.8410383221075081,0.8347253426111606,716,363,466,227,253,138,2127.0136063005193,1675.4103865585337,0.7185409119951486,0.682290927132904,290.2973984352151,227.5317951973513,1385.3863334196421,1375.778142035832
201312180LAC,https://www.basketball-reference.com/boxscores/pbp/201312180LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,D. Jordan,J. Smith,J. Dudley,LAC,NOP,C. Paul,/players/p/paulch01.html,LAC,NOP,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithja02.html,1.0,27.606351381500243,15.63069306370217,0.8441241431445402,2.5110990181726867,279,27,190,2,91,26,1907.073401212952,1559.4562840311469,0.6460358024413854,0.5996620758339474,227.5847191749911,277.95822860651003,1413.1961857867118,1128.4832143988424
201312190OKC,https://www.basketball-reference.com/boxscores/pbp/201312190OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,S. Ibaka,J. Noah,K. Durant,OKC,CHI,K. Perkins,/players/p/perkike01.html,OKC,CHI,S. Ibaka,/players/i/ibakase01.html,J. Noah,/players/n/noahjo01.html,1.0,22.252783359777446,26.621807020603573,0.8371321591591502,0.8342518205295862,249,364,113,227,137,139,1377.193797510332,1643.7287591816696,0.652234232819599,0.681958307215978,221.4588658685413,241.07171582232255,1166.0070157687155,1370.9163797863564
201312190GSW,https://www.basketball-reference.com/boxscores/pbp/201312190GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,A. Baynes,K. Thompson,SAS,GSW,P. Mills,/players/m/millspa02.html,GSW,SAS,A. Baynes,/players/b/baynear01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.826768229808437,25.0,0.8318437230709433,8.333333333333334,397,1,196,0,201,0,2030.2531607346814,1500.0,0.6474834218235527,0.6,269.6757057260577,500.0,1287.6569854001448,1200.0
201312200PHI,https://www.basketball-reference.com/boxscores/pbp/201312200PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,S. Hawes,B. Lopez,D. Williams,BRK,PHI,M. Teletović,/players/t/teletmi01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.28879193367301,24.838076039589524,0.8238980621223295,0.8288145547007305,285,333,119,169,166,164,1194.846461819553,1839.2838575577664,0.6541998257255542,0.6676482118237331,242.40282580203308,234.18649540414467,1169.2790480183905,1296.1985808686952
201312200ATL,https://www.basketball-reference.com/boxscores/pbp/201312200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,D. Favors,A. Horford,UTA,ATL,T. Burke,/players/b/burketr01.html,ATL,UTA,D. Favors,/players/f/favorde01.html,A. Horford,/players/h/horfoal01.html,0.0,20.82141906157548,23.917872386898733,1.2652046532078007,1.3322325529176209,50,43,16,22,34,20,1166.8043214898282,1487.2336805112348,0.6069640790038243,0.6080642630127191,231.33617464435105,230.2867325520478,1149.1457794142748,1226.0514550726896
201312200CLE,https://www.basketball-reference.com/boxscores/pbp/201312200CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Bynum,J. Henson,K. Middleton,CLE,MIL,K. Irving,/players/i/irvinky01.html,MIL,CLE,A. Bynum,/players/b/bynuman01.html,J. Henson,/players/h/hensojo01.html,0.0,26.307240384555083,26.713981781427798,0.8371367253915438,2.0758266680205644,367,18,230,12,138,7,1719.2475901506332,1716.8678528290604,0.6602634533486242,0.601271241214313,224.49507139454064,211.4944905419705,1345.5542215110747,1237.3132685828743
201312200DET,https://www.basketball-reference.com/boxscores/pbp/201312200DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,A. Drummond,J. McRoberts,A. Drummond,DET,CHA,B. Jennings,/players/j/jennibr01.html,DET,CHA,A. Drummond,/players/d/drumman01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,28.555328479555758,22.86284443932321,1.5894924462298712,1.0819170138173102,36,65,28,30,8,36,1881.630509868917,1182.340064829483,0.6070820873942818,0.6070924361976607,228.33108302295602,227.48041670145875,1287.773131746646,1187.332371024108
201312200MIA,https://www.basketball-reference.com/boxscores/pbp/201312200MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,C. Bosh,J. Thompson,C. Bosh,MIA,SAC,D. Wade,/players/w/wadedw01.html,MIA,SAC,C. Bosh,/players/b/boshch01.html,J. Thompson,/players/t/thompja02.html,1.0,26.01732220491219,20.89436768591969,0.8311154374192368,0.8859301739885382,624,163,357,56,267,109,1937.8450934306409,1475.5645921552575,0.7189101369509612,0.6140974808798331,269.0589722826533,222.3547509843877,1339.801722579788,1134.9707853427553
201312200IND,https://www.basketball-reference.com/boxscores/pbp/201312200IND.html,Indiana Pacers,Houston Rockets,IND,HOU,R. Hibbert,D. Howard,D. Howard,HOU,IND,P. Beverley,/players/b/beverpa01.html,HOU,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.96946831251755,27.178639957442616,0.8313609047952655,0.8404289720362764,343,718,150,467,193,253,1227.7000716559826,2168.736526283952,0.6734914160467018,0.7181473373635382,259.93362825229883,287.2330244228717,1163.946702516386,1390.2480956691174
201312200DAL,https://www.basketball-reference.com/boxscores/pbp/201312200DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Blair,J. Valančiūnas,K. Lowry,TOR,DAL,A. Johnson,/players/j/johnsam01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,D. Blair,/players/b/blairde01.html,1.0,19.485213269311224,22.706807366113132,2.019069138099608,1.0829512352770934,20,68,6,31,14,36,1216.5939469178686,1695.966289401526,0.604501124873546,0.6148780024914731,227.85759567372955,239.11745259656337,1174.9049049359232,1208.1737067003278
201312200DEN,https://www.basketball-reference.com/boxscores/pbp/201312200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,J. Hickson,M. Plumlee,M. Plumlee,PHO,DEN,P. Tucker,/players/t/tuckepj01.html,PHO,DEN,M. Plumlee,/players/p/plumlmi01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.21335931980475,19.652665132564803,0.871204363989786,1.801599329377535,152,25,64,7,88,17,1240.312611222999,1349.607281735724,0.6213155908260806,0.6035827259433455,216.68993937486863,233.79495442333598,1179.2900557005985,1165.97110218364
201312200LAL,https://www.basketball-reference.com/boxscores/pbp/201312200LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,P. Gasol,N. Peković,X. Henry,LAL,MIN,X. Henry,/players/h/henryxa01.html,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,1.0,25.131339510682935,24.043507410869207,0.82165076532091,0.9099168398122481,617,129,327,66,292,64,1813.8251292761206,1466.7966424683368,0.7636937961211113,0.606325689299968,233.94102673196846,212.9941441747081,1288.8838706266238,1241.825746730996
201312210BOS,https://www.basketball-reference.com/boxscores/pbp/201312210BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,B. Bass,M. Gortat,J. Sullinger,WAS,BOS,T. Ariza,/players/a/arizatr01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,B. Bass,/players/b/bassbr01.html,0.0,23.01081616954468,22.999388190206446,1.9143356224753325,0.8562065330091784,22,163,8,73,14,89,1628.895864628018,1294.5934970834662,0.6011747845849694,0.6297058148996365,210.64185120898827,250.51710093690792,1192.4238419535318,1197.810497451993
201312210ORL,https://www.basketball-reference.com/boxscores/pbp/201312210ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,J. Thompson,T. Harris,ORL,SAC,T. Harris,/players/h/harrito02.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,J. Thompson,/players/t/thompja02.html,1.0,20.352849252882812,20.848884984468597,0.9620903817454262,0.8860763573007248,112,164,36,56,76,110,1325.2164190342862,1447.8207717634464,0.6167298770562242,0.6138530446430996,211.42699503345105,233.0007437297104,1137.623406897546,1132.6186477507354
201312210CHA,https://www.basketball-reference.com/boxscores/pbp/201312210CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,J. McRoberts,D. Favors,T. Burke,UTA,CHA,T. Burke,/players/b/burketr01.html,UTA,CHA,D. Favors,/players/f/favorde01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,22.802001103296014,24.061136674532587,1.078943608046267,1.319993241789548,67,44,30,23,37,20,1172.005170359795,1532.6976378174813,0.6069844700301678,0.6077320081617934,244.84535836806447,230.51076062224263,1183.7388642416204,1229.9624220021487
201312210DET,https://www.basketball-reference.com/boxscores/pbp/201312210DET.html,Detroit Pistons,Houston Rockets,DET,HOU,A. Drummond,D. Howard,D. Howard,HOU,DET,T. Jones,/players/j/joneste01.html,HOU,DET,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,1.0,28.686236191940576,27.218958947164356,1.5721133960896965,0.8413582510846751,38,719,29,468,9,253,1891.998248843444,2175.1230410639546,0.6069742741114807,0.7180767892689468,245.5709484032432,308.7465717422281,1291.3666385291335,1392.385212791116
201312210CHI,https://www.basketball-reference.com/boxscores/pbp/201312210CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,A. Bynum,C. Boozer,CLE,CHI,K. Irving,/players/i/irvinky01.html,CHI,CLE,A. Bynum,/players/b/bynuman01.html,J. Noah,/players/n/noahjo01.html,0.0,26.478865008958966,26.397119530492017,0.8327632811289356,0.8368147401763685,366,369,227,231,140,138,1436.4223282332784,1830.0371566087713,0.6830926573616275,0.6600387552773861,237.8302509024465,215.92716401326408,1363.2677053504715,1349.0450229035835
201312210MIL,https://www.basketball-reference.com/boxscores/pbp/201312210MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,G. Antetokounmpo,S. Hawes,K. Middleton,MIL,PHI,C. Butler,/players/b/butleca01.html,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.0,22.227980489407496,8.333333333333334,0.824249292530922,0,285,0,119,0,167,1500.0,1179.8584418310365,0.6,0.6540334504033033,500.0,258.7385463570156,1200.0,1166.0284338531144
201312210SAS,https://www.basketball-reference.com/boxscores/pbp/201312210SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Ibaka,M. Belinelli,SAS,OKC,T. Parker,/players/p/parketo01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.70227550695712,22.39670435055984,0.8352107058250139,0.835571230177127,715,250,418,114,298,138,1789.1868204239315,1555.1282139357056,0.7850741641703969,0.6532289078918156,258.7734209724464,224.55840688556125,1383.8244981228534,1173.6556902046007
201312210PHO,https://www.basketball-reference.com/boxscores/pbp/201312210PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,M. Plumlee,D. Blair,J. Calderón,PHO,DAL,E. Bledsoe,/players/b/bledser01.html,DAL,PHO,M. Plumlee,/players/p/plumlmi01.html,D. Blair,/players/b/blairde01.html,0.0,20.183407511340324,19.166723914322574,1.7535825988625369,1.9713827801239419,25,20,8,6,17,15,1435.9743908784244,1190.8250671637536,0.6032575801641328,0.6042729968302226,220.87989280590438,237.15874267750897,1171.1626834940532,1170.382223513409
201312210POR,https://www.basketball-reference.com/boxscores/pbp/201312210POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,R. Lopez,A. Davis,A. Davis,NOP,POR,R. Anderson,/players/a/anderry01.html,NOP,POR,A. Davis,/players/d/davisan02.html,R. Lopez,/players/l/lopezro01.html,1.0,21.80576483003246,21.82972202531232,0.8530494706016363,1.8892601588839646,200,22,82,9,118,12,1207.2293029040104,1683.4362906506726,0.6278021462677368,0.6047956344589596,220.70113605761875,247.22153798227887,1148.0546141971874,1192.884470328422
201312210GSW,https://www.basketball-reference.com/boxscores/pbp/201312210GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,C. Kaman,X. Henry,GSW,LAL,D. Lee,/players/l/leeda02.html,LAL,GSW,A. Bogut,/players/b/bogutan01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.773970328944912,22.941953104628052,0.8343032761528498,0.8279237377424226,397,388,196,153,201,237,1832.9556369797776,1328.88844549292,0.6482547514014424,0.6866734636326125,277.33626557862624,254.52145945671447,1281.4216017084266,1207.8278874378896
201312210LAC,https://www.basketball-reference.com/boxscores/pbp/201312210LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,J. Hickson,J. Crawford,LAC,DEN,B. Griffin,/players/g/griffbl01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,27.61549938283711,22.08838098362731,0.8471565208867115,0.8695347258845945,280,152,191,64,91,89,1950.056719974803,1161.536937278261,0.6456863700316376,0.6209790698277263,233.68560773525502,212.79889332554447,1414.8222798044555,1174.098474390185
201312210NYK,https://www.basketball-reference.com/boxscores/pbp/201312210NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,T. Chandler,E. Davis,C. Anthony,MEM,NYK,M. Conley,/players/c/conlemi01.html,NYK,MEM,E. Davis,/players/d/davised01.html,T. Chandler,/players/c/chandty01.html,0.0,24.723436387306045,19.83150209171912,0.8242281776478723,3.1969717508604023,637,9,365,2,272,6,1497.235444917622,1441.1984013940078,0.7042896315217909,0.600882203263781,228.2784226135931,229.04616222622985,1276.5205808130224,1185.2915105906065
201312220IND,https://www.basketball-reference.com/boxscores/pbp/201312220IND.html,Indiana Pacers,Boston Celtics,IND,BOS,R. Hibbert,B. Bass,R. Hibbert,BOS,IND,J. Sullinger,/players/s/sullija01.html,IND,BOS,B. Bass,/players/b/bassbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.930006271777643,22.562845076796176,0.8324362653322706,1.8631654571009724,344,23,150,8,194,14,1221.65955236036,1454.0521708261294,0.6734281490249344,0.6022723372378559,281.4263259678897,217.73214040700577,1161.8095853943876,1187.5013559468896
201312220OKC,https://www.basketball-reference.com/boxscores/pbp/201312220OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,J. Valančiūnas,S. Ibaka,OKC,TOR,T. Sefolosha,/players/s/sefolth01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.34977393731822,22.798817398321685,0.8362707947671648,1.0785483506030364,251,68,114,32,138,37,1495.9613240378912,1723.2962797691641,0.6528131701316653,0.6146381827112394,225.77794156504467,246.33154287290245,1171.3583769575773,1212.6963881228419
201312220LAC,https://www.basketball-reference.com/boxscores/pbp/201312220LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,N. Peković,B. Griffin,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,1.0,27.654067817144707,23.952187019863707,0.8480952834400963,0.9080086459638397,281,130,192,66,91,65,1957.0992564934425,1429.39925774215,0.6455990828012571,0.606006655571298,254.9138361632121,219.83104918539212,1416.8232027584122,1237.4988565036065
201312230CHA,https://www.basketball-reference.com/boxscores/pbp/201312230CHA.html,Charlotte Bobcats,Milwaukee Bucks,CHA,MIL,J. McRoberts,M. Raduljica,A. Jefferson,CHA,MIL,A. Jefferson,/players/j/jeffeal01.html,CHA,MIL,J. McRoberts,/players/m/mcrobjo01.html,M. Raduljica,/players/r/radulmi01.html,1.0,22.678663921422245,25.0,1.0730601932991144,8.333333333333334,67,0,30,0,37,1,1128.7656938388068,1500.0,0.6066794305752585,0.6,242.96567049135288,500.0,1179.4001775149484,1200.0
201312230CLE,https://www.basketball-reference.com/boxscores/pbp/201312230CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,A. Bynum,A. Drummond,A. Drummond,CLE,DET,K. Irving,/players/i/irvinky01.html,DET,CLE,A. Bynum,/players/b/bynuman01.html,A. Drummond,/players/d/drumman01.html,0.0,26.487395778825597,28.322236390076647,0.8361724794183614,1.5419982609130942,369,38,232,29,138,10,1863.5807759346176,1834.6847691184798,0.659668101099191,0.6066905393982943,227.69266719191825,242.04936443112328,1354.2495895011402,1287.7807855751273
201312230ORL,https://www.basketball-reference.com/boxscores/pbp/201312230ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,T. Chandler,G. Davis,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,T. Chandler,/players/c/chandty01.html,1.0,20.47763083028689,24.597699734815116,0.9583464125244888,0.8240353968857997,113,637,37,365,76,273,1455.087184635862,1367.268834902996,0.6169644934974464,0.704248932357249,209.68479674660423,222.2937392871842,1142.5513876050236,1270.2370528880756
201312230BRK,https://www.basketball-reference.com/boxscores/pbp/201312230BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,K. Garnett,R. Hibbert,M. Teletović,BRK,IND,D. Williams,/players/w/willide01.html,BRK,IND,K. Garnett,/players/g/garneke01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.052303755309538,21.850998109782527,0.8208119936106064,0.8323651970671907,867,344,447,150,420,195,1847.5317766229928,1142.6831692135668,0.7975987493797129,0.6729522012966598,273.2892044828765,258.46409345351486,1291.4753753190241,1157.1786472450576
201312230MIA,https://www.basketball-reference.com/boxscores/pbp/201312230MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,C. Bosh,A. Horford,L. James,ATL,MIA,K. Korver,/players/k/korveky01.html,MIA,ATL,A. Horford,/players/h/horfoal01.html,C. Bosh,/players/b/boshch01.html,0.0,26.057398598809975,20.692153308651953,0.8321699189950464,1.255231438319464,626,51,358,16,268,34,1973.690679948196,1121.1090044648415,0.7185183745436947,0.606633264592781,273.23065662084684,231.13578043965447,1342.1538601718082,1145.2348124848156
201312230HOU,https://www.basketball-reference.com/boxscores/pbp/201312230HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,D. Howard,S. Dalembert,D. Nowitzki,DAL,HOU,S. Marion,/players/m/mariosh01.html,DAL,HOU,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,27.323941348928894,27.978334297670443,0.8405055066521644,0.8505599841776389,720,634,469,414,254,220,2253.6887867724395,1921.3324299585129,0.7175701378630835,0.7623575142296785,282.63425551838617,281.3095141610977,1395.9710657451221,1429.8380752768853
201312230MEM,https://www.basketball-reference.com/boxscores/pbp/201312230MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,K. Koufos,D. Favors,J. Johnson,MEM,UTA,J. Johnson,/players/j/johnsja01.html,MEM,UTA,K. Koufos,/players/k/koufoko01.html,D. Favors,/players/f/favorde01.html,1.0,25.700428889960964,24.245376868689387,0.9021553963456271,1.3059779439664072,128,44,79,24,49,21,1618.0278553416006,1572.9105555099466,0.6258602780103519,0.6074290096304029,227.51037096731946,233.3055298698721,1320.6638178542778,1234.3011087288205
201312230SAS,https://www.basketball-reference.com/boxscores/pbp/201312230SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,J. Valančiūnas,K. Lowry,TOR,SAS,A. Johnson,/players/j/johnsam01.html,TOR,SAS,J. Valančiūnas,/players/v/valanjo01.html,T. Duncan,/players/d/duncati01.html,1.0,26.749165829518333,22.64343919067844,0.8359164712284679,1.0714905919048678,717,70,419,32,299,37,1863.3659212908908,1530.5330137428061,0.784321430629085,0.6152605472374922,251.4546608495343,235.40361220344414,1386.1218113698765,1207.1042777237124
201312230DEN,https://www.basketball-reference.com/boxscores/pbp/201312230DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,T. Mozgov,A. Bogut,D. Lee,GSW,DEN,S. Curry,/players/c/curryst01.html,GSW,DEN,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.48786146157158,24.843312982494364,1.183061041349028,0.8342409452837407,54,399,26,197,28,201,1911.7966468401999,1865.8851753362128,0.611466770712605,0.6480043388207426,213.50285483013846,278.6181316252279,1239.0299601589873,1285.3780635576163
201312230PHO,https://www.basketball-reference.com/boxscores/pbp/201312230PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Plumlee,P. Gasol,S. Williams,LAL,PHO,X. Henry,/players/h/henryxa01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,20.50544334594288,25.20594244698073,1.7193274389255875,0.8216475403120005,27,619,9,328,18,292,1490.475863808677,1859.1122054334128,0.6029096941733546,0.7630551601034131,220.0962123418729,243.2888257852097,1176.1514517909634,1293.2107608540134
201312230SAC,https://www.basketball-reference.com/boxscores/pbp/201312230SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,J. Thompson,A. Davis,E. Gordon,NOP,SAC,R. Anderson,/players/a/anderry01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,20.7429012263938,22.26468820099949,0.8842392720489277,1.8401580868089522,166,23,56,10,111,12,1297.8450467802718,1712.0383838147086,0.6140593905125948,0.6045655589871791,220.9888260922133,251.6948766936125,1127.6906670432581,1197.2428735238416
201312250NYK,https://www.basketball-reference.com/boxscores/pbp/201312250NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,T. Chandler,S. Ibaka,K. Durant,NYK,OKC,A. Bargnani,/players/b/bargnan01.html,OKC,NYK,T. Chandler,/players/c/chandty01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.461923877262493,22.44355410685579,0.8228711518736305,0.8356049863702983,638,252,365,115,273,139,1276.9666866769976,1666.1365136720478,0.7037539079548442,0.6535563779723597,218.0510076928656,225.62741986263507,1263.477998676166,1176.950487356707
201312250LAL,https://www.basketball-reference.com/boxscores/pbp/201312250LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,P. Gasol,C. Bosh,W. Johnson,LAL,MIA,J. Farmar,/players/f/farmajo01.html,LAL,MIA,P. Gasol,/players/g/gasolpa01.html,C. Bosh,/players/b/boshch01.html,1.0,25.248073444262065,25.90413359008056,0.8228409191097324,0.8307066828164893,619,626,329,358,292,269,1903.5487641600205,1576.016813096506,0.7624560823885808,0.7233722126611973,251.08751748751598,295.4906447056818,1296.5871193143746,1334.588912544994
201312250SAS,https://www.basketball-reference.com/boxscores/pbp/201312250SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,D. Howard,D. Howard,HOU,SAS,T. Jones,/players/j/joneste01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,1.0,26.610277175471396,27.241159610237286,0.8344985595931266,0.8399839191411306,718,721,419,469,300,254,1615.5860982870365,1994.32254958177,0.7865251806221659,0.7188608963560675,255.55369884523387,273.67130167040483,1378.7516681295624,1391.4569133583955
201312250GSW,https://www.basketball-reference.com/boxscores/pbp/201312250GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,B. Griffin,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.927468159324462,27.70760414124209,0.8338478310855508,0.8483799876445894,400,283,198,193,202,91,2024.2535909098042,1982.050760818633,0.6478847420242042,0.6453618842935298,244.81450205997174,262.89384440458815,1289.714989366457,1419.449637714716
201312250BRK,https://www.basketball-reference.com/boxscores/pbp/201312250BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,K. Garnett,J. Noah,K. Garnett,CHI,BRK,C. Boozer,/players/b/boozeca01.html,BRK,CHI,J. Noah,/players/n/noahjo01.html,K. Garnett,/players/g/garneke01.html,0.0,25.106809748071992,26.389452230844114,0.8214168805273935,0.832209620898239,869,367,448,227,421,140,1863.7143891724163,1398.5781348294024,0.7973558157316014,0.6826782910174052,295.62384623542874,244.1961282968577,1294.6335202186115,1358.063138752915
201312260CLE,https://www.basketball-reference.com/boxscores/pbp/201312260CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Bynum,A. Horford,K. Korver,CLE,ATL,K. Irving,/players/i/irvinky01.html,ATL,CLE,A. Bynum,/players/b/bynuman01.html,A. Horford,/players/h/horfoal01.html,0.0,26.59554978614205,21.038924599775854,0.8353459957654145,1.238767400279705,370,51,233,17,138,35,1967.1849056085543,1387.8095052360406,0.6594078189510979,0.6091762104931172,220.4332679756073,250.65526068387646,1358.3045283898698,1152.7997601116294
201312260HOU,https://www.basketball-reference.com/boxscores/pbp/201312260HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,D. Howard,K. Koufos,Z. Randolph,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,1.0,27.324123866463626,25.78491087754951,0.8394637755858239,0.9006836306438414,722,130,470,80,255,49,2045.1067337709494,1716.6152289376278,0.7184063409216161,0.6256016275195548,270.40779859800296,218.09768389622073,1396.274151641421,1324.4459392584795
201312260DAL,https://www.basketball-reference.com/boxscores/pbp/201312260DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Blair,T. Duncan,D. Nowitzki,SAS,DAL,T. Parker,/players/p/parketo01.html,DAL,SAS,T. Duncan,/players/d/duncati01.html,D. Blair,/players/b/blairde01.html,0.0,18.759916055323785,26.528382420353655,1.9215545445414268,0.8340950534412779,22,719,6,419,16,300,1131.1515838866007,1567.0408571890075,0.6039148660242112,0.7859405532702552,229.9217225020087,262.8687028137598,1165.393455216499,1373.9344298465373
