Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
199711290MIA,https://www.basketball-reference.com/boxscores/pbp/199711290MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,P. Brown,E. Johnson,I. Austin,MIL,MIA,T. Brandon,/players/b/brandte01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,P. Brown,/players/b/brownpj01.html,0.0
199711290MIN,https://www.basketball-reference.com/boxscores/pbp/199711290MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,O. Thorpe,S. Marbury,VAN,MIN,A. Daniels,/players/d/daniean01.html,MIN,VAN,O. Thorpe,/players/t/thorpot01.html,K. Garnett,/players/g/garneke01.html,0.0
199711290NYK,https://www.basketball-reference.com/boxscores/pbp/199711290NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,P. Ewing,A. McDyess,A. Houston,PHO,NYK,H. Williams,/players/w/williho01.html,NYK,PHO,A. McDyess,/players/m/mcdyean01.html,P. Ewing,/players/e/ewingpa01.html,0.0
199711290SAS,https://www.basketball-reference.com/boxscores/pbp/199711290SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Walker,D. Scott,SAS,DAL,T. Duncan,/players/d/duncati01.html,DAL,SAS,D. Robinson,/players/r/robinda01.html,S. Walker,/players/w/walkesa01.html,0.0
199711290WAS,https://www.basketball-reference.com/boxscores/pbp/199711290WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,C. Webber,L. Longley,C. Cheaney,WAS,CHI,C. Cheaney,/players/c/cheanca01.html,WAS,CHI,C. Webber,/players/w/webbech01.html,L. Longley,/players/l/longllu01.html,1.0
199711300ATL,https://www.basketball-reference.com/boxscores/pbp/199711300ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,D. Mutombo,D. Robinson,C. Laettner,SAS,ATL,A. Johnson,/players/j/johnsav01.html,ATL,SAS,D. Robinson,/players/r/robinda01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
199711300DET,https://www.basketball-reference.com/boxscores/pbp/199711300DET.html,Detroit Pistons,Vancouver Grizzlies,DET,VAN,B. Dele,O. Thorpe,B. Dele,DET,VAN,L. Hunter,/players/h/hunteli01.html,DET,VAN,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,1.0
199711300IND,https://www.basketball-reference.com/boxscores/pbp/199711300IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,E. Montross,C. Weatherspoon,PHI,IND,A. Iverson,/players/i/iversal01.html,PHI,IND,E. Montross,/players/m/montrer01.html,D. Davis,/players/d/davisda01.html,1.0
199711300LAL,https://www.basketball-reference.com/boxscores/pbp/199711300LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,E. Campbell,J. Wallace,R. Slater,LAL,TOR,E. Jones,/players/j/jonesed02.html,TOR,LAL,E. Campbell,/players/c/campbel01.html,J. Wallace,/players/w/wallajo01.html,0.0
199711300SAC,https://www.basketball-reference.com/boxscores/pbp/199711300SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,O. Polynice,J. Williams,C. Williamson,NJN,SAC,S. Cassell,/players/c/cassesa01.html,SAC,NJN,J. Williams,/players/w/willija01.html,O. Polynice,/players/p/polynol01.html,0.0
199711300SEA,https://www.basketball-reference.com/boxscores/pbp/199711300SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,V. Baker,R. Seikaly,D. Strong,SEA,ORL,H. Hawkins,/players/h/hawkihe01.html,ORL,SEA,V. Baker,/players/b/bakervi01.html,R. Seikaly,/players/s/seikaro01.html,0.0
199712020CHH,https://www.basketball-reference.com/boxscores/pbp/199712020CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,Vlade Divac,Olden Polynice,Billy Owens,CHH,SAC,,,SAC,CHH,Vlade Divac,/players/d/divacvl01.html,Olden Polynice,/players/p/polynol01.html,0.0
199712020DAL,https://www.basketball-reference.com/boxscores/pbp/199712020DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,S. Walker,D. Mutombo,K. Reeves,ATL,DAL,S. Smith,/players/s/smithst01.html,DAL,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Walker,/players/w/walkesa01.html,0.0
199712020HOU,https://www.basketball-reference.com/boxscores/pbp/199712020HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Willis,D. Garrett,K. Willis,HOU,DEN,C. Drexler,/players/d/drexlcl01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0
199712020MIL,https://www.basketball-reference.com/boxscores/pbp/199712020MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,E. Johnson,A. McDyess,R. Allen,MIL,PHO,T. Brandon,/players/b/brandte01.html,MIL,PHO,E. Johnson,/players/j/johnser02.html,A. McDyess,/players/m/mcdyean01.html,1.0
199712020POR,https://www.basketball-reference.com/boxscores/pbp/199712020POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,A. Sabonis,R. Seikaly,A. Hardaway,POR,ORL,K. Anderson,/players/a/anderke01.html,ORL,POR,A. Sabonis,/players/s/sabonar01.html,R. Seikaly,/players/s/seikaro01.html,0.0
199712020SAS,https://www.basketball-reference.com/boxscores/pbp/199712020SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,D. Robinson,P. Ewing,C. Mills,SAS,NYK,A. Johnson,/players/j/johnsav01.html,NYK,SAS,D. Robinson,/players/r/robinda01.html,P. Ewing,/players/e/ewingpa01.html,0.0
199712020WAS,https://www.basketball-reference.com/boxscores/pbp/199712020WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,C. Webber,V. Baker,T. Davis,SEA,WAS,G. Payton,/players/p/paytoga01.html,WAS,SEA,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,0.0
199712030BOS,https://www.basketball-reference.com/boxscores/pbp/199712030BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,W. McCarty,L. Longley,T. Kukoč,CHI,BOS,M. Jordan,/players/j/jordami01.html,CHI,BOS,L. Longley,/players/l/longllu01.html,W. McCarty,/players/m/mccarwa01.html,1.0
199712030DEN,https://www.basketball-reference.com/boxscores/pbp/199712030DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,D. Garrett,E. Campbell,E. Jones,DEN,LAL,E. Washington,/players/w/washier01.html,LAL,DEN,D. Garrett,/players/g/garrede01.html,E. Campbell,/players/c/campbel01.html,0.0
199712030DET,https://www.basketball-reference.com/boxscores/pbp/199712030DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Dele,A. McDyess,B. Dele,DET,PHO,L. Hunter,/players/h/hunteli01.html,DET,PHO,B. Dele,/players/d/delebi01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199712030GSW,https://www.basketball-reference.com/boxscores/pbp/199712030GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,E. Dampier,Z. Ilgauskas,E. Dampier,CLE,GSW,S. Kemp,/players/k/kempsh01.html,GSW,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,0.0
199712030MIA,https://www.basketball-reference.com/boxscores/pbp/199712030MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,P. Brown,E. Montross,I. Austin,MIA,PHI,T. Hardaway,/players/h/hardati01.html,MIA,PHI,P. Brown,/players/b/brownpj01.html,E. Montross,/players/m/montrer01.html,1.0
199712030MIN,https://www.basketball-reference.com/boxscores/pbp/199712030MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,S. Roberts,D. Davis,R. Miller,IND,MIN,R. Smits,/players/s/smitsri01.html,IND,MIN,D. Davis,/players/d/davisda01.html,S. Roberts,/players/r/roberst01.html,1.0
199712030NJN,https://www.basketball-reference.com/boxscores/pbp/199712030NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,J. Williams,V. Baker,V. Baker,NJN,SEA,M. Cage,/players/c/cagemi01.html,SEA,NJN,J. Williams,/players/w/willija01.html,V. Baker,/players/b/bakervi01.html,0.0
199712030UTA,https://www.basketball-reference.com/boxscores/pbp/199712030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Foster,O. Miller,J. Hornacek,UTA,TOR,K. Malone,/players/m/malonka01.html,UTA,TOR,G. Foster,/players/f/fostegr01.html,O. Miller,/players/m/milleol01.html,1.0
199712030VAN,https://www.basketball-reference.com/boxscores/pbp/199712030VAN.html,Vancouver Grizzlies,Orlando Magic,VAN,ORL,Otis Thorpe,Rony Seikaly,Bryant Reeves,VAN,ORL,,,VAN,ORL,Otis Thorpe,/players/t/thorpot01.html,Rony Seikaly,/players/s/seikaro01.html,1.0
199712040DAL,https://www.basketball-reference.com/boxscores/pbp/199712040DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,A. Green,P. Ewing,M. Finley,NYK,DAL,C. Mills,/players/m/millsch01.html,DAL,NYK,P. Ewing,/players/e/ewingpa01.html,A. Green,/players/g/greenac01.html,0.0
199712040HOU,https://www.basketball-reference.com/boxscores/pbp/199712040HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Willis,D. Mutombo,M. Blaylock,ATL,HOU,C. Laettner,/players/l/laettch01.html,ATL,HOU,D. Mutombo,/players/m/mutomdi01.html,K. Willis,/players/w/willike02.html,1.0
199712040LAC,https://www.basketball-reference.com/boxscores/pbp/199712040LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,S. Vranković,D. Robinson,V. Del Negro,SAS,LAC,A. Johnson,/players/j/johnsav01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0
199712040MIL,https://www.basketball-reference.com/boxscores/pbp/199712040MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,E. Johnson,V. Divac,R. Allen,CHH,MIL,A. Mason,/players/m/masonan01.html,MIL,CHH,V. Divac,/players/d/divacvl01.html,E. Johnson,/players/j/johnser02.html,0.0
199712040WAS,https://www.basketball-reference.com/boxscores/pbp/199712040WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,C. Webber,O. Polynice,C. Cheaney,SAC,WAS,C. Williamson,/players/w/willico02.html,WAS,SAC,O. Polynice,/players/p/polynol01.html,C. Webber,/players/w/webbech01.html,0.0
199712050CHI,https://www.basketball-reference.com/boxscores/pbp/199712050CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,L. Longley,E. Johnson,M. Jordan,MIL,CHI,T. Brandon,/players/b/brandte01.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,L. Longley,/players/l/longllu01.html,0.0
199712050DEN,https://www.basketball-reference.com/boxscores/pbp/199712050DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,D. Garrett,D. Davis,R. Miller,DEN,IND,D. Fortson,/players/f/fortsda01.html,IND,DEN,D. Garrett,/players/g/garrede01.html,D. Davis,/players/d/davisda01.html,0.0
199712050DET,https://www.basketball-reference.com/boxscores/pbp/199712050DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Dele,V. Baker,J. McIlvaine,SEA,DET,G. Payton,/players/p/paytoga01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,B. Dele,/players/d/delebi01.html,1.0
199712050GSW,https://www.basketball-reference.com/boxscores/pbp/199712050GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,R. Seikaly,E. Dampier,ORL,GSW,G. Wilkins,/players/w/wilkige01.html,GSW,ORL,R. Seikaly,/players/s/seikaro01.html,E. Dampier,/players/d/dampier01.html,0.0
199712050LAL,https://www.basketball-reference.com/boxscores/pbp/199712050LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,E. Campbell,D. Robinson,A. Johnson,LAL,SAS,E. Jones,/players/j/jonesed02.html,SAS,LAL,E. Campbell,/players/c/campbel01.html,D. Robinson,/players/r/robinda01.html,0.0
199712050MIA,https://www.basketball-reference.com/boxscores/pbp/199712050MIA.html,Miami Heat,Boston Celtics,MIA,BOS,P. Brown,T. Knight,R. Mercer,BOS,MIA,A. Walker,/players/w/walkean02.html,BOS,MIA,T. Knight,/players/k/knightr01.html,P. Brown,/players/b/brownpj01.html,1.0
199712050MIN,https://www.basketball-reference.com/boxscores/pbp/199712050MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,S. Roberts,O. Polynice,K. Garnett,MIN,SAC,S. Marbury,/players/m/marbust01.html,MIN,SAC,S. Roberts,/players/r/roberst01.html,O. Polynice,/players/p/polynol01.html,1.0
199712050NJN,https://www.basketball-reference.com/boxscores/pbp/199712050NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Williams,E. Montross,T. Thomas,NJN,PHI,S. Cassell,/players/c/cassesa01.html,PHI,NJN,J. Williams,/players/w/willija01.html,E. Montross,/players/m/montrer01.html,0.0
199712050PHO,https://www.basketball-reference.com/boxscores/pbp/199712050PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,Oliver Miller,Oliver Miller,Antonio McDyess,TOR,PHO,,,PHO,TOR,Oliver Miller,/players/m/milleol01.html,Oliver Miller,/players/m/milleol01.html,0.0
199712050POR,https://www.basketball-reference.com/boxscores/pbp/199712050POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Foster,G. Foster,UTA,POR,H. Eisley,/players/e/eisleho01.html,UTA,POR,G. Foster,/players/f/fostegr01.html,A. Sabonis,/players/s/sabonar01.html,1.0
199712050VAN,https://www.basketball-reference.com/boxscores/pbp/199712050VAN.html,Vancouver Grizzlies,Cleveland Cavaliers,VAN,CLE,O. Thorpe,Z. Ilgauskas,S. Kemp,CLE,VAN,S. Kemp,/players/k/kempsh01.html,CLE,VAN,Z. Ilgauskas,/players/i/ilgauzy01.html,O. Thorpe,/players/t/thorpot01.html,1.0
199712060DAL,https://www.basketball-reference.com/boxscores/pbp/199712060DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,M. Müürsepp,K. Willis,K. Reeves,HOU,DAL,M. Maloney,/players/m/malonma01.html,DAL,HOU,K. Willis,/players/w/willike02.html,M. Müürsepp,/players/m/muursma01.html,0.0
199712060LAC,https://www.basketball-reference.com/boxscores/pbp/199712060LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,S. Vranković,D. Schayes,H. Grant,LAC,ORL,P. Richardson,/players/r/richapo01.html,ORL,LAC,S. Vranković,/players/v/vrankst01.html,D. Schayes,/players/s/schayda01.html,0.0
199712060NYK,https://www.basketball-reference.com/boxscores/pbp/199712060NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,V. Divac,C. Mills,CHH,NYK,D. Wesley,/players/w/wesleda01.html,NYK,CHH,V. Divac,/players/d/divacvl01.html,P. Ewing,/players/e/ewingpa01.html,0.0
199712060WAS,https://www.basketball-reference.com/boxscores/pbp/199712060WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,C. Webber,S. Roberts,K. Garnett,WAS,MIN,J. Howard,/players/h/howarju01.html,MIN,WAS,C. Webber,/players/w/webbech01.html,S. Roberts,/players/r/roberst01.html,0.0
199712070DEN,https://www.basketball-reference.com/boxscores/pbp/199712070DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Battie,S. Vranković,R. Rogers,LAC,DEN,L. Wright,/players/w/wrighlo02.html,LAC,DEN,S. Vranković,/players/v/vrankst01.html,T. Battie,/players/b/battito01.html,1.0
199712070LAL,https://www.basketball-reference.com/boxscores/pbp/199712070LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,E. Campbell,Z. Ilgauskas,Z. Ilgauskas,LAL,CLE,N. Van Exel,/players/v/vanexni01.html,CLE,LAL,E. Campbell,/players/c/campbel01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0
199712070MIL,https://www.basketball-reference.com/boxscores/pbp/199712070MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,E. Johnson,V. Baker,V. Baker,SEA,MIL,G. Payton,/players/p/paytoga01.html,SEA,MIL,V. Baker,/players/b/bakervi01.html,E. Johnson,/players/j/johnser02.html,1.0
199712070PHI,https://www.basketball-reference.com/boxscores/pbp/199712070PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,E. Montross,P. Ewing,P. Ewing,NYK,PHI,C. Oakley,/players/o/oaklech01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,E. Montross,/players/m/montrer01.html,1.0
199712070PHO,https://www.basketball-reference.com/boxscores/pbp/199712070PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,A. McDyess,D. Davis,R. Smits,PHO,IND,R. Chapman,/players/c/chapmre01.html,IND,PHO,A. McDyess,/players/m/mcdyean01.html,D. Davis,/players/d/davisda01.html,0.0
199712070SAC,https://www.basketball-reference.com/boxscores/pbp/199712070SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,O. Polynice,E. Dampier,J. Smith,SAC,GSW,A. Johnson,/players/j/johnsan02.html,GSW,SAC,O. Polynice,/players/p/polynol01.html,E. Dampier,/players/d/dampier01.html,0.0
199712070TOR,https://www.basketball-reference.com/boxscores/pbp/199712070TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,Oliver Miller,Bison Dele,Bison Dele,TOR,DET,,,DET,TOR,Oliver Miller,/players/m/milleol01.html,Bison Dele,/players/d/delebi01.html,0.0
199712080MIA,https://www.basketball-reference.com/boxscores/pbp/199712080MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,P. Brown,J. Williams,I. Austin,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Williams,/players/w/willija01.html,1.0
199712080ORL,https://www.basketball-reference.com/boxscores/pbp/199712080ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,R. Seikaly,E. Montross,G. Wilkins,ORL,PHI,H. Grant,/players/g/grantho01.html,ORL,PHI,R. Seikaly,/players/s/seikaro01.html,E. Montross,/players/m/montrer01.html,1.0
199712080POR,https://www.basketball-reference.com/boxscores/pbp/199712080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,E. Campbell,R. Wallace,POR,LAL,A. Williams,/players/w/willial02.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,E. Campbell,/players/c/campbel01.html,1.0
199712080UTA,https://www.basketball-reference.com/boxscores/pbp/199712080UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Foster,D. Davis,J. Stockton,UTA,IND,A. Keefe,/players/k/keefead01.html,UTA,IND,G. Foster,/players/f/fostegr01.html,D. Davis,/players/d/davisda01.html,1.0
199712090ATL,https://www.basketball-reference.com/boxscores/pbp/199712090ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,P. Brown,I. Austin,ATL,MIA,C. Laettner,/players/l/laettch01.html,MIA,ATL,D. Mutombo,/players/m/mutomdi01.html,P. Brown,/players/b/brownpj01.html,0.0
199712090CHI,https://www.basketball-reference.com/boxscores/pbp/199712090CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,L. Longley,P. Ewing,A. Houston,NYK,CHI,C. Oakley,/players/o/oaklech01.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,L. Longley,/players/l/longllu01.html,1.0
199712090DAL,https://www.basketball-reference.com/boxscores/pbp/199712090DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,A. Green,L. Wright,K. Reeves,LAC,DAL,P. Richardson,/players/r/richapo01.html,DAL,LAC,L. Wright,/players/w/wrighlo02.html,A. Green,/players/g/greenac01.html,0.0
199712090DET,https://www.basketball-reference.com/boxscores/pbp/199712090DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Dele,T. Battie,G. Hill,DEN,DET,B. Jackson,/players/j/jacksbo01.html,DET,DEN,T. Battie,/players/b/battito01.html,B. Dele,/players/d/delebi01.html,0.0
199712090HOU,https://www.basketball-reference.com/boxscores/pbp/199712090HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Willis,D. Robinson,K. Willis,HOU,SAS,M. Maloney,/players/m/malonma01.html,HOU,SAS,K. Willis,/players/w/willike02.html,D. Robinson,/players/r/robinda01.html,1.0
199712090MIN,https://www.basketball-reference.com/boxscores/pbp/199712090MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,S. Roberts,V. Baker,C. Carr,MIN,SEA,S. Marbury,/players/m/marbust01.html,MIN,SEA,S. Roberts,/players/r/roberst01.html,V. Baker,/players/b/bakervi01.html,1.0
199712090PHO,https://www.basketball-reference.com/boxscores/pbp/199712090PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,A. McDyess,O. Thorpe,R. Chapman,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0
199712090SAC,https://www.basketball-reference.com/boxscores/pbp/199712090SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,O. Polynice,G. Foster,G. Foster,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,G. Foster,/players/f/fostegr01.html,O. Polynice,/players/p/polynol01.html,1.0
199712090TOR,https://www.basketball-reference.com/boxscores/pbp/199712090TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,M. Camby,V. Divac,M. Camby,TOR,CHH,J. Wallace,/players/w/wallajo01.html,TOR,CHH,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0
199712090WAS,https://www.basketball-reference.com/boxscores/pbp/199712090WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,C. Webber,J. Williams,J. Howard,WAS,NJN,R. Strickland,/players/s/stricro02.html,WAS,NJN,C. Webber,/players/w/webbech01.html,J. Williams,/players/w/willija01.html,1.0
199712100BOS,https://www.basketball-reference.com/boxscores/pbp/199712100BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Knight,E. Johnson,R. Mercer,MIL,BOS,T. Hill,/players/h/hillty01.html,BOS,MIL,E. Johnson,/players/j/johnser02.html,T. Knight,/players/k/knightr01.html,0.0
199712100CHH,https://www.basketball-reference.com/boxscores/pbp/199712100CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,Vlade Divac,Chris Webber,David Wesley,CHH,WAS,,,CHH,WAS,Vlade Divac,/players/d/divacvl01.html,Chris Webber,/players/w/webbech01.html,1.0
199712100CLE,https://www.basketball-reference.com/boxscores/pbp/199712100CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,T. Battie,B. Jackson,CLE,DEN,S. Kemp,/players/k/kempsh01.html,DEN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,0.0
199712100GSW,https://www.basketball-reference.com/boxscores/pbp/199712100GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,E. Campbell,E. Campbell,LAL,GSW,R. Fox,/players/f/foxri01.html,LAL,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0
199712100ORL,https://www.basketball-reference.com/boxscores/pbp/199712100ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,R. Seikaly,L. Longley,G. Wilkins,CHI,ORL,R. Harper,/players/h/harpero01.html,ORL,CHI,L. Longley,/players/l/longllu01.html,R. Seikaly,/players/s/seikaro01.html,0.0
199712100PHI,https://www.basketball-reference.com/boxscores/pbp/199712100PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,E. Montross,M. Camby,E. Montross,PHI,TOR,C. Weatherspoon,/players/w/weathcl01.html,PHI,TOR,E. Montross,/players/m/montrer01.html,M. Camby,/players/c/cambyma01.html,1.0
199712100POR,https://www.basketball-reference.com/boxscores/pbp/199712100POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,D. Davis,R. Wallace,POR,IND,G. Trent,/players/t/trentga01.html,POR,IND,A. Sabonis,/players/s/sabonar01.html,D. Davis,/players/d/davisda01.html,1.0
199712100SAS,https://www.basketball-reference.com/boxscores/pbp/199712100SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,S. Vranković,V. Del Negro,SAS,LAC,S. Elliott,/players/e/elliose01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0
199712110DAL,https://www.basketball-reference.com/boxscores/pbp/199712110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Walker,R. Seikaly,S. Walker,ORL,DAL,H. Grant,/players/g/grantho01.html,DAL,ORL,R. Seikaly,/players/s/seikaro01.html,S. Walker,/players/w/walkesa01.html,0.0
199712110DET,https://www.basketball-reference.com/boxscores/pbp/199712110DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Williams,J. Williams,NJN,DET,S. Cassell,/players/c/cassesa01.html,NJN,DET,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,1.0
199712110MIL,https://www.basketball-reference.com/boxscores/pbp/199712110MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,Z. Ilgauskas,T. Brandon,CLE,MIL,S. Kemp,/players/k/kempsh01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,0.0
199712110NYK,https://www.basketball-reference.com/boxscores/pbp/199712110NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,S. Roberts,C. Carr,MIN,NYK,S. Marbury,/players/m/marbust01.html,MIN,NYK,S. Roberts,/players/r/roberst01.html,P. Ewing,/players/e/ewingpa01.html,1.0
199712110PHO,https://www.basketball-reference.com/boxscores/pbp/199712110PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. McDyess,D. Mutombo,C. Ceballos,ATL,PHO,M. Blaylock,/players/b/blaylmo01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,A. McDyess,/players/m/mcdyean01.html,0.0
199712120BOS,https://www.basketball-reference.com/boxscores/pbp/199712120BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Knight,C. Webber,T. Davis,BOS,WAS,W. McCarty,/players/m/mccarwa01.html,WAS,BOS,T. Knight,/players/k/knightr01.html,C. Webber,/players/w/webbech01.html,0.0
199712120CHH,https://www.basketball-reference.com/boxscores/pbp/199712120CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,V. Divac,L. Longley,L. Longley,CHH,CHI,B. Phills,/players/p/phillbo01.html,CHI,CHH,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0
199712120IND,https://www.basketball-reference.com/boxscores/pbp/199712120IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,P. Brown,R. Smits,IND,MIA,M. Jackson,/players/j/jacksma01.html,IND,MIA,D. Davis,/players/d/davisda01.html,P. Brown,/players/b/brownpj01.html,1.0
199712120LAC,https://www.basketball-reference.com/boxscores/pbp/199712120LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,S. Vranković,D. Mutombo,L. Wright,ATL,LAC,M. Blaylock,/players/b/blaylmo01.html,LAC,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Vranković,/players/v/vrankst01.html,0.0
