Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
199712090DET,https://www.basketball-reference.com/boxscores/pbp/199712090DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Dele,T. Battie,G. Hill,DEN,DET,B. Jackson,/players/j/jacksbo01.html,DET,DEN,T. Battie,/players/b/battito01.html,B. Dele,/players/d/delebi01.html,0.0,24.33150225413291,21.859782263869725,2.29389866184031,4.022917286702072,20,7,8,2,12,4,1485.6321103694736,1409.7036172588844,0.6026716742518352,0.6001785195466451,225.11035722908488,236.85878731837772,1188.8302355950973,1190.358862172002
199712090HOU,https://www.basketball-reference.com/boxscores/pbp/199712090HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,K. Willis,D. Robinson,K. Willis,HOU,SAS,M. Maloney,/players/m/malonma01.html,HOU,SAS,K. Willis,/players/w/willike02.html,D. Robinson,/players/r/robinda01.html,1.0,25.82052140746821,34.419111633954536,4.358047641410482,2.624290523261445,5,19,3,16,2,4,1572.2511962666272,1864.694910794676,0.5990107811996502,0.6032481849595497,252.36409128452956,287.00337614288065,1204.86616745658,1257.5806687136728
199712090MIN,https://www.basketball-reference.com/boxscores/pbp/199712090MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,S. Roberts,V. Baker,C. Carr,MIN,SEA,S. Marbury,/players/m/marbust01.html,MIN,SEA,S. Roberts,/players/r/roberst01.html,V. Baker,/players/b/bakervi01.html,1.0,23.10410329581553,31.35066182780035,4.067556583347952,2.4256341737875333,4,19,2,15,2,5,1332.459511735715,1908.3638699968906,0.6013441414594082,0.6053456721156754,247.9269570337074,218.02893811446893,1198.969305115328,1247.8730805349358
199712090PHO,https://www.basketball-reference.com/boxscores/pbp/199712090PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,A. McDyess,O. Thorpe,R. Chapman,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,O. Thorpe,/players/t/thorpot01.html,1.0,29.18334668256124,21.604723824717468,2.583294655421701,2.4371823538028345,15,17,10,6,5,12,1657.5003084261057,1357.318426399463,0.6020366953192867,0.5996710314019794,224.53598729209514,211.0401381440975,1222.9273047196423,1177.252227338924
199712090SAC,https://www.basketball-reference.com/boxscores/pbp/199712090SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,O. Polynice,G. Foster,G. Foster,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,G. Foster,/players/f/fostegr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.142402257651874,28.36115078309453,2.170856010684296,2.7330624079984376,20,13,10,7,10,5,1377.9396704169378,1821.646063993908,0.6103473722274906,0.6034082014500983,228.7598100218281,231.8370441698882,1203.1708643474403,1211.2077486051644
199712090TOR,https://www.basketball-reference.com/boxscores/pbp/199712090TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,M. Camby,V. Divac,M. Camby,TOR,CHH,J. Wallace,/players/w/wallajo01.html,TOR,CHH,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,1.0,30.245176896167468,28.216970423022715,3.6932908082492655,2.4200307317526137,10,16,7,11,3,6,1720.1322238726007,1788.2226050790061,0.5986000102755463,0.6040456036714161,259.00171494670604,222.11842771477538,1218.2871560121723,1227.130430760043
199712090WAS,https://www.basketball-reference.com/boxscores/pbp/199712090WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,C. Webber,J. Williams,J. Howard,WAS,NJN,R. Strickland,/players/s/stricro02.html,WAS,NJN,C. Webber,/players/w/webbech01.html,J. Williams,/players/w/willija01.html,1.0,23.846492012517906,25.8625958431353,2.812526959926986,2.223464456306446,11,18,4,10,7,9,1505.0422937112558,1534.3858456960336,0.6044837848932978,0.6054383854055282,223.4842182749651,237.4523918628568,1187.380263296955,1209.4131385369146
199712100BOS,https://www.basketball-reference.com/boxscores/pbp/199712100BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,T. Knight,E. Johnson,R. Mercer,MIL,BOS,T. Hill,/players/h/hillty01.html,BOS,MIL,E. Johnson,/players/j/johnser02.html,T. Knight,/players/k/knightr01.html,0.0,23.73327056030129,27.50599225555965,2.6457615304033526,2.2484318310284213,15,19,6,11,9,7,1593.8457683358047,1651.7233987105676,0.6051130683776329,0.6052350017901178,221.0093114346012,209.66562341522143,1191.8770363043398,1217.464169330826
199712100CHH,https://www.basketball-reference.com/boxscores/pbp/199712100CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,Vlade Divac,Chris Webber,David Wesley,CHH,WAS,,,CHH,WAS,Vlade Divac,/players/d/divacvl01.html,Chris Webber,/players/w/webbech01.html,1.0,27.72692163333168,24.93510141055787,2.3500719017014897,2.65906562237669,17,12,11,5,6,8,1668.726242542854,1618.3038710919825,0.6040724896986975,0.6044040939871146,216.1552358890741,214.86045710311626,1222.0031932821926,1192.6969174932344
199712100CLE,https://www.basketball-reference.com/boxscores/pbp/199712100CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,Z. Ilgauskas,T. Battie,B. Jackson,CLE,DEN,S. Kemp,/players/k/kempsh01.html,DEN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,0.0,24.630789029827696,23.975501985289373,2.2912597970890483,3.623157194315033,17,7,9,3,8,5,1494.5848315598294,1545.731838837653,0.6037321880381358,0.6002087100434913,214.08035517618345,222.242790968052,1204.1474470842768,1195.3368636091448
199712100GSW,https://www.basketball-reference.com/boxscores/pbp/199712100GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,E. Campbell,E. Campbell,LAL,GSW,R. Fox,/players/f/foxri01.html,LAL,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0,17.33230575972828,25.97611378922005,2.636562905744735,2.8039887174806517,18,11,3,6,15,4,942.2583468214692,1515.0056430605102,0.5990710503211913,0.6051941723865215,221.93781504686984,223.59265682969783,1148.9654215605767,1209.2749489536304
199712100ORL,https://www.basketball-reference.com/boxscores/pbp/199712100ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,R. Seikaly,L. Longley,G. Wilkins,CHI,ORL,R. Harper,/players/h/harpero01.html,ORL,CHI,L. Longley,/players/l/longllu01.html,R. Seikaly,/players/s/seikaro01.html,0.0,20.491870981090557,25.050156397968074,2.3526654904703257,2.345207923665156,20,19,6,9,14,9,1278.9242829305472,1408.2797901816134,0.5981300138526535,0.6021502637851881,211.12066792608852,211.0477244776134,1169.2260088769992,1199.3177166933299
199712100PHI,https://www.basketball-reference.com/boxscores/pbp/199712100PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,E. Montross,M. Camby,E. Montross,PHI,TOR,C. Weatherspoon,/players/w/weathcl01.html,PHI,TOR,E. Montross,/players/m/montrer01.html,M. Camby,/players/c/cambyma01.html,1.0,19.53757273961566,31.385770556155425,2.5230153235814408,3.4353905425804268,15,11,5,8,10,4,1054.806946742721,1869.6509245207385,0.6015709377300281,0.5985834247070627,214.2928253903312,234.194684940939,1174.3605517632118,1223.4143934900228
199712100POR,https://www.basketball-reference.com/boxscores/pbp/199712100POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,D. Davis,R. Wallace,POR,IND,G. Trent,/players/t/trentga01.html,POR,IND,A. Sabonis,/players/s/sabonar01.html,D. Davis,/players/d/davisda01.html,1.0,26.168266308507004,21.46623189092249,2.4089503596626898,2.406382831218333,17,18,10,5,7,14,1676.4424063171975,1251.0485814283122,0.5999347252226395,0.6063633190023914,215.4593478279028,237.78678647767654,1213.3792128295838,1165.0739537021195
199712100SAS,https://www.basketball-reference.com/boxscores/pbp/199712100SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,S. Vranković,V. Del Negro,SAS,LAC,S. Elliott,/players/e/elliose01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0,33.058967855105585,27.504318478398535,2.5092734134207864,2.738773509733732,20,15,16,9,4,7,1613.1763619652295,1684.6787302256928,0.6039495538285651,0.6010197110875669,266.50515161760717,227.97379466235682,1251.8278141995977,1213.9147842236923
199712110DAL,https://www.basketball-reference.com/boxscores/pbp/199712110DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Walker,R. Seikaly,S. Walker,ORL,DAL,H. Grant,/players/g/grantho01.html,DAL,ORL,R. Seikaly,/players/s/seikaro01.html,S. Walker,/players/w/walkesa01.html,0.0,21.499556547029556,20.148312923354887,6.561213978531264,2.2910028590256943,3,21,0,6,3,14,1376.7742345533331,1206.969402736292,0.5996965145243376,0.5977888815530711,391.05460859272944,207.30337045588115,1191.3145510638656,1164.6579837576605
199712110DET,https://www.basketball-reference.com/boxscores/pbp/199712110DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Williams,J. Williams,NJN,DET,S. Cassell,/players/c/cassesa01.html,NJN,DET,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,1.0,23.642991309692746,25.181877284684425,2.2236185753910767,2.149348370062807,21,20,8,10,13,9,1359.2892250491834,1410.863017351498,0.6027164586741502,0.6053405401683831,216.37667429471074,221.87646614226745,1183.8522341579546,1204.0964843406352
199712110MIL,https://www.basketball-reference.com/boxscores/pbp/199712110MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,Z. Ilgauskas,T. Brandon,CLE,MIL,S. Kemp,/players/k/kempsh01.html,MIL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Johnson,/players/j/johnser02.html,0.0,27.857422117444035,25.149021386614212,2.1922795557653885,2.2264001717740562,20,19,12,10,8,8,1737.9233794360255,1608.8446487553686,0.6049737166461199,0.6037142068967405,205.71217947835152,208.29078045573812,1222.0966051641528,1209.0206797681221
199712110NYK,https://www.basketball-reference.com/boxscores/pbp/199712110NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,P. Ewing,S. Roberts,C. Carr,MIN,NYK,S. Marbury,/players/m/marbust01.html,MIN,NYK,S. Roberts,/players/r/roberst01.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.545277752807745,26.435004120164304,2.3965109367055963,3.594542309801315,21,6,8,3,13,2,1608.9188157512656,1626.8345384767954,0.6002745071299594,0.6036277605911069,214.97286660810326,257.4075747458235,1184.788659599456,1204.6684756982204
199712110PHO,https://www.basketball-reference.com/boxscores/pbp/199712110PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. McDyess,D. Mutombo,C. Ceballos,ATL,PHO,M. Blaylock,/players/b/blaylmo01.html,PHO,ATL,D. Mutombo,/players/m/mutomdi01.html,A. McDyess,/players/m/mcdyean01.html,0.0,29.431789351868552,33.85386246582084,2.5243785734243973,2.7475285204136037,17,19,11,15,6,3,1703.8037745379386,2060.8882763885385,0.6016894742842036,0.6005973295527205,224.42792539328147,261.58912021974794,1227.2737482464736,1254.7204113374032
199712120BOS,https://www.basketball-reference.com/boxscores/pbp/199712120BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,T. Knight,C. Webber,T. Davis,BOS,WAS,W. McCarty,/players/m/mccarwa01.html,WAS,BOS,T. Knight,/players/k/knightr01.html,C. Webber,/players/w/webbech01.html,0.0,23.24684646960271,24.373653412540694,2.55264079539739,2.5583526601557995,15,13,6,5,9,9,1501.3308290024015,1527.5680152835748,0.6048387289073346,0.6041499552202626,211.61199387692642,208.3240524368107,1187.244600471013,1188.1176712946312
199712120CHH,https://www.basketball-reference.com/boxscores/pbp/199712120CHH.html,Charlotte Hornets,Chicago Bulls,CHH,CHI,V. Divac,L. Longley,L. Longley,CHH,CHI,B. Phills,/players/p/phillbo01.html,CHI,CHH,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,28.16558678370736,25.391542586345487,2.2813980937380207,2.2841531897973097,18,19,12,10,6,10,1760.185811579133,1480.3486830918937,0.6038172464317813,0.6018023375705494,208.97987812589167,207.47418163200882,1226.5824394807958,1203.8857418126686
199712120IND,https://www.basketball-reference.com/boxscores/pbp/199712120IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,P. Brown,R. Smits,IND,MIA,M. Jackson,/players/j/jacksma01.html,IND,MIA,D. Davis,/players/d/davisda01.html,P. Brown,/players/b/brownpj01.html,1.0,21.11526981544017,25.83882209215877,2.3416679817023844,2.4460802740694736,19,17,5,9,14,9,1218.5788917147888,1575.2225666524853,0.6060935220985164,0.6014990514974639,241.69092571551815,228.6838993387698,1160.7646773384445,1205.123701825411
199712120LAC,https://www.basketball-reference.com/boxscores/pbp/199712120LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,S. Vranković,D. Mutombo,L. Wright,ATL,LAC,M. Blaylock,/players/b/blaylmo01.html,LAC,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Vranković,/players/v/vrankst01.html,0.0,27.108349480774827,34.3275988755672,2.6523951141664885,2.6513026837456355,17,20,9,16,8,3,1561.4755703629555,2108.5401538933447,0.6010498862546687,0.6003017511827032,220.2358096693424,253.7360293300512,1209.4582411844951,1259.3262417229166
199712120LAL,https://www.basketball-reference.com/boxscores/pbp/199712120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,E. Campbell,K. Willis,K. Willis,HOU,LAL,C. Barkley,/players/b/barklch01.html,HOU,LAL,K. Willis,/players/w/willike02.html,E. Campbell,/players/c/campbel01.html,1.0,26.2180641693224,29.569094695138016,2.7389760596806028,3.802889560720655,12,7,7,4,5,2,1531.8257178474923,1771.760837369664,0.6050228714924883,0.5996864048405229,237.72665471119927,245.73523738855414,1213.4156386182078,1210.619021970655
199712120PHI,https://www.basketball-reference.com/boxscores/pbp/199712120PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,E. Montross,T. Battie,E. Washington,DEN,PHI,D. Garrett,/players/g/garrede01.html,DEN,PHI,T. Battie,/players/b/battito01.html,E. Montross,/players/m/montrer01.html,1.0,21.232468309091136,22.680692727250616,2.3997186629277207,3.355846595692603,17,9,6,3,11,5,1305.1998770982452,1425.38336064389,0.6043934722468003,0.6001808084184702,235.4844678067756,212.33950763484088,1180.0618396174011,1190.4636309252994
199712120SEA,https://www.basketball-reference.com/boxscores/pbp/199712120SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,V. Baker,A. Sabonis,A. Sabonis,POR,SEA,I. Rider,/players/r/rideris01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,30.16523393522568,26.519976815117282,2.33039219405104,2.3440202393458422,21,19,15,11,6,7,1678.8467067320098,1705.2971770642596,0.6074857544554229,0.5996748946636739,233.41427514529042,224.9958288096344,1242.1739099520435,1217.6884891932589
199712120UTA,https://www.basketball-reference.com/boxscores/pbp/199712120UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,G. Foster,A. Green,K. Reeves,DAL,UTA,D. Scott,/players/s/scottde01.html,DAL,UTA,A. Green,/players/g/greenac01.html,G. Foster,/players/f/fostegr01.html,1.0,28.922071966719297,15.585319153442304,2.6259351629569863,5.296325270247562,14,4,8,0,6,3,1851.3607607905615,1070.1476760723988,0.6031567031676445,0.5993133365791576,238.27321606184378,271.1474805337168,1216.0921091684768,1184.7707276330862
199712120VAN,https://www.basketball-reference.com/boxscores/pbp/199712120VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Thorpe,E. Dampier,S. Mack,GSW,VAN,B. Coles,/players/c/colesbi01.html,VAN,GSW,E. Dampier,/players/d/dampier01.html,O. Thorpe,/players/t/thorpot01.html,0.0,21.383562034612265,17.118361677996358,2.388060744928899,2.5828691364318543,19,19,6,3,13,15,1314.4953545501708,925.6218766164284,0.5993326071425931,0.5989046532646031,215.5153250144976,235.98079490350543,1172.9057838120927,1144.8247318959993
199712130CHI,https://www.basketball-reference.com/boxscores/pbp/199712130CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,L. Longley,M. Camby,T. Kukoč,TOR,CHI,Ž. Tabak,/players/t/tabakza01.html,CHI,TOR,M. Camby,/players/c/cambyma01.html,L. Longley,/players/l/longllu01.html,0.0,24.970455206850325,28.24499181242033,2.2186059655523453,3.1146062378281467,21,13,10,8,11,4,1435.8167029106708,1571.7567285777873,0.6014390757011499,0.6015439049794498,211.71016472020656,252.7404303886017,1199.211909703047,1217.7131056358335
199712130CLE,https://www.basketball-reference.com/boxscores/pbp/199712130CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,V. Divac,V. Divac,CHH,CLE,D. Wesley,/players/w/wesleda01.html,CHH,CLE,V. Divac,/players/d/divacvl01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.907610096577958,28.585660312354985,2.144693695350019,2.21609720425115,20,20,11,13,9,6,1741.3824164199661,1805.169607453071,0.6039886544912011,0.6034497549346536,205.5630699657127,212.7968599721692,1214.2087686644397,1231.2562715904173
199712130DET,https://www.basketball-reference.com/boxscores/pbp/199712130DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,W. McCarty,L. Hunter,DET,BOS,L. Hunter,/players/h/hunteli01.html,DET,BOS,B. Dele,/players/d/delebi01.html,W. McCarty,/players/m/mccarwa01.html,1.0,23.170032152589695,20.28868004238341,2.1570199221306092,6.615028804351579,21,1,8,0,13,2,1268.4069728891045,1279.5327532962954,0.6024677496894499,0.5997766143812011,209.57990543284959,329.4222841277014,1179.1432430753036,1195.0667191965629
199712130GSW,https://www.basketball-reference.com/boxscores/pbp/199712130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,O. Polynice,E. Dampier,GSW,SAC,B. Coles,/players/c/colesbi01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,O. Polynice,/players/p/polynol01.html,1.0,18.25475926431014,24.78832281869472,2.45421487118004,2.1184976978557337,19,20,4,10,15,11,1157.7979730460636,1348.5748329578958,0.6003589002011549,0.6100873499964258,237.83718137265086,236.40977105523254,1150.2279730452287,1198.286503784128
199712130IND,https://www.basketball-reference.com/boxscores/pbp/199712130IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,L. Williams,C. Cheaney,IND,WAS,M. Jackson,/players/j/jacksma01.html,WAS,IND,D. Davis,/players/d/davisda01.html,L. Williams,/players/w/willilo01.html,0.0,22.09904567627337,29.45850333284764,2.2434956615525548,5.422474760126432,20,4,6,3,14,2,1445.0408548532196,1728.9528020991638,0.6073369430547478,0.5993943892146828,240.49595451941838,291.8503034730057,1166.3996087455632,1209.7163798811816
199712130MIL,https://www.basketball-reference.com/boxscores/pbp/199712130MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,P. Brown,V. Lenard,MIA,MIL,T. Hardaway,/players/h/hardati01.html,MIA,MIL,P. Brown,/players/b/brownpj01.html,E. Johnson,/players/j/johnser02.html,1.0,27.12187440610325,24.76547288456848,2.114408789257721,2.3336984316612064,21,19,12,9,9,9,1607.728485634485,1370.6732246153356,0.6052525859644439,0.6026921213992597,204.20424318803916,231.44551493666089,1216.9085162678352,1199.4887704182922
199712130MIN,https://www.basketball-reference.com/boxscores/pbp/199712130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,S. Roberts,A. McDyess,C. Ceballos,PHO,MIN,J. Kidd,/players/k/kiddja01.html,PHO,MIN,A. McDyess,/players/m/mcdyean01.html,S. Roberts,/players/r/roberst01.html,1.0,27.412327306512452,29.03181237123557,3.3665534123456733,2.4503371476113154,7,18,4,11,3,6,1749.296856499,1664.235092108082,0.6034163932663588,0.6014006239046323,231.94225475619598,228.8550058926358,1209.3826939602238,1222.6679178609602
199712130NJN,https://www.basketball-reference.com/boxscores/pbp/199712130NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,J. Williams,T. Battie,T. Battie,DEN,NJN,B. Jackson,/players/j/jacksbo01.html,DEN,NJN,T. Battie,/players/b/battito01.html,J. Williams,/players/w/willija01.html,1.0,25.623813402774402,23.70676542391325,2.089462321679979,3.148675089760767,21,10,11,4,10,5,1504.9976820725012,1499.1750824131893,0.605082081927105,0.5998695387242199,212.54508385588932,209.4208666032954,1208.8054754232862,1195.3139818242234
199712130NYK,https://www.basketball-reference.com/boxscores/pbp/199712130NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,E. Montross,J. Jackson,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,E. Montross,/players/m/montrer01.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.11056609622152,20.707479223241123,2.3312751856165828,2.3261572938814483,22,18,8,6,14,11,1513.7194026684424,1220.4483473363746,0.6001153467875754,0.6040539862233189,210.9151706609153,221.95634391276855,1180.0744413374525,1175.211488718477
199712130SAS,https://www.basketball-reference.com/boxscores/pbp/199712130SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,R. Seikaly,T. Duncan,ORL,SAS,B. Outlaw,/players/o/outlabo01.html,SAS,ORL,R. Seikaly,/players/s/seikaro01.html,D. Robinson,/players/r/robinda01.html,0.0,33.39141434463053,20.65180253315829,2.443409314561877,2.2457375766469716,22,22,17,7,5,14,1768.6205083485352,1315.5785952060626,0.6039348982651415,0.5980091815307524,239.18404372130874,215.30718135770766,1256.2843572387949,1170.0408516377374
199712140LAL,https://www.basketball-reference.com/boxscores/pbp/199712140LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,E. Campbell,A. Green,E. Campbell,DAL,LAL,E. Strickland,/players/s/stricer01.html,LAL,DAL,A. Green,/players/g/greenac01.html,E. Campbell,/players/c/campbel01.html,0.0,25.69147052809679,22.090269746694908,2.6481012396411088,4.346424997500588,13,5,7,1,6,3,1470.6619736618604,1430.6475167659473,0.6046841309543958,0.6019273669000162,231.33535827486617,284.0582299766975,1208.3753929386235,1190.2202614109144
199712140SAC,https://www.basketball-reference.com/boxscores/pbp/199712140SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,O. Polynice,D. Mutombo,S. Smith,ATL,SAC,M. Blaylock,/players/b/blaylmo01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,O. Polynice,/players/p/polynol01.html,1.0,23.84305084978212,34.6082426208097,2.041569398983732,2.5857912486316104,22,21,10,17,12,3,1180.2673545776315,2131.0546457452288,0.6105352150624461,0.6001222578733484,227.77107660132614,260.420911108604,1192.599263434301,1263.613471469382
199712140SEA,https://www.basketball-reference.com/boxscores/pbp/199712140SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,V. Baker,K. Closs,D. Schrempf,SEA,LAC,J. McIlvaine,/players/m/mcilvji01.html,SEA,LAC,V. Baker,/players/b/bakervi01.html,K. Closs,/players/c/closske01.html,1.0,29.27200816025618,25.0,2.235651136038664,8.333333333333334,21,0,15,0,6,1,1572.7275051081212,1500.0,0.6072717498658,0.6,219.75616342542182,500.0,1236.822118641187,1200.0
199712140VAN,https://www.basketball-reference.com/boxscores/pbp/199712140VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,O. Thorpe,K. Willis,S. Mack,VAN,HOU,S. Mack,/players/m/macksa01.html,VAN,HOU,O. Thorpe,/players/t/thorpot01.html,K. Willis,/players/w/willike02.html,1.0,20.411949930816466,30.583784332408328,2.2871323901313243,3.553234024188745,19,7,6,5,13,3,1117.4259299164414,1835.4255189136184,0.6007368419845855,0.5993522666945618,223.3826554460647,235.7588420970811,1167.5025426628633,1215.6592676502394
199712150BOS,https://www.basketball-reference.com/boxscores/pbp/199712150BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,W. McCarty,E. Montross,J. Jackson,PHI,BOS,D. Overton,/players/o/overtdo01.html,PHI,BOS,E. Montross,/players/m/montrer01.html,W. McCarty,/players/m/mccarwa01.html,1.0,17.415013180121502,21.50021626759296,5.597984721508918,2.235785397485844,3,19,0,7,3,11,1105.2440494914235,1410.481361200028,0.5995901039368974,0.6050989835029742,266.1533097585954,222.47052319855686,1189.8377222696242,1180.2814676625349
199712150CHI,https://www.basketball-reference.com/boxscores/pbp/199712150CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,B. Wennington,A. McDyess,M. Jordan,PHO,CHI,J. Kidd,/players/k/kiddja01.html,CHI,PHO,A. McDyess,/players/m/mcdyean01.html,B. Wennington,/players/w/wennibi01.html,0.0,25.0,29.566990726901288,8.333333333333334,2.3730476914045244,1,19,0,12,1,6,1500.0,1796.2922081415652,0.6,0.6014683588888017,500.0,218.3780765560424,1200.0,1227.4768212479
199712150POR,https://www.basketball-reference.com/boxscores/pbp/199712150POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,R. Wallace,ATL,POR,M. Blaylock,/players/b/blaylmo01.html,POR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,27.423666857228884,34.73356896110565,2.24754984898346,2.548438396340161,20,22,12,18,8,3,1805.8391401279143,2135.269391594313,0.5994790243788511,0.6000864412389639,215.17763563986833,277.771703291852,1223.0402805041153,1267.6054928486378
199712150TOR,https://www.basketball-reference.com/boxscores/pbp/199712150TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,M. Camby,D. Davis,R. Smits,TOR,IND,D. Stoudamire,/players/s/stoudda01.html,IND,TOR,M. Camby,/players/c/cambyma01.html,D. Davis,/players/d/davisda01.html,0.0,28.95837592020261,22.93456862255554,2.961725031973194,2.183372192983472,13,21,9,7,4,15,1660.2872080180325,1628.6954078825922,0.6012022922357365,0.6080205357136527,232.38735380436057,237.90365965927063,1222.4471034048877,1172.0197772120862
199712150WAS,https://www.basketball-reference.com/boxscores/pbp/199712150WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,C. Webber,G. Foster,C. Cheaney,WAS,UTA,T. Davis,/players/d/daviste01.html,WAS,UTA,C. Webber,/players/w/webbech01.html,G. Foster,/players/f/fostegr01.html,1.0,23.55195328052157,27.3218053198486,2.4483890216356166,2.5194682758753,14,14,5,8,9,7,1422.0658527058108,1575.8646506288715,0.60406265742287,0.6055526874710316,203.84537540992855,255.3986091051693,1183.1051068219306,1210.6425753906485
199712160CLE,https://www.basketball-reference.com/boxscores/pbp/199712160CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. McDyess,B. Knight,CLE,PHO,B. Knight,/players/k/knighbr01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.52915033867071,29.856167094294786,2.0895331729579856,2.3428843333696494,20,19,11,13,9,7,1658.1727956340087,1842.690563997474,0.6037124247449926,0.601305150603678,202.7047642596733,229.45950043986545,1209.453905259064,1232.0822203228838
