,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
207,200611280POR,https://www.basketball-reference.com/boxscores/pbp/200611280POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Przybilla,J. O'Neal,J. O'Neal,IND,POR,J. Tinsley,/players/t/tinslja01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.55789575517603,0.8125343010527167,24.87011125893556,0.7963408119197152
208,200611280SAC,https://www.basketball-reference.com/boxscores/pbp/200611280SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,S. Abdur-Rahim,E. Brand,K. Thomas,SAC,LAC,K. Martin,/players/m/martike02.html,SAC,LAC,S. Abdur-Rahim,/players/a/abdursh01.html,E. Brand,/players/b/brandel01.html,1.0,23.10699105653296,1.1954374478489926,24.304942502270027,1.3170445917044318
209,200611280LAL,https://www.basketball-reference.com/boxscores/pbp/200611280LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,A. Bynum,A. Bogut,S. Parker,LAL,MIL,S. Parker,/players/p/parkesm01.html,LAL,MIL,A. Bynum,/players/b/bynuman01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.67513017402364,2.273854156165589,22.12309258319843,1.871993598905231
210,200611290ATL,https://www.basketball-reference.com/boxscores/pbp/200611290ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,E. Okafor,J. Smith,CHA,ATL,G. Wallace,/players/w/wallage01.html,ATL,CHA,E. Okafor,/players/o/okafoem01.html,J. Smith,/players/s/smithjo03.html,0.0,24.54187387871422,0.8668026371977554,22.628956128354684,0.9406159563144808
211,200611290CLE,https://www.basketball-reference.com/boxscores/pbp/200611290CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,E. Curry,D. Gooden,NYK,CLE,D. Lee,/players/l/leeda02.html,CLE,NYK,E. Curry,/players/c/curryed01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,28.449523468277384,0.831093050617905,24.552771965777158,0.8099514646149257
212,200611290BOS,https://www.basketball-reference.com/boxscores/pbp/200611290BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Perkins,J. Collins,N. Krstić,NJN,BOS,N. Krstić,/players/k/krstine01.html,NJN,BOS,J. Collins,/players/c/collija04.html,K. Perkins,/players/p/perkike01.html,1.0,22.344410654602648,1.1506284904855812,24.7985879654749,0.8082114082492704
213,200611290DAL,https://www.basketball-reference.com/boxscores/pbp/200611290DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,E. Dampier,C. Bosh,E. Dampier,DAL,TOR,D. Harris,/players/h/harride01.html,DAL,TOR,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,1.0,27.029390687370825,0.8095314811388072,25.88495511023756,0.8116503935118943
214,200611290PHO,https://www.basketball-reference.com/boxscores/pbp/200611290PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. Stoudemire,Y. Ming,Y. Ming,PHO,HOU,S. Nash,/players/n/nashst01.html,HOU,PHO,A. Stoudemire,/players/s/stoudam01.html,Y. Ming,/players/m/mingya01.html,0.0,24.56847129529046,0.8736726744971356,22.99830106065275,0.8148395206393572
215,200611290UTA,https://www.basketball-reference.com/boxscores/pbp/200611290UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,T. Duncan,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,1.0,22.40542697443238,1.1568983965417596,24.95407858825983,0.8842969818040757
216,200611290SEA,https://www.basketball-reference.com/boxscores/pbp/200611290SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,J. Petro,D. Howard,D. Howard,ORL,SEA,J. Nelson,/players/n/nelsoja01.html,ORL,SEA,D. Howard,/players/h/howardw01.html,J. Petro,/players/p/petrojo01.html,1.0,22.537319852850235,1.1955658440957142,25.057177776393157,0.8744607987528816
217,200611290GSW,https://www.basketball-reference.com/boxscores/pbp/200611290GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Biedriņš,J. O'Neal,J. Foster,GSW,IND,A. Harrington,/players/h/harrial01.html,IND,GSW,A. Biedriņš,/players/b/biedran01.html,J. O'Neal,/players/o/onealje01.html,0.0,18.798351976782012,2.5669544041619736,24.95182470341,0.7962236485266394
218,200611290LAC,https://www.basketball-reference.com/boxscores/pbp/200611290LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,E. Brand,S. Swift,R. Gay,MEM,LAC,H. Warrick,/players/w/warriha01.html,MEM,LAC,S. Swift,/players/s/swiftst01.html,E. Brand,/players/b/brandel01.html,1.0,24.043056635278194,1.298993028949404,24.095310540617774,1.2249278110536426
219,200611300MIA,https://www.basketball-reference.com/boxscores/pbp/200611300MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Mourning,N. Mohammed,U. Haslem,DET,MIA,T. Prince,/players/p/princta01.html,MIA,DET,N. Mohammed,/players/m/mohamna01.html,A. Mourning,/players/m/mournal01.html,0.0,27.3183730097554,0.8235240350605175,23.172415949367362,0.8125548074348601
220,200611300LAL,https://www.basketball-reference.com/boxscores/pbp/200611300LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,K. Brown,M. Okur,C. Boozer,UTA,LAL,D. Williams,/players/w/willide01.html,UTA,LAL,M. Okur,/players/o/okurme01.html,K. Brown,/players/b/brownkw01.html,1.0,22.9555513446875,1.0492315372211762,22.283271885290635,1.1485086398533457
221,200612010WAS,https://www.basketball-reference.com/boxscores/pbp/200612010WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,E. Thomas,E. Okafor,E. Thomas,WAS,CHA,C. Butler,/players/b/butleca01.html,WAS,CHA,E. Thomas,/players/t/thomaet01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.561146610776415,1.1927856912290256,22.77831431574894,0.936162074896787
222,200612010ATL,https://www.basketball-reference.com/boxscores/pbp/200612010ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,Z. Ilgauskas,L. James,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,1.0,24.41486182402619,0.8644214953754713,28.30415800147095,0.8291449374404068
223,200612010DET,https://www.basketball-reference.com/boxscores/pbp/200612010DET.html,Detroit Pistons,New York Knicks,DET,NYK,N. Mohammed,E. Curry,E. Curry,NYK,DET,S. Marbury,/players/m/marbust01.html,NYK,DET,E. Curry,/players/c/curryed01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.31494675212902,0.8110510276425097,24.69090848150843,0.8085630723308175
224,200612010MIN,https://www.basketball-reference.com/boxscores/pbp/200612010MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,K. Garnett,DEN,MIN,A. Miller,/players/m/millean02.html,MIN,DEN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,0.0,25.404687396952248,0.802660919849904,28.254289581055534,0.8285331387352884
225,200612010NOK,https://www.basketball-reference.com/boxscores/pbp/200612010NOK.html,New Orleans/Oklahoma City Hornets,Chicago Bulls,NOK,CHI,T. Chandler,B. Wallace,A. Nocioni,CHI,NOK,K. Hinrich,/players/h/hinriki01.html,CHI,NOK,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0,25.810465369875768,0.8402750686248691,25.42888678138241,0.8074844515838361
226,200612010DAL,https://www.basketball-reference.com/boxscores/pbp/200612010DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,S. Abdur-Rahim,J. Howard,DAL,SAC,D. Harris,/players/h/harride01.html,DAL,SAC,E. Dampier,/players/d/dampier01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,27.10446724139028,0.8093643904376118,23.322931956529406,1.1828720344663328
227,200612010PHO,https://www.basketball-reference.com/boxscores/pbp/200612010PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Stoudemire,A. Bogut,C. Bell,PHO,MIL,S. Nash,/players/n/nashst01.html,MIL,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.65037239028378,0.8722393926205282,21.774440411113396,1.8292012897699055
228,200612010POR,https://www.basketball-reference.com/boxscores/pbp/200612010POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,J. Przybilla,D. Howard,D. Howard,ORL,POR,J. Nelson,/players/n/nelsoja01.html,ORL,POR,D. Howard,/players/h/howardw01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.472861620303636,0.812055440285771,25.12752048141874,0.8734840956403994
229,200612010SEA,https://www.basketball-reference.com/boxscores/pbp/200612010SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,C. Wilcox,J. O'Neal,J. O'Neal,IND,SEA,J. Tinsley,/players/t/tinslja01.html,IND,SEA,J. O'Neal,/players/o/onealje01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.987176833705206,1.3020841490099249,24.8048731282018,0.7956972547502588
230,200612020NJN,https://www.basketball-reference.com/boxscores/pbp/200612020NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Collins,S. Dalembert,V. Carter,NJN,PHI,N. Krstić,/players/k/krstine01.html,NJN,PHI,J. Collins,/players/c/collija04.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.859509423467017,0.8085482595583388,26.014740928862647,0.818989376375057
231,200612020MEM,https://www.basketball-reference.com/boxscores/pbp/200612020MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,S. Swift,A. Mourning,H. Warrick,MEM,MIA,C. Atkins,/players/a/atkinch01.html,MEM,MIA,S. Swift,/players/s/swiftst01.html,A. Mourning,/players/m/mournal01.html,1.0,24.289293572832463,1.2121717170782842,27.17200831709641,0.8217290052897519
232,200612020NYK,https://www.basketball-reference.com/boxscores/pbp/200612020NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,E. Curry,C. Bosh,R. Nesterović,TOR,NYK,R. Nesterović,/players/n/nestera01.html,TOR,NYK,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,24.76331287473871,0.808486394198477,25.809489149254915,0.811437502082792
233,200612020SAS,https://www.basketball-reference.com/boxscores/pbp/200612020SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,S. Abdur-Rahim,S. Abdur-Rahim,SAS,SAC,F. Oberto,/players/o/obertfa01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,25.025711010184363,0.8831118307699197,23.219116339724774,1.1748823268291821
234,200612020CHI,https://www.basketball-reference.com/boxscores/pbp/200612020CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Wallace,E. Thomas,G. Arenas,WAS,CHI,C. Butler,/players/b/butleca01.html,WAS,CHI,E. Thomas,/players/t/thomaet01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.520886142070562,0.806940280908246,23.72978548300586,1.1815865737225963
235,200612020HOU,https://www.basketball-reference.com/boxscores/pbp/200612020HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,Y. Ming,Z. Ilgauskas,Y. Ming,CLE,HOU,D. Gooden,/players/g/goodedr01.html,HOU,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,Y. Ming,/players/m/mingya01.html,0.0,22.926962916112533,0.8147028151851137,28.35458693398006,0.8295283191016577
236,200612020DEN,https://www.basketball-reference.com/boxscores/pbp/200612020DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,M. Camby,J. O'Neal,J. O'Neal,IND,DEN,J. Foster,/players/f/fosteje01.html,IND,DEN,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,1.0,28.314601366257005,0.828534773939518,24.879981763055067,0.7958496404652886
237,200612020UTA,https://www.basketball-reference.com/boxscores/pbp/200612020UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,M. Okur,C. Wilcox,C. Boozer,SEA,UTA,C. Wilcox,/players/w/wilcoch01.html,UTA,SEA,C. Wilcox,/players/w/wilcoch01.html,M. Okur,/players/o/okurme01.html,0.0,22.47239839567116,1.1378863094779506,23.787416192625656,1.286452855307696
238,200612020GSW,https://www.basketball-reference.com/boxscores/pbp/200612020GSW.html,Golden State Warriors,Milwaukee Bucks,GSW,MIL,A. Biedriņš,A. Bogut,A. Bogut,GSW,MIL,T. Murphy,/players/m/murphtr01.html,MIL,GSW,A. Biedriņš,/players/b/biedran01.html,A. Bogut,/players/b/bogutan01.html,0.0,20.310751518785093,2.4024722065569195,21.489756595399264,1.7891908697980952
239,200612020LAC,https://www.basketball-reference.com/boxscores/pbp/200612020LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,E. Brand,K. Brown,E. Brand,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,K. Brown,/players/b/brownkw01.html,E. Brand,/players/b/brandel01.html,0.0,23.82501738216797,1.2830733396624945,22.79754406911654,1.0421286530974019
240,200612030CHA,https://www.basketball-reference.com/boxscores/pbp/200612030CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,N. Mohammed,N. Mohammed,DET,CHA,C. Billups,/players/b/billuch01.html,DET,CHA,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.67411904766492,0.9330282529820928,23.242100785957234,0.8109212647347709
241,200612030PHI,https://www.basketball-reference.com/boxscores/pbp/200612030PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,S. Dalembert,K. Garnett,S. Dalembert,MIN,PHI,R. Davis,/players/d/davisri01.html,PHI,MIN,K. Garnett,/players/g/garneke01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.910436101147578,0.8179688472978963,25.348046324368337,0.8031727882526715
242,200612030POR,https://www.basketball-reference.com/boxscores/pbp/200612030POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Przybilla,J. Smith,Z. Randolph,POR,ATL,J. Jack,/players/j/jackja01.html,POR,ATL,J. Przybilla,/players/p/przybjo01.html,J. Smith,/players/s/smithjo03.html,1.0,24.391975433162443,0.8117019279329811,24.36009436371449,0.8641343959764488
243,200612030LAC,https://www.basketball-reference.com/boxscores/pbp/200612030LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,E. Brand,D. Howard,D. Howard,ORL,LAC,J. Nelson,/players/n/nelsoja01.html,ORL,LAC,D. Howard,/players/h/howardw01.html,E. Brand,/players/b/brandel01.html,1.0,23.57985533703898,1.2665826856425628,25.220974586933263,0.8717124123487194
244,200612040WAS,https://www.basketball-reference.com/boxscores/pbp/200612040WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,E. Thomas,E. Dampier,A. Jamison,DAL,WAS,D. Harris,/players/h/harride01.html,WAS,DAL,E. Dampier,/players/d/dampier01.html,E. Thomas,/players/t/thomaet01.html,0.0,23.95995216483491,1.1686914826214199,27.15334428571032,0.810123640590619
245,200612040NYK,https://www.basketball-reference.com/boxscores/pbp/200612040NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,E. Curry,S. Swift,S. Marbury,MEM,NYK,C. Atkins,/players/a/atkinch01.html,NYK,MEM,S. Swift,/players/s/swiftst01.html,E. Curry,/players/c/curryed01.html,0.0,24.687354960195197,0.8083123535408502,24.562194417071645,1.1972136883532523
246,200612040SAS,https://www.basketball-reference.com/boxscores/pbp/200612040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Biedriņš,T. Parker,GSW,SAS,B. Davis,/players/d/davisba01.html,SAS,GSW,A. Biedriņš,/players/b/biedran01.html,T. Duncan,/players/d/duncati01.html,0.0,25.105852562931332,0.8816579344971796,21.110338410153215,2.2943659504277805
247,200612040CHI,https://www.basketball-reference.com/boxscores/pbp/200612040CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,B. Wallace,K. Perkins,R. Gomes,BOS,CHI,S. Telfair,/players/t/telfase01.html,BOS,CHI,K. Perkins,/players/p/perkike01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.412930216770263,0.806165000910729,22.221590437556348,1.1423128769889412
248,200612040UTA,https://www.basketball-reference.com/boxscores/pbp/200612040UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,M. Okur,A. Bogut,D. Fisher,UTA,MIL,D. Fisher,/players/f/fishede01.html,UTA,MIL,M. Okur,/players/o/okurme01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.331026329880093,1.1293016070057718,21.045860664617013,1.7462868735137222
249,200612040SAC,https://www.basketball-reference.com/boxscores/pbp/200612040SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,S. Abdur-Rahim,D. Howard,M. Bibby,ORL,SAC,J. Nelson,/players/n/nelsoja01.html,SAC,ORL,D. Howard,/players/h/howardw01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,23.077815582276155,1.1652162104779265,25.300872991145365,0.8704786231764226
250,200612040LAL,https://www.basketball-reference.com/boxscores/pbp/200612040LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,K. Brown,J. O'Neal,J. Tinsley,IND,LAL,J. Tinsley,/players/t/tinslja01.html,IND,LAL,J. O'Neal,/players/o/onealje01.html,K. Brown,/players/b/brownkw01.html,1.0,22.9596254052102,1.0351638129556546,25.007323434059746,0.7949040768702732
251,200612050DET,https://www.basketball-reference.com/boxscores/pbp/200612050DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,N. Mohammed,J. Przybilla,T. Prince,DET,POR,R. Wallace,/players/w/wallara01.html,DET,POR,N. Mohammed,/players/m/mohamna01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.323631682896373,0.8105811899565619,24.47996732390965,0.811178286487784
252,200612050NJN,https://www.basketball-reference.com/boxscores/pbp/200612050NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Collins,E. Dampier,D. Nowitzki,DAL,NJN,D. Harris,/players/h/harride01.html,DAL,NJN,E. Dampier,/players/d/dampier01.html,J. Collins,/players/c/collija04.html,1.0,24.96119876408511,0.8077786562504387,27.20755277901705,0.8106680688703102
253,200612050HOU,https://www.basketball-reference.com/boxscores/pbp/200612050HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,Y. Ming,A. Biedriņš,Y. Ming,HOU,GSW,R. Alston,/players/a/alstora01.html,HOU,GSW,Y. Ming,/players/m/mingya01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.890710717173175,0.815913051059917,22.129163883414645,2.1815710710247553
254,200612050PHO,https://www.basketball-reference.com/boxscores/pbp/200612050PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,K. Thomas,A. Stoudemire,PHO,SAC,R. Bell,/players/b/bellra01.html,PHO,SAC,A. Stoudemire,/players/s/stoudam01.html,K. Thomas,/players/t/thomake01.html,1.0,24.71555877825579,0.8716600726212859,22.85852622690006,2.6657496887703385
255,200612050SEA,https://www.basketball-reference.com/boxscores/pbp/200612050SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,C. Wilcox,J. Smith,D. Wilkins,ATL,SEA,Z. Pachulia,/players/p/pachuza01.html,SEA,ATL,J. Smith,/players/s/smithjo03.html,C. Wilcox,/players/w/wilcoch01.html,0.0,23.96790450676502,1.272345350046555,24.26048991627035,0.8623719808262574
256,200612050LAC,https://www.basketball-reference.com/boxscores/pbp/200612050LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,E. Brand,A. Mourning,D. Wade,MIA,LAC,U. Haslem,/players/h/hasleud01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,E. Brand,/players/b/brandel01.html,1.0,23.411981217938024,1.2534073717836038,27.045904054679934,0.8203686978749719
257,200612060CHA,https://www.basketball-reference.com/boxscores/pbp/200612060CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,E. Okafor,T. Duncan,T. Duncan,SAS,CHA,F. Oberto,/players/o/obertfa01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.566461905590202,0.9297400301882771,24.95426457350839,0.8791672130296574
258,200612060CLE,https://www.basketball-reference.com/boxscores/pbp/200612060CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,L. James,TOR,CLE,R. Nesterović,/players/n/nestera01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,28.392156746352835,0.8304954814463056,25.88599675356229,0.8111994016873159
259,200612060IND,https://www.basketball-reference.com/boxscores/pbp/200612060IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,D. Howard,S. Jackson,ORL,IND,J. Nelson,/players/n/nelsoja01.html,IND,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.070312053833334,0.7953541405245,25.373970201274968,0.8694609726719642
260,200612060BOS,https://www.basketball-reference.com/boxscores/pbp/200612060BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,A. Jefferson,S. Swift,H. Warrick,MEM,BOS,H. Warrick,/players/w/warriha01.html,MEM,BOS,S. Swift,/players/s/swiftst01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25,8.333333333333334,24.754697551970487,1.1849683512572595
261,200612060NYK,https://www.basketball-reference.com/boxscores/pbp/200612060NYK.html,New York Knicks,Washington Wizards,NYK,WAS,E. Curry,E. Thomas,Q. Richardson,NYK,WAS,D. Lee,/players/l/leeda02.html,NYK,WAS,E. Curry,/players/c/curryed01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.599098718466,0.8079122623302649,23.847751406839752,1.1605231592018617
262,200612060MIL,https://www.basketball-reference.com/boxscores/pbp/200612060MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,J. Przybilla,M. Webster,POR,MIL,Z. Randolph,/players/r/randoza01.html,POR,MIL,J. Przybilla,/players/p/przybjo01.html,A. Bogut,/players/b/bogutan01.html,1.0,20.71734519526743,1.707484580674647,24.377593261817196,0.8103441708004034
263,200612060MIN,https://www.basketball-reference.com/boxscores/pbp/200612060MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,M. Blount,MIN,HOU,M. Blount,/players/b/blounma01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,1.0,25.44127112996849,0.8026757567074629,22.967451112991693,0.815959941981636
264,200612060CHI,https://www.basketball-reference.com/boxscores/pbp/200612060CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,B. Wallace,S. Dalembert,B. Wallace,PHI,CHI,A. Iverson,/players/i/iversal01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.287056236632438,0.8051047220080967,25.813781799739843,0.8171259019498704
265,200612060DEN,https://www.basketball-reference.com/boxscores/pbp/200612060DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,M. Camby,J. Smith,J. Smith,DEN,ATL,A. Miller,/players/m/millean02.html,ATL,DEN,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithjo03.html,0.0,28.17670096216025,0.826744561005888,24.355082572119752,0.8608844989381944
266,200612060LAL,https://www.basketball-reference.com/boxscores/pbp/200612060LAL.html,Los Angeles Lakers,New Orleans/Oklahoma City Hornets,LAL,NOK,,,,,,,,,,,,,,,,,,
267,200612070NJN,https://www.basketball-reference.com/boxscores/pbp/200612070NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,A. Stoudemire,A. Stoudemire,PHO,NJN,S. Marion,/players/m/mariosh01.html,PHO,NJN,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija04.html,1.0,24.897938478927934,0.8079908139368343,24.78909762739284,0.8711314138698832
268,200612070DAL,https://www.basketball-reference.com/boxscores/pbp/200612070DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,E. Dampier,N. Mohammed,R. Hamilton,DET,DAL,R. Wallace,/players/w/wallara01.html,DET,DAL,N. Mohammed,/players/m/mohamna01.html,E. Dampier,/players/d/dampier01.html,1.0,27.27126166153894,0.8108215311488225,23.425856661723437,0.8097613696173258
269,200612070SAC,https://www.basketball-reference.com/boxscores/pbp/200612070SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,B. Miller,A. Mourning,U. Haslem,SAC,MIA,M. Bibby,/players/b/bibbymi01.html,MIA,SAC,B. Miller,/players/m/millebr01.html,A. Mourning,/players/m/mournal01.html,0.0,23.18259112941791,0.8096623734461036,27.09737468852432,0.8208903290345475
270,200612080CHA,https://www.basketball-reference.com/boxscores/pbp/200612080CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,E. Okafor,Y. Ming,T. McGrady,CHA,HOU,R. Felton,/players/f/feltora01.html,HOU,CHA,E. Okafor,/players/o/okafoem01.html,Y. Ming,/players/m/mingya01.html,0.0,22.48496245720256,0.9273925109656078,22.905218743035185,0.8160814798652423
271,200612080IND,https://www.basketball-reference.com/boxscores/pbp/200612080IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Baston,J. Przybilla,M. Baston,POR,IND,J. Jack,/players/j/jackja01.html,IND,POR,J. Przybilla,/players/p/przybjo01.html,M. Baston,/players/b/bastoma01.html,0.0,25,8.333333333333334,24.427272122048876,0.8111622687678446
272,200612080ORL,https://www.basketball-reference.com/boxscores/pbp/200612080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,N. Mohammed,J. Nelson,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.471199999333994,0.8676575773022482,23.56330684298178,0.8083818471820285
273,200612080BOS,https://www.basketball-reference.com/boxscores/pbp/200612080BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,A. Jefferson,A. Stoudemire,S. Nash,PHO,BOS,S. Marion,/players/m/mariosh01.html,PHO,BOS,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,19.50398354214167,6.3349822767453885,24.892200246301602,0.8691501452616563
274,200612080MIN,https://www.basketball-reference.com/boxscores/pbp/200612080MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,M. Okur,M. James,UTA,MIN,D. Williams,/players/w/willide01.html,MIN,UTA,M. Okur,/players/o/okurme01.html,K. Garnett,/players/g/garneke01.html,0.0,25.501514401334543,0.8030635569409016,22.468847235972312,1.1213641234782945
275,200612080PHI,https://www.basketball-reference.com/boxscores/pbp/200612080PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,E. Thomas,D. Stevenson,WAS,PHI,C. Butler,/players/b/butleca01.html,WAS,PHI,E. Thomas,/players/t/thomaet01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.89725191274267,0.8166083478667375,23.686783788269608,1.150387315131907
