,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
254,200612050PHO,https://www.basketball-reference.com/boxscores/pbp/200612050PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,K. Thomas,A. Stoudemire,PHO,SAC,R. Bell,/players/b/bellra01.html,PHO,SAC,A. Stoudemire,/players/s/stoudam01.html,K. Thomas,/players/t/thomake01.html,1.0,24.857779389127863,0.4358300363106429,23.92926311345003,1.3328748443851681
255,200612050SEA,https://www.basketball-reference.com/boxscores/pbp/200612050SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,C. Wilcox,J. Smith,D. Wilkins,ATL,SEA,Z. Pachulia,/players/p/pachuza01.html,SEA,ATL,J. Smith,/players/s/smithjo03.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.48395225338252,0.6361726750232777,24.630244958135194,0.4311859904131287
256,200612050LAC,https://www.basketball-reference.com/boxscores/pbp/200612050LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,E. Brand,A. Mourning,D. Wade,MIA,LAC,U. Haslem,/players/h/hasleud01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,E. Brand,/players/b/brandel01.html,1.0,24.20599060896902,0.6267036858918019,26.022952027339905,0.4101843489374859
257,200612060CHA,https://www.basketball-reference.com/boxscores/pbp/200612060CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,E. Okafor,T. Duncan,T. Duncan,SAS,CHA,F. Oberto,/players/o/obertfa01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.783230952795126,0.46487001509413856,24.97713228675417,0.43958360651482853
258,200612060CLE,https://www.basketball-reference.com/boxscores/pbp/200612060CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,L. James,TOR,CLE,R. Nesterović,/players/n/nestera01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.6960783731764,0.4152477407231528,25.442998376781137,0.40559970084365793
259,200612060IND,https://www.basketball-reference.com/boxscores/pbp/200612060IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,D. Howard,S. Jackson,ORL,IND,J. Nelson,/players/n/nelsoja01.html,IND,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.03515602691665,0.3976770702622499,25.18698510063748,0.4347304863359819
260,200612060BOS,https://www.basketball-reference.com/boxscores/pbp/200612060BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,A. Jefferson,S. Swift,H. Warrick,MEM,BOS,H. Warrick,/players/w/warriha01.html,MEM,BOS,S. Swift,/players/s/swiftst01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25,4.166666666666667,24.87734877598525,0.5924841756286299
261,200612060NYK,https://www.basketball-reference.com/boxscores/pbp/200612060NYK.html,New York Knicks,Washington Wizards,NYK,WAS,E. Curry,E. Thomas,Q. Richardson,NYK,WAS,D. Lee,/players/l/leeda02.html,NYK,WAS,E. Curry,/players/c/curryed01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.799549359232987,0.40395613116513246,24.42387570341989,0.5802615796009308
262,200612060MIL,https://www.basketball-reference.com/boxscores/pbp/200612060MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,J. Przybilla,M. Webster,POR,MIL,Z. Randolph,/players/r/randoza01.html,POR,MIL,J. Przybilla,/players/p/przybjo01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.858672597633724,0.8537422903373235,24.688796630908584,0.40517208540020155
263,200612060MIN,https://www.basketball-reference.com/boxscores/pbp/200612060MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,M. Blount,MIN,HOU,M. Blount,/players/b/blounma01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,1.0,25.220635564984256,0.40133787835373147,23.98372555649586,0.40797997099081784
264,200612060CHI,https://www.basketball-reference.com/boxscores/pbp/200612060CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,B. Wallace,S. Dalembert,B. Wallace,PHI,CHI,A. Iverson,/players/i/iversal01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.143528118316183,0.4025523610040485,25.40689089986991,0.40856295097493506
265,200612060DEN,https://www.basketball-reference.com/boxscores/pbp/200612060DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,M. Camby,J. Smith,J. Smith,DEN,ATL,A. Miller,/players/m/millean02.html,ATL,DEN,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithjo03.html,0.0,26.58835048108012,0.413372280502944,24.6775412860599,0.4304422494690972
266,200612060LAL,https://www.basketball-reference.com/boxscores/pbp/200612060LAL.html,Los Angeles Lakers,New Orleans/Oklahoma City Hornets,LAL,NOK,,,,,,,,,,,,,,,,,,
267,200612070NJN,https://www.basketball-reference.com/boxscores/pbp/200612070NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Collins,A. Stoudemire,A. Stoudemire,PHO,NJN,S. Marion,/players/m/mariosh01.html,PHO,NJN,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija04.html,1.0,24.948969239464,0.4039954069684171,24.89454881369639,0.4355657069349416
268,200612070DAL,https://www.basketball-reference.com/boxscores/pbp/200612070DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,E. Dampier,N. Mohammed,R. Hamilton,DET,DAL,R. Wallace,/players/w/wallara01.html,DET,DAL,N. Mohammed,/players/m/mohamna01.html,E. Dampier,/players/d/dampier01.html,1.0,26.135630830769458,0.4054107655744112,24.212928330861697,0.4048806848086632
269,200612070SAC,https://www.basketball-reference.com/boxscores/pbp/200612070SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,B. Miller,A. Mourning,U. Haslem,SAC,MIA,M. Bibby,/players/b/bibbymi01.html,MIA,SAC,B. Miller,/players/m/millebr01.html,A. Mourning,/players/m/mournal01.html,0.0,24.091295564708965,0.4048311867230516,26.0486873442621,0.4104451645172737
270,200612080CHA,https://www.basketball-reference.com/boxscores/pbp/200612080CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,E. Okafor,Y. Ming,T. McGrady,CHA,HOU,R. Felton,/players/f/feltora01.html,HOU,CHA,E. Okafor,/players/o/okafoem01.html,Y. Ming,/players/m/mingya01.html,0.0,23.742481228601303,0.4636962554828039,23.952609371517607,0.40804073993262097
271,200612080IND,https://www.basketball-reference.com/boxscores/pbp/200612080IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Baston,J. Przybilla,M. Baston,POR,IND,J. Jack,/players/j/jackja01.html,IND,POR,J. Przybilla,/players/p/przybjo01.html,M. Baston,/players/b/bastoma01.html,0.0,25,4.166666666666667,24.71363606102442,0.4055811343839221
272,200612080ORL,https://www.basketball-reference.com/boxscores/pbp/200612080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,N. Mohammed,J. Nelson,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.23559999966699,0.4338287886511239,24.281653421490866,0.40419092359101455
273,200612080BOS,https://www.basketball-reference.com/boxscores/pbp/200612080BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,A. Jefferson,A. Stoudemire,S. Nash,PHO,BOS,S. Marion,/players/m/mariosh01.html,PHO,BOS,A. Stoudemire,/players/s/stoudam01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.251991771070838,3.1674911383726947,24.946100123150764,0.4345750726308281
274,200612080MIN,https://www.basketball-reference.com/boxscores/pbp/200612080MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,M. Okur,M. James,UTA,MIN,D. Williams,/players/w/willide01.html,MIN,UTA,M. Okur,/players/o/okurme01.html,K. Garnett,/players/g/garneke01.html,0.0,25.250757200667277,0.4015317784704508,23.734423617986156,0.5606820617391473
275,200612080PHI,https://www.basketball-reference.com/boxscores/pbp/200612080PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,E. Thomas,D. Stevenson,WAS,PHI,C. Butler,/players/b/butleca01.html,WAS,PHI,E. Thomas,/players/t/thomaet01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.44862595637132,0.4083041739333686,24.343391894134815,0.5751936575659535
276,200612080SAS,https://www.basketball-reference.com/boxscores/pbp/200612080SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,E. Brand,M. Finley,LAC,SAS,C. Kaman,/players/k/kamanch01.html,SAS,LAC,E. Brand,/players/b/brandel01.html,T. Duncan,/players/d/duncati01.html,0.0,25.01360382146379,0.4389830017311368,24.146266043131455,0.6215272110527555
277,200612080CHI,https://www.basketball-reference.com/boxscores/pbp/200612080CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,B. Wallace,C. Bosh,L. Deng,CHI,TOR,K. Hinrich,/players/h/hinriki01.html,CHI,TOR,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,1.0,25.1029994557281,0.4024276064214453,25.502837590938913,0.4050288418150313
278,200612080MIL,https://www.basketball-reference.com/boxscores/pbp/200612080MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,A. Bogut,H. Warrick,M. Redd,MIL,MEM,M. Williams,/players/w/willima01.html,MIL,MEM,A. Bogut,/players/b/bogutan01.html,H. Warrick,/players/w/warriha01.html,1.0,22.749281832209977,0.8386733476635327,25,4.166666666666667
279,200612080DEN,https://www.basketball-reference.com/boxscores/pbp/200612080DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,M. Camby,A. Mourning,U. Haslem,MIA,DEN,U. Haslem,/players/h/hasleud01.html,MIA,DEN,A. Mourning,/players/m/mournal01.html,M. Camby,/players/c/cambyma01.html,1.0,26.613728416535068,0.4135732135143995,25.977608385751935,0.4096040249780902
280,200612080LAL,https://www.basketball-reference.com/boxscores/pbp/200612080LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,K. Brown,J. Smith,K. Brown,LAL,ATL,L. Walton,/players/w/waltolu01.html,LAL,ATL,K. Brown,/players/b/brownkw01.html,J. Smith,/players/s/smithjo03.html,1.0,23.926641158417688,0.5149647242583113,24.65004565693111,0.4303181913449474
281,200612080SEA,https://www.basketball-reference.com/boxscores/pbp/200612080SEA.html,Seattle SuperSonics,New Orleans/Oklahoma City Hornets,SEA,NOK,C. Wilcox,T. Chandler,R. Lewis,SEA,NOK,D. Wilkins,/players/w/wilkida02.html,SEA,NOK,C. Wilcox,/players/w/wilcoch01.html,T. Chandler,/players/c/chandty01.html,1.0,24.381512010006585,0.6287296907615028,25.35546137609415,0.4194783150543348
282,200612090ORL,https://www.basketball-reference.com/boxscores/pbp/200612090ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,D. Howard,ORL,PHI,T. Battie,/players/b/battito01.html,ORL,PHI,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.273983511577512,0.4332441681743497,25.390606822565832,0.4077482590891131
283,200612090WAS,https://www.basketball-reference.com/boxscores/pbp/200612090WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,E. Thomas,Y. Ming,A. Jamison,HOU,WAS,R. Alston,/players/a/alstora01.html,WAS,HOU,Y. Ming,/players/m/mingya01.html,E. Thomas,/players/t/thomaet01.html,0.0,24.45794463597539,0.5692518071312342,23.905516037669518,0.4076753761046303
284,200612090CLE,https://www.basketball-reference.com/boxscores/pbp/200612090CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,J. Foster,L. James,IND,CLE,A. Harrington,/players/h/harrial01.html,CLE,IND,J. Foster,/players/f/fosteje01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.633388580509834,0.4144314727353825,23.825487361422084,0.6922762354952056
285,200612090NJN,https://www.basketball-reference.com/boxscores/pbp/200612090NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,A. Jefferson,N. Krstić,NJN,BOS,J. Kidd,/players/k/kiddja01.html,NJN,BOS,J. Collins,/players/c/collija04.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.904554790319978,0.4037571971994779,21.214230910634022,2.7338309327309362
286,200612090NYK,https://www.basketball-reference.com/boxscores/pbp/200612090NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,E. Curry,A. Bogut,D. Lee,NYK,MIL,D. Lee,/players/l/leeda02.html,NYK,MIL,E. Curry,/players/c/curryed01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.838767940954867,0.4038737433313235,22.898433212636846,0.8316923606712961
287,200612090MEM,https://www.basketball-reference.com/boxscores/pbp/200612090MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Tsakalidis,E. Brand,S. Livingston,LAC,MEM,C. Kaman,/players/k/kamanch01.html,LAC,MEM,E. Brand,/players/b/brandel01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.887503517348065,0.44573215778770536,24.272194633170862,0.6137992804100568
288,200612090CHI,https://www.basketball-reference.com/boxscores/pbp/200612090CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,B. Wallace,K. Garnett,M. James,MIN,CHI,M. James,/players/j/jamesmi01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.151236196100747,0.4021289458855251,25.18927461705802,0.40105167386741386
289,200612090DAL,https://www.basketball-reference.com/boxscores/pbp/200612090DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,,,,,,,,,,,,,,,,,,
290,200612090GSW,https://www.basketball-reference.com/boxscores/pbp/200612090GSW.html,Golden State Warriors,New Orleans/Oklahoma City Hornets,GSW,NOK,A. Biedriņš,T. Chandler,C. Simmons,NOK,GSW,C. Paul,/players/p/paulch01.html,NOK,GSW,T. Chandler,/players/c/chandty01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.29270564807886,1.0513546711283626,25.296336392034924,0.41869799371017125
291,200612100TOR,https://www.basketball-reference.com/boxscores/pbp/200612100TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Bargnani,J. Przybilla,J. Jack,POR,TOR,J. Jack,/players/j/jackja01.html,POR,TOR,J. Przybilla,/players/p/przybjo01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25,4.166666666666667,24.740710727165634,0.40687627619737554
292,200612100CHA,https://www.basketball-reference.com/boxscores/pbp/200612100CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,E. Okafor,A. Stoudemire,R. Felton,CHA,PHO,S. May,/players/m/mayse01.html,CHA,PHO,E. Okafor,/players/o/okafoem01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.803155852164757,0.4619239637917377,24.96581050750605,0.4355086466754549
293,200612100SAC,https://www.basketball-reference.com/boxscores/pbp/200612100SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,B. Miller,J. Smith,J. Smith,ATL,SAC,S. Claxton,/players/c/claxtsp01.html,ATL,SAC,J. Smith,/players/s/smithjo03.html,B. Miller,/players/m/millebr01.html,1.0,24.16046311431249,0.40413763795341695,24.590908317953733,0.42928779397451095
294,200612100SEA,https://www.basketball-reference.com/boxscores/pbp/200612100SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,C. Wilcox,A. Biedriņš,C. Wilcox,SEA,GSW,N. Collison,/players/c/collini01.html,SEA,GSW,C. Wilcox,/players/w/wilcoch01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.513616997710585,0.6205681817125362,23.13754135999106,1.0239465323174033
295,200612100LAL,https://www.basketball-reference.com/boxscores/pbp/200612100LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,K. Brown,T. Duncan,S. Parker,LAL,SAS,L. Walton,/players/w/waltolu01.html,LAL,SAS,K. Brown,/players/b/brownkw01.html,T. Duncan,/players/d/duncati01.html,1.0,24.011094816233875,0.5114466237665837,24.950501245498298,0.43773179783104843
296,200612110ORL,https://www.basketball-reference.com/boxscores/pbp/200612110ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,,,,,,,,,,,,,,,,,,
297,200612110PHI,https://www.basketball-reference.com/boxscores/pbp/200612110PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,J. Przybilla,A. Iguodala,POR,PHI,J. Jack,/players/j/jackja01.html,PHI,POR,J. Przybilla,/players/p/przybjo01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.344631539909816,0.40740727809774846,24.767844218524154,0.4081581691665934
298,200612110MIA,https://www.basketball-reference.com/boxscores/pbp/200612110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Mourning,R. Nesterović,A. Mourning,MIA,TOR,U. Haslem,/players/h/hasleud01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.030508539251688,0.409078645530925,25.014518986094973,0.4142800693334791
299,200612110NJN,https://www.basketball-reference.com/boxscores/pbp/200612110NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,J. Tsakalidis,R. Jefferson,NJN,MEM,J. Kidd,/players/k/kiddja01.html,NJN,MEM,J. Collins,/players/c/collija04.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.91763568598051,0.4050895851233761,23.840136802000174,0.4447193174692514
300,200612110NYK,https://www.basketball-reference.com/boxscores/pbp/200612110NYK.html,New York Knicks,Boston Celtics,NYK,BOS,E. Curry,A. Jefferson,T. Allen,BOS,NYK,T. Allen,/players/a/allento01.html,BOS,NYK,A. Jefferson,/players/j/jeffeal01.html,E. Curry,/players/c/curryed01.html,1.0,24.86254793388037,0.4043355216479937,20.62070394051934,2.4738738309404558
301,200612110NOK,https://www.basketball-reference.com/boxscores/pbp/200612110NOK.html,New Orleans/Oklahoma City Hornets,Cleveland Cavaliers,NOK,CLE,T. Chandler,Z. Ilgauskas,L. James,CLE,NOK,L. James,/players/j/jamesle01.html,CLE,NOK,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Chandler,/players/c/chandty01.html,1.0,25.32115018744744,0.4189809715257286,26.55044805363867,0.413447234833366
302,200612110CHI,https://www.basketball-reference.com/boxscores/pbp/200612110CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Wallace,M. Baston,L. Deng,CHI,IND,C. Duhon,/players/d/duhonch01.html,CHI,IND,B. Wallace,/players/w/wallabe01.html,M. Baston,/players/b/bastoma01.html,1.0,25.108220807322784,0.4019499763616781,22.172067847243767,3.146763295823259
303,200612110UTA,https://www.basketball-reference.com/boxscores/pbp/200612110UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,M. Okur,E. Dampier,D. Williams,UTA,DAL,D. Williams,/players/w/willide01.html,UTA,DAL,M. Okur,/players/o/okurme01.html,E. Dampier,/players/d/dampier01.html,1.0,23.853681176770984,0.5550844524339973,26.066727555927798,0.4047071915993235
304,200612110LAC,https://www.basketball-reference.com/boxscores/pbp/200612110LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,E. Brand,T. Duncan,T. Parker,SAS,LAC,M. Ginóbili,/players/g/ginobma01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,E. Brand,/players/b/brandel01.html,1.0,24.361647906909564,0.6075172208805556,24.88617489642154,0.4364470636791394
305,200612120ATL,https://www.basketball-reference.com/boxscores/pbp/200612120ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,J. Smith,M. Camby,Z. Pachulia,DEN,ATL,A. Miller,/players/m/millean02.html,ATL,DEN,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithjo03.html,0.0,24.63479454702441,0.42861291551704905,26.559808609400424,0.41295080898331155
306,200612120MIL,https://www.basketball-reference.com/boxscores/pbp/200612120MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,A. Bogut,C. Wilcox,D. Wilkins,MIL,SEA,M. Williams,/players/w/willima01.html,SEA,MIL,A. Bogut,/players/b/bogutan01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,22.798401763722566,0.8181270502586482,24.579824491900084,0.6156087540289054
307,200612120HOU,https://www.basketball-reference.com/boxscores/pbp/200612120HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,,,,,,,,,,,,,,,,,,
308,200612120GSW,https://www.basketball-reference.com/boxscores/pbp/200612120GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Biedriņš,B. Miller,M. World Peace,GSW,SAC,B. Davis,/players/d/davisba01.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,B. Miller,/players/m/millebr01.html,0.0,22.95780010436142,0.9961034867488197,24.12152188684284,0.4040304158277101
309,200612130CLE,https://www.basketball-reference.com/boxscores/pbp/200612130CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,Z. Ilgauskas,E. Okafor,B. Knight,CHA,CLE,G. Wallace,/players/w/wallage01.html,CHA,CLE,E. Okafor,/players/o/okafoem01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.582453200676674,0.41339822646047375,23.878692597515244,0.45987282634137355
310,200612130IND,https://www.basketball-reference.com/boxscores/pbp/200612130IND.html,Indiana Pacers,Detroit Pistons,IND,DET,,,,,,,,,,,,,,,,,,
311,200612130MIA,https://www.basketball-reference.com/boxscores/pbp/200612130MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,A. Mourning,A. Stoudemire,J. Williams,MIA,PHO,J. Williams,/players/w/willija02.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.064043139295922,0.4090457545340281,24.898598213656555,0.4342031631697885
312,200612130ORL,https://www.basketball-reference.com/boxscores/pbp/200612130ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,R. Nesterović,T. Battie,ORL,TOR,C. Arroyo,/players/a/arroyca01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.325826810041132,0.4322911288516068,24.980134993404775,0.4141384132575541
313,200612130PHI,https://www.basketball-reference.com/boxscores/pbp/200612130PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,S. Dalembert,A. Jefferson,T. Allen,PHI,BOS,K. Ollie,/players/o/ollieke01.html,BOS,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.293019193004554,0.40694803515801775,23.15704485643145,2.022160871289516
314,200612130WAS,https://www.basketball-reference.com/boxscores/pbp/200612130WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,,,,,,,,,,,,,,,,,,
315,200612130NJN,https://www.basketball-reference.com/boxscores/pbp/200612130NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,A. Bogut,R. Jefferson,NJN,MIL,J. Kidd,/players/k/kiddja01.html,NJN,MIL,J. Collins,/players/c/collija04.html,A. Bogut,/players/b/bogutan01.html,1.0,24.94987301161156,0.4051637288048563,23.0551213892676,0.7979328057990557
316,200612130NYK,https://www.basketball-reference.com/boxscores/pbp/200612130NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,,,,,,,,,,,,,,,,,,
317,200612130MEM,https://www.basketball-reference.com/boxscores/pbp/200612130MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,S. Swift,J. Przybilla,D. Stoudamire,MEM,POR,H. Warrick,/players/w/warriha01.html,MEM,POR,S. Swift,/players/s/swiftst01.html,J. Przybilla,/players/p/przybjo01.html,1.0,24.933182060088757,0.5913947706354968,24.819645022655024,0.4076808388679832
318,200612130SAS,https://www.basketball-reference.com/boxscores/pbp/200612130SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,F. Elson,K. Garnett,M. Ginóbili,SAS,MIN,M. Ginóbili,/players/g/ginobma01.html,SAS,MIN,F. Elson,/players/e/elsonfr01.html,K. Garnett,/players/g/garneke01.html,1.0,24.952504430818365,0.635262680871972,25.23206228959773,0.4008969840100722
319,200612130CHI,https://www.basketball-reference.com/boxscores/pbp/200612130CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,B. Wallace,C. Wilcox,L. Deng,SEA,CHI,N. Collison,/players/c/collini01.html,CHI,SEA,C. Wilcox,/players/w/wilcoch01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.124137064543376,0.4032858892105066,24.434182328512268,0.607986682765482
320,200612130DAL,https://www.basketball-reference.com/boxscores/pbp/200612130DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,K. Brown,J. Howard,DAL,LAL,D. Harris,/players/h/harride01.html,DAL,LAL,E. Dampier,/players/d/dampier01.html,K. Brown,/players/b/brownkw01.html,1.0,25.994821962977404,0.40401784633692056,24.098699833183613,0.5079475616907949
321,200612130LAC,https://www.basketball-reference.com/boxscores/pbp/200612130LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,E. Brand,M. Okur,E. Brand,LAC,UTA,C. Kaman,/players/k/kamanch01.html,LAC,UTA,E. Brand,/players/b/brandel01.html,M. Okur,/players/o/okurme01.html,1.0,24.27732194263944,0.6016045615118538,23.988285793030446,0.5493792093040706
322,200612140CHA,https://www.basketball-reference.com/boxscores/pbp/200612140CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,E. Okafor,D. Howard,T. Ariza,ORL,CHA,C. Arroyo,/players/a/arroyca01.html,ORL,CHA,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.980947195981916,0.4574549698412112,25.371374233980358,0.431519104552709
323,200612140NOK,https://www.basketball-reference.com/boxscores/pbp/200612140NOK.html,New Orleans/Oklahoma City Hornets,San Antonio Spurs,NOK,SAS,C. Simmons,F. Elson,T. Parker,SAS,NOK,T. Parker,/players/p/parketo01.html,SAS,NOK,F. Elson,/players/e/elsonfr01.html,C. Simmons,/players/s/simmoce01.html,1.0,25,4.166666666666667,25.066760529991566,0.6274074507394671
324,200612140GSW,https://www.basketball-reference.com/boxscores/pbp/200612140GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,A. Foyle,GSW,HOU,B. Davis,/players/d/davisba01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,Y. Ming,/players/m/mingya01.html,1.0,24.410623731801994,0.40129381231083927,23.95638636560368,0.4072615192144177
325,200612150IND,https://www.basketball-reference.com/boxscores/pbp/200612150IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,E. Curry,J. O'Neal,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,1.0,24.99440293067013,0.39763401266512216,24.794093637408388,0.4046513131266437
326,200612150TOR,https://www.basketball-reference.com/boxscores/pbp/200612150TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,R. Nesterović,J. Collins,J. Garbajosa,NJN,TOR,J. Kidd,/players/k/kiddja01.html,TOR,NJN,J. Collins,/players/c/collija04.html,R. Nesterović,/players/n/nestera01.html,0.0,24.938298027585997,0.41378654996409464,24.97420823111075,0.40557994290712107
