,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
269,201611300DEN,https://www.basketball-reference.com/boxscores/pbp/201611300DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,J. Nurkić,H. Whiteside,H. Whiteside,MIA,DEN,J. McRoberts,/players/m/mcrobjo01.html,MIA,DEN,H. Whiteside,/players/w/whiteha01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.626715179731285,0.6436265726037098,24.511928181877707,0.4582008133574141
270,201611300PHO,https://www.basketball-reference.com/boxscores/pbp/201611300PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,T. Chandler,D. Howard,P. Tucker,PHO,ATL,E. Bledsoe,/players/b/bledser01.html,PHO,ATL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,24.93314841694876,0.3990500198428774,25.787140214073155,0.40767368640019275
271,201611300POR,https://www.basketball-reference.com/boxscores/pbp/201611300POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,M. Plumlee,M. Turner,M. Turner,IND,POR,J. Teague,/players/t/teaguje01.html,IND,POR,M. Turner,/players/t/turnemy01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.750773359827004,0.41321447275328527,23.944409844719345,0.8851844559028684
272,201612010BRK,https://www.basketball-reference.com/boxscores/pbp/201612010BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,J. Henson,T. Snell,BRK,MIL,I. Whitehead,/players/w/whiteis01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Henson,/players/h/hensojo01.html,0.0,25.322615158101925,0.4050097522315893,26.262381485058356,0.6394626499932726
273,201612010CLE,https://www.basketball-reference.com/boxscores/pbp/201612010CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,T. Thompson,D. Jordan,J. Smith,LAC,CLE,C. Paul,/players/p/paulch01.html,CLE,LAC,D. Jordan,/players/j/jordade01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.16829914945365,0.4562154827654625,25.617889058856065,0.4060991304722039
274,201612010MEM,https://www.basketball-reference.com/boxscores/pbp/201612010MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,B. Biyombo,S. Ibaka,ORL,MEM,S. Ibaka,/players/i/ibakase01.html,ORL,MEM,B. Biyombo,/players/b/biyombi01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.349867329213474,0.40572865001663283,24.854821331342492,0.4224239685862093
275,201612010UTA,https://www.basketball-reference.com/boxscores/pbp/201612010UTA.html,Utah Jazz,Miami Heat,UTA,MIA,R. Gobert,H. Whiteside,J. McRoberts,UTA,MIA,D. Exum,/players/e/exumda01.html,MIA,UTA,R. Gobert,/players/g/goberru01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.422410443209465,0.4417812457957402,24.55514094409664,0.45710702301729417
276,201612010GSW,https://www.basketball-reference.com/boxscores/pbp/201612010GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,Z. Pachulia,C. Capela,T. Ariza,HOU,GSW,R. Anderson,/players/a/anderry01.html,HOU,GSW,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.64718218515403,0.411084858295422,24.558163699535104,0.7830278822517784
277,201612020PHI,https://www.basketball-reference.com/boxscores/pbp/201612020PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,B. Biyombo,G. Henderson,PHI,ORL,E. İlyasova,/players/i/ilyaser01.html,PHI,ORL,J. Embiid,/players/e/embiijo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.56185719068807,1.1225241358704214,24.90913259940087,0.42162193384336455
278,201612020BOS,https://www.basketball-reference.com/boxscores/pbp/201612020BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Johnson,K. Koufos,D. Cousins,SAC,BOS,D. Cousins,/players/c/couside01.html,SAC,BOS,K. Koufos,/players/k/koufoko01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.752898315944755,0.410159888505811,25.82996651504389,0.4259630650929863
279,201612020NYK,https://www.basketball-reference.com/boxscores/pbp/201612020NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,K. Porziņģis,K. Towns,D. Rose,NYK,MIN,K. O'Quinn,/players/o/oquinky01.html,NYK,MIN,K. Porziņģis,/players/p/porzikr01.html,K. Towns,/players/t/townska01.html,1.0,20.383517495204433,2.3940173592903764,23.909943803066188,0.46851064304239165
280,201612020TOR,https://www.basketball-reference.com/boxscores/pbp/201612020TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,T. Mozgov,J. Valančiūnas,LAL,TOR,J. Randle,/players/r/randlju01.html,TOR,LAL,T. Mozgov,/players/m/mozgoti01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.415742227931272,0.4041716919520557,23.586949869757863,0.401619142452468
281,201612020ATL,https://www.basketball-reference.com/boxscores/pbp/201612020ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Howard,A. Drummond,A. Drummond,ATL,DET,T. Sefolosha,/players/s/sefolth01.html,DET,ATL,D. Howard,/players/h/howardw01.html,A. Drummond,/players/d/drumman01.html,0.0,25.731896804085327,0.4071381648668103,26.353030437972645,0.419174925795488
282,201612020CHI,https://www.basketball-reference.com/boxscores/pbp/201612020CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,R. Lopez,T. Thompson,T. Gibson,CHI,CLE,T. Gibson,/players/g/gibsota01.html,CHI,CLE,R. Lopez,/players/l/lopezro01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.199490179283835,0.40312003359916293,23.143082683368064,0.45585248294723896
283,201612020NOP,https://www.basketball-reference.com/boxscores/pbp/201612020NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,A. Davis,D. Jordan,T. Frazier,LAC,NOP,C. Paul,/players/p/paulch01.html,NOP,LAC,D. Jordan,/players/j/jordade01.html,A. Davis,/players/d/davisan02.html,0.0,24.37351726090942,0.40304646350587375,25.63791296168312,0.40663142862896057
284,201612020SAS,https://www.basketball-reference.com/boxscores/pbp/201612020SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,P. Gasol,M. Gortat,K. Leonard,SAS,WAS,L. Aldridge,/players/a/aldrila01.html,SAS,WAS,P. Gasol,/players/g/gasolpa01.html,M. Gortat,/players/g/gortama01.html,1.0,24.783015726714975,0.4037299092022655,24.958052062498187,0.4012484772668549
285,201612020DEN,https://www.basketball-reference.com/boxscores/pbp/201612020DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Nurkić,C. Capela,C. Capela,DEN,HOU,K. Faried,/players/f/farieke01.html,HOU,DEN,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,0.0,23.541795564145445,0.6367263530249827,24.681955716590593,0.7695578286803888
286,201612030MIL,https://www.basketball-reference.com/boxscores/pbp/201612030MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,B. Lopez,B. Bogdanović,BRK,MIL,I. Whitehead,/players/w/whiteis01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,J. Henson,/players/h/hensojo01.html,1.0,26.12682354278295,0.630812101774847,25.377336655762935,0.4045929653600628
287,201612030CHO,https://www.basketball-reference.com/boxscores/pbp/201612030CHO.html,Charlotte Hornets,Minnesota Timberwolves,CHO,MIN,C. Zeller,K. Towns,F. Kaminsky,CHO,MIN,K. Walker,/players/w/walkeke02.html,CHO,MIN,C. Zeller,/players/z/zelleco01.html,K. Towns,/players/t/townska01.html,1.0,22.48118289909695,0.48592901059310273,23.825343178574453,0.4675372812000068
288,201612030PHI,https://www.basketball-reference.com/boxscores/pbp/201612030PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Okafor,A. Johnson,A. Horford,PHI,BOS,N. Stauskas,/players/s/stausni01.html,BOS,PHI,J. Okafor,/players/o/okafoja01.html,A. Johnson,/players/j/johnsam01.html,0.0,22.001675562444085,1.6950807091819857,23.729371867451647,0.4104806294618098
289,201612030TOR,https://www.basketball-reference.com/boxscores/pbp/201612030TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,D. Howard,D. DeRozan,TOR,ATL,D. Carroll,/players/c/carrode01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,1.0,23.37383326540542,0.4039839313508292,25.78397054533759,0.4066770026394466
290,201612030MEM,https://www.basketball-reference.com/boxscores/pbp/201612030MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,T. Mozgov,J. Randle,MEM,LAL,J. Green,/players/g/greenja01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,25.299723727862272,0.4053330916479217,23.628336700229728,0.40148840977107014
291,201612030DAL,https://www.basketball-reference.com/boxscores/pbp/201612030DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,A. Bogut,R. Lopez,H. Barnes,DAL,CHI,D. Williams,/players/w/willide01.html,DAL,CHI,A. Bogut,/players/b/bogutan01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.807987929078184,0.4001139078663305,24.231619495705996,0.4032293295326423
292,201612030UTA,https://www.basketball-reference.com/boxscores/pbp/201612030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,J. Nurkić,J. Nurkić,DEN,UTA,K. Faried,/players/f/farieke01.html,DEN,UTA,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,/players/g/goberru01.html,1.0,24.47636996219448,0.4406249271630028,23.678519537725833,0.6285052553861876
293,201612030POR,https://www.basketball-reference.com/boxscores/pbp/201612030POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Plumlee,H. Whiteside,W. Ellington,POR,MIA,E. Davis,/players/d/davised01.html,MIA,POR,M. Plumlee,/players/p/plumlma01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.708626985582523,0.4129890416228592,24.497406262878847,0.4555516400118951
294,201612030GSW,https://www.basketball-reference.com/boxscores/pbp/201612030GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,Z. Pachulia,T. Chandler,E. Bledsoe,PHO,GSW,M. Chriss,/players/c/chrisma01.html,PHO,GSW,T. Chandler,/players/c/chandty01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.61280960896896,0.41107256759560734,24.98610328560048,0.3987240093646271
295,201612040DET,https://www.basketball-reference.com/boxscores/pbp/201612040DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,B. Biyombo,R. Jackson,DET,ORL,T. Harris,/players/h/harrito02.html,DET,ORL,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,1.0,26.297864518838953,0.4184185920262177,24.860122965000254,0.42119004282201683
296,201612040OKC,https://www.basketball-reference.com/boxscores/pbp/201612040OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,A. Davis,NOP,OKC,Ö. Aşık,/players/a/asikom01.html,NOP,OKC,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,1.0,26.144022057562765,0.42806142090730726,24.34341008514581,0.40321531147844464
297,201612040NYK,https://www.basketball-reference.com/boxscores/pbp/201612040NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,J. Noah,K. Koufos,R. Gay,NYK,SAC,K. Porziņģis,/players/p/porzikr01.html,SAC,NYK,J. Noah,/players/n/noahjo01.html,K. Koufos,/players/k/koufoko01.html,0.0,25.201870001727155,0.4037662993966141,25.855321929718734,0.42599276457844715
298,201612040LAC,https://www.basketball-reference.com/boxscores/pbp/201612040LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,M. Turner,D. Jordan,LAC,IND,B. Griffin,/players/g/griffbl01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0,25.668552417514476,0.4067286328251337,24.136296340926247,0.8633886040353113
299,201612050PHI,https://www.basketball-reference.com/boxscores/pbp/201612050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,J. Embiid,J. Nurkić,J. Embiid,PHI,DEN,E. İlyasova,/players/i/ilyaser01.html,PHI,DEN,J. Embiid,/players/e/embiijo01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.906368531471553,1.0761147333594288,23.80513701519577,0.6205201149649819
300,201612050ATL,https://www.basketball-reference.com/boxscores/pbp/201612050ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,D. Howard,S. Adams,D. Schröder,OKC,ATL,V. Oladipo,/players/o/oladivi01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0.0,25.70772773403222,0.40585309839573586,26.06926672325765,0.42678058327662516
301,201612050BRK,https://www.basketball-reference.com/boxscores/pbp/201612050BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,B. Lopez,M. Gortat,M. Gortat,BRK,WAS,I. Whitehead,/players/w/whiteis01.html,WAS,BRK,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,0.0,25.4296288126559,0.4042256465117731,24.912756725843114,0.401033683201931
302,201612050TOR,https://www.basketball-reference.com/boxscores/pbp/201612050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,K. Love,TOR,CLE,D. DeRozan,/players/d/derozde01.html,CLE,TOR,J. Valančiūnas,/players/v/valanjo01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.449080094449076,0.40323195348262386,23.10209252866473,0.45481346962115726
303,201612050CHI,https://www.basketball-reference.com/boxscores/pbp/201612050CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,R. Lopez,M. Plumlee,D. Wade,CHI,POR,T. Gibson,/players/g/gibsota01.html,CHI,POR,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.19439748659641,0.4031787426852594,23.764249792913137,0.41235461942035445
304,201612050HOU,https://www.basketball-reference.com/boxscores/pbp/201612050HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,C. Capela,A. Horford,P. Beverley,HOU,BOS,P. Beverley,/players/b/beverpa01.html,HOU,BOS,C. Capela,/players/c/capelca01.html,A. Horford,/players/h/horfoal01.html,1.0,24.482504337541297,0.7537410357833747,24.256980930775693,0.40310480803406856
305,201612050MIL,https://www.basketball-reference.com/boxscores/pbp/201612050MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Henson,P. Gasol,G. Antetokounmpo,MIL,SAS,M. Dellavedova,/players/d/dellama01.html,MIL,SAS,J. Henson,/players/h/hensojo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.000492859304337,0.6227306251246518,24.82886703833566,0.40345802337177283
306,201612050NOP,https://www.basketball-reference.com/boxscores/pbp/201612050NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,M. Gasol,NOP,MEM,T. Frazier,/players/f/fraziti01.html,MEM,NOP,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,0.0,24.409818262278304,0.4025973167036672,25.32629665725949,0.40559392609383194
307,201612050DAL,https://www.basketball-reference.com/boxscores/pbp/201612050DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,A. Bogut,C. Zeller,F. Kaminsky,DAL,CHO,W. Matthews,/players/m/matthwe02.html,CHO,DAL,A. Bogut,/players/b/bogutan01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.844643045408702,0.40013005152718245,22.567800269019802,0.48310549768809036
308,201612050GSW,https://www.basketball-reference.com/boxscores/pbp/201612050GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,Z. Pachulia,M. Turner,K. Durant,IND,GSW,T. Young,/players/y/youngth01.html,GSW,IND,M. Turner,/players/t/turnemy01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.582597913967145,0.411118075551465,24.01281748698138,0.8468739238751143
309,201612050LAL,https://www.basketball-reference.com/boxscores/pbp/201612050LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,T. Mozgov,R. Gobert,G. Hayward,LAL,UTA,B. Ingram,/players/i/ingrabr01.html,UTA,LAL,T. Mozgov,/players/m/mozgoti01.html,R. Gobert,/players/g/goberru01.html,0.0,23.60226023516754,0.40182197168589,24.41385619766481,0.4393541370095113
310,201612060WAS,https://www.basketball-reference.com/boxscores/pbp/201612060WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,B. Biyombo,S. Ibaka,ORL,WAS,D. Augustin,/players/a/augusdj01.html,ORL,WAS,B. Biyombo,/players/b/biyombi01.html,M. Gortat,/players/g/gortama01.html,1.0,24.875298462846043,0.4010132307379171,24.829112335250795,0.4210601594857971
311,201612060DET,https://www.basketball-reference.com/boxscores/pbp/201612060DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,R. Lopez,M. Morris,DET,CHI,T. Harris,/players/h/harrito02.html,DET,CHI,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.32847233050199,0.41834478308191975,24.23318769634959,0.40308870885410153
312,201612060MIA,https://www.basketball-reference.com/boxscores/pbp/201612060MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,J. Noah,W. Ellington,NYK,MIA,K. Porziņģis,/players/p/porzikr01.html,MIA,NYK,J. Noah,/players/n/noahjo01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.429849185594357,0.4537950782889503,25.2534850190437,0.40337914341237113
313,201612060MEM,https://www.basketball-reference.com/boxscores/pbp/201612060MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,R. Holmes,R. Holmes,MEM,PHI,J. Green,/players/g/greenja01.html,PHI,MEM,M. Gasol,/players/g/gasolma01.html,R. Holmes,/players/h/holmeri01.html,0.0,25.270811522670236,0.4050952041239029,20.469885542013262,2.5850622048091667
314,201612060MIN,https://www.basketball-reference.com/boxscores/pbp/201612060MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,P. Gasol,R. Rubio,SAS,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,SAS,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0.0,23.74511146883748,0.46528499327820416,24.7980240360945,0.4036327855547936
315,201612060UTA,https://www.basketball-reference.com/boxscores/pbp/201612060UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,R. Gobert,T. Chandler,R. Gobert,PHO,UTA,P. Tucker,/players/t/tuckepj01.html,UTA,PHO,T. Chandler,/players/c/chandty01.html,R. Gobert,/players/g/goberru01.html,0.0,24.350541824035194,0.43802597248924036,25.014545315425632,0.3990130665719154
316,201612070CHO,https://www.basketball-reference.com/boxscores/pbp/201612070CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,R. Jackson,DET,CHO,T. Harris,/players/h/harrito02.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.53760976062471,0.4821152141421737,26.35277726934982,0.41852121520191793
317,201612070ORL,https://www.basketball-reference.com/boxscores/pbp/201612070ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Biyombo,A. Johnson,D. Augustin,ORL,BOS,S. Ibaka,/players/i/ibakase01.html,ORL,BOS,B. Biyombo,/players/b/biyombi01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.877253379527094,0.42042160881675167,23.672480842852206,0.4103910425901818
318,201612070ATL,https://www.basketball-reference.com/boxscores/pbp/201612070ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Howard,H. Whiteside,T. Sefolosha,MIA,ATL,J. McRoberts,/players/m/mcrobjo01.html,ATL,MIA,H. Whiteside,/players/w/whiteha01.html,D. Howard,/players/h/howardw01.html,0.0,25.66768646755602,0.40568796165594034,24.386216543839293,0.45270065326290976
319,201612070BRK,https://www.basketball-reference.com/boxscores/pbp/201612070BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,B. Lopez,J. Nurkić,B. Bogdanović,DEN,BRK,K. Faried,/players/f/farieke01.html,BRK,DEN,J. Nurkić,/players/n/nurkiju01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.467679341345548,0.4041362543530731,23.73349369685406,0.6153574362584909
320,201612070HOU,https://www.basketball-reference.com/boxscores/pbp/201612070HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Capela,T. Mozgov,T. Mozgov,LAL,HOU,M. Huertas,/players/h/huertma01.html,LAL,HOU,T. Mozgov,/players/m/mozgoti01.html,C. Capela,/players/c/capelca01.html,1.0,24.62211087492921,0.7405848625542523,23.655311595690165,0.4014473479588676
321,201612070MIL,https://www.basketball-reference.com/boxscores/pbp/201612070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,J. Henson,M. Plumlee,C. McCollum,POR,MIL,D. Lillard,/players/l/lillada01.html,POR,MIL,M. Plumlee,/players/p/plumlma01.html,J. Henson,/players/h/hensojo01.html,1.0,26.07352144614942,0.6169175183725741,23.72369272213649,0.4120621537291999
322,201612070NYK,https://www.basketball-reference.com/boxscores/pbp/201612070NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,J. Noah,T. Thompson,K. Love,NYK,CLE,C. Anthony,/players/a/anthoca01.html,CLE,NYK,J. Noah,/players/n/noahjo01.html,T. Thompson,/players/t/thomptr01.html,0.0,25.28803772325744,0.40341042588244735,23.05176630830503,0.4534934824062923
323,201612070DAL,https://www.basketball-reference.com/boxscores/pbp/201612070DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Mejri,K. Koufos,D. Finney-Smith,SAC,DAL,B. McLemore,/players/m/mclembe01.html,DAL,SAC,K. Koufos,/players/k/koufoko01.html,S. Mejri,/players/m/mejrisa01.html,0.0,21.23937284542958,1.534542951507335,25.79792943964358,0.42505653815019284
324,201612070PHO,https://www.basketball-reference.com/boxscores/pbp/201612070PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,T. Chandler,M. Turner,J. Teague,PHO,IND,E. Bledsoe,/players/b/bledser01.html,IND,PHO,T. Chandler,/players/c/chandty01.html,M. Turner,/players/t/turnemy01.html,0.0,25.05003361565806,0.3990843940084078,24.178168669501986,0.828400020322016
325,201612070LAC,https://www.basketball-reference.com/boxscores/pbp/201612070LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,Z. Pachulia,B. Griffin,GSW,LAC,D. Green,/players/g/greendr01.html,LAC,GSW,Z. Pachulia,/players/p/pachuza01.html,D. Jordan,/players/j/jordade01.html,0.0,25.696178111303748,0.40701798127146105,23.543325182166548,0.4109870748104364
326,201612080TOR,https://www.basketball-reference.com/boxscores/pbp/201612080TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,J. Valančiūnas,K. Towns,A. Wiggins,TOR,MIN,D. DeRozan,/players/d/derozde01.html,MIN,TOR,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,0.0,23.488728010541898,0.4031258477500009,23.702389433296506,0.46402369487578116
327,201612080WAS,https://www.basketball-reference.com/boxscores/pbp/201612080WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,D. Gallinari,O. Porter,WAS,DEN,J. Wall,/players/w/walljo01.html,WAS,DEN,M. Gortat,/players/g/gortama01.html,D. Gallinari,/players/g/gallida01.html,1.0,24.83158894704837,0.40084108061287654,25,4.166666666666667
328,201612080MEM,https://www.basketball-reference.com/boxscores/pbp/201612080MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,M. Plumlee,J. Green,MEM,POR,A. Harrison,/players/h/harrian01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.279808771849584,0.40656616042538685,23.799710228140636,0.4111821099214762
329,201612080NOP,https://www.basketball-reference.com/boxscores/pbp/201612080NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,A. Davis,J. Embiid,A. Ajinça,PHI,NOP,S. Rodríguez,/players/r/rodrise01.html,NOP,PHI,J. Embiid,/players/e/embiijo01.html,A. Davis,/players/d/davisan02.html,0.0,24.46449508539294,0.4021718541306055,25.121190137953754,1.0424891908273104
330,201612080UTA,https://www.basketball-reference.com/boxscores/pbp/201612080UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,Z. Pachulia,S. Mack,UTA,GSW,B. Diaw,/players/d/diawbo01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.307853152804856,0.43723352979995556,23.617387794591664,0.41009534250986285
331,201612080CHI,https://www.basketball-reference.com/boxscores/pbp/201612080CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,R. Lopez,P. Gasol,R. Lopez,CHI,SAS,R. Rondo,/players/r/rondora01.html,CHI,SAS,R. Lopez,/players/l/lopezro01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.210606030456635,0.40354110391203835,24.830258563970872,0.40373243753654703
332,201612090CHO,https://www.basketball-reference.com/boxscores/pbp/201612090CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,B. Biyombo,K. Walker,ORL,CHO,D. Augustin,/players/a/augusdj01.html,CHO,ORL,B. Biyombo,/players/b/biyombi01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.5220992874422,0.4820855271756725,24.910599305432353,0.42021937087795685
333,201612090BOS,https://www.basketball-reference.com/boxscores/pbp/201612090BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,A. Johnson,J. Valančiūnas,A. Horford,BOS,TOR,A. Horford,/players/h/horfoal01.html,BOS,TOR,A. Johnson,/players/j/johnsam01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.64069180136106,0.410395702468537,23.534756906665177,0.4028723787050788
334,201612090CLE,https://www.basketball-reference.com/boxscores/pbp/201612090CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Thompson,H. Whiteside,H. Whiteside,MIA,CLE,J. McRoberts,/players/m/mcrobjo01.html,MIA,CLE,H. Whiteside,/players/w/whiteha01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.02471956476846,0.4530730942065049,24.4609015815107,0.4508668587618477
335,201612090MIL,https://www.basketball-reference.com/boxscores/pbp/201612090MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Henson,D. Howard,J. Parker,ATL,MIL,D. Schröder,/players/s/schrode01.html,MIL,ATL,D. Howard,/players/h/howardw01.html,J. Henson,/players/h/hensojo01.html,0.0,25.904087287863348,0.6083578370782295,25.607584428693137,0.4051190692649505
336,201612090MIN,https://www.basketball-reference.com/boxscores/pbp/201612090MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Towns,A. Drummond,A. Drummond,DET,MIN,T. Harris,/players/h/harrito02.html,DET,MIN,A. Drummond,/players/d/drumman01.html,K. Towns,/players/t/townska01.html,1.0,23.64156161059184,0.46223952294246795,26.364494092821428,0.41939131227624293
