Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201011270SAC,https://www.basketball-reference.com/boxscores/pbp/201011270SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,S. Dalembert,J. Noah,D. Rose,SAC,CHI,J. Thompson,/players/t/thompja02.html,CHI,SAC,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,0.0,28.299209197178456,25.81124211043719,0.8467674901950303,0.8626062725950843,512,149,329,84,184,66,1500.7816004631295,1552.9546824632694,0.7219287421554079,0.6333294252167707,263.6459152492488,216.99439438084858,1441.592096309887,1313.0740896323553
201011280TOR,https://www.basketball-reference.com/boxscores/pbp/201011280TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Bargnani,J. Smith,M. Williams,ATL,TOR,M. Bibby,/players/b/bibbymi01.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Bargnani,/players/b/bargnan01.html,1.0,21.788284940987538,24.241510919745558,1.406664338100761,0.8222895153484495,40,458,14,245,26,214,1774.9450659351082,1319.43794777197,0.608250809305149,0.6848382253905207,261.3540821727782,230.25635498072185,1173.918754964116,1235.5456754809213
201011280DET,https://www.basketball-reference.com/boxscores/pbp/201011280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,A. Stoudemire,A. Stoudemire,DET,NYK,R. Stuckey,/players/s/stuckro01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.9953219494083,25.531935739313216,0.8268178179496083,0.825035980653006,894,306,537,176,357,131,1837.0403024321106,1598.91266473788,0.8009353895186546,0.6506057958108309,269.94385660945494,217.5801228979771,1332.2976129932374,1302.7991702127395
201011280NOH,https://www.basketball-reference.com/boxscores/pbp/201011280NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,D. Blair,SAS,NOH,M. Ginóbili,/players/g/ginobma01.html,SAS,NOH,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.59060047121386,24.399290682163354,0.8293318974251521,0.8257102688015817,408,465,175,251,234,214,1302.6964695724334,1173.8026071327647,0.6400159683984722,0.6939349107063613,222.7839250093132,241.52408024015483,1224.5813977444145,1252.7942396199298
201011280LAC,https://www.basketball-reference.com/boxscores/pbp/201011280LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,D. Williams,LAC,UTA,A. Aminu,/players/a/aminual01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.77025540831568,21.730566430831626,1.5498704529543288,0.8440632599241972,30,191,14,75,16,118,1637.9077892793177,1466.7398718961294,0.5989911781689287,0.6394351482294709,211.11181760175648,241.48089365115848,1212.1965236334845,1131.5329941116815
201011280HOU,https://www.basketball-reference.com/boxscores/pbp/201011280HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,S. Ibaka,J. Green,OKC,HOU,J. Green,/players/g/greenje02.html,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,L. Scola,/players/s/scolalu01.html,1.0,17.244130328079883,22.217460015821366,1.094665344989458,2.9417168010693007,91,9,14,3,77,5,911.1868306532324,1228.536244887905,0.6054843552976841,0.5988659129593964,245.24644809229,214.09986194309727,1043.696252755348,1195.8864723230693
201011280NJN,https://www.basketball-reference.com/boxscores/pbp/201011280NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,B. Lopez,M. Camby,L. Aldridge,POR,NJN,L. Aldridge,/players/a/aldrila01.html,POR,NJN,M. Camby,/players/c/cambyma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.95440339293905,27.117132005157888,0.8520862457223101,0.8405577345928613,174,668,76,434,98,234,1169.9541010781454,1695.2217943972394,0.6247654349024568,0.7091980838183245,243.4587840149157,249.20271141883202,1176.1100087516093,1375.3864441807075
201011280DEN,https://www.basketball-reference.com/boxscores/pbp/201011280DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,H. Warrick,A. Afflalo,DEN,PHO,C. Billups,/players/b/billuch01.html,DEN,PHO,N. Hilário,/players/h/hilarne01.html,H. Warrick,/players/w/warriha01.html,1.0,24.45257982906568,17.24306257491891,0.8315175806782542,3.4485991455725324,235,7,120,1,116,7,1375.3282239450225,1096.0286810916907,0.6437589934235735,0.601195667101707,224.6960867914872,272.97431365944334,1266.297377944013,1178.6666243545794
201011280LAL,https://www.basketball-reference.com/boxscores/pbp/201011280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,P. Gasol,J. McRoberts,K. Bryant,IND,LAL,D. Collison,/players/c/collida01.html,LAL,IND,J. McRoberts,/players/m/mcrobjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.382888605219875,22.280786113848677,0.8250658718579147,2.1628046143296102,565,16,298,6,269,9,1455.8008204082114,1387.0612834810822,0.7393565992073748,0.6041747480035508,255.15106686719108,210.99923053380408,1299.8461152843754,1191.6294370030485
201011290MIA,https://www.basketball-reference.com/boxscores/pbp/201011290MIA.html,Miami Heat,Washington Wizards,MIA,WAS,Z. Ilgauskas,H. Armstrong,A. Blatche,WAS,MIA,A. Blatche,/players/b/blatcan01.html,WAS,MIA,H. Armstrong,/players/a/armsthi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.75255213845417,18.734139024296745,0.8302541496141356,1.5989284687430205,729,34,529,7,200,26,1695.6507859531894,1131.819973191246,0.736230112226423,0.6003296513244059,260.5352836243457,257.09443899402675,1359.2669624750965,1137.3410541807607
201011290OKC,https://www.basketball-reference.com/boxscores/pbp/201011290OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,N. Krstić,E. Okafor,K. Durant,OKC,NOH,T. Sefolosha,/players/s/sefolth01.html,OKC,NOH,N. Krstić,/players/k/krstine01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.474838724065634,23.511570307031587,1.3970092450828973,0.8290814536810737,38,408,12,175,26,235,1175.2324966817055,1162.2417394501667,0.6112367158240232,0.6402721730356524,219.51878338782063,218.64093228909272,1164.3009158211012,1219.9865231100764
201011290DAL,https://www.basketball-reference.com/boxscores/pbp/201011290DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,L. Scola,C. Hayes,DAL,HOU,J. Kidd,/players/k/kiddja01.html,HOU,DAL,T. Chandler,/players/c/chandty01.html,L. Scola,/players/s/scolalu01.html,0.0,25.818756926521637,17.173933585843297,0.8279106953364714,1.091606487944284,411,91,238,14,173,78,1746.6268729569724,861.7244299568483,0.6714621732626201,0.6051490911034286,236.10579040143003,239.70997651393242,1316.2876007630914,1040.7563396347366
201011290UTA,https://www.basketball-reference.com/boxscores/pbp/201011290UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,A. Jefferson,L. Sanders,A. Jefferson,UTA,MIL,A. Kirilenko,/players/k/kirilan01.html,UTA,MIL,A. Jefferson,/players/j/jeffeal01.html,L. Sanders,/players/s/sandela01.html,1.0,21.66274674018393,29.316440082665547,0.8440353491201752,6.612345223649586,192,1,75,1,118,1,1389.762784790445,1697.6086902247507,0.6390046056907508,0.5997636073400766,229.32699183938772,334.7100410125707,1127.6734184418085,1204.4551867887994
201011300CLE,https://www.basketball-reference.com/boxscores/pbp/201011300CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. Varejão,S. O'Neal,R. Allen,BOS,CLE,K. Garnett,/players/g/garneke01.html,BOS,CLE,S. O'Neal,/players/o/onealsh01.html,A. Varejão,/players/v/varejan01.html,1.0,27.737886619057747,29.0630418658067,2.142948850305202,0.8642653158600493,20,975,14,739,6,238,1563.8890213799732,1655.0174327626364,0.6034931386222321,0.8272043879919945,206.96010516766583,318.03474400348506,1246.0984778521474,1458.3612645162204
201011300ORL,https://www.basketball-reference.com/boxscores/pbp/201011300ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,B. Wallace,R. Stuckey,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.818958964986187,26.077557411430448,0.8320871559351948,0.826528366166188,491,895,312,538,182,358,1622.8466906865485,1914.3015145569352,0.6698549651953779,0.8001359489936605,216.46364784162225,258.2649346953226,1363.6174627658718,1336.8741133981198
201011300PHI,https://www.basketball-reference.com/boxscores/pbp/201011300PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Hawes,M. Camby,A. Iguodala,POR,PHI,A. Miller,/players/m/millean02.html,PHI,POR,M. Camby,/players/c/cambyma01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.910123670352654,27.1658043187387,0.9219812774787283,0.8411251648621414,113,669,47,435,66,234,1538.3119863902316,1721.4647250611506,0.6108004886762651,0.7088830028063825,236.43161408047862,262.3043355613671,1188.712162942311,1377.796585890708
201011300NYK,https://www.basketball-reference.com/boxscores/pbp/201011300NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,A. Stoudemire,B. Lopez,B. Lopez,NJN,NYK,T. Outlaw,/players/o/outlatr01.html,NJN,NYK,B. Lopez,/players/l/lopezbr01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.450050778668835,22.904399895735395,0.8247841819202162,0.8524512090824234,308,175,176,76,132,98,1542.7843830894876,1145.3541063485,0.6502052388479052,0.6245486786426411,221.8127939511681,252.6381951515972,1298.2226698078575,1173.699867041609
201011300MEM,https://www.basketball-reference.com/boxscores/pbp/201011300MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,P. Gasol,K. Bryant,MEM,LAL,M. Conley,/players/c/conlemi01.html,LAL,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.621780898905,25.26676959862182,0.8632029602640665,0.8245265976564241,152,565,87,298,65,270,1719.8235189926522,1299.757382380685,0.6395250861348739,0.7393096267599993,215.15314125565325,236.86880710586675,1300.1006333592293,1293.3372341964118
201011300SAC,https://www.basketball-reference.com/boxscores/pbp/201011300SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,S. Dalembert,J. McRoberts,D. Collison,IND,SAC,R. Hibbert,/players/h/hibbero01.html,IND,SAC,J. McRoberts,/players/m/mcrobjo01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.363962933583725,23.071823364001858,0.8466681588201077,2.078728314898209,514,17,330,7,185,9,1654.9587774933082,1499.6760400738626,0.7218040672901533,0.6042148802416063,240.6536931221374,209.00234605543338,1444.8225551725902,1198.138318091012
201011300GSW,https://www.basketball-reference.com/boxscores/pbp/201011300GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,D. Lee,T. Duncan,T. Duncan,SAS,GSW,M. Ginóbili,/players/g/ginobma01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,1.0,18.359860413692243,24.477639000565667,1.204274734478134,0.8255353150618574,68,466,14,252,54,214,1466.2102200730847,1335.8392929416027,0.6102026810599971,0.6942198206288026,226.36980536683774,230.83257306722103,1096.824856682962,1257.3891142542682
201012010NJN,https://www.basketball-reference.com/boxscores/pbp/201012010NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,B. Lopez,S. Ibaka,J. Farmar,NJN,OKC,J. Farmar,/players/f/farmajo01.html,NJN,OKC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.02878678929791,22.721882828409456,0.8508632253853171,2.820769169656694,175,9,77,4,98,6,1403.84075254423,1270.2254419625262,0.6261344865689268,0.5985510056111741,251.7374063272605,219.0299228441003,1180.4189106763292,1198.8263854436807
201012010TOR,https://www.basketball-reference.com/boxscores/pbp/201012010TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Bargnani,J. McGee,D. DeRozan,WAS,TOR,G. Arenas,/players/a/arenagi01.html,TOR,WAS,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,0.0,21.611396947416836,25.166465419154623,1.3904733109297591,1.2577872941758794,41,49,14,27,27,21,1491.688913586607,1379.277370178638,0.6099286625059268,0.6082932413372288,261.308084036685,221.57286244142543,1169.7964520623016,1235.8654225322732
201012010BOS,https://www.basketball-reference.com/boxscores/pbp/201012010BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,S. O'Neal,M. Camby,W. Matthews,BOS,POR,R. Allen,/players/a/allenra02.html,POR,BOS,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0,29.139907341889838,27.213744169586935,0.863850979303182,0.8417231810864491,975,669,740,436,238,235,1792.4128565806284,1806.072429263606,0.8264269494315599,0.7083448378652115,269.86527733325573,247.1453467699026,1460.6373173042525,1380.3156745397962
201012010MIA,https://www.basketball-reference.com/boxscores/pbp/201012010MIA.html,Miami Heat,Detroit Pistons,MIA,DET,Z. Ilgauskas,B. Wallace,L. James,DET,MIA,J. Maxiell,/players/m/maxieja01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,26.5670049020862,25.998351128434358,0.8286498890417766,0.8263191522186821,730,897,529,538,201,358,1383.6890320502523,1665.1070132140155,0.7396375819820931,0.8021027311206841,274.95717196961164,256.3122790003341,1351.4467092560285,1332.2582228257752
201012010CHI,https://www.basketball-reference.com/boxscores/pbp/201012010CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,R. Lewis,CHI,ORL,D. Rose,/players/r/rosede01.html,ORL,CHI,J. Noah,/players/n/noahjo01.html,D. Howard,/players/h/howardw01.html,0.0,25.744066735537835,26.89922347200949,0.8621945425197375,0.8317614649334483,150,492,84,313,66,183,1439.5836346688993,1798.6989438807718,0.6333165564007537,0.6710202056622272,214.65296102822663,224.25500499997293,1309.843630769652,1368.2333533382166
201012010NOH,https://www.basketball-reference.com/boxscores/pbp/201012010NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,E. Okafor,N. Mohammed,E. Okafor,CHA,NOH,G. Wallace,/players/w/wallage01.html,NOH,CHA,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.40217018125655,22.38544572945303,0.8283199162180613,0.8324814636359863,410,314,175,116,236,197,1059.090920119824,1320.2989260599793,0.6400524593565705,0.6604830392272956,212.27384316003392,239.37771982627584,1214.1919350812605,1157.5364117899487
201012010DAL,https://www.basketball-reference.com/boxscores/pbp/201012010DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,D. Miličić,M. Beasley,DAL,MIN,C. Butler,/players/b/butleca01.html,MIN,DAL,T. Chandler,/players/c/chandty01.html,D. Miličić,/players/m/milicda01.html,0.0,25.83762179013602,25.21970325686258,0.8301971236277713,0.9935636071059647,412,85,239,47,173,39,1751.916601597878,1814.5422513294504,0.6713927773012333,0.6112514203904746,260.18680731725516,239.29103270354716,1317.9869543793245,1281.2161607462324
201012010HOU,https://www.basketball-reference.com/boxscores/pbp/201012010HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,L. Scola,P. Gasol,L. Scola,HOU,LAL,C. Hayes,/players/h/hayesch01.html,HOU,LAL,L. Scola,/players/s/scolalu01.html,P. Gasol,/players/g/gasolpa01.html,1.0,17.14127746031542,25.183882679744627,1.0904586827157063,0.8242645023674792,92,566,14,298,78,271,856.5813601200342,1264.588481631501,0.605098779889508,0.7388182862586132,258.67781489849165,248.78729009967307,1039.056986018504,1288.434555041555
201012010DEN,https://www.basketball-reference.com/boxscores/pbp/201012010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Hilário,L. Sanders,C. Billups,MIL,DEN,E. İlyasova,/players/i/ilyaser01.html,DEN,MIL,L. Sanders,/players/s/sandela01.html,N. Hilário,/players/h/hilarne01.html,0.0,24.48036644530803,22.598462663887172,0.8335793270322125,5.070919061486213,237,3,121,1,117,1,1427.1234672489322,1371.0205662047715,0.6433821241847658,0.6004508038630749,228.11049061382062,294.81382771971215,1270.0623487194255,1198.367852426623
201012010UTA,https://www.basketball-reference.com/boxscores/pbp/201012010UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,A. Jefferson,J. McRoberts,A. Jefferson,UTA,IND,R. Bell,/players/b/bellra01.html,UTA,IND,A. Jefferson,/players/j/jeffeal01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,21.77325450838892,23.969976906210814,0.845260460781988,1.99850434085441,193,17,76,8,118,10,1557.4396336100585,1633.6111186895066,0.6397748676503541,0.6045602397353036,234.7526555312231,208.96220661147686,1133.7607528039846,1206.19174711784
201012010LAC,https://www.basketball-reference.com/boxscores/pbp/201012010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,E. Gordon,LAC,SAS,A. Aminu,/players/a/aminual01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,23.997366114208134,24.510335412337394,1.5266430339692303,0.8270390822997351,31,466,15,253,16,215,1701.4991453740759,1489.3662653820722,0.5986587181442853,0.6945371934116209,210.57691849505872,225.14944552551918,1216.0560993033575,1260.229976031644
201012020CLE,https://www.basketball-reference.com/boxscores/pbp/201012020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,A. Varejão,Z. Ilgauskas,D. Wade,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Varejão,/players/v/varejan01.html,1.0,27.268967407007356,26.47294929412864,2.0770363187024516,0.8280636433843884,21,731,14,529,7,201,1490.4499974434707,1314.499357429298,0.6032833582017025,0.7390760351913309,210.5900304861499,264.455295123781,1243.8224250641154,1346.1708451645775
201012020GSW,https://www.basketball-reference.com/boxscores/pbp/201012020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,D. Lee,C. Frye,D. Lee,PHO,GSW,S. Nash,/players/n/nashst01.html,GSW,PHO,C. Frye,/players/f/fryech01.html,D. Lee,/players/l/leeda02.html,0.0,18.290653172051947,21.234885525764778,1.198850706225624,2.7577157705636903,69,11,14,3,55,7,1322.6775819899885,1396.7522260273574,0.6104358006540862,0.6015573649820605,218.58928302118457,214.66384168010532,1093.9839949055859,1189.9669604615065
201012030CHA,https://www.basketball-reference.com/boxscores/pbp/201012030CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,N. Mohammed,B. Lopez,J. Farmar,NJN,CHA,K. Humphries,/players/h/humphkr01.html,NJN,CHA,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.485568532757803,23.110697038482527,0.8317046359999382,0.8507724946116286,315,177,117,78,198,98,1379.0221877625877,1493.1976339184382,0.6600149467195671,0.6257591611447872,234.7461312793696,233.358313447274,1163.3445994514211,1185.6835679493836
201012030TOR,https://www.basketball-reference.com/boxscores/pbp/201012030TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,A. Bargnani,S. Ibaka,N. Krstić,OKC,TOR,R. Westbrook,/players/w/westbru01.html,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,A. Bargnani,/players/b/bargnan01.html,1.0,21.466328460166835,21.829427004620225,1.3767683092225187,2.6685130114244515,42,11,14,4,28,6,1324.730745263444,1196.628377254167,0.6100433527209821,0.5982500517746068,237.3627668649593,214.9647962857539,1165.735963470466,1193.5617281706266
201012030WAS,https://www.basketball-reference.com/boxscores/pbp/201012030WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,J. McGee,M. Camby,A. Blatche,WAS,POR,A. Gee,/players/g/geeal01.html,WAS,POR,J. McGee,/players/m/mcgeeja01.html,M. Camby,/players/c/cambyma01.html,1.0,25.28526291029312,27.14417826858215,1.2485525635170056,0.8415478690745866,49,670,28,436,21,236,1509.2272392091165,1680.2697109156882,0.6084519832919907,0.7081576669563995,217.13949355699933,236.38976073527704,1239.9259111241088,1376.451433637717
201012030ATL,https://www.basketball-reference.com/boxscores/pbp/201012030ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,A. Iguodala,PHI,ATL,A. Iguodala,/players/i/iguodan01.html,PHI,ATL,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,1.0,24.302364062785607,22.852617943528927,0.8227531244301635,0.9211132726037808,459,114,246,47,215,66,1550.8572878097996,1466.8725669020087,0.6870474174274579,0.6104719234393428,243.25409012539916,229.0347165213109,1239.6679783827358,1186.1930742932227
201012030DET,https://www.basketball-reference.com/boxscores/pbp/201012030DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,M. Gortat,J. Maxiell,DET,ORL,J. Maxiell,/players/m/maxieja01.html,DET,ORL,B. Wallace,/players/w/wallabe01.html,M. Gortat,/players/g/gortama01.html,1.0,26.091883671538252,20.90256305150471,0.8257844133261125,3.983323925889924,897,4,539,1,358,4,1730.7076598478955,1382.1484147664532,0.8014075593494782,0.6029836306689369,257.6541660627571,340.60926213820784,1337.534086917226,1192.7775938332613
201012030BOS,https://www.basketball-reference.com/boxscores/pbp/201012030BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,S. O'Neal,J. Noah,K. Garnett,BOS,CHI,R. Rondo,/players/r/rondora01.html,BOS,CHI,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,1.0,29.213142943009768,25.853057137092097,0.8632262038333468,0.8607039068820153,976,151,741,85,238,67,1939.9150371688406,1636.6362853334185,0.8260547197842978,0.6348721274469413,251.35150987204798,223.19058817890087,1464.5015582063318,1315.676103722453
201012030MEM,https://www.basketball-reference.com/boxscores/pbp/201012030MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,L. Scola,M. Gasol,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,1.0,25.712545735251787,17.469272438548117,0.8621011379466095,1.0801137278218114,153,93,88,15,65,79,1749.8158872638642,1112.7431955076474,0.6392066931296468,0.6064230123841424,227.05479058161882,256.26898800467467,1305.003312514086,1047.134605101459
201012030NOH,https://www.basketball-reference.com/boxscores/pbp/201012030NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,E. Okafor,A. Stoudemire,E. Okafor,NYK,NOH,L. Fields,/players/f/fieldla01.html,NOH,NYK,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.30303599073695,25.33353183251995,0.8276369757402479,0.8238605536146434,411,309,175,176,237,132,1008.850421307287,1336.0739538014627,0.6396408747810697,0.651887637248648,217.37820931245255,231.84181480112937,1208.3837474197885,1291.5036261731373
201012030SAS,https://www.basketball-reference.com/boxscores/pbp/201012030SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,D. Miličić,T. Duncan,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,24.419250863785926,25.10411650040326,0.8266919399236557,0.9894366843176784,467,86,253,47,215,40,1425.0917250010775,1684.495733949751,0.6939715781084781,0.6112469040830962,224.71527501864207,226.90516436756667,1254.5976663258396,1276.7433680534061
201012030DEN,https://www.basketball-reference.com/boxscores/pbp/201012030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,D. Jordan,B. Griffin,DEN,LAC,C. Billups,/players/b/billuch01.html,LAC,DEN,N. Hilário,/players/h/hilarne01.html,D. Jordan,/players/j/jordade01.html,0.0,24.39740419227852,24.30552357743275,0.8346284110139062,1.5005085557335804,237,32,121,16,117,17,1308.8410307782178,1757.8473209508618,0.6433748542921525,0.5983024867730602,224.4269797907593,211.0071379773854,1264.0449815608795,1221.688409009162
201012030PHO,https://www.basketball-reference.com/boxscores/pbp/201012030PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,C. Frye,J. McRoberts,J. McRoberts,IND,PHO,R. Hibbert,/players/h/hibbero01.html,IND,PHO,J. McRoberts,/players/m/mcrobjo01.html,C. Frye,/players/f/fryech01.html,1.0,21.839225438202337,23.347746403499148,2.6385133993758214,1.934010865128706,12,19,4,8,8,10,1481.8493545565075,1518.0499165282627,0.6012747633573342,0.6046256589942521,208.644763762012,206.51112114111308,1193.619754456136,1200.164224112712
201012030LAL,https://www.basketball-reference.com/boxscores/pbp/201012030LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,P. Gasol,D. Greene,D. Greene,SAC,LAL,D. Greene,/players/g/greendo01.html,SAC,LAL,D. Greene,/players/g/greendo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.99566105294128,18.590668332220467,0.8226026151375824,3.8838519380753422,568,7,298,1,272,5,1011.6424251088588,1370.2550481216228,0.7411316462208623,0.6004085447062033,257.11339377341204,273.0106036740449,1280.3569359585995,1186.1305202423266
201012030UTA,https://www.basketball-reference.com/boxscores/pbp/201012030UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,T. Chandler,A. Kirilenko,UTA,DAL,A. Kirilenko,/players/k/kirilan01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,T. Chandler,/players/c/chandty01.html,1.0,21.885448247113587,25.918566534628045,0.8443567640135983,0.8299112537452944,194,413,77,240,118,174,1696.3446051519675,1902.0199554318801,0.6398092081081269,0.6713476208487879,221.4633896338988,239.40404767951813,1139.7882758091127,1322.4597470721505
201012040MIA,https://www.basketball-reference.com/boxscores/pbp/201012040MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,Z. Ilgauskas,J. Smith,M. Bibby,MIA,ATL,C. Arroyo,/players/a/arroyca01.html,MIA,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Smith,/players/s/smithjo03.html,1.0,26.56498778139948,24.199734979358784,0.8278464024463799,0.8221176098510472,731,459,530,246,201,216,1518.6080330201153,1403.4122713544427,0.7396727192642468,0.6871047464594903,247.02323538192917,230.3961418927895,1349.7391101220785,1233.904432429607
201012040PHI,https://www.basketball-reference.com/boxscores/pbp/201012040PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,S. Hawes,N. Mohammed,J. Holiday,PHI,CHA,J. Holiday,/players/h/holidjr01.html,PHI,CHA,S. Hawes,/players/h/hawessp01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.98098836348201,22.404166623047175,0.9180924253002589,0.8313601967793679,114,315,48,117,66,199,1597.7259284735321,1291.6896208852518,0.6105374440544631,0.6596082089557269,219.78107370673027,225.59736453264512,1191.9566202463516,1158.6656407701696
