,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
300,201212110BRK,https://www.basketball-reference.com/boxscores/pbp/201212110BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,A. Blatche,T. Chandler,R. Evans,NYK,BRK,R. Felton,/players/f/feltora01.html,BRK,NYK,T. Chandler,/players/c/chandty01.html,A. Blatche,/players/b/blatcan01.html,0.0,23.974760145537793,1.0247763538705674,25.04456840652963,0.40685777630208086
301,201212110CLE,https://www.basketball-reference.com/boxscores/pbp/201212110CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,A. Varejão,D. Howard,M. World Peace,LAL,CLE,C. Duhon,/players/d/duhonch01.html,LAL,CLE,D. Howard,/players/h/howardw01.html,A. Varejão,/players/v/varejan01.html,1.0,24.59420454742871,0.4992923770140238,26.202422903975783,0.4168180222768435
302,201212110DET,https://www.basketball-reference.com/boxscores/pbp/201212110DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,G. Monroe,K. Koufos,T. Prince,DET,DEN,K. Singler,/players/s/singlky01.html,DET,DEN,G. Monroe,/players/m/monrogr01.html,K. Koufos,/players/k/koufoko01.html,1.0,22.58949851436313,0.5305492238189808,25.52225244212901,0.6362013794545086
303,201212110NOH,https://www.basketball-reference.com/boxscores/pbp/201212110NOH.html,New Orleans Hornets,Washington Wizards,NOH,WAS,R. Lopez,E. Okafor,A. Aminu,WAS,NOH,J. Crawford,/players/c/crawfjo02.html,NOH,WAS,E. Okafor,/players/o/okafoem01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.414517090553797,0.4489740836267425,24.428625750096455,0.40263215646019845
304,201212110CHI,https://www.basketball-reference.com/boxscores/pbp/201212110CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,J. Noah,D. Jordan,C. Boozer,LAC,CHI,B. Griffin,/players/g/griffbl01.html,CHI,LAC,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,0.0,25.49515605665913,0.4182890448336253,26.051576752832617,0.4224259929500453
305,201212120IND,https://www.basketball-reference.com/boxscores/pbp/201212120IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,A. Varejão,P. George,IND,CLE,D. West,/players/w/westda01.html,IND,CLE,R. Hibbert,/players/h/hibbero01.html,A. Varejão,/players/v/varejan01.html,1.0,23.919186523290126,0.41689328366779843,24.553245511137202,0.49752955804660803
306,201212120ORL,https://www.basketball-reference.com/boxscores/pbp/201212120ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,J. Smith,J. Smith,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,J. Smith,/players/s/smithjo03.html,0.0,21.809949985285684,0.7756063103265898,24.641511880266357,0.4060708994350144
307,201212120TOR,https://www.basketball-reference.com/boxscores/pbp/201212120TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,A. Blatche,J. Johnson,BRK,TOR,D. Williams,/players/w/willide01.html,BRK,TOR,A. Blatche,/players/b/blatcan01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.761843032980295,0.8764872378904927,23.775915470617566,0.9948669066347828
308,201212120CHA,https://www.basketball-reference.com/boxscores/pbp/201212120CHA.html,Charlotte Bobcats,Los Angeles Clippers,CHA,LAC,B. Mullens,D. Jordan,C. Paul,LAC,CHA,B. Griffin,/players/g/griffbl01.html,LAC,CHA,D. Jordan,/players/j/jordade01.html,B. Mullens,/players/m/mulleby01.html,1.0,24.754006631335173,0.9912322094508471,26.09256708572188,0.4219536723655003
309,201212120MIA,https://www.basketball-reference.com/boxscores/pbp/201212120MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,C. Bosh,F. Ezeli,D. Lee,GSW,MIA,D. Lee,/players/l/leeda02.html,GSW,MIA,F. Ezeli,/players/e/ezelife01.html,C. Bosh,/players/b/boshch01.html,1.0,25.23664935484693,0.4035226330310457,26.571315097057482,1.140226572322021
310,201212120PHI,https://www.basketball-reference.com/boxscores/pbp/201212120PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,L. Allen,J. Noah,J. Noah,PHI,CHI,J. Richardson,/players/r/richaja01.html,CHI,PHI,L. Allen,/players/a/allenla01.html,J. Noah,/players/n/noahjo01.html,0.0,19.9818451709296,1.0199476142122417,25.454956956348536,0.41790971790941406
311,201212120BOS,https://www.basketball-reference.com/boxscores/pbp/201212120BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,K. Garnett,C. Kaman,K. Garnett,BOS,DAL,B. Bass,/players/b/bassbr01.html,BOS,DAL,K. Garnett,/players/g/garneke01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.80941466635736,0.4068514996860745,23.379061271894074,0.4127849769582784
312,201212120HOU,https://www.basketball-reference.com/boxscores/pbp/201212120HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,Ö. Aşık,E. Okafor,E. Okafor,WAS,HOU,C. Singleton,/players/s/singlch01.html,WAS,HOU,E. Okafor,/players/o/okafoem01.html,Ö. Aşık,/players/a/asikom01.html,1.0,21.51259572807011,0.9376133774920992,24.47192562450035,0.40244604894591673
313,201212120MIL,https://www.basketball-reference.com/boxscores/pbp/201212120MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,S. Dalembert,T. Outlaw,B. Jennings,MIL,SAC,B. Jennings,/players/j/jennibr01.html,MIL,SAC,S. Dalembert,/players/d/dalemsa01.html,T. Outlaw,/players/o/outlatr01.html,1.0,26.262726870501254,0.412602874659359,25,4.166666666666667
314,201212120MIN,https://www.basketball-reference.com/boxscores/pbp/201212120MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,N. Peković,K. Koufos,K. Faried,MIN,DEN,A. Kirilenko,/players/k/kirilan01.html,DEN,MIN,N. Peković,/players/p/pekovni01.html,K. Koufos,/players/k/koufoko01.html,0.0,24.468982247753885,0.5877726815684203,25.324171591759768,0.6264607635755378
315,201212120OKC,https://www.basketball-reference.com/boxscores/pbp/201212120OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,S. Ibaka,R. Lopez,R. Anderson,OKC,NOH,K. Perkins,/players/p/perkike01.html,NOH,OKC,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.492781839146684,0.41564974673537197,24.360787886592572,0.44767172931878507
316,201212120PHO,https://www.basketball-reference.com/boxscores/pbp/201212120PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,,,,,,,,,,,,,,,,,,
317,201212120UTA,https://www.basketball-reference.com/boxscores/pbp/201212120UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,A. Jefferson,T. Duncan,T. Duncan,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.707988897721542,0.40994822498307154,25.947574361169956,0.4118375257010787
318,201212130ATL,https://www.basketball-reference.com/boxscores/pbp/201212130ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,B. Mullens,J. Smith,CHA,ATL,K. Walker,/players/w/walkeke02.html,ATL,CHA,B. Mullens,/players/m/mulleby01.html,J. Smith,/players/s/smithjo03.html,0.0,24.562250392550816,0.4053449016351219,24.582226242141356,0.9652871883310102
319,201212130NYK,https://www.basketball-reference.com/boxscores/pbp/201212130NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,T. Chandler,D. Howard,C. Anthony,NYK,LAL,R. Felton,/players/f/feltora01.html,NYK,LAL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,25.0761878920452,0.40706021645144974,26.23105394121032,0.41685303332888834
320,201212130POR,https://www.basketball-reference.com/boxscores/pbp/201212130POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Hickson,T. Duncan,L. Aldridge,SAS,POR,T. Parker,/players/p/parketo01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.85162521459614,0.494968257203665,25.969898073248444,0.4121872811143389
321,201212140IND,https://www.basketball-reference.com/boxscores/pbp/201212140IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,K. Brown,N. Young,IND,PHI,D. West,/players/w/westda01.html,PHI,IND,R. Hibbert,/players/h/hibbero01.html,K. Brown,/players/b/brownkw01.html,0.0,23.9736529251656,0.4162154577427094,24.574050608999478,0.4210015764249331
322,201212140ORL,https://www.basketball-reference.com/boxscores/pbp/201212140ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,F. Ezeli,N. Vučević,GSW,ORL,S. Curry,/players/c/curryst01.html,ORL,GSW,F. Ezeli,/players/e/ezelife01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.096924991944103,0.7568491662772331,26.796775355814585,1.1010963921450247
323,201212140TOR,https://www.basketball-reference.com/boxscores/pbp/201212140TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,C. Kaman,C. Kaman,DAL,TOR,D. Fisher,/players/f/fishede01.html,DAL,TOR,C. Kaman,/players/k/kamanch01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.5723868216363,0.8566654781927286,23.349176516918153,0.4128180384737798
324,201212140WAS,https://www.basketball-reference.com/boxscores/pbp/201212140WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,E. Okafor,D. Howard,M. World Peace,LAL,WAS,D. Ebanks,/players/e/ebankde01.html,LAL,WAS,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.48803496040139,0.4032827353225663,26.1692601849835,0.416019326466722
325,201212140BRK,https://www.basketball-reference.com/boxscores/pbp/201212140BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,G. Monroe,T. Prince,BRK,DET,D. Williams,/players/w/willide01.html,DET,BRK,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,0.0,24.277166699885722,0.4183923935046935,22.727510305292977,0.5257424730866284
326,201212140CLE,https://www.basketball-reference.com/boxscores/pbp/201212140CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. Varejão,L. Sanders,M. Ellis,MIL,CLE,B. Jennings,/players/j/jennibr01.html,MIL,CLE,L. Sanders,/players/s/sandela01.html,A. Varejão,/players/v/varejan01.html,1.0,24.475899968580563,0.4946028923583089,22.98527145976261,1.3229584950401452
327,201212140HOU,https://www.basketball-reference.com/boxscores/pbp/201212140HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Ö. Aşık,K. Garnett,C. Parsons,HOU,BOS,J. Lin,/players/l/linje01.html,HOU,BOS,Ö. Aşık,/players/a/asikom01.html,K. Garnett,/players/g/garneke01.html,1.0,21.425912277653847,0.9220119887510377,24.838455057005124,0.4070020100063397
328,201212140NOH,https://www.basketball-reference.com/boxscores/pbp/201212140NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,R. Lopez,N. Peković,L. Ridnour,MIN,NOH,A. Kirilenko,/players/k/kirilan01.html,MIN,NOH,N. Peković,/players/p/pekovni01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.30905610701134,0.44644989877129004,24.580209466878227,0.5816757383545023
329,201212140OKC,https://www.basketball-reference.com/boxscores/pbp/201212140OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Ibaka,J. Thompson,K. Durant,OKC,SAC,K. Perkins,/players/p/perkike01.html,OKC,SAC,S. Ibaka,/players/i/ibakase01.html,J. Thompson,/players/t/thompja02.html,1.0,24.537438840377543,0.4152023719375752,23.296949597064526,0.5071728487672175
330,201212140PHO,https://www.basketball-reference.com/boxscores/pbp/201212140PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,M. Gortat,A. Jefferson,M. Gortat,PHO,UTA,J. Dudley,/players/d/dudleja01.html,PHO,UTA,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.3360191700725,0.46049061372882244,23.685867464961934,0.4103314207798985
331,201212140DEN,https://www.basketball-reference.com/boxscores/pbp/201212140DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,K. Koufos,M. Gasol,Z. Randolph,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.197895821182385,0.6186773194555126,25.72853838518485,0.4127944024816744
332,201212150ATL,https://www.basketball-reference.com/boxscores/pbp/201212150ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,J. Smith,A. Biedriņš,A. Horford,GSW,ATL,S. Curry,/players/c/curryst01.html,ATL,GSW,A. Biedriņš,/players/b/biedran01.html,J. Smith,/players/s/smithjo03.html,0.0,24.5201034729907,0.4052776134524486,23.870716650431877,0.4284318017592694
333,201212150CHA,https://www.basketball-reference.com/boxscores/pbp/201212150CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,B. Mullens,N. Vučević,K. Walker,ORL,CHA,J. Nelson,/players/n/nelsoja01.html,CHA,ORL,N. Vučević,/players/v/vucevni01.html,B. Mullens,/players/m/mulleby01.html,0.0,24.81918516186067,0.9364369317989045,22.07030919331228,0.7529829830223318
334,201212150DET,https://www.basketball-reference.com/boxscores/pbp/201212150DET.html,Detroit Pistons,Indiana Pacers,DET,IND,G. Monroe,R. Hibbert,P. George,IND,DET,D. West,/players/w/westda01.html,IND,DET,R. Hibbert,/players/h/hibbero01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.681254329080648,0.5232773931219243,24.027746514463708,0.41554096966560733
335,201212150MIA,https://www.basketball-reference.com/boxscores/pbp/201212150MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Bosh,E. Okafor,L. James,MIA,WAS,L. James,/players/j/jamesle01.html,MIA,WAS,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.20814902386508,0.40390275982537654,24.461822956462868,0.4035875604346963
336,201212150NYK,https://www.basketball-reference.com/boxscores/pbp/201212150NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Chandler,T. Thompson,C. Miles,CLE,NYK,A. Varejão,/players/v/varejan01.html,CLE,NYK,T. Thompson,/players/t/thomptr01.html,T. Chandler,/players/c/chandty01.html,1.0,25.135140785512288,0.4064750743609456,21.010664099331517,0.8382123104559176
337,201212150CHI,https://www.basketball-reference.com/boxscores/pbp/201212150CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,J. Noah,B. Lopez,J. Noah,BRK,CHI,D. Williams,/players/w/willide01.html,CHI,BRK,B. Lopez,/players/l/lopezbr01.html,J. Noah,/players/n/noahjo01.html,0.0,25.334723078065103,0.41671809884939587,24.30656728470136,0.41838048110737064
338,201212150MIN,https://www.basketball-reference.com/boxscores/pbp/201212150MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Peković,C. Kaman,L. Ridnour,MIN,DAL,L. Ridnour,/players/r/ridnolu01.html,MIN,DAL,N. Peković,/players/p/pekovni01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.663297394116242,0.5764965861045896,23.396118603522243,0.412479590315323
339,201212150MIL,https://www.basketball-reference.com/boxscores/pbp/201212150MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,L. Sanders,D. Jordan,L. Sanders,LAC,MIL,C. Paul,/players/p/paulch01.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,L. Sanders,/players/s/sandela01.html,0.0,23.57991053244575,1.2424887730565928,26.12394325285366,0.42193550536236335
340,201212150SAS,https://www.basketball-reference.com/boxscores/pbp/201212150SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,T. Duncan,K. Garnett,P. Pierce,BOS,SAS,B. Bass,/players/b/bassbr01.html,BOS,SAS,K. Garnett,/players/g/garneke01.html,T. Duncan,/players/d/duncati01.html,1.0,25.9932780496898,0.41249683738394,24.75233815482334,0.4062536136837912
341,201212150UTA,https://www.basketball-reference.com/boxscores/pbp/201212150UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,A. Jefferson,M. Gasol,M. Gasol,MEM,UTA,M. Conley,/players/c/conlemi01.html,MEM,UTA,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.648255826551054,0.4101639287444447,25.76762686104845,0.412578347503832
342,201212160TOR,https://www.basketball-reference.com/boxscores/pbp/201212160TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,J. Valančiūnas,Ö. Aşık,D. DeRozan,TOR,HOU,E. Davis,/players/d/davised01.html,TOR,HOU,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.371804865932223,0.8359507262149249,21.86416688386709,0.8894473152675425
343,201212160PHI,https://www.basketball-reference.com/boxscores/pbp/201212160PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,K. Brown,D. Howard,K. Bryant,LAL,PHI,K. Bryant,/players/b/bryanko01.html,LAL,PHI,D. Howard,/players/h/howardw01.html,K. Brown,/players/b/brownkw01.html,1.0,24.518718222525358,0.42020816281774326,26.197136240557978,0.41608031121086514
344,201212160SAC,https://www.basketball-reference.com/boxscores/pbp/201212160SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,K. Koufos,D. Cousins,DEN,SAC,T. Lawson,/players/l/lawsoty01.html,SAC,DEN,K. Koufos,/players/k/koufoko01.html,J. Thompson,/players/t/thompja02.html,0.0,23.249255631047856,0.5049797809450802,25.110584108263804,0.612328230510404
345,201212160POR,https://www.basketball-reference.com/boxscores/pbp/201212160POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,J. Hickson,R. Lopez,W. Matthews,NOH,POR,G. Vásquez,/players/v/vasqugr01.html,POR,NOH,R. Lopez,/players/l/lopezro01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.81801579800299,0.4936289833693689,24.259935334037984,0.44536544882548834
346,201212170ORL,https://www.basketball-reference.com/boxscores/pbp/201212170ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,N. Peković,M. Harkless,ORL,MIN,N. Vučević,/players/v/vucevni01.html,ORL,MIN,N. Vučević,/players/v/vucevni01.html,N. Peković,/players/p/pekovni01.html,1.0,22.323560308978912,0.7373432157580692,24.724158488003628,0.5723422697796815
347,201212170DET,https://www.basketball-reference.com/boxscores/pbp/201212170DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,G. Monroe,D. Jordan,T. Prince,LAC,DET,C. Paul,/players/p/paulch01.html,DET,LAC,D. Jordan,/players/j/jordade01.html,G. Monroe,/players/m/monrogr01.html,0.0,22.632237671548204,0.5207310625157185,26.144698961936843,0.4224010917264671
348,201212170NYK,https://www.basketball-reference.com/boxscores/pbp/201212170NYK.html,New York Knicks,Houston Rockets,NYK,HOU,T. Chandler,Ö. Aşık,R. Felton,NYK,HOU,R. Felton,/players/f/feltora01.html,NYK,HOU,T. Chandler,/players/c/chandty01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.037949904488464,0.4056091020621217,21.73408869226032,0.8721522004030984
349,201212170MEM,https://www.basketball-reference.com/boxscores/pbp/201212170MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,J. Noah,C. Boozer,MEM,CHI,M. Conley,/players/c/conlemi01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,J. Noah,/players/n/noahjo01.html,0.0,25.79106257922861,0.41286940270835043,25.27475128204829,0.41592155414342735
350,201212170OKC,https://www.basketball-reference.com/boxscores/pbp/201212170OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,T. Duncan,SAS,OKC,T. Parker,/players/p/parketo01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.56950902585613,0.41513915577946375,25.93156618572004,0.4117534272781335
351,201212170PHO,https://www.basketball-reference.com/boxscores/pbp/201212170PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Gortat,J. Thompson,S. Brown,PHO,SAC,G. Dragić,/players/d/dragigo01.html,PHO,SAC,M. Gortat,/players/g/gortama01.html,J. Thompson,/players/t/thompja02.html,1.0,24.383288592732143,0.45916063420230385,23.211033377033765,0.5033077128391664
352,201212180CLE,https://www.basketball-reference.com/boxscores/pbp/201212180CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. Varejão,J. Valančiūnas,J. Valančiūnas,CLE,TOR,K. Irving,/players/i/irvinky01.html,TOR,CLE,A. Varejão,/players/v/varejan01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.392279046019983,0.49219038119659597,23.48673951756919,0.8218322198472993
353,201212180WAS,https://www.basketball-reference.com/boxscores/pbp/201212180WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,E. Okafor,J. Smith,D. Harris,ATL,WAS,D. Harris,/players/h/harride01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,1.0,24.4263602994372,0.4035813019548626,24.468167325005602,0.40485616761646237
354,201212180BRK,https://www.basketball-reference.com/boxscores/pbp/201212180BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,A. Jefferson,D. Williams,UTA,BRK,P. Millsap,/players/m/millspa01.html,BRK,UTA,A. Jefferson,/players/j/jeffeal01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.36701377134566,0.41754144607384497,23.62509083738886,0.41049855053471407
355,201212180MIA,https://www.basketball-reference.com/boxscores/pbp/201212180MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,C. Bosh,N. Peković,L. James,MIA,MIN,D. Wade,/players/w/wadedw01.html,MIA,MIN,C. Bosh,/players/b/boshch01.html,N. Peković,/players/p/pekovni01.html,1.0,25.24366651034557,0.4038898358412574,24.580414700573186,0.566164278152932
356,201212180CHI,https://www.basketball-reference.com/boxscores/pbp/201212180CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Garnett,C. Boozer,CHI,BOS,C. Boozer,/players/b/boozeca01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,K. Garnett,/players/g/garneke01.html,1.0,25.23452050138506,0.41557947518765276,24.812214836847822,0.40566841909677204
357,201212180MIL,https://www.basketball-reference.com/boxscores/pbp/201212180MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,L. Sanders,R. Hibbert,P. George,MIL,IND,L. Mbah a Moute,/players/m/mbahalu01.html,IND,MIL,L. Sanders,/players/s/sandela01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.40146574675356,1.2025999565445091,24.058771190771356,0.4155116190285227
358,201212180DAL,https://www.basketball-reference.com/boxscores/pbp/201212180DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,C. Kaman,K. Brown,N. Young,DAL,PHI,S. Marion,/players/m/mariosh01.html,PHI,DAL,C. Kaman,/players/k/kamanch01.html,K. Brown,/players/b/brownkw01.html,0.0,23.364807558782378,0.4124958292777767,24.4902652321991,0.42018902026557553
359,201212180DEN,https://www.basketball-reference.com/boxscores/pbp/201212180DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,K. Koufos,T. Duncan,T. Splitter,SAS,DEN,T. Splitter,/players/s/splitti01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.1666626131506,0.6077135422122851,25.961976338766565,0.41178419048699394
360,201212180GSW,https://www.basketball-reference.com/boxscores/pbp/201212180GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,F. Ezeli,R. Lopez,D. Lee,GSW,NOH,D. Lee,/players/l/leeda02.html,GSW,NOH,F. Ezeli,/players/e/ezelife01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.85301967647198,1.0864298046799945,24.306772120721632,0.44434109494185825
361,201212180LAL,https://www.basketball-reference.com/boxscores/pbp/201212180LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,D. Howard,B. Mullens,D. Howard,LAL,CHA,C. Duhon,/players/d/duhonch01.html,LAL,CHA,D. Howard,/players/h/howardw01.html,B. Mullens,/players/m/mulleby01.html,1.0,26.225038385213043,0.4161417137274611,24.42792170163428,0.904915122499696
362,201212190IND,https://www.basketball-reference.com/boxscores/pbp/201212190IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,A. Jefferson,R. Hibbert,UTA,IND,M. Williams,/players/w/willima01.html,IND,UTA,A. Jefferson,/players/j/jeffeal01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.00810082842901,0.41518942983555296,23.679570312385778,0.40992616802487924
363,201212190NYK,https://www.basketball-reference.com/boxscores/pbp/201212190NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Chandler,B. Lopez,C. Anthony,NYK,BRK,R. Felton,/players/f/feltora01.html,NYK,BRK,T. Chandler,/players/c/chandty01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.052102064179056,0.40650412336151803,24.31066808565651,0.41679438555705745
364,201212190ORL,https://www.basketball-reference.com/boxscores/pbp/201212190ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,E. Okafor,M. Harkless,WAS,ORL,E. Barron,/players/b/barroea01.html,ORL,WAS,E. Okafor,/players/o/okafoem01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.561630930735287,0.7220492767991223,24.383090651663927,0.40337162608643967
365,201212190TOR,https://www.basketball-reference.com/boxscores/pbp/201212190TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,J. Valančiūnas,G. Monroe,D. DeRozan,TOR,DET,M. Piétrus,/players/p/pietrmi01.html,TOR,DET,J. Valančiūnas,/players/v/valanjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,23.350897182881777,0.8062357187500396,22.611341795397518,0.5198724508583799
366,201212190ATL,https://www.basketball-reference.com/boxscores/pbp/201212190ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,J. Smith,S. Ibaka,A. Horford,ATL,OKC,J. Teague,/players/t/teaguje01.html,ATL,OKC,J. Smith,/players/s/smithjo03.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.511707884319772,0.4046175785857914,24.53860179909918,0.4151017570788904
367,201212190BOS,https://www.basketball-reference.com/boxscores/pbp/201212190BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Garnett,T. Zeller,R. Rondo,CLE,BOS,K. Irving,/players/i/irvinky01.html,BOS,CLE,T. Zeller,/players/z/zellety01.html,K. Garnett,/players/g/garneke01.html,0.0,24.772870714729795,0.40552277868401826,25,4.166666666666667
368,201212190HOU,https://www.basketball-reference.com/boxscores/pbp/201212190HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,Ö. Aşık,K. Brown,J. Harden,HOU,PHI,J. Lin,/players/l/linje01.html,HOU,PHI,Ö. Aşık,/players/a/asikom01.html,K. Brown,/players/b/brownkw01.html,1.0,21.669191926560078,0.8609081710025985,24.42793291129151,0.4192787047937794
