,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
167,201211230CHA,https://www.basketball-reference.com/boxscores/pbp/201211230CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,B. Mullens,J. Smith,A. Horford,CHA,ATL,K. Walker,/players/w/walkeke02.html,ATL,CHA,B. Mullens,/players/m/mulleby01.html,J. Smith,/players/s/smithjo03.html,0.0,24.013856536843637,4.392369675704718,24.82037707497694,1.1473695775232526
168,201211230ORL,https://www.basketball-reference.com/boxscores/pbp/201211230ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,A. Varejão,T. Thompson,CLE,ORL,T. Thompson,/players/t/thomptr01.html,CLE,ORL,A. Varejão,/players/v/varejan01.html,N. Vučević,/players/v/vucevni01.html,1.0,15.45609235340429,3.0454782976257224,24.866879514259455,1.89407167225286
169,201211230BOS,https://www.basketball-reference.com/boxscores/pbp/201211230BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Garnett,S. Ibaka,S. Ibaka,OKC,BOS,K. Durant,/players/d/duranke01.html,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,K. Garnett,/players/g/garneke01.html,1.0,25.435628222971527,1.1294529766307633,24.062312611649627,1.3777136344858287
170,201211230BRK,https://www.basketball-reference.com/boxscores/pbp/201211230BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,B. Lopez,D. Jordan,B. Lopez,LAC,BRK,C. Paul,/players/p/paulch01.html,BRK,LAC,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.887434194268167,1.3387127253515454,29.73444225234434,1.380027038912936
171,201211230DET,https://www.basketball-reference.com/boxscores/pbp/201211230DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,G. Monroe,J. Valančiūnas,J. Valančiūnas,DET,TOR,J. Maxiell,/players/m/maxieja01.html,TOR,DET,G. Monroe,/players/m/monrogr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,16.358735035877462,2.009632333004769,20.80612002859881,4.064408682531571
172,201211230HOU,https://www.basketball-reference.com/boxscores/pbp/201211230HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Ö. Aşık,T. Chandler,C. Anthony,NYK,HOU,R. Felton,/players/f/feltora01.html,NYK,HOU,T. Chandler,/players/c/chandty01.html,Ö. Aşık,/players/a/asikom01.html,1.0,12.510694157715003,3.7428410155142067,27.463675135465156,1.1547529308814095
173,201211230IND,https://www.basketball-reference.com/boxscores/pbp/201211230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,R. Hibbert,T. Duncan,G. Neal,SAS,IND,D. Blair,/players/b/blairde01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.979840105207597,1.3036482248481855,28.708618958024022,1.1491391287084527
174,201211230MEM,https://www.basketball-reference.com/boxscores/pbp/201211230MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,D. Howard,T. Allen,LAL,MEM,D. Morris,/players/m/morrida01.html,MEM,LAL,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.81852524677945,1.254079896304442,29.664440561718386,1.1658561548393005
175,201211230DEN,https://www.basketball-reference.com/boxscores/pbp/201211230DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,K. Koufos,F. Ezeli,D. Gallinari,DEN,GSW,K. Koufos,/players/k/koufoko01.html,DEN,GSW,K. Koufos,/players/k/koufoko01.html,F. Ezeli,/players/e/ezelife01.html,1.0,26.550150232476504,2.5248970227897334,31.519290567252042,4.8423985385573465
176,201211230PHO,https://www.basketball-reference.com/boxscores/pbp/201211230PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Gortat,R. Lopez,A. Aminu,PHO,NOH,S. Brown,/players/b/brownsh01.html,NOH,PHO,M. Gortat,/players/g/gortama01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.90937589526354,1.6700145652712302,24.11444651161391,1.6115108120464734
177,201211230UTA,https://www.basketball-reference.com/boxscores/pbp/201211230UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Jefferson,D. Cousins,M. Williams,UTA,SAC,R. Foye,/players/f/foyera01.html,UTA,SAC,A. Jefferson,/players/j/jeffeal01.html,D. Cousins,/players/c/couside01.html,1.0,21.25938681024238,1.2595736882564306,25.2428837682537,2.3611856012009933
178,201211230POR,https://www.basketball-reference.com/boxscores/pbp/201211230POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Hickson,N. Peković,L. Aldridge,POR,MIN,N. Batum,/players/b/batumni01.html,POR,MIN,J. Hickson,/players/h/hicksjj01.html,N. Peković,/players/p/pekovni01.html,1.0,22.81193239461965,1.8830247073025355,23.805570309712717,2.271897579644488
179,201211240ATL,https://www.basketball-reference.com/boxscores/pbp/201211240ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,J. Smith,D. Jordan,Z. Pachulia,LAC,ATL,C. Paul,/players/p/paulch01.html,ATL,LAC,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithjo03.html,0.0,24.73246569288783,1.1472842829642944,29.810023720430564,1.3779585592571992
180,201211240PHI,https://www.basketball-reference.com/boxscores/pbp/201211240PHI.html,Philadelphia 76ers,Oklahoma City Thunder,PHI,OKC,L. Allen,S. Ibaka,L. Allen,OKC,PHI,K. Perkins,/players/p/perkike01.html,PHI,OKC,S. Ibaka,/players/i/ibakase01.html,L. Allen,/players/a/allenla01.html,0.0,12.552433526549443,3.8485391744904347,24.201783347403193,1.3741016896644496
181,201211240WAS,https://www.basketball-reference.com/boxscores/pbp/201211240WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,K. Séraphin,B. Mullens,B. Mullens,WAS,CHA,J. Crawford,/players/c/crawfjo02.html,CHA,WAS,K. Séraphin,/players/s/serapke01.html,B. Mullens,/players/m/mulleby01.html,0.0,13.528557331345088,3.397515353051073,25.29591427761656,4.2167868401415385
182,201211240MIA,https://www.basketball-reference.com/boxscores/pbp/201211240MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,C. Bosh,A. Varejão,T. Thompson,CLE,MIA,J. Pargo,/players/p/pargoje01.html,CLE,MIA,A. Varejão,/players/v/varejan01.html,C. Bosh,/players/b/boshch01.html,1.0,26.457244817717264,1.1545059348984175,24.978699153491835,1.886007708083287
183,201211240DAL,https://www.basketball-reference.com/boxscores/pbp/201211240DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,B. Wright,D. Howard,M. World Peace,LAL,DAL,P. Gasol,/players/g/gasolpa01.html,LAL,DAL,D. Howard,/players/h/howardw01.html,B. Wright,/players/w/wrighbr03.html,1.0,34.32674123437089,4.903798179194313,29.75084487204785,1.165330552568388
184,201211240MIL,https://www.basketball-reference.com/boxscores/pbp/201211240MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,J. Przybilla,J. Noah,B. Jennings,MIL,CHI,E. İlyasova,/players/i/ilyaser01.html,MIL,CHI,J. Przybilla,/players/p/przybjo01.html,J. Noah,/players/n/noahjo01.html,1.0,24.722317443251786,1.1903672982651456,28.06295608059928,1.3007665838898441
185,201211240SAC,https://www.basketball-reference.com/boxscores/pbp/201211240SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,J. Thompson,A. Jefferson,A. Brooks,UTA,SAC,J. Tinsley,/players/t/tinslja01.html,SAC,UTA,A. Jefferson,/players/j/jeffeal01.html,J. Thompson,/players/t/thompja02.html,0.0,19.801013938083333,1.892042606770976,21.39372305429973,1.2574824049202424
186,201211240GSW,https://www.basketball-reference.com/boxscores/pbp/201211240GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,F. Ezeli,N. Peković,D. Lee,GSW,MIN,D. Lee,/players/l/leeda02.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,N. Peković,/players/p/pekovni01.html,1.0,29.611856139110248,4.597292873558633,23.44369089378751,2.2472420173770504
187,201211250NYK,https://www.basketball-reference.com/boxscores/pbp/201211250NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,G. Monroe,J. Maxiell,DET,NYK,J. Maxiell,/players/m/maxieja01.html,DET,NYK,G. Monroe,/players/m/monrogr01.html,T. Chandler,/players/c/chandty01.html,1.0,27.487224359477203,1.1561938290035525,16.690249433584786,1.9932561314977253
188,201211250TOR,https://www.basketball-reference.com/boxscores/pbp/201211250TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,T. Duncan,K. Lowry,TOR,SAS,A. Bargnani,/players/b/bargnan01.html,TOR,SAS,J. Valančiūnas,/players/v/valanjo01.html,T. Duncan,/players/d/duncati01.html,1.0,19.451865440826243,3.913638134936588,28.76170665137097,1.1494806170821816
189,201211250BRK,https://www.basketball-reference.com/boxscores/pbp/201211250BRK.html,Brooklyn Nets,Portland Trail Blazers,BRK,POR,B. Lopez,M. Leonard,K. Humphries,BRK,POR,D. Williams,/players/w/willide01.html,BRK,POR,B. Lopez,/players/l/lopezbr01.html,M. Leonard,/players/l/leoname01.html,1.0,22.816294204933424,1.3371199987404716,28.414301566292277,7.456631101327071
190,201211250ORL,https://www.basketball-reference.com/boxscores/pbp/201211250ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,K. Garnett,K. Garnett,BOS,ORL,J. Terry,/players/t/terryja01.html,BOS,ORL,K. Garnett,/players/g/garneke01.html,N. Vučević,/players/v/vucevni01.html,1.0,15.167342699955308,3.0053807942810375,25.341726566021542,1.1291391043067573
191,201211250PHI,https://www.basketball-reference.com/boxscores/pbp/201211250PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,L. Allen,M. Gortat,E. Turner,PHO,PHI,G. Dragić,/players/d/dragigo01.html,PHI,PHO,M. Gortat,/players/g/gortama01.html,L. Allen,/players/a/allenla01.html,0.0,12.180936179471129,3.777307931863481,23.110206230056967,1.6613999540740598
192,201211250DEN,https://www.basketball-reference.com/boxscores/pbp/201211250DEN.html,Denver Nuggets,New Orleans Hornets,DEN,NOH,K. Koufos,R. Lopez,G. Vásquez,DEN,NOH,D. Gallinari,/players/g/gallida01.html,NOH,DEN,K. Koufos,/players/k/koufoko01.html,R. Lopez,/players/l/lopezro01.html,0.0,27.069141585041724,2.4920363660368032,23.9274063032161,1.6040558381307561
193,201211260BRK,https://www.basketball-reference.com/boxscores/pbp/201211260BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,B. Lopez,T. Chandler,D. Williams,BRK,NYK,D. Williams,/players/w/willide01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,22.95316913877162,1.3353298218021947,27.325545222259326,1.1549259092755255
194,201211260WAS,https://www.basketball-reference.com/boxscores/pbp/201211260WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,K. Séraphin,T. Duncan,T. Parker,SAS,WAS,D. Green,/players/g/greenda02.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,K. Séraphin,/players/s/serapke01.html,1.0,14.821009834006801,3.3051196746519533,28.62047701040177,1.1487089995948097
195,201211260DET,https://www.basketball-reference.com/boxscores/pbp/201211260DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,G. Monroe,J. Hickson,L. Aldridge,DET,POR,J. Maxiell,/players/m/maxieja01.html,POR,DET,G. Monroe,/players/m/monrogr01.html,J. Hickson,/players/h/hicksjj01.html,0.0,17.169129838003744,1.9731658782683752,23.06068305298789,1.8699728669448377
196,201211260CHI,https://www.basketball-reference.com/boxscores/pbp/201211260CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,S. Dalembert,M. Ellis,MIL,CHI,B. Jennings,/players/j/jennibr01.html,MIL,CHI,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,1.0,27.92260102624856,1.298016924861077,29.9214035950334,1.162595013830884
197,201211260MEM,https://www.basketball-reference.com/boxscores/pbp/201211260MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,A. Varejão,R. Gay,CLE,MEM,T. Thompson,/players/t/thomptr01.html,MEM,CLE,A. Varejão,/players/v/varejan01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.718618205671092,1.2524927805786954,25.2396513531107,1.8722810795811657
198,201211260OKC,https://www.basketball-reference.com/boxscores/pbp/201211260OKC.html,Oklahoma City Thunder,Charlotte Bobcats,OKC,CHA,,,,,,,,,,,,,,,,,,
199,201211260UTA,https://www.basketball-reference.com/boxscores/pbp/201211260UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,K. Koufos,P. Millsap,DEN,UTA,D. Gallinari,/players/g/gallida01.html,UTA,DEN,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,21.48838186234037,1.256019141131816,27.397030079768154,2.4629885739508843
200,201211260LAC,https://www.basketball-reference.com/boxscores/pbp/201211260LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,D. Jordan,R. Lopez,D. Jordan,NOH,LAC,A. Aminu,/players/a/aminual01.html,LAC,NOH,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,0.0,29.89761944428252,1.3755279331869785,23.79134281701476,1.5981109783205263
201,201211270CLE,https://www.basketball-reference.com/boxscores/pbp/201211270CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,A. Varejão,M. Gortat,M. Beasley,PHO,CLE,M. Beasley,/players/b/beaslmi01.html,PHO,CLE,M. Gortat,/players/g/gortama01.html,A. Varejão,/players/v/varejan01.html,1.0,25.52978629233515,1.8581783074279834,23.18468686501519,1.6574682774607068
202,201211270PHI,https://www.basketball-reference.com/boxscores/pbp/201211270PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,L. Allen,C. Kaman,T. Young,DAL,PHI,D. Jones,/players/j/jonesdo02.html,PHI,DAL,C. Kaman,/players/k/kamanch01.html,L. Allen,/players/a/allenla01.html,0.0,11.796716301252738,3.70714813362811,19.74709278715606,1.2215493425353727
203,201211270HOU,https://www.basketball-reference.com/boxscores/pbp/201211270HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,Ö. Aşık,J. Valančiūnas,Ö. Aşık,TOR,HOU,A. Bargnani,/players/b/bargnan01.html,HOU,TOR,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,0.0,12.264453040628762,3.6906086843111447,21.081177167530278,3.763406725438445
204,201211270SAC,https://www.basketball-reference.com/boxscores/pbp/201211270SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,J. Thompson,N. Peković,T. Evans,SAC,MIN,J. Salmons,/players/s/salmojo01.html,SAC,MIN,J. Thompson,/players/t/thompja02.html,N. Peković,/players/p/pekovni01.html,1.0,19.587238617391183,1.879519294169965,23.239239804795496,2.230831845878301
205,201211270LAL,https://www.basketball-reference.com/boxscores/pbp/201211270LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,D. Howard,R. Hibbert,R. Hibbert,LAL,IND,P. Gasol,/players/g/gasolpa01.html,IND,LAL,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,0.0,29.861393462315053,1.1648695300853016,21.91159640939304,1.3024072609392643
206,201211280ORL,https://www.basketball-reference.com/boxscores/pbp/201211280ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,T. Duncan,T. Parker,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,14.9056869575583,2.9680830824123974,28.646854391551113,1.150037647207737
207,201211280WAS,https://www.basketball-reference.com/boxscores/pbp/201211280WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,E. Okafor,J. Hickson,T. Ariza,WAS,POR,T. Ariza,/players/a/arizatr01.html,WAS,POR,E. Okafor,/players/o/okafoem01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.639810323180928,1.1729767939896893,22.73286379861485,1.855406703837305
208,201211280ATL,https://www.basketball-reference.com/boxscores/pbp/201211280ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,B. Mullens,J. Teague,ATL,CHA,K. Korver,/players/k/korveky01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,B. Mullens,/players/m/mulleby01.html,1.0,24.67164484349474,1.147445499527091,23.305408629740178,4.037679430088984
209,201211280BOS,https://www.basketball-reference.com/boxscores/pbp/201211280BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Garnett,B. Lopez,P. Pierce,BOS,BRK,B. Bass,/players/b/bassbr01.html,BOS,BRK,K. Garnett,/players/g/garneke01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.37883319306373,1.1301677518777695,23.110164406926657,1.3319364640028908
210,201211280DET,https://www.basketball-reference.com/boxscores/pbp/201211280DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,G. Monroe,M. Gortat,M. Beasley,PHO,DET,S. Brown,/players/b/brownsh01.html,PHO,DET,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,1.0,17.534054616350968,1.9556274061861996,23.396363091084687,1.6488665013297403
211,201211280CHI,https://www.basketball-reference.com/boxscores/pbp/201211280CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,J. Noah,C. Kaman,S. Marion,CHI,DAL,K. Hinrich,/players/h/hinriki01.html,DAL,CHI,J. Noah,/players/n/noahjo01.html,C. Kaman,/players/k/kamanch01.html,0.0,27.82401781262213,1.2960420851313759,19.80019121735062,1.2215571994473857
212,201211280MEM,https://www.basketball-reference.com/boxscores/pbp/201211280MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,M. Conley,MEM,TOR,M. Conley,/players/c/conlemi01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,28.588461314046732,1.250478851861485,21.541928105023583,3.689517897784844
213,201211280MIL,https://www.basketball-reference.com/boxscores/pbp/201211280MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,S. Dalembert,T. Chandler,M. Ellis,MIL,NYK,B. Jennings,/players/j/jennibr01.html,MIL,NYK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,1.0,30.000569547527643,1.1622348282710269,27.207951318267156,1.1540468653311702
214,201211280NOH,https://www.basketball-reference.com/boxscores/pbp/201211280NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,R. Lopez,A. Jefferson,P. Millsap,UTA,NOH,J. Tinsley,/players/t/tinslja01.html,UTA,NOH,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.03697920615377,1.5897678448413017,21.420933486578328,1.2552570144000852
215,201211280OKC,https://www.basketball-reference.com/boxscores/pbp/201211280OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,Ö. Aşık,P. Patterson,HOU,OKC,J. Harden,/players/h/hardeja01.html,HOU,OKC,Ö. Aşık,/players/a/asikom01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.249294156342323,1.3733542278928617,11.821346263845086,3.62102129162112
216,201211280LAC,https://www.basketball-reference.com/boxscores/pbp/201211280LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,N. Peković,M. Lee,LAC,MIN,C. Paul,/players/p/paulch01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,0.0,29.715469332502717,1.3713415293072746,22.82930445675225,2.2059283972812223
217,201211290MIA,https://www.basketball-reference.com/boxscores/pbp/201211290MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,C. Bosh,T. Splitter,T. Splitter,MIA,SAS,D. Wade,/players/w/wadedw01.html,SAS,MIA,C. Bosh,/players/b/boshch01.html,T. Splitter,/players/s/splitti01.html,0.0,26.359143202170575,1.1539306710938022,24.687641470631238,5.037862276816569
218,201211290GSW,https://www.basketball-reference.com/boxscores/pbp/201211290GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,,,,,,,,,,,,,,,,,,
219,201211300CHA,https://www.basketball-reference.com/boxscores/pbp/201211300CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Mullens,L. Allen,B. Mullens,CHA,PHI,K. Walker,/players/w/walkeke02.html,CHA,PHI,B. Mullens,/players/m/mulleby01.html,L. Allen,/players/a/allenla01.html,1.0,22.354151727722684,3.9076189401236956,11.309701159146977,3.6286788027867227
220,201211300ORL,https://www.basketball-reference.com/boxscores/pbp/201211300ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,A. Blatche,A. Afflalo,BRK,ORL,D. Williams,/players/w/willide01.html,ORL,BRK,A. Blatche,/players/b/blatcan01.html,N. Vučević,/players/v/vucevni01.html,0.0,14.729889996855457,2.9398391185762054,23.143754775064583,4.030805180078739
221,201211300TOR,https://www.basketball-reference.com/boxscores/pbp/201211300TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,M. Gortat,M. Gortat,PHO,TOR,M. Morris,/players/m/morrima02.html,PHO,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.02074353655813,3.6087707971321903,23.513059661723783,1.6429444994114868
222,201211300ATL,https://www.basketball-reference.com/boxscores/pbp/201211300ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,A. Varejão,J. Pargo,ATL,CLE,A. Horford,/players/h/horfoal01.html,CLE,ATL,J. Smith,/players/s/smithjo03.html,A. Varejão,/players/v/varejan01.html,0.0,24.748841404564313,1.147486143885703,25.263877583778502,1.8449748140071687
223,201211300BOS,https://www.basketball-reference.com/boxscores/pbp/201211300BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Garnett,J. Hickson,P. Pierce,BOS,POR,B. Bass,/players/b/bassbr01.html,BOS,POR,K. Garnett,/players/g/garneke01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.452208969586277,1.1301918495182115,22.501860589545334,1.842995366122841
224,201211300NYK,https://www.basketball-reference.com/boxscores/pbp/201211300NYK.html,New York Knicks,Washington Wizards,NYK,WAS,T. Chandler,E. Okafor,R. Brewer,WAS,NYK,B. Beal,/players/b/bealbr01.html,NYK,WAS,E. Okafor,/players/o/okafoem01.html,T. Chandler,/players/c/chandty01.html,0.0,27.134287489543553,1.153861821410063,22.73241435859216,1.1723166834670893
225,201211300MEM,https://www.basketball-reference.com/boxscores/pbp/201211300MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,G. Monroe,G. Monroe,MEM,DET,Z. Randolph,/players/r/randoza01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,G. Monroe,/players/m/monrogr01.html,0.0,28.648565948295516,1.2500847522348928,17.370018561749653,1.9440121803548158
226,201211300MIN,https://www.basketball-reference.com/boxscores/pbp/201211300MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,N. Peković,S. Dalembert,M. Ellis,MIL,MIN,J. Henson,/players/h/hensojo01.html,MIL,MIN,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,1.0,22.638084863266236,2.1891650943072407,30.075276932851924,1.161960582651933
227,201211300OKC,https://www.basketball-reference.com/boxscores/pbp/201211300OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Ibaka,A. Jefferson,P. Millsap,OKC,UTA,K. Perkins,/players/p/perkike01.html,UTA,OKC,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.01634629432472,1.3690844159273288,21.545622099221973,1.253266633072192
228,201211300SAC,https://www.basketball-reference.com/boxscores/pbp/201211300SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,J. Thompson,R. Hibbert,D. West,IND,SAC,D. West,/players/w/westda01.html,IND,SAC,R. Hibbert,/players/h/hibbero01.html,J. Thompson,/players/t/thompja02.html,1.0,19.878392497229115,1.8655555747876273,21.850543629922466,1.3014062727483264
229,201211300LAL,https://www.basketball-reference.com/boxscores/pbp/201211300LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,D. Howard,K. Koufos,P. Gasol,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,LAL,DEN,D. Howard,/players/h/howardw01.html,K. Koufos,/players/k/koufoko01.html,1.0,29.91028221983047,1.165221559121983,27.655549458846018,2.437851821659319
230,201212010MIA,https://www.basketball-reference.com/boxscores/pbp/201212010MIA.html,Miami Heat,Brooklyn Nets,MIA,BRK,C. Bosh,A. Blatche,A. Blatche,MIA,BRK,M. Chalmers,/players/c/chalmma01.html,BRK,MIA,C. Bosh,/players/b/boshch01.html,A. Blatche,/players/b/blatcan01.html,0.0,26.43372554065595,1.154092877827382,23.692014276124084,3.9364917363415795
231,201212010CHI,https://www.basketball-reference.com/boxscores/pbp/201212010CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,J. Noah,L. Allen,J. Noah,CHI,PHI,K. Hinrich,/players/h/hinriki01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,L. Allen,/players/a/allenla01.html,1.0,27.88406084970702,1.2951234972073278,10.958443285775822,3.570077329361046
232,201212010HOU,https://www.basketball-reference.com/boxscores/pbp/201212010HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Ö. Aşık,A. Jefferson,P. Patterson,HOU,UTA,J. Lin,/players/l/linje01.html,HOU,UTA,Ö. Aşık,/players/a/asikom01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,13.435666200961085,3.496124433287167,21.45691033938084,1.2519276154634031
233,201212010NOH,https://www.basketball-reference.com/boxscores/pbp/201212010NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,R. Lopez,S. Ibaka,R. Anderson,NOH,OKC,R. Anderson,/players/a/anderry01.html,NOH,OKC,R. Lopez,/players/l/lopezro01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.837310173420423,1.5823069659738833,24.122136344807803,1.3662688431032917
234,201212010MIL,https://www.basketball-reference.com/boxscores/pbp/201212010MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,J. Henson,K. Garnett,P. Pierce,MIL,BOS,M. Daniels,/players/d/daniema01.html,BOS,MIL,J. Henson,/players/h/hensojo01.html,K. Garnett,/players/g/garneke01.html,0.0,25,8.333333333333334,25.52166486574722,1.1303189643140987
235,201212010SAS,https://www.basketball-reference.com/boxscores/pbp/201212010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,R. Gay,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,28.673364745121734,1.151337694793483,28.68917346353889,1.2502093899176714
236,201212010DAL,https://www.basketball-reference.com/boxscores/pbp/201212010DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,C. Kaman,G. Monroe,C. Kaman,DET,DAL,B. Knight,/players/k/knighbr03.html,DAL,DET,G. Monroe,/players/m/monrogr01.html,C. Kaman,/players/k/kamanch01.html,0.0,19.746823735812228,1.2213844353484933,17.272070215178434,1.9358557309195867
