,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
378,201212210BOS,https://www.basketball-reference.com/boxscores/pbp/201212210BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Garnett,L. Sanders,L. Sanders,BOS,MIL,R. Rondo,/players/r/rondora01.html,MIL,BOS,K. Garnett,/players/g/garneke01.html,L. Sanders,/players/s/sandela01.html,0.0,24.495760843193736,0.8136936300653967,22.278515843661037,2.2187283288000423
379,201212210CLE,https://www.basketball-reference.com/boxscores/pbp/201212210CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Zeller,R. Hibbert,R. Hibbert,IND,CLE,G. Hill,/players/h/hillge01.html,IND,CLE,R. Hibbert,/players/h/hibbero01.html,T. Zeller,/players/z/zellety01.html,1.0,30.2219282383195,6.37270941468071,22.915490728795636,0.8292210531340092
380,201212210DET,https://www.basketball-reference.com/boxscores/pbp/201212210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Monroe,E. Okafor,B. Knight,DET,WAS,J. Maxiell,/players/m/maxieja01.html,DET,WAS,G. Monroe,/players/m/monrogr01.html,E. Okafor,/players/o/okafoem01.html,1.0,20.108157358781828,1.034456455914828,23.815774840741845,0.807556966714094
381,201212210NYK,https://www.basketball-reference.com/boxscores/pbp/201212210NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Chandler,J. Noah,L. Deng,CHI,NYK,C. Boozer,/players/b/boozeca01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,T. Chandler,/players/c/chandty01.html,1.0,25.176212123345906,0.8128749200715698,25.55158051759883,0.8304269004542959
382,201212210MEM,https://www.basketball-reference.com/boxscores/pbp/201212210MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,C. Kaman,Z. Randolph,DAL,MEM,D. Collison,/players/c/collida01.html,MEM,DAL,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.709395436966616,0.8260275757263517,21.989943311102788,0.8218527826505957
383,201212210SAS,https://www.basketball-reference.com/boxscores/pbp/201212210SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,R. Lopez,G. Vásquez,NOH,SAS,A. Davis,/players/d/davisan02.html,NOH,SAS,R. Lopez,/players/l/lopezro01.html,T. Duncan,/players/d/duncati01.html,1.0,26.996038247702227,0.8233367015289011,23.508213179888166,0.8879641419218892
384,201212210GSW,https://www.basketball-reference.com/boxscores/pbp/201212210GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,F. Ezeli,B. Mullens,S. Curry,GSW,CHA,S. Curry,/players/c/curryst01.html,GSW,CHA,F. Ezeli,/players/e/ezelife01.html,B. Mullens,/players/m/mulleby01.html,1.0,29.13326068739482,2.083658775089336,24.024485997315477,1.7282290868862586
385,201212210LAC,https://www.basketball-reference.com/boxscores/pbp/201212210LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,D. Jordan,SAC,LAC,M. Thornton,/players/t/thornma01.html,LAC,SAC,J. Thompson,/players/t/thompja02.html,D. Jordan,/players/j/jordade01.html,0.0,27.370805489161064,0.8462113305933389,21.291490920175907,1.0019093476228083
386,201212220ATL,https://www.basketball-reference.com/boxscores/pbp/201212220ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,J. Noah,ATL,CHI,J. Teague,/players/t/teaguje01.html,CHI,ATL,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,0.0,24.134007787323053,0.810948201671017,25.63953491250842,0.8295661719341861
387,201212220WAS,https://www.basketball-reference.com/boxscores/pbp/201212220WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,E. Okafor,G. Monroe,G. Monroe,WAS,DET,J. Crawford,/players/c/crawfjo02.html,DET,WAS,E. Okafor,/players/o/okafoem01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.682000555344917,0.8063271763539437,20.32676222638887,1.026255435254571
388,201212220MIA,https://www.basketball-reference.com/boxscores/pbp/201212220MIA.html,Miami Heat,Utah Jazz,MIA,UTA,L. James,A. Jefferson,M. Williams,UTA,MIA,P. Millsap,/players/m/millspa01.html,UTA,MIA,A. Jefferson,/players/j/jeffeal01.html,L. James,/players/j/jamesle01.html,1.0,23.6212881468108,3.2562560747057936,22.457339656185166,0.8189463378379926
389,201212220HOU,https://www.basketball-reference.com/boxscores/pbp/201212220HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Ö. Aşık,M. Gasol,Z. Randolph,MEM,HOU,Z. Randolph,/players/r/randoza01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,Ö. Aşık,/players/a/asikom01.html,1.0,19.027937624406615,1.6704794331927328,26.553800345726213,0.8240625973998663
390,201212220NOH,https://www.basketball-reference.com/boxscores/pbp/201212220NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,R. Lopez,R. Hibbert,G. Vásquez,IND,NOH,D. West,/players/w/westda01.html,NOH,IND,R. Hibbert,/players/h/hibbero01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.666835465007146,0.884544756375138,23.026757822685973,0.8304202356371833
391,201212220MIL,https://www.basketball-reference.com/boxscores/pbp/201212220MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,L. Sanders,T. Zeller,D. Waiters,MIL,CLE,M. Daniels,/players/d/daniema01.html,CLE,MIL,L. Sanders,/players/s/sandela01.html,T. Zeller,/players/z/zellety01.html,0.0,21.820716273831444,2.143832418018783,23.71487338553121,4.86564827430845
392,201212220DEN,https://www.basketball-reference.com/boxscores/pbp/201212220DEN.html,Denver Nuggets,Charlotte Bobcats,DEN,CHA,K. Koufos,B. Mullens,A. Iguodala,DEN,CHA,D. Gallinari,/players/g/gallida01.html,DEN,CHA,K. Koufos,/players/k/koufoko01.html,B. Mullens,/players/m/mulleby01.html,1.0,25.306896463628952,1.1943385731685123,23.852377129918484,1.7033853597046742
393,201212220POR,https://www.basketball-reference.com/boxscores/pbp/201212220POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Hickson,M. Gortat,J. Hickson,PHO,POR,G. Dragić,/players/d/dragigo01.html,POR,PHO,M. Gortat,/players/g/gortama01.html,J. Hickson,/players/h/hicksjj01.html,0.0,22.434536521508075,0.9793438051260307,23.73462161791521,0.9135249762698994
394,201212220GSW,https://www.basketball-reference.com/boxscores/pbp/201212220GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,F. Ezeli,D. Howard,D. Morris,GSW,LAL,D. Lee,/players/l/leeda02.html,LAL,GSW,F. Ezeli,/players/e/ezelife01.html,D. Howard,/players/h/howardw01.html,0.0,29.383260298848352,2.0381472043361804,27.502937682309838,0.8327132924748532
395,201212230BRK,https://www.basketball-reference.com/boxscores/pbp/201212230BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,L. Allen,J. Johnson,BRK,PHI,G. Wallace,/players/w/wallage01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,L. Allen,/players/a/allenla01.html,1.0,23.545674790201268,0.8330116272127521,16.257727085246966,1.9191417730678069
396,201212230NYK,https://www.basketball-reference.com/boxscores/pbp/201212230NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,T. Chandler,N. Peković,A. Kirilenko,MIN,NYK,J. Barea,/players/b/bareajo01.html,MIN,NYK,N. Peković,/players/p/pekovni01.html,T. Chandler,/players/c/chandty01.html,1.0,25.091899784811115,0.8124136395203596,23.85149431536893,1.1142138695937491
397,201212230ORL,https://www.basketball-reference.com/boxscores/pbp/201212230ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,A. Jefferson,M. Harkless,ORL,UTA,J. Nelson,/players/n/nelsoja01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.295540407322036,1.4028253613278443,22.54827110766545,0.8190896068151206
398,201212230SAS,https://www.basketball-reference.com/boxscores/pbp/201212230SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,C. Kaman,D. Green,SAS,DAL,T. Splitter,/players/s/splitti01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.859471031321604,0.8216979784245134,22.143985408739635,0.8200011826790731
399,201212230PHO,https://www.basketball-reference.com/boxscores/pbp/201212230PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,M. Gortat,PHO,LAC,G. Dragić,/players/d/dragigo01.html,PHO,LAC,M. Gortat,/players/g/gortama01.html,D. Jordan,/players/j/jordade01.html,1.0,23.82737011629692,0.911094083819983,27.187516675153955,0.8435177350999157
400,201212230SAC,https://www.basketball-reference.com/boxscores/pbp/201212230SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,J. Hickson,J. Johnson,SAC,POR,M. Thornton,/players/t/thornma01.html,SAC,POR,J. Thompson,/players/t/thompja02.html,J. Hickson,/players/h/hicksjj01.html,1.0,21.54772552266281,0.9941326490600306,22.328055899391877,0.9752228540517476
401,201212250BRK,https://www.basketball-reference.com/boxscores/pbp/201212250BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,K. Garnett,K. Garnett,BOS,BRK,J. Collins,/players/c/collija04.html,BOS,BRK,K. Garnett,/players/g/garneke01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.57149597459504,0.8347539136212275,24.55789181332638,0.8141840574833826
402,201212250LAL,https://www.basketball-reference.com/boxscores/pbp/201212250LAL.html,Los Angeles Lakers,New York Knicks,LAL,NYK,D. Howard,T. Chandler,C. Anthony,LAL,NYK,S. Nash,/players/n/nashst01.html,NYK,LAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,0.0,27.434158985335518,0.8326687113474041,24.98912044428635,0.811614193399314
403,201212250MIA,https://www.basketball-reference.com/boxscores/pbp/201212250MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,C. Bosh,S. Ibaka,D. Wade,OKC,MIA,K. Durant,/players/d/duranke01.html,MIA,OKC,S. Ibaka,/players/i/ibakase01.html,C. Bosh,/players/b/boshch01.html,0.0,25.42475252684633,0.8064759461199269,24.075987244852296,0.8283483381146519
404,201212250CHI,https://www.basketball-reference.com/boxscores/pbp/201212250CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,J. Noah,Ö. Aşık,L. Deng,CHI,HOU,C. Boozer,/players/b/boozeca01.html,CHI,HOU,J. Noah,/players/n/noahjo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.527979441447236,0.8282001184150491,18.931080358166394,1.6536902934135835
405,201212250LAC,https://www.basketball-reference.com/boxscores/pbp/201212250LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,K. Koufos,B. Griffin,LAC,DEN,C. Paul,/players/p/paulch01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,K. Koufos,/players/k/koufoko01.html,1.0,27.046320606744562,0.841383609517923,25.45731318883016,1.1843715536350778
406,201212260CHA,https://www.basketball-reference.com/boxscores/pbp/201212260CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,B. Biyombo,C. Bosh,M. Chalmers,MIA,CHA,M. Chalmers,/players/c/chalmma01.html,MIA,CHA,C. Bosh,/players/b/boshch01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.13032307063145,1.3433505409410924,25.321200943686872,0.8057109259336824
407,201212260ORL,https://www.basketball-reference.com/boxscores/pbp/201212260ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,N. Vučević,R. Lopez,G. Vásquez,ORL,NOH,J. Nelson,/players/n/nelsoja01.html,NOH,ORL,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,0.0,20.633535371308493,1.3787150748679697,23.55312510360249,0.8820547359606176
408,201212260WAS,https://www.basketball-reference.com/boxscores/pbp/201212260WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,E. Okafor,T. Zeller,M. Webster,WAS,CLE,S. Mack,/players/m/macksh01.html,WAS,CLE,E. Okafor,/players/o/okafoem01.html,T. Zeller,/players/z/zellety01.html,1.0,23.73434935686547,0.8069697778605603,20.863468094311962,4.192966876601107
409,201212260ATL,https://www.basketball-reference.com/boxscores/pbp/201212260ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,G. Monroe,T. Prince,ATL,DET,K. Korver,/players/k/korveky01.html,DET,ATL,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,0.0,24.240661626812933,0.8100394314629655,20.242305324425487,1.0221386584716214
410,201212260MEM,https://www.basketball-reference.com/boxscores/pbp/201212260MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,M. Gasol,L. Allen,M. Gasol,MEM,PHI,M. Conley,/players/c/conlemi01.html,MEM,PHI,M. Gasol,/players/g/gasolma01.html,L. Allen,/players/a/allenla01.html,1.0,26.577552858475183,0.8259840406119084,16.121776356698458,1.8915844609511119
411,201212260MIL,https://www.basketball-reference.com/boxscores/pbp/201212260MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,L. Sanders,B. Lopez,M. Ellis,MIL,BRK,B. Jennings,/players/j/jennibr01.html,MIL,BRK,L. Sanders,/players/s/sandela01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.374943087672882,2.0910493281622413,23.489923150314894,0.8339877876086149
412,201212260MIN,https://www.basketball-reference.com/boxscores/pbp/201212260MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,Ö. Aşık,L. Ridnour,MIN,HOU,L. Ridnour,/players/r/ridnolu01.html,MIN,HOU,N. Peković,/players/p/pekovni01.html,Ö. Aşık,/players/a/asikom01.html,1.0,24.043876774084517,1.1043266343159714,18.814299205590526,1.6348222811268107
413,201212260SAS,https://www.basketball-reference.com/boxscores/pbp/201212260SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,A. Gray,T. Parker,SAS,TOR,T. Parker,/players/p/parketo01.html,SAS,TOR,T. Duncan,/players/d/duncati01.html,A. Gray,/players/g/grayaa01.html,1.0,26.901944708648834,0.8225216094876447,18.24511344356338,2.1431379730559175
414,201212260DEN,https://www.basketball-reference.com/boxscores/pbp/201212260DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,K. Koufos,D. Howard,K. Faried,DEN,LAL,T. Lawson,/players/l/lawsoty01.html,DEN,LAL,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,1.0,25.308906989897967,1.1741525018078767,27.499217391308004,0.8324435791332117
415,201212260PHO,https://www.basketball-reference.com/boxscores/pbp/201212260PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,M. Gortat,T. Chandler,T. Chandler,NYK,PHO,J. White,/players/w/whiteja02.html,NYK,PHO,T. Chandler,/players/c/chandty01.html,M. Gortat,/players/g/gortama01.html,1.0,23.991868108886656,0.9070449864747773,24.927278308537286,0.811818036983417
416,201212260UTA,https://www.basketball-reference.com/boxscores/pbp/201212260UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,A. Jefferson,F. Ezeli,A. Jefferson,UTA,GSW,J. Tinsley,/players/t/tinslja01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,F. Ezeli,/players/e/ezelife01.html,1.0,22.432257698822074,0.8180055307549153,29.791891648478835,1.9781910213717557
417,201212260POR,https://www.basketball-reference.com/boxscores/pbp/201212260POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Hickson,J. Thompson,N. Batum,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,J. Hickson,/players/h/hicksjj01.html,J. Thompson,/players/t/thompja02.html,1.0,22.188582298780062,0.9702546460390203,21.692620824799413,0.9885938203816452
418,201212270OKC,https://www.basketball-reference.com/boxscores/pbp/201212270OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,C. Kaman,S. Ibaka,OKC,DAL,K. Perkins,/players/p/perkike01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.185171686316927,0.8270512233188702,22.101685181520537,0.8208542710515454
419,201212270LAC,https://www.basketball-reference.com/boxscores/pbp/201212270LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,K. Garnett,B. Griffin,LAC,BOS,C. Paul,/players/p/paulch01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,K. Garnett,/players/g/garneke01.html,1.0,27.121579693784675,0.8407655791669421,24.63553314562879,0.813873907184635
420,201212280IND,https://www.basketball-reference.com/boxscores/pbp/201212280IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Gortat,L. Scola,PHO,IND,S. Telfair,/players/t/telfase01.html,PHO,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.127096930726474,0.8292826899747499,23.8951383938571,0.9045693253222884
421,201212280WAS,https://www.basketball-reference.com/boxscores/pbp/201212280WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,E. Okafor,N. Vučević,N. Hilário,WAS,ORL,S. Mack,/players/m/macksh01.html,WAS,ORL,E. Okafor,/players/o/okafoem01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.78543144870923,0.8085252715126144,20.984268939655337,1.3553595799832632
422,201212280BRK,https://www.basketball-reference.com/boxscores/pbp/201212280BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,B. Lopez,B. Biyombo,K. Bogans,BRK,CHA,G. Wallace,/players/w/wallage01.html,BRK,CHA,B. Lopez,/players/l/lopezbr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.388188359037596,0.8331458496577232,22.956808676978223,1.3277464580828038
423,201212280CLE,https://www.basketball-reference.com/boxscores/pbp/201212280CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Zeller,J. Smith,A. Horford,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,T. Zeller,/players/z/zellety01.html,1.0,19.498376847628126,3.797781938954947,24.287827750288812,0.8108339141009777
424,201212280DET,https://www.basketball-reference.com/boxscores/pbp/201212280DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Monroe,C. Bosh,U. Haslem,MIA,DET,M. Miller,/players/m/millemi01.html,MIA,DET,C. Bosh,/players/b/boshch01.html,G. Monroe,/players/m/monrogr01.html,1.0,20.167498282197112,1.0185688351829276,25.38404560808581,0.8060620386851307
425,201212280NOH,https://www.basketball-reference.com/boxscores/pbp/201212280NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,A. Davis,A. Gray,R. Lopez,NOH,TOR,R. Lopez,/players/l/lopezro01.html,NOH,TOR,A. Davis,/players/d/davisan02.html,A. Gray,/players/g/grayaa01.html,1.0,25,8.333333333333334,18.120755098075332,2.1120451428942153
426,201212280DAL,https://www.basketball-reference.com/boxscores/pbp/201212280DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,C. Kaman,K. Koufos,C. Kaman,DAL,DEN,D. Collison,/players/c/collida01.html,DAL,DEN,C. Kaman,/players/k/kamanch01.html,K. Koufos,/players/k/koufoko01.html,1.0,22.034718343898543,0.8207497379683475,25.546659727606286,1.161316160324276
427,201212280SAS,https://www.basketball-reference.com/boxscores/pbp/201212280SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,Ö. Aşık,T. Duncan,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,Ö. Aşık,/players/a/asikom01.html,1.0,26.92042242578995,0.8248708807791497,18.663385943595188,1.6130923700300062
428,201212280UTA,https://www.basketball-reference.com/boxscores/pbp/201212280UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,D. Jordan,C. Butler,UTA,LAC,P. Millsap,/players/m/millspa01.html,LAC,UTA,A. Jefferson,/players/j/jeffeal01.html,D. Jordan,/players/j/jordade01.html,0.0,22.61187995225839,0.8164215880669202,27.187451299298072,0.8403894792661605
429,201212280SAC,https://www.basketball-reference.com/boxscores/pbp/201212280SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,J. Thompson,T. Chandler,T. Chandler,NYK,SAC,J. Kidd,/players/k/kiddja01.html,NYK,SAC,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,1.0,21.571264938539652,0.9838286231452075,25.004924743744084,0.8115592523425089
430,201212280GSW,https://www.basketball-reference.com/boxscores/pbp/201212280GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,F. Ezeli,L. Allen,D. Lee,PHI,GSW,D. Wright,/players/w/wrighdo01.html,GSW,PHI,L. Allen,/players/a/allenla01.html,F. Ezeli,/players/e/ezelife01.html,0.0,28.75036560970403,1.8972766633703395,16.062612193426343,1.8774093288955
431,201212280LAL,https://www.basketball-reference.com/boxscores/pbp/201212280LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,D. Howard,J. Hickson,S. Nash,LAL,POR,S. Nash,/players/n/nashst01.html,LAL,POR,D. Howard,/players/h/howardw01.html,J. Hickson,/players/h/hicksjj01.html,1.0,27.37911972628778,0.830954441730814,22.305508930225862,0.9660053477010251
432,201212290ATL,https://www.basketball-reference.com/boxscores/pbp/201212290ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,Z. Pachulia,R. Hibbert,Z. Pachulia,IND,ATL,D. West,/players/w/westda01.html,ATL,IND,R. Hibbert,/players/h/hibbero01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,24.72912941874816,1.5907857561275862,23.04419274469785,0.8285895721611598
433,201212290CHA,https://www.basketball-reference.com/boxscores/pbp/201212290CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,B. Biyombo,A. Davis,M. Kidd-Gilchrist,CHA,NOH,K. Walker,/players/w/walkeke02.html,CHA,NOH,B. Biyombo,/players/b/biyombi01.html,A. Davis,/players/d/davisan02.html,1.0,22.73816580826017,1.310557981590264,27.868342095060424,6.972077156350106
434,201212290ORL,https://www.basketball-reference.com/boxscores/pbp/201212290ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,A. Gray,D. DeRozan,TOR,ORL,E. Davis,/players/d/davised01.html,TOR,ORL,A. Gray,/players/g/grayaa01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.823972781481586,1.3401523180285588,17.93623996711809,2.093187660245842
435,201212290BRK,https://www.basketball-reference.com/boxscores/pbp/201212290BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,T. Zeller,A. Gee,CLE,BRK,A. Gee,/players/g/geeal01.html,CLE,BRK,T. Zeller,/players/z/zellety01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.474797351135468,0.8323887833644815,18.636010935310463,3.534123797878541
436,201212290CHI,https://www.basketball-reference.com/boxscores/pbp/201212290CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,J. Noah,E. Okafor,N. Hilário,WAS,CHI,G. Temple,/players/t/templga01.html,WAS,CHI,E. Okafor,/players/o/okafoem01.html,J. Noah,/players/n/noahjo01.html,1.0,25.557492102688332,0.8297310487142585,23.842863163857068,0.8090142942289626
437,201212290HOU,https://www.basketball-reference.com/boxscores/pbp/201212290HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,Ö. Aşık,S. Ibaka,J. Harden,OKC,HOU,K. Perkins,/players/p/perkike01.html,HOU,OKC,S. Ibaka,/players/i/ibakase01.html,Ö. Aşık,/players/a/asikom01.html,0.0,18.587691802540974,1.600122123073396,24.253143105103874,0.8268174070543218
438,201212290MEM,https://www.basketball-reference.com/boxscores/pbp/201212290MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,K. Koufos,R. Gay,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,K. Koufos,/players/k/koufoko01.html,1.0,26.588926688079876,0.8288322952098227,25.278450561524085,1.148216351055468
439,201212290MIN,https://www.basketball-reference.com/boxscores/pbp/201212290MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,N. Peković,M. Gortat,A. Kirilenko,MIN,PHO,L. Ridnour,/players/r/ridnolu01.html,MIN,PHO,N. Peković,/players/p/pekovni01.html,M. Gortat,/players/g/gortama01.html,1.0,24.11295169902559,1.1001095235683689,23.993621512347982,0.9020914413361649
440,201212290MIL,https://www.basketball-reference.com/boxscores/pbp/201212290MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,L. Sanders,C. Bosh,L. Mbah a Moute,MIA,MIL,M. Chalmers,/players/c/chalmma01.html,MIL,MIA,C. Bosh,/players/b/boshch01.html,L. Sanders,/players/s/sandela01.html,0.0,23.009182534436967,2.013697468831234,25.421100175909356,0.807355213766601
441,201212290POR,https://www.basketball-reference.com/boxscores/pbp/201212290POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,J. Hickson,L. Allen,L. Aldridge,POR,PHI,L. Aldridge,/players/a/aldrila01.html,POR,PHI,J. Hickson,/players/h/hicksjj01.html,L. Allen,/players/a/allenla01.html,1.0,22.25093467253094,0.964351207632183,17.339205734695994,1.8078741566329535
442,201212290GSW,https://www.basketball-reference.com/boxscores/pbp/201212290GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,F. Ezeli,K. Garnett,H. Barnes,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,F. Ezeli,/players/e/ezelife01.html,K. Garnett,/players/g/garneke01.html,1.0,27.4466638916501,1.8254054876589323,24.573767587055215,0.8140476593440867
443,201212300DAL,https://www.basketball-reference.com/boxscores/pbp/201212300DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,C. Kaman,T. Duncan,T. Parker,SAS,DAL,D. Green,/players/g/greenda02.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.169371917459802,0.8192670868316811,26.940364405581466,0.8270318823506668
444,201212300DET,https://www.basketball-reference.com/boxscores/pbp/201212300DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,G. Monroe,L. Sanders,T. Prince,MIL,DET,L. Mbah a Moute,/players/m/mbahalu01.html,DET,MIL,L. Sanders,/players/s/sandela01.html,G. Monroe,/players/m/monrogr01.html,0.0,20.108564309458796,1.015942024218015,22.640176057003867,1.9580859390834429
445,201212300SAC,https://www.basketball-reference.com/boxscores/pbp/201212300SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,J. Thompson,K. Garnett,K. Garnett,SAC,BOS,I. Thomas,/players/t/thomais02.html,BOS,SAC,J. Thompson,/players/t/thompja02.html,K. Garnett,/players/g/garneke01.html,0.0,21.49461140263746,0.9807808786307102,24.516840817111483,0.8145856958606045
446,201212300LAC,https://www.basketball-reference.com/boxscores/pbp/201212300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,A. Jefferson,R. Foye,LAC,UTA,C. Paul,/players/p/paulch01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,27.028696817012563,0.838059157461302,22.7617951293317,0.8147441979924109
