,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
379,200212210MIN,https://www.basketball-reference.com/boxscores/pbp/200212210MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,E. Griffin,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,HOU,MIN,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,0.0,25.961120484223297,1.1676670688615187,21.1002152762815,3.6368340621621047
380,200212210NJN,https://www.basketball-reference.com/boxscores/pbp/200212210NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,K. Martin,DET,NJN,R. Hamilton,/players/h/hamilri01.html,NJN,DET,B. Wallace,/players/w/wallabe01.html,J. Collins,/players/c/collija04.html,0.0,28.347891663154925,4.194191462628187,28.866139664045438,1.2084329643212575
381,200212210CHI,https://www.basketball-reference.com/boxscores/pbp/200212210CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,T. Chandler,A. Harrington,T. Hassell,CHI,IND,J. Williams,/players/w/willija03.html,CHI,IND,T. Chandler,/players/c/chandty01.html,A. Harrington,/players/h/harrial01.html,1.0,23.602291098485328,2.1432352800726315,20.84842145510773,7.381393221479605
382,200212210MIL,https://www.basketball-reference.com/boxscores/pbp/200212210MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,,,,,,,,,,,,,,,,,,
383,200212210SAS,https://www.basketball-reference.com/boxscores/pbp/200212210SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,D. Robinson,B. Haywood,D. Robinson,SAS,WAS,T. Parker,/players/p/parketo01.html,SAS,WAS,D. Robinson,/players/r/robinda01.html,B. Haywood,/players/h/haywobr01.html,1.0,29.271700386669007,1.1574420764966193,21.896004124462774,3.015837676994192
384,200212210PHO,https://www.basketball-reference.com/boxscores/pbp/200212210PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,C. Webber,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,20.977941855591453,1.6378634272069847,24.752504299569363,1.1658918819630646
385,200212210POR,https://www.basketball-reference.com/boxscores/pbp/200212210POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,R. Wallace,P. Drobnjak,P. Drobnjak,POR,SEA,R. Patterson,/players/p/patteru01.html,SEA,POR,R. Wallace,/players/w/wallara01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,22.22036000207132,1.4382437884198387,18.78490287661262,3.1037993132592074
386,200212210LAC,https://www.basketball-reference.com/boxscores/pbp/200212210LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Olowokandi,N. Hilário,J. Howard,LAC,DEN,C. Wilcox,/players/w/wilcoch01.html,DEN,LAC,M. Olowokandi,/players/o/olowomi01.html,N. Hilário,/players/h/hilarne01.html,0.0,23.66182964961817,1.194664219312565,25.233477896000874,6.65740510606383
387,200212220MEM,https://www.basketball-reference.com/boxscores/pbp/200212220MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,P. Gasol,G. Ostertag,K. Malone,MEM,UTA,L. Wright,/players/w/wrighlo02.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.341265048063352,1.7791495381067146,26.461125898983397,1.5149325107991012
388,200212220TOR,https://www.basketball-reference.com/boxscores/pbp/200212220TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. McCoy,S. O'Neal,D. Fisher,TOR,LAL,A. Williams,/players/w/willial02.html,LAL,TOR,J. McCoy,/players/m/mccoyje01.html,S. O'Neal,/players/o/onealsh01.html,0.0,20.266915543404473,3.1522520748627074,34.38708888235972,1.2062440647644848
389,200212220NYK,https://www.basketball-reference.com/boxscores/pbp/200212220NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,B. Grant,A. Houston,MIA,NYK,T. Best,/players/b/besttr01.html,NYK,MIA,B. Grant,/players/g/grantbr01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.967066344436855,1.7692871093605493,19.127525072412098,1.7611435690615898
390,200212220SAC,https://www.basketball-reference.com/boxscores/pbp/200212220SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,,,,,,,,,,,,,,,,,,
391,200212230CLE,https://www.basketball-reference.com/boxscores/pbp/200212230CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Z. Ilgauskas,B. Grant,R. Davis,CLE,MIA,C. Boozer,/players/b/boozeca01.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Grant,/players/g/grantbr01.html,1.0,33.77244516220841,1.4476808441554876,19.41908180900401,1.7492947252113973
392,200212230IND,https://www.basketball-reference.com/boxscores/pbp/200212230IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,A. Harrington,T. Ratliff,J. Terry,ATL,IND,J. Terry,/players/t/terryja01.html,ATL,IND,T. Ratliff,/players/r/ratlith01.html,A. Harrington,/players/h/harrial01.html,1.0,18.2242240433122,6.75399422038392,23.281791800252748,1.2298432745165084
393,200212230ORL,https://www.basketball-reference.com/boxscores/pbp/200212230ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,S. Kemp,D. Gadzuric,M. Miller,MIL,ORL,S. Cassell,/players/c/cassesa01.html,ORL,MIL,D. Gadzuric,/players/g/gadzuda01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.420095012392284,1.7244123589377118,29.29030151164155,3.1995007819189967
394,200212230NJN,https://www.basketball-reference.com/boxscores/pbp/200212230NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Collins,T. Chandler,T. Chandler,CHI,NJN,J. Rose,/players/r/roseja01.html,CHI,NJN,T. Chandler,/players/c/chandty01.html,J. Collins,/players/c/collija04.html,1.0,27.267159418645917,4.045714177095341,23.823835226995943,2.130057135313524
395,200212230DAL,https://www.basketball-reference.com/boxscores/pbp/200212230DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,R. LaFrentz,B. Haywood,A. Griffin,DAL,WAS,S. Nash,/players/n/nashst01.html,DAL,WAS,R. LaFrentz,/players/l/lafrera01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.471691521209465,1.6386471354091767,21.55530033849753,2.972032615378857
396,200212230HOU,https://www.basketball-reference.com/boxscores/pbp/200212230HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,G. Ostertag,S. Francis,HOU,UTA,E. Griffin,/players/g/griffed01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,G. Ostertag,/players/o/ostergr01.html,1.0,20.49561731489711,3.551702217574083,26.296713499010373,1.5092612156946303
397,200212230SAS,https://www.basketball-reference.com/boxscores/pbp/200212230SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,D. Robinson,J. Magloire,B. Davis,NOH,SAS,B. Davis,/players/d/davisba01.html,NOH,SAS,J. Magloire,/players/m/magloja01.html,D. Robinson,/players/r/robinda01.html,1.0,29.32210537666774,1.1578961867463182,21.142565205756053,2.6091767622533557
398,200212230PHO,https://www.basketball-reference.com/boxscores/pbp/200212230PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,B. Outlaw,P. Drobnjak,S. Marion,PHO,SEA,A. Stoudemire,/players/s/stoudam01.html,PHO,SEA,B. Outlaw,/players/o/outlabo01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,21.323030584944725,2.3323107559824003,18.29107651136384,3.0476306557675015
399,200212250ORL,https://www.basketball-reference.com/boxscores/pbp/200212250ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,S. Kemp,B. Wallace,M. Miller,DET,ORL,C. Billups,/players/b/billuch01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.272816976705506,1.716881755068324,28.95624607583473,1.2077672501281365
400,200212250NJN,https://www.basketball-reference.com/boxscores/pbp/200212250NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,T. Battie,P. Pierce,BOS,NJN,T. Delk,/players/d/delkto01.html,BOS,NJN,T. Battie,/players/b/battito01.html,J. Collins,/players/c/collija04.html,1.0,25.99905772785894,3.900522913853373,25.209313306967566,1.2831533354141134
401,200212250LAL,https://www.basketball-reference.com/boxscores/pbp/200212250LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,D. Fisher,LAL,SAC,S. Walker,/players/w/walkesa01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,34.190561631693555,1.2043004817697862,24.822023793100175,1.165721803238131
402,200212260WAS,https://www.basketball-reference.com/boxscores/pbp/200212260WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,B. Haywood,B. Wallace,R. Hamilton,DET,WAS,C. Billups,/players/b/billuch01.html,DET,WAS,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.118279753364714,2.9237564006127656,29.031280983524397,1.207140959163465
403,200212260NOH,https://www.basketball-reference.com/boxscores/pbp/200212260NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,J. Magloire,S. Bradley,D. Wesley,NOH,DAL,D. Wesley,/players/w/wesleda01.html,NOH,DAL,J. Magloire,/players/m/magloja01.html,S. Bradley,/players/b/bradlsh01.html,1.0,21.856905091953927,2.564224087659961,30.550218460989218,1.305315972832321
404,200212260SEA,https://www.basketball-reference.com/boxscores/pbp/200212260SEA.html,Seattle SuperSonics,Toronto Raptors,SEA,TOR,P. Drobnjak,J. McCoy,P. Drobnjak,SEA,TOR,G. Payton,/players/p/paytoga01.html,SEA,TOR,P. Drobnjak,/players/d/drobnpr01.html,J. McCoy,/players/m/mccoyje01.html,1.0,17.80441466842349,2.994809506921864,21.60360291856644,3.0668623428273944
405,200212270ATL,https://www.basketball-reference.com/boxscores/pbp/200212270ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,T. Ratliff,D. Robinson,T. Duncan,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,D. Robinson,/players/r/robinda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.346157062308194,1.2299012883449072,29.18083925091083,1.1568498346054548
406,200212270CLE,https://www.basketball-reference.com/boxscores/pbp/200212270CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,A. Harrington,A. Harrington,CLE,IND,S. Parker,/players/p/parkesm01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Harrington,/players/h/harrial01.html,0.0,33.81111433601462,1.4467645056834784,16.291588079730943,6.284199798555513
407,200212270MEM,https://www.basketball-reference.com/boxscores/pbp/200212270MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,P. Gasol,S. Kemp,L. Wright,ORL,MEM,T. McGrady,/players/m/mcgratr01.html,MEM,ORL,S. Kemp,/players/k/kempsh01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.567840320625294,1.7682072378588214,25.121552504823345,1.7088765793737157
408,200212270MIA,https://www.basketball-reference.com/boxscores/pbp/200212270MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Grant,T. Battie,A. Walker,BOS,MIA,E. Williams,/players/w/willier01.html,BOS,MIA,T. Battie,/players/b/battito01.html,B. Grant,/players/g/grantbr01.html,1.0,19.362680002925472,1.7454397872465741,25.320411605736417,1.2814115054827586
409,200212270NJN,https://www.basketball-reference.com/boxscores/pbp/200212270NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,D. Gadzuric,T. Thomas,MIL,NJN,S. Cassell,/players/c/cassesa01.html,MIL,NJN,D. Gadzuric,/players/g/gadzuda01.html,J. Collins,/players/c/collija04.html,1.0,24.976315335600574,3.7754403061561033,29.796477608769365,3.139364620499038
410,200212270CHI,https://www.basketball-reference.com/boxscores/pbp/200212270CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Chandler,K. Garnett,T. Hassell,CHI,MIN,D. Marshall,/players/m/marshdo01.html,CHI,MIN,T. Chandler,/players/c/chandty01.html,K. Garnett,/players/g/garneke01.html,1.0,24.175740832040876,2.1106172917745396,26.02372940082039,1.1677987093171056
411,200212270HOU,https://www.basketball-reference.com/boxscores/pbp/200212270HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,K. Thomas,S. Francis,NYK,HOU,H. Eisley,/players/e/eisleho01.html,HOU,NYK,K. Thomas,/players/t/thomaku01.html,Y. Ming,/players/m/mingya01.html,0.0,21.633044215322585,3.445184832435132,24.67281309054159,1.7572365357563486
412,200212270PHO,https://www.basketball-reference.com/boxscores/pbp/200212270PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,J. Tsakalidis,M. Olowokandi,S. Marion,PHO,LAC,S. Marion,/players/m/mariosh01.html,PHO,LAC,J. Tsakalidis,/players/t/tsakaja01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,20.84108859965978,1.6312856908854785,23.75396158984337,1.1944887554855768
413,200212270GSW,https://www.basketball-reference.com/boxscores/pbp/200212270GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,E. Dampier,J. McCoy,E. Dampier,GSW,TOR,G. Arenas,/players/a/arenagi01.html,GSW,TOR,E. Dampier,/players/d/dampier01.html,J. McCoy,/players/m/mccoyje01.html,1.0,28.80503092072046,1.2721720814494253,20.852896827163,3.003284494195934
414,200212270POR,https://www.basketball-reference.com/boxscores/pbp/200212270POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,G. Ostertag,R. Wallace,UTA,POR,M. Harpring,/players/h/harprma01.html,POR,UTA,G. Ostertag,/players/o/ostergr01.html,R. Wallace,/players/w/wallara01.html,0.0,22.32667502206458,1.434975039908129,26.09081071914724,1.5033838761661746
415,200212280IND,https://www.basketball-reference.com/boxscores/pbp/200212280IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,A. Harrington,J. Magloire,J. Mashburn,NOH,IND,P. Brown,/players/b/brownpj01.html,NOH,IND,J. Magloire,/players/m/magloja01.html,A. Harrington,/players/h/harrial01.html,1.0,15.737130766719323,6.088094689398806,22.563932208351098,2.5213446180056525
416,200212280ORL,https://www.basketball-reference.com/boxscores/pbp/200212280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,S. Kemp,T. Battie,A. Walker,BOS,ORL,T. Delk,/players/d/delkto01.html,BOS,ORL,T. Battie,/players/b/battito01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.32131859614539,1.6997345475651178,25.390675806805667,1.2803185468087104
417,200212280WAS,https://www.basketball-reference.com/boxscores/pbp/200212280WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,B. Haywood,T. Ratliff,G. Robinson,ATL,WAS,J. Terry,/players/t/terryja01.html,ATL,WAS,T. Ratliff,/players/r/ratlith01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.81266559494608,2.884953172149688,23.280517931936433,1.2293036813987872
418,200212280DET,https://www.basketball-reference.com/boxscores/pbp/200212280DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,C. Robinson,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,29.083583090208197,1.2071987847836791,25.921390685992098,1.167054530429516
419,200212280CHI,https://www.basketball-reference.com/boxscores/pbp/200212280CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,T. Chandler,D. Robinson,T. Duncan,SAS,CHI,S. Jackson,/players/j/jacksst02.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,T. Chandler,/players/c/chandty01.html,1.0,24.508855359310882,2.090373831222564,29.23894709653112,1.1570012783091754
420,200212280DAL,https://www.basketball-reference.com/boxscores/pbp/200212280DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,S. Bradley,K. Thomas,S. Nash,DAL,NYK,D. Nowitzki,/players/n/nowitdi01.html,DAL,NYK,S. Bradley,/players/b/bradlsh01.html,K. Thomas,/players/t/thomaku01.html,1.0,30.366453181636103,1.3021496515399567,24.83466443612977,1.7489232844564198
421,200212280MIL,https://www.basketball-reference.com/boxscores/pbp/200212280MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Przybilla,J. Collins,S. Cassell,NJN,MIL,R. Jefferson,/players/j/jefferi01.html,MIL,NJN,J. Collins,/players/c/collija04.html,J. Przybilla,/players/p/przybjo01.html,0.0,20.243686947796967,1.8423444473998105,24.335078221748372,3.6850113944372214
422,200212280DEN,https://www.basketball-reference.com/boxscores/pbp/200212280DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Blount,S. O'Neal,K. Bryant,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,M. Blount,/players/b/blounma01.html,1.0,27.02253285570989,1.8535959719328288,34.236243880210985,1.2044900048873104
423,200212280UTA,https://www.basketball-reference.com/boxscores/pbp/200212280UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,G. Ostertag,K. Van Horn,M. Harpring,UTA,PHI,K. Malone,/players/m/malonka01.html,UTA,PHI,G. Ostertag,/players/o/ostergr01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.20618269801804,1.4989738297365842,22.941343204739432,1.2153789424684909
424,200212280SAC,https://www.basketball-reference.com/boxscores/pbp/200212280SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,V. Divac,R. Wallace,R. Wallace,POR,SAC,S. Pippen,/players/p/pippesc01.html,POR,SAC,R. Wallace,/players/w/wallara01.html,V. Divac,/players/d/divacvl01.html,1.0,24.77920772169811,1.1662557307609436,22.221532327967655,1.4315493328493338
425,200212280LAC,https://www.basketball-reference.com/boxscores/pbp/200212280LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,A. Jamison,LAC,GSW,L. Odom,/players/o/odomla01.html,GSW,LAC,M. Olowokandi,/players/o/olowomi01.html,E. Dampier,/players/d/dampier01.html,0.0,23.638959111549138,1.193264906109099,28.86285494630062,1.2716228927484188
426,200212290CLE,https://www.basketball-reference.com/boxscores/pbp/200212290CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,S. Williams,R. Davis,CLE,PHO,T. Hill,/players/h/hillty01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Williams,/players/w/willisc01.html,1.0,33.8405942331801,1.446787282850981,16.511184075283857,3.004502582181035
427,200212290HOU,https://www.basketball-reference.com/boxscores/pbp/200212290HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,J. Magloire,J. Magloire,NOH,HOU,P. Brown,/players/b/brownpj01.html,NOH,HOU,J. Magloire,/players/m/magloja01.html,Y. Ming,/players/m/mingya01.html,1.0,21.011947351924658,3.368196874095987,22.80255897443598,2.500063494722355
428,200212290LAL,https://www.basketball-reference.com/boxscores/pbp/200212290LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. O'Neal,J. McCoy,S. O'Neal,LAL,TOR,D. Fisher,/players/f/fishede01.html,LAL,TOR,S. O'Neal,/players/o/onealsh01.html,J. McCoy,/players/m/mccoyje01.html,1.0,34.29196764265308,1.2043920642147516,20.531764315614055,2.9613154327223534
429,200212300ORL,https://www.basketball-reference.com/boxscores/pbp/200212300ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,S. Kemp,B. Haywood,M. Miller,WAS,ORL,L. Hughes,/players/h/hughela01.html,ORL,WAS,B. Haywood,/players/h/haywobr01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.129268796354953,1.6908252138617175,20.35252933060795,2.838058903075791
430,200212300DET,https://www.basketball-reference.com/boxscores/pbp/200212300DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,R. Wallace,M. Curry,DET,POR,C. Billups,/players/b/billuch01.html,DET,POR,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,1.0,29.16191275770093,1.206473639964856,22.383421512609086,1.426903151871312
431,200212300MIA,https://www.basketball-reference.com/boxscores/pbp/200212300MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Grant,T. Ratliff,T. Best,MIA,ATL,T. Best,/players/b/besttr01.html,MIA,ATL,B. Grant,/players/g/grantbr01.html,T. Ratliff,/players/r/ratlith01.html,1.0,19.23256643556682,1.7378407666672535,23.364378199586834,1.228408356241983
432,200212300NJN,https://www.basketball-reference.com/boxscores/pbp/200212300NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Martin,Z. Ilgauskas,Z. Ilgauskas,CLE,NJN,D. Miles,/players/m/milesda01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Martin,/players/m/martike01.html,1.0,21.959496691688496,3.112784263262142,33.86788005325909,1.4466423505977632
433,200212300NYK,https://www.basketball-reference.com/boxscores/pbp/200212300NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,K. Thomas,D. Robinson,D. Robinson,SAS,NYK,T. Parker,/players/p/parketo01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.699325806902017,1.7410869795021229,29.30222282645582,1.157068545159896
434,200212300MIN,https://www.basketball-reference.com/boxscores/pbp/200212300MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,S. Williams,A. Stoudemire,MIN,PHO,T. Hudson,/players/h/hudsotr01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,S. Williams,/players/w/willisc01.html,0.0,25.848159661136165,1.166773795154936,16.39381103980809,2.9829048704834533
435,200212300DAL,https://www.basketball-reference.com/boxscores/pbp/200212300DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,S. Bradley,T. Thomas,D. Nowitzki,DAL,MIL,R. LaFrentz,/players/l/lafrera01.html,DAL,MIL,S. Bradley,/players/b/bradlsh01.html,T. Thomas,/players/t/thomati01.html,1.0,30.441614124305552,1.3007541972724104,25.283797621141165,3.8757973139499895
436,200212300DEN,https://www.basketball-reference.com/boxscores/pbp/200212300DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,N. Hilário,P. Drobnjak,D. Harvey,DEN,SEA,J. Harrington,/players/h/harriju01.html,DEN,SEA,N. Hilário,/players/h/hilarne01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,22.385815560718523,6.106817217922925,18.520286680098433,2.9357402887407265
437,200212300UTA,https://www.basketball-reference.com/boxscores/pbp/200212300UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,J. McCoy,J. McCoy,TOR,UTA,A. Williams,/players/w/willial02.html,TOR,UTA,J. McCoy,/players/m/mccoyje01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.325528487634543,1.494478567732459,20.35711281726203,2.9333244414701065
438,200212300GSW,https://www.basketball-reference.com/boxscores/pbp/200212300GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,E. Dampier,K. Van Horn,E. Dampier,GSW,PHI,G. Arenas,/players/a/arenagi01.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,28.713410575061697,1.269081297626192,22.862758290956165,1.2145967001825553
439,200212310BOS,https://www.basketball-reference.com/boxscores/pbp/200212310BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,V. Baker,P. Gasol,S. Battier,BOS,MEM,E. Williams,/players/w/willier01.html,MEM,BOS,V. Baker,/players/b/bakervi01.html,P. Gasol,/players/g/gasolpa01.html,0.0,28.660495283577415,1.3560750574238554,25.353995509405276,1.7577925950756257
440,200212310CHI,https://www.basketball-reference.com/boxscores/pbp/200212310CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,T. Chandler,R. Wallace,T. Chandler,CHI,POR,D. Marshall,/players/m/marshdo01.html,CHI,POR,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,1.0,24.303048466109637,2.074798424684789,22.302127913070652,1.4242479648914153
441,200212310WAS,https://www.basketball-reference.com/boxscores/pbp/200212310WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,B. Haywood,D. Robinson,J. Stackhouse,WAS,SAS,J. Stackhouse,/players/s/stackje01.html,WAS,SAS,B. Haywood,/players/h/haywobr01.html,D. Robinson,/players/r/robinda01.html,1.0,21.051857483001985,2.7842797416006553,29.366337919947156,1.1570952091947635
442,200212310NOH,https://www.basketball-reference.com/boxscores/pbp/200212310NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,J. Magloire,J. O'Neal,J. Magloire,IND,NOH,J. Tinsley,/players/t/tinslja01.html,NOH,IND,J. O'Neal,/players/o/onealje01.html,J. Magloire,/players/m/magloja01.html,0.0,23.15721520375685,2.4710502988712784,27.260374085429454,1.3544176449663996
443,200212310LAC,https://www.basketball-reference.com/boxscores/pbp/200212310LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,M. Olowokandi,K. Van Horn,E. Brand,LAC,PHI,E. Brand,/players/b/brandel01.html,LAC,PHI,M. Olowokandi,/players/o/olowomi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.77062960495924,1.1918145740574035,22.798848184849707,1.214167145382666
444,200212310HOU,https://www.basketball-reference.com/boxscores/pbp/200212310HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,Y. Ming,E. Johnson,S. Cassell,MIL,HOU,A. Mason,/players/m/masonan01.html,MIL,HOU,E. Johnson,/players/j/johnser02.html,Y. Ming,/players/m/mingya01.html,1.0,20.368543054168956,3.294564915465757,26.95778839269438,1.2854314539611287
445,200301010NYK,https://www.basketball-reference.com/boxscores/pbp/200301010NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,K. Thomas,J. McCoy,A. Houston,TOR,NYK,A. Williams,/players/w/willial02.html,NYK,TOR,J. McCoy,/players/m/mccoyje01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.554572022488195,1.732987305021524,21.153811456424346,2.872292089423933
446,200301020CHI,https://www.basketball-reference.com/boxscores/pbp/200301020CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,T. Chandler,B. Haywood,L. Hughes,CHI,WAS,D. Marshall,/players/m/marshdo01.html,WAS,CHI,T. Chandler,/players/c/chandty01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.55180396899396,2.0579302373273247,21.86692714693268,2.729491545950878
447,200301020DAL,https://www.basketball-reference.com/boxscores/pbp/200301020DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,M. Olowokandi,A. Griffin,DAL,LAC,M. Finley,/players/f/finlemi01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,30.517148457386945,1.2995950184161769,23.86013074319057,1.1909997704022588
448,200301020PHO,https://www.basketball-reference.com/boxscores/pbp/200301020PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,S. Williams,B. Skinner,E. Snow,PHO,PHI,S. Marion,/players/m/mariosh01.html,PHI,PHO,S. Williams,/players/w/willisc01.html,B. Skinner,/players/s/skinnbr01.html,0.0,16.11764909750385,2.9449164837788313,19.749150692034625,7.3151890362225025
