,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
190,200211240SAS,https://www.basketball-reference.com/boxscores/pbp/200211240SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,P. Drobnjak,B. Barry,SEA,SAS,R. Evans,/players/e/evansre01.html,SEA,SAS,P. Drobnjak,/players/d/drobnpr01.html,D. Robinson,/players/r/robinda01.html,1.0,25.965134460404872,0.40871077182168153,21.647243709506718,1.3305947567775867
191,200211240LAL,https://www.basketball-reference.com/boxscores/pbp/200211240LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,,,,,,,,,,,,,,,,,,
192,200211250PHI,https://www.basketball-reference.com/boxscores/pbp/200211250PHI.html,Philadelphia 76ers,New Orleans Hornets,PHI,NOH,K. Van Horn,J. Magloire,J. Magloire,NOH,PHI,B. Davis,/players/d/davisba01.html,NOH,PHI,J. Magloire,/players/m/magloja01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.098098859480807,0.406763854528395,23.853106511520096,0.9407005597985677
193,200211250PHO,https://www.basketball-reference.com/boxscores/pbp/200211250PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,J. Tsakalidis,D. Gadzuric,A. Stoudemire,PHO,MIL,S. Marion,/players/m/mariosh01.html,PHO,MIL,J. Tsakalidis,/players/t/tsakaja01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,23.89455891549231,0.47917954757014464,25.002356923684513,1.2047768087321085
194,200211260CLE,https://www.basketball-reference.com/boxscores/pbp/200211260CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,Z. Ilgauskas,V. Divac,C. Webber,CLE,SAC,M. Palacio,/players/p/palacmi01.html,SAC,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,0.0,27.34031582910072,0.4583824594661017,24.898104121567304,0.40081481309302797
195,200211260WAS,https://www.basketball-reference.com/boxscores/pbp/200211260WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,J. O'Neal,J. O'Neal,WAS,IND,T. Lue,/players/l/luety01.html,IND,WAS,B. Haywood,/players/h/haywobr01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.59061379362115,1.1607067345290736,25.490244090739655,0.42700414769923817
196,200211260ATL,https://www.basketball-reference.com/boxscores/pbp/200211260ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,S. Abdur-Rahim,P. Drobnjak,J. Terry,ATL,SEA,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,SEA,S. Abdur-Rahim,/players/a/abdursh01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,23.627951834344863,0.687654032690194,22.621194905927318,1.2350367821522708
197,200211260MIA,https://www.basketball-reference.com/boxscores/pbp/200211260MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,B. Grant,S. O'Neal,K. Bryant,LAL,MIA,D. Fisher,/players/f/fishede01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,B. Grant,/players/g/grantbr01.html,1.0,22.914568567928356,0.5306897235434916,27.310879973920724,0.42499434546170844
198,200211260DEN,https://www.basketball-reference.com/boxscores/pbp/200211260DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Blount,D. Robinson,J. Howard,SAS,DEN,T. Parker,/players/p/parketo01.html,DEN,SAS,D. Robinson,/players/r/robinda01.html,M. Blount,/players/b/blounma01.html,0.0,25.70849157014688,0.5443915960080806,25.872378363118067,0.4080945750094536
199,200211260POR,https://www.basketball-reference.com/boxscores/pbp/200211260POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,Y. Ming,D. Anderson,POR,HOU,D. Anderson,/players/a/anderde01.html,POR,HOU,R. Wallace,/players/w/wallara01.html,Y. Ming,/players/m/mingya01.html,1.0,24.190597699377363,0.4384119556177066,24.011045778312763,2.5954308384698295
200,200211260LAC,https://www.basketball-reference.com/boxscores/pbp/200211260LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,G. Ostertag,M. Harpring,LAC,UTA,E. Piatkowski,/players/p/piatker01.html,UTA,LAC,M. Olowokandi,/players/o/olowomi01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.74894816820286,0.4076797786346917,25.435640055875258,0.45891112570995846
201,200211270BOS,https://www.basketball-reference.com/boxscores/pbp/200211270BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,T. Chandler,T. Battie,BOS,CHI,P. Pierce,/players/p/piercpa01.html,BOS,CHI,T. Battie,/players/b/battito01.html,T. Chandler,/players/c/chandty01.html,1.0,24.73653571362954,0.4120995966393652,24.27319789505114,0.6125638838097427
202,200211270ORL,https://www.basketball-reference.com/boxscores/pbp/200211270ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,S. Kemp,S. O'Neal,S. Kemp,LAL,ORL,R. Fox,/players/f/foxri01.html,ORL,LAL,S. O'Neal,/players/o/onealsh01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.486162505947906,0.5108120434544772,27.31990130759868,0.42600959736997707
203,200211270PHI,https://www.basketball-reference.com/boxscores/pbp/200211270PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,K. Van Horn,B. Grant,A. Iverson,PHI,MIA,A. Iverson,/players/i/iversal01.html,PHI,MIA,K. Van Horn,/players/v/vanhoke01.html,B. Grant,/players/g/grantbr01.html,1.0,24.052627912296366,0.4065915306051776,22.900550108176166,0.5303411983965733
204,200211270TOR,https://www.basketball-reference.com/boxscores/pbp/200211270TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Davis,K. Thomas,M. Peterson,NYK,TOR,H. Eisley,/players/e/eisleho01.html,TOR,NYK,K. Thomas,/players/t/thomaku01.html,A. Davis,/players/d/davisan01.html,0.0,23.52019820907068,0.41428895050481,25.17475949289738,0.5103231565914146
205,200211270DET,https://www.basketball-reference.com/boxscores/pbp/200211270DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,D. Nowitzki,R. Hamilton,DET,DAL,C. Atkins,/players/a/atkinch01.html,DET,DAL,B. Wallace,/players/w/wallabe01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.796772228187734,0.40813829916672045,24.27465537678613,0.4925025937202908
206,200211270MEM,https://www.basketball-reference.com/boxscores/pbp/200211270MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,P. Gasol,P. Drobnjak,D. Gooden,SEA,MEM,R. Evans,/players/e/evansre01.html,MEM,SEA,P. Drobnjak,/players/d/drobnpr01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.062056632330886,0.5254066756775625,22.334936175634528,1.184867045728949
207,200211270MIL,https://www.basketball-reference.com/boxscores/pbp/200211270MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,D. Gadzuric,Z. Ilgauskas,J. Caffey,MIL,CLE,M. Redd,/players/r/reddmi01.html,MIL,CLE,D. Gadzuric,/players/g/gadzuda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.53785261603918,1.1443794436312478,27.365844003280113,0.4579740630107558
208,200211270MIN,https://www.basketball-reference.com/boxscores/pbp/200211270MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,K. Garnett,MIN,SAC,T. Hudson,/players/h/hudsotr01.html,MIN,SAC,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,1.0,25.095295250072926,0.40335298899020244,24.878536155711593,0.4014332703721286
209,200211270NOH,https://www.basketball-reference.com/boxscores/pbp/200211270NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,J. Magloire,T. Ratliff,G. Robinson,ATL,NOH,J. Terry,/players/t/terryja01.html,ATL,NOH,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,1.0,24.094246959258943,0.9131735827568187,24.419413898618238,0.4072351079159422
210,200211270SAS,https://www.basketball-reference.com/boxscores/pbp/200211270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,M. Blount,K. Satterfield,DEN,SAS,M. Blount,/players/b/blounma01.html,DEN,SAS,M. Blount,/players/b/blounma01.html,D. Robinson,/players/r/robinda01.html,1.0,25.914871271095468,0.4078523359341522,25.633216622034563,0.5403979593917705
211,200211270PHO,https://www.basketball-reference.com/boxscores/pbp/200211270PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,S. Williams,D. Mutombo,J. Kidd,PHO,NJN,S. Marion,/players/m/mariosh01.html,NJN,PHO,S. Williams,/players/w/willisc01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,22.48590725003808,0.9544895824647367,25.089540094747893,0.39989418655225006
212,200211270GSW,https://www.basketball-reference.com/boxscores/pbp/200211270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,Y. Ming,T. Murphy,GSW,HOU,G. Arenas,/players/a/arenagi01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,1.0,26.22918098483177,0.4192692643994015,22.69937744219488,2.217178760461916
213,200211280IND,https://www.basketball-reference.com/boxscores/pbp/200211280IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. O'Neal,S. Bradley,M. World Peace,IND,DAL,J. Tinsley,/players/t/tinslja01.html,IND,DAL,J. O'Neal,/players/o/onealje01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.406649137837302,0.42596824972184505,26.45326735988457,0.4201149724846314
214,200211280LAC,https://www.basketball-reference.com/boxscores/pbp/200211280LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,M. Olowokandi,D. Mutombo,J. Kidd,NJN,LAC,K. Martin,/players/m/martike01.html,NJN,LAC,D. Mutombo,/players/m/mutomdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.801869737622976,0.40719993018679984,25.017414140127567,0.39945113152552164
215,200211290ATL,https://www.basketball-reference.com/boxscores/pbp/200211290ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,T. Ratliff,B. Grant,C. Butler,ATL,MIA,S. Abdur-Rahim,/players/a/abdursh01.html,MIA,ATL,T. Ratliff,/players/r/ratlith01.html,B. Grant,/players/g/grantbr01.html,0.0,24.458863556521784,0.4071833567793743,22.846974305020908,0.5274603747182626
216,200211290CLE,https://www.basketball-reference.com/boxscores/pbp/200211290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,K. Van Horn,R. Davis,CLE,PHI,T. Hill,/players/h/hillty01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.270900491692668,0.4560998086792771,24.084253543207073,0.40667676144010223
217,200211290BOS,https://www.basketball-reference.com/boxscores/pbp/200211290BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Battie,A. Davis,A. Williams,BOS,TOR,E. Williams,/players/w/willier01.html,TOR,BOS,T. Battie,/players/b/battito01.html,A. Davis,/players/d/davisan01.html,0.0,24.77625851935945,0.4118763771496073,23.492359665471646,0.4143916903425479
218,200211290DET,https://www.basketball-reference.com/boxscores/pbp/200211290DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,D. Gadzuric,B. Wallace,MIL,DET,M. Redd,/players/r/reddmi01.html,DET,MIL,D. Gadzuric,/players/g/gadzuda01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.82505508997193,0.4083089723280599,25.126586356245934,1.0856844878977239
219,200211290IND,https://www.basketball-reference.com/boxscores/pbp/200211290IND.html,Indiana Pacers,Washington Wizards,IND,WAS,J. O'Neal,B. Haywood,M. World Peace,IND,WAS,B. Miller,/players/m/millebr01.html,IND,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.46951045907425,0.4249310749168202,23.203252625959887,1.0992151640183931
220,200211290MEM,https://www.basketball-reference.com/boxscores/pbp/200211290MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,,,,,,,,,,,,,,,,,,
221,200211290DEN,https://www.basketball-reference.com/boxscores/pbp/200211290DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,M. Blount,E. Dampier,D. Harvey,GSW,DEN,G. Arenas,/players/a/arenagi01.html,DEN,GSW,E. Dampier,/players/d/dampier01.html,M. Blount,/players/b/blounma01.html,0.0,25.71658815798494,0.5362553327101927,26.243821128400363,0.4202886522393071
222,200211290PHO,https://www.basketball-reference.com/boxscores/pbp/200211290PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,S. Williams,D. Robinson,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,S. Williams,/players/w/willisc01.html,1.0,22.893176018959245,0.9198584135090805,25.86716985385134,0.40749382484865493
223,200211290UTA,https://www.basketball-reference.com/boxscores/pbp/200211290UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,G. Ostertag,K. Garnett,G. Trent,MIN,UTA,G. Trent,/players/t/trentga01.html,MIN,UTA,K. Garnett,/players/g/garneke01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.368728049498166,0.4570941698926406,25.136520743095712,0.4031960884310106
224,200211290SAC,https://www.basketball-reference.com/boxscores/pbp/200211290SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,E. Brand,SAC,LAC,G. Wallace,/players/w/wallage01.html,LAC,SAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.837698012728595,0.4013190261946948,24.759851804949772,0.406956950437246
225,200211290SEA,https://www.basketball-reference.com/boxscores/pbp/200211290SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,P. Drobnjak,Y. Ming,G. Payton,HOU,SEA,S. Francis,/players/f/francst01.html,SEA,HOU,Y. Ming,/players/m/mingya01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,22.948007605932755,1.1209586848866002,22.29382604766791,2.0596422328033657
226,200211300NYK,https://www.basketball-reference.com/boxscores/pbp/200211300NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,K. Thomas,J. Magloire,D. Wesley,NYK,NOH,H. Eisley,/players/e/eisleho01.html,NOH,NYK,K. Thomas,/players/t/thomaku01.html,J. Magloire,/players/m/magloja01.html,0.0,25.21685590046338,0.5083214158212127,23.897530848030925,0.8896095846223988
227,200211300ORL,https://www.basketball-reference.com/boxscores/pbp/200211300ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,S. Kemp,T. Ratliff,M. Miller,ORL,ATL,T. McGrady,/players/m/mcgratr01.html,ORL,ATL,S. Kemp,/players/k/kempsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.446536585703267,0.5089238988211964,24.48615094259609,0.4074095198708256
228,200211300WAS,https://www.basketball-reference.com/boxscores/pbp/200211300WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,K. Brown,K. Van Horn,K. Brown,WAS,PHI,M. Jordan,/players/j/jordami01.html,WAS,PHI,K. Brown,/players/b/brownkw01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,21.66475794074303,2.0131834607148207,24.069464576759486,0.4074724833404671
229,200211300MIA,https://www.basketball-reference.com/boxscores/pbp/200211300MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Grant,Z. Ilgauskas,M. Palacio,MIA,CLE,E. Jones,/players/j/jonesed02.html,CLE,MIA,B. Grant,/players/g/grantbr01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,22.801376988361774,0.5249926821693411,27.28946284908198,0.4561235353330596
230,200211300DAL,https://www.basketball-reference.com/boxscores/pbp/200211300DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,S. Bradley,T. Chandler,A. Griffin,DAL,CHI,S. Nash,/players/n/nashst01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,T. Chandler,/players/c/chandty01.html,1.0,26.392105477839355,0.419229929121643,24.18591566267493,0.6063831943099302
231,200211300SAS,https://www.basketball-reference.com/boxscores/pbp/200211300SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,C. Cheaney,SAS,UTA,T. Parker,/players/p/parketo01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.883579267147024,0.4082567556767817,25.30938573284254,0.45548903081849773
232,200211300MIL,https://www.basketball-reference.com/boxscores/pbp/200211300MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,D. Gadzuric,B. Wallace,B. Wallace,DET,MIL,C. Atkins,/players/a/atkinch01.html,DET,MIL,B. Wallace,/players/w/wallabe01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.47822655373405,1.0419711425995661,25.774875273360568,0.4080722842685815
233,200211300POR,https://www.basketball-reference.com/boxscores/pbp/200211300POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,R. Wallace,J. Collins,J. Kidd,NJN,POR,K. Martin,/players/m/martike01.html,NJN,POR,J. Collins,/players/c/collija04.html,R. Wallace,/players/w/wallara01.html,1.0,24.22835171700896,0.4386702412565542,22.605040074055353,3.2289808091078336
234,200211300GSW,https://www.basketball-reference.com/boxscores/pbp/200211300GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,S. Williams,G. Arenas,GSW,PHO,G. Arenas,/players/a/arenagi01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,S. Williams,/players/w/willisc01.html,1.0,26.284533659660234,0.41988404712737165,22.81025473119886,0.9052266831393367
235,200212010MEM,https://www.basketball-reference.com/boxscores/pbp/200212010MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,P. Gasol,A. Davis,V. Carter,MEM,TOR,G. Giriček,/players/g/giricgo01.html,TOR,MEM,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan01.html,0.0,24.94089948572295,0.5215029115965871,23.46076619383424,0.4143414902815178
236,200212010BOS,https://www.basketball-reference.com/boxscores/pbp/200212010BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,T. Battie,J. Magloire,A. Walker,BOS,NOH,E. Williams,/players/w/willier01.html,BOS,NOH,T. Battie,/players/b/battito01.html,J. Magloire,/players/m/magloja01.html,1.0,24.807473444179703,0.41187727883107467,23.75781455666518,0.8709769339044647
237,200212010SAC,https://www.basketball-reference.com/boxscores/pbp/200212010SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,Y. Ming,K. Thomas,HOU,SAC,K. Thomas,/players/t/thomake01.html,HOU,SAC,Y. Ming,/players/m/mingya01.html,V. Divac,/players/d/divacvl01.html,1.0,24.88007763357293,0.4011700837605787,23.321166317206377,1.8410691239250874
238,200212010SEA,https://www.basketball-reference.com/boxscores/pbp/200212010SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,P. Drobnjak,J. Collins,J. Collins,NJN,SEA,R. Jefferson,/players/j/jefferi01.html,NJN,SEA,J. Collins,/players/c/collija04.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,22.64340621957341,1.0877413146590964,25.090175468832353,2.536049597560543
239,200212010LAL,https://www.basketball-reference.com/boxscores/pbp/200212010LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,R. Fox,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,27.347542108656487,0.4259562346482123,25.18280202282781,0.40293452377763755
240,200212020ORL,https://www.basketball-reference.com/boxscores/pbp/200212020ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,S. Kemp,T. Battie,A. Walker,BOS,ORL,T. Delk,/players/d/delkto01.html,BOS,ORL,T. Battie,/players/b/battito01.html,S. Kemp,/players/k/kempsh01.html,1.0,25.498972388101464,0.506506318142426,24.840395281552833,0.4119211558484609
241,200212020NYK,https://www.basketball-reference.com/boxscores/pbp/200212020NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,K. Thomas,Z. Ilgauskas,J. Jones,CLE,NYK,J. Jones,/players/j/jonesju01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.26267869002989,0.5063708531062454,27.15618319733327,0.4535518610564524
242,200212020DAL,https://www.basketball-reference.com/boxscores/pbp/200212020DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,R. LaFrentz,A. Davis,M. Finley,DAL,TOR,S. Nash,/players/n/nashst01.html,DAL,TOR,R. LaFrentz,/players/l/lafrera01.html,A. Davis,/players/d/davisan01.html,1.0,24.948334772453403,0.47105253906975575,23.43124251474781,0.4143828001509534
243,200212020PHO,https://www.basketball-reference.com/boxscores/pbp/200212020PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,S. Williams,B. Grant,B. Grant,MIA,PHO,M. Allen,/players/a/allenma01.html,MIA,PHO,B. Grant,/players/g/grantbr01.html,S. Williams,/players/w/willisc01.html,1.0,22.745220470318394,0.8931819770128453,22.97758408190679,0.5198363398225911
244,200212020UTA,https://www.basketball-reference.com/boxscores/pbp/200212020UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Ostertag,J. O'Neal,M. Harpring,UTA,IND,M. Harpring,/players/h/harprma01.html,UTA,IND,G. Ostertag,/players/o/ostergr01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.2620813867126,0.4542481046212756,25.4928033096225,0.4252112449916192
245,200212030WAS,https://www.basketball-reference.com/boxscores/pbp/200212030WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,B. Haywood,D. Gadzuric,T. Thomas,MIL,WAS,S. Cassell,/players/c/cassesa01.html,MIL,WAS,D. Gadzuric,/players/g/gadzuda01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.0486492630185,1.0695883906179409,25.22330210405283,1.007063648378341
246,200212030NJN,https://www.basketball-reference.com/boxscores/pbp/200212030NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Collins,T. Ratliff,I. Newble,ATL,NJN,J. Terry,/players/t/terryja01.html,ATL,NJN,T. Ratliff,/players/r/ratlith01.html,J. Collins,/players/c/collija04.html,1.0,25.817144072920193,2.280947136658318,24.4524220449232,0.40741202956576
247,200212030CHI,https://www.basketball-reference.com/boxscores/pbp/200212030CHI.html,Chicago Bulls,New Orleans Hornets,CHI,NOH,T. Chandler,J. Magloire,J. Rose,CHI,NOH,D. Marshall,/players/m/marshdo01.html,CHI,NOH,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,1.0,24.137269759914332,0.6023067802385174,23.611754139688315,0.8525702776844254
248,200212030HOU,https://www.basketball-reference.com/boxscores/pbp/200212030HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,D. Robinson,S. Francis,HOU,SAS,M. Taylor,/players/t/tayloma01.html,HOU,SAS,Y. Ming,/players/m/mingya01.html,D. Robinson,/players/r/robinda01.html,1.0,24.389209189509636,1.6468368744537116,25.9216589408974,0.40810919094713016
249,200212030SAC,https://www.basketball-reference.com/boxscores/pbp/200212030SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,B. Jackson,MIN,SAC,T. Hudson,/players/h/hudsotr01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,0.0,24.828845428794754,0.40138601941108765,25.16081423613506,0.40341507966824275
250,200212030GSW,https://www.basketball-reference.com/boxscores/pbp/200212030GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,M. Blount,A. Jamison,DEN,GSW,R. White,/players/w/whitero02.html,GSW,DEN,M. Blount,/players/b/blounma01.html,E. Dampier,/players/d/dampier01.html,0.0,26.298633780537738,0.42064104068083963,25.650557977813282,0.5327710253431371
251,200212030LAL,https://www.basketball-reference.com/boxscores/pbp/200212030LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,S. O'Neal,P. Gasol,S. O'Neal,LAL,MEM,D. Fisher,/players/f/fishede01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,27.372086879850855,0.4260214874748942,24.98749679905349,0.5190972492659065
252,200212040CLE,https://www.basketball-reference.com/boxscores/pbp/200212040CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,T. Chandler,J. Williams,CLE,CHI,M. Palacio,/players/p/palacmi01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Chandler,/players/c/chandty01.html,0.0,27.18681357395257,0.45298090668880975,24.21819160607955,0.5969717133101746
253,200212040PHI,https://www.basketball-reference.com/boxscores/pbp/200212040PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,K. Van Horn,T. Battie,T. Battie,BOS,PHI,E. Williams,/players/w/willier01.html,BOS,PHI,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.010275215268045,0.4075748159481129,24.89388055518562,0.4113602316082505
254,200212040DET,https://www.basketball-reference.com/boxscores/pbp/200212040DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,B. Haywood,C. Robinson,DET,WAS,C. Billups,/players/b/billuch01.html,DET,WAS,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.814319619354706,0.4080503631685978,22.898931529226708,1.043519925908586
255,200212040NYK,https://www.basketball-reference.com/boxscores/pbp/200212040NYK.html,New York Knicks,Orlando Magic,NYK,ORL,,,,,,,,,,,,,,,,,,
256,200212040NOH,https://www.basketball-reference.com/boxscores/pbp/200212040NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,J. Magloire,A. Davis,J. Magloire,NOH,TOR,J. Mashburn,/players/m/mashbja01.html,NOH,TOR,J. Magloire,/players/m/magloja01.html,A. Davis,/players/d/davisan01.html,1.0,23.45000079056721,0.8343327491776371,23.402035167752434,0.4144267089325945
257,200212040DEN,https://www.basketball-reference.com/boxscores/pbp/200212040DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,D. Harvey,C. Webber,J. Howard,DEN,SAC,R. Bowen,/players/b/bowenry01.html,DEN,SAC,D. Harvey,/players/h/harvedo01.html,C. Webber,/players/w/webbech01.html,1.0,28.111581794570156,3.1004321417536995,24.684962205675685,0.4392829759926854
258,200212040PHO,https://www.basketball-reference.com/boxscores/pbp/200212040PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Stoudemire,P. Gasol,A. Stoudemire,PHO,MEM,S. Williams,/players/w/willisc01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25,4.166666666666667,24.954089520738652,0.5174137663144975
259,200212040UTA,https://www.basketball-reference.com/boxscores/pbp/200212040UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,G. Ostertag,S. O'Neal,G. Ostertag,UTA,LAL,C. Cheaney,/players/c/cheanca01.html,UTA,LAL,G. Ostertag,/players/o/ostergr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.320617277876618,0.4527259599864638,27.394657946473565,0.4261940684082145
