Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200912180NYK,https://www.basketball-reference.com/boxscores/pbp/200912180NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,J. Jeffries,M. Camby,C. Kaman,LAC,NYK,B. Davis,/players/d/davisba01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.76381770951448,27.025041274655376,0.9030097072814272,0.8396461722053333,132,601,47,389,85,212,1140.8468873083211,1637.0163750740037,0.6297721448993706,0.6970560253171865,243.90093506836558,240.21327137002612,1139.3918389502658,1362.7184021631606
200912180OKC,https://www.basketball-reference.com/boxscores/pbp/200912180OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,J. Green,B. Wallace,T. Sefolosha,DET,OKC,R. Stuckey,/players/s/stuckro01.html,OKC,DET,B. Wallace,/players/w/wallabe01.html,J. Green,/players/g/greenje02.html,0.0,23.221410531534858,25.502391890956268,1.012997677689567,0.8259572429008804,84,837,39,500,46,336,1227.4937888311695,1777.230324979199,0.6077293686933289,0.7959326511818179,235.9335578320405,253.57890386241024,1193.3488967737037,1300.239372064338
200912180DAL,https://www.basketball-reference.com/boxscores/pbp/200912180DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,L. Scola,J. Barea,DAL,HOU,J. Kidd,/players/k/kiddja01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,L. Scola,/players/s/scolalu01.html,1.0,25.93045696220214,17.377702765135034,0.8320397639596776,1.8128381457237075,721,30,430,4,292,27,1741.8584630162927,1019.7388340435621,0.7352667557605649,0.5980722739760786,246.0486638405025,253.43980259516957,1317.6368170560872,1127.7097759594433
200912180GSW,https://www.basketball-reference.com/boxscores/pbp/200912180GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,C. Hunter,B. Haywood,A. Morrow,WAS,GSW,D. Stevenson,/players/s/stevede01.html,GSW,WAS,B. Haywood,/players/h/haywobr01.html,C. Hunter,/players/h/huntech01.html,0.0,25.0,21.932945634049872,8.333333333333334,0.8354099862885521,1,355,0,128,1,228,1500.0,1213.659315909863,0.6,0.6572434115034143,500.0,239.32244281431358,1200.0,1134.882286273771
200912190CHA,https://www.basketball-reference.com/boxscores/pbp/200912190CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,T. Chandler,M. Okur,C. Boozer,UTA,CHA,D. Williams,/players/w/willide01.html,UTA,CHA,M. Okur,/players/o/okurme01.html,T. Chandler,/players/c/chandty01.html,1.0,25.836398011276803,23.44196430011387,0.8259370798322503,0.8238168521196304,391,313,225,137,166,175,1569.1236299164325,1898.1389973234561,0.667553641694174,0.6874360031462512,215.72185082598736,216.46752263233086,1312.4579682375456,1223.1949950166568
200912190ORL,https://www.basketball-reference.com/boxscores/pbp/200912190ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,D. Howard,J. Przybilla,J. Przybilla,POR,ORL,A. Miller,/players/m/millean02.html,POR,ORL,J. Przybilla,/players/p/przybjo01.html,D. Howard,/players/h/howardw01.html,1.0,27.293011676576622,25.01030545446993,0.8311133400235968,0.8196886405710704,408,373,258,190,153,182,1919.6237206760293,1316.0400746417124,0.6582074337093905,0.6795848294840031,215.08565702045888,221.39046580286978,1384.172366898309,1274.9210116994066
200912190PHI,https://www.basketball-reference.com/boxscores/pbp/200912190PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Dalembert,M. Camby,B. Davis,PHI,LAC,W. Green,/players/g/greenwi01.html,LAC,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,0.0,26.812945678387383,27.06489426359549,0.8293087973112296,0.8406132487606439,449,601,276,390,174,213,1636.2205886109437,1664.6301662840806,0.7127792196242809,0.6967281323970952,236.70684689901898,253.21412089364875,1364.1514655974413,1364.8844361822942
200912190CHI,https://www.basketball-reference.com/boxscores/pbp/200912190CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,M. Bibby,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,25.137190128643564,25.1567034533286,0.9359405718313796,0.8234058566982232,102,376,54,206,48,171,1830.0858048055375,1699.2051192639858,0.6226718168193875,0.6688892752629461,234.93020515987632,215.27485367575662,1268.4712869080536,1284.1870161695983
200912190NJN,https://www.basketball-reference.com/boxscores/pbp/200912190NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,B. Lopez,A. Bynum,A. Bynum,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,A. Bynum,/players/b/bynuman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.89577882700574,25.27904818861296,0.9344663486478542,0.8554945427310859,103,166,49,92,54,74,1394.0064645996829,2015.3523138444448,0.6138296501221094,0.6206244226685892,213.5852986588007,211.9489549245228,1218.4949657708564,1294.51872110548
200912190HOU,https://www.basketball-reference.com/boxscores/pbp/200912190HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,J. Green,T. Sefolosha,OKC,HOU,N. Krstić,/players/k/krstine01.html,OKC,HOU,J. Green,/players/g/greenje02.html,L. Scola,/players/s/scolalu01.html,1.0,17.28358378605581,23.126274467026683,1.795004321027236,1.0091979189223912,32,85,4,39,28,46,1007.987521268208,1206.1034651722075,0.5979764006996471,0.6075434162968508,266.77364023428584,246.773477383618,1125.1998171114078,1189.8404104488786
200912190MIL,https://www.basketball-reference.com/boxscores/pbp/200912190MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,S. Hawes,J. Thompson,MIL,SAC,E. İlyasova,/players/i/ilyaser01.html,SAC,MIL,A. Bogut,/players/b/bogutan01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.12326605618496,23.56700325762361,0.8387368946113628,1.1850935467177477,201,54,94,25,107,30,1658.7248269717545,1826.1766404009977,0.6282040672388104,0.6024185145715324,224.4706970399313,224.42339831492356,1250.4111938428612,1220.86518424034
200912190SAS,https://www.basketball-reference.com/boxscores/pbp/200912190SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Parker,SAS,IND,A. McDyess,/players/m/mcdyean01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.97005740450096,24.025737417237,0.8188275204939224,1.1139564211849875,383,62,210,32,174,31,1959.6732063960046,1265.0533351075646,0.6655979375718776,0.6067102054157653,250.96028783534692,216.7894512060563,1278.1896192073098,1223.6009222393832
200912190PHO,https://www.basketball-reference.com/boxscores/pbp/200912190PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Stoudemire,B. Haywood,G. Hill,PHO,WAS,S. Nash,/players/n/nashst01.html,PHO,WAS,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.409938877328052,22.000179595580025,0.8258075765971367,0.8376585819534509,264,355,151,129,113,229,1556.8560826826458,1347.745312157185,0.6442000471684429,0.6576137273670393,224.08027297392402,248.66400376524055,1295.9507588074202,1140.8085845776604
200912200TOR,https://www.basketball-reference.com/boxscores/pbp/200912200TOR.html,Toronto Raptors,New Orleans Hornets,TOR,NOH,C. Bosh,E. Okafor,C. Bosh,TOR,NOH,A. Bargnani,/players/b/bargnan01.html,TOR,NOH,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.697248748487805,23.71303842973055,0.8212142753628203,0.8290082367492552,451,336,249,140,202,198,1664.686629505341,1564.5518375388795,0.6958965760275565,0.628056941122235,224.53886237233317,213.63518006722344,1262.8550237934037,1241.3191687191859
200912200MEM,https://www.basketball-reference.com/boxscores/pbp/200912200MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,N. Hilário,K. Martin,DEN,MEM,C. Anthony,/players/a/anthoca01.html,DEN,MEM,N. Hilário,/players/h/hilarne01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.75447746915428,24.323452718139404,0.961837048278144,0.8394740190376055,94,179,53,89,41,90,1663.3220109400318,1403.7344845822226,0.622144849646259,0.6288640081291975,221.38383348162338,222.81368579842743,1293.245368284847,1255.8176077334972
200912200BOS,https://www.basketball-reference.com/boxscores/pbp/200912200BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,K. Perkins,A. Jefferson,K. Perkins,BOS,MIN,K. Garnett,/players/g/garneke01.html,BOS,MIN,K. Perkins,/players/p/perkike01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.282104612485536,22.45206692704317,0.8259067163002971,0.8682584123887235,305,154,119,65,187,91,1935.4052590095998,1401.786830733883,0.6605172410870468,0.6280366063890336,222.45846360275544,217.31907299157623,1211.9024304107902,1161.9142287490388
200912200DET,https://www.basketball-reference.com/boxscores/pbp/200912200DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,A. Bynum,K. Bryant,LAL,DET,M. World Peace,/players/a/artesro01.html,LAL,DET,A. Bynum,/players/b/bynuman01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.565853749735922,25.35654953452809,0.8262206665186514,0.8548879097998922,838,167,501,93,337,74,1802.4580730549744,2027.864812835272,0.7955223510947241,0.6204697264631168,272.79774892775873,230.9442184528109,1303.7478583891632,1298.4417844524453
200912200MIA,https://www.basketball-reference.com/boxscores/pbp/200912200MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,J. O'Neal,J. Przybilla,D. Wade,MIA,POR,C. Arroyo,/players/a/arroyca01.html,MIA,POR,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,26.42623294488288,25.122297104313752,0.8230803972723953,0.8189301675893884,577,373,341,191,237,183,1720.9559676960148,1580.7515812712365,0.6950800516897214,0.6831538977981269,229.155457269246,242.560022054893,1343.4286475377148,1281.4434147592522
200912200DAL,https://www.basketball-reference.com/boxscores/pbp/200912200DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,E. Dampier,S. O'Neal,L. James,CLE,DAL,J. Hickson,/players/h/hicksjj01.html,CLE,DAL,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,25.950440175587488,29.90552055445911,0.8342787866029137,0.8765347802941788,723,923,431,703,293,222,1754.1698707002206,2156.985944746849,0.7350871419544063,0.8069848192667569,269.7460568495829,274.98860833528636,1320.1467759041227,1505.4225227012153
200912200NYK,https://www.basketball-reference.com/boxscores/pbp/200912200NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,J. Jeffries,T. Chandler,W. Chandler,NYK,CHA,D. Gallinari,/players/g/gallida01.html,NYK,CHA,J. Jeffries,/players/j/jeffrja01.html,T. Chandler,/players/c/chandty01.html,1.0,21.717783669187714,25.721335768879808,0.9029249358762534,0.8250101333103108,132,391,47,225,85,167,1113.7041053532923,1527.7672270895346,0.6295294627542346,0.6671041105412852,251.7929637049969,224.1439431000186,1137.2258049311322,1306.2009083514176
200912210IND,https://www.basketball-reference.com/boxscores/pbp/200912210IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,A. Bogut,A. Bogut,MIL,IND,E. İlyasova,/players/i/ilyaser01.html,MIL,IND,A. Bogut,/players/b/bogutan01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.887176846571784,24.20612805834413,1.1066176991432957,0.8383026146848693,64,203,32,95,32,107,1254.5677488087128,1813.709536816759,0.6065971392433802,0.6286312836218805,235.5287240664697,219.38460669579533,1219.3801154543921,1254.9870146249866
200912210ORL,https://www.basketball-reference.com/boxscores/pbp/200912210ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,D. Howard,M. Okur,C. Boozer,ORL,UTA,J. Williams,/players/w/willija02.html,UTA,ORL,D. Howard,/players/h/howardw01.html,M. Okur,/players/o/okurme01.html,0.0,27.17790858352728,23.55644250349431,0.8300875159703867,0.8229396583155656,408,313,258,138,153,176,1671.9626340263096,1940.1271096639825,0.6613954092647629,0.6869456819349539,235.89089738688816,225.88562224293773,1377.6499638384635,1229.4520549027848
200912210CHI,https://www.basketball-reference.com/boxscores/pbp/200912210CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,S. Hawes,L. Deng,SAC,CHI,J. Thompson,/players/t/thompja02.html,CHI,SAC,S. Hawes,/players/h/hawessp01.html,J. Noah,/players/n/noahjo01.html,0.0,25.026133924843077,23.40238227986975,0.9330315819710336,1.1752052372644275,103,56,54,25,49,30,1676.0805806729372,1673.0930333715946,0.622914197133965,0.6027998222885094,223.1485168503857,218.04456160298741,1263.6973003071862,1216.2893634582147
200912210SAS,https://www.basketball-reference.com/boxscores/pbp/200912210SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,M. Camby,D. Blair,LAC,SAS,C. Kaman,/players/k/kamanch01.html,SAS,LAC,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,0.0,25.04527847348379,26.971849251815964,0.8188856047664957,0.8398435246526095,385,603,211,390,175,213,1971.9005132470104,1528.21122919656,0.6654565057575493,0.6965615965553369,268.4698844479239,235.89888223082585,1282.4104259923008,1359.8738879033037
200912210PHO,https://www.basketball-reference.com/boxscores/pbp/200912210PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,A. Stoudemire,S. O'Neal,L. James,PHO,CLE,S. Nash,/players/n/nashst01.html,CLE,PHO,A. Stoudemire,/players/s/stoudam01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.46327019296442,29.960312976735946,0.8263875342069347,0.8763847589708076,265,923,152,704,113,223,1619.9094867717115,2206.7137859975674,0.6437902814462898,0.8063878150315429,223.2735051767962,278.50911999137713,1298.8555254474954,1507.9831525377786
200912220CHA,https://www.basketball-reference.com/boxscores/pbp/200912220CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,T. Chandler,B. Wallace,S. Jackson,CHA,DET,B. Diaw,/players/d/diawbo01.html,CHA,DET,T. Chandler,/players/c/chandty01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.586511349669518,25.476434050358467,0.8238270549620451,0.8257800007968716,392,838,225,501,167,338,1312.0152697602032,1721.1690364127828,0.6690141549756998,0.7947610211583239,235.4370962146836,259.5533992233979,1298.9443371918046,1298.6715037831368
200912220WAS,https://www.basketball-reference.com/boxscores/pbp/200912220WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,B. Haywood,S. Dalembert,G. Arenas,PHI,WAS,T. Young,/players/y/youngth01.html,WAS,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.945322142529925,26.90352919429089,0.838023027451552,0.8287880881452262,357,451,129,277,230,174,1275.5595200024645,1761.63659931395,0.6571587097422357,0.7126309968715231,237.5441053338521,229.24990969743604,1137.9038179375852,1369.1620138764317
200912220BOS,https://www.basketball-reference.com/boxscores/pbp/200912220BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Perkins,R. Hibbert,D. Jones,IND,BOS,D. Jones,/players/j/jonesda02.html,IND,BOS,R. Hibbert,/players/h/hibbero01.html,K. Perkins,/players/p/perkike01.html,1.0,23.36020789278563,23.738741936644807,0.8257404544469489,1.0991230888844783,307,65,120,32,188,32,1955.4094609869226,1235.4155829983474,0.6602631957037203,0.6064175222275925,239.04828784810937,246.8779625951941,1216.1879655607595,1214.8907534055968
200912220NYK,https://www.basketball-reference.com/boxscores/pbp/200912220NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,J. Jeffries,J. Noah,L. Deng,CHI,NYK,D. Rose,/players/r/rosede01.html,CHI,NYK,J. Noah,/players/n/noahjo01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.879007170231198,24.893248775750184,0.8997212371798569,0.9297749871819548,134,104,48,54,86,49,1375.4827139343051,1567.0549419139593,0.6312357068397572,0.6227463482484715,252.60631252769426,213.87225389600468,1144.4823760907452,1258.0192482284674
200912220MEM,https://www.basketball-reference.com/boxscores/pbp/200912220MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,C. Hunter,M. Conley,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,C. Hunter,/players/h/huntech01.html,1.0,25.615108910320306,18.37523786485201,0.9577500260059691,6.209216766435813,94,1,53,0,41,2,1485.0468203667572,1008.1977361778696,0.6230431015237736,0.6002527600817432,221.6481621944361,368.99375786193815,1287.708813452923,1194.0737016961104
200912220MIN,https://www.basketball-reference.com/boxscores/pbp/200912220MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,A. Jefferson,J. Smith,J. Smith,ATL,MIN,J. Johnson,/players/j/johnsjo02.html,ATL,MIN,J. Smith,/players/s/smithjo03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.365830946238813,25.2428564761632,0.8671887847368522,0.8230981403625526,156,377,65,207,92,171,1382.6209214077076,1837.5193953465177,0.6278173255190912,0.6692087949582474,232.79679251287368,215.30005584387484,1157.6286935990695,1288.9610027704657
200912220DAL,https://www.basketball-reference.com/boxscores/pbp/200912220DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,Erick Dampier,Joel Przybilla,LaMarcus Aldridge,POR,DAL,,,POR,DAL,Joel Przybilla,/players/p/przybjo01.html,Erick Dampier,/players/d/dampier01.html,1.0,25.90075710074696,25.05024055002265,0.8348889858672908,0.8190242526996679,724,375,431,191,294,183,1706.86310550629,1495.0449263021114,0.7346347086878059,0.6826746702647608,271.0913234522054,231.88526571188385,1317.5861460675594,1277.3261085853314
200912220HOU,https://www.basketball-reference.com/boxscores/pbp/200912220HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,L. Scola,M. Camby,B. Davis,LAC,HOU,C. Kaman,/players/k/kamanch01.html,LAC,HOU,M. Camby,/players/c/cambyma01.html,L. Scola,/players/s/scolalu01.html,1.0,17.121271661730162,27.04115295099382,1.7694554778871474,0.8396980755564051,33,604,4,391,29,213,928.1237971250804,1763.2089041163501,0.5976590628591213,0.6987161102560007,246.7251323396623,247.60429397411187,1121.119483077539,1363.7772111303311
200912220LAL,https://www.basketball-reference.com/boxscores/pbp/200912220LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,A. Bynum,J. Green,K. Bryant,LAL,OKC,M. World Peace,/players/a/artesro01.html,LAL,OKC,A. Bynum,/players/b/bynuman01.html,J. Green,/players/g/greenje02.html,1.0,25.45221847203091,23.17781973387607,0.8538123247386175,1.0077402205914807,167,85,94,40,74,47,2089.821049227321,1278.550638372898,0.6201279912201939,0.6072235901452733,228.48407786872684,236.3608979593674,1303.5181390584717,1193.9207444827475
200912230ORL,https://www.basketball-reference.com/boxscores/pbp/200912230ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,D. Howard,L. Scola,R. Lewis,HOU,ORL,C. Hayes,/players/h/hayesch01.html,ORL,HOU,L. Scola,/players/s/scolalu01.html,D. Howard,/players/h/howardw01.html,0.0,27.22995158238345,17.05701093955066,0.8306562705291813,1.7568510229458656,410,34,259,4,154,29,1870.9314248808876,921.1102986145064,0.6624493775761234,0.5975976779279966,233.78980873245862,263.4895046252035,1380.6378024277997,1119.1363188979742
200912230DET,https://www.basketball-reference.com/boxscores/pbp/200912230DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,C. Bosh,A. Bargnani,TOR,DET,J. Jack,/players/j/jackja01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.390572247616497,24.772947498035002,0.8254219626229778,0.8211779149401786,840,453,501,250,339,202,1434.7458667769001,1752.6318851641395,0.7978366337739996,0.6954060139402566,267.4449202807698,219.54859206122453,1293.6754301707026,1267.5454942448957
200912230MIA,https://www.basketball-reference.com/boxscores/pbp/200912230MIA.html,Miami Heat,Utah Jazz,MIA,UTA,Jermaine O'Neal,Mehmet Okur,Carlos Boozer,UTA,MIA,,,UTA,MIA,Mehmet Okur,/players/o/okurme01.html,Jermaine O'Neal,/players/o/onealje01.html,1.0,26.499014191896357,23.50528302257681,0.82309062444892,0.8236359779272958,579,315,342,138,238,176,1801.2729119372955,1752.361818292975,0.6945924272845149,0.6881131437397185,225.79904085857558,229.32047962479126,1347.5459537116355,1226.4642163134486
200912230NJN,https://www.basketball-reference.com/boxscores/pbp/200912230NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,B. Lopez,A. Jefferson,D. Harris,NJN,MIN,J. Boone,/players/b/boonejo01.html,NJN,MIN,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.80344926377296,22.30187997286963,0.9321175957428528,0.8668176415854959,103,156,49,65,54,93,1381.4553689651987,1354.1417262559526,0.6136802153732432,0.6275401467010352,231.80731018637508,240.9507810952361,1214.571902423891,1154.4335609607826
200912230MIL,https://www.basketball-reference.com/boxscores/pbp/200912230MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,B. Haywood,A. Bogut,MIL,WAS,C. Delfino,/players/d/delfica01.html,MIL,WAS,A. Bogut,/players/b/bogutan01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.29166568290396,21.903322355514952,0.8377946915511683,0.8389036388567723,203,357,96,129,107,231,1831.7370562914364,1248.5549569580764,0.6284296187738864,0.6568722200950358,235.39019769975133,248.07546671960412,1259.476376673782,1135.8142567771895
200912230NOH,https://www.basketball-reference.com/boxscores/pbp/200912230NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,E. Okafor,A. Randolph,C. Maggette,NOH,GSW,C. Paul,/players/p/paulch01.html,GSW,NOH,E. Okafor,/players/o/okafoem01.html,A. Randolph,/players/r/randoan01.html,0.0,23.63591069647274,24.1448441191952,0.8288111992660636,2.336403844648959,337,13,140,7,198,7,1484.6875269115353,1605.9179307781744,0.6277080244520017,0.6018893750419974,210.42415603252388,217.15806587542838,1236.6286982676938,1209.4241330797856
200912230SAS,https://www.basketball-reference.com/boxscores/pbp/200912230SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,L. Aldridge,L. Aldridge,POR,SAS,A. Miller,/players/m/millean02.html,POR,SAS,L. Aldridge,/players/a/aldrila01.html,T. Duncan,/players/d/duncati01.html,1.0,24.979357200617407,22.491316113035726,0.8191543973481102,1.5802198107131673,386,31,211,12,176,18,1677.266442109451,1553.5198796297375,0.6674826348789561,0.6095792559494547,268.7269854449568,232.91131990755773,1278.5071027652734,1190.1490338597907
200912230DEN,https://www.basketball-reference.com/boxscores/pbp/200912230DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Hilário,J. Smith,N. Hilário,DEN,ATL,K. Martin,/players/m/martike01.html,DEN,ATL,N. Hilário,/players/h/hilarne01.html,J. Smith,/players/s/smithjo03.html,1.0,24.429863879530807,25.300527810604766,0.8384742508026863,0.823567861113118,179,377,90,208,90,172,1584.5117014772625,1864.2682742993275,0.6297902096691487,0.6688744506670968,222.8935246930109,230.75292322229228,1261.3541625654211,1292.1561354087526
200912230PHO,https://www.basketball-reference.com/boxscores/pbp/200912230PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Stoudemire,J. Green,K. Durant,PHO,OKC,C. Frye,/players/f/fryech01.html,OKC,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Green,/players/g/greenje02.html,0.0,25.60510777923016,23.08359776965392,0.8250821785348388,1.0040720395636271,266,86,153,40,113,48,1851.0610223016117,1271.8031465750425,0.6460794937049978,0.60715538239497,240.5372882395201,254.81678588975242,1306.547589203002,1190.4476643988537
200912230SAC,https://www.basketball-reference.com/boxscores/pbp/200912230SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,S. Hawes,S. O'Neal,J. Hickson,CLE,SAC,J. Hickson,/players/h/hicksjj01.html,CLE,SAC,S. O'Neal,/players/o/onealsh01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.612585210816327,29.800971590697394,1.1642576379085303,0.8737904995453493,57,925,26,704,31,223,1777.7081158493975,1822.7400343762192,0.602655171578023,0.8116058180068441,210.30586014979178,294.8666456212396,1221.9674155369335,1500.291088782272
200912250NYK,https://www.basketball-reference.com/boxscores/pbp/200912250NYK.html,New York Knicks,Miami Heat,NYK,MIA,J. Jeffries,J. O'Neal,D. Lee,NYK,MIA,D. Lee,/players/l/leeda02.html,NYK,MIA,J. Jeffries,/players/j/jeffrja01.html,J. O'Neal,/players/o/onealje01.html,1.0,21.811788083327173,26.37732172465548,0.8987799328380306,0.8221141868285774,134,579,48,342,86,239,1298.9359993853866,1675.522794149612,0.6308244369599435,0.6945292313307311,236.84516974715203,220.307412157754,1141.0605228559739,1340.8707251607036
200912250ORL,https://www.basketball-reference.com/boxscores/pbp/200912250ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Howard,K. Perkins,V. Carter,BOS,ORL,R. Allen,/players/a/allenra02.html,ORL,BOS,K. Perkins,/players/p/perkike01.html,D. Howard,/players/h/howardw01.html,0.0,27.016191729368447,23.277787601745572,0.8289148577065057,0.8255097930514641,411,308,259,120,155,188,1580.5546236231464,1663.0583609879166,0.6660369478574456,0.6635353137811054,258.3571669676099,258.8235557931586,1372.4541312075862,1211.1692972639387
200912250LAL,https://www.basketball-reference.com/boxscores/pbp/200912250LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,A. Bynum,S. O'Neal,D. Fisher,LAL,CLE,D. Fisher,/players/f/fishede01.html,LAL,CLE,A. Bynum,/players/b/bynuman01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.520035329564625,29.837051499302248,0.8535334340069837,0.8745948348223826,168,925,95,705,74,224,2096.46225730702,1964.9240727660465,0.6200539649472964,0.8109691462109004,248.80000507859387,257.9497618327926,1306.9912191423655,1501.9678884033888
200912250PHO,https://www.basketball-reference.com/boxscores/pbp/200912250PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Stoudemire,M. Camby,R. Butler,PHO,LAC,S. Nash,/players/n/nashst01.html,LAC,PHO,A. Stoudemire,/players/s/stoudam01.html,M. Camby,/players/c/cambyma01.html,0.0,25.66619883702128,27.05573460798005,0.8254308940908006,0.8422536140082715,267,604,154,392,113,214,1871.1713872286161,1770.611057179391,0.6458768685711651,0.6986184106843805,254.06140368920185,271.1869883891824,1309.9363094757869,1365.7603753098958
200912250POR,https://www.basketball-reference.com/boxscores/pbp/200912250POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,L. Aldridge,N. Hilário,N. Hilário,DEN,POR,C. Billups,/players/b/billuch01.html,DEN,POR,N. Hilário,/players/h/hilarne01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.901954184603664,24.529678642751193,1.5481706037577792,0.8375966462695659,32,181,13,91,19,90,1693.8443979633228,1768.4169569495912,0.6097550381606993,0.6307983953117797,225.1032283541292,224.49614824202575,1196.3938862935872,1266.7962808813559
