Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201412140MIN,https://www.basketball-reference.com/boxscores/pbp/201412140MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,G. Dieng,J. Hill,A. Wiggins,LAL,MIN,E. Davis,/players/d/davised01.html,MIN,LAL,J. Hill,/players/h/hilljo01.html,G. Dieng,/players/d/dienggo01.html,0.0
201412140OKC,https://www.basketball-reference.com/boxscores/pbp/201412140OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,Steven Adams,Steven Adams,Serge Ibaka,OKC,PHO,,,OKC,PHO,Steven Adams,/players/a/adamsst01.html,Steven Adams,/players/a/adamsst01.html,1.0
201412140NYK,https://www.basketball-reference.com/boxscores/pbp/201412140NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,A. Stoudemire,J. Valančiūnas,J. Valančiūnas,NYK,TOR,J. Calderón,/players/c/caldejo01.html,TOR,NYK,A. Stoudemire,/players/s/stoudam01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201412140DEN,https://www.basketball-reference.com/boxscores/pbp/201412140DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,T. Mozgov,T. Duncan,A. Afflalo,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,DEN,SAS,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,1.0
201412150CLE,https://www.basketball-reference.com/boxscores/pbp/201412150CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,A. Varejão,C. Zeller,K. Love,CLE,CHO,K. Irving,/players/i/irvinky01.html,CLE,CHO,A. Varejão,/players/v/varejan01.html,C. Zeller,/players/z/zelleco01.html,1.0
201412150IND,https://www.basketball-reference.com/boxscores/pbp/201412150IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,R. Hibbert,J. Hill,R. Stuckey,LAL,IND,E. Davis,/players/d/davised01.html,IND,LAL,J. Hill,/players/h/hilljo01.html,R. Hibbert,/players/h/hibbero01.html,0.0
201412150PHI,https://www.basketball-reference.com/boxscores/pbp/201412150PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,T. Zeller,L. Mbah a Moute,BOS,PHI,R. Rondo,/players/r/rondora01.html,PHI,BOS,T. Zeller,/players/z/zellety01.html,N. Noel,/players/n/noelne01.html,0.0
201412150ATL,https://www.basketball-reference.com/boxscores/pbp/201412150ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Horford,P. Gasol,A. Horford,ATL,CHI,P. Millsap,/players/m/millspa01.html,ATL,CHI,A. Horford,/players/h/horfoal01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201412150TOR,https://www.basketball-reference.com/boxscores/pbp/201412150TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,J. Valančiūnas,TOR,ORL,A. Johnson,/players/j/johnsam01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0
201412150PHO,https://www.basketball-reference.com/boxscores/pbp/201412150PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Len,L. Sanders,M. Morris,PHO,MIL,E. Bledsoe,/players/b/bledser01.html,PHO,MIL,A. Len,/players/l/lenal01.html,L. Sanders,/players/s/sandela01.html,1.0
201412150POR,https://www.basketball-reference.com/boxscores/pbp/201412150POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Lopez,A. Baynes,W. Matthews,SAS,POR,C. Joseph,/players/j/josepco01.html,POR,SAS,A. Baynes,/players/b/baynear01.html,R. Lopez,/players/l/lopezro01.html,0.0
201412150LAC,https://www.basketball-reference.com/boxscores/pbp/201412150LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,J. Redick,LAC,DET,B. Griffin,/players/g/griffbl01.html,LAC,DET,D. Jordan,/players/j/jordade01.html,A. Drummond,/players/d/drumman01.html,1.0
201412160WAS,https://www.basketball-reference.com/boxscores/pbp/201412160WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Gortat,G. Dieng,T. Young,WAS,MIN,K. Humphries,/players/h/humphkr01.html,MIN,WAS,M. Gortat,/players/g/gortama01.html,G. Dieng,/players/d/dienggo01.html,0.0
201412160BRK,https://www.basketball-reference.com/boxscores/pbp/201412160BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,M. Plumlee,J. Hamilton,D. Wade,BRK,MIA,D. Williams,/players/w/willide01.html,MIA,BRK,M. Plumlee,/players/p/plumlma01.html,J. Hamilton,/players/h/hamilju01.html,0.0
201412160MEM,https://www.basketball-reference.com/boxscores/pbp/201412160MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,F. Ezeli,M. Gasol,MEM,GSW,Z. Randolph,/players/r/randoza01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,F. Ezeli,/players/e/ezelife01.html,1.0
201412160NOP,https://www.basketball-reference.com/boxscores/pbp/201412160NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,A. Davis,R. Gobert,Ö. Aşık,NOP,UTA,Ö. Aşık,/players/a/asikom01.html,NOP,UTA,A. Davis,/players/d/davisan02.html,R. Gobert,/players/g/goberru01.html,1.0
201412160NYK,https://www.basketball-reference.com/boxscores/pbp/201412160NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,A. Stoudemire,T. Chandler,T. Chandler,NYK,DAL,J. Calderón,/players/c/caldejo01.html,DAL,NYK,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,0.0
201412160SAC,https://www.basketball-reference.com/boxscores/pbp/201412160SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,J. Thompson,S. Adams,R. Westbrook,SAC,OKC,D. Collison,/players/c/collida01.html,OKC,SAC,J. Thompson,/players/t/thompja02.html,S. Adams,/players/a/adamsst01.html,0.0
201412170CHO,https://www.basketball-reference.com/boxscores/pbp/201412170CHO.html,Charlotte Hornets,Phoenix Suns,CHO,PHO,C. Zeller,A. Len,M. Morris,PHO,CHO,P. Tucker,/players/t/tuckepj01.html,PHO,CHO,A. Len,/players/l/lenal01.html,C. Zeller,/players/z/zelleco01.html,1.0
201412170CLE,https://www.basketball-reference.com/boxscores/pbp/201412170CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,A. Horford,P. Millsap,ATL,CLE,P. Millsap,/players/m/millspa01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,A. Varejão,/players/v/varejan01.html,1.0
201412170BOS,https://www.basketball-reference.com/boxscores/pbp/201412170BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Zeller,N. Vučević,T. Zeller,BOS,ORL,R. Rondo,/players/r/rondora01.html,BOS,ORL,T. Zeller,/players/z/zellety01.html,N. Vučević,/players/v/vucevni01.html,1.0
201412170DET,https://www.basketball-reference.com/boxscores/pbp/201412170DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,T. Chandler,K. Caldwell-Pope,DET,DAL,B. Jennings,/players/j/jennibr01.html,DET,DAL,A. Drummond,/players/d/drumman01.html,T. Chandler,/players/c/chandty01.html,1.0
201412170MIA,https://www.basketball-reference.com/boxscores/pbp/201412170MIA.html,Miami Heat,Utah Jazz,MIA,UTA,J. Hamilton,D. Favors,D. Favors,UTA,MIA,E. Kanter,/players/k/kanteen01.html,UTA,MIA,D. Favors,/players/f/favorde01.html,J. Hamilton,/players/h/hamilju01.html,1.0
201412170TOR,https://www.basketball-reference.com/boxscores/pbp/201412170TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,J. Valančiūnas,M. Plumlee,D. Williams,TOR,BRK,A. Johnson,/players/j/johnsam01.html,BRK,TOR,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlma01.html,0.0
201412170SAS,https://www.basketball-reference.com/boxscores/pbp/201412170SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,M. Gasol,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0
201412170POR,https://www.basketball-reference.com/boxscores/pbp/201412170POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,L. Aldridge,L. Sanders,B. Knight,POR,MIL,T. Robinson,/players/r/robinth01.html,MIL,POR,L. Aldridge,/players/a/aldrila01.html,L. Sanders,/players/s/sandela01.html,0.0
201412170DEN,https://www.basketball-reference.com/boxscores/pbp/201412170DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,T. Mozgov,D. Howard,K. Faried,HOU,DEN,T. Ariza,/players/a/arizatr01.html,DEN,HOU,D. Howard,/players/h/howardw01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201412170LAC,https://www.basketball-reference.com/boxscores/pbp/201412170LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,R. Hibbert,R. Hibbert,IND,LAC,C. Watson,/players/w/watsocj01.html,IND,LAC,R. Hibbert,/players/h/hibbero01.html,D. Jordan,/players/j/jordade01.html,1.0
201412180CHI,https://www.basketball-reference.com/boxscores/pbp/201412180CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,C. Aldrich,P. Gasol,NYK,CHI,A. Stoudemire,/players/s/stoudam01.html,CHI,NYK,C. Aldrich,/players/a/aldrico01.html,P. Gasol,/players/g/gasolpa01.html,0.0
201412180HOU,https://www.basketball-reference.com/boxscores/pbp/201412180HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,D. Howard,A. Davis,A. Davis,HOU,NOP,D. Motiejūnas,/players/m/motiedo01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0
201412180SAC,https://www.basketball-reference.com/boxscores/pbp/201412180SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,J. Thompson,Z. Pachulia,O. Mayo,MIL,SAC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,SAC,Z. Pachulia,/players/p/pachuza01.html,J. Thompson,/players/t/thompja02.html,1.0
201412180GSW,https://www.basketball-reference.com/boxscores/pbp/201412180GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,F. Ezeli,S. Adams,K. Thompson,GSW,OKC,D. Green,/players/g/greendr01.html,GSW,OKC,F. Ezeli,/players/e/ezelife01.html,S. Adams,/players/a/adamsst01.html,1.0
201412190ORL,https://www.basketball-reference.com/boxscores/pbp/201412190ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,C. Frye,ORL,UTA,V. Oladipo,/players/o/oladivi01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,D. Favors,/players/f/favorde01.html,1.0
201412190PHI,https://www.basketball-reference.com/boxscores/pbp/201412190PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,N. Noel,C. Zeller,R. Covington,PHI,CHO,M. Carter-Williams,/players/c/cartemi01.html,PHI,CHO,N. Noel,/players/n/noelne01.html,C. Zeller,/players/z/zelleco01.html,1.0
201412190BOS,https://www.basketball-reference.com/boxscores/pbp/201412190BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,T. Zeller,G. Dieng,A. Bradley,BOS,MIN,A. Bradley,/players/b/bradlav01.html,BOS,MIN,T. Zeller,/players/z/zellety01.html,G. Dieng,/players/d/dienggo01.html,1.0
201412190CLE,https://www.basketball-reference.com/boxscores/pbp/201412190CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,A. Varejão,M. Plumlee,K. Garnett,BRK,CLE,J. Johnson,/players/j/johnsjo02.html,BRK,CLE,M. Plumlee,/players/p/plumlma01.html,A. Varejão,/players/v/varejan01.html,1.0
201412190DET,https://www.basketball-reference.com/boxscores/pbp/201412190DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,A. Drummond,J. Valančiūnas,K. Caldwell-Pope,DET,TOR,J. Smith,/players/s/smithjo03.html,DET,TOR,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201412190MIA,https://www.basketball-reference.com/boxscores/pbp/201412190MIA.html,Miami Heat,Washington Wizards,MIA,WAS,C. Andersen,M. Gortat,M. Gortat,WAS,MIA,J. Wall,/players/w/walljo01.html,WAS,MIA,M. Gortat,/players/g/gortama01.html,C. Andersen,/players/a/anderch01.html,1.0
201412190MEM,https://www.basketball-reference.com/boxscores/pbp/201412190MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,M. Gasol,P. Gasol,K. Hinrich,MEM,CHI,Z. Randolph,/players/r/randoza01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,P. Gasol,/players/g/gasolpa01.html,0.0
201412190SAS,https://www.basketball-reference.com/boxscores/pbp/201412190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,J. Freeland,L. Aldridge,POR,SAS,W. Matthews,/players/m/matthwe02.html,POR,SAS,J. Freeland,/players/f/freeljo01.html,T. Duncan,/players/d/duncati01.html,1.0
201412190DEN,https://www.basketball-reference.com/boxscores/pbp/201412190DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Mozgov,D. Jordan,C. Paul,DEN,LAC,K. Faried,/players/f/farieke01.html,LAC,DEN,T. Mozgov,/players/m/mozgoti01.html,D. Jordan,/players/j/jordade01.html,0.0
201412190LAL,https://www.basketball-reference.com/boxscores/pbp/201412190LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. Hill,S. Adams,R. Price,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,J. Hill,/players/h/hilljo01.html,0.0
201412200NYK,https://www.basketball-reference.com/boxscores/pbp/201412200NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,C. Aldrich,A. Len,E. Bledsoe,PHO,NYK,G. Dragić,/players/d/dragigo01.html,PHO,NYK,A. Len,/players/l/lenal01.html,C. Aldrich,/players/a/aldrico01.html,1.0
201412200CHO,https://www.basketball-reference.com/boxscores/pbp/201412200CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,D. Favors,D. Favors,UTA,CHO,E. Kanter,/players/k/kanteen01.html,UTA,CHO,D. Favors,/players/f/favorde01.html,C. Zeller,/players/z/zelleco01.html,1.0
201412200NOP,https://www.basketball-reference.com/boxscores/pbp/201412200NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,J. Freeland,L. Aldridge,NOP,POR,Ö. Aşık,/players/a/asikom01.html,POR,NOP,A. Davis,/players/d/davisan02.html,J. Freeland,/players/f/freeljo01.html,0.0
201412200HOU,https://www.basketball-reference.com/boxscores/pbp/201412200HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,D. Howard,A. Horford,D. Motiejūnas,HOU,ATL,P. Beverley,/players/b/beverpa01.html,HOU,ATL,D. Howard,/players/h/howardw01.html,A. Horford,/players/h/horfoal01.html,1.0
201412200DAL,https://www.basketball-reference.com/boxscores/pbp/201412200DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,A. Baynes,M. Belinelli,DAL,SAS,C. Parsons,/players/p/parsoch01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,A. Baynes,/players/b/baynear01.html,0.0
201412200DEN,https://www.basketball-reference.com/boxscores/pbp/201412200DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,T. Mozgov,R. Hibbert,T. Lawson,IND,DEN,S. Hill,/players/h/hillso01.html,DEN,IND,R. Hibbert,/players/h/hibbero01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201412200LAC,https://www.basketball-reference.com/boxscores/pbp/201412200LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,L. Sanders,B. Griffin,LAC,MIL,C. Paul,/players/p/paulch01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,L. Sanders,/players/s/sandela01.html,1.0
201412210TOR,https://www.basketball-reference.com/boxscores/pbp/201412210TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,Jonas Valanciunas,Cole Aldrich,James Johnson,NYK,TOR,,,TOR,NYK,Cole Aldrich,/players/a/aldrico01.html,Jonas Valanciunas,/players/v/valanjo01.html,0.0
201412210CLE,https://www.basketball-reference.com/boxscores/pbp/201412210CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Varejão,M. Gasol,K. Irving,MEM,CLE,M. Conley,/players/c/conlemi01.html,CLE,MEM,M. Gasol,/players/g/gasolma01.html,A. Varejão,/players/v/varejan01.html,0.0
201412210BRK,https://www.basketball-reference.com/boxscores/pbp/201412210BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,M. Plumlee,A. Drummond,J. Johnson,DET,BRK,J. Smith,/players/s/smithjo03.html,BRK,DET,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,0.0
201412210MIA,https://www.basketball-reference.com/boxscores/pbp/201412210MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Andersen,T. Zeller,A. Bradley,BOS,MIA,M. Smart,/players/s/smartma01.html,BOS,MIA,T. Zeller,/players/z/zellety01.html,C. Andersen,/players/a/anderch01.html,1.0
201412210ORL,https://www.basketball-reference.com/boxscores/pbp/201412210ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,E. Payton,ORL,PHI,K. O'Quinn,/players/o/oquinky01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,1.0
201412210SAC,https://www.basketball-reference.com/boxscores/pbp/201412210SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,J. Hill,D. Collison,LAL,SAC,E. Davis,/players/d/davised01.html,SAC,LAL,J. Hill,/players/h/hilljo01.html,J. Thompson,/players/t/thompja02.html,0.0
201412210WAS,https://www.basketball-reference.com/boxscores/pbp/201412210WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,M. Gortat,A. Len,K. Humphries,WAS,PHO,J. Wall,/players/w/walljo01.html,WAS,PHO,M. Gortat,/players/g/gortama01.html,A. Len,/players/l/lenal01.html,1.0
201412210MIN,https://www.basketball-reference.com/boxscores/pbp/201412210MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,G. Dieng,R. Hibbert,S. Muhammad,MIN,IND,Z. LaVine,/players/l/lavinza01.html,MIN,IND,G. Dieng,/players/d/dienggo01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201412210OKC,https://www.basketball-reference.com/boxscores/pbp/201412210OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,Ö. Aşık,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,NOP,OKC,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,0.0
201412220CHO,https://www.basketball-reference.com/boxscores/pbp/201412220CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,C. Zeller,T. Mozgov,K. Walker,CHO,DEN,A. Jefferson,/players/j/jeffeal01.html,CHO,DEN,C. Zeller,/players/z/zelleco01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201412220CHI,https://www.basketball-reference.com/boxscores/pbp/201412220CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,P. Gasol,J. Valančiūnas,D. Rose,CHI,TOR,D. Rose,/players/r/rosede01.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201412220HOU,https://www.basketball-reference.com/boxscores/pbp/201412220HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Leonard,M. Leonard,POR,HOU,J. Freeland,/players/f/freeljo01.html,POR,HOU,M. Leonard,/players/l/leoname01.html,D. Howard,/players/h/howardw01.html,1.0
201412220MEM,https://www.basketball-reference.com/boxscores/pbp/201412220MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,D. Favors,M. Conley,UTA,MEM,E. Kanter,/players/k/kanteen01.html,MEM,UTA,D. Favors,/players/f/favorde01.html,M. Gasol,/players/g/gasolma01.html,0.0
201412220DAL,https://www.basketball-reference.com/boxscores/pbp/201412220DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,T. Chandler,A. Horford,D. Schröder,DAL,ATL,C. Parsons,/players/p/parsoch01.html,ATL,DAL,T. Chandler,/players/c/chandty01.html,A. Horford,/players/h/horfoal01.html,0.0
201412220SAS,https://www.basketball-reference.com/boxscores/pbp/201412220SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,T. Parker,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0
201412220GSW,https://www.basketball-reference.com/boxscores/pbp/201412220GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,F. Ezeli,J. Thompson,J. Thompson,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,F. Ezeli,/players/e/ezelife01.html,J. Thompson,/players/t/thompja02.html,0.0
201412230CLE,https://www.basketball-reference.com/boxscores/pbp/201412230CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,A. Varejão,G. Dieng,L. James,CLE,MIN,K. Irving,/players/i/irvinky01.html,CLE,MIN,A. Varejão,/players/v/varejan01.html,G. Dieng,/players/d/dienggo01.html,1.0
201412230IND,https://www.basketball-reference.com/boxscores/pbp/201412230IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,R. Hibbert,A. Davis,A. Davis,NOP,IND,L. Babbitt,/players/b/babbilu01.html,NOP,IND,A. Davis,/players/d/davisan02.html,R. Hibbert,/players/h/hibbero01.html,1.0
201412230ORL,https://www.basketball-reference.com/boxscores/pbp/201412230ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,T. Zeller,T. Harris,BOS,ORL,J. Sullinger,/players/s/sullija01.html,ORL,BOS,T. Zeller,/players/z/zellety01.html,N. Vučević,/players/v/vucevni01.html,0.0
201412230WAS,https://www.basketball-reference.com/boxscores/pbp/201412230WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,M. Gortat,P. Gasol,B. Beal,WAS,CHI,K. Humphries,/players/h/humphkr01.html,WAS,CHI,M. Gortat,/players/g/gortama01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201412230ATL,https://www.basketball-reference.com/boxscores/pbp/201412230ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Horford,D. Jordan,C. Paul,LAC,ATL,C. Paul,/players/p/paulch01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1.0
201412230BRK,https://www.basketball-reference.com/boxscores/pbp/201412230BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,M. Plumlee,T. Mozgov,T. Lawson,DEN,BRK,T. Lawson,/players/l/lawsoty01.html,DEN,BRK,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0
201412230MIA,https://www.basketball-reference.com/boxscores/pbp/201412230MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,C. Andersen,N. Noel,R. Covington,PHI,MIA,R. Covington,/players/c/covinro01.html,PHI,MIA,N. Noel,/players/n/noelne01.html,C. Andersen,/players/a/anderch01.html,1.0
201412230MIL,https://www.basketball-reference.com/boxscores/pbp/201412230MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,L. Sanders,C. Zeller,M. Kidd-Gilchrist,MIL,CHO,B. Knight,/players/k/knighbr03.html,CHO,MIL,L. Sanders,/players/s/sandela01.html,C. Zeller,/players/z/zelleco01.html,0.0
201412230OKC,https://www.basketball-reference.com/boxscores/pbp/201412230OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,J. Freeland,R. Westbrook,OKC,POR,R. Westbrook,/players/w/westbru01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,J. Freeland,/players/f/freeljo01.html,1.0
201412230PHO,https://www.basketball-reference.com/boxscores/pbp/201412230PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Len,T. Chandler,D. Nowitzki,DAL,PHO,M. Ellis,/players/e/ellismo01.html,DAL,PHO,T. Chandler,/players/c/chandty01.html,A. Len,/players/l/lenal01.html,1.0
201412230LAL,https://www.basketball-reference.com/boxscores/pbp/201412230LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. Hill,F. Ezeli,K. Thompson,LAL,GSW,E. Davis,/players/d/davised01.html,GSW,LAL,J. Hill,/players/h/hilljo01.html,F. Ezeli,/players/e/ezelife01.html,0.0
201412250NYK,https://www.basketball-reference.com/boxscores/pbp/201412250NYK.html,New York Knicks,Washington Wizards,NYK,WAS,S. Dalembert,M. Gortat,M. Gortat,NYK,WAS,J. Calderón,/players/c/caldejo01.html,WAS,NYK,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,0.0
201412250SAS,https://www.basketball-reference.com/boxscores/pbp/201412250SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,R. Westbrook,OKC,SAS,R. Westbrook,/players/w/westbru01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,1.0
201412250MIA,https://www.basketball-reference.com/boxscores/pbp/201412250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,C. Andersen,K. Love,K. Irving,CLE,MIA,L. James,/players/j/jamesle01.html,CLE,MIA,K. Love,/players/l/loveke01.html,C. Andersen,/players/a/anderch01.html,1.0
201412250CHI,https://www.basketball-reference.com/boxscores/pbp/201412250CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,P. Gasol,J. Hill,D. Rose,CHI,LAL,J. Noah,/players/n/noahjo01.html,CHI,LAL,P. Gasol,/players/g/gasolpa01.html,J. Hill,/players/h/hilljo01.html,1.0
201412250LAC,https://www.basketball-reference.com/boxscores/pbp/201412250LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,M. Speights,D. Jordan,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,M. Speights,/players/s/speigma01.html,1.0
201412260BOS,https://www.basketball-reference.com/boxscores/pbp/201412260BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,T. Zeller,M. Plumlee,T. Zeller,BRK,BOS,K. Garnett,/players/g/garneke01.html,BOS,BRK,M. Plumlee,/players/p/plumlma01.html,T. Zeller,/players/z/zellety01.html,0.0
201412260ORL,https://www.basketball-reference.com/boxscores/pbp/201412260ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Thompson,T. Harris,ORL,CLE,K. O'Quinn,/players/o/oquinky01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,1.0
201412260ATL,https://www.basketball-reference.com/boxscores/pbp/201412260ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,Z. Pachulia,P. Millsap,ATL,MIL,D. Carroll,/players/c/carrode01.html,ATL,MIL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
