,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
252,252,201511300MIA,https://www.basketball-reference.com/boxscores/pbp/201511300MIA.html,Miami Heat,Boston Celtics,MIA,BOS,H. Whiteside,A. Johnson,G. Green,MIA,BOS,G. Green,/players/g/greenge01.html,MIA,BOS,H. Whiteside,/players/w/whiteha01.html,A. Johnson,/players/j/johnsam01.html,1.0
253,253,201511300ATL,https://www.basketball-reference.com/boxscores/pbp/201511300ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Adams,R. Westbrook,ATL,OKC,P. Millsap,/players/m/millspa01.html,OKC,ATL,A. Horford,/players/h/horfoal01.html,S. Adams,/players/a/adamsst01.html,0.0
254,254,201511300CHI,https://www.basketball-reference.com/boxscores/pbp/201511300CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,P. Gasol,T. Duncan,P. Gasol,SAS,CHI,T. Parker,/players/p/parketo01.html,CHI,SAS,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,0.0
255,255,201511300MIL,https://www.basketball-reference.com/boxscores/pbp/201511300MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,G. Monroe,N. Jokić,K. Middleton,MIL,DEN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,DEN,G. Monroe,/players/m/monrogr01.html,N. Jokić,/players/j/jokicni01.html,1.0
256,256,201511300UTA,https://www.basketball-reference.com/boxscores/pbp/201511300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,A. Bogut,R. Gobert,UTA,GSW,D. Favors,/players/f/favorde01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,1.0
257,257,201511300SAC,https://www.basketball-reference.com/boxscores/pbp/201511300SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,W. Cauley-Stein,Z. Pachulia,C. Parsons,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAC,Z. Pachulia,/players/p/pachuza01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
258,258,201511300LAC,https://www.basketball-reference.com/boxscores/pbp/201511300LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,N. Vonleh,LAC,POR,B. Griffin,/players/g/griffbl01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,0.0
259,259,201512010PHI,https://www.basketball-reference.com/boxscores/pbp/201512010PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Grant,R. Hibbert,K. Bryant,LAL,PHI,J. Randle,/players/r/randlju01.html,LAL,PHI,R. Hibbert,/players/h/hibbero01.html,J. Grant,/players/g/grantje01.html,1.0
260,260,201512010BRK,https://www.basketball-reference.com/boxscores/pbp/201512010BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,B. Lopez,A. Len,J. Jack,BRK,PHO,J. Jack,/players/j/jackja01.html,BRK,PHO,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0
261,261,201512010MIN,https://www.basketball-reference.com/boxscores/pbp/201512010MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Towns,N. Vučević,K. Garnett,ORL,MIN,C. Frye,/players/f/fryech01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,0.0
262,262,201512010NOP,https://www.basketball-reference.com/boxscores/pbp/201512010NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,A. Davis,M. Gasol,J. Holiday,MEM,NOP,T. Allen,/players/a/allento01.html,NOP,MEM,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,0.0
263,263,201512010POR,https://www.basketball-reference.com/boxscores/pbp/201512010POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Plumlee,Z. Pachulia,D. Nowitzki,DAL,POR,D. Williams,/players/w/willide01.html,DAL,POR,Z. Pachulia,/players/p/pachuza01.html,M. Plumlee,/players/p/plumlma01.html,1.0
264,264,201512020CHO,https://www.basketball-reference.com/boxscores/pbp/201512020CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,C. Zeller,A. Bogut,K. Thompson,GSW,CHO,S. Curry,/players/c/curryst01.html,GSW,CHO,A. Bogut,/players/b/bogutan01.html,C. Zeller,/players/z/zelleco01.html,1.0
265,265,201512020WAS,https://www.basketball-reference.com/boxscores/pbp/201512020WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,M. Gortat,R. Hibbert,B. Beal,LAL,WAS,J. Randle,/players/r/randlju01.html,WAS,LAL,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,0.0
266,266,201512020DET,https://www.basketball-reference.com/boxscores/pbp/201512020DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,A. Len,R. Jackson,DET,PHO,R. Jackson,/players/j/jacksre01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,1.0
267,267,201512020NYK,https://www.basketball-reference.com/boxscores/pbp/201512020NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,R. Lopez,N. Noel,A. Afflalo,PHI,NYK,I. Canaan,/players/c/canaais01.html,NYK,PHI,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,0.0
268,268,201512020ATL,https://www.basketball-reference.com/boxscores/pbp/201512020ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,B. Biyombo,A. Horford,ATL,TOR,J. Teague,/players/t/teaguje01.html,ATL,TOR,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,1.0
269,269,201512020CHI,https://www.basketball-reference.com/boxscores/pbp/201512020CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,P. Gasol,N. Jokić,P. Gasol,CHI,DEN,D. Rose,/players/r/rosede01.html,CHI,DEN,P. Gasol,/players/g/gasolpa01.html,N. Jokić,/players/j/jokicni01.html,1.0
270,270,201512020HOU,https://www.basketball-reference.com/boxscores/pbp/201512020HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,D. Howard,A. Davis,E. Gordon,HOU,NOP,C. Capela,/players/c/capelca01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0
271,271,201512020SAS,https://www.basketball-reference.com/boxscores/pbp/201512020SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,G. Monroe,T. Duncan,SAS,MIL,K. Leonard,/players/l/leonaka01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,G. Monroe,/players/m/monrogr01.html,1.0
272,272,201512020LAC,https://www.basketball-reference.com/boxscores/pbp/201512020LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,I. Mahinmi,J. Redick,LAC,IND,B. Griffin,/players/g/griffbl01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
273,273,201512030MIA,https://www.basketball-reference.com/boxscores/pbp/201512030MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,C. Bosh,MIA,OKC,G. Green,/players/g/greenge01.html,MIA,OKC,H. Whiteside,/players/w/whiteha01.html,S. Adams,/players/a/adamsst01.html,1.0
274,274,201512030TOR,https://www.basketball-reference.com/boxscores/pbp/201512030TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,B. Biyombo,J. Lauvergne,J. Lauvergne,TOR,DEN,K. Lowry,/players/l/lowryky01.html,DEN,TOR,B. Biyombo,/players/b/biyombi01.html,J. Lauvergne,/players/l/lauvejo01.html,0.0
275,275,201512030UTA,https://www.basketball-reference.com/boxscores/pbp/201512030UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,D. Favors,N. Vučević,T. Harris,ORL,UTA,C. Frye,/players/f/fryech01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,D. Favors,/players/f/favorde01.html,1.0
276,276,201512030MEM,https://www.basketball-reference.com/boxscores/pbp/201512030MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,J. Green,MEM,SAS,M. Conley,/players/c/conlemi01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0
277,277,201512030POR,https://www.basketball-reference.com/boxscores/pbp/201512030POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,M. Plumlee,I. Mahinmi,C. Miles,IND,POR,C. Miles,/players/m/milescj01.html,IND,POR,I. Mahinmi,/players/m/mahinia01.html,M. Plumlee,/players/p/plumlma01.html,1.0
278,278,201512030SAC,https://www.basketball-reference.com/boxscores/pbp/201512030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,W. Cauley-Stein,A. Johnson,D. Cousins,BOS,SAC,I. Thomas,/players/t/thomais02.html,SAC,BOS,A. Johnson,/players/j/johnsam01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
279,279,201512040NYK,https://www.basketball-reference.com/boxscores/pbp/201512040NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,R. Lopez,B. Lopez,A. Afflalo,BRK,NYK,T. Young,/players/y/youngth01.html,NYK,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0
280,280,201512040WAS,https://www.basketball-reference.com/boxscores/pbp/201512040WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,R. Hollins,A. Len,B. Beal,PHO,WAS,J. Leuer,/players/l/leuerjo01.html,WAS,PHO,A. Len,/players/l/lenal01.html,R. Hollins,/players/h/holliry01.html,0.0
281,281,201512040DET,https://www.basketball-reference.com/boxscores/pbp/201512040DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,G. Monroe,E. İlyasova,DET,MIL,R. Jackson,/players/j/jacksre01.html,DET,MIL,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,1.0
282,282,201512040ATL,https://www.basketball-reference.com/boxscores/pbp/201512040ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,R. Hibbert,P. Millsap,ATL,LAL,J. Teague,/players/t/teaguje01.html,ATL,LAL,A. Horford,/players/h/horfoal01.html,R. Hibbert,/players/h/hibbero01.html,1.0
283,283,201512040DAL,https://www.basketball-reference.com/boxscores/pbp/201512040DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,C. Capela,P. Beverley,HOU,DAL,T. Jones,/players/j/joneste01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
284,284,201512040NOP,https://www.basketball-reference.com/boxscores/pbp/201512040NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Mozgov,E. Gordon,NOP,CLE,T. Evans,/players/e/evansty01.html,NOP,CLE,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,1.0
285,285,201512050PHI,https://www.basketball-reference.com/boxscores/pbp/201512050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Noel,J. Lauvergne,R. Covington,PHI,DEN,J. Grant,/players/g/grantje01.html,PHI,DEN,N. Noel,/players/n/noelne01.html,J. Lauvergne,/players/l/lauvejo01.html,1.0
286,286,201512050TOR,https://www.basketball-reference.com/boxscores/pbp/201512050TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,B. Biyombo,F. Ezeli,L. Scola,TOR,GSW,K. Lowry,/players/l/lowryky01.html,TOR,GSW,B. Biyombo,/players/b/biyombi01.html,F. Ezeli,/players/e/ezelife01.html,1.0
287,287,201512050CHI,https://www.basketball-reference.com/boxscores/pbp/201512050CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,C. Zeller,M. Williams,CHI,CHO,T. Snell,/players/s/snellto01.html,CHO,CHI,P. Gasol,/players/g/gasolpa01.html,C. Zeller,/players/z/zelleco01.html,0.0
288,288,201512050HOU,https://www.basketball-reference.com/boxscores/pbp/201512050HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,D. Howard,D. Cousins,D. Cousins,HOU,SAC,P. Beverley,/players/b/beverpa01.html,SAC,HOU,D. Howard,/players/h/howardw01.html,D. Cousins,/players/c/couside01.html,0.0
289,289,201512050MIA,https://www.basketball-reference.com/boxscores/pbp/201512050MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,H. Whiteside,T. Mozgov,G. Green,CLE,MIA,K. Love,/players/l/loveke01.html,MIA,CLE,T. Mozgov,/players/m/mozgoti01.html,H. Whiteside,/players/w/whiteha01.html,0.0
290,290,201512050MIN,https://www.basketball-reference.com/boxscores/pbp/201512050MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,M. Plumlee,A. Aminu,POR,MIN,N. Vonleh,/players/v/vonleno01.html,POR,MIN,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,1.0
291,291,201512050MIL,https://www.basketball-reference.com/boxscores/pbp/201512050MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,G. Monroe,R. Lopez,R. Lopez,MIL,NYK,O. Mayo,/players/m/mayooj01.html,NYK,MIL,G. Monroe,/players/m/monrogr01.html,R. Lopez,/players/l/lopezro01.html,0.0
292,292,201512050SAS,https://www.basketball-reference.com/boxscores/pbp/201512050SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,T. Duncan,A. Johnson,A. Bradley,BOS,SAS,J. Crowder,/players/c/crowdja01.html,BOS,SAS,A. Johnson,/players/j/johnsam01.html,T. Duncan,/players/d/duncati01.html,1.0
293,293,201512050UTA,https://www.basketball-reference.com/boxscores/pbp/201512050UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,D. Favors,I. Mahinmi,T. Lyles,IND,UTA,G. Hill,/players/h/hillge01.html,UTA,IND,I. Mahinmi,/players/m/mahinia01.html,D. Favors,/players/f/favorde01.html,0.0
294,294,201512050LAC,https://www.basketball-reference.com/boxscores/pbp/201512050LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,D. Jordan,N. Vučević,D. Jordan,ORL,LAC,C. Frye,/players/f/fryech01.html,LAC,ORL,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,0.0
295,295,201512060MEM,https://www.basketball-reference.com/boxscores/pbp/201512060MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,A. Len,B. Knight,MEM,PHO,M. Conley,/players/c/conlemi01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,A. Len,/players/l/lenal01.html,0.0
296,296,201512060BRK,https://www.basketball-reference.com/boxscores/pbp/201512060BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,B. Lopez,A. Bogut,K. Thompson,BRK,GSW,T. Young,/players/y/youngth01.html,GSW,BRK,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,0.0
297,297,201512060DET,https://www.basketball-reference.com/boxscores/pbp/201512060DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,R. Hibbert,A. Drummond,DET,LAL,R. Jackson,/players/j/jacksre01.html,DET,LAL,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0
298,298,201512060WAS,https://www.basketball-reference.com/boxscores/pbp/201512060WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,R. Hollins,Z. Pachulia,Z. Pachulia,DAL,WAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,WAS,Z. Pachulia,/players/p/pachuza01.html,R. Hollins,/players/h/holliry01.html,1.0
299,299,201512060OKC,https://www.basketball-reference.com/boxscores/pbp/201512060OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,D. Cousins,R. Westbrook,OKC,SAC,S. Ibaka,/players/i/ibakase01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,1.0
300,300,201512070CHO,https://www.basketball-reference.com/boxscores/pbp/201512070CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,P. Hairston,DET,CHO,R. Jackson,/players/j/jacksre01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,0.0
301,301,201512070PHI,https://www.basketball-reference.com/boxscores/pbp/201512070PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,N. Noel,L. Aldridge,T. Parker,SAS,PHI,D. Green,/players/g/greenda02.html,SAS,PHI,L. Aldridge,/players/a/aldrila01.html,N. Noel,/players/n/noelne01.html,1.0
302,302,201512070MIA,https://www.basketball-reference.com/boxscores/pbp/201512070MIA.html,Miami Heat,Washington Wizards,MIA,WAS,H. Whiteside,R. Hollins,D. Wade,MIA,WAS,G. Dragić,/players/d/dragigo01.html,MIA,WAS,H. Whiteside,/players/w/whiteha01.html,R. Hollins,/players/h/holliry01.html,1.0
303,303,201512070NYK,https://www.basketball-reference.com/boxscores/pbp/201512070NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,R. Lopez,Z. Pachulia,R. Lopez,NYK,DAL,K. Porziņģis,/players/p/porzikr01.html,NYK,DAL,R. Lopez,/players/l/lopezro01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
304,304,201512070TOR,https://www.basketball-reference.com/boxscores/pbp/201512070TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,B. Biyombo,R. Hibbert,T. Ross,TOR,LAL,K. Lowry,/players/l/lowryky01.html,TOR,LAL,B. Biyombo,/players/b/biyombi01.html,R. Hibbert,/players/h/hibbero01.html,1.0
305,305,201512070CHI,https://www.basketball-reference.com/boxscores/pbp/201512070CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,P. Gasol,A. Len,P. Gasol,PHO,CHI,J. Leuer,/players/l/leuerjo01.html,CHI,PHO,A. Len,/players/l/lenal01.html,P. Gasol,/players/g/gasolpa01.html,0.0
306,306,201512070MIL,https://www.basketball-reference.com/boxscores/pbp/201512070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,G. Monroe,M. Plumlee,D. Lillard,POR,MIL,N. Vonleh,/players/v/vonleno01.html,POR,MIL,M. Plumlee,/players/p/plumlma01.html,G. Monroe,/players/m/monrogr01.html,1.0
307,307,201512070MIN,https://www.basketball-reference.com/boxscores/pbp/201512070MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,K. Garnett,LAC,MIN,C. Paul,/players/p/paulch01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,0.0
308,308,201512070NOP,https://www.basketball-reference.com/boxscores/pbp/201512070NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,A. Johnson,A. Davis,NOP,BOS,Ö. Aşık,/players/a/asikom01.html,NOP,BOS,A. Davis,/players/d/davisan02.html,A. Johnson,/players/j/johnsam01.html,1.0
309,309,201512080CLE,https://www.basketball-reference.com/boxscores/pbp/201512080CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,T. Mozgov,M. Plumlee,L. James,CLE,POR,M. Dellavedova,/players/d/dellama01.html,CLE,POR,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0
310,310,201512080IND,https://www.basketball-reference.com/boxscores/pbp/201512080IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,I. Mahinmi,A. Bogut,P. George,GSW,IND,S. Curry,/players/c/curryst01.html,IND,GSW,A. Bogut,/players/b/bogutan01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
311,311,201512080BRK,https://www.basketball-reference.com/boxscores/pbp/201512080BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,B. Lopez,D. Howard,B. Lopez,HOU,BRK,T. Ariza,/players/a/arizatr01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0
312,312,201512080MEM,https://www.basketball-reference.com/boxscores/pbp/201512080MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,S. Adams,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0
313,313,201512080DEN,https://www.basketball-reference.com/boxscores/pbp/201512080DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,J. Hickson,N. Vučević,T. Harris,ORL,DEN,T. Harris,/players/h/harrito02.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,J. Hickson,/players/h/hicksjj01.html,1.0
314,314,201512080SAC,https://www.basketball-reference.com/boxscores/pbp/201512080SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,D. Cousins,D. Favors,R. Neto,UTA,SAC,R. Neto,/players/n/netora01.html,UTA,SAC,D. Favors,/players/f/favorde01.html,D. Cousins,/players/c/couside01.html,1.0
315,315,201512090BOS,https://www.basketball-reference.com/boxscores/pbp/201512090BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,P. Gasol,A. Johnson,BOS,CHI,I. Thomas,/players/t/thomais02.html,BOS,CHI,A. Johnson,/players/j/johnsam01.html,P. Gasol,/players/g/gasolpa01.html,1.0
316,316,201512090CHO,https://www.basketball-reference.com/boxscores/pbp/201512090CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,H. Whiteside,K. Walker,CHO,MIA,M. Williams,/players/w/willima02.html,CHO,MIA,C. Zeller,/players/z/zelleco01.html,H. Whiteside,/players/w/whiteha01.html,1.0
317,317,201512090WAS,https://www.basketball-reference.com/boxscores/pbp/201512090WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,D. Howard,M. Gortat,WAS,HOU,J. Dudley,/players/d/dudleja01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0
318,318,201512090DET,https://www.basketball-reference.com/boxscores/pbp/201512090DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,A. Drummond,M. Gasol,M. Gasol,DET,MEM,R. Jackson,/players/j/jacksre01.html,MEM,DET,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,0.0
319,319,201512090TOR,https://www.basketball-reference.com/boxscores/pbp/201512090TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,B. Biyombo,T. Duncan,D. DeRozan,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,B. Biyombo,/players/b/biyombi01.html,0.0
320,320,201512090MIL,https://www.basketball-reference.com/boxscores/pbp/201512090MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,G. Monroe,D. Jordan,J. Parker,LAC,MIL,C. Paul,/players/p/paulch01.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,G. Monroe,/players/m/monrogr01.html,0.0
321,321,201512090MIN,https://www.basketball-reference.com/boxscores/pbp/201512090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,R. Hibbert,K. Martin,MIN,LAL,K. Martin,/players/m/martike02.html,MIN,LAL,K. Towns,/players/t/townska01.html,R. Hibbert,/players/h/hibbero01.html,1.0
322,322,201512090PHO,https://www.basketball-reference.com/boxscores/pbp/201512090PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Len,N. Vučević,E. Bledsoe,ORL,PHO,C. Frye,/players/f/fryech01.html,PHO,ORL,N. Vučević,/players/v/vucevni01.html,A. Len,/players/l/lenal01.html,0.0
323,323,201512090UTA,https://www.basketball-reference.com/boxscores/pbp/201512090UTA.html,Utah Jazz,New York Knicks,UTA,NYK,D. Favors,R. Lopez,K. Porziņģis,NYK,UTA,K. Porziņģis,/players/p/porzikr01.html,NYK,UTA,R. Lopez,/players/l/lopezro01.html,D. Favors,/players/f/favorde01.html,1.0
324,324,201512090DAL,https://www.basketball-reference.com/boxscores/pbp/201512090DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,Z. Pachulia,A. Horford,A. Horford,DAL,ATL,D. Nowitzki,/players/n/nowitdi01.html,ATL,DAL,Z. Pachulia,/players/p/pachuza01.html,A. Horford,/players/h/horfoal01.html,0.0
325,325,201512100BRK,https://www.basketball-reference.com/boxscores/pbp/201512100BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,N. Noel,T. Young,BRK,PHI,T. Young,/players/y/youngth01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,N. Noel,/players/n/noelne01.html,1.0
326,326,201512100CHI,https://www.basketball-reference.com/boxscores/pbp/201512100CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,P. Gasol,D. Jordan,J. Redick,LAC,CHI,B. Griffin,/players/g/griffbl01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,1.0
327,327,201512100OKC,https://www.basketball-reference.com/boxscores/pbp/201512100OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Adams,A. Horford,K. Korver,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,0.0
328,328,201512100SAC,https://www.basketball-reference.com/boxscores/pbp/201512100SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,D. Cousins,R. Lopez,D. Cousins,NYK,SAC,K. Porziņģis,/players/p/porzikr01.html,SAC,NYK,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,0.0
329,329,201512110IND,https://www.basketball-reference.com/boxscores/pbp/201512110IND.html,Indiana Pacers,Miami Heat,IND,MIA,I. Mahinmi,H. Whiteside,I. Mahinmi,IND,MIA,L. Allen,/players/a/allenla01.html,IND,MIA,I. Mahinmi,/players/m/mahinia01.html,H. Whiteside,/players/w/whiteha01.html,1.0
330,330,201512110ORL,https://www.basketball-reference.com/boxscores/pbp/201512110ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Mozgov,J. Cunningham,CLE,ORL,K. Love,/players/l/loveke01.html,CLE,ORL,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,1.0
331,331,201512110PHI,https://www.basketball-reference.com/boxscores/pbp/201512110PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,N. Noel,A. Drummond,M. Morris,DET,PHI,R. Jackson,/players/j/jacksre01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0
332,332,201512110BOS,https://www.basketball-reference.com/boxscores/pbp/201512110BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. Johnson,A. Bogut,B. Rush,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,A. Johnson,/players/j/johnsam01.html,1.0
333,333,201512110TOR,https://www.basketball-reference.com/boxscores/pbp/201512110TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,B. Biyombo,G. Monroe,L. Scola,TOR,MIL,L. Scola,/players/s/scolalu01.html,TOR,MIL,B. Biyombo,/players/b/biyombi01.html,G. Monroe,/players/m/monrogr01.html,1.0
