Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201511100NOP,https://www.basketball-reference.com/boxscores/pbp/201511100NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,Z. Pachulia,E. Gordon,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.291200880469084,22.45311105966667,0.8683587085032273,0.8998464366678769,147,124,68,51,79,75,1585.145231129039,1467.9284873280985,0.6199865336916851,0.6222186185075307,209.17284996243214,210.09747505709686,1217.538902077997,1180.5204703539375
201511110CHO,https://www.basketball-reference.com/boxscores/pbp/201511110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,A. Jefferson,R. Lopez,K. Porziņģis,CHO,NYK,M. Williams,/players/w/willima02.html,NYK,CHO,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.759874827893544,21.64543546197016,0.8246227385192993,0.8328832300633164,465,337,195,133,271,205,1362.6950099831402,1389.6090533383353,0.6821455748177836,0.6563380955468705,230.5785808555454,223.65740975854854,1204.5424357476927,1152.215535011023
201511110ORL,https://www.basketball-reference.com/boxscores/pbp/201511110ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Dedmon,R. Hibbert,D. Russell,LAL,ORL,D. Russell,/players/r/russeda01.html,LAL,ORL,R. Hibbert,/players/h/hibbero01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.36104622597667,22.866123804415647,1.727607380510699,0.827655903597829,25,499,14,226,11,273,1253.2818987103199,1124.4215171874032,0.6066293482458747,0.6937226217819648,232.2882637260695,225.33857315552268,1219.7752479300007,1212.6397002777953
201511110PHI,https://www.basketball-reference.com/boxscores/pbp/201511110PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Grant,J. Valančiūnas,K. Lowry,PHI,TOR,T. McConnell,/players/m/mccontj01.html,TOR,PHI,J. Grant,/players/g/grantje01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.94383255200017,22.513198970854397,5.113532800720301,0.8303151150546916,2,224,1,100,1,126,1648.1348397829795,1732.9952606534741,0.600768722261153,0.6459932432208021,303.2283362824261,217.41829956072274,1200.355154517153,1193.6138804643715
201511110BOS,https://www.basketball-reference.com/boxscores/pbp/201511110BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Johnson,I. Mahinmi,M. Ellis,IND,BOS,C. Miles,/players/m/milescj01.html,IND,BOS,I. Mahinmi,/players/m/mahinia01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.702952239693715,20.422540265424388,0.9483755874570697,1.6037921512740723,99,29,48,8,52,20,1184.379911271168,1295.198615275797,0.6289171694403609,0.604582079408232,242.93894244607202,233.9672120456109,1223.6425297868225,1165.2938010067799
201511110ATL,https://www.basketball-reference.com/boxscores/pbp/201511110ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,Ö. Aşık,L. Babbitt,ATL,NOP,J. Teague,/players/t/teaguje01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,Ö. Aşık,/players/a/asikom01.html,0.0,23.33685251827646,20.853979580483283,0.8714806897479426,0.9498670454655572,146,115,65,39,82,77,1859.5622552554278,1236.9469987414827,0.6164819978582003,0.6184131263208841,232.54205695337168,231.23072812753486,1231.1236282685686,1143.4803929333368
201511110DAL,https://www.basketball-reference.com/boxscores/pbp/201511110DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,Z. Pachulia,D. Jordan,D. Nowitzki,LAC,DAL,C. Paul,/players/p/paulch01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.360775562653913,27.064562455833297,0.8980892315837163,0.8379273275125706,126,451,51,305,76,148,1392.9978264572585,2123.643537763602,0.6218431256579284,0.6928050247213189,207.4498785698538,244.746487172679,1176.0512015723186,1389.8557752580523
201511110HOU,https://www.basketball-reference.com/boxscores/pbp/201511110HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,D. Howard,B. Lopez,B. Lopez,HOU,BRK,T. Lawson,/players/l/lawsoty01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.437072645241244,24.943060415765544,0.8289832565230508,0.8254806767442263,830,380,538,199,295,183,1554.1225672018634,1549.6922175402717,0.7540632699693229,0.6821547194263582,249.7621260905537,248.39509377077243,1344.4199808576145,1300.925114511036
201511110MEM,https://www.basketball-reference.com/boxscores/pbp/201511110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,F. Ezeli,D. Green,GSW,MEM,S. Curry,/players/c/curryst01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.019231078904664,25.10845779639457,0.8247033081000491,1.1976977600103833,556,56,347,32,210,24,1798.311048588803,1727.822383679688,0.7346760072165329,0.6052724424638946,238.97586173647167,220.2938384359469,1340.14521152283,1247.0301781475475
201511110DEN,https://www.basketball-reference.com/boxscores/pbp/201511110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,J. Hickson,G. Monroe,G. Harris,DEN,MIL,K. Faried,/players/f/farieke01.html,DEN,MIL,J. Hickson,/players/h/hicksjj01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.120511914976973,19.495400684844636,0.8485167587512965,0.9135142378370331,182,140,77,40,105,101,1366.663775476525,1197.5715793863494,0.6319692105677508,0.6206328092297644,256.6028170251811,279.0207865798925,1175.3697065531042,1087.0182333603675
201511110SAC,https://www.basketball-reference.com/boxscores/pbp/201511110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,E. İlyasova,DET,SAC,M. Morris,/players/m/morrima03.html,DET,SAC,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,15.446117370500316,27.027205656726032,4.761671642067952,0.8772840656559916,5,179,0,125,5,53,867.674196636797,1706.6891603791632,0.5997913610063162,0.6245613193680634,313.3049357775746,242.36576275467712,1185.936682959698,1368.283289948992
201511110POR,https://www.basketball-reference.com/boxscores/pbp/201511110POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,Mason Plumlee,Tim Duncan,Kawhi Leonard,POR,SAS,,,SAS,POR,Mason Plumlee,/players/p/plumlma01.html,Tim Duncan,/players/d/duncati01.html,0.0,22.768706142497095,26.539350856455396,1.0532619816237383,0.830405269692018,73,878,32,520,41,360,1378.8055785172876,1383.7717455861966,0.6148114951162914,0.8580171788166598,240.3582870975704,265.9484448271033,1200.6157947995825,1369.6770398929245
201511120MIA,https://www.basketball-reference.com/boxscores/pbp/201511120MIA.html,Miami Heat,Utah Jazz,MIA,UTA,H. Whiteside,D. Favors,G. Dragić,MIA,UTA,J. Richardson,/players/r/richajo01.html,MIA,UTA,H. Whiteside,/players/w/whiteha01.html,D. Favors,/players/f/favorde01.html,1.0,20.844469850325822,24.215562122630747,1.3950459228698748,0.89219750705817,39,131,14,68,25,64,1481.6584850455856,1599.6460407466363,0.6043560772209003,0.6154243275238647,216.27220625469369,226.45603048828391,1165.9879279036873,1255.4190963483693
201511120MIN,https://www.basketball-reference.com/boxscores/pbp/201511120MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,F. Ezeli,D. Green,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,K. Towns,/players/t/townska01.html,1.0,22.082651866220125,25.310025615919017,3.1233829351053184,1.1863019114498596,8,57,3,33,5,24,1453.7444634747733,1849.2830294423527,0.6027265199334104,0.6053070210257424,245.78220734048926,213.6554886618796,1196.2762124897495,1253.339023193318
201511120PHO,https://www.basketball-reference.com/boxscores/pbp/201511120PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,T. Chandler,D. Jordan,D. Jordan,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,LAC,PHO,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0,24.122654970932743,27.108530004577965,0.8215727881281081,0.838729403223454,773,451,439,306,334,149,1346.1935794751762,2133.5181421137886,0.7301531157846846,0.6926691137854755,247.22194802264903,266.3657835445779,1250.674082675193,1392.1162630076685
201511130IND,https://www.basketball-reference.com/boxscores/pbp/201511130IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,I. Mahinmi,K. Towns,A. Wiggins,MIN,IND,K. Garnett,/players/g/garneke01.html,MIN,IND,K. Towns,/players/t/townska01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,20.87874270831117,21.347010692494607,1.5693822783280413,2.9587956748402235,30,9,9,3,21,5,1380.6153721844653,1415.922725772268,0.6042814252442944,0.6024426672410227,223.1355927685974,245.3524109877336,1171.1257003539,1192.0901072668885
201511130ORL,https://www.basketball-reference.com/boxscores/pbp/201511130ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,N. Vučević,UTA,ORL,T. Lyles,/players/l/lylestr01.html,ORL,UTA,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.508243085322405,24.070573934298167,0.8436997161441355,0.889639386256469,212,133,84,68,128,64,1795.86633053045,1456.868509979888,0.6424172006525729,0.6156230154729322,224.10310573117343,217.4119578311125,1208.3790289666094,1249.1597692109497
201511130BOS,https://www.basketball-reference.com/boxscores/pbp/201511130BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,A. Johnson,ATL,BOS,J. Teague,/players/t/teaguje01.html,BOS,ATL,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.54263081991035,23.40535019871012,0.9444671759278195,0.8709101782382006,100,148,48,66,53,82,1093.719036888641,1874.5298427774137,0.6285696294426607,0.6163306498955939,228.81121970910598,247.43979662721947,1217.8106304397022,1234.8884303780842
201511130NYK,https://www.basketball-reference.com/boxscores/pbp/201511130NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,R. Lopez,T. Mozgov,J. Smith,NYK,CLE,K. Porziņģis,/players/p/porzikr01.html,CLE,NYK,R. Lopez,/players/l/lopezro01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,21.568973134355005,23.046181037179508,0.8326431669761365,0.8393146938436701,338,188,133,88,205,101,1273.4397004098555,1596.7704354204434,0.6562198392762231,0.6551255063833741,216.9679865503816,228.1508620219564,1147.9629370542082,1213.2070905635776
201511130TOR,https://www.basketball-reference.com/boxscores/pbp/201511130TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,J. Valančiūnas,Ö. Aşık,E. Gordon,TOR,NOP,K. Lowry,/players/l/lowryky01.html,NOP,TOR,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,0.0,22.45385976528788,20.772722194312166,0.8318302304467415,0.9476393442792252,225,116,100,39,126,78,1616.3370867865576,1222.0437478454535,0.6460774473706652,0.6182601568721179,218.87493956532168,246.48245390255184,1188.7108830238221,1139.715590823821
201511130CHI,https://www.basketball-reference.com/boxscores/pbp/201511130CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,A. Jefferson,M. Williams,CHI,CHO,D. Rose,/players/r/rosede01.html,CHO,CHI,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.368968876954312,22.834842936529913,0.8256195875951926,0.8245526465749774,742,466,394,196,350,272,1564.8416842215388,1485.2019079134252,0.8025074896619218,0.6819978962487082,256.5210592799975,221.5819749965497,1262.237622443172,1208.7950337045074
201511130MEM,https://www.basketball-reference.com/boxscores/pbp/201511130MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,C. Kaman,C. McCollum,POR,MEM,D. Lillard,/players/l/lillada01.html,POR,MEM,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.92315027259154,22.28163673557573,0.8242143588095524,0.82642266510043,557,410,347,158,211,252,1653.9910850892895,1158.4785040285547,0.7346739132819331,0.6881139782195492,229.1880386856726,233.7811770717449,1333.8363664770595,1170.6023980653347
201511130OKC,https://www.basketball-reference.com/boxscores/pbp/201511130OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,N. Noel,R. Westbrook,OKC,PHI,S. Ibaka,/players/i/ibakase01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,N. Noel,/players/n/noelne01.html,1.0,28.67419957236864,22.15170633559305,1.0954702818806674,1.0205047250607326,77,77,59,35,19,43,1812.0140404145907,1504.8253061864075,0.611345272726058,0.6188020253314499,217.5347210218133,236.90381638898918,1356.632673841337,1192.1475186629625
201511130DAL,https://www.basketball-reference.com/boxscores/pbp/201511130DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,Z. Pachulia,R. Hibbert,K. Bryant,LAL,DAL,J. Randle,/players/r/randlju01.html,LAL,DAL,R. Hibbert,/players/h/hibbero01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.310331808274118,22.96736852488141,0.8978518728451186,0.8271593177776962,127,500,51,227,77,273,1384.6518588394904,1272.1720866557296,0.6217376617899761,0.6940395031838649,229.55989958351373,222.35015470814378,1173.7907138227029,1217.7423746275454
201511130DEN,https://www.basketball-reference.com/boxscores/pbp/201511130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Hickson,D. Howard,K. Faried,DEN,HOU,E. Mudiay,/players/m/mudiaem01.html,DEN,HOU,J. Hickson,/players/h/hicksjj01.html,D. Howard,/players/h/howardw01.html,1.0,22.184140646049077,26.50893703340076,0.8484363153680788,0.8289289649573556,183,831,78,539,105,296,1449.5784539481115,1680.6662457515836,0.6316334756060931,0.7537431126452167,243.12942903227287,237.80440917786453,1179.124943155929,1348.7972889856849
201511130SAC,https://www.basketball-reference.com/boxscores/pbp/201511130SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,W. Cauley-Stein,B. Lopez,T. Young,BRK,SAC,T. Young,/players/y/youngth01.html,BRK,SAC,B. Lopez,/players/l/lopezbr01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,15.027210885627161,24.87179595809974,4.552831806954338,0.8254969989908401,6,382,0,199,6,183,857.5648899234624,1427.6115425515866,0.5997319609408334,0.6819234551910524,322.6340849990065,233.817403807514,1183.3438009906865,1296.5478063829655
201511140LAC,https://www.basketball-reference.com/boxscores/pbp/201511140LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,E. İlyasova,LAC,DET,B. Griffin,/players/g/griffbl01.html,DET,LAC,D. Jordan,/players/j/jordade01.html,A. Drummond,/players/d/drumman01.html,0.0,26.98236524451108,27.04154888145895,0.8373810142252387,0.8799335896943763,452,179,306,126,149,54,1773.4407707035714,1715.4493174850954,0.6965995515729902,0.6244826462884905,285.9299279643758,260.89840856400417,1385.1862111215976,1370.8761719180036
201511140WAS,https://www.basketball-reference.com/boxscores/pbp/201511140WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,E. Fournier,ORL,WAS,C. Frye,/players/f/fryech01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,1.0,25.282181889221178,22.43464224013038,0.8279957471161882,0.8433799906598191,329,213,178,84,151,128,1592.7376690038088,1588.877737251424,0.6596230440219709,0.6439153003775764,228.8074826499036,229.02510759383338,1315.7578189859587,1203.963230564682
201511140HOU,https://www.basketball-reference.com/boxscores/pbp/201511140HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,Z. Pachulia,C. Villanueva,HOU,DAL,T. Jones,/players/j/joneste01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.369072860644863,22.216080427209757,4.604946320409119,0.8960689792710298,3,127,1,51,2,78,1198.596724394607,1241.6495053119859,0.6017830434672793,0.621911028662574,317.60084795748395,219.81442156404225,1196.104889880296,1169.4198764737014
201511140MIL,https://www.basketball-reference.com/boxscores/pbp/201511140MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,G. Monroe,T. Mozgov,G. Monroe,CLE,MIL,M. Williams,/players/w/willima01.html,MIL,CLE,T. Mozgov,/players/m/mozgoti01.html,G. Monroe,/players/m/monrogr01.html,0.0,19.421747201856487,22.9388870604716,0.912121028509993,0.8382771298441005,142,190,40,88,102,101,1105.5508101695534,1387.719994636761,0.6202980252610432,0.6565881836272189,253.90556702560963,231.54318582239605,1083.2629967575426,1207.2790352147333
201511140SAS,https://www.basketball-reference.com/boxscores/pbp/201511140SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,N. Noel,N. Noel,PHI,SAS,N. Stauskas,/players/s/stausni01.html,PHI,SAS,N. Noel,/players/n/noelne01.html,T. Duncan,/players/d/duncati01.html,1.0,26.40650335947705,22.105789738339777,0.8291739457280172,1.019096165251656,880,79,520,35,361,43,1239.1031632145425,1455.6363480478094,0.8575466289043698,0.6184383070426619,250.0146697354834,234.2673084212552,1362.4194816687586,1189.3523364972225
201511140PHO,https://www.basketball-reference.com/boxscores/pbp/201511140PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,T. Chandler,J. Hickson,E. Bledsoe,PHO,DEN,E. Bledsoe,/players/b/bledser01.html,PHO,DEN,T. Chandler,/players/c/chandty01.html,J. Hickson,/players/h/hicksjj01.html,1.0,24.24376093858214,22.33129706290556,0.8206370322746689,0.8465978209217792,774,184,440,79,334,106,1662.1418020456827,1638.4029617298306,0.7344764497365491,0.6323035115750931,272.2611804134991,235.17711819645316,1257.6041345612641,1186.389497403271
201511140GSW,https://www.basketball-reference.com/boxscores/pbp/201511140GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,F. Ezeli,B. Lopez,B. Lopez,BRK,GSW,T. Young,/players/y/youngth01.html,BRK,GSW,B. Lopez,/players/l/lopezbr01.html,F. Ezeli,/players/e/ezelife01.html,1.0,25.416595564524425,24.88938566880424,1.180297647820904,0.8283056158266474,58,383,34,200,25,183,1881.357567988921,1450.8070937382458,0.6050239000131373,0.6816825990979165,222.74852098908315,250.74502640502786,1257.525128416179,1299.9739740361376
201511150NYK,https://www.basketball-reference.com/boxscores/pbp/201511150NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,R. Lopez,A. Davis,K. Porziņģis,NYK,NOP,J. Calderón,/players/c/caldejo01.html,NYK,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0,21.67458476260126,23.377241357670876,0.831759736470101,0.8673051395767234,339,148,134,69,205,80,1465.6632318765203,1659.564783131207,0.6576702719452799,0.6196160130431684,224.4044737523596,206.83101324948663,1153.8909924030522,1222.0081708596156
201511150MIN,https://www.basketball-reference.com/boxscores/pbp/201511150MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,Z. LaVine,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0,22.28662020969421,25.7929353732846,2.793025894465417,0.8230941411569891,10,558,4,347,6,211,1526.2081171336538,1396.174913894,0.6022143132550543,0.7380472079623697,226.2466040663657,247.81419375968517,1196.7887708289152,1326.6460764239384
201511150CHO,https://www.basketball-reference.com/boxscores/pbp/201511150CHO.html,Charlotte Hornets,Portland Trail Blazers,CHO,POR,A. Jefferson,M. Plumlee,C. McCollum,POR,CHO,N. Vonleh,/players/v/vonleno01.html,POR,CHO,M. Plumlee,/players/p/plumlma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.76413375511295,22.98162023069242,0.824598098282232,1.0455709294781257,468,75,196,33,273,41,1396.2162365139102,1494.0520941663026,0.6816294282287263,0.6146776329341783,219.94801522570413,227.66371203659924,1204.5581254410386,1207.8733530237478
201511150ATL,https://www.basketball-reference.com/boxscores/pbp/201511150ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,R. Gobert,D. Favors,ATL,UTA,K. Bazemore,/players/b/bazemke01.html,UTA,ATL,A. Horford,/players/h/horfoal01.html,R. Gobert,/players/g/goberru01.html,0.0,23.50342106943425,23.919037768166667,0.8695216108305411,1.2885196095674378,148,44,67,22,82,23,1882.8871668502625,1486.0867571338074,0.6162498236724571,0.6107036291430011,264.4426931314933,239.2244292549961,1239.6428588242889,1220.9282072168096
201511150OKC,https://www.basketball-reference.com/boxscores/pbp/201511150OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,S. Adams,A. Johnson,A. Roberson,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,OKC,BOS,S. Adams,/players/a/adamsst01.html,A. Johnson,/players/j/johnsam01.html,1.0,28.727063622649784,23.42745089362353,1.0926969574487098,0.9413025098342446,78,100,60,48,19,54,1856.150948519014,1085.762914607926,0.6110012385985809,0.6284804181026696,221.39984137201438,249.0478799012497,1359.427856007077,1213.0562019934973
201511150SAC,https://www.basketball-reference.com/boxscores/pbp/201511150SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,W. Cauley-Stein,J. Valančiūnas,K. Lowry,TOR,SAC,L. Scola,/players/s/scolalu01.html,TOR,SAC,J. Valančiūnas,/players/v/valanjo01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,14.497385216162796,22.52416829506703,4.318431938809448,0.831794138193954,7,227,0,101,7,126,826.7402251884346,1650.4442976751022,0.5995731602170921,0.6457350438966878,315.6871728921843,229.07672964238662,1179.9176333375144,1193.010421208878
201511150LAL,https://www.basketball-reference.com/boxscores/pbp/201511150LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,R. Hibbert,A. Drummond,K. Caldwell-Pope,LAL,DET,J. Randle,/players/r/randlju01.html,DET,LAL,R. Hibbert,/players/h/hibbero01.html,A. Drummond,/players/d/drumman01.html,0.0,23.047484159655667,26.942208199757548,0.8269271063939003,0.8783358869537693,500,180,228,126,273,55,1413.4027632820705,1605.4981987072574,0.6942782519339787,0.6242513814709798,219.8679197355367,242.5255214328089,1222.1132119765468,1366.0819935630416
201511160PHI,https://www.basketball-reference.com/boxscores/pbp/201511160PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,N. Noel,Z. Pachulia,C. Parsons,PHI,DAL,J. Okafor,/players/o/okafoja01.html,DAL,PHI,N. Noel,/players/n/noelne01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.31581959154388,22.11664469681857,1.0123601666799775,0.89579870310031,79,128,36,51,43,79,1520.2334192912954,1135.4410222546753,0.6180790133334094,0.6218878400278627,228.81772241968133,219.5404148196164,1196.655551954173,1164.8031513231585
201511160CHI,https://www.basketball-reference.com/boxscores/pbp/201511160CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,I. Mahinmi,T. Snell,CHI,IND,N. Mirotić,/players/m/mirotni01.html,CHI,IND,P. Gasol,/players/g/gasolpa01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,24.43985931557901,20.613860144020663,0.825643625456413,1.5471195366096273,743,30,395,9,350,22,1677.0780099521164,1283.761792954971,0.8018276635224828,0.6040763979837799,241.9027744172004,215.30916430374901,1266.4745307066412,1166.4270367918734
201511160HOU,https://www.basketball-reference.com/boxscores/pbp/201511160HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,D. Howard,A. Johnson,J. Sullinger,HOU,BOS,T. Lawson,/players/l/lawsoty01.html,BOS,HOU,D. Howard,/players/h/howardw01.html,A. Johnson,/players/j/johnsam01.html,0.0,26.36840578640111,23.377825405751526,0.8275822750083223,0.9406077438326547,832,101,539,48,296,55,1488.0601273279794,1077.1114779621112,0.7548353942433598,0.6283922665007031,238.7554046011412,266.47004691685584,1341.5327347383432,1210.0462913995586
201511160MEM,https://www.basketball-reference.com/boxscores/pbp/201511160MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,J. Green,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,MEM,OKC,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.843190271343804,28.793801734717427,0.824217790563167,1.089039387885338,559,80,348,61,212,19,1565.9466787850288,1864.0133347882888,0.73836422346584,0.6109153992811971,236.80083187861825,241.25581765993908,1329.8596983750547,1362.4377666010155
201511160SAS,https://www.basketball-reference.com/boxscores/pbp/201511160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,M. Plumlee,L. Aldridge,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.266991120647386,23.116202292945346,0.827872025085651,1.0398321264309178,880,75,520,34,361,42,1161.5119686474404,1580.522991684095,0.8565837468220382,0.6143484984806648,249.9325799780076,217.6945949332354,1355.1162662118081,1212.8256445116122
201511160PHO,https://www.basketball-reference.com/boxscores/pbp/201511160PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,T. Chandler,R. Hibbert,R. Hibbert,PHO,LAL,B. Knight,/players/k/knighbr03.html,LAL,PHO,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.310089107526906,23.18161139909219,0.8208689519598885,0.8257098633993432,775,501,441,229,334,274,1795.3550483834588,1572.7460232439496,0.7340966559991039,0.6949657580203662,247.174961452274,222.4269648561261,1261.593389080372,1229.0741195255875
201511170WAS,https://www.basketball-reference.com/boxscores/pbp/201511170WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,G. Monroe,K. Middleton,WAS,MIL,K. Humphries,/players/h/humphkr01.html,MIL,WAS,M. Gortat,/players/g/gortama01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.160973394232936,19.357985123558677,0.8269357814950664,0.9111217498656295,329,142,178,40,151,103,1479.2156592271012,1046.6523650027557,0.6594294093562514,0.6199373726139218,219.83066998531388,244.34267962867162,1309.2022834308389,1079.9756063017264
201511170BRK,https://www.basketball-reference.com/boxscores/pbp/201511170BRK.html,Brooklyn Nets,Atlanta Hawks,BRK,ATL,B. Lopez,A. Horford,A. Horford,ATL,BRK,D. Schröder,/players/s/schrode01.html,ATL,BRK,A. Horford,/players/h/horfoal01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.98201801156507,23.603600867040438,0.8278213632266511,0.8681894757479646,384,150,201,68,184,82,1722.7619156082903,1926.0751154663967,0.6839683868633655,0.6159621840397382,255.93422834764732,259.83428249334577,1304.3661076504288,1244.3737935140414
