Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202101250DAL,https://www.basketball-reference.com/boxscores/pbp/202101250DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,K. Porziņģis,/players/p/porzikr01.html,N. Jokić,/players/j/jokicni01.html,G. Harris,DAL,DEN,J. Brunson,/players/b/brunsja01.html,DEN,DAL,K. Porziņģis,/players/p/porzikr01.html,N. Jokić,/players/j/jokicni01.html,0.0,24.795272240163193,23.07566762134189,0.8934439910940039,0.824720219451889,137,295,81,138,57,158,1656.073084573185,1564.8829193233253,0.6154806183614698,0.6559808021580185,218.25229667746112,219.0003714752396,1312.9182654343758,1247.8232425490296
202101250CHI,https://www.basketball-reference.com/boxscores/pbp/202101250CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,D. Gafford,/players/g/gaffoda01.html,T. Thompson,/players/t/thomptr01.html,J. Brown,BOS,CHI,J. Brown,/players/b/brownja02.html,BOS,CHI,T. Thompson,/players/t/thomptr01.html,D. Gafford,/players/g/gaffoda01.html,1.0,18.189852699560728,20.447503540680223,2.92831608289462,0.8391536729480424,10,325,2,107,8,218,1149.5112533077368,1390.6634657472532,0.6014836926152856,0.6443463324108522,263.3015830421295,221.81577901273377,1181.7664853942767,1122.3332296903095
202101250GSW,https://www.basketball-reference.com/boxscores/pbp/202101250GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,A. Wiggins,MIN,GSW,J. Vanderbilt,/players/v/vandeja01.html,GSW,MIN,N. Reid,/players/r/reidna01.html,K. Looney,/players/l/looneke01.html,0.0,19.895531729733584,17.56361023125064,3.4178706806550725,2.0827460406471565,7,19,2,4,5,14,1384.6031639493551,1325.9059135316218,0.5985679544159938,0.603038425788375,231.41846529754216,252.9322174603219,1193.310331890027,1159.087911864532
202101250POR,https://www.basketball-reference.com/boxscores/pbp/202101250POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,E. Kanter,/players/k/kanteen01.html,I. Roby,/players/r/robyis01.html,D. Jones,OKC,POR,S. Gilgeous-Alexander,/players/g/gilgesh01.html,POR,OKC,I. Roby,/players/r/robyis01.html,E. Kanter,/players/k/kanteen01.html,0.0,21.2753778615432,22.85445162220817,1.0881725930004198,3.285185214914507,75,7,27,3,48,3,1216.9634257622938,1389.4838991843023,0.6116642694349902,0.6017074924390878,223.16084444515363,230.0558226136576,1174.043874414046,1200.7722862576054
202101260ATL,https://www.basketball-reference.com/boxscores/pbp/202101260ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,C. Capela,/players/c/capelca01.html,S. Ibaka,/players/i/ibakase01.html,L. Kennard,ATL,LAC,J. Collins,/players/c/collijo01.html,LAC,ATL,C. Capela,/players/c/capelca01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.808820764292058,23.04980097406254,0.8274840042904164,0.8245481623149971,298,442,141,212,157,232,1163.5420687828373,1609.3396048562838,0.6580625300982912,0.7274184421077209,242.4847537082389,237.76889455380044,1236.9560557596026,1223.4912394191217
202101260HOU,https://www.basketball-reference.com/boxscores/pbp/202101260HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,D. Cousins,/players/c/couside01.html,R. Lopez,/players/l/lopezro01.html,R. Lopez,WAS,HOU,A. Gill,/players/g/gillan01.html,WAS,HOU,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,1.0,23.06164135883948,25.091440783872006,0.844699991505739,0.8290403899519946,172,605,81,286,91,318,1590.44684411035,1725.3432617987237,0.644422283787036,0.7121247373760561,231.2212823823861,258.89894350794486,1225.085093724619,1331.3397059863228
202101260UTA,https://www.basketball-reference.com/boxscores/pbp/202101260UTA.html,Utah Jazz,New York Knicks,UTA,NYK,R. Gobert,/players/g/goberru01.html,M. Robinson,/players/r/robinmi01.html,J. Randle,NYK,UTA,E. Payton,/players/p/paytoel01.html,NYK,UTA,M. Robinson,/players/r/robinmi01.html,R. Gobert,/players/g/goberru01.html,1.0,25.0517569019357,22.31799341365482,0.8282872867542159,1.2642209424780089,427,46,241,19,186,26,1807.9677701295825,1378.4874554128628,0.6831433091876221,0.6067965272057028,225.94319590296456,217.80456364036968,1322.7611050286878,1195.03156520293
202101270CHO,https://www.basketball-reference.com/boxscores/pbp/202101270CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,D. Graham,IND,CHO,D. Sabonis,/players/s/sabondo01.html,CHO,IND,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.936020214258427,19.854166027729736,0.858583901414622,0.8438233282392258,226,316,65,106,161,210,1529.8745910246205,1570.0806526883305,0.6333491336307046,0.6498287392628832,230.62736158783665,249.97633578069355,1118.553201288542,1096.3878153859164
202101270CLE,https://www.basketball-reference.com/boxscores/pbp/202101270CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,A. Drummond,CLE,DET,C. Osman,/players/o/osmande01.html,CLE,DET,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.934556816077176,22.095385003807834,0.8523529538633884,0.8332716492084443,566,278,415,113,151,166,1850.136269957256,1175.5212600566858,0.6862425546438453,0.6449043676266385,233.2451272755846,247.0509007306605,1412.5763950617834,1180.1424419268824
202101270ORL,https://www.basketball-reference.com/boxscores/pbp/202101270ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,/players/v/vucevni01.html,R. Holmes,/players/h/holmeri01.html,M. Bagley,SAC,ORL,D. Fox,/players/f/foxde01.html,SAC,ORL,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.882075063479313,22.620985171904824,0.8574028832511119,1.0401330401059055,544,73,202,34,342,38,1023.7080211299756,1704.1606092921213,0.6984964564768534,0.6226852966536751,274.78891358128413,234.95089296662044,1040.2700498805768,1216.9542230435495
202101270ATL,https://www.basketball-reference.com/boxscores/pbp/202101270ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,C. Capela,/players/c/capelca01.html,D. Jordan,/players/j/jordade01.html,T. Young,ATL,BRK,T. Young,/players/y/youngtr01.html,ATL,BRK,C. Capela,/players/c/capelca01.html,D. Jordan,/players/j/jordade01.html,1.0,22.898922005630325,24.721382401142826,0.8270023186447744,0.8282046721455784,299,777,142,509,157,272,1417.378188381732,1534.0486324755543,0.6601286953181096,0.7772484991899197,249.72923758399423,245.7222853994056,1241.7623784300752,1295.2439859284532
202101270MIA,https://www.basketball-reference.com/boxscores/pbp/202101270MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,B. Adebayo,/players/a/adebaba01.html,N. Jokić,/players/j/jokicni01.html,N. Jokić,DEN,MIA,P. Millsap,/players/m/millspa01.html,DEN,MIA,N. Jokić,/players/j/jokicni01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.829075710768617,23.006850237372472,0.8639723512920425,0.8248257514123215,149,297,75,138,74,158,1898.7050802754788,1479.2419912834257,0.621713564977929,0.6555871398782708,232.42408252289704,214.3855401855129,1282.5092974654108,1243.7492255091358
202101270PHI,https://www.basketball-reference.com/boxscores/pbp/202101270PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,J. Embiid,/players/e/embiijo01.html,A. Davis,/players/d/davisan02.html,B. Simmons,LAL,PHI,L. James,/players/j/jamesle01.html,PHI,LAL,A. Davis,/players/d/davisan02.html,J. Embiid,/players/e/embiijo01.html,0.0,24.777218217520097,24.716712332145722,0.8381668111254016,0.8403244873685382,245,437,146,233,99,203,1801.6877164055184,1600.7892417989829,0.6647462823001605,0.6832193970434182,245.6430480961063,246.6576758608945,1310.7621207114596,1304.1974359719047
202101270TOR,https://www.basketball-reference.com/boxscores/pbp/202101270TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Baynes,/players/b/baynear01.html,B. Lopez,/players/l/lopezbr01.html,D. DiVincenzo,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,A. Baynes,/players/b/baynear01.html,1.0,23.263234448720244,27.008687479182676,0.9153310244475925,0.856071222092486,114,776,57,474,57,302,1507.472830708659,2213.31218076336,0.6248742118102533,0.7761136387501455,242.74077399213687,306.3722777383631,1236.9891400026213,1416.3475168886173
202101270SAS,https://www.basketball-reference.com/boxscores/pbp/202101270SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,D. Theis,/players/t/theisda01.html,L. Aldridge,SAS,BOS,K. Johnson,/players/j/johnske04.html,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,D. Theis,/players/t/theisda01.html,1.0,21.744053808959052,20.194887118328364,0.8350435330344674,1.0348758833755365,255,85,102,28,154,58,1688.7816041924807,1400.0744630271038,0.6481163482767925,0.6038255145783273,252.79331839410847,212.36457877082896,1166.6633219171574,1150.2119167808196
202101270NOP,https://www.basketball-reference.com/boxscores/pbp/202101270NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,Z. Williamson,WAS,NOP,R. Neto,/players/n/netora01.html,NOP,WAS,R. Lopez,/players/l/lopezro01.html,S. Adams,/players/a/adamsst01.html,0.0,26.302922671438814,25.157963926203998,0.8515603258971748,0.8291422737515586,504,606,351,287,156,318,1349.9343673628211,1820.2398886129208,0.6927034218310671,0.7115966445688396,258.4225990310544,242.258185148893,1390.170237734359,1334.8565333801794
202101270PHO,https://www.basketball-reference.com/boxscores/pbp/202101270PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,/players/a/aytonde01.html,A. Horford,/players/h/horfoal01.html,C. Paul,OKC,PHO,S. Gilgeous-Alexander,/players/g/gilgesh01.html,PHO,OKC,A. Horford,/players/h/horfoal01.html,D. Ayton,/players/a/aytonde01.html,0.0,21.828477368875507,24.023480816652206,0.931579712105857,0.8268908257837143,117,387,47,189,70,199,1469.9262028037583,1734.6637678827165,0.6244309152791129,0.6667209465027671,223.33504427704915,232.13918793145305,1201.4681094460009,1287.639209157206
202101270UTA,https://www.basketball-reference.com/boxscores/pbp/202101270UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,B. Bogdanović,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.93357284932852,24.875915814933386,0.8273623115864307,0.8921263044671874,427,138,241,82,186,58,1570.3662103899633,1739.6820799317268,0.6856048833055679,0.6151561657243314,238.2071976160473,211.9139987252934,1316.001497585533,1316.9922824742698
202101270GSW,https://www.basketball-reference.com/boxscores/pbp/202101270GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,N. Reid,GSW,MIN,D. Green,/players/g/greendr01.html,MIN,GSW,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,0.0,18.29767741446498,18.15754010851748,3.151933742927517,2.025443579923421,7,19,2,5,5,15,1260.6971122219936,1467.3090998497191,0.5985608076323292,0.6030049569867291,220.92984756257724,231.71025908649287,1187.8194183071355,1164.578825447424
202101280HOU,https://www.basketball-reference.com/boxscores/pbp/202101280HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,C. Anthony,HOU,POR,J. Wall,/players/w/walljo01.html,POR,HOU,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,0.0,25.717124517279768,21.16438834963394,2.3996914210709543,1.0837937097159405,12,75,8,27,4,49,1721.8109057137208,1148.4013699222094,0.6021277752556345,0.6113006737644434,241.0252672256872,218.2566683176913,1222.231845004388,1169.4277701413996
202101280DET,https://www.basketball-reference.com/boxscores/pbp/202101280DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,K. Kuzma,DET,LAL,B. Griffin,/players/g/griffbl01.html,LAL,DET,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.052944352482168,23.545493909889153,0.8341917495321766,0.8216489734150286,279,896,113,531,166,367,1162.0031924406944,1622.430813300165,0.644762317168716,0.8705565935576954,263.0055695149074,255.98103317289528,1178.0640461257483,1259.3767852568817
202101280MIA,https://www.basketball-reference.com/boxscores/pbp/202101280MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,D. Robinson,MIA,LAC,K. Olynyk,/players/o/olynyke01.html,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.723832589265456,22.960331533796996,0.862525308193864,0.8241303999661318,149,443,75,212,74,233,1660.535376763183,1355.6120509465115,0.6235311176532808,0.7301519812953432,238.4123354166001,250.7903980017408,1276.9537978150847,1218.684916748649
202101280PHO,https://www.basketball-reference.com/boxscores/pbp/202101280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,/players/a/aytonde01.html,K. Looney,/players/l/looneke01.html,C. Paul,GSW,PHO,A. Wiggins,/players/w/wiggian01.html,PHO,GSW,K. Looney,/players/l/looneke01.html,D. Ayton,/players/a/aytonde01.html,0.0,21.74677907807458,19.37535110547268,0.9296195791170317,2.958321349416884,118,9,47,3,71,5,1417.3667003271537,1419.726703271691,0.6240464191180527,0.5990980910445236,223.65540916449865,217.8217243278144,1197.6833938114046,1192.485457246328
202101290CHO,https://www.basketball-reference.com/boxscores/pbp/202101290CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,M. Brogdon,IND,CHO,J. Holiday,/players/h/holidju01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.841097992889964,19.945882740210255,0.8574644607681489,0.8430334840147351,227,317,65,107,162,210,1429.1409355779786,1683.0681108254114,0.6331056107367953,0.6495388736773379,221.6199514624853,231.6085279969254,1113.2346478050156,1101.7063688694432
202101290WAS,https://www.basketball-reference.com/boxscores/pbp/202101290WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,R. Westbrook,WAS,ATL,R. Westbrook,/players/w/westbru01.html,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,1.0,25.258746717130045,23.007291632533725,0.8284156436441964,0.8261699142554065,606,300,288,143,318,158,1851.841892357585,1575.6815388143334,0.7112274754802237,0.6602982334150409,254.3491091348952,235.3909447797314,1340.6459035765108,1247.5260186030496
202101290NOP,https://www.basketball-reference.com/boxscores/pbp/202101290NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,E. Bledsoe,NOP,MIL,Z. Williamson,/players/w/willizi01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.196671583944656,27.062824822663767,0.850318928364412,0.8562282014650867,504,776,351,475,156,303,1316.43342241942,2231.404975682661,0.6923619500475843,0.7758972727617007,264.8150639164708,321.1598097009657,1384.3808675380276,1418.9735724865488
202101290NYK,https://www.basketball-reference.com/boxscores/pbp/202101290NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Robinson,/players/r/robinmi01.html,A. Drummond,/players/d/drumman01.html,L. Nance,CLE,NYK,D. Garland,/players/g/garlada01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.591741981243278,26.978943973396134,1.248889204322142,0.8529549467686499,47,568,20,416,27,151,1591.738752075864,1863.3124297427275,0.6085113348695967,0.6860684226264991,227.37384980001,254.35535065712432,1201.791172646085,1414.6547908629168
202101290TOR,https://www.basketball-reference.com/boxscores/pbp/202101290TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,A. Baynes,TOR,SAC,P. Siakam,/players/s/siakapa01.html,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.201415382890875,22.700657523546585,0.9143690807842425,1.0365452506251651,114,73,57,35,57,39,1493.2775366067858,1717.7593860870734,0.6247507353440334,0.6225547329953286,258.40484724502056,251.2909219242363,1234.3630844046895,1219.610196834791
202101290MIN,https://www.basketball-reference.com/boxscores/pbp/202101290MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,E. Davis,/players/d/davised01.html,J. Embiid,/players/e/embiijo01.html,A. Edwards,PHI,MIN,B. Simmons,/players/s/simmobe01.html,MIN,PHI,J. Embiid,/players/e/embiijo01.html,E. Davis,/players/d/davised01.html,0.0,21.209183196338625,24.686911357587192,2.2081538496660666,0.8375021711071238,16,246,5,146,11,99,1326.8081552229514,1619.803581975126,0.6025753953634863,0.665322275623653,229.3899558289357,237.2089225662708,1186.5463347446232,1305.6676585448386
202101290OKC,https://www.basketball-reference.com/boxscores/pbp/202101290OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,A. Horford,OKC,BRK,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,1.0,24.087986283431643,24.612700604248474,0.8270969859649725,0.8273444661469112,387,778,190,509,199,273,1790.901189026189,1371.7191515065538,0.6662491957080251,0.7775049748467503,231.28218494900767,239.24777113171623,1291.4239247918022,1289.480345755479
202101290ORL,https://www.basketball-reference.com/boxscores/pbp/202101290ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,/players/v/vucevni01.html,S. Ibaka,/players/i/ibakase01.html,E. Fournier,LAC,ORL,K. Leonard,/players/l/leonaka01.html,ORL,LAC,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,0.0,18.827774513468874,22.88185361311786,0.8575532031817423,0.8239820830855883,545,445,202,212,343,233,1007.6620755362908,1298.878535734878,0.6983218398171493,0.7295901195535375,289.5190355277082,249.92829238740768,1037.6140760893356,1214.5156987618084
202101290SAS,https://www.basketball-reference.com/boxscores/pbp/202101290SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,D. Murray,SAS,DEN,K. Johnson,/players/j/johnske04.html,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,1.0,21.816114821943398,23.10285820554143,0.8349229842593876,0.8242716237595386,256,297,103,139,154,159,1746.2381757670596,1689.2175957488053,0.6476921907253054,0.6576299533549085,244.52403288447,227.6394666356209,1171.426743950795,1249.304725159462
202101290UTA,https://www.basketball-reference.com/boxscores/pbp/202101290UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,25.020207947202007,24.77532822879664,0.8269708454837859,0.8902805335699898,428,139,242,82,186,59,1744.6750844256103,1598.5841815930096,0.6861353705994468,0.6155758505236087,229.6642124731012,211.7749263095208,1321.0157560876014,1311.9780239722008
202101300CHI,https://www.basketball-reference.com/boxscores/pbp/202101300CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,P. Williams,CHI,POR,L. Markkanen,/players/m/markkla01.html,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,1.0,17.44206290837962,21.090190652432202,2.7783934748152066,1.0803982838437987,10,76,2,27,8,50,1080.3029735392663,1131.4702669571343,0.6011400581180932,0.6111235773331662,245.8704932738669,233.78487151625745,1175.9194184303678,1165.1818844491274
202101300CHO,https://www.basketball-reference.com/boxscores/pbp/202101300CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.74862386677507,26.95894335715232,0.8564217349171904,0.8549543354042535,228,778,65,475,163,303,1375.1140470195887,1725.467339102774,0.6327010508122205,0.7813850405309246,222.4215302448368,341.82620876459225,1108.0688033943156,1413.477381998514
202101300MIA,https://www.basketball-reference.com/boxscores/pbp/202101300MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,T. Herro,MIA,SAC,D. Robinson,/players/r/robindu01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.809717431757367,22.573325496714858,0.8615592952065365,1.03123724524126,150,74,76,35,74,40,1711.5049172957156,1529.2119637752537,0.6231827449754421,0.6231009045823199,236.6461873841972,240.74084946888524,1281.1230158019252,1214.8223804436393
202101300NOP,https://www.basketball-reference.com/boxscores/pbp/202101300NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,S. Adams,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,1.0,26.299137526471828,26.079176845259322,0.8491816229713341,2.3291951249854828,505,13,352,9,156,5,1639.0989574137964,1740.4440685721493,0.6955826656838049,0.6019611104670517,286.42497572436133,251.63508706657385,1389.8770580260623,1226.47773069666
202101300BOS,https://www.basketball-reference.com/boxscores/pbp/202101300BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,/players/t/theisda01.html,A. Davis,/players/d/davisan02.html,J. Tatum,LAL,BOS,L. James,/players/j/jamesle01.html,BOS,LAL,A. Davis,/players/d/davisan02.html,D. Theis,/players/t/theisda01.html,0.0,20.084590582096432,24.807480183957573,1.0301319960405222,0.8396124391642255,87,438,28,234,59,203,1354.6453512974608,1785.2776559780648,0.6034971127483345,0.6838393013686014,217.03897837905964,238.665855710972,1145.4484947471824,1309.2918981385258
202101300SAS,https://www.basketball-reference.com/boxscores/pbp/202101300SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,MEM,SAS,D. Brooks,/players/b/brookdi01.html,SAS,MEM,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,21.920040098957028,25.0,0.8340276451380784,8.333333333333334,258,1,104,0,155,0,1851.9413565703887,1500.0,0.6473742201157799,0.6,228.49919014572328,500.0,1177.5290976636877,1200.0
202101300DAL,https://www.basketball-reference.com/boxscores/pbp/202101300DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,T. Hardaway,DAL,PHO,L. Dončić,/players/d/doncilu01.html,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.403670040857175,21.617717146574208,0.8429408683258959,0.9273741009308837,210,118,83,47,127,72,1191.018397941537,1309.3453598354968,0.6233300041455422,0.6238641638219657,222.33087288043973,214.20014148507968,1164.607613204059,1192.6085950716852
202101300GSW,https://www.basketball-reference.com/boxscores/pbp/202101300GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,K. Oubre,GSW,DET,D. Green,/players/g/greendr01.html,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,20.672969127200698,22.15917208140871,2.763167502367407,0.8332656858099269,9,280,4,114,5,167,1522.6871859539926,1440.3407781202195,0.5989451540047056,0.6465690618185279,210.02882245660103,265.0668802094628,1197.5602559860474,1184.2133235079998
202101310NYK,https://www.basketball-reference.com/boxscores/pbp/202101310NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,R. Barrett,NYK,LAC,J. Randle,/players/r/randlju01.html,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.489216732399058,22.929528534107657,1.2405139076563998,0.8248003749050776,47,445,20,213,27,234,1539.0904056219674,1359.0651623115718,0.6081763017998871,0.7290821304625911,226.77102748431423,250.98120476080928,1199.5211944996272,1217.1692316829458
202101310DEN,https://www.basketball-reference.com/boxscores/pbp/202101310DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,N. Jokić,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,23.00154163823075,25.104722792796867,0.8236187040140325,0.8266345673037611,298,429,139,243,159,187,1592.6121833233308,1824.0266313521088,0.6573203322455027,0.6856149882237039,220.8487297045857,223.5787978585561,1243.2023714465695,1325.8857219956185
202101310IND,https://www.basketball-reference.com/boxscores/pbp/202101310IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,S. Curry,IND,PHI,M. Brogdon,/players/b/brogdma01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,0.0,20.035299291284524,26.821346701347203,0.8423100370572124,4.6559311880817615,317,3,108,2,210,2,1740.554677009975,1664.1048525103818,0.6490964851925516,0.5998491898038231,229.27602320605496,251.1349809658641,1106.872213280143,1207.7043140918056
