Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202101270PHO,https://www.basketball-reference.com/boxscores/pbp/202101270PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Ayton,/players/a/aytonde01.html,A. Horford,/players/h/horfoal01.html,C. Paul,OKC,PHO,S. Gilgeous-Alexander,/players/g/gilgesh01.html,PHO,OKC,A. Horford,/players/h/horfoal01.html,D. Ayton,/players/a/aytonde01.html,0.0,21.828477368875507,24.023480816652206,0.931579712105857,0.8268908257837143,117,387,47,189,70,199,1469.9262028037583,1734.6637678827165,0.6244309152791129,0.6667209465027671,223.33504427704915,232.13918793145305,1201.4681094460009,1287.639209157206
202101270UTA,https://www.basketball-reference.com/boxscores/pbp/202101270UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,B. Bogdanović,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.93357284932852,24.875915814933386,0.8273623115864307,0.8921263044671874,427,138,241,82,186,58,1570.3662103899633,1739.6820799317268,0.6856048833055679,0.6151561657243314,238.2071976160473,211.9139987252934,1316.001497585533,1316.9922824742698
202101270GSW,https://www.basketball-reference.com/boxscores/pbp/202101270GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,N. Reid,GSW,MIN,D. Green,/players/g/greendr01.html,MIN,GSW,K. Looney,/players/l/looneke01.html,N. Reid,/players/r/reidna01.html,0.0,18.29767741446498,18.15754010851748,3.151933742927517,2.025443579923421,7,19,2,5,5,15,1260.6971122219936,1467.3090998497191,0.5985608076323292,0.6030049569867291,220.92984756257724,231.71025908649287,1187.8194183071355,1164.578825447424
202101280HOU,https://www.basketball-reference.com/boxscores/pbp/202101280HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,C. Anthony,HOU,POR,J. Wall,/players/w/walljo01.html,POR,HOU,C. Wood,/players/w/woodch01.html,E. Kanter,/players/k/kanteen01.html,0.0,25.717124517279768,21.16438834963394,2.3996914210709543,1.0837937097159405,12,75,8,27,4,49,1721.8109057137208,1148.4013699222094,0.6021277752556345,0.6113006737644434,241.0252672256872,218.2566683176913,1222.231845004388,1169.4277701413996
202101280DET,https://www.basketball-reference.com/boxscores/pbp/202101280DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,K. Kuzma,DET,LAL,B. Griffin,/players/g/griffbl01.html,LAL,DET,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.052944352482168,23.545493909889153,0.8341917495321766,0.8216489734150286,279,896,113,531,166,367,1162.0031924406944,1622.430813300165,0.644762317168716,0.8705565935576954,263.0055695149074,255.98103317289528,1178.0640461257483,1259.3767852568817
202101280MIA,https://www.basketball-reference.com/boxscores/pbp/202101280MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,D. Robinson,MIA,LAC,K. Olynyk,/players/o/olynyke01.html,MIA,LAC,B. Adebayo,/players/a/adebaba01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.723832589265456,22.960331533796996,0.862525308193864,0.8241303999661318,149,443,75,212,74,233,1660.535376763183,1355.6120509465115,0.6235311176532808,0.7301519812953432,238.4123354166001,250.7903980017408,1276.9537978150847,1218.684916748649
202101280PHO,https://www.basketball-reference.com/boxscores/pbp/202101280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,D. Ayton,/players/a/aytonde01.html,K. Looney,/players/l/looneke01.html,C. Paul,GSW,PHO,A. Wiggins,/players/w/wiggian01.html,PHO,GSW,K. Looney,/players/l/looneke01.html,D. Ayton,/players/a/aytonde01.html,0.0,21.74677907807458,19.37535110547268,0.9296195791170317,2.958321349416884,118,9,47,3,71,5,1417.3667003271537,1419.726703271691,0.6240464191180527,0.5990980910445236,223.65540916449865,217.8217243278144,1197.6833938114046,1192.485457246328
202101290CHO,https://www.basketball-reference.com/boxscores/pbp/202101290CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,/players/z/zelleco01.html,M. Turner,/players/t/turnemy01.html,M. Brogdon,IND,CHO,J. Holiday,/players/h/holidju01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.841097992889964,19.945882740210255,0.8574644607681489,0.8430334840147351,227,317,65,107,162,210,1429.1409355779786,1683.0681108254114,0.6331056107367953,0.6495388736773379,221.6199514624853,231.6085279969254,1113.2346478050156,1101.7063688694432
202101290WAS,https://www.basketball-reference.com/boxscores/pbp/202101290WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,R. Westbrook,WAS,ATL,R. Westbrook,/players/w/westbru01.html,WAS,ATL,R. Lopez,/players/l/lopezro01.html,C. Capela,/players/c/capelca01.html,1.0,25.258746717130045,23.007291632533725,0.8284156436441964,0.8261699142554065,606,300,288,143,318,158,1851.841892357585,1575.6815388143334,0.7112274754802237,0.6602982334150409,254.3491091348952,235.3909447797314,1340.6459035765108,1247.5260186030496
202101290NOP,https://www.basketball-reference.com/boxscores/pbp/202101290NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,E. Bledsoe,NOP,MIL,Z. Williamson,/players/w/willizi01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.196671583944656,27.062824822663767,0.850318928364412,0.8562282014650867,504,776,351,475,156,303,1316.43342241942,2231.404975682661,0.6923619500475843,0.7758972727617007,264.8150639164708,321.1598097009657,1384.3808675380276,1418.9735724865488
202101290NYK,https://www.basketball-reference.com/boxscores/pbp/202101290NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,M. Robinson,/players/r/robinmi01.html,A. Drummond,/players/d/drumman01.html,L. Nance,CLE,NYK,D. Garland,/players/g/garlada01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.591741981243278,26.978943973396134,1.248889204322142,0.8529549467686499,47,568,20,416,27,151,1591.738752075864,1863.3124297427275,0.6085113348695967,0.6860684226264991,227.37384980001,254.35535065712432,1201.791172646085,1414.6547908629168
202101290TOR,https://www.basketball-reference.com/boxscores/pbp/202101290TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,A. Baynes,TOR,SAC,P. Siakam,/players/s/siakapa01.html,TOR,SAC,A. Baynes,/players/b/baynear01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.201415382890875,22.700657523546585,0.9143690807842425,1.0365452506251651,114,73,57,35,57,39,1493.2775366067858,1717.7593860870734,0.6247507353440334,0.6225547329953286,258.40484724502056,251.2909219242363,1234.3630844046895,1219.610196834791
202101290MIN,https://www.basketball-reference.com/boxscores/pbp/202101290MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,E. Davis,/players/d/davised01.html,J. Embiid,/players/e/embiijo01.html,A. Edwards,PHI,MIN,B. Simmons,/players/s/simmobe01.html,MIN,PHI,J. Embiid,/players/e/embiijo01.html,E. Davis,/players/d/davised01.html,0.0,21.209183196338625,24.686911357587192,2.2081538496660666,0.8375021711071238,16,246,5,146,11,99,1326.8081552229514,1619.803581975126,0.6025753953634863,0.665322275623653,229.3899558289357,237.2089225662708,1186.5463347446232,1305.6676585448386
202101290OKC,https://www.basketball-reference.com/boxscores/pbp/202101290OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,A. Horford,OKC,BRK,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,BRK,A. Horford,/players/h/horfoal01.html,D. Jordan,/players/j/jordade01.html,1.0,24.087986283431643,24.612700604248474,0.8270969859649725,0.8273444661469112,387,778,190,509,199,273,1790.901189026189,1371.7191515065538,0.6662491957080251,0.7775049748467503,231.28218494900767,239.24777113171623,1291.4239247918022,1289.480345755479
202101290ORL,https://www.basketball-reference.com/boxscores/pbp/202101290ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,/players/v/vucevni01.html,S. Ibaka,/players/i/ibakase01.html,E. Fournier,LAC,ORL,K. Leonard,/players/l/leonaka01.html,ORL,LAC,S. Ibaka,/players/i/ibakase01.html,N. Vučević,/players/v/vucevni01.html,0.0,18.827774513468874,22.88185361311786,0.8575532031817423,0.8239820830855883,545,445,202,212,343,233,1007.6620755362908,1298.878535734878,0.6983218398171493,0.7295901195535375,289.5190355277082,249.92829238740768,1037.6140760893356,1214.5156987618084
202101290SAS,https://www.basketball-reference.com/boxscores/pbp/202101290SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,D. Murray,SAS,DEN,K. Johnson,/players/j/johnske04.html,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,N. Jokić,/players/j/jokicni01.html,1.0,21.816114821943398,23.10285820554143,0.8349229842593876,0.8242716237595386,256,297,103,139,154,159,1746.2381757670596,1689.2175957488053,0.6476921907253054,0.6576299533549085,244.52403288447,227.6394666356209,1171.426743950795,1249.304725159462
202101290UTA,https://www.basketball-reference.com/boxscores/pbp/202101290UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,R. Gobert,UTA,DAL,R. O'Neale,/players/o/onealro01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,25.020207947202007,24.77532822879664,0.8269708454837859,0.8902805335699898,428,139,242,82,186,59,1744.6750844256103,1598.5841815930096,0.6861353705994468,0.6155758505236087,229.6642124731012,211.7749263095208,1321.0157560876014,1311.9780239722008
202101300CHI,https://www.basketball-reference.com/boxscores/pbp/202101300CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,P. Williams,CHI,POR,L. Markkanen,/players/m/markkla01.html,CHI,POR,D. Gafford,/players/g/gaffoda01.html,E. Kanter,/players/k/kanteen01.html,1.0,17.44206290837962,21.090190652432202,2.7783934748152066,1.0803982838437987,10,76,2,27,8,50,1080.3029735392663,1131.4702669571343,0.6011400581180932,0.6111235773331662,245.8704932738669,233.78487151625745,1175.9194184303678,1165.1818844491274
202101300CHO,https://www.basketball-reference.com/boxscores/pbp/202101300CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,CHO,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHO,B. Lopez,/players/l/lopezbr01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.74862386677507,26.95894335715232,0.8564217349171904,0.8549543354042535,228,778,65,475,163,303,1375.1140470195887,1725.467339102774,0.6327010508122205,0.7813850405309246,222.4215302448368,341.82620876459225,1108.0688033943156,1413.477381998514
202101300MIA,https://www.basketball-reference.com/boxscores/pbp/202101300MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,T. Herro,MIA,SAC,D. Robinson,/players/r/robindu01.html,MIA,SAC,B. Adebayo,/players/a/adebaba01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.809717431757367,22.573325496714858,0.8615592952065365,1.03123724524126,150,74,76,35,74,40,1711.5049172957156,1529.2119637752537,0.6231827449754421,0.6231009045823199,236.6461873841972,240.74084946888524,1281.1230158019252,1214.8223804436393
202101300NOP,https://www.basketball-reference.com/boxscores/pbp/202101300NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,S. Adams,NOP,HOU,Z. Williamson,/players/w/willizi01.html,NOP,HOU,S. Adams,/players/a/adamsst01.html,C. Wood,/players/w/woodch01.html,1.0,26.299137526471828,26.079176845259322,0.8491816229713341,2.3291951249854828,505,13,352,9,156,5,1639.0989574137964,1740.4440685721493,0.6955826656838049,0.6019611104670517,286.42497572436133,251.63508706657385,1389.8770580260623,1226.47773069666
202101300BOS,https://www.basketball-reference.com/boxscores/pbp/202101300BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,D. Theis,/players/t/theisda01.html,A. Davis,/players/d/davisan02.html,J. Tatum,LAL,BOS,L. James,/players/j/jamesle01.html,BOS,LAL,A. Davis,/players/d/davisan02.html,D. Theis,/players/t/theisda01.html,0.0,20.084590582096432,24.807480183957573,1.0301319960405222,0.8396124391642255,87,438,28,234,59,203,1354.6453512974608,1785.2776559780648,0.6034971127483345,0.6838393013686014,217.03897837905964,238.665855710972,1145.4484947471824,1309.2918981385258
202101300SAS,https://www.basketball-reference.com/boxscores/pbp/202101300SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,MEM,SAS,D. Brooks,/players/b/brookdi01.html,SAS,MEM,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,/players/a/aldrila01.html,0.0,21.920040098957028,25.0,0.8340276451380784,8.333333333333334,258,1,104,0,155,0,1851.9413565703887,1500.0,0.6473742201157799,0.6,228.49919014572328,500.0,1177.5290976636877,1200.0
202101300DAL,https://www.basketball-reference.com/boxscores/pbp/202101300DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,T. Hardaway,DAL,PHO,L. Dončić,/players/d/doncilu01.html,DAL,PHO,W. Cauley-Stein,/players/c/caulewi01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.403670040857175,21.617717146574208,0.8429408683258959,0.9273741009308837,210,118,83,47,127,72,1191.018397941537,1309.3453598354968,0.6233300041455422,0.6238641638219657,222.33087288043973,214.20014148507968,1164.607613204059,1192.6085950716852
202101300GSW,https://www.basketball-reference.com/boxscores/pbp/202101300GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,K. Oubre,GSW,DET,D. Green,/players/g/greendr01.html,GSW,DET,K. Looney,/players/l/looneke01.html,M. Plumlee,/players/p/plumlma01.html,1.0,20.672969127200698,22.15917208140871,2.763167502367407,0.8332656858099269,9,280,4,114,5,167,1522.6871859539926,1440.3407781202195,0.5989451540047056,0.6465690618185279,210.02882245660103,265.0668802094628,1197.5602559860474,1184.2133235079998
202101310NYK,https://www.basketball-reference.com/boxscores/pbp/202101310NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,R. Barrett,NYK,LAC,J. Randle,/players/r/randlju01.html,NYK,LAC,M. Robinson,/players/r/robinmi01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.489216732399058,22.929528534107657,1.2405139076563998,0.8248003749050776,47,445,20,213,27,234,1539.0904056219674,1359.0651623115718,0.6081763017998871,0.7290821304625911,226.77102748431423,250.98120476080928,1199.5211944996272,1217.1692316829458
202101310DEN,https://www.basketball-reference.com/boxscores/pbp/202101310DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,N. Jokić,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,23.00154163823075,25.104722792796867,0.8236187040140325,0.8266345673037611,298,429,139,243,159,187,1592.6121833233308,1824.0266313521088,0.6573203322455027,0.6856149882237039,220.8487297045857,223.5787978585561,1243.2023714465695,1325.8857219956185
202101310IND,https://www.basketball-reference.com/boxscores/pbp/202101310IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,S. Curry,IND,PHI,M. Brogdon,/players/b/brogdma01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,T. Bradley,/players/b/bradlto01.html,0.0,20.035299291284524,26.821346701347203,0.8423100370572124,4.6559311880817615,317,3,108,2,210,2,1740.554677009975,1664.1048525103818,0.6490964851925516,0.5998491898038231,229.27602320605496,251.1349809658641,1106.872213280143,1207.7043140918056
202101310TOR,https://www.basketball-reference.com/boxscores/pbp/202101310TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,F. VanVleet,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ORL,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.30068093678379,18.776175793528157,0.9122084794184143,0.8577807206054074,115,545,58,202,57,344,1690.946136977158,937.1130684990212,0.6252994681806001,0.6978526082725129,244.77428501221303,271.68795056506457,1239.1509007958416,1034.9605431681982
202101310WAS,https://www.basketball-reference.com/boxscores/pbp/202101310WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,R. Lopez,/players/l/lopezro01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,WAS,K. Irving,/players/i/irvinky01.html,BRK,WAS,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.323044996367685,24.51943639059886,0.8285920363004566,0.826797488050699,608,780,289,509,319,273,1914.302596455257,1334.535308446891,0.7106897338655971,0.7769448584530404,248.8864187039828,253.10929481476413,1344.336993495152,1284.5083158144434
202101310MIN,https://www.basketball-reference.com/boxscores/pbp/202101310MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,E. Davis,/players/d/davised01.html,A. Drummond,/players/d/drumman01.html,D. Russell,CLE,MIN,I. Okoro,/players/o/okorois01.html,MIN,CLE,A. Drummond,/players/d/drumman01.html,E. Davis,/players/d/davised01.html,0.0,20.843630569753024,27.027009269676263,2.1467148579944912,0.8534446942600837,17,569,5,417,12,151,1277.384023486171,1925.7851958035287,0.6022439756121218,0.6855741828591096,228.2481126489616,246.8392044062949,1183.1964705296757,1416.9247690093744
202102010MIA,https://www.basketball-reference.com/boxscores/pbp/202102010MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,K. Olynyk,MIA,CHO,D. Robinson,/players/r/robindu01.html,MIA,CHO,B. Adebayo,/players/a/adebaba01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.889762107405517,19.72069719088345,0.8608028099157317,0.857840913507616,151,228,77,65,74,164,1783.700515512559,1332.765739365829,0.6228113011704363,0.6324148434263395,228.29538152756828,231.16676223997203,1285.180288583215,1106.598485048452
202102010CHI,https://www.basketball-reference.com/boxscores/pbp/202102010CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,CHI,NYK,C. White,/players/w/whiteco01.html,NYK,CHI,D. Gafford,/players/g/gaffoda01.html,M. Robinson,/players/r/robinmi01.html,0.0,18.74772772260714,22.693301502743246,2.6073950077981687,1.227835924699743,11,48,3,21,8,28,1214.2840214353944,1607.3535486688986,0.6010952796806516,0.6078391379581666,227.7248262986845,221.9474077339096,1180.7649420731757,1204.7749519642862
202102010CLE,https://www.basketball-reference.com/boxscores/pbp/202102010CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,I. Okoro,CLE,MIN,C. Sexton,/players/s/sextoco01.html,CLE,MIN,J. Allen,/players/a/allenja01.html,E. Davis,/players/d/davised01.html,1.0,25.94423346880881,20.62564569560697,0.8642867729786584,2.103772643826361,186,17,123,5,63,13,1680.9551514817183,1263.853427586895,0.6201403212211537,0.602113866699565,215.9622873607969,243.65369362923408,1355.4201802682096,1181.1303152773653
202102010MIL,https://www.basketball-reference.com/boxscores/pbp/202102010MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,K. Middleton,MIL,POR,B. Lopez,/players/l/lopezbr01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,E. Kanter,/players/k/kanteen01.html,1.0,26.98677531229654,20.89176511249381,0.8563937839295732,1.0736732403376144,778,77,476,27,303,51,1798.5476816470614,1006.45636627662,0.7807903257883633,0.6110910964871794,310.2649662036309,222.22702024698745,1414.9477003443774,1160.3363608063198
202102010NOP,https://www.basketball-reference.com/boxscores/pbp/202102010NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,J. Hayes,/players/h/hayesja02.html,M. Bagley,/players/b/baglema01.html,R. Holmes,SAC,NOP,D. Fox,/players/f/foxde01.html,SAC,NOP,M. Bagley,/players/b/baglema01.html,J. Hayes,/players/h/hayesja02.html,1.0,22.4802110156227,19.30736670558984,2.399587719224675,2.718508134945005,15,11,7,3,8,7,1568.0835046944187,1498.739503288305,0.6006194488852271,0.6009631583916009,221.6548379640436,258.62742310457526,1203.5269350261678,1185.9681825509138
202102010OKC,https://www.basketball-reference.com/boxscores/pbp/202102010OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,A. Horford,OKC,HOU,T. Maledon,/players/m/maledth01.html,OKC,HOU,A. Horford,/players/h/horfoal01.html,C. Wood,/players/w/woodch01.html,1.0,24.18119527022995,25.447373523459834,0.82655546573364,2.239644046050319,388,14,191,9,199,6,1824.7431705266845,1595.3420920960054,0.6658946256132011,0.6020412837073142,240.46136195244856,237.03826009654549,1296.3959547328377,1223.6699434016216
202102010DAL,https://www.basketball-reference.com/boxscores/pbp/202102010DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,J. Richardson,PHO,DAL,C. Paul,/players/p/paulch01.html,DAL,PHO,D. Ayton,/players/a/aytonde01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,24.6775128557563,21.50545630198129,0.8885363270386796,0.9245997672146394,141,120,82,47,60,72,1529.356782308396,1176.313529991934,0.6152144867521923,0.6240905944271482,210.34303156282687,210.94048865129423,1307.108058064184,1187.2064987496174
202102010SAS,https://www.basketball-reference.com/boxscores/pbp/202102010SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,L. Aldridge,SAS,MEM,D. Murray,/players/m/murrade01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,X. Tillman,/players/t/tillmxa01.html,1.0,21.878263609641554,29.129883173886824,0.8366415661882507,6.6530400199805975,258,1,104,1,155,1,1718.7070076216394,2074.98419433614,0.647857726588303,0.6004686564203429,241.1501518621033,383.81992411604006,1172.8520297891096,1204.677067874578
202102020ORL,https://www.basketball-reference.com/boxscores/pbp/202102020ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,/players/v/vucevni01.html,A. Baynes,/players/b/baynear01.html,E. Fournier,TOR,ORL,F. VanVleet,/players/v/vanvlfr01.html,ORL,TOR,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,0.0,18.728631083559904,23.354392463067086,0.8581857999018676,0.9116430917425306,547,117,202,59,345,57,925.1215186212088,1701.7039674532373,0.6977192415473951,0.6251985797110747,289.53812621877654,261.66413204664286,1032.601765770754,1241.5096781932857
202102020BRK,https://www.basketball-reference.com/boxscores/pbp/202102020BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,K. Durant,/players/d/duranke01.html,S. Ibaka,/players/i/ibakase01.html,N. Batum,LAC,BRK,P. George,/players/g/georgpa01.html,LAC,BRK,S. Ibaka,/players/i/ibakase01.html,K. Durant,/players/d/duranke01.html,1.0,22.753681379995747,22.838796552895662,1.2638739217329642,0.8244284601522981,47,447,21,213,26,234,1805.500844289009,1277.4706690264695,0.6118941623770482,0.7284767477381648,224.3285918607661,240.75180624144963,1219.7170004678906,1211.9154742182868
202102020IND,https://www.basketball-reference.com/boxscores/pbp/202102020IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,J. Holiday,IND,MEM,D. Sabonis,/players/s/sabondo01.html,IND,MEM,M. Turner,/players/t/turnemy01.html,X. Tillman,/players/t/tillmxa01.html,1.0,20.16585911199875,22.52650695075461,0.8425033677857684,5.105697225481161,318,2,109,1,210,2,1832.8103571161744,1658.9418365003278,0.6487764011114433,0.6011974562482874,222.2766786400248,329.95153528825136,1113.2838910481717,1199.2203454271332
202102020WAS,https://www.basketball-reference.com/boxscores/pbp/202102020WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,D. Avdija,WAS,POR,R. Hachimura,/players/h/hachiru01.html,WAS,POR,R. Lopez,/players/l/lopezro01.html,E. Kanter,/players/k/kanteen01.html,1.0,25.226306599520253,20.836473192858392,0.8279514133394735,1.0709720277461638,608,78,289,27,319,52,1620.6130632885672,997.489978648734,0.7139557236572718,0.6110040633830552,265.1279391294302,241.87545566137604,1338.484400344208,1158.4603301636105
202102020GSW,https://www.basketball-reference.com/boxscores/pbp/202102020GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,S. Curry,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,K. Looney,/players/l/looneke01.html,T. Thompson,/players/t/thomptr01.html,1.0,21.724083097913113,20.509467189718798,2.606184246821932,0.839762580411127,10,325,5,108,5,219,1601.6107858648236,1447.493004678591,0.5987020344078722,0.6439514268184969,208.96766124313504,224.04099037290047,1202.3682726184036,1128.1802966542184
