,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
335,199912180MIA,https://www.basketball-reference.com/boxscores/pbp/199912180MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,D. Coleman,CHH,MIA,A. Mason,/players/m/masonan01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,A. Mourning,/players/m/mournal01.html,1.0,28.76959354684576,1.4872755469392422,29.92640443299534,1.9375768864427618
336,199912180MIL,https://www.basketball-reference.com/boxscores/pbp/199912180MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,E. Johnson,D. Davis,R. Smits,IND,MIL,R. Smits,/players/s/smitsri01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,28.413865635985456,1.6629746350882453,26.659570209788928,1.3566218503694112
337,199912180NYK,https://www.basketball-reference.com/boxscores/pbp/199912180NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,J. White,J. Howard,NYK,WAS,L. Johnson,/players/j/johnsla02.html,WAS,NYK,P. Ewing,/players/e/ewingpa01.html,J. White,/players/w/whiteja01.html,0.0,26.349765297197017,1.8268041374792447,25,8.333333333333334
338,199912180PHO,https://www.basketball-reference.com/boxscores/pbp/199912180PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,O. Miller,C. Webber,N. Anderson,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,C. Webber,/players/w/webbech01.html,O. Miller,/players/m/milleol01.html,1.0,21.501917286351258,4.03215225803212,26.562240275848385,1.8051260271850218
339,199912180SEA,https://www.basketball-reference.com/boxscores/pbp/199912180SEA.html,Seattle SuperSonics,Vancouver Grizzlies,SEA,VAN,V. Baker,O. Harrington,G. Payton,SEA,VAN,H. Grant,/players/g/grantho01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,O. Harrington,/players/h/harriot01.html,1.0,32.48918935987064,1.6610782208251382,19.260865277836498,5.086716614035772
340,199912190NJN,https://www.basketball-reference.com/boxscores/pbp/199912190NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,D. Mutombo,J. McIlvaine,NJN,ATL,K. Kittles,/players/k/kittlke01.html,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.08730407750515,2.393979200303779,30.59764238046294,1.4122086440033117
341,199912190TOR,https://www.basketball-reference.com/boxscores/pbp/199912190TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,A. Davis,S. O'Neal,S. O'Neal,LAL,TOR,R. Harper,/players/h/harpero01.html,LAL,TOR,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,1.0,13.994820944709632,3.430045069102856,32.329739753469916,1.449926727955234
342,199912190VAN,https://www.basketball-reference.com/boxscores/pbp/199912190VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,O. Harrington,LAC,VAN,T. Hudson,/players/h/hudsotr01.html,VAN,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,0.0,17.913832365882897,3.161025788609767,25.571173113782823,2.0087951670144224
343,199912200BOS,https://www.basketball-reference.com/boxscores/pbp/199912200BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,T. Battie,S. O'Neal,K. Anderson,LAL,BOS,K. Bryant,/players/b/bryanko01.html,BOS,LAL,S. O'Neal,/players/o/onealsh01.html,T. Battie,/players/b/battito01.html,0.0,23.29200184252553,2.050000516476422,32.35407454181996,1.4499929717604798
344,199912200CHI,https://www.basketball-reference.com/boxscores/pbp/199912200CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,D. Simpkins,V. Baker,V. Baker,SEA,CHI,H. Grant,/players/g/grantho01.html,SEA,CHI,V. Baker,/players/b/bakervi01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,13.780222755869744,2.9199484170257004,32.54892566061236,1.6581646598008182
345,199912200CLE,https://www.basketball-reference.com/boxscores/pbp/199912200CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,A. DeClercq,K. Garnett,B. Knight,CLE,MIN,L. Murray,/players/m/murrala01.html,CLE,MIN,A. DeClercq,/players/d/declean01.html,K. Garnett,/players/g/garneke01.html,1.0,21.16123947282186,1.7868912562151893,23.577591729857048,1.7539867925512216
346,199912200DAL,https://www.basketball-reference.com/boxscores/pbp/199912200DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,S. Bradley,A. Mourning,P. Brown,DAL,MIA,H. Davis,/players/d/davishu01.html,MIA,DAL,S. Bradley,/players/b/bradlsh01.html,A. Mourning,/players/m/mournal01.html,0.0,29.628690786996717,1.7710746712123948,28.63359029976042,1.4825742196442535
347,199912200DEN,https://www.basketball-reference.com/boxscores/pbp/199912200DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,A. McDyess,R. Wallace,R. LaFrentz,POR,DEN,S. Pippen,/players/p/pippesc01.html,DEN,POR,R. Wallace,/players/w/wallara01.html,A. McDyess,/players/m/mcdyean01.html,0.0,28.54576947105176,1.4107286310770146,17.14184380195573,5.422195492222567
348,199912200GSW,https://www.basketball-reference.com/boxscores/pbp/199912200GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,D. Marshall,V. Divac,V. Divac,SAC,GSW,J. Williams,/players/w/willija02.html,SAC,GSW,V. Divac,/players/d/divacvl01.html,D. Marshall,/players/m/marshdo01.html,1.0,21.98280339049951,7.555351668430818,26.01393246544258,1.6653399475864783
349,199912200NYK,https://www.basketball-reference.com/boxscores/pbp/199912200NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,E. Campbell,D. Coleman,CHH,NYK,D. Coleman,/players/c/colemde01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,1.0,26.51980238614501,1.8197855433220063,30.156933443052576,1.9238194804137319
350,199912200ORL,https://www.basketball-reference.com/boxscores/pbp/199912200ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,B. Wallace,O. Polynice,J. Stockton,UTA,ORL,J. Stockton,/players/s/stockjo01.html,UTA,ORL,O. Polynice,/players/p/polynol01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.56571934456834,2.5296388973459463,24.42215320805473,1.7251688852080367
351,199912200PHI,https://www.basketball-reference.com/boxscores/pbp/199912200PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Hill,G. Hill,T. Mills,DET,PHI,T. Mills,/players/m/millste01.html,DET,PHI,G. Hill,/players/h/hillgr01.html,T. Hill,/players/h/hillty01.html,1.0,31.899743744251012,5.711593937712348,30.06787378375248,4.103124436751975
352,199912200PHO,https://www.basketball-reference.com/boxscores/pbp/199912200PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,O. Miller,E. Johnson,R. Rogers,PHO,MIL,R. Rogers,/players/r/rogerro01.html,PHO,MIL,O. Miller,/players/m/milleol01.html,E. Johnson,/players/j/johnser02.html,1.0,20.777237350212058,3.9196334620887945,28.207107676370402,1.6542936472526217
353,199912210DET,https://www.basketball-reference.com/boxscores/pbp/199912210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,G. Hill,M. Smith,G. Hill,WAS,DET,R. Strickland,/players/s/stricro02.html,DET,WAS,M. Smith,/players/s/smithmi02.html,G. Hill,/players/h/hillgr01.html,0.0,31.153638593834593,3.9801428603980606,21.90400969239988,2.677810087599103
354,199912210HOU,https://www.basketball-reference.com/boxscores/pbp/199912210HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,T. Hamilton,A. Sabonis,S. Smith,POR,HOU,R. Wallace,/players/w/wallara01.html,POR,HOU,A. Sabonis,/players/s/sabonar01.html,T. Hamilton,/players/h/hamilth01.html,1.0,28.180912096177437,6.139575447091927,33.48567770522859,1.4306713640580866
355,199912210IND,https://www.basketball-reference.com/boxscores/pbp/199912210IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,D. Davis,V. Baker,G. Payton,IND,SEA,M. Jackson,/players/j/jacksma01.html,SEA,IND,D. Davis,/players/d/davisda01.html,V. Baker,/players/b/bakervi01.html,0.0,26.797340331292883,1.3533284590636623,32.578559222498924,1.6569151594108822
356,199912210SAC,https://www.basketball-reference.com/boxscores/pbp/199912210SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,V. Divac,E. Johnson,S. Cassell,MIL,SAC,G. Robinson,/players/r/robingl01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,V. Divac,/players/d/divacvl01.html,1.0,26.13722985465791,1.6607669254737925,27.9422119640214,1.6455562876498837
357,199912210SAS,https://www.basketball-reference.com/boxscores/pbp/199912210SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,O. Miller,O. Miller,SAS,PHO,A. Johnson,/players/j/johnsav01.html,PHO,SAS,D. Robinson,/players/r/robinda01.html,O. Miller,/players/m/milleol01.html,0.0,28.634049701571083,1.3756438992545101,22.26124539826114,3.774602844254477
358,199912210TOR,https://www.basketball-reference.com/boxscores/pbp/199912210TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,A. Davis,K. Van Horn,A. Davis,TOR,NJN,A. Williams,/players/w/willial02.html,TOR,NJN,A. Davis,/players/d/davisan01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,13.859002375632189,3.4002670002195456,27.55697082827077,2.362628414734321
359,199912220BOS,https://www.basketball-reference.com/boxscores/pbp/199912220BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,V. Potapenko,D. Mutombo,K. Anderson,BOS,ATL,A. Griffin,/players/g/griffad01.html,BOS,ATL,V. Potapenko,/players/p/potapvi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,21.71523809149985,2.3067641887613046,30.433836115319547,1.4079394129170266
360,199912220CHI,https://www.basketball-reference.com/boxscores/pbp/199912220CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,D. Simpkins,K. Garnett,R. LaRue,MIN,CHI,M. Sealy,/players/s/sealyma01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,13.688487352531645,2.902894898010041,23.339648279782455,1.7432753372493341
361,199912220CLE,https://www.basketball-reference.com/boxscores/pbp/199912220CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,A. DeClercq,B. Wallace,M. Williams,CLE,ORL,S. Kemp,/players/k/kempsh01.html,ORL,CLE,A. DeClercq,/players/d/declean01.html,B. Wallace,/players/w/wallabe01.html,0.0,21.408173916408977,1.7754155510276426,27.055861564914053,2.4930516552849435
362,199912220GSW,https://www.basketball-reference.com/boxscores/pbp/199912220GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,J. Caffey,M. Olowokandi,L. Odom,GSW,LAC,J. Starks,/players/s/starkjo01.html,LAC,GSW,J. Caffey,/players/c/caffeja01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.957561883186813,6.819289578311474,25.718218084885937,1.9977033953528236
363,199912220MIA,https://www.basketball-reference.com/boxscores/pbp/199912220MIA.html,Miami Heat,Utah Jazz,MIA,UTA,A. Mourning,O. Polynice,B. Russell,UTA,MIA,J. Stockton,/players/s/stockjo01.html,UTA,MIA,O. Polynice,/players/p/polynol01.html,A. Mourning,/players/m/mournal01.html,1.0,28.496646699190546,1.4778815920991502,24.65958361542444,1.7151661840447674
364,199912220NYK,https://www.basketball-reference.com/boxscores/pbp/199912220NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,P. Ewing,A. Davis,A. Houston,NYK,TOR,A. Houston,/players/h/houstal01.html,NYK,TOR,P. Ewing,/players/e/ewingpa01.html,A. Davis,/players/d/davisan01.html,1.0,26.350406646254054,1.8099327680470974,15.343543800459019,3.2973442292601494
365,199912230ATL,https://www.basketball-reference.com/boxscores/pbp/199912230ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Mutombo,A. DeClercq,L. Murray,ATL,CLE,A. Henderson,/players/h/hendeal01.html,CLE,ATL,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,0.0,30.218886666793235,1.4030439887463986,21.697370000475594,1.763578552222075
366,199912230CHH,https://www.basketball-reference.com/boxscores/pbp/199912230CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,E. Campbell,B. Wallace,D. Wesley,CHH,ORL,E. Robinson,/players/r/robined01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,B. Wallace,/players/w/wallabe01.html,1.0,30.346209227779333,1.9117286058338545,26.48624298586551,2.4561739063517787
367,199912230HOU,https://www.basketball-reference.com/boxscores/pbp/199912230HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,T. Hamilton,M. Smith,J. Howard,HOU,WAS,S. Francis,/players/f/francst01.html,WAS,HOU,T. Hamilton,/players/h/hamilth01.html,M. Smith,/players/s/smithmi02.html,0.0,26.591246944837174,5.778808105361469,22.643543675844995,2.633236225077523
368,199912230LAC,https://www.basketball-reference.com/boxscores/pbp/199912230LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,C. Webber,C. Webber,SAC,LAC,V. Divac,/players/d/divacvl01.html,SAC,LAC,C. Webber,/players/w/webbech01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.46227467463092,1.985388652399294,26.707728071927093,1.7969647944400673
369,199912230MIN,https://www.basketball-reference.com/boxscores/pbp/199912230MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,V. Baker,G. Payton,SEA,MIN,H. Grant,/players/g/grantho01.html,SEA,MIN,V. Baker,/players/b/bakervi01.html,K. Garnett,/players/g/garneke01.html,1.0,23.432335867689364,1.7375966097551958,32.31928032869187,1.6473738077505886
370,199912230NJN,https://www.basketball-reference.com/boxscores/pbp/199912230NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Van Horn,T. Hill,J. McIlvaine,NJN,PHI,K. Gill,/players/g/gillke01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,T. Hill,/players/h/hillty01.html,1.0,26.839777386401508,2.3294742469488106,29.796283196869574,5.373285310842601
371,199912230PHO,https://www.basketball-reference.com/boxscores/pbp/199912230PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,O. Miller,S. Bradley,G. Trent,DAL,PHO,G. Trent,/players/t/trentga01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,O. Miller,/players/m/milleol01.html,1.0,21.68528276111075,3.6858342504977655,29.823932714313006,1.7610497111733066
372,199912230POR,https://www.basketball-reference.com/boxscores/pbp/199912230POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,A. Foyle,J. Caffey,GSW,POR,J. Caffey,/players/c/caffeja01.html,GSW,POR,A. Foyle,/players/f/foylead01.html,A. Sabonis,/players/s/sabonar01.html,1.0,33.57227408119821,1.4286304339910487,22.3656095300144,3.366806227841459
373,199912230SAS,https://www.basketball-reference.com/boxscores/pbp/199912230SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,D. Robinson,E. Johnson,R. Allen,SAS,MIL,A. Johnson,/players/j/johnsav01.html,MIL,SAS,D. Robinson,/players/r/robinda01.html,E. Johnson,/players/j/johnser02.html,0.0,28.71079344956605,1.3738484731626732,28.101451618364667,1.638303317519613
374,199912230VAN,https://www.basketball-reference.com/boxscores/pbp/199912230VAN.html,Vancouver Grizzlies,Denver Nuggets,VAN,DEN,B. Reeves,A. McDyess,R. LaFrentz,VAN,DEN,M. Bibby,/players/b/bibbymi01.html,DEN,VAN,B. Reeves,/players/r/reevebr01.html,A. McDyess,/players/m/mcdyean01.html,0.0,17.550093323655776,3.1120110638947076,28.327675785423143,1.406663576520345
375,199912250IND,https://www.basketball-reference.com/boxscores/pbp/199912250IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,L. Sprewell,NYK,IND,A. Houston,/players/h/houstal01.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,26.970529000266087,1.3495470422287346,26.43803768644658,1.8040048065167946
376,199912250LAL,https://www.basketball-reference.com/boxscores/pbp/199912250LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,M. Elie,SAS,LAL,A. Johnson,/players/j/johnsav01.html,SAS,LAL,D. Robinson,/players/r/robinda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,32.422079737720466,1.4477039989998914,28.83190667097714,1.3706791120366728
377,199912260CLE,https://www.basketball-reference.com/boxscores/pbp/199912260CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. DeClercq,A. Davis,B. Knight,CLE,TOR,B. Sura,/players/s/surabo01.html,CLE,TOR,A. DeClercq,/players/d/declean01.html,A. Davis,/players/d/davisan01.html,1.0,21.591566882002763,1.756826695382969,15.053128642778605,3.2508244312631045
378,199912260DEN,https://www.basketball-reference.com/boxscores/pbp/199912260DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,J. Posey,DEN,VAN,J. Posey,/players/p/poseyja01.html,DEN,VAN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,1.0,28.096499772181513,1.4018068157860588,18.67841861809253,3.0333459272016317
379,199912260DET,https://www.basketball-reference.com/boxscores/pbp/199912260DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,G. Hill,E. Campbell,T. Mills,CHH,DET,E. Robinson,/players/r/robined01.html,DET,CHH,E. Campbell,/players/c/campbel01.html,G. Hill,/players/h/hillgr01.html,0.0,29.520715014057703,3.8288951762617724,30.52879254803905,1.9002491375518695
380,199912260LAC,https://www.basketball-reference.com/boxscores/pbp/199912260LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Taylor,V. Potapenko,V. Potapenko,BOS,LAC,E. Williams,/players/w/willier01.html,BOS,LAC,V. Potapenko,/players/p/potapvi01.html,M. Taylor,/players/t/tayloma01.html,1.0,25,8.333333333333334,22.290972833587336,2.27586493860654
381,199912260MIL,https://www.basketball-reference.com/boxscores/pbp/199912260MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,V. Lenard,MIL,MIA,S. Cassell,/players/c/cassesa01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,0.0,27.929411487940428,1.6307722706857595,28.31189392286105,1.472321067441118
382,199912260NJN,https://www.basketball-reference.com/boxscores/pbp/199912260NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,K. Van Horn,D. Simpkins,K. Kittles,NJN,CHI,S. Marbury,/players/m/marbust01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,27.230412629113115,2.3058683731612413,13.431850684614576,2.86861672122605
383,199912260PHO,https://www.basketball-reference.com/boxscores/pbp/199912260PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,O. Miller,J. Caffey,A. Jamison,PHO,GSW,J. Kidd,/players/k/kiddja01.html,GSW,PHO,O. Miller,/players/m/milleol01.html,J. Caffey,/players/c/caffeja01.html,0.0,21.21233972067616,3.6100393222203198,26.935186811072654,6.239456103148383
384,199912260SAC,https://www.basketball-reference.com/boxscores/pbp/199912260SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,C. Webber,S. Bradley,C. Webber,DAL,SAC,M. Finley,/players/f/finlemi01.html,SAC,DAL,S. Bradley,/players/b/bradlsh01.html,C. Webber,/players/w/webbech01.html,0.0,26.904110592244226,1.786628788569328,29.932083558431458,1.7546965440048718
385,199912260SEA,https://www.basketball-reference.com/boxscores/pbp/199912260SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,V. Baker,M. Geiger,T. Hill,PHI,SEA,E. Snow,/players/s/snower01.html,PHI,SEA,M. Geiger,/players/g/geigema01.html,V. Baker,/players/b/bakervi01.html,1.0,32.408484622010434,1.6425330423359592,27.833818374814044,2.26311264906943
386,199912260WAS,https://www.basketball-reference.com/boxscores/pbp/199912260WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Smith,T. Hamilton,M. Richmond,HOU,WAS,M. Bullard,/players/b/bullama01.html,WAS,HOU,T. Hamilton,/players/h/hamilth01.html,M. Smith,/players/s/smithmi02.html,0.0,22.322039103462753,2.605448387745274,28.13842260898181,5.465305723573507
387,199912270CHH,https://www.basketball-reference.com/boxscores/pbp/199912270CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,I. Rider,ATL,CHH,A. Henderson,/players/h/hendeal01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,30.74447932915537,1.888482349143303,30.285938737599736,1.4011214407107808
388,199912270CHI,https://www.basketball-reference.com/boxscores/pbp/199912270CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Perdue,D. Davis,R. Smits,CHI,IND,B. Armstrong,/players/a/armstbj01.html,IND,CHI,W. Perdue,/players/p/perduwi01.html,D. Davis,/players/d/davisda01.html,0.0,22.96246194507314,3.077959113570666,26.844623800894468,1.3465588935559205
389,199912270GSW,https://www.basketball-reference.com/boxscores/pbp/199912270GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,J. Jackson,SAS,GSW,J. Jackson,/players/j/jacksja01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,23.70026954764992,3.2672728465740777,28.989414553182662,1.3668797281992386
390,199912270LAL,https://www.basketball-reference.com/boxscores/pbp/199912270LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,G. Trent,R. Harper,LAL,DAL,G. Rice,/players/r/ricegl01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,G. Trent,/players/t/trentga01.html,1.0,32.24643928053453,1.4426441936980061,17.138316012759624,6.43383230181054
391,199912270ORL,https://www.basketball-reference.com/boxscores/pbp/199912270ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,B. Wallace,K. Garnett,T. Abdul-Wahad,ORL,MIN,D. Armstrong,/players/a/armstda01.html,ORL,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,26.18507968444676,2.4293587935360317,23.333118608508073,1.7314427305676694
392,199912270UTA,https://www.basketball-reference.com/boxscores/pbp/199912270UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,O. Polynice,O. Miller,K. Malone,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,O. Miller,/players/m/milleol01.html,1.0,24.908222730803395,1.704831510525305,22.23067727149647,3.5214275819871927
393,199912270VAN,https://www.basketball-reference.com/boxscores/pbp/199912270VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,B. Reeves,M. Geiger,T. Hill,PHI,VAN,E. Snow,/players/s/snower01.html,PHI,VAN,M. Geiger,/players/g/geigema01.html,B. Reeves,/players/r/reevebr01.html,1.0,18.39196571248058,2.993415990600938,28.279592097042457,2.2363342423774557
394,199912280DEN,https://www.basketball-reference.com/boxscores/pbp/199912280DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,A. McDyess,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.157846316556835,1.4002325363057038,25.222641896038432,1.9705889562541623
395,199912280HOU,https://www.basketball-reference.com/boxscores/pbp/199912280HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,T. Hamilton,A. Davis,A. Davis,TOR,HOU,A. Williams,/players/w/willial02.html,TOR,HOU,A. Davis,/players/d/davisan01.html,T. Hamilton,/players/h/hamilth01.html,1.0,29.358332986237205,5.213524702667683,14.630023838069757,3.194373885158669
396,199912280MIA,https://www.basketball-reference.com/boxscores/pbp/199912280MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,A. Mourning,K. Garnett,D. Majerle,MIA,MIN,P. Brown,/players/b/brownpj01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,1.0,28.16345907773538,1.4674807900026212,23.171280821726462,1.723155084371264
397,199912280NJN,https://www.basketball-reference.com/boxscores/pbp/199912280NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. McIlvaine,P. Ewing,A. Houston,NYK,NJN,C. Childs,/players/c/childch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,22.93332686972092,5.492391602423791,26.662640877946032,1.7926629175273043
398,199912280POR,https://www.basketball-reference.com/boxscores/pbp/199912280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,V. Baker,R. Wallace,POR,SEA,S. Smith,/players/s/smithst01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,33.3312927510791,1.4234382302839035,32.173381535039546,1.6338338937157495
399,199912280SAC,https://www.basketball-reference.com/boxscores/pbp/199912280SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,C. Webber,V. Potapenko,A. Griffin,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,V. Potapenko,/players/p/potapvi01.html,C. Webber,/players/w/webbech01.html,1.0,26.732839731786342,1.7771396796197234,22.61734696104425,2.258641517042305
400,199912290ATL,https://www.basketball-reference.com/boxscores/pbp/199912290ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Miller,IND,ATL,R. Smits,/players/s/smitsri01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,30.420741944370928,1.397410809276333,26.694633992392923,1.343400581055865
401,199912290CHH,https://www.basketball-reference.com/boxscores/pbp/199912290CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,G. Robinson,CHH,MIL,D. Coleman,/players/c/colemde01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,0.0,30.49997542677545,1.8751804276740616,28.111407119400457,1.623124020191575
402,199912290CHI,https://www.basketball-reference.com/boxscores/pbp/199912290CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,D. Simpkins,G. Hill,G. Hill,DET,CHI,T. Mills,/players/m/millste01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,13.267688554555951,2.8436915598774357,28.64629387621098,3.7175947723588707
403,199912290CLE,https://www.basketball-reference.com/boxscores/pbp/199912290CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,S. Kemp,M. Smith,R. Strickland,CLE,WAS,M. Bryant,/players/b/bryanma01.html,WAS,CLE,S. Kemp,/players/k/kempsh01.html,M. Smith,/players/s/smithmi02.html,0.0,22.28778020118679,3.7528950512864054,22.044574845037612,2.579894108045261
