,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
236,199912040PHI,https://www.basketball-reference.com/boxscores/pbp/199912040PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,M. Geiger,V. Potapenko,T. Hill,PHI,BOS,G. Lynch,/players/l/lynchge01.html,PHI,BOS,M. Geiger,/players/g/geigema01.html,V. Potapenko,/players/p/potapvi01.html,1.0,26.637158980392115,1.3020844640337752,23.5890778968818,1.320272688953052
237,199912040WAS,https://www.basketball-reference.com/boxscores/pbp/199912040WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,M. Smith,C. Webber,C. Webber,SAC,WAS,V. Divac,/players/d/divacvl01.html,SAC,WAS,C. Webber,/players/w/webbech01.html,M. Smith,/players/s/smithmi02.html,1.0,23.440135081949997,1.7077478649882667,25.919955233026688,1.040507250216046
238,199912050LAL,https://www.basketball-reference.com/boxscores/pbp/199912050LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,B. Wallace,D. Fisher,LAL,ORL,R. Harper,/players/h/harpero01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.642272139550037,0.8864368384381742,26.302914315341184,1.4767992855661172
239,199912050MIL,https://www.basketball-reference.com/boxscores/pbp/199912050MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,E. Johnson,S. Bradley,S. Cassell,MIL,DAL,S. Cassell,/players/c/cassesa01.html,MIL,DAL,E. Johnson,/players/j/johnser02.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.68425072725353,0.9897102662021593,27.929781298333406,1.0449363151764268
240,199912050NYK,https://www.basketball-reference.com/boxscores/pbp/199912050NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,A. Lang,A. McDyess,R. LaFrentz,DEN,NYK,N. Van Exel,/players/v/vanexni01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,A. Lang,/players/l/langan01.html,1.0,21.61286500053039,1.9872293117766324,26.86274671090619,0.8677338331227515
241,199912050PHO,https://www.basketball-reference.com/boxscores/pbp/199912050PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,L. Longley,A. Sabonis,L. Longley,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,26.47498044908938,0.8960177881095638,29.55160784548622,0.8741891158637279
242,199912050SEA,https://www.basketball-reference.com/boxscores/pbp/199912050SEA.html,Seattle SuperSonics,Charlotte Hornets,SEA,CHH,V. Baker,E. Campbell,D. Coleman,CHH,SEA,E. Jones,/players/j/jonesed02.html,CHH,SEA,E. Campbell,/players/c/campbel01.html,V. Baker,/players/b/bakervi01.html,1.0,29.08107077975951,0.989440128704117,27.334866415084633,1.1100177241464828
243,199912050TOR,https://www.basketball-reference.com/boxscores/pbp/199912050TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,A. Davis,D. Robinson,V. Carter,SAS,TOR,C. Brown,/players/b/brownch01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,A. Davis,/players/d/davisan01.html,0.0,17.599396034375374,2.4634220196988434,26.990576652769015,0.8535238910060976
244,199912060HOU,https://www.basketball-reference.com/boxscores/pbp/199912060HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,K. Cato,C. Parks,S. Abdur-Rahim,VAN,HOU,O. Harrington,/players/h/harriot01.html,VAN,HOU,C. Parks,/players/p/parksch02.html,K. Cato,/players/c/catoke01.html,1.0,22.44870161361857,2.4812456016773177,23.293190978689463,1.1727401365752075
245,199912060LAC,https://www.basketball-reference.com/boxscores/pbp/199912060LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,M. Olowokandi,A. Mourning,A. Mourning,MIA,LAC,D. Majerle,/players/m/majerda01.html,MIA,LAC,A. Mourning,/players/m/mournal01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.496320750053183,1.142749464677131,27.068196502303163,0.8963465648629823
246,199912060NJN,https://www.basketball-reference.com/boxscores/pbp/199912060NJN.html,New Jersey Nets,Sacramento Kings,NJN,SAC,K. Van Horn,C. Webber,C. Williamson,SAC,NJN,V. Divac,/players/d/divacvl01.html,SAC,NJN,C. Webber,/players/w/webbech01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.42467252625864,1.392732006813526,26.018471884496968,1.035867810781797
247,199912060PHI,https://www.basketball-reference.com/boxscores/pbp/199912060PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,M. Geiger,A. McDyess,A. McKie,PHI,DEN,E. Snow,/players/s/snower01.html,PHI,DEN,M. Geiger,/players/g/geigema01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.778392738335537,1.2896604108883463,26.90537822181219,0.8682030618283392
248,199912060UTA,https://www.basketball-reference.com/boxscores/pbp/199912060UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,O. Polynice,M. Smith,K. Malone,WAS,UTA,R. Strickland,/players/s/stricro02.html,UTA,WAS,M. Smith,/players/s/smithmi02.html,O. Polynice,/players/p/polynol01.html,0.0,25.124345210065087,1.0061131253176507,23.175819336486022,1.6745199629910188
249,199912070DAL,https://www.basketball-reference.com/boxscores/pbp/199912070DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,C. Parks,C. Parks,VAN,DAL,S. Abdur-Rahim,/players/a/abdursh01.html,VAN,DAL,C. Parks,/players/p/parksch02.html,S. Bradley,/players/b/bradlsh01.html,1.0,27.760795074018535,1.0375757848637703,23.44564827530497,1.16396317063088
250,199912070IND,https://www.basketball-reference.com/boxscores/pbp/199912070IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,D. Robinson,T. Duncan,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,26.240023819450656,0.846044132145813,27.007553549373075,0.8557663800928016
251,199912070LAL,https://www.basketball-reference.com/boxscores/pbp/199912070LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. O'Neal,M. Smith,M. Richmond,LAL,WAS,D. Fisher,/players/f/fishede01.html,WAS,LAL,S. O'Neal,/players/o/onealsh01.html,M. Smith,/players/s/smithmi02.html,0.0,28.716144568866504,0.8852254528612121,23.632076607720542,1.6332827142097308
252,199912070MIL,https://www.basketball-reference.com/boxscores/pbp/199912070MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,E. Johnson,J. Stackhouse,G. Hill,MIL,DET,R. Allen,/players/a/allenra02.html,DET,MIL,E. Johnson,/players/j/johnser02.html,J. Stackhouse,/players/s/stackje01.html,0.0,26.835956652967134,0.9841342864980863,13.749661051731984,4.651900610596606
253,199912070NYK,https://www.basketball-reference.com/boxscores/pbp/199912070NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,A. Lang,J. Caffey,K. Thomas,GSW,NYK,M. Blaylock,/players/b/blaylmo01.html,NYK,GSW,J. Caffey,/players/c/caffeja01.html,A. Lang,/players/l/langan01.html,0.0,21.390928058515538,1.9467649566742682,25,8.333333333333334
254,199912070PHO,https://www.basketball-reference.com/boxscores/pbp/199912070PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,L. Longley,B. Wallace,D. Armstrong,ORL,PHO,D. Armstrong,/players/a/armstda01.html,ORL,PHO,B. Wallace,/players/w/wallabe01.html,L. Longley,/players/l/longllu01.html,1.0,26.629387969311402,0.8924950332442607,26.099027531823843,1.4555523696499786
255,199912070POR,https://www.basketball-reference.com/boxscores/pbp/199912070POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,A. Sabonis,A. Mourning,A. Sabonis,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0,29.404568266345745,0.8712863997757999,27.153728860680506,0.8944880109110296
256,199912070TOR,https://www.basketball-reference.com/boxscores/pbp/199912070TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,A. DeClercq,L. Murray,CLE,TOR,B. Sura,/players/s/surabo01.html,CLE,TOR,A. DeClercq,/players/d/declean01.html,A. Davis,/players/d/davisan01.html,1.0,17.45915310284117,2.4213774685055407,23.207448214062314,1.032519058910282
257,199912080ATL,https://www.basketball-reference.com/boxscores/pbp/199912080ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,D. Mutombo,M. Olowokandi,I. Rider,ATL,LAC,A. Henderson,/players/h/hendeal01.html,ATL,LAC,D. Mutombo,/players/m/mutomdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.305736148648414,0.8661038170413403,25.357758057466057,1.1339579897862606
258,199912080BOS,https://www.basketball-reference.com/boxscores/pbp/199912080BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,V. Potapenko,A. McDyess,A. Walker,DEN,BOS,R. LaFrentz,/players/l/lafrera01.html,BOS,DEN,A. McDyess,/players/m/mcdyean01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.443887129161762,1.3071709207051783,26.80413806032442,0.866449457133192
259,199912080CHH,https://www.basketball-reference.com/boxscores/pbp/199912080CHH.html,Charlotte Hornets,Golden State Warriors,CHH,GSW,T. Fuller,A. Foyle,E. Jones,CHH,GSW,D. Coleman,/players/c/colemde01.html,CHH,GSW,T. Fuller,/players/f/fulleto02.html,A. Foyle,/players/f/foylead01.html,1.0,18.07268469392872,6.10364721236365,22.098386675466912,2.1583653014667443
260,199912080CLE,https://www.basketball-reference.com/boxscores/pbp/199912080CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,,,,,,,,,,,,,,,,,,
261,199912080NJN,https://www.basketball-reference.com/boxscores/pbp/199912080NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,E. Johnson,K. Kittles,MIL,NJN,S. Williams,/players/w/willisc01.html,NJN,MIL,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.15838890531397,1.3716113859928563,26.84800775050732,0.9862235443041594
262,199912080PHI,https://www.basketball-reference.com/boxscores/pbp/199912080PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,M. Geiger,K. Cato,S. Francis,HOU,PHI,S. Francis,/players/f/francst01.html,HOU,PHI,K. Cato,/players/c/catoke01.html,M. Geiger,/players/g/geigema01.html,1.0,27.000666239807238,1.2735901029557404,21.768893472113906,2.370162677706606
263,199912080SAC,https://www.basketball-reference.com/boxscores/pbp/199912080SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,C. Webber,S. O'Neal,V. Divac,LAL,SAC,G. Rice,/players/r/ricegl01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,C. Webber,/players/w/webbech01.html,0.0,26.166201505898723,1.02949468477664,28.76192979784042,0.8852419224865705
264,199912080SEA,https://www.basketball-reference.com/boxscores/pbp/199912080SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,V. Baker,K. Garnett,V. Baker,SEA,MIN,G. Payton,/players/p/paytoga01.html,SEA,MIN,V. Baker,/players/b/bakervi01.html,K. Garnett,/players/g/garneke01.html,1.0,28.920601172295175,0.983698727920001,24.694835381269243,1.0007246248443722
265,199912080UTA,https://www.basketball-reference.com/boxscores/pbp/199912080UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,K. Malone,S. Bradley,R. Pack,DAL,UTA,R. Pack,/players/p/packro01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,K. Malone,/players/m/malonka01.html,1.0,23.787944371638513,4.036404016457832,27.530382111215577,1.0292728958478787
266,199912090PHO,https://www.basketball-reference.com/boxscores/pbp/199912090PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,M. West,M. Smith,T. Gugliotta,WAS,PHO,R. Strickland,/players/s/stricro02.html,PHO,WAS,M. Smith,/players/s/smithmi02.html,M. West,/players/w/westma01.html,0.0,25,8.333333333333334,23.477181501989545,1.6110275665662042
267,199912090POR,https://www.basketball-reference.com/boxscores/pbp/199912090POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,A. Sabonis,K. Garnett,K. Garnett,POR,MIN,D. Stoudamire,/players/s/stoudda01.html,MIN,POR,A. Sabonis,/players/s/sabonar01.html,K. Garnett,/players/g/garneke01.html,0.0,29.477842553852938,0.8701920319218381,24.626082179089607,0.9978403764034592
268,199912090SAS,https://www.basketball-reference.com/boxscores/pbp/199912090SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,C. Parks,S. Abdur-Rahim,SAS,VAN,T. Duncan,/players/d/duncati01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,C. Parks,/players/p/parksch02.html,0.0,27.095852924526405,0.8544583685400695,23.735231693278863,1.150512593555912
269,199912100ATL,https://www.basketball-reference.com/boxscores/pbp/199912100ATL.html,Atlanta Hawks,Golden State Warriors,ATL,GSW,D. Mutombo,A. Foyle,M. Blaylock,ATL,GSW,B. Coles,/players/c/colesbi01.html,GSW,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Foyle,/players/f/foylead01.html,0.0,27.381301235079377,0.8650662308747692,21.505902559320187,2.1117831587490423
270,199912100BOS,https://www.basketball-reference.com/boxscores/pbp/199912100BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,,,,,,,,,,,,,,,,,,
271,199912100CHH,https://www.basketball-reference.com/boxscores/pbp/199912100CHH.html,Charlotte Hornets,Denver Nuggets,CHH,DEN,E. Robinson,A. McDyess,A. Mason,DEN,CHH,N. Van Exel,/players/v/vanexni01.html,CHH,DEN,A. McDyess,/players/m/mcdyean01.html,E. Robinson,/players/r/robined01.html,0.0,25,8.333333333333334,26.864183473073886,0.8660043968534142
272,199912100CHI,https://www.basketball-reference.com/boxscores/pbp/199912100CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,W. Perdue,K. Van Horn,K. Kittles,CHI,NJN,B. Armstrong,/players/a/armstbj01.html,NJN,CHI,W. Perdue,/players/p/perduwi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,22.830651623184423,1.8339072663621896,25.934275018404904,1.3528752838069744
273,199912100DET,https://www.basketball-reference.com/boxscores/pbp/199912100DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,J. Stackhouse,M. Olowokandi,T. Mills,DET,LAC,T. Mills,/players/m/millste01.html,DET,LAC,J. Stackhouse,/players/s/stackje01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,13.482227910015508,4.500499543792375,25.22872162826597,1.125752034305362
274,199912100IND,https://www.basketball-reference.com/boxscores/pbp/199912100IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,A. DeClercq,R. Smits,IND,CLE,R. Miller,/players/m/millere01.html,IND,CLE,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,26.153700623159146,0.8449615673059676,23.26229091233238,1.0304918175007591
275,199912100NYK,https://www.basketball-reference.com/boxscores/pbp/199912100NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,M. Geiger,L. Sprewell,NYK,PHI,A. Houston,/players/h/houstal01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,M. Geiger,/players/g/geigema01.html,1.0,25.382590655040033,1.0541872301165325,26.655395336216888,1.2569269026612342
276,199912100SAC,https://www.basketball-reference.com/boxscores/pbp/199912100SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,C. Webber,A. Mourning,A. Mourning,MIA,SAC,P. Brown,/players/b/brownpj01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,C. Webber,/players/w/webbech01.html,1.0,26.06985512142033,1.024806107526706,27.076535996687266,0.8928779762909815
277,199912100TOR,https://www.basketball-reference.com/boxscores/pbp/199912100TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Davis,E. Johnson,S. Cassell,MIL,TOR,S. Cassell,/players/c/cassesa01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,A. Davis,/players/d/davisan01.html,1.0,17.159138795606065,2.3530912672884323,26.964272204419267,0.9818220263431026
278,199912100UTA,https://www.basketball-reference.com/boxscores/pbp/199912100UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,O. Polynice,V. Baker,B. Russell,SEA,UTA,G. Payton,/players/p/paytoga01.html,UTA,SEA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,0.0,24.958913886188732,1.000181195129913,28.98705077531267,0.981191208544147
279,199912110CLE,https://www.basketball-reference.com/boxscores/pbp/199912110CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. DeClercq,D. Mutombo,B. Coles,ATL,CLE,A. Henderson,/players/h/hendeal01.html,ATL,CLE,D. Mutombo,/players/m/mutomdi01.html,A. DeClercq,/players/d/declean01.html,1.0,23.170261560251088,1.025962344743026,27.418872244119566,0.8658513090401038
280,199912110DAL,https://www.basketball-reference.com/boxscores/pbp/199912110DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Bradley,M. West,C. Ceballos,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,S. Bradley,/players/b/bradlsh01.html,M. West,/players/w/westma01.html,1.0,27.60420999943799,1.027248871198132,18.991217038705845,6.268782234662051
281,199912110IND,https://www.basketball-reference.com/boxscores/pbp/199912110IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,D. Davis,M. Olowokandi,M. Jackson,LAC,IND,B. Skinner,/players/s/skinnbr01.html,IND,LAC,M. Olowokandi,/players/o/olowomi01.html,D. Davis,/players/d/davisda01.html,0.0,26.2157709674754,0.8446941678905421,24.889781331312225,1.117837550582733
282,199912110MIL,https://www.basketball-reference.com/boxscores/pbp/199912110MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,E. Johnson,A. McDyess,G. Robinson,DEN,MIL,R. LaFrentz,/players/l/lafrera01.html,MIL,DEN,A. McDyess,/players/m/mcdyean01.html,E. Johnson,/players/j/johnser02.html,0.0,26.98434613631555,0.9827928120503105,26.914854581445837,0.868135425522354
283,199912110MIN,https://www.basketball-reference.com/boxscores/pbp/199912110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,A. Foyle,J. Starks,GSW,MIN,M. Blaylock,/players/b/blaylmo01.html,GSW,MIN,A. Foyle,/players/f/foylead01.html,K. Garnett,/players/g/garneke01.html,1.0,24.56530077852077,0.9954056638545228,21.283716425984526,2.0666958214885884
284,199912110NJN,https://www.basketball-reference.com/boxscores/pbp/199912110NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,K. Van Horn,K. Cato,K. Van Horn,NJN,HOU,K. Gill,/players/g/gillke01.html,NJN,HOU,K. Van Horn,/players/v/vanhoke01.html,K. Cato,/players/c/catoke01.html,1.0,25.604390629541918,1.3324790498081531,22.961063194469062,2.244795130525705
285,199912110ORL,https://www.basketball-reference.com/boxscores/pbp/199912110ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,B. Wallace,D. Simpkins,D. Armstrong,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,B. Wallace,/players/w/wallabe01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,26.394759436065165,1.4307251070804599,19.210931760340106,1.8297876789475145
286,199912110PHI,https://www.basketball-reference.com/boxscores/pbp/199912110PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,,,,,,,,,,,,,,,,,,
287,199912110SAC,https://www.basketball-reference.com/boxscores/pbp/199912110SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,C. Webber,A. Sabonis,R. Wallace,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,C. Webber,/players/w/webbech01.html,1.0,25.948373820230707,1.0192547976212931,29.524168569478512,0.8702444369548638
288,199912110SAS,https://www.basketball-reference.com/boxscores/pbp/199912110SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,D. Robinson,M. Smith,J. Howard,SAS,WAS,A. Johnson,/players/j/johnsav01.html,WAS,SAS,D. Robinson,/players/r/robinda01.html,M. Smith,/players/s/smithmi02.html,0.0,27.154396565452988,0.8542099671991764,23.702331527281064,1.6000056287901616
289,199912110SEA,https://www.basketball-reference.com/boxscores/pbp/199912110SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,V. Baker,A. Mourning,V. Baker,SEA,MIA,G. Payton,/players/p/paytoga01.html,SEA,MIA,V. Baker,/players/b/bakervi01.html,A. Mourning,/players/m/mournal01.html,1.0,29.055585369545728,0.9786160127101056,27.16894507385968,0.890837354101828
290,199912110VAN,https://www.basketball-reference.com/boxscores/pbp/199912110VAN.html,Vancouver Grizzlies,Los Angeles Lakers,VAN,LAL,C. Parks,S. O'Neal,S. O'Neal,LAL,VAN,R. Harper,/players/h/harpero01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,C. Parks,/players/p/parksch02.html,1.0,23.62953976409233,1.143068803649631,28.833331150242415,0.8840213910139137
291,199912120LAL,https://www.basketball-reference.com/boxscores/pbp/199912120LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,,,,,,,,,,,,,,,,,,
292,199912120NYK,https://www.basketball-reference.com/boxscores/pbp/199912120NYK.html,New York Knicks,Boston Celtics,NYK,BOS,P. Ewing,V. Potapenko,V. Potapenko,NYK,BOS,A. Houston,/players/h/houstal01.html,BOS,NYK,P. Ewing,/players/e/ewingpa01.html,V. Potapenko,/players/p/potapvi01.html,0.0,25.55347503048486,1.0466863159839261,23.307924124877,1.2946355672867889
293,199912120TOR,https://www.basketball-reference.com/boxscores/pbp/199912120TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,A. Davis,O. Polynice,D. Brown,UTA,TOR,J. Stockton,/players/s/stockjo01.html,TOR,UTA,O. Polynice,/players/p/polynol01.html,A. Davis,/players/d/davisan01.html,0.0,17.044515903626515,2.319428089909026,24.887719964041043,0.9971794666104287
294,199912130LAC,https://www.basketball-reference.com/boxscores/pbp/199912130LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,C. Parks,M. Taylor,LAC,VAN,M. Taylor,/players/t/tayloma01.html,LAC,VAN,M. Olowokandi,/players/o/olowomi01.html,C. Parks,/players/p/parksch02.html,1.0,25.08521668084774,1.1077828595632784,23.55521725820491,1.1376426880292805
295,199912140ATL,https://www.basketball-reference.com/boxscores/pbp/199912140ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Mutombo,K. Garnett,D. Mutombo,ATL,MIN,A. Henderson,/players/h/hendeal01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,K. Garnett,/players/g/garneke01.html,1.0,27.470270621716658,0.8657245902671793,24.3830945342234,0.9896935599471632
296,199912140CLE,https://www.basketball-reference.com/boxscores/pbp/199912140CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,A. DeClercq,P. Ellison,A. Griffin,BOS,CLE,A. Walker,/players/w/walkean02.html,BOS,CLE,P. Ellison,/players/e/ellispe01.html,A. DeClercq,/players/d/declean01.html,1.0,23.09828731999523,1.022494768763513,25.902222379171388,3.0505326718307093
297,199912140DAL,https://www.basketball-reference.com/boxscores/pbp/199912140DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,C. Ceballos,DAL,SAS,R. Pack,/players/p/packro01.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,1.0,27.639738515309237,1.0279074556599772,27.211605515247367,0.8541197681819765
298,199912140GSW,https://www.basketball-reference.com/boxscores/pbp/199912140GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,A. Foyle,A. Mourning,J. Caffey,GSW,MIA,M. Blaylock,/players/b/blaylmo01.html,GSW,MIA,A. Foyle,/players/f/foylead01.html,A. Mourning,/players/m/mournal01.html,1.0,22.064963625079415,1.985457993340472,27.088068496965942,0.889183271689805
299,199912140HOU,https://www.basketball-reference.com/boxscores/pbp/199912140HOU.html,Houston Rockets,New York Knicks,HOU,NYK,T. Hamilton,P. Ewing,P. Ewing,NYK,HOU,C. Ward,/players/w/wardch01.html,NYK,HOU,P. Ewing,/players/e/ewingpa01.html,T. Hamilton,/players/h/hamilth01.html,1.0,25,8.333333333333334,25.657894170009257,1.0414898502709662
300,199912140LAL,https://www.basketball-reference.com/boxscores/pbp/199912140LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,G. Rice,LAL,LAC,R. Harper,/players/h/harpero01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.877942070858452,0.8840122649709168,25.21571978239962,1.100219224607154
301,199912140PHO,https://www.basketball-reference.com/boxscores/pbp/199912140PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,O. Miller,G. Hill,J. Kidd,DET,PHO,C. Laettner,/players/l/laettch01.html,PHO,DET,G. Hill,/players/h/hillgr01.html,O. Miller,/players/m/milleol01.html,0.0,23.56344178914447,2.5846569466235643,26.371888898405565,2.6941074963411213
302,199912140SEA,https://www.basketball-reference.com/boxscores/pbp/199912140SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,A. McDyess,H. Grant,SEA,DEN,H. Grant,/players/g/grantho01.html,SEA,DEN,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,29.15304046302861,0.9748206951281739,27.01629095771393,0.8662916895699144
303,199912140TOR,https://www.basketball-reference.com/boxscores/pbp/199912140TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,D. Davis,R. Smits,IND,TOR,M. Jackson,/players/j/jacksma01.html,IND,TOR,D. Davis,/players/d/davisda01.html,A. Davis,/players/d/davisan01.html,1.0,16.866180910401237,2.274118098952982,26.103712602837216,0.8430970199330279
304,199912140WAS,https://www.basketball-reference.com/boxscores/pbp/199912140WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,M. Smith,O. Polynice,J. Howard,WAS,UTA,R. Strickland,/players/s/stricro02.html,WAS,UTA,M. Smith,/players/s/smithmi02.html,O. Polynice,/players/p/polynol01.html,1.0,23.50297038688901,1.575042724320588,24.920869971382583,0.9969351034926429
305,199912150BOS,https://www.basketball-reference.com/boxscores/pbp/199912150BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,O. Polynice,J. Stockton,UTA,BOS,J. Stockton,/players/s/stockjo01.html,UTA,BOS,O. Polynice,/players/p/polynol01.html,T. Battie,/players/b/battito01.html,1.0,24.298413186481174,1.1648793868208343,24.76715308724849,0.9914150950751166
306,199912150CHH,https://www.basketball-reference.com/boxscores/pbp/199912150CHH.html,Charlotte Hornets,Minnesota Timberwolves,CHH,MIN,E. Campbell,K. Garnett,D. Coleman,CHH,MIN,A. Mason,/players/m/masonan01.html,CHH,MIN,E. Campbell,/players/c/campbel01.html,K. Garnett,/players/g/garneke01.html,1.0,27.536537970716594,1.1001011800309382,24.30086132423945,0.9863102692610363
