,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
376,199912250LAL,https://www.basketball-reference.com/boxscores/pbp/199912250LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,M. Elie,SAS,LAL,A. Johnson,/players/j/johnsav01.html,SAS,LAL,D. Robinson,/players/r/robinda01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.96038974634661,0.44145725994212404,26.05567663926237,0.4244586523159748
377,199912260CLE,https://www.basketball-reference.com/boxscores/pbp/199912260CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,A. DeClercq,A. Davis,B. Knight,CLE,TOR,B. Sura,/players/s/surabo01.html,CLE,TOR,A. DeClercq,/players/d/declean01.html,A. Davis,/players/d/davisan01.html,1.0,24.006356297934104,0.49670855411941883,21.457170972195303,1.0257645821208845
378,199912260DEN,https://www.basketball-reference.com/boxscores/pbp/199912260DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,A. McDyess,B. Reeves,J. Posey,DEN,VAN,J. Posey,/players/p/poseyja01.html,DEN,VAN,A. McDyess,/players/m/mcdyean01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.737369816118218,0.4296333794093519,23.11067652588385,0.8577616026835027
379,199912260DET,https://www.basketball-reference.com/boxscores/pbp/199912260DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,G. Hill,E. Campbell,T. Mills,CHH,DET,E. Robinson,/players/r/robined01.html,DET,CHH,E. Campbell,/players/c/campbel01.html,G. Hill,/players/h/hillgr01.html,0.0,26.324783891783408,1.113434792724559,26.541040121973246,0.5345558417297468
380,199912260LAC,https://www.basketball-reference.com/boxscores/pbp/199912260LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Taylor,V. Potapenko,V. Potapenko,BOS,LAC,E. Williams,/players/w/willier01.html,BOS,LAC,V. Potapenko,/players/p/potapvi01.html,M. Taylor,/players/t/tayloma01.html,1.0,25,4.166666666666667,24.251979494102223,0.6309504970591966
381,199912260MIL,https://www.basketball-reference.com/boxscores/pbp/199912260MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,V. Lenard,MIL,MIA,S. Cassell,/players/c/cassesa01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,0.0,25.755288168808914,0.47582089829798035,25.849362273761756,0.43859480793579936
382,199912260NJN,https://www.basketball-reference.com/boxscores/pbp/199912260NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,K. Van Horn,D. Simpkins,K. Kittles,NJN,CHI,S. Marbury,/players/m/marbust01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,25.55665892883068,0.6215745125548853,21.864692200936343,0.8716866916717255
383,199912260PHO,https://www.basketball-reference.com/boxscores/pbp/199912260PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,O. Miller,J. Caffey,A. Jamison,PHO,GSW,J. Kidd,/players/k/kiddja01.html,GSW,PHO,O. Miller,/players/m/milleol01.html,J. Caffey,/players/c/caffeja01.html,0.0,23.86381196025989,1.0467816680370412,25.877021471184385,2.180534746782831
384,199912260SAC,https://www.basketball-reference.com/boxscores/pbp/199912260SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,C. Webber,S. Bradley,C. Webber,DAL,SAC,M. Finley,/players/f/finlemi01.html,SAC,DAL,S. Bradley,/players/b/bradlsh01.html,C. Webber,/players/w/webbech01.html,0.0,25.573679816119572,0.5036988035666797,26.37569466362577,0.503248980839468
385,199912260SEA,https://www.basketball-reference.com/boxscores/pbp/199912260SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,V. Baker,M. Geiger,T. Hill,PHI,SEA,E. Snow,/players/s/snower01.html,PHI,SEA,M. Geiger,/players/g/geigema01.html,V. Baker,/players/b/bakervi01.html,1.0,27.025309910839486,0.48065873210963783,25.723045020872664,0.6194579678663713
386,199912260WAS,https://www.basketball-reference.com/boxscores/pbp/199912260WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Smith,T. Hamilton,M. Richmond,HOU,WAS,M. Bullard,/players/b/bullama01.html,WAS,HOU,T. Hamilton,/players/h/hamilth01.html,M. Smith,/players/s/smithmi02.html,0.0,24.476543013465115,0.7358687020276599,26.423411584678053,1.7572254149480608
387,199912270CHH,https://www.basketball-reference.com/boxscores/pbp/199912270CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,I. Rider,ATL,CHH,A. Henderson,/players/h/hendeal01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,26.6089973012598,0.5314640691855895,26.242894878913912,0.4288007739871798
388,199912270CHI,https://www.basketball-reference.com/boxscores/pbp/199912270CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Perdue,D. Davis,R. Smits,CHI,IND,B. Armstrong,/players/a/armstbj01.html,IND,CHI,W. Perdue,/players/p/perduwi01.html,D. Davis,/players/d/davisda01.html,0.0,24.49632194085621,0.8634326501190162,25.608103179282196,0.4191032757115374
389,199912270GSW,https://www.basketball-reference.com/boxscores/pbp/199912270GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Foyle,D. Robinson,J. Jackson,SAS,GSW,J. Jackson,/players/j/jacksja01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,A. Foyle,/players/f/foylead01.html,1.0,24.42965427167278,0.9183041902832442,26.116026207349115,0.42350384515865713
390,199912270LAL,https://www.basketball-reference.com/boxscores/pbp/199912270LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,G. Trent,R. Harper,LAL,DAL,G. Rice,/players/r/ricegl01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,G. Trent,/players/t/trentga01.html,1.0,26.89515671941719,0.440052496980224,20.717806838823332,2.545196618904159
391,199912270ORL,https://www.basketball-reference.com/boxscores/pbp/199912270ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,B. Wallace,K. Garnett,T. Abdul-Wahad,ORL,MIN,D. Armstrong,/players/a/armstda01.html,ORL,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.279369398511935,0.6624760488182373,24.596551256808088,0.48307154588173473
392,199912270UTA,https://www.basketball-reference.com/boxscores/pbp/199912270UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,O. Polynice,O. Miller,K. Malone,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,O. Miller,/players/m/milleol01.html,1.0,25.004631826300766,0.4840894259188002,24.198225115638376,1.018082436171704
393,199912270VAN,https://www.basketball-reference.com/boxscores/pbp/199912270VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,B. Reeves,M. Geiger,T. Hill,PHI,VAN,E. Snow,/players/s/snower01.html,PHI,VAN,M. Geiger,/players/g/geigema01.html,B. Reeves,/players/r/reevebr01.html,1.0,23.027987279766354,0.8449706939272873,25.8605957602145,0.611530442475361
394,199912280DEN,https://www.basketball-reference.com/boxscores/pbp/199912280DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,A. McDyess,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.758260562457878,0.4299069697146883,25.032187952739438,0.538052020591415
395,199912280HOU,https://www.basketball-reference.com/boxscores/pbp/199912280HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,T. Hamilton,A. Davis,A. Davis,TOR,HOU,A. Williams,/players/w/willial02.html,TOR,HOU,A. Davis,/players/d/davisan01.html,T. Hamilton,/players/h/hamilth01.html,1.0,26.847270056256615,1.6440405096132658,21.33553770882316,1.0031948286971444
396,199912280MIA,https://www.basketball-reference.com/boxscores/pbp/199912280MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,A. Mourning,K. Garnett,D. Majerle,MIA,MIN,P. Brown,/players/b/brownpj01.html,MIA,MIN,A. Mourning,/players/m/mournal01.html,K. Garnett,/players/g/garneke01.html,1.0,25.79674724164608,0.43753710602181106,24.545716012455973,0.4812876691036035
397,199912280NJN,https://www.basketball-reference.com/boxscores/pbp/199912280NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. McIlvaine,P. Ewing,A. Houston,NYK,NJN,C. Childs,/players/c/childch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,J. McIlvaine,/players/m/mcilvji01.html,1.0,24.2732180307116,1.809747671206416,25.533655184839787,0.5129386688425881
398,199912280POR,https://www.basketball-reference.com/boxscores/pbp/199912280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,V. Baker,R. Wallace,POR,SEA,S. Smith,/players/s/smithst01.html,POR,SEA,A. Sabonis,/players/s/sabonar01.html,V. Baker,/players/b/bakervi01.html,1.0,27.293689434829734,0.43323027267610853,26.94224764187153,0.478097578770618
399,199912280SAC,https://www.basketball-reference.com/boxscores/pbp/199912280SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,C. Webber,V. Potapenko,A. Griffin,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,V. Potapenko,/players/p/potapvi01.html,C. Webber,/players/w/webbech01.html,1.0,25.519968222068137,0.5013645309918823,24.321393475524946,0.6291275247024204
400,199912290ATL,https://www.basketball-reference.com/boxscores/pbp/199912290ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,D. Davis,R. Miller,IND,ATL,R. Smits,/players/s/smitsri01.html,IND,ATL,D. Davis,/players/d/davisda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.29667520605582,0.427917359063304,25.54861287480342,0.41840890683955345
401,199912290CHH,https://www.basketball-reference.com/boxscores/pbp/199912290CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,E. Campbell,E. Johnson,G. Robinson,CHH,MIL,D. Coleman,/players/c/colemde01.html,MIL,CHH,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,0.0,26.526651781675252,0.5275847616942105,25.81713044514069,0.4737752426106498
402,199912290CHI,https://www.basketball-reference.com/boxscores/pbp/199912290CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,D. Simpkins,G. Hill,G. Hill,DET,CHI,T. Mills,/players/m/millste01.html,DET,CHI,G. Hill,/players/h/hillgr01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,21.809673682675406,0.8618642578563516,26.031319180374663,1.071277025540593
403,199912290CLE,https://www.basketball-reference.com/boxscores/pbp/199912290CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,S. Kemp,M. Smith,R. Strickland,CLE,WAS,M. Bryant,/players/b/bryanma01.html,WAS,CLE,S. Kemp,/players/k/kempsh01.html,M. Smith,/players/s/smithmi02.html,0.0,24.256909380956866,1.1380219731990795,24.402016186065886,0.7288918880956654
404,199912290GSW,https://www.basketball-reference.com/boxscores/pbp/199912290GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,A. Foyle,M. Geiger,T. Hill,PHI,GSW,T. Hill,/players/h/hillty01.html,PHI,GSW,M. Geiger,/players/g/geigema01.html,A. Foyle,/players/f/foylead01.html,1.0,24.297246103164404,0.8989150131113076,25.899495313983994,0.6082401018995671
405,199912290LAL,https://www.basketball-reference.com/boxscores/pbp/199912290LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,O. Miller,C. Robinson,PHO,LAL,R. Rogers,/players/r/rogerro01.html,PHO,LAL,O. Miller,/players/m/milleol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.9012484732685,0.4414367396264263,23.98676736897798,0.9877901314802949
406,199912290ORL,https://www.basketball-reference.com/boxscores/pbp/199912290ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,P. Brown,MIA,ORL,P. Brown,/players/b/brownpj01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.37464416939133,0.654575984300267,25.8322127598281,0.4370079037703641
407,199912290SEA,https://www.basketball-reference.com/boxscores/pbp/199912290SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,C. Webber,C. Williamson,SAC,SEA,D. Martin,/players/m/martida01.html,SAC,SEA,C. Webber,/players/w/webbech01.html,V. Baker,/players/b/bakervi01.html,1.0,26.88687871494612,0.4761882126253762,25.431865979508824,0.4982015164213107
408,199912290UTA,https://www.basketball-reference.com/boxscores/pbp/199912290UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,B. Reeves,S. Abdur-Rahim,VAN,UTA,M. Dickerson,/players/d/dickemi01.html,VAN,UTA,B. Reeves,/players/r/reevebr01.html,O. Polynice,/players/p/polynol01.html,1.0,25.052714394337407,0.4825424598297239,22.953884413645238,0.8335746438845386
409,199912300DAL,https://www.basketball-reference.com/boxscores/pbp/199912300DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,G. Trent,A. Davis,C. Oakley,TOR,DAL,A. Williams,/players/w/willial02.html,TOR,DAL,A. Davis,/players/d/davisan01.html,G. Trent,/players/t/trentga01.html,1.0,20.515776703602203,2.431524851001707,21.906753532697834,0.9684807502773006
410,199912300DEN,https://www.basketball-reference.com/boxscores/pbp/199912300DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,A. McDyess,V. Potapenko,A. Walker,BOS,DEN,A. Griffin,/players/g/griffad01.html,BOS,DEN,V. Potapenko,/players/p/potapvi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.798433795651842,0.4293577263093277,24.459771995690872,0.620850187650597
411,199912300DET,https://www.basketball-reference.com/boxscores/pbp/199912300DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Hill,D. Mutombo,J. Jackson,ATL,DET,A. Henderson,/players/h/hendeal01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,G. Hill,/players/h/hillgr01.html,1.0,26.098558210761258,1.0554600794884361,26.237495064326012,0.4269099511163295
412,199912300HOU,https://www.basketball-reference.com/boxscores/pbp/199912300HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,M. Olowokandi,C. Mobley,HOU,LAC,C. Mobley,/players/m/moblecu01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.762730695722873,1.0858713572902652,24.969472799409232,0.5346539604052348
413,199912300IND,https://www.basketball-reference.com/boxscores/pbp/199912300IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,D. Davis,E. Campbell,E. Campbell,CHH,IND,A. Mason,/players/m/masonan01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,25.605216661816495,0.4176434733728071,26.587184935844647,0.5245074957437009
414,199912300MIL,https://www.basketball-reference.com/boxscores/pbp/199912300MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,E. Johnson,S. Kemp,G. Robinson,MIL,CLE,S. Williams,/players/w/willisc01.html,MIL,CLE,E. Johnson,/players/j/johnser02.html,S. Kemp,/players/k/kempsh01.html,1.0,25.768242781311972,0.47218113634466563,24.587557773563432,1.0924384239765923
415,199912300MIN,https://www.basketball-reference.com/boxscores/pbp/199912300MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,D. Simpkins,K. Garnett,MIN,CHI,S. Mitchell,/players/m/mitchsa01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,24.50287022658776,0.4797547374307104,21.76611718354375,0.8542259577336684
416,199912300NJN,https://www.basketball-reference.com/boxscores/pbp/199912300NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,B. Wallace,D. Armstrong,NJN,ORL,S. Marbury,/players/m/marbust01.html,ORL,NJN,K. Van Horn,/players/v/vanhoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.58469585841004,0.6190463231524547,25.27522248593812,0.6466974048132997
417,199912300POR,https://www.basketball-reference.com/boxscores/pbp/199912300POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Sabonis,M. Geiger,A. Sabonis,POR,PHI,R. Wallace,/players/w/wallara01.html,POR,PHI,A. Sabonis,/players/s/sabonar01.html,M. Geiger,/players/g/geigema01.html,1.0,27.339228406824798,0.4324553726994919,25.959139773852474,0.6037655931279188
418,199912300VAN,https://www.basketball-reference.com/boxscores/pbp/199912300VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,B. Reeves,D. Robinson,M. Bibby,VAN,SAS,M. Bibby,/players/b/bibbymi01.html,VAN,SAS,B. Reeves,/players/r/reevebr01.html,D. Robinson,/players/r/robinda01.html,1.0,23.23990630242561,0.8113446679488165,26.144401922056222,0.4235489224385787
419,199912300WAS,https://www.basketball-reference.com/boxscores/pbp/199912300WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Smith,P. Ewing,M. Richmond,WAS,NYK,R. Strickland,/players/s/stricro02.html,WAS,NYK,M. Smith,/players/s/smithmi02.html,P. Ewing,/players/e/ewingpa01.html,1.0,24.266114007059144,0.7180182313202512,25.577851789801677,0.5115483830694445
420,200001030BOS,https://www.basketball-reference.com/boxscores/pbp/200001030BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,S. Kemp,S. Kemp,CLE,BOS,M. Bryant,/players/b/bryanma01.html,CLE,BOS,S. Kemp,/players/k/kempsh01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.59946638698921,0.6127813557583022,24.370425458800334,1.0572021136821306
421,200001030CHI,https://www.basketball-reference.com/boxscores/pbp/200001030CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,D. Simpkins,A. Sabonis,S. Smith,POR,CHI,R. Wallace,/players/w/wallara01.html,POR,CHI,A. Sabonis,/players/s/sabonar01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,21.687531837202418,0.8419920577582389,27.372334192743363,0.4321157160889605
422,200001030ORL,https://www.basketball-reference.com/boxscores/pbp/200001030ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,B. Wallace,G. Hill,T. Abdul-Wahad,ORL,DET,T. Abdul-Wahad,/players/a/abdulta01.html,ORL,DET,B. Wallace,/players/w/wallabe01.html,G. Hill,/players/h/hillgr01.html,1.0,25.174996571168688,0.6391675614290376,25.826579287761675,1.018594672472948
423,200001030PHI,https://www.basketball-reference.com/boxscores/pbp/200001030PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,M. Geiger,E. Johnson,R. Allen,MIL,PHI,S. Williams,/players/w/willisc01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,M. Geiger,/players/g/geigema01.html,1.0,25.8948993414717,0.5988540289972876,25.80906392286689,0.4711184504196586
424,200001030UTA,https://www.basketball-reference.com/boxscores/pbp/200001030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,B. Russell,DEN,UTA,N. Van Exel,/players/v/vanexni01.html,UTA,DEN,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,0.0,24.956392795219713,0.4798327425892691,25.73129662009291,0.42823361940542926
425,200001030WAS,https://www.basketball-reference.com/boxscores/pbp/200001030WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,M. Smith,A. Foyle,J. Caffey,GSW,WAS,J. Caffey,/players/c/caffeja01.html,GSW,WAS,A. Foyle,/players/f/foylead01.html,M. Smith,/players/s/smithmi02.html,1.0,24.44903996086992,0.7049421938643361,24.167302142427904,0.8807968501318127
426,200001040CLE,https://www.basketball-reference.com/boxscores/pbp/200001040CLE.html,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,S. Kemp,C. Webber,C. Williamson,CLE,SAC,B. Sura,/players/s/surabo01.html,SAC,CLE,S. Kemp,/players/k/kempsh01.html,C. Webber,/players/w/webbech01.html,0.0,24.666631158709162,1.0193806082806107,25.524945673383883,0.4949473292686085
427,200001040DEN,https://www.basketball-reference.com/boxscores/pbp/200001040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,G. Trent,R. Mercer,DEN,DAL,R. LaFrentz,/players/l/lafrera01.html,DEN,DAL,A. McDyess,/players/m/mcdyean01.html,G. Trent,/players/t/trentga01.html,1.0,25.770689731929433,0.4277232544115124,19.63405093664786,2.1609452206124824
428,200001040HOU,https://www.basketball-reference.com/boxscores/pbp/200001040HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,C. Rogers,V. Baker,H. Grant,SEA,HOU,B. Barry,/players/b/barrybr01.html,SEA,HOU,V. Baker,/players/b/bakervi01.html,C. Rogers,/players/r/rogerca01.html,1.0,25,4.166666666666667,26.80178697603136,0.4736448309939046
429,200001040IND,https://www.basketball-reference.com/boxscores/pbp/200001040IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,K. Van Horn,R. Smits,NJN,IND,K. Kittles,/players/k/kittlke01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,D. Davis,/players/d/davisda01.html,0.0,25.570056781949315,0.41744466943995473,25.676568886624775,0.6126662420211048
430,200001040LAC,https://www.basketball-reference.com/boxscores/pbp/200001040LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,K. Bryant,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.874356439054072,0.5308449674704664,26.80930385147173,0.4398804231635733
431,200001040MIA,https://www.basketball-reference.com/boxscores/pbp/200001040MIA.html,Miami Heat,Vancouver Grizzlies,MIA,VAN,A. Mourning,B. Reeves,A. Mourning,MIA,VAN,D. Majerle,/players/m/majerda01.html,MIA,VAN,A. Mourning,/players/m/mournal01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.876749007378795,0.43624124527179975,23.55610518060321,0.789743762158331
432,200001040MIL,https://www.basketball-reference.com/boxscores/pbp/200001040MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,E. Johnson,D. Mutombo,I. Rider,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0,25.8690264728516,0.46927333963564716,26.282345362761312,0.4264525670577924
433,200001040MIN,https://www.basketball-reference.com/boxscores/pbp/200001040MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,T. Brandon,SAS,MIN,T. Duncan,/players/d/duncati01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,24.527785524800148,0.4792079886350388,26.057626729622935,0.42236755124157016
434,200001040NYK,https://www.basketball-reference.com/boxscores/pbp/200001040NYK.html,New York Knicks,Boston Celtics,NYK,BOS,,,,,,,,,,,,,,,,,,
435,200001040PHO,https://www.basketball-reference.com/boxscores/pbp/200001040PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHH,,,,,,,,,,,,,,,,,,
436,200001040TOR,https://www.basketball-reference.com/boxscores/pbp/200001040TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Davis,A. Sabonis,S. Smith,POR,TOR,S. Smith,/players/s/smithst01.html,POR,TOR,A. Sabonis,/players/s/sabonar01.html,A. Davis,/players/d/davisan01.html,1.0,22.046852102033117,0.9530347714894603,27.376985136372365,0.4334954758867571
437,200001050ATL,https://www.basketball-reference.com/boxscores/pbp/200001050ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,G. Hill,T. Mills,DET,ATL,L. Hunter,/players/h/hunteli01.html,DET,ATL,G. Hill,/players/h/hillgr01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.325754381171425,0.42585328563414226,25.52205203379052,0.9833062788744713
438,200001050CHI,https://www.basketball-reference.com/boxscores/pbp/200001050CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,D. Simpkins,M. Smith,T. Kukoč,CHI,WAS,T. Kukoč,/players/k/kukocto01.html,CHI,WAS,D. Simpkins,/players/s/simpkdi01.html,M. Smith,/players/s/smithmi02.html,1.0,21.669993037780717,0.8384404383800854,24.313825337040747,0.6944815218871815
439,200001050LAL,https://www.basketball-reference.com/boxscores/pbp/200001050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,S. O'Neal,M. Olowokandi,A. Green,LAL,LAC,R. Harper,/players/h/harpero01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.837702348528843,0.439605701034149,24.833113497025476,0.5285462709408407
440,200001050ORL,https://www.basketball-reference.com/boxscores/pbp/200001050ORL.html,Orlando Magic,Vancouver Grizzlies,ORL,VAN,B. Wallace,B. Reeves,D. Armstrong,ORL,VAN,D. Armstrong,/players/a/armstda01.html,ORL,VAN,B. Wallace,/players/w/wallabe01.html,B. Reeves,/players/r/reevebr01.html,1.0,25.295214263095534,0.6316576951260433,23.47735419074964,0.7792275568686595
441,200001050PHI,https://www.basketball-reference.com/boxscores/pbp/200001050PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,M. Geiger,A. Foyle,G. Lynch,PHI,GSW,E. Snow,/players/s/snower01.html,PHI,GSW,M. Geiger,/players/g/geigema01.html,A. Foyle,/players/f/foylead01.html,1.0,25.79829973920245,0.5927506171830339,24.37812823017741,0.8589121117285279
442,200001050SAS,https://www.basketball-reference.com/boxscores/pbp/200001050SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,D. Robinson,V. Baker,D. Robinson,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,26.087817885341185,0.42226045386237054,26.827739765017963,0.47434118572404316
443,200001050UTA,https://www.basketball-reference.com/boxscores/pbp/200001050UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHH,O. Polynice,E. Campbell,E. Campbell,CHH,UTA,A. Mason,/players/m/masonan01.html,CHH,UTA,E. Campbell,/players/c/campbel01.html,O. Polynice,/players/p/polynol01.html,1.0,24.907028963399465,0.47808306133219425,26.642439755900057,0.5216766422921569
444,200001060CLE,https://www.basketball-reference.com/boxscores/pbp/200001060CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,S. Kemp,A. Foyle,L. Murray,CLE,GSW,B. Knight,/players/k/knighbr01.html,CLE,GSW,S. Kemp,/players/k/kempsh01.html,A. Foyle,/players/f/foylead01.html,1.0,24.989263278718273,0.982699048643044,24.252068841802902,0.8426324571033202
445,200001060DAL,https://www.basketball-reference.com/boxscores/pbp/200001060DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Rooks,O. Polynice,K. Malone,UTA,DAL,B. Russell,/players/r/russebr01.html,UTA,DAL,O. Polynice,/players/p/polynol01.html,S. Rooks,/players/r/rooksse01.html,1.0,25.583878049571073,1.3211668161593104,24.87111848455902,0.4769144106922677
