,Unnamed: 0,Unnamed: 0.1,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
165,165,165,199911240MIN,https://www.basketball-reference.com/boxscores/pbp/199911240MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,Kevin Garnett,Arvydas Sabonis,Terrell Brandon,POR,MIN,,,MIN,POR,Arvydas Sabonis,/players/s/sabonar01.html,Kevin Garnett,/players/g/garneke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
166,166,166,199911240ORL,https://www.basketball-reference.com/boxscores/pbp/199911240ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,B. Wallace,S. Bradley,T. Abdul-Wahad,ORL,DAL,D. Armstrong,/players/a/armstda01.html,ORL,DAL,B. Wallace,/players/w/wallabe01.html,S. Bradley,/players/b/bradlsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
167,167,167,199911240PHI,https://www.basketball-reference.com/boxscores/pbp/199911240PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,M. Smith,I. Austin,WAS,PHI,R. Strickland,/players/s/stricro02.html,WAS,PHI,M. Smith,/players/s/smithmi02.html,T. Ratliff,/players/r/ratlith01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
168,168,168,199911250IND,https://www.basketball-reference.com/boxscores/pbp/199911250IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Davis,G. Hill,R. Smits,IND,DET,M. Jackson,/players/j/jacksma01.html,IND,DET,D. Davis,/players/d/davisda01.html,G. Hill,/players/h/hillgr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
169,169,169,199911260BOS,https://www.basketball-reference.com/boxscores/pbp/199911260BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,P. Ellison,E. Johnson,S. Cassell,MIL,BOS,R. Traylor,/players/t/traylro01.html,MIL,BOS,E. Johnson,/players/j/johnser02.html,P. Ellison,/players/e/ellispe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
170,170,170,199911260CHH,https://www.basketball-reference.com/boxscores/pbp/199911260CHH.html,Charlotte Hornets,Washington Wizards,CHH,WAS,E. Campbell,M. Smith,J. Howard,WAS,CHH,R. Strickland,/players/s/stricro02.html,WAS,CHH,M. Smith,/players/s/smithmi02.html,E. Campbell,/players/c/campbel01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
171,171,171,199911260DEN,https://www.basketball-reference.com/boxscores/pbp/199911260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,A. McDyess,K. Garnett,R. Mercer,DEN,MIN,R. LaFrentz,/players/l/lafrera01.html,DEN,MIN,A. McDyess,/players/m/mcdyean01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
172,172,172,199911260DET,https://www.basketball-reference.com/boxscores/pbp/199911260DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,G. Hill,D. Mutombo,D. Mutombo,DET,ATL,T. Mills,/players/m/millste01.html,ATL,DET,G. Hill,/players/h/hillgr01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
173,173,173,199911260IND,https://www.basketball-reference.com/boxscores/pbp/199911260IND.html,Indiana Pacers,Vancouver Grizzlies,IND,VAN,D. Davis,O. Harrington,R. Miller,IND,VAN,M. Jackson,/players/j/jacksma01.html,IND,VAN,D. Davis,/players/d/davisda01.html,O. Harrington,/players/h/harriot01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
174,174,174,199911260LAL,https://www.basketball-reference.com/boxscores/pbp/199911260LAL.html,Los Angeles Lakers,New Jersey Nets,LAL,NJN,S. O'Neal,K. Van Horn,J. Feick,NJN,LAL,M. Cage,/players/c/cagemi01.html,NJN,LAL,K. Van Horn,/players/v/vanhoke01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
175,175,175,199911260PHI,https://www.basketball-reference.com/boxscores/pbp/199911260PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. MacCulloch,A. DeClercq,S. Kemp,CLE,PHI,S. Kemp,/players/k/kempsh01.html,CLE,PHI,A. DeClercq,/players/d/declean01.html,T. MacCulloch,/players/m/maccuto01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
176,176,176,199911260POR,https://www.basketball-reference.com/boxscores/pbp/199911260POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,H. Olajuwon,R. Wallace,HOU,POR,S. Francis,/players/f/francst01.html,POR,HOU,H. Olajuwon,/players/o/olajuha01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
177,177,177,199911260SAC,https://www.basketball-reference.com/boxscores/pbp/199911260SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,C. Webber,A. Foyle,A. Foyle,SAC,GSW,C. Williamson,/players/w/willico02.html,GSW,SAC,C. Webber,/players/w/webbech01.html,A. Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
178,178,178,199911260SAS,https://www.basketball-reference.com/boxscores/pbp/199911260SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,D. Robinson,W. Perdue,D. Robinson,SAS,CHI,A. Johnson,/players/j/johnsav01.html,SAS,CHI,D. Robinson,/players/r/robinda01.html,W. Perdue,/players/p/perduwi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
179,179,179,199911260SEA,https://www.basketball-reference.com/boxscores/pbp/199911260SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,V. Baker,M. Olowokandi,D. Anderson,LAC,SEA,B. Skinner,/players/s/skinnbr01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
180,180,180,199911260UTA,https://www.basketball-reference.com/boxscores/pbp/199911260UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,A. Davis,J. Hornacek,UTA,TOR,J. Stockton,/players/s/stockjo01.html,UTA,TOR,G. Ostertag,/players/o/ostergr01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
181,181,181,199911270ATL,https://www.basketball-reference.com/boxscores/pbp/199911270ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,D. Mutombo,P. Ellison,K. Anderson,ATL,BOS,A. Henderson,/players/h/hendeal01.html,BOS,ATL,D. Mutombo,/players/m/mutomdi01.html,P. Ellison,/players/e/ellispe01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
182,182,182,199911270CLE,https://www.basketball-reference.com/boxscores/pbp/199911270CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,A. DeClercq,E. Campbell,A. DeClercq,CHH,CLE,D. Coleman,/players/c/colemde01.html,CLE,CHH,E. Campbell,/players/c/campbel01.html,A. DeClercq,/players/d/declean01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
183,183,183,199911270DAL,https://www.basketball-reference.com/boxscores/pbp/199911270DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,S. Bradley,W. Perdue,M. Finley,DAL,CHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,W. Perdue,/players/p/perduwi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
184,184,184,199911270GSW,https://www.basketball-reference.com/boxscores/pbp/199911270GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Foyle,A. Davis,D. Christie,GSW,TOR,T. Farmer,/players/f/farmeto01.html,TOR,GSW,A. Foyle,/players/f/foylead01.html,A. Davis,/players/d/davisan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
185,185,185,199911270LAC,https://www.basketball-reference.com/boxscores/pbp/199911270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,M. Olowokandi,A. Sabonis,S. Pippen,LAC,POR,L. Odom,/players/o/odomla01.html,POR,LAC,M. Olowokandi,/players/o/olowomi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
186,186,186,199911270MIA,https://www.basketball-reference.com/boxscores/pbp/199911270MIA.html,Miami Heat,Washington Wizards,MIA,WAS,A. Mourning,M. Smith,J. Mashburn,MIA,WAS,P. Brown,/players/b/brownpj01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,M. Smith,/players/s/smithmi02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
187,187,187,199911270MIL,https://www.basketball-reference.com/boxscores/pbp/199911270MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,E. Johnson,T. MacCulloch,G. Robinson,MIL,PHI,S. Cassell,/players/c/cassesa01.html,MIL,PHI,E. Johnson,/players/j/johnser02.html,T. MacCulloch,/players/m/maccuto01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
188,188,188,199911270MIN,https://www.basketball-reference.com/boxscores/pbp/199911270MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,C. Parks,C. Parks,MIN,VAN,W. Szczerbiak,/players/s/szczewa02.html,VAN,MIN,K. Garnett,/players/g/garneke01.html,C. Parks,/players/p/parksch02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
189,189,189,199911270NYK,https://www.basketball-reference.com/boxscores/pbp/199911270NYK.html,New York Knicks,Orlando Magic,NYK,ORL,A. Lang,B. Wallace,D. Armstrong,ORL,NYK,D. Armstrong,/players/a/armstda01.html,ORL,NYK,B. Wallace,/players/w/wallabe01.html,A. Lang,/players/l/langan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
190,190,190,199911270PHO,https://www.basketball-reference.com/boxscores/pbp/199911270PHO.html,Phoenix Suns,New Jersey Nets,PHO,NJN,L. Longley,K. Van Horn,J. Newman,NJN,PHO,S. Marbury,/players/m/marbust01.html,NJN,PHO,K. Van Horn,/players/v/vanhoke01.html,L. Longley,/players/l/longllu01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
191,191,191,199911270SAS,https://www.basketball-reference.com/boxscores/pbp/199911270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,S. Walker,A. McDyess,R. LaFrentz,DEN,SAS,R. Mercer,/players/m/mercero01.html,DEN,SAS,A. McDyess,/players/m/mcdyean01.html,S. Walker,/players/w/walkesa01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
192,192,192,199911280DET,https://www.basketball-reference.com/boxscores/pbp/199911280DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Hill,B. Wallace,C. Laettner,DET,ORL,T. Mills,/players/m/millste01.html,DET,ORL,G. Hill,/players/h/hillgr01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
193,193,193,199911280SEA,https://www.basketball-reference.com/boxscores/pbp/199911280SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,V. Baker,D. Davis,R. Smits,IND,SEA,R. Miller,/players/m/millere01.html,IND,SEA,D. Davis,/players/d/davisda01.html,V. Baker,/players/b/bakervi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
194,194,194,199911290MIA,https://www.basketball-reference.com/boxscores/pbp/199911290MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,A. Mourning,C. Webber,V. Divac,SAC,MIA,J. Williams,/players/w/willija02.html,SAC,MIA,C. Webber,/players/w/webbech01.html,A. Mourning,/players/m/mournal01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
195,195,195,199911290NYK,https://www.basketball-reference.com/boxscores/pbp/199911290NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,A. Lang,S. Bradley,D. Nowitzki,DAL,NYK,D. Nowitzki,/players/n/nowitdi01.html,DAL,NYK,S. Bradley,/players/b/bradlsh01.html,A. Lang,/players/l/langan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
196,196,196,199911290POR,https://www.basketball-reference.com/boxscores/pbp/199911290POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,A. Sabonis,D. Davis,S. Smith,POR,IND,R. Wallace,/players/w/wallara01.html,POR,IND,A. Sabonis,/players/s/sabonar01.html,D. Davis,/players/d/davisda01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
197,197,197,199911290UTA,https://www.basketball-reference.com/boxscores/pbp/199911290UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Ostertag,A. Foyle,M. Blaylock,UTA,GSW,J. Stockton,/players/s/stockjo01.html,GSW,UTA,G. Ostertag,/players/o/ostergr01.html,A. Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
198,198,198,199911290VAN,https://www.basketball-reference.com/boxscores/pbp/199911290VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,Cherokee Parks,Kelvin Cato,Michael Dickerson,HOU,VAN,,,VAN,HOU,Kelvin Cato,/players/c/catoke01.html,Cherokee Parks,/players/p/parksch02.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
199,199,199,199911300CLE,https://www.basketball-reference.com/boxscores/pbp/199911300CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,A. DeClercq,S. Bradley,S. Bradley,DAL,CLE,C. Ceballos,/players/c/cebalce01.html,DAL,CLE,S. Bradley,/players/b/bradlsh01.html,A. DeClercq,/players/d/declean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
200,200,200,199911300LAC,https://www.basketball-reference.com/boxscores/pbp/199911300LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,L. Longley,M. Taylor,PHO,LAC,T. Gugliotta,/players/g/guglito01.html,LAC,PHO,L. Longley,/players/l/longllu01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
201,201,201,199911300MIN,https://www.basketball-reference.com/boxscores/pbp/199911300MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,A. McDyess,R. LaFrentz,DEN,MIN,N. Van Exel,/players/v/vanexni01.html,DEN,MIN,A. McDyess,/players/m/mcdyean01.html,K. Garnett,/players/g/garneke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
202,202,202,199911300NJN,https://www.basketball-reference.com/boxscores/pbp/199911300NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Van Horn,M. Smith,K. Kittles,NJN,WAS,J. Newman,/players/n/newmajo01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,M. Smith,/players/s/smithmi02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
203,203,203,199911300ORL,https://www.basketball-reference.com/boxscores/pbp/199911300ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,B. Wallace,C. Webber,M. Doleac,ORL,SAC,M. Williams,/players/w/willimo01.html,ORL,SAC,B. Wallace,/players/w/wallabe01.html,C. Webber,/players/w/webbech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
204,204,204,199911300PHI,https://www.basketball-reference.com/boxscores/pbp/199911300PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,Todd MacCulloch,Andrew Lang,Eric Snow,PHI,NYK,,,PHI,NYK,Todd MacCulloch,/players/m/maccuto01.html,Andrew Lang,/players/l/langan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
205,205,205,199911300SAS,https://www.basketball-reference.com/boxscores/pbp/199911300SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,D. Robinson,G. Hill,C. Brown,SAS,DET,T. Duncan,/players/d/duncati01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,G. Hill,/players/h/hillgr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
206,206,206,199911300SEA,https://www.basketball-reference.com/boxscores/pbp/199911300SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Baker,S. O'Neal,V. Baker,LAL,SEA,G. Rice,/players/r/ricegl01.html,SEA,LAL,S. O'Neal,/players/o/onealsh01.html,V. Baker,/players/b/bakervi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
207,207,207,199911300TOR,https://www.basketball-reference.com/boxscores/pbp/199911300TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Davis,D. Mutombo,I. Rider,ATL,TOR,A. Henderson,/players/h/hendeal01.html,ATL,TOR,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
208,208,208,199912010LAL,https://www.basketball-reference.com/boxscores/pbp/199912010LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,A. Foyle,S. O'Neal,LAL,GSW,D. Fisher,/players/f/fishede01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,A. Foyle,/players/f/foylead01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
209,209,209,199912010MIA,https://www.basketball-reference.com/boxscores/pbp/199912010MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,T. MacCulloch,A. McKie,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,PHI,MIA,A. Mourning,/players/m/mournal01.html,T. MacCulloch,/players/m/maccuto01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
210,210,210,199912010PHO,https://www.basketball-reference.com/boxscores/pbp/199912010PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,L. Longley,K. Cato,S. Anderson,PHO,HOU,T. Gugliotta,/players/g/guglito01.html,HOU,PHO,L. Longley,/players/l/longllu01.html,K. Cato,/players/c/catoke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
211,211,211,199912010POR,https://www.basketball-reference.com/boxscores/pbp/199912010POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHH,A. Sabonis,E. Campbell,E. Campbell,POR,CHH,R. Wallace,/players/w/wallara01.html,CHH,POR,A. Sabonis,/players/s/sabonar01.html,E. Campbell,/players/c/campbel01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
212,212,212,199912010VAN,https://www.basketball-reference.com/boxscores/pbp/199912010VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,C. Parks,D. Davis,R. Miller,IND,VAN,M. Jackson,/players/j/jacksma01.html,IND,VAN,D. Davis,/players/d/davisda01.html,C. Parks,/players/p/parksch02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
213,213,213,199912010WAS,https://www.basketball-reference.com/boxscores/pbp/199912010WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Smith,A. DeClercq,J. Howard,WAS,CLE,R. Strickland,/players/s/stricro02.html,WAS,CLE,M. Smith,/players/s/smithmi02.html,A. DeClercq,/players/d/declean01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
214,214,214,199912020ATL,https://www.basketball-reference.com/boxscores/pbp/199912020ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Mutombo,C. Webber,J. Jackson,ATL,SAC,A. Henderson,/players/h/hendeal01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,C. Webber,/players/w/webbech01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
215,215,215,199912020CHI,https://www.basketball-reference.com/boxscores/pbp/199912020CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,D. Simpkins,S. Bradley,M. Finley,DAL,CHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
216,216,216,199912020GSW,https://www.basketball-reference.com/boxscores/pbp/199912020GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,A. Foyle,H. Grant,T. Farmer,GSW,SEA,T. Farmer,/players/f/farmeto01.html,GSW,SEA,A. Foyle,/players/f/foylead01.html,H. Grant,/players/g/grantho01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
217,217,217,199912020LAC,https://www.basketball-reference.com/boxscores/pbp/199912020LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,M. Olowokandi,K. Cato,K. Cato,HOU,LAC,B. Drew,/players/d/drewbr01.html,HOU,LAC,K. Cato,/players/c/catoke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
218,218,218,199912020MIL,https://www.basketball-reference.com/boxscores/pbp/199912020MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,A. Lang,L. Sprewell,MIL,NYK,S. Cassell,/players/c/cassesa01.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,A. Lang,/players/l/langan01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
219,219,219,199912020MIN,https://www.basketball-reference.com/boxscores/pbp/199912020MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,B. Wallace,J. Smith,ORL,MIN,D. Armstrong,/players/a/armstda01.html,MIN,ORL,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
220,220,220,199912020NJN,https://www.basketball-reference.com/boxscores/pbp/199912020NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,K. Van Horn,D. Robinson,A. Johnson,SAS,NJN,A. Johnson,/players/j/johnsav01.html,SAS,NJN,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
221,221,221,199912030BOS,https://www.basketball-reference.com/boxscores/pbp/199912030BOS.html,Boston Celtics,Miami Heat,BOS,MIA,V. Potapenko,A. Mourning,V. Potapenko,MIA,BOS,A. Carter,/players/c/cartean01.html,BOS,MIA,A. Mourning,/players/m/mournal01.html,V. Potapenko,/players/p/potapvi01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
222,222,222,199912030CLE,https://www.basketball-reference.com/boxscores/pbp/199912030CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Andrew DeClercq,Matt Geiger,Aaron McKie,CLE,PHI,,,PHI,CLE,Andrew DeClercq,/players/d/declean01.html,Matt Geiger,/players/g/geigema01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
223,223,223,199912030DEN,https://www.basketball-reference.com/boxscores/pbp/199912030DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,A. McDyess,B. Wallace,D. Armstrong,DEN,ORL,J. Posey,/players/p/poseyja01.html,ORL,DEN,A. McDyess,/players/m/mcdyean01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
224,224,224,199912030DET,https://www.basketball-reference.com/boxscores/pbp/199912030DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,G. Hill,D. Robinson,L. Hunter,SAS,DET,T. Duncan,/players/d/duncati01.html,DET,SAS,D. Robinson,/players/r/robinda01.html,G. Hill,/players/h/hillgr01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
225,225,225,199912030LAL,https://www.basketball-reference.com/boxscores/pbp/199912030LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,S. O'Neal,POR,LAL,S. Smith,/players/s/smithst01.html,LAL,POR,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
226,226,226,199912030TOR,https://www.basketball-reference.com/boxscores/pbp/199912030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,M. Smith,R. Strickland,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,M. Smith,/players/s/smithmi02.html,A. Davis,/players/d/davisan01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
227,227,227,199912030UTA,https://www.basketball-reference.com/boxscores/pbp/199912030UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,G. Ostertag,D. Davis,R. Smits,IND,UTA,J. Rose,/players/r/roseja01.html,IND,UTA,D. Davis,/players/d/davisda01.html,G. Ostertag,/players/o/ostergr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
228,228,228,199912030VAN,https://www.basketball-reference.com/boxscores/pbp/199912030VAN.html,Vancouver Grizzlies,Charlotte Hornets,VAN,CHH,C. Parks,E. Campbell,E. Campbell,CHH,VAN,A. Mason,/players/m/masonan01.html,CHH,VAN,E. Campbell,/players/c/campbel01.html,C. Parks,/players/p/parksch02.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
229,229,229,199912040ATL,https://www.basketball-reference.com/boxscores/pbp/199912040ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,G. Hill,A. Henderson,ATL,DET,A. Henderson,/players/h/hendeal01.html,ATL,DET,D. Mutombo,/players/m/mutomdi01.html,G. Hill,/players/h/hillgr01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
230,230,230,199912040CHI,https://www.basketball-reference.com/boxscores/pbp/199912040CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,W. Perdue,E. Johnson,E. Johnson,MIL,CHI,G. Robinson,/players/r/robingl01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,W. Perdue,/players/p/perduwi01.html,1.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
231,231,231,199912040GSW,https://www.basketball-reference.com/boxscores/pbp/199912040GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,O. Polynice,J. Caffey,UTA,GSW,J. Stockton,/players/s/stockjo01.html,GSW,UTA,O. Polynice,/players/p/polynol01.html,A. Foyle,/players/f/foylead01.html,0.0,29.586936779129335,25.918182755902492,0.8564706968604843,0.8297458456359207
