,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
164,200311210NOH,https://www.basketball-reference.com/boxscores/pbp/200311210NOH.html,New Orleans Hornets,Indiana Pacers,NOH,IND,J. Magloire,J. O'Neal,B. Davis,IND,NOH,R. Miller,/players/m/millere01.html,NOH,IND,J. O'Neal,/players/o/onealje01.html,J. Magloire,/players/m/magloja01.html,0.0,24.224855517282478,0.4562143765443238,25.531165949536607,0.40537034415299783
165,200311210SAS,https://www.basketball-reference.com/boxscores/pbp/200311210SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,T. Ratliff,S. Jackson,ATL,SAS,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,SAS,T. Ratliff,/players/r/ratlith01.html,T. Duncan,/players/d/duncati01.html,1.0,24.328623740019967,0.6944632047565827,24.52301071737341,0.40319997177941846
166,200311210DEN,https://www.basketball-reference.com/boxscores/pbp/200311210DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,M. Camby,K. Brown,V. Lenard,DEN,WAS,A. Miller,/players/m/millean02.html,DEN,WAS,M. Camby,/players/c/cambyma01.html,K. Brown,/players/b/brownkw01.html,1.0,25.271659404808844,0.4160963533775841,24.654859134403257,0.9008754019998398
167,200311210UTA,https://www.basketball-reference.com/boxscores/pbp/200311210UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,D. Santiago,T. Thomas,UTA,MIL,C. Arroyo,/players/a/arroyca01.html,MIL,UTA,G. Ostertag,/players/o/ostergr01.html,D. Santiago,/players/s/santida01.html,0.0,25.093338629497314,0.41063301427914267,23.307930247291544,1.51624061497847
168,200311210SAC,https://www.basketball-reference.com/boxscores/pbp/200311210SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,S. Hunter,T. McGrady,SAC,ORL,M. Bibby,/players/b/bibbymi01.html,ORL,SAC,V. Divac,/players/d/divacvl01.html,S. Hunter,/players/h/huntest01.html,0.0,24.44389479169733,0.40165506429206727,25.26668880114845,0.6871122218943135
169,200311210GSW,https://www.basketball-reference.com/boxscores/pbp/200311210GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,E. Dampier,B. Grant,S. Claxton,GSW,MIA,S. Claxton,/players/c/claxtsp01.html,GSW,MIA,E. Dampier,/players/d/dampier01.html,B. Grant,/players/g/grantbr01.html,1.0,26.089417707741383,0.4093974879116465,23.809812834456366,0.4280010031860831
170,200311210LAL,https://www.basketball-reference.com/boxscores/pbp/200311210LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,S. O'Neal,T. Chandler,T. Chandler,LAL,CHI,G. Payton,/players/p/paytoga01.html,CHI,LAL,S. O'Neal,/players/o/onealsh01.html,T. Chandler,/players/c/chandty01.html,0.0,27.069892666196054,0.42105563390702594,25.04155327882664,0.4522646250617853
171,200311210POR,https://www.basketball-reference.com/boxscores/pbp/200311210POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,K. Cato,S. Francis,HOU,POR,S. Francis,/players/f/francst01.html,HOU,POR,K. Cato,/players/c/catoke01.html,R. Wallace,/players/w/wallara01.html,1.0,23.680941581059418,0.4148529688397569,25.11184694473975,0.4308668075678416
172,200311210SEA,https://www.basketball-reference.com/boxscores/pbp/200311210SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,C. Booth,P. Gasol,V. Radmanović,SEA,MEM,V. Radmanović,/players/r/radmavl01.html,SEA,MEM,C. Booth,/players/b/boothca01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.036074785497803,0.6016699662445195,24.747952066625988,0.4247200383757981
173,200311220NJN,https://www.basketball-reference.com/boxscores/pbp/200311220NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,A. Davis,K. Martin,NJN,TOR,Z. Planinić,/players/p/planizo01.html,NJN,TOR,J. Collins,/players/c/collija04.html,A. Davis,/players/d/davisan01.html,1.0,24.348129413575606,0.4590236382838092,23.24362665333519,0.4098599035234423
174,200311220ATL,https://www.basketball-reference.com/boxscores/pbp/200311220ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,T. Ratliff,Z. Ilgauskas,R. Davis,CLE,ATL,J. Kapono,/players/k/kaponja01.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.563777129212365,0.40311891200805117,27.557890010765522,0.44257173278333617
175,200311220NYK,https://www.basketball-reference.com/boxscores/pbp/200311220NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,D. Mutombo,S. Dalembert,S. Anderson,NYK,PHI,H. Eisley,/players/e/eisleho01.html,NYK,PHI,D. Mutombo,/players/m/mutomdi01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.993616829376506,0.4020078883632024,22.41053656125628,1.943316396921989
176,200311220MIN,https://www.basketball-reference.com/boxscores/pbp/200311220MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Wilcox,Q. Richardson,MIN,LAC,S. Cassell,/players/c/cassesa01.html,LAC,MIN,K. Garnett,/players/g/garneke01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,25.507560109141618,0.4039890216689534,23.584613270224914,1.4946006769738105
177,200311220DAL,https://www.basketball-reference.com/boxscores/pbp/200311220DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,D. Nowitzki,M. Camby,C. Anthony,DAL,DEN,A. Walker,/players/w/walkean02.html,DEN,DAL,D. Nowitzki,/players/n/nowitdi01.html,M. Camby,/players/c/cambyma01.html,0.0,24.54107769099799,0.46622331930442523,25.309679129043268,0.415935874256678
178,200311220PHO,https://www.basketball-reference.com/boxscores/pbp/200311220PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,S. Williams,B. Grant,A. Stoudemire,PHO,MIA,S. Marion,/players/m/mariosh01.html,PHO,MIA,S. Williams,/players/w/willisc01.html,B. Grant,/players/g/grantbr01.html,1.0,23.63537480427067,0.56563840939324,23.78608620977694,0.42807824032666464
179,200311230TOR,https://www.basketball-reference.com/boxscores/pbp/200311230TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Davis,D. Santiago,A. Davis,MIL,TOR,T. Ford,/players/f/fordtj01.html,TOR,MIL,D. Santiago,/players/s/santida01.html,A. Davis,/players/d/davisan01.html,0.0,23.21093214741443,0.40984881596088535,22.96929164608748,1.4357253768559934
180,200311230DET,https://www.basketball-reference.com/boxscores/pbp/200311230DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,J. Magloire,M. Okur,DET,NOH,M. Okur,/players/o/okurme01.html,DET,NOH,B. Wallace,/players/w/wallabe01.html,J. Magloire,/players/m/magloja01.html,1.0,25.573216081688972,0.4049142846116648,24.186945018519957,0.45528327365358184
181,200311230SAC,https://www.basketball-reference.com/boxscores/pbp/200311230SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,V. Divac,T. Chandler,P. Stojaković,CHI,SAC,S. Pippen,/players/p/pippesc01.html,SAC,CHI,T. Chandler,/players/c/chandty01.html,V. Divac,/players/d/divacvl01.html,0.0,24.496088132883912,0.4013605807964761,25.01249893496379,0.4517680162009013
182,200311230GSW,https://www.basketball-reference.com/boxscores/pbp/200311230GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,R. Wallace,R. Wallace,POR,GSW,Z. Randolph,/players/r/randoza01.html,POR,GSW,R. Wallace,/players/w/wallara01.html,E. Dampier,/players/d/dampier01.html,1.0,26.111145497228872,0.4098072067517069,23.650784341643494,0.41484935265607636
183,200311230SEA,https://www.basketball-reference.com/boxscores/pbp/200311230SEA.html,Seattle SuperSonics,Washington Wizards,SEA,WAS,C. Booth,K. Brown,R. Lewis,WAS,SEA,J. Hayes,/players/h/hayesja01.html,SEA,WAS,K. Brown,/players/b/brownkw01.html,C. Booth,/players/b/boothca01.html,0.0,25.12451003050622,0.5957495565754004,24.478033398069893,0.8791307416315339
184,200311230LAL,https://www.basketball-reference.com/boxscores/pbp/200311230LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,H. Grant,P. Gasol,P. Gasol,MEM,LAL,J. Williams,/players/w/willija02.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,H. Grant,/players/g/grantho01.html,1.0,23.75011518172157,0.5956917168789838,24.703673226909753,0.4241589058937273
185,200311240BOS,https://www.basketball-reference.com/boxscores/pbp/200311240BOS.html,Boston Celtics,New York Knicks,BOS,NYK,M. Blount,D. Mutombo,M. Blount,NYK,BOS,H. Eisley,/players/e/eisleho01.html,BOS,NYK,D. Mutombo,/players/m/mutomdi01.html,M. Blount,/players/b/blounma01.html,0.0,25.126611031117864,0.47775768739131236,25.011990938522658,0.40298216921177193
186,200311240ORL,https://www.basketball-reference.com/boxscores/pbp/200311240ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,S. Hunter,J. O'Neal,J. Foster,IND,ORL,K. Anderson,/players/a/anderke01.html,IND,ORL,J. O'Neal,/players/o/onealje01.html,S. Hunter,/players/h/huntest01.html,1.0,25.11501542409742,0.6761665884892394,25.56116325206304,0.4055155627441247
187,200311240ATL,https://www.basketball-reference.com/boxscores/pbp/200311240ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,T. Ratliff,B. Wallace,B. Wallace,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.547981631166174,0.40389659407680634,25.602375337971157,0.40509477957960077
188,200311240LAC,https://www.basketball-reference.com/boxscores/pbp/200311240LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Wilcox,K. Cato,Q. Richardson,HOU,LAC,Y. Ming,/players/m/mingya01.html,LAC,HOU,K. Cato,/players/c/catoke01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,23.268918887707784,1.418954318386427,25.14435363337991,0.43053649485428963
189,200311250IND,https://www.basketball-reference.com/boxscores/pbp/200311250IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,J. O'Neal,K. Garnett,M. World Peace,MIN,IND,M. Madsen,/players/m/madsema01.html,IND,MIN,K. Garnett,/players/g/garneke01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.599686687671657,0.4054479038366656,25.530852476434156,0.4046405826155049
190,200311250MIA,https://www.basketball-reference.com/boxscores/pbp/200311250MIA.html,Miami Heat,New Orleans Hornets,MIA,NOH,B. Grant,J. Magloire,E. Jones,MIA,NOH,L. Odom,/players/o/odomla01.html,MIA,NOH,B. Grant,/players/g/grantbr01.html,J. Magloire,/players/m/magloja01.html,1.0,23.73544245930299,0.4272891124525666,24.150160809473867,0.4544104363337243
191,200311250MIL,https://www.basketball-reference.com/boxscores/pbp/200311250MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,D. Santiago,D. Coleman,T. Thomas,MIL,PHI,T. Ford,/players/f/fordtj01.html,MIL,PHI,D. Santiago,/players/s/santida01.html,D. Coleman,/players/c/colemde01.html,1.0,23.497007910780837,1.3448661050482908,21.678157069989787,0.9197649602837155
192,200311250DAL,https://www.basketball-reference.com/boxscores/pbp/200311250DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Nowitzki,T. Chandler,K. Gill,CHI,DAL,K. Gill,/players/g/gillke01.html,CHI,DAL,T. Chandler,/players/c/chandty01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.61141791483715,0.4641744362838362,25.05984145153268,0.4505918853748564
193,200311250DEN,https://www.basketball-reference.com/boxscores/pbp/200311250DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Camby,S. Williams,F. Elson,DEN,PHO,F. Elson,/players/e/elsonfr01.html,DEN,PHO,M. Camby,/players/c/cambyma01.html,S. Williams,/players/w/willisc01.html,1.0,25.253580785136997,0.4152372997125851,23.723441649982867,0.5607065931120655
194,200311250POR,https://www.basketball-reference.com/boxscores/pbp/200311250POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,R. Wallace,K. Brown,K. Brown,POR,WAS,D. Stoudamire,/players/s/stoudda01.html,WAS,POR,R. Wallace,/players/w/wallara01.html,K. Brown,/players/b/brownkw01.html,0.0,23.730768843452402,0.413798834077876,24.708940119418887,0.8561973113743605
195,200311250SAC,https://www.basketball-reference.com/boxscores/pbp/200311250SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,V. Divac,P. Gasol,B. Miller,MEM,SAC,M. Miller,/players/m/millemi01.html,SAC,MEM,P. Gasol,/players/g/gasolpa01.html,V. Divac,/players/d/divacvl01.html,0.0,24.45863685803225,0.4013425363865858,24.74012452175711,0.4238317024516758
196,200311250SEA,https://www.basketball-reference.com/boxscores/pbp/200311250SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,C. Booth,J. Collins,R. Lewis,SEA,NJN,V. Radmanović,/players/r/radmavl01.html,SEA,NJN,C. Booth,/players/b/boothca01.html,J. Collins,/players/c/collija04.html,1.0,25.018193244233547,0.5897870196079792,24.389052880245387,0.4579350913531751
197,200311260ORL,https://www.basketball-reference.com/boxscores/pbp/200311260ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,S. Hunter,M. Blount,J. Howard,ORL,BOS,T. Lue,/players/l/luety01.html,ORL,BOS,S. Hunter,/players/h/huntest01.html,M. Blount,/players/b/blounma01.html,1.0,25.00862505032464,0.6672911910382888,25.06383382401229,0.4756363155853961
198,200311260PHI,https://www.basketball-reference.com/boxscores/pbp/200311260PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,D. Coleman,B. Wallace,B. Wallace,DET,PHI,C. Billups,/players/b/billuch01.html,DET,PHI,B. Wallace,/players/w/wallabe01.html,D. Coleman,/players/c/colemde01.html,1.0,21.555116389994854,0.9032349881488233,25.63488920242907,0.40515407818555527
199,200311260ATL,https://www.basketball-reference.com/boxscores/pbp/200311260ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,T. Ratliff,C. Bosh,T. Ratliff,TOR,ATL,A. Williams,/players/w/willial02.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.515657810100866,0.4039804217067158,21.990615097337418,3.115691033098249
200,200311260MIN,https://www.basketball-reference.com/boxscores/pbp/200311260MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,D. Mutombo,K. Garnett,MIN,NYK,S. Cassell,/players/c/cassesa01.html,MIN,NYK,K. Garnett,/players/g/garneke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.57563922180364,0.40437713013185506,25.056791737674313,0.4027611011614331
201,200311260NOH,https://www.basketball-reference.com/boxscores/pbp/200311260NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,J. Magloire,Z. Ilgauskas,B. Davis,CLE,NOH,L. James,/players/j/jamesle01.html,NOH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Magloire,/players/m/magloja01.html,0.0,24.08880597472502,0.4528183909058607,27.576894299681385,0.4427202451697962
202,200311260SAS,https://www.basketball-reference.com/boxscores/pbp/200311260SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,E. Curry,E. Curry,SAS,CHI,T. Parker,/players/p/parketo01.html,CHI,SAS,T. Duncan,/players/d/duncati01.html,E. Curry,/players/c/curryed01.html,0.0,24.208533629229088,0.6843847251362358,23.582533306379585,0.833720748864328
203,200311260PHO,https://www.basketball-reference.com/boxscores/pbp/200311260PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,J. White,D. Nowitzki,J. White,PHO,DAL,A. Stoudemire,/players/s/stoudam01.html,PHO,DAL,J. White,/players/w/whiteja01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.00196098891633,0.419652213441443,24.560612706417455,0.46267617711212233
204,200311260UTA,https://www.basketball-reference.com/boxscores/pbp/200311260UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,G. Ostertag,K. Cato,Y. Ming,UTA,HOU,A. Kirilenko,/players/k/kirilan01.html,HOU,UTA,G. Ostertag,/players/o/ostergr01.html,K. Cato,/players/c/catoke01.html,0.0,25.118412925172176,0.41114836303029384,25.1712707610265,0.4307033508490875
205,200311260LAL,https://www.basketball-reference.com/boxscores/pbp/200311260LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,H. Grant,K. Brown,C. Laettner,WAS,LAL,C. Whitney,/players/w/whitnch01.html,WAS,LAL,K. Brown,/players/b/brownkw01.html,H. Grant,/players/g/grantho01.html,1.0,23.678558903870446,0.5906142240952666,24.469438002536744,0.8339079555430752
206,200311270IND,https://www.basketball-reference.com/boxscores/pbp/200311270IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,D. Mutombo,R. Miller,IND,NYK,K. Anderson,/players/a/anderke01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.554722927831644,0.40516592426476034,25.019037704886713,0.4027043469783308
207,200311270LAC,https://www.basketball-reference.com/boxscores/pbp/200311270LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,,,,,,,,,,,,,,,,,,
208,200311280ATL,https://www.basketball-reference.com/boxscores/pbp/200311280ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,T. Ratliff,B. Grant,B. Grant,MIA,ATL,D. Wade,/players/w/wadedw01.html,MIA,ATL,B. Grant,/players/g/grantbr01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.469528617956495,0.40477621411844544,23.78975121492693,0.42640378507555
209,200311280BOS,https://www.basketball-reference.com/boxscores/pbp/200311280BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,M. Blount,D. Santiago,M. Blount,BOS,MIL,P. Pierce,/players/p/piercpa01.html,BOS,MIL,M. Blount,/players/b/blounma01.html,D. Santiago,/players/s/santida01.html,1.0,25.00350778417644,0.47371715143688176,23.75978011045075,1.2903644072443787
210,200311280DET,https://www.basketball-reference.com/boxscores/pbp/200311280DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,E. Campbell,CLE,DET,L. James,/players/j/jamesle01.html,DET,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.644828356292997,0.4063140485292184,27.59218127357371,0.4431061618994134
211,200311280IND,https://www.basketball-reference.com/boxscores/pbp/200311280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,S. Dalembert,K. Thomas,PHI,IND,M. Jackson,/players/j/jacksma02.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.59273835471991,0.40506224737986474,21.985542149881134,1.8080344084482094
212,200311280MEM,https://www.basketball-reference.com/boxscores/pbp/200311280MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,M. Olowokandi,P. Gasol,MEM,MIN,J. Williams,/players/w/willija02.html,MEM,MIN,P. Gasol,/players/g/gasolpa01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.784753003437167,0.42323191850525527,24.702323013257182,0.4031098273466881
213,200311280ORL,https://www.basketball-reference.com/boxscores/pbp/200311280ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,S. Hunter,C. Bosh,J. Howard,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,C. Bosh,/players/b/boshch01.html,S. Hunter,/players/h/huntest01.html,0.0,25.126917081020004,0.6582800955109019,24.70609162628215,2.433803610094052
214,200311280DEN,https://www.basketball-reference.com/boxscores/pbp/200311280DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,A. Walker,N. Hilário,DEN,DAL,N. Hilário,/players/h/hilarne01.html,DEN,DAL,M. Camby,/players/c/cambyma01.html,A. Walker,/players/w/walkean02.html,1.0,25.282706709895958,0.4152872091149137,25,4.166666666666667
215,200311280PHO,https://www.basketball-reference.com/boxscores/pbp/200311280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. White,E. Dampier,C. Robinson,GSW,PHO,J. Richardson,/players/r/richaja01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,24.056251329578107,0.41891654519344473,26.033074169151313,0.40889441449393926
216,200311280UTA,https://www.basketball-reference.com/boxscores/pbp/200311280UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,J. Collins,C. Booth,M. Harpring,SEA,UTA,R. Evans,/players/e/evansre01.html,UTA,SEA,C. Booth,/players/b/boothca01.html,J. Collins,/players/c/collija03.html,0.0,24.62725774741347,0.5728518846145066,25.095351624420925,0.5846324932611775
217,200311280POR,https://www.basketball-reference.com/boxscores/pbp/200311280POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,D. Davis,J. Collins,Z. Randolph,POR,NJN,Z. Randolph,/players/r/randoza01.html,POR,NJN,D. Davis,/players/d/davisda01.html,J. Collins,/players/c/collija04.html,1.0,25.342496212229747,0.40221610984718076,24.342384898954435,0.4567176445022507
218,200311280SAC,https://www.basketball-reference.com/boxscores/pbp/200311280SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,K. Cato,Y. Ming,SAC,HOU,D. Christie,/players/c/chrisdo01.html,HOU,SAC,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,0.0,24.418574703817153,0.40125244198155824,25.120878927243343,0.4298340718804695
219,200311280LAL,https://www.basketball-reference.com/boxscores/pbp/200311280LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,T. Duncan,R. Nesterović,LAL,SAS,G. Payton,/players/p/paytoga01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,0.0,27.095108095263782,0.4211628763780146,24.309712707070524,0.6759124217558152
220,200311290NYK,https://www.basketball-reference.com/boxscores/pbp/200311290NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,D. Mutombo,J. Magloire,K. Thomas,NYK,NOH,K. Thomas,/players/t/thomaku01.html,NYK,NOH,D. Mutombo,/players/m/mutomdi01.html,J. Magloire,/players/m/magloja01.html,1.0,24.981477979302213,0.40265390099433285,24.072819869401947,0.45305176848832807
221,200311290PHI,https://www.basketball-reference.com/boxscores/pbp/200311290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,K. Thomas,T. Ratliff,E. Snow,PHI,ATL,M. Jackson,/players/j/jacksma02.html,PHI,ATL,K. Thomas,/players/t/thomake01.html,T. Ratliff,/players/r/ratlith01.html,1.0,18.919180299344553,2.021901997452309,24.417332371726513,0.40435885841157576
222,200311290WAS,https://www.basketball-reference.com/boxscores/pbp/200311290WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,K. Brown,B. Wallace,J. Hayes,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,K. Brown,/players/b/brownkw01.html,0.0,24.613330201222784,0.8174830169474282,25.62062320612596,0.40665955045272056
223,200311290CLE,https://www.basketball-reference.com/boxscores/pbp/200311290CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,Z. Ilgauskas,P. Gasol,L. James,CLE,MEM,L. James,/players/j/jamesle01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,1.0,27.62092080674535,0.44275011806027503,24.83174017432345,0.4225824904026077
224,200311290MIA,https://www.basketball-reference.com/boxscores/pbp/200311290MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Grant,C. Bosh,D. Wade,TOR,MIA,A. Williams,/players/w/willial02.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,B. Grant,/players/g/grantbr01.html,0.0,23.84761421697327,0.4254500628222346,26.03255300903319,2.094167205167278
225,200311290DAL,https://www.basketball-reference.com/boxscores/pbp/200311290DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Bradley,K. Garnett,M. Finley,DAL,MIN,A. Walker,/players/w/walkean02.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,26.545336761723412,0.4167572319094327,25.61369361456635,0.4042854013164298
226,200311290MIL,https://www.basketball-reference.com/boxscores/pbp/200311290MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,D. Santiago,M. Blount,M. Blount,MIL,BOS,M. Redd,/players/r/reddmi01.html,BOS,MIL,D. Santiago,/players/s/santida01.html,M. Blount,/players/b/blounma01.html,0.0,23.466893444252083,1.2343301838743774,25.043245913720014,0.4727661902168458
227,200311290SEA,https://www.basketball-reference.com/boxscores/pbp/200311290SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,J. James,K. Cato,J. James,SEA,HOU,V. Radmanović,/players/r/radmavl01.html,SEA,HOU,J. James,/players/j/jamesje01.html,K. Cato,/players/c/catoke01.html,1.0,26.452179773078388,0.5636858067121698,25.06177230405227,0.42878569978453235
228,200311290GSW,https://www.basketball-reference.com/boxscores/pbp/200311290GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,T. Duncan,T. Duncan,GSW,SAS,C. Robinson,/players/r/robincl02.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,T. Duncan,/players/d/duncati01.html,0.0,26.05733211881621,0.40920028657940627,24.261466641737943,0.6705612352695309
229,200311290LAC,https://www.basketball-reference.com/boxscores/pbp/200311290LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Wilcox,M. Camby,A. Miller,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.979003536076593,1.3529363043668974,25.30866734377676,0.4165055317240456
230,200311300SAC,https://www.basketball-reference.com/boxscores/pbp/200311300SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,,,,,,,,,,,,,,,,,,
231,200311300LAL,https://www.basketball-reference.com/boxscores/pbp/200311300LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,J. O'Neal,S. O'Neal,LAL,IND,G. Payton,/players/p/paytoga01.html,LAL,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.11395170124507,0.4216044387683431,25.51870319264912,0.4049503648499231
232,200312010NYK,https://www.basketball-reference.com/boxscores/pbp/200312010NYK.html,New York Knicks,Detroit Pistons,NYK,DET,D. Mutombo,B. Wallace,H. Eisley,NYK,DET,A. Houston,/players/h/houstal01.html,NYK,DET,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.015033585894596,0.4027260815568158,25.653248002445658,0.40677602107923977
233,200312010CHI,https://www.basketball-reference.com/boxscores/pbp/200312010CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,E. Curry,D. Santiago,M. Redd,CHI,MIL,E. Robinson,/players/r/robined01.html,MIL,CHI,E. Curry,/players/c/curryed01.html,D. Santiago,/players/s/santida01.html,0.0,23.432562090780912,0.8171240883277655,24.001678688121856,1.1672970909766904
