,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
194,200011270ORL,https://www.basketball-reference.com/boxscores/pbp/200011270ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,B. Outlaw,J. Caffey,T. Thomas,MIL,ORL,M. Pope,/players/p/popema01.html,MIL,ORL,J. Caffey,/players/c/caffeja01.html,B. Outlaw,/players/o/outlabo01.html,1.0,22.826861339488914,1.652692948326914,24.34321919498119,3.2670501738487503
195,200011270LAC,https://www.basketball-reference.com/boxscores/pbp/200011270LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,K. Bryant,LAL,LAC,R. Fox,/players/f/foxri01.html,LAL,LAC,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.88839016640206,0.8800192798489578,29.587276070013903,0.8364853033089881
196,200011280WAS,https://www.basketball-reference.com/boxscores/pbp/200011280WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,D. Mutombo,M. Maloney,ATL,WAS,M. Maloney,/players/m/malonma01.html,ATL,WAS,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,1.0,21.81171324302289,1.2796731898870914,26.785278411203,0.8253422664636194
197,200011280CLE,https://www.basketball-reference.com/boxscores/pbp/200011280CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,V. Potapenko,A. Walker,CLE,BOS,M. Harpring,/players/h/harprma01.html,BOS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Potapenko,/players/p/potapvi01.html,0.0,29.298583308710157,0.9814691611885639,23.811025838298274,0.931294578359527
198,200011280MIA,https://www.basketball-reference.com/boxscores/pbp/200011280MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Grant,J. Caffey,A. Mason,MIA,MIL,A. Mason,/players/m/masonan01.html,MIA,MIL,B. Grant,/players/g/grantbr01.html,J. Caffey,/players/c/caffeja01.html,1.0,25,8.333333333333334,25.365588480499706,3.0481762776446204
199,200011280NJN,https://www.basketball-reference.com/boxscores/pbp/200011280NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,E. Eschmeyer,O. Polynice,S. Marbury,NJN,UTA,K. Gill,/players/g/gillke01.html,NJN,UTA,E. Eschmeyer,/players/e/eschmev01.html,O. Polynice,/players/p/polynol01.html,1.0,27.24677873664096,5.001589304276639,26.996165374135348,0.8417131920767704
200,200011280DAL,https://www.basketball-reference.com/boxscores/pbp/200011280DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,D. Nowitzki,A. Davis,C. Williamson,TOR,DAL,D. Curry,/players/c/curryde01.html,TOR,DAL,A. Davis,/players/d/davisan01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.36775013992681,1.8847807636031395,22.423369721049706,1.0153170658053006
201,200011280CHI,https://www.basketball-reference.com/boxscores/pbp/200011280CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,D. Tarlać,K. Garnett,R. Mercer,MIN,CHI,T. Brandon,/players/b/brandte01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,D. Tarlać,/players/t/tarladr01.html,0.0,16.596684733837833,4.893161389054795,25.02673438222167,0.8472676699865389
202,200011280HOU,https://www.basketball-reference.com/boxscores/pbp/200011280HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,V. Divac,V. Divac,HOU,SAC,M. Taylor,/players/t/tayloma01.html,SAC,HOU,H. Olajuwon,/players/o/olajuha01.html,V. Divac,/players/d/divacvl01.html,0.0,26.87437595771575,0.926929778011919,25.157552406914768,0.8618920300866617
203,200011280POR,https://www.basketball-reference.com/boxscores/pbp/200011280POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,A. Sabonis,P. Ewing,E. Davis,POR,SEA,S. Pippen,/players/p/pippesc01.html,SEA,POR,A. Sabonis,/players/s/sabonar01.html,P. Ewing,/players/e/ewingpa01.html,0.0,29.999417507669794,0.848860601638605,26.57424389181415,0.8516340304772265
204,200011280LAL,https://www.basketball-reference.com/boxscores/pbp/200011280LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,J. Bender,S. O'Neal,LAL,IND,R. Harper,/players/h/harpero01.html,LAL,IND,S. O'Neal,/players/o/onealsh01.html,J. Bender,/players/b/bendejo01.html,1.0,29.62340095949786,0.8374541560051757,25,8.333333333333334
205,200011290PHI,https://www.basketball-reference.com/boxscores/pbp/200011290PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,J. White,G. Lynch,PHI,WAS,T. Hill,/players/h/hillty01.html,PHI,WAS,T. Ratliff,/players/r/ratlith01.html,J. White,/players/w/whiteja01.html,1.0,23.661222334540742,0.8331872541674049,21.714379151464463,1.2702557132282675
206,200011290CHH,https://www.basketball-reference.com/boxscores/pbp/200011290CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,E. Campbell,A. Davis,C. Williamson,TOR,CHH,M. Jackson,/players/j/jacksma01.html,TOR,CHH,A. Davis,/players/d/davisan01.html,E. Campbell,/players/c/campbel01.html,1.0,27.295283259514296,0.8680122008886982,22.58973749237835,1.0092933604681258
207,200011290DET,https://www.basketball-reference.com/boxscores/pbp/200011290DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,E. Eschmeyer,J. Stackhouse,NJN,DET,S. Marbury,/players/m/marbust01.html,DET,NJN,E. Eschmeyer,/players/e/eschmev01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.9978163410713,0.912551593648537,29.74879363068361,4.301540249008352
208,200011290ORL,https://www.basketball-reference.com/boxscores/pbp/200011290ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,B. Outlaw,O. Polynice,J. Starks,UTA,ORL,J. Stockton,/players/s/stockjo01.html,UTA,ORL,O. Polynice,/players/p/polynol01.html,B. Outlaw,/players/o/outlabo01.html,1.0,22.56474092972411,1.6269673407213248,26.92463051393854,0.8426720416353018
209,200011290MIN,https://www.basketball-reference.com/boxscores/pbp/200011290MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,A. McDyess,R. LaFrentz,DEN,MIN,J. Posey,/players/p/poseyja01.html,DEN,MIN,A. McDyess,/players/m/mcdyean01.html,K. Garnett,/players/g/garneke01.html,1.0,25.050636743656426,0.849574478597534,25.982860260236002,0.823920311273643
210,200011290NYK,https://www.basketball-reference.com/boxscores/pbp/200011290NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Camby,B. Grant,L. Sprewell,NYK,MIA,L. Sprewell,/players/s/sprewla01.html,NYK,MIA,M. Camby,/players/c/cambyma01.html,B. Grant,/players/g/grantbr01.html,1.0,25.89575854189329,1.0563896050763888,30.34535984412888,6.486493791262801
211,200011290SAS,https://www.basketball-reference.com/boxscores/pbp/200011290SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,C. Webber,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAC,SAS,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,0.0,27.432193638002357,0.8194487816778252,25.079706120448343,0.8608046060423684
212,200011290VAN,https://www.basketball-reference.com/boxscores/pbp/200011290VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,S. Abdur-Rahim,C. Blount,O. Harrington,VAN,PHO,I. Austin,/players/a/austiis01.html,VAN,PHO,S. Abdur-Rahim,/players/a/abdursh01.html,C. Blount,/players/b/blounco01.html,1.0,19.770067392206382,3.537131084354417,21.723880002841053,3.2339883742874513
213,200011290LAC,https://www.basketball-reference.com/boxscores/pbp/200011290LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,M. Olowokandi,E. Dampier,J. McInnis,GSW,LAC,C. Mills,/players/m/millsch01.html,LAC,GSW,E. Dampier,/players/d/dampier01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.84844518181422,0.8802672932403295,25.46287813904215,0.8796787583044225
214,200011300ATL,https://www.basketball-reference.com/boxscores/pbp/200011300ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Tarlać,J. Terry,ATL,CHI,M. Maloney,/players/m/malonma01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Tarlać,/players/t/tarladr01.html,1.0,26.82600726776602,0.8262648737075395,15.806873174307686,4.543289633226691
215,200011300MIL,https://www.basketball-reference.com/boxscores/pbp/200011300MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,G. Robinson,T. Battie,A. Walker,BOS,MIL,B. Stith,/players/s/stithbr01.html,BOS,MIL,T. Battie,/players/b/battito01.html,G. Robinson,/players/r/robingl01.html,1.0,25,8.333333333333334,24.10961268056767,1.0765129502471182
216,200011300DEN,https://www.basketball-reference.com/boxscores/pbp/200011300DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,H. Olajuwon,S. Anderson,DEN,HOU,J. Posey,/players/p/poseyja01.html,HOU,DEN,A. McDyess,/players/m/mcdyean01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.06292881313748,0.8233842524825371,26.96430104161078,0.9243250839514853
217,200011300POR,https://www.basketball-reference.com/boxscores/pbp/200011300POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,D. Davis,D. Nowitzki,S. Pippen,POR,DAL,S. Augmon,/players/a/augmost01.html,POR,DAL,D. Davis,/players/d/davisda01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.9329263615296,0.8087065057302628,23.79716579579263,1.825981015117018
218,200011300SEA,https://www.basketball-reference.com/boxscores/pbp/200011300SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,P. Ewing,S. O'Neal,J. McCoy,SEA,LAL,E. Davis,/players/d/davisem01.html,SEA,LAL,P. Ewing,/players/e/ewingpa01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.516525980048947,0.8514063774498593,29.660361341196378,0.840091576410147
219,200011300GSW,https://www.basketball-reference.com/boxscores/pbp/200011300GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,E. Dampier,J. O'Neal,C. Mills,IND,GSW,J. Rose,/players/r/roseja01.html,GSW,IND,J. O'Neal,/players/o/onealje01.html,E. Dampier,/players/d/dampier01.html,0.0,25.545244893981277,0.87814207380764,30.048564816289755,2.4860182129769273
220,200012010TOR,https://www.basketball-reference.com/boxscores/pbp/200012010TOR.html,Toronto Raptors,Los Angeles Clippers,TOR,LAC,K. Willis,M. Olowokandi,J. McInnis,TOR,LAC,C. Williamson,/players/w/willico02.html,LAC,TOR,K. Willis,/players/w/willike02.html,M. Olowokandi,/players/o/olowomi01.html,0.0,26.75935289811695,0.9285390280996679,23.765969158283497,0.8787170662312179
221,200012010BOS,https://www.basketball-reference.com/boxscores/pbp/200012010BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,T. Battie,K. Garnett,L. Ellis,BOS,MIN,R. Brown,/players/b/brownra02.html,MIN,BOS,T. Battie,/players/b/battito01.html,K. Garnett,/players/g/garneke01.html,0.0,24.20660903407318,1.075812300057698,24.965555698969492,0.8484592060404671
222,200012010MIA,https://www.basketball-reference.com/boxscores/pbp/200012010MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Grant,O. Polynice,B. Bowen,UTA,MIA,J. Starks,/players/s/starkjo01.html,MIA,UTA,O. Polynice,/players/p/polynol01.html,B. Grant,/players/g/grantbr01.html,0.0,24.891651300101273,5.044110702864357,26.97214670607566,0.8431389496399637
223,200012010ORL,https://www.basketball-reference.com/boxscores/pbp/200012010ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,B. Outlaw,E. Eschmeyer,J. Amaechi,ORL,NJN,D. Armstrong,/players/a/armstda01.html,ORL,NJN,B. Outlaw,/players/o/outlabo01.html,E. Eschmeyer,/players/e/eschmev01.html,1.0,22.38887025854638,1.6030019050998905,31.19862777854533,3.8785083678859484
224,200012010DET,https://www.basketball-reference.com/boxscores/pbp/200012010DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,C. Weatherspoon,CLE,DET,A. Miller,/players/m/millean02.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.93204618524131,0.9124469385084506,29.35042788903769,0.9797906115231566
225,200012010CHI,https://www.basketball-reference.com/boxscores/pbp/200012010CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,D. Tarlać,M. Camby,M. Camby,NYK,CHI,L. Johnson,/players/j/johnsla02.html,NYK,CHI,M. Camby,/players/c/cambyma01.html,D. Tarlać,/players/t/tarladr01.html,1.0,15.406077326304105,4.342937682809779,26.041285231311942,1.0540665299621097
226,200012010VAN,https://www.basketball-reference.com/boxscores/pbp/200012010VAN.html,Vancouver Grizzlies,Indiana Pacers,VAN,IND,S. Abdur-Rahim,J. O'Neal,T. Best,IND,VAN,T. Best,/players/b/besttr01.html,IND,VAN,J. O'Neal,/players/o/onealje01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,21.36608049226813,3.2630417141532404,30.444413206045724,2.401240971661566
227,200012010LAL,https://www.basketball-reference.com/boxscores/pbp/200012010LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,S. Elliott,LAL,SAS,R. Harper,/players/h/harpero01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,0.0,29.523155133831253,0.8380769467903089,27.49613019881554,0.8194693134790381
228,200012010SAC,https://www.basketball-reference.com/boxscores/pbp/200012010SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,D. Santiago,V. Divac,SAC,PHO,P. Stojaković,/players/s/stojape01.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,D. Santiago,/players/s/santida01.html,1.0,25.009220954447645,0.8599593398990989,25,8.333333333333334
229,200012020ATL,https://www.basketball-reference.com/boxscores/pbp/200012020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Mutombo,E. Johnson,M. Maloney,ATL,MIL,A. Henderson,/players/h/hendeal01.html,ATL,MIL,D. Mutombo,/players/m/mutomdi01.html,E. Johnson,/players/j/johnser02.html,1.0,26.839393862413292,0.8292552213753673,26.255955447490685,0.8432403625035777
230,200012020CHH,https://www.basketball-reference.com/boxscores/pbp/200012020CHH.html,Charlotte Hornets,Utah Jazz,CHH,UTA,E. Campbell,O. Polynice,B. Russell,UTA,CHH,B. Russell,/players/r/russebr01.html,UTA,CHH,O. Polynice,/players/p/polynol01.html,E. Campbell,/players/c/campbel01.html,1.0,27.125268751591,0.8649550507359623,27.030676888331946,0.844373373109672
231,200012020CLE,https://www.basketball-reference.com/boxscores/pbp/200012020CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,T. Ratliff,T. Ratliff,CLE,PHI,C. Weatherspoon,/players/w/weathcl01.html,PHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,29.440309058202445,0.9762692439954682,23.731035662873865,0.8328859524688278
232,200012020NJN,https://www.basketball-reference.com/boxscores/pbp/200012020NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,E. Eschmeyer,B. Outlaw,S. Marbury,ORL,NJN,J. Amaechi,/players/a/amaecjo01.html,NJN,ORL,B. Outlaw,/players/o/outlabo01.html,E. Eschmeyer,/players/e/eschmev01.html,0.0,27.65821733010444,3.3885358338787412,22.99499762044494,1.572257027022855
233,200012020NYK,https://www.basketball-reference.com/boxscores/pbp/200012020NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,M. Camby,K. Garnett,M. Camby,MIN,NYK,T. Brandon,/players/b/brandte01.html,NYK,MIN,K. Garnett,/players/g/garneke01.html,M. Camby,/players/c/cambyma01.html,0.0,26.064477827728734,1.054714260974723,24.85992176955282,0.8469122981123879
234,200012020WAS,https://www.basketball-reference.com/boxscores/pbp/200012020WAS.html,Washington Wizards,Miami Heat,WAS,MIA,,,,,,,,,,,,,,,,,,
235,200012020HOU,https://www.basketball-reference.com/boxscores/pbp/200012020HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,H. Olajuwon,R. Wallace,H. Olajuwon,HOU,POR,S. Francis,/players/f/francst01.html,HOU,POR,H. Olajuwon,/players/o/olajuha01.html,R. Wallace,/players/w/wallara01.html,1.0,26.83621885158818,0.92068345040576,26.187595173366258,1.38625764430977
236,200012020DEN,https://www.basketball-reference.com/boxscores/pbp/200012020DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,P. Ewing,A. McDyess,SEA,DEN,G. Payton,/players/p/paytoga01.html,DEN,SEA,P. Ewing,/players/e/ewingpa01.html,A. McDyess,/players/m/mcdyean01.html,0.0,26.164777297651057,0.8223543064104673,26.65741675421496,0.8490877032270953
237,200012020GSW,https://www.basketball-reference.com/boxscores/pbp/200012020GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Bradley,C. Mills,DAL,GSW,H. Eisley,/players/e/eisleho01.html,GSW,DAL,S. Bradley,/players/b/bradlsh01.html,E. Dampier,/players/d/dampier01.html,0.0,25.495464806226828,0.8783027706813133,28.10959003030824,0.8953486330152944
238,200012030BOS,https://www.basketball-reference.com/boxscores/pbp/200012030BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,T. Battie,M. Olowokandi,A. Walker,BOS,LAC,B. Stith,/players/s/stithbr01.html,BOS,LAC,T. Battie,/players/b/battito01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.375825715451388,1.0675983632225612,23.69995072675306,0.8777793141600605
239,200012030MIL,https://www.basketball-reference.com/boxscores/pbp/200012030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,T. Thomas,J. O'Neal,J. O'Neal,MIL,IND,L. Hunter,/players/h/hunteli01.html,IND,MIL,T. Thomas,/players/t/thomati01.html,J. O'Neal,/players/o/onealje01.html,0.0,18.70337471501561,5.707750366730963,30.604663172206806,2.3628433680469034
240,200012030VAN,https://www.basketball-reference.com/boxscores/pbp/200012030VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,S. Abdur-Rahim,D. Robinson,S. Elliott,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,S. Abdur-Rahim,/players/a/abdursh01.html,1.0,21.07032547135344,3.1634854143965634,27.428807601401818,0.8193766059308933
241,200012030DET,https://www.basketball-reference.com/boxscores/pbp/200012030DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,J. White,B. Wallace,DET,WAS,C. Atkins,/players/a/atkinch01.html,DET,WAS,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,1.0,26.85401026791987,0.910536691569548,21.553025922979852,1.257265873939438
242,200012030PHO,https://www.basketball-reference.com/boxscores/pbp/200012030PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,,,,,,,,,,,,,,,,,,
243,200012030SEA,https://www.basketball-reference.com/boxscores/pbp/200012030SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,P. Ewing,E. Dampier,C. Porter,SEA,GSW,E. Davis,/players/d/davisem01.html,GSW,SEA,P. Ewing,/players/e/ewingpa01.html,E. Dampier,/players/d/dampier01.html,0.0,26.747806028981554,0.8478367308601369,25.425226895678925,0.8772062316910159
244,200012030LAL,https://www.basketball-reference.com/boxscores/pbp/200012030LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,D. Nowitzki,K. Bryant,DAL,LAL,C. Laettner,/players/l/laettch01.html,LAL,DAL,D. Nowitzki,/players/n/nowitdi01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.593538173536075,0.8375924884450998,23.478779230376045,1.7835668298435763
245,200012040NYK,https://www.basketball-reference.com/boxscores/pbp/200012040NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,M. Camby,M. Olowokandi,M. Olowokandi,NYK,LAC,L. Sprewell,/players/s/sprewla01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,25.892532064925128,1.046967840704665,23.6064320849164,0.8759876244951671
246,200012040DEN,https://www.basketball-reference.com/boxscores/pbp/200012040DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,A. McDyess,T. Ratliff,R. LaFrentz,DEN,PHI,J. Posey,/players/p/poseyja01.html,DEN,PHI,A. McDyess,/players/m/mcdyean01.html,T. Ratliff,/players/r/ratlith01.html,1.0,26.0799367580706,0.8217194504246174,23.695279367969242,0.8339266579170599
247,200012050IND,https://www.basketball-reference.com/boxscores/pbp/200012050IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,A. Williams,A. Williams,IND,NJN,A. Croshere,/players/c/croshau01.html,NJN,IND,J. O'Neal,/players/o/onealje01.html,A. Williams,/players/w/williaa01.html,0.0,29.394132091061046,2.2867760192658073,25,8.333333333333334
248,200012050ATL,https://www.basketball-reference.com/boxscores/pbp/200012050ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,D. Mutombo,D. Causwell,B. Grant,ATL,MIA,D. Johnson,/players/j/johnsde03.html,MIA,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Causwell,/players/c/causwdu01.html,0.0,26.92457178200354,0.8284914582716704,20.776592986391414,2.0658611983513318
249,200012050CLE,https://www.basketball-reference.com/boxscores/pbp/200012050CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,E. Campbell,E. Campbell,CLE,CHH,A. Miller,/players/m/millean02.html,CHH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Campbell,/players/c/campbel01.html,0.0,29.489303579728414,0.9748151034022228,27.023870442974133,0.8631397045989254
250,200012050ORL,https://www.basketball-reference.com/boxscores/pbp/200012050ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Outlaw,V. Potapenko,B. Outlaw,ORL,BOS,D. Armstrong,/players/a/armstda01.html,ORL,BOS,B. Outlaw,/players/o/outlabo01.html,V. Potapenko,/players/p/potapvi01.html,1.0,23.444899341559275,1.5438065552049847,23.764309582308766,0.930560312802975
251,200012050MIN,https://www.basketball-reference.com/boxscores/pbp/200012050MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,D. Tarlać,K. Garnett,MIN,CHI,T. Brandon,/players/b/brandte01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,D. Tarlać,/players/t/tarladr01.html,1.0,24.971166789314985,0.8452711923839813,15.014665119422267,4.156823234500465
252,200012050SAC,https://www.basketball-reference.com/boxscores/pbp/200012050SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,D. Robinson,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,25.067325983445823,0.8620292943921528,27.45990853821754,0.821219534851734
253,200012050HOU,https://www.basketball-reference.com/boxscores/pbp/200012050HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,S. Bradley,S. Anderson,DAL,HOU,M. Finley,/players/f/finlemi01.html,HOU,DAL,S. Bradley,/players/b/bradlsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.938325115479667,0.9179693257637569,28.182556153425292,0.8938801867533835
254,200012050UTA,https://www.basketball-reference.com/boxscores/pbp/200012050UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,O. Polynice,K. Willis,O. Polynice,UTA,TOR,B. Russell,/players/r/russebr01.html,UTA,TOR,O. Polynice,/players/p/polynol01.html,K. Willis,/players/w/willike02.html,1.0,27.127350898677378,0.8430580323142152,26.833001234798267,0.9265187032453802
255,200012050VAN,https://www.basketball-reference.com/boxscores/pbp/200012050VAN.html,Vancouver Grizzlies,Detroit Pistons,VAN,DET,I. Austin,B. Wallace,J. Smith,DET,VAN,C. Atkins,/players/a/atkinch01.html,DET,VAN,B. Wallace,/players/w/wallabe01.html,I. Austin,/players/a/austiis01.html,1.0,18.768156043428494,2.0188100577159243,26.90041976964272,0.9101267647299142
256,200012050LAL,https://www.basketball-reference.com/boxscores/pbp/200012050LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. O'Neal,T. Ratliff,N. Mohammed,PHI,LAL,N. Mohammed,/players/m/mohamna01.html,PHI,LAL,T. Ratliff,/players/r/ratlith01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.421119446104747,0.8355355889742438,23.629402157452684,0.8336560305665415
257,200012060WAS,https://www.basketball-reference.com/boxscores/pbp/200012060WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,J. White,M. Olowokandi,F. López,LAC,WAS,J. McInnis,/players/m/mcinnje01.html,WAS,LAC,M. Olowokandi,/players/o/olowomi01.html,J. White,/players/w/whiteja01.html,0.0,21.46489111097714,1.2489697425666104,23.53297956529979,0.8748434090131063
258,200012060CHH,https://www.basketball-reference.com/boxscores/pbp/200012060CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. O'Neal,J. Mashburn,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.954439048062277,0.8623228521502104,29.670003776433735,2.258797887075196
259,200012060MIA,https://www.basketball-reference.com/boxscores/pbp/200012060MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,B. Grant,A. McDyess,R. LaFrentz,DEN,MIA,N. Van Exel,/players/v/vanexni01.html,DEN,MIA,A. McDyess,/players/m/mcdyean01.html,B. Grant,/players/g/grantbr01.html,1.0,22.816511391216565,4.397646762090042,26.14391836261124,0.8217001036983407
260,200012060NJN,https://www.basketball-reference.com/boxscores/pbp/200012060NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. McIlvaine,M. Pope,S. Douglas,NJN,MIL,S. Douglas,/players/d/douglsh01.html,NJN,MIL,J. McIlvaine,/players/m/mcilvji01.html,M. Pope,/players/p/popema01.html,1.0,20.6498629407965,2.860250499771624,25,8.333333333333334
261,200012060CHI,https://www.basketball-reference.com/boxscores/pbp/200012060CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Tarlać,Z. Ilgauskas,Z. Ilgauskas,CLE,CHI,A. Miller,/players/m/millean02.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Tarlać,/players/t/tarladr01.html,1.0,14.609155313892357,3.9746832230407145,29.577687043001223,0.9714278319149354
262,200012060DAL,https://www.basketball-reference.com/boxscores/pbp/200012060DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,S. Bradley,M. Camby,M. Finley,DAL,NYK,S. Nash,/players/n/nashst01.html,DAL,NYK,S. Bradley,/players/b/bradlsh01.html,M. Camby,/players/c/cambyma01.html,1.0,28.27226900763183,0.8918771037470451,25.99717442984724,1.041597845241987
