,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
249,200012050CLE,https://www.basketball-reference.com/boxscores/pbp/200012050CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,Z. Ilgauskas,E. Campbell,E. Campbell,CLE,CHH,A. Miller,/players/m/millean02.html,CHH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Campbell,/players/c/campbel01.html,0.0,32.90661308008671,1.673112353052267,29.13966323473895,1.4334992996603795
250,200012050ORL,https://www.basketball-reference.com/boxscores/pbp/200012050ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Outlaw,V. Potapenko,B. Outlaw,ORL,BOS,D. Armstrong,/players/a/armstda01.html,ORL,BOS,B. Outlaw,/players/o/outlabo01.html,V. Potapenko,/players/p/potapvi01.html,1.0,22.76511344580973,2.7728652161648837,22.95625161938039,1.6217963039171597
251,200012050MIN,https://www.basketball-reference.com/boxscores/pbp/200012050MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,D. Tarlać,K. Garnett,MIN,CHI,T. Brandon,/players/b/brandte01.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,D. Tarlać,/players/t/tarladr01.html,1.0,24.64773154239482,1.3648760831884612,14.134419468052341,5.541896709127324
252,200012050SAC,https://www.basketball-reference.com/boxscores/pbp/200012050SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,D. Robinson,SAS,SAC,T. Duncan,/players/d/duncati01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,25.548692651838987,1.4128626914334819,29.46780815351921,1.2413741141535324
253,200012050HOU,https://www.basketball-reference.com/boxscores/pbp/200012050HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,H. Olajuwon,S. Bradley,S. Anderson,DAL,HOU,M. Finley,/players/f/finlemi01.html,HOU,DAL,S. Bradley,/players/b/bradlsh01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,28.27812845591557,1.5856673112249537,30.918126549739174,1.4907312068546879
254,200012050UTA,https://www.basketball-reference.com/boxscores/pbp/200012050UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,O. Polynice,K. Willis,O. Polynice,UTA,TOR,B. Russell,/players/r/russebr01.html,UTA,TOR,O. Polynice,/players/p/polynol01.html,K. Willis,/players/w/willike02.html,1.0,28.1817633411202,1.3378285387129116,28.58761187985255,1.6028979648357116
255,200012050VAN,https://www.basketball-reference.com/boxscores/pbp/200012050VAN.html,Vancouver Grizzlies,Detroit Pistons,VAN,DET,I. Austin,B. Wallace,J. Smith,DET,VAN,C. Atkins,/players/a/atkinch01.html,DET,VAN,B. Wallace,/players/w/wallabe01.html,I. Austin,/players/a/austiis01.html,1.0,15.404753638684403,3.4298584699403207,28.64462361907835,1.5743369112911678
256,200012050LAL,https://www.basketball-reference.com/boxscores/pbp/200012050LAL.html,Los Angeles Lakers,Philadelphia 76ers,LAL,PHI,S. O'Neal,T. Ratliff,N. Mohammed,PHI,LAL,N. Mohammed,/players/m/mohamna01.html,PHI,LAL,T. Ratliff,/players/r/ratlith01.html,S. O'Neal,/players/o/onealsh01.html,1.0,33.247945446124604,1.2685894984954884,22.718430423126616,1.3211607524546125
257,200012060WAS,https://www.basketball-reference.com/boxscores/pbp/200012060WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,J. White,M. Olowokandi,F. López,LAC,WAS,J. McInnis,/players/m/mcinnje01.html,WAS,LAC,M. Olowokandi,/players/o/olowomi01.html,J. White,/players/w/whiteja01.html,0.0,18.449520206891435,2.245517358160169,22.755621467383584,1.4788060461194406
258,200012060CHH,https://www.basketball-reference.com/boxscores/pbp/200012060CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,J. O'Neal,J. Mashburn,CHH,IND,P. Brown,/players/b/brownpj01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,29.03489740369476,1.430114852577922,32.62144242754202,3.769213799315494
259,200012060MIA,https://www.basketball-reference.com/boxscores/pbp/200012060MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,B. Grant,A. McDyess,R. LaFrentz,DEN,MIA,N. Van Exel,/players/v/vanexni01.html,DEN,MIA,A. McDyess,/players/m/mcdyean01.html,B. Grant,/players/g/grantbr01.html,1.0,22.966291041679536,6.240449938162075,27.622153635048964,1.2545945544532964
260,200012060NJN,https://www.basketball-reference.com/boxscores/pbp/200012060NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. McIlvaine,M. Pope,S. Douglas,NJN,MIL,S. Douglas,/players/d/douglsh01.html,NJN,MIL,J. McIlvaine,/players/m/mcilvji01.html,M. Pope,/players/p/popema01.html,1.0,18.800012339082947,4.651692933319181,25,8.333333333333334
261,200012060CHI,https://www.basketball-reference.com/boxscores/pbp/200012060CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Tarlać,Z. Ilgauskas,Z. Ilgauskas,CLE,CHI,A. Miller,/players/m/millean02.html,CLE,CHI,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Tarlać,/players/t/tarladr01.html,1.0,13.275022701560706,5.3256363079992095,33.04920199555495,1.6659629902214894
262,200012060DAL,https://www.basketball-reference.com/boxscores/pbp/200012060DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,S. Bradley,M. Camby,M. Finley,DAL,NYK,S. Nash,/players/n/nashst01.html,DAL,NYK,S. Bradley,/players/b/bradlsh01.html,M. Camby,/players/c/cambyma01.html,1.0,31.041472665831424,1.4862557027421952,26.92692474290913,1.8322331340997968
263,200012060POR,https://www.basketball-reference.com/boxscores/pbp/200012060POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,R. Wallace,K. Willis,A. Davis,POR,TOR,S. Pippen,/players/p/pippesc01.html,TOR,POR,R. Wallace,/players/w/wallara01.html,K. Willis,/players/w/willike02.html,0.0,26.660207198861205,2.5238788714757585,28.411203871466103,1.5957424637659183
264,200012060SEA,https://www.basketball-reference.com/boxscores/pbp/200012060SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,P. Ewing,B. Wallace,C. Atkins,DET,SEA,B. Wallace,/players/w/wallabe01.html,DET,SEA,B. Wallace,/players/w/wallabe01.html,P. Ewing,/players/e/ewingpa01.html,1.0,28.066368287632095,1.3729773125092526,28.697334496936374,1.5720611766712493
265,200012060GSW,https://www.basketball-reference.com/boxscores/pbp/200012060GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,,,,,,,,,,,,,,,,,,
266,200012070ORL,https://www.basketball-reference.com/boxscores/pbp/200012070ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,B. Outlaw,A. McDyess,A. McDyess,DEN,ORL,N. Van Exel,/players/v/vanexni01.html,DEN,ORL,A. McDyess,/players/m/mcdyean01.html,B. Outlaw,/players/o/outlabo01.html,1.0,23.274064756912153,2.7279500506831935,27.691856740045317,1.2542861921704382
267,200012070MIL,https://www.basketball-reference.com/boxscores/pbp/200012070MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Caffey,C. Dudley,S. Cassell,PHO,MIL,C. Robinson,/players/r/robincl02.html,MIL,PHO,C. Dudley,/players/d/dudlech02.html,J. Caffey,/players/c/caffeja01.html,0.0,24.38488175391792,4.802745036011189,22.923854889259808,2.085656882478894
268,200012070MIN,https://www.basketball-reference.com/boxscores/pbp/200012070MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,J. White,D. Garrett,MIN,WAS,T. Brandon,/players/b/brandte01.html,MIN,WAS,K. Garnett,/players/g/garneke01.html,J. White,/players/w/whiteja01.html,1.0,24.700041102541604,1.364220713509681,18.20483664127067,2.2255373493339246
269,200012070SAS,https://www.basketball-reference.com/boxscores/pbp/200012070SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,D. Robinson,M. Camby,D. Robinson,SAS,NYK,T. Duncan,/players/d/duncati01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,M. Camby,/players/c/cambyma01.html,1.0,29.545791674398448,1.2403835444125437,26.760819430236612,1.8222286684450844
270,200012070UTA,https://www.basketball-reference.com/boxscores/pbp/200012070UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,S. Abdur-Rahim,M. Bibby,VAN,UTA,O. Harrington,/players/h/harriot01.html,VAN,UTA,S. Abdur-Rahim,/players/a/abdursh01.html,O. Polynice,/players/p/polynol01.html,1.0,28.304795038414188,1.3349977804959676,18.64589564474174,4.742205330653411
271,200012080BOS,https://www.basketball-reference.com/boxscores/pbp/200012080BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,T. Battie,J. O'Neal,T. Best,IND,BOS,T. Best,/players/b/besttr01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,T. Battie,/players/b/battito01.html,1.0,23.800138734189343,1.8870743467724287,31.49199598366475,3.648200517634705
272,200012080CHH,https://www.basketball-reference.com/boxscores/pbp/200012080CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,E. Campbell,M. Olowokandi,B. Davis,CHH,LAC,D. Wesley,/players/w/wesleda01.html,CHH,LAC,E. Campbell,/players/c/campbel01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,29.197964305447265,1.4259444787205466,22.861931345322272,1.4750042444816387
273,200012080MIA,https://www.basketball-reference.com/boxscores/pbp/200012080MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,D. Causwell,D. Mutombo,A. Henderson,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,D. Causwell,/players/c/causwdu01.html,1.0,18.2389476744196,3.538415369533611,29.54078888360298,1.2660123597211064
274,200012080NJN,https://www.basketball-reference.com/boxscores/pbp/200012080NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. McIlvaine,C. Dudley,J. McIlvaine,NJN,PHO,A. Williams,/players/w/williaa01.html,NJN,PHO,J. McIlvaine,/players/m/mcilvji01.html,C. Dudley,/players/d/dudlech02.html,1.0,20.334449223080345,4.492890121247133,23.21823866219557,2.069182030105608
275,200012080DAL,https://www.basketball-reference.com/boxscores/pbp/200012080DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Nowitzki,D. Tarlać,D. Tarlać,DAL,CHI,C. Laettner,/players/l/laettch01.html,CHI,DAL,D. Nowitzki,/players/n/nowitdi01.html,D. Tarlać,/players/t/tarladr01.html,0.0,23.762328482045728,3.1566858728644176,12.981127776146659,5.226220844416593
276,200012080POR,https://www.basketball-reference.com/boxscores/pbp/200012080POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,R. Wallace,T. Ratliff,T. Ratliff,POR,PHI,S. Smith,/players/s/smithst01.html,PHI,POR,R. Wallace,/players/w/wallara01.html,T. Ratliff,/players/r/ratlith01.html,0.0,27.127941889485314,2.488667305125623,22.928843987444726,1.3173567318870338
277,200012080GSW,https://www.basketball-reference.com/boxscores/pbp/200012080GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,M. Jackson,K. Willis,C. Porter,TOR,GSW,C. Williamson,/players/w/willico02.html,GSW,TOR,K. Willis,/players/w/willike02.html,M. Jackson,/players/j/jacksma02.html,0.0,25,8.333333333333334,28.223921134340024,1.5886875467572905
278,200012080LAL,https://www.basketball-reference.com/boxscores/pbp/200012080LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,P. Ewing,P. Ewing,LAL,SEA,R. Harper,/players/h/harpero01.html,SEA,LAL,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,0.0,33.05387911230299,1.2656296647694345,27.945499611222576,1.3698155700610681
279,200012080SAC,https://www.basketball-reference.com/boxscores/pbp/200012080SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,H. Olajuwon,C. Webber,SAC,HOU,J. Williams,/players/w/willija02.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.447778309396575,1.4097446225790247,28.138622175445015,1.579670409499801
280,200012090IND,https://www.basketball-reference.com/boxscores/pbp/200012090IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. O'Neal,E. Campbell,E. Campbell,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,31.973463340090447,3.573222133190056,29.28222399402552,1.42321863946147
281,200012090CLE,https://www.basketball-reference.com/boxscores/pbp/200012090CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,D. Mutombo,Z. Ilgauskas,CLE,ATL,A. Miller,/players/m/millean02.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,33.07802629427535,1.664998423168972,29.582519580452452,1.2661078207440009
282,200012090NYK,https://www.basketball-reference.com/boxscores/pbp/200012090NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,M. Camby,A. McDyess,R. LaFrentz,DEN,NYK,N. Van Exel,/players/v/vanexni01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,M. Camby,/players/c/cambyma01.html,1.0,26.57873036042724,1.811785824460861,27.767463977409264,1.253352942406688
283,200012090MIN,https://www.basketball-reference.com/boxscores/pbp/200012090MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,M. Olowokandi,LAC,MIN,J. McInnis,/players/m/mcinnje01.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,24.775837372405217,1.3623458605744414,22.771794065092706,1.471647802827026
284,200012090MIL,https://www.basketball-reference.com/boxscores/pbp/200012090MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,M. Pope,J. White,S. Cassell,WAS,MIL,R. Strickland,/players/s/stricro02.html,MIL,WAS,J. White,/players/w/whiteja01.html,M. Pope,/players/p/popema01.html,0.0,20.07656135492291,7.37761536556449,18.003585054274424,2.2079322530967906
285,200012090SAS,https://www.basketball-reference.com/boxscores/pbp/200012090SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,D. Robinson,D. Tarlać,R. Mercer,SAS,CHI,T. Duncan,/players/d/duncati01.html,CHI,SAS,D. Robinson,/players/r/robinda01.html,D. Tarlać,/players/t/tarladr01.html,0.0,29.63036601640331,1.2392783569007144,12.235352200033697,5.051468201229549
286,200012090UTA,https://www.basketball-reference.com/boxscores/pbp/200012090UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,O. Polynice,M. Jackson,B. Sura,UTA,GSW,K. Malone,/players/m/malonka01.html,GSW,UTA,O. Polynice,/players/p/polynol01.html,M. Jackson,/players/j/jacksma02.html,0.0,28.118019777064134,1.3319382420915873,21.83324362612122,7.487358599345132
287,200012090POR,https://www.basketball-reference.com/boxscores/pbp/200012090POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,A. Sabonis,B. Wallace,S. Smith,POR,DET,S. Kemp,/players/k/kempsh01.html,POR,DET,A. Sabonis,/players/s/sabonar01.html,B. Wallace,/players/w/wallabe01.html,1.0,34.23127046490092,1.3151325264465392,28.85565880390184,1.5657349784775778
288,200012090SEA,https://www.basketball-reference.com/boxscores/pbp/200012090SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,P. Ewing,H. Olajuwon,R. Patterson,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,P. Ewing,/players/e/ewingpa01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.859196689738827,1.367501144599437,27.940886653914962,1.5724151056477098
289,200012090VAN,https://www.basketball-reference.com/boxscores/pbp/200012090VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,S. Abdur-Rahim,T. Ratliff,M. Bibby,VAN,PHI,O. Harrington,/players/h/harriot01.html,VAN,PHI,S. Abdur-Rahim,/players/a/abdursh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,20.994252628901044,4.484165507553979,22.843841933581338,1.3156414150998434
290,200012100TOR,https://www.basketball-reference.com/boxscores/pbp/200012100TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,A. Davis,C. Dudley,C. Williamson,PHO,TOR,C. Robinson,/players/r/robincl02.html,TOR,PHO,C. Dudley,/players/d/dudlech02.html,A. Davis,/players/d/davisan01.html,0.0,21.02264017147304,1.7326145019919477,22.900555028799708,2.0522144716171384
291,200012100BOS,https://www.basketball-reference.com/boxscores/pbp/200012100BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Battie,A. McDyess,V. Lenard,DEN,BOS,V. Lenard,/players/l/lenarvo01.html,DEN,BOS,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,1.0,23.67113359184073,1.8784630067583965,27.864301233129666,1.2518774400787132
292,200012100NJN,https://www.basketball-reference.com/boxscores/pbp/200012100NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. McIlvaine,D. Nowitzki,D. Nowitzki,NJN,DAL,A. Williams,/players/w/williaa01.html,DAL,NJN,J. McIlvaine,/players/m/mcilvji01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,21.830321741437512,4.299833280042602,24.03452810913615,3.1195225105165485
293,200012100SAC,https://www.basketball-reference.com/boxscores/pbp/200012100SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,V. Divac,B. Grant,V. Divac,MIA,SAC,E. Jones,/players/j/jonesed02.html,SAC,MIA,B. Grant,/players/g/grantbr01.html,V. Divac,/players/d/divacvl01.html,0.0,25.605372636343862,1.4054844626234362,21.249004757487008,5.853662219781402
294,200012100LAL,https://www.basketball-reference.com/boxscores/pbp/200012100LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,B. Wallace,H. Grant,LAL,DET,R. Harper,/players/h/harpero01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,33.12759973682679,1.2645445973247094,28.74559782744565,1.5608303525939833
295,200012110PHI,https://www.basketball-reference.com/boxscores/pbp/200012110PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,T. Ratliff,K. Garnett,T. Ratliff,PHI,MIN,G. Lynch,/players/l/lynchge01.html,PHI,MIN,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,1.0,22.721433724517475,1.3135146690408819,24.63441253479685,1.3589054138243295
296,200012110CHI,https://www.basketball-reference.com/boxscores/pbp/200012110CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,E. Brand,C. Dudley,C. Robinson,PHO,CHI,J. Kidd,/players/k/kiddja01.html,PHO,CHI,C. Dudley,/players/d/dudlech02.html,E. Brand,/players/b/brandel01.html,1.0,23.29810602909974,6.32926041447805,23.145435188996505,2.0359974554514286
297,200012110UTA,https://www.basketball-reference.com/boxscores/pbp/200012110UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,T. Duncan,UTA,SAS,B. Russell,/players/r/russebr01.html,SAS,UTA,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,0.0,28.186105085133732,1.331350689518884,29.651428619118324,1.2405263740865358
298,200012110VAN,https://www.basketball-reference.com/boxscores/pbp/200012110VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,T. Massenburg,H. Olajuwon,S. Abdur-Rahim,VAN,HOU,M. Dickerson,/players/d/dickemi01.html,VAN,HOU,T. Massenburg,/players/m/masseto01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,18.47664356598105,2.95488081511248,27.77469325140109,1.5659018023674183
299,200012110LAC,https://www.basketball-reference.com/boxscores/pbp/200012110LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,B. Outlaw,M. Doleac,ORL,LAC,G. Hill,/players/h/hillgr01.html,ORL,LAC,B. Outlaw,/players/o/outlabo01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.936734485464715,1.4664621497035226,22.917666812603162,2.691161483152875
300,200012120TOR,https://www.basketball-reference.com/boxscores/pbp/200012120TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,R. Miller,IND,TOR,J. Rose,/players/r/roseja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,20.847977546936086,1.7238433974927996,31.003790897346203,3.4715272687665952
301,200012120CLE,https://www.basketball-reference.com/boxscores/pbp/200012120CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,D. Nowitzki,A. Miller,CLE,DAL,A. Miller,/players/m/millean02.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,33.22238258953733,1.657871453812266,23.34939758606614,3.0589148328786693
302,200012120NJN,https://www.basketball-reference.com/boxscores/pbp/200012120NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,A. Williams,K. Garnett,L. Harris,MIN,NJN,D. Garrett,/players/g/garrede01.html,NJN,MIN,K. Garnett,/players/g/garneke01.html,A. Williams,/players/w/williaa01.html,0.0,22.57433187622265,7.6288472539018395,24.49424370035896,1.3555107949712204
303,200012120ATL,https://www.basketball-reference.com/boxscores/pbp/200012120ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Mutombo,V. Divac,D. Mutombo,ATL,SAC,M. Maloney,/players/m/malonma01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,V. Divac,/players/d/divacvl01.html,1.0,29.49889378949336,1.2647907068832211,25.452801462917286,1.4023465510856965
304,200012120DEN,https://www.basketball-reference.com/boxscores/pbp/200012120DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,A. McDyess,B. Grant,B. Bowen,DEN,MIA,V. Lenard,/players/l/lenarvo01.html,MIA,DEN,A. McDyess,/players/m/mcdyean01.html,B. Grant,/players/g/grantbr01.html,0.0,27.941637240348363,1.2508460202838854,23.88679121481303,5.437186285790363
305,200012120SEA,https://www.basketball-reference.com/boxscores/pbp/200012120SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,P. Ewing,B. Outlaw,G. Payton,SEA,ORL,G. Payton,/players/p/paytoga01.html,SEA,ORL,P. Ewing,/players/e/ewingpa01.html,B. Outlaw,/players/o/outlabo01.html,1.0,27.985009955515782,1.3642981785018806,23.393236317225963,2.6502021621119
306,200012120GSW,https://www.basketball-reference.com/boxscores/pbp/200012120GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,M. Jackson,A. Sabonis,A. Sabonis,POR,GSW,S. Pippen,/players/p/pippesc01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,M. Jackson,/players/j/jacksma02.html,1.0,19.689861562182628,6.901770534753969,34.309011023504425,1.3135458075650868
307,200012120LAL,https://www.basketball-reference.com/boxscores/pbp/200012120LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,S. O'Neal,J. Przybilla,S. Cassell,MIL,LAL,S. Cassell,/players/c/cassesa01.html,MIL,LAL,J. Przybilla,/players/p/przybjo01.html,S. O'Neal,/players/o/onealsh01.html,1.0,33.20552826692741,1.263371602785129,15.37366701522584,5.84727319816952
308,200012130BOS,https://www.basketball-reference.com/boxscores/pbp/200012130BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,E. Brand,R. Mercer,BOS,CHI,K. Anderson,/players/a/anderke01.html,CHI,BOS,T. Battie,/players/b/battito01.html,E. Brand,/players/b/brandel01.html,0.0,23.49743467210917,1.8674885282620812,20.91431809186803,5.870576710394907
309,200012130IND,https://www.basketball-reference.com/boxscores/pbp/200012130IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. O'Neal,D. Nowitzki,M. Finley,DAL,IND,S. Nash,/players/n/nashst01.html,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,J. O'Neal,/players/o/onealje01.html,1.0,31.353336146062627,3.4144056934416884,23.070435119585557,3.01915535313062
310,200012130WAS,https://www.basketball-reference.com/boxscores/pbp/200012130WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,T. Ratliff,F. López,WAS,PHI,F. López,/players/l/lopezfe01.html,WAS,PHI,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,1.0,18.31356328119713,2.1912666874374134,22.85242948514266,1.310783025936596
311,200012130CHH,https://www.basketball-reference.com/boxscores/pbp/200012130CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,E. Campbell,V. Divac,E. Campbell,SAC,CHH,J. Williams,/players/w/willija02.html,CHH,SAC,V. Divac,/players/d/divacvl01.html,E. Campbell,/players/c/campbel01.html,0.0,29.436500046907653,1.4192199290712662,25.354366409203692,1.399397651676329
312,200012130DET,https://www.basketball-reference.com/boxscores/pbp/200012130DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,D. Mutombo,J. Stackhouse,ATL,DET,M. Maloney,/players/m/malonma01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,0.0,28.62704993715872,1.5557002244592262,29.579029622349562,1.2635512522161725
313,200012130PHO,https://www.basketball-reference.com/boxscores/pbp/200012130PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,C. Dudley,D. Robinson,C. Robinson,PHO,SAS,C. Robinson,/players/r/robincl02.html,PHO,SAS,C. Dudley,/players/d/dudlech02.html,D. Robinson,/players/r/robinda01.html,1.0,23.392475496264435,2.0228831976150494,29.537652381627343,1.2388370802722748
314,200012130UTA,https://www.basketball-reference.com/boxscores/pbp/200012130UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,O. Polynice,J. Przybilla,K. Malone,MIL,UTA,R. Allen,/players/a/allenra02.html,UTA,MIL,J. Przybilla,/players/p/przybjo01.html,O. Polynice,/players/p/polynol01.html,0.0,28.317073723130832,1.3284154430003459,20.060393605507652,5.347201489639955
315,200012130VAN,https://www.basketball-reference.com/boxscores/pbp/200012130VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,T. Massenburg,P. Ewing,J. McCoy,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,P. Ewing,/players/e/ewingpa01.html,T. Massenburg,/players/m/masseto01.html,1.0,19.429344662913618,2.8890082120618708,28.073221111066335,1.3621132044943975
316,200012130LAC,https://www.basketball-reference.com/boxscores/pbp/200012130LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,M. Olowokandi,B. Grant,L. Odom,LAC,MIA,L. Odom,/players/o/odomla01.html,LAC,MIA,M. Olowokandi,/players/o/olowomi01.html,B. Grant,/players/g/grantbr01.html,1.0,22.79520069633146,1.4620065421852886,22.501156756755645,5.164575345120771
317,200012130POR,https://www.basketball-reference.com/boxscores/pbp/200012130POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,R. Wallace,LAL,POR,R. Harper,/players/h/harpero01.html,POR,LAL,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,0.0,34.34234142772646,1.3140595301217741,32.9858321780269,1.2612438159560873
