,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
263,200012060POR,https://www.basketball-reference.com/boxscores/pbp/200012060POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,R. Wallace,K. Willis,A. Davis,POR,TOR,S. Pippen,/players/p/pippesc01.html,TOR,POR,R. Wallace,/players/w/wallara01.html,K. Willis,/players/w/willike02.html,0.0,25.478581603234744,0.6833501846890428,25.86141800127959,0.4616470604606162
264,200012060SEA,https://www.basketball-reference.com/boxscores/pbp/200012060SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,P. Ewing,B. Wallace,C. Atkins,DET,SEA,B. Wallace,/players/w/wallabe01.html,DET,SEA,B. Wallace,/players/w/wallabe01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.913904950113537,0.42345335357394365,25.962952904334777,0.45559257327238156
265,200012060GSW,https://www.basketball-reference.com/boxscores/pbp/200012060GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,,,,,,,,,,,,,,,,,,
266,200012070ORL,https://www.basketball-reference.com/boxscores/pbp/200012070ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,B. Outlaw,A. McDyess,A. McDyess,DEN,ORL,N. Van Exel,/players/v/vanexni01.html,DEN,ORL,A. McDyess,/players/m/mcdyean01.html,B. Outlaw,/players/o/outlabo01.html,1.0,24.38362539837225,0.7571082669814713,25.59663584388235,0.41159863984070616
267,200012070MIL,https://www.basketball-reference.com/boxscores/pbp/200012070MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,J. Caffey,C. Dudley,S. Cassell,PHO,MIL,C. Robinson,/players/r/robincl02.html,MIL,PHO,C. Dudley,/players/d/dudlech02.html,J. Caffey,/players/c/caffeja01.html,0.0,24.824969267132516,1.4838806770776296,24.437106042708514,0.5665478956971467
268,200012070MIN,https://www.basketball-reference.com/boxscores/pbp/200012070MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,J. White,D. Garrett,MIN,WAS,T. Brandon,/players/b/brandte01.html,MIN,WAS,K. Garnett,/players/g/garneke01.html,J. White,/players/w/whiteja01.html,1.0,24.994045270289543,0.42392099826487745,23.15588329348768,0.6184728070684953
269,200012070SAS,https://www.basketball-reference.com/boxscores/pbp/200012070SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,D. Robinson,M. Camby,D. Robinson,SAS,NYK,T. Duncan,/players/d/duncati01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,M. Camby,/players/c/cambyma01.html,1.0,26.261853322034636,0.4106090280697377,25.44671597892939,0.518186740944995
270,200012070UTA,https://www.basketball-reference.com/boxscores/pbp/200012070UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,O. Polynice,S. Abdur-Rahim,M. Bibby,VAN,UTA,O. Harrington,/players/h/harriot01.html,VAN,UTA,S. Abdur-Rahim,/players/a/abdursh01.html,O. Polynice,/players/p/polynol01.html,1.0,26.109357406487923,0.42095495595736226,22.80557948267576,1.513269888960588
271,200012080BOS,https://www.basketball-reference.com/boxscores/pbp/200012080BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,T. Battie,J. O'Neal,T. Best,IND,BOS,T. Best,/players/b/besttr01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,T. Battie,/players/b/battito01.html,1.0,24.75688197077954,0.5302750474696645,26.898869943444073,1.0777844702886927
272,200012080CHH,https://www.basketball-reference.com/boxscores/pbp/200012080CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,E. Campbell,M. Olowokandi,B. Davis,CHH,LAC,D. Wesley,/players/w/wesleda01.html,CHH,LAC,E. Campbell,/players/c/campbel01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.041288718902027,0.43027933524405004,24.304226602305118,0.4368485429554301
273,200012080MIA,https://www.basketball-reference.com/boxscores/pbp/200012080MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,D. Causwell,D. Mutombo,A. Henderson,ATL,MIA,A. Henderson,/players/h/hendeal01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,D. Causwell,/players/c/causwdu01.html,1.0,22.787663272346418,1.0125401424833045,25.978608171721923,0.41496111718449247
274,200012080NJN,https://www.basketball-reference.com/boxscores/pbp/200012080NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. McIlvaine,C. Dudley,J. McIlvaine,NJN,PHO,A. Williams,/players/w/williaa01.html,NJN,PHO,J. McIlvaine,/players/m/mcilvji01.html,C. Dudley,/players/d/dudlech02.html,1.0,23.240580290149854,1.3928787127355173,24.521269922955767,0.5626447236487031
275,200012080DAL,https://www.basketball-reference.com/boxscores/pbp/200012080DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,D. Nowitzki,D. Tarlać,D. Tarlać,DAL,CHI,C. Laettner,/players/l/laettch01.html,CHI,DAL,D. Nowitzki,/players/n/nowitdi01.html,D. Tarlać,/players/t/tarladr01.html,0.0,24.627304956743778,0.8628107619283809,19.753781087864812,1.9575389851347091
276,200012080POR,https://www.basketball-reference.com/boxscores/pbp/200012080POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,R. Wallace,T. Ratliff,T. Ratliff,POR,PHI,S. Smith,/players/s/smithst01.html,PHI,POR,R. Wallace,/players/w/wallara01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.613245720731324,0.6731638872477423,24.40205294102707,0.4156511727875039
277,200012080GSW,https://www.basketball-reference.com/boxscores/pbp/200012080GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,M. Jackson,K. Willis,C. Porter,TOR,GSW,C. Williamson,/players/w/willico02.html,GSW,TOR,K. Willis,/players/w/willike02.html,M. Jackson,/players/j/jacksma02.html,0.0,25,4.166666666666667,25.79968785612729,0.4599845037851602
278,200012080LAL,https://www.basketball-reference.com/boxscores/pbp/200012080LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,P. Ewing,P. Ewing,LAL,SEA,R. Harper,/players/h/harpero01.html,SEA,LAL,S. O'Neal,/players/o/onealsh01.html,P. Ewing,/players/e/ewingpa01.html,0.0,27.1228174314965,0.41656440286490604,25.86656297148371,0.4228016613047775
279,200012080SAC,https://www.basketball-reference.com/boxscores/pbp/200012080SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,H. Olajuwon,C. Webber,SAC,HOU,J. Williams,/players/w/willija02.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,24.998547891291388,0.43058701289797313,25.921876997978433,0.45768992215624915
280,200012090IND,https://www.basketball-reference.com/boxscores/pbp/200012090IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. O'Neal,E. Campbell,E. Campbell,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.05400085469038,1.0493412623679925,26.070491045781246,0.43008991519602874
281,200012090CLE,https://www.basketball-reference.com/boxscores/pbp/200012090CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,D. Mutombo,Z. Ilgauskas,CLE,ATL,A. Miller,/players/m/millean02.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.291898750808883,0.48705495285371564,25.99421356935833,0.41570280970442086
282,200012090NYK,https://www.basketball-reference.com/boxscores/pbp/200012090NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,M. Camby,A. McDyess,R. LaFrentz,DEN,NYK,N. Van Exel,/players/v/vanexni01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,M. Camby,/players/c/cambyma01.html,1.0,25.3899495054728,0.5154223062321284,25.628105735166482,0.41166263611960896
283,200012090MIN,https://www.basketball-reference.com/boxscores/pbp/200012090MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,M. Olowokandi,LAC,MIN,J. McInnis,/players/m/mcinnje01.html,LAC,MIN,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,1.0,25.02131238829732,0.42393167318412617,24.27413413381903,0.43652736295272887
284,200012090MIL,https://www.basketball-reference.com/boxscores/pbp/200012090MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,M. Pope,J. White,S. Cassell,WAS,MIL,R. Strickland,/players/s/stricro02.html,MIL,WAS,J. White,/players/w/whiteja01.html,M. Pope,/players/p/popema01.html,0.0,21.474417730801193,3.110143341742209,23.09813996032795,0.6135955690812981
285,200012090SAS,https://www.basketball-reference.com/boxscores/pbp/200012090SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,D. Robinson,D. Tarlać,R. Mercer,SAS,CHI,T. Duncan,/players/d/duncati01.html,CHI,SAS,D. Robinson,/players/r/robinda01.html,D. Tarlać,/players/t/tarladr01.html,0.0,26.297632187342874,0.4105010500133852,19.565218653148328,1.8794838571482753
286,200012090UTA,https://www.basketball-reference.com/boxscores/pbp/200012090UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,O. Polynice,M. Jackson,B. Sura,UTA,GSW,K. Malone,/players/m/malonka01.html,GSW,UTA,O. Polynice,/players/p/polynol01.html,M. Jackson,/players/j/jacksma02.html,0.0,26.028089553638463,0.42028929395119957,22.623820800569508,3.2342029521396594
287,200012090POR,https://www.basketball-reference.com/boxscores/pbp/200012090POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,A. Sabonis,B. Wallace,S. Smith,POR,DET,S. Kemp,/players/k/kempsh01.html,POR,DET,A. Sabonis,/players/s/sabonar01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.52838183155356,0.42434383642340756,26.017682383404928,0.45414034100208983
288,200012090SEA,https://www.basketball-reference.com/boxscores/pbp/200012090SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,P. Ewing,H. Olajuwon,R. Patterson,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,P. Ewing,/players/e/ewingpa01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.83340352162638,0.42257038238647693,25.851592151340878,0.45583548448744243
289,200012090VAN,https://www.basketball-reference.com/boxscores/pbp/200012090VAN.html,Vancouver Grizzlies,Philadelphia 76ers,VAN,PHI,S. Abdur-Rahim,T. Ratliff,M. Bibby,VAN,PHI,O. Harrington,/players/h/harriot01.html,VAN,PHI,S. Abdur-Rahim,/players/a/abdursh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.84639854327908,1.383872225119988,24.369824132480506,0.4156099731066835
290,200012100TOR,https://www.basketball-reference.com/boxscores/pbp/200012100TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,A. Davis,C. Dudley,C. Williamson,PHO,TOR,C. Robinson,/players/r/robincl02.html,TOR,PHO,C. Dudley,/players/d/dudlech02.html,A. Davis,/players/d/davisan01.html,0.0,23.909526978099844,0.5008356162509783,24.419300915508032,0.5583071530742525
291,200012100BOS,https://www.basketball-reference.com/boxscores/pbp/200012100BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Battie,A. McDyess,V. Lenard,DEN,BOS,V. Lenard,/players/l/lenarvo01.html,DEN,BOS,A. McDyess,/players/m/mcdyean01.html,T. Battie,/players/b/battito01.html,1.0,24.71915417511075,0.5284378662416672,25.67053304999319,0.41135442407872036
292,200012100NJN,https://www.basketball-reference.com/boxscores/pbp/200012100NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. McIlvaine,D. Nowitzki,D. Nowitzki,NJN,DAL,A. Williams,/players/w/williaa01.html,DAL,NJN,J. McIlvaine,/players/m/mcilvji01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,23.862650667812837,1.3024119351983037,24.664006165168352,0.8571853140778762
293,200012100SAC,https://www.basketball-reference.com/boxscores/pbp/200012100SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,V. Divac,B. Grant,V. Divac,MIA,SAC,E. Jones,/players/j/jonesed02.html,SAC,MIA,B. Grant,/players/g/grantbr01.html,V. Divac,/players/d/divacvl01.html,0.0,25.060821514899875,0.42947467402248873,23.208393762109726,1.9837650009453467
294,200012100LAL,https://www.basketball-reference.com/boxscores/pbp/200012100LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,B. Wallace,H. Grant,LAL,DET,R. Harper,/players/h/harpero01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.15501508833992,0.4164622600344494,25.982578303942162,0.4533555626768596
295,200012110PHI,https://www.basketball-reference.com/boxscores/pbp/200012110PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,T. Ratliff,K. Garnett,T. Ratliff,PHI,MIN,G. Lynch,/players/l/lynchge01.html,PHI,MIN,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,1.0,24.321869725881363,0.4154210876390969,24.963277111272788,0.4230308478891182
296,200012110CHI,https://www.basketball-reference.com/boxscores/pbp/200012110CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,E. Brand,C. Dudley,C. Robinson,PHO,CHI,J. Kidd,/players/k/kiddja01.html,PHO,CHI,C. Dudley,/players/d/dudlech02.html,E. Brand,/players/b/brandel01.html,1.0,24.349669575355392,2.399390192451085,24.490869639132292,0.554151752774549
297,200012110UTA,https://www.basketball-reference.com/boxscores/pbp/200012110UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,T. Duncan,UTA,SAS,B. Russell,/players/r/russebr01.html,SAS,UTA,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,0.0,26.04345413140405,0.42149759533601217,26.300817298566546,0.41224059822956466
298,200012110VAN,https://www.basketball-reference.com/boxscores/pbp/200012110VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,T. Massenburg,H. Olajuwon,S. Abdur-Rahim,VAN,HOU,M. Dickerson,/players/d/dickemi01.html,VAN,HOU,T. Massenburg,/players/m/masseto01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,23.13143582658652,0.8455240976383939,25.795816195857988,0.454350720354189
299,200012110LAC,https://www.basketball-reference.com/boxscores/pbp/200012110LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,B. Outlaw,M. Doleac,ORL,LAC,G. Hill,/players/h/hillgr01.html,ORL,LAC,B. Outlaw,/players/o/outlabo01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.335635799483008,0.4352995785985354,24.277907424813833,0.7456214437373537
300,200012120TOR,https://www.basketball-reference.com/boxscores/pbp/200012120TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,A. Davis,J. O'Neal,R. Miller,IND,TOR,J. Rose,/players/r/roseja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,A. Davis,/players/d/davisan01.html,1.0,23.85185688561199,0.49844112274535585,26.702568253953707,1.0087523417962903
301,200012120CLE,https://www.basketball-reference.com/boxscores/pbp/200012120CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,D. Nowitzki,A. Miller,CLE,DAL,A. Miller,/players/m/millean02.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,27.335133387204902,0.4854020719614316,24.452607706486152,0.838473934228229
302,200012120NJN,https://www.basketball-reference.com/boxscores/pbp/200012120NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,A. Williams,K. Garnett,L. Harris,MIN,NJN,D. Garrett,/players/g/garrede01.html,NJN,MIN,K. Garnett,/players/g/garneke01.html,A. Williams,/players/w/williaa01.html,0.0,23.170491384297797,3.3858836899181144,24.90686191608822,0.4221755058317958
303,200012120ATL,https://www.basketball-reference.com/boxscores/pbp/200012120ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Mutombo,V. Divac,D. Mutombo,ATL,SAC,M. Maloney,/players/m/malonma01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,V. Divac,/players/d/divacvl01.html,1.0,25.96263326346475,0.41564534810868886,25.00077369176964,0.42918103699816346
304,200012120DEN,https://www.basketball-reference.com/boxscores/pbp/200012120DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,A. McDyess,B. Grant,B. Bowen,DEN,MIA,V. Lenard,/players/l/lenarvo01.html,MIA,DEN,A. McDyess,/players/m/mcdyean01.html,B. Grant,/players/g/grantbr01.html,0.0,25.7049750455095,0.4112772280716709,24.47816502873432,1.7458550043858188
305,200012120SEA,https://www.basketball-reference.com/boxscores/pbp/200012120SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,P. Ewing,B. Outlaw,G. Payton,SEA,ORL,G. Payton,/players/p/paytoga01.html,SEA,ORL,P. Ewing,/players/e/ewingpa01.html,B. Outlaw,/players/o/outlabo01.html,1.0,25.881400880159298,0.4219187675993198,24.424994313881935,0.7324992043996406
306,200012120GSW,https://www.basketball-reference.com/boxscores/pbp/200012120GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,M. Jackson,A. Sabonis,A. Sabonis,POR,GSW,S. Pippen,/players/p/pippesc01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,M. Jackson,/players/j/jacksma02.html,1.0,21.72269997154229,2.8264304725314404,27.559067804350434,0.42418509982579333
307,200012120LAL,https://www.basketball-reference.com/boxscores/pbp/200012120LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,S. O'Neal,J. Przybilla,S. Cassell,MIL,LAL,S. Cassell,/players/c/cassesa01.html,MIL,LAL,J. Przybilla,/players/p/przybjo01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.188043067621617,0.41633832917276375,20.3511483912541,2.2288511108374696
308,200012130BOS,https://www.basketball-reference.com/boxscores/pbp/200012130BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,E. Brand,R. Mercer,BOS,CHI,K. Anderson,/players/a/anderke01.html,CHI,BOS,T. Battie,/players/b/battito01.html,E. Brand,/players/b/brandel01.html,0.0,24.662542971243845,0.5254719497811009,23.18807275915198,2.0845760628162804
309,200012130IND,https://www.basketball-reference.com/boxscores/pbp/200012130IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,J. O'Neal,D. Nowitzki,M. Finley,DAL,IND,S. Nash,/players/n/nashst01.html,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.807466763228152,0.9887767671604094,24.381143919235747,0.8273936259802069
310,200012130WAS,https://www.basketball-reference.com/boxscores/pbp/200012130WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,T. Ratliff,F. López,WAS,PHI,F. López,/players/l/lopezfe01.html,WAS,PHI,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.148422704722265,0.6116034962955001,24.37629283445614,0.41475575627314193
311,200012130CHH,https://www.basketball-reference.com/boxscores/pbp/200012130CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,E. Campbell,V. Divac,E. Campbell,SAC,CHH,J. Williams,/players/w/willija02.html,CHH,SAC,V. Divac,/players/d/divacvl01.html,E. Campbell,/players/c/campbel01.html,0.0,26.12998871260587,0.4292660370333971,24.963299993520835,0.4287037711115019
312,200012130DET,https://www.basketball-reference.com/boxscores/pbp/200012130DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,D. Mutombo,J. Stackhouse,ATL,DET,M. Maloney,/players/m/malonma01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.943499968491853,0.45242949324489823,25.99780223656349,0.41546048414850345
313,200012130PHO,https://www.basketball-reference.com/boxscores/pbp/200012130PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,C. Dudley,D. Robinson,C. Robinson,PHO,SAS,C. Robinson,/players/r/robincl02.html,PHO,SAS,C. Dudley,/players/d/dudlech02.html,D. Robinson,/players/r/robinda01.html,1.0,24.55316109979594,0.5520469863723546,26.25207807524568,0.411753989110406
314,200012130UTA,https://www.basketball-reference.com/boxscores/pbp/200012130UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,O. Polynice,J. Przybilla,K. Malone,MIL,UTA,R. Allen,/players/a/allenra02.html,UTA,MIL,J. Przybilla,/players/p/przybjo01.html,O. Polynice,/players/p/polynol01.html,0.0,26.094384457336997,0.420788300081414,23.333214156225896,1.8453687654231117
315,200012130VAN,https://www.basketball-reference.com/boxscores/pbp/200012130VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,T. Massenburg,P. Ewing,J. McCoy,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,P. Ewing,/players/e/ewingpa01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.458385288242088,0.8214282474016612,25.9120106233886,0.42185541160909146
316,200012130LAC,https://www.basketball-reference.com/boxscores/pbp/200012130LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,M. Olowokandi,B. Grant,L. Odom,LAC,MIA,L. Odom,/players/o/odomla01.html,LAC,MIA,M. Olowokandi,/players/o/olowomi01.html,B. Grant,/players/g/grantbr01.html,1.0,24.28520212951752,0.4344390878760627,23.960009732296292,1.6181362161229829
317,200012130POR,https://www.basketball-reference.com/boxscores/pbp/200012130POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,R. Wallace,LAL,POR,R. Harper,/players/h/harpero01.html,POR,LAL,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,0.0,27.566034256304743,0.4256551226214285,27.082986235553726,0.4160918693767365
318,200012140TOR,https://www.basketball-reference.com/boxscores/pbp/200012140TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Davis,M. Camby,M. Jackson,TOR,NYK,C. Oakley,/players/o/oaklech01.html,TOR,NYK,A. Davis,/players/d/davisan01.html,M. Camby,/players/c/cambyma01.html,1.0,23.826110759973187,0.49766594788802854,25.323683399922984,0.5123888268390517
319,200012140SAS,https://www.basketball-reference.com/boxscores/pbp/200012140SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,A. McDyess,D. Robinson,SAS,DEN,A. Daniels,/players/d/daniean01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.184937940075546,0.4109779739267103,25.734008614011163,0.4117410411792535
320,200012140GSW,https://www.basketball-reference.com/boxscores/pbp/200012140GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,M. Jackson,M. Taylor,M. Taylor,HOU,GSW,H. Olajuwon,/players/o/olajuha01.html,HOU,GSW,M. Taylor,/players/t/tayloma01.html,M. Jackson,/players/j/jacksma02.html,1.0,21.416290954305104,2.654930369971141,21.195084503272145,2.7616987159953807
321,200012150IND,https://www.basketball-reference.com/boxscores/pbp/200012150IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,,,,,,,,,,,,,,,,,,
322,200012150PHI,https://www.basketball-reference.com/boxscores/pbp/200012150PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,T. Ratliff,S. Bradley,V. Maxwell,PHI,DAL,V. Maxwell,/players/m/maxweve01.html,PHI,DAL,T. Ratliff,/players/r/ratlith01.html,S. Bradley,/players/b/bradlsh01.html,1.0,24.314997539826347,0.41402677251929865,26.674253419576385,0.44518989644430956
323,200012150WAS,https://www.basketball-reference.com/boxscores/pbp/200012150WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Campbell,CHH,WAS,P. Brown,/players/b/brownpj01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,23.280988702219094,0.6040268064442187,26.064454157061178,0.42811418877587365
324,200012150BOS,https://www.basketball-reference.com/boxscores/pbp/200012150BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Battie,V. Divac,C. Webber,BOS,SAC,A. Walker,/players/w/walkean02.html,SAC,BOS,T. Battie,/players/b/battito01.html,V. Divac,/players/d/divacvl01.html,0.0,24.705169945578287,0.5241443493060925,25.02866458446564,0.42756690813291937
325,200012150NYK,https://www.basketball-reference.com/boxscores/pbp/200012150NYK.html,New York Knicks,Utah Jazz,NYK,UTA,M. Camby,O. Polynice,K. Thomas,NYK,UTA,L. Sprewell,/players/s/sprewla01.html,NYK,UTA,M. Camby,/players/c/cambyma01.html,O. Polynice,/players/p/polynol01.html,1.0,25.224619459396077,0.508654177038836,26.02503705310307,0.42045320468787034
326,200012150DET,https://www.basketball-reference.com/boxscores/pbp/200012150DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,C. Billups,DET,MIN,C. Atkins,/players/a/atkinch01.html,MIN,DET,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,0.0,25.889569127119625,0.45105798445458034,24.92961283434791,0.42320314313452156
327,200012150CHI,https://www.basketball-reference.com/boxscores/pbp/200012150CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,D. Tarlać,D. Mutombo,A. Henderson,ATL,CHI,M. Maloney,/players/m/malonma01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,D. Tarlać,/players/t/tarladr01.html,1.0,19.49909830111872,1.844666759342062,26.043350648596864,0.4149955160149227
328,200012150MIL,https://www.basketball-reference.com/boxscores/pbp/200012150MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,J. Przybilla,A. Davis,S. Cassell,MIL,TOR,J. Caffey,/players/c/caffeja01.html,MIL,TOR,J. Przybilla,/players/p/przybjo01.html,A. Davis,/players/d/davisan01.html,1.0,24.65467116712171,1.6353442460794885,23.919600384774046,0.49443413021851945
329,200012150PHO,https://www.basketball-reference.com/boxscores/pbp/200012150PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,C. Dudley,M. Olowokandi,C. Robinson,LAC,PHO,L. Odom,/players/o/odomla01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,C. Dudley,/players/d/dudlech02.html,0.0,24.673304833525137,0.5467068179097212,24.326660394206932,0.43420176467104177
330,200012150POR,https://www.basketball-reference.com/boxscores/pbp/200012150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,A. Sabonis,B. Outlaw,A. Sabonis,POR,ORL,R. Wallace,/players/w/wallara01.html,POR,ORL,A. Sabonis,/players/s/sabonar01.html,B. Outlaw,/players/o/outlabo01.html,1.0,27.511098345438494,0.42477934371034654,24.333329153913766,0.7226635274295838
331,200012150SEA,https://www.basketball-reference.com/boxscores/pbp/200012150SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,P. Ewing,B. Grant,P. Ewing,SEA,MIA,G. Payton,/players/p/paytoga01.html,SEA,MIA,P. Ewing,/players/e/ewingpa01.html,B. Grant,/players/g/grantbr01.html,1.0,25.933535727675906,0.4221843189868351,23.389721076199674,1.5008618783041536
