,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
282,282,200112090DET,https://www.basketball-reference.com/boxscores/pbp/200112090DET.html,Detroit Pistons,Houston Rockets,DET,HOU,B. Wallace,K. Willis,W. Williams,HOU,DET,K. Thomas,/players/t/thomake01.html,HOU,DET,K. Willis,/players/w/willike02.html,B. Wallace,/players/w/wallabe01.html,1.0
283,283,200112090LAC,https://www.basketball-reference.com/boxscores/pbp/200112090LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHH,M. Olowokandi,E. Campbell,E. Campbell,CHH,LAC,D. Wesley,/players/w/wesleda01.html,CHH,LAC,E. Campbell,/players/c/campbel01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
284,284,200112090SAC,https://www.basketball-reference.com/boxscores/pbp/200112090SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,V. Divac,A. Mourning,A. Mourning,MIA,SAC,A. Carter,/players/c/cartean01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,1.0
285,285,200112100UTA,https://www.basketball-reference.com/boxscores/pbp/200112100UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,D. Marshall,S. Bradley,S. Nash,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,D. Marshall,/players/m/marshdo01.html,1.0
286,286,200112100LAC,https://www.basketball-reference.com/boxscores/pbp/200112100LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,S. Hunter,T. McGrady,LAC,ORL,L. Odom,/players/o/odomla01.html,ORL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Hunter,/players/h/huntest01.html,0.0
287,287,200112110MIA,https://www.basketball-reference.com/boxscores/pbp/200112110MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,J. Przybilla,G. Robinson,MIA,MIL,R. Strickland,/players/s/stricro02.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,J. Przybilla,/players/p/przybjo01.html,0.0
288,288,200112110NYK,https://www.basketball-reference.com/boxscores/pbp/200112110NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Camby,T. Battie,P. Pierce,BOS,NYK,J. Johnson,/players/j/johnsjo02.html,BOS,NYK,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,1.0
289,289,200112110ATL,https://www.basketball-reference.com/boxscores/pbp/200112110ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,N. Mohammed,D. Mutombo,C. Blount,PHI,ATL,M. Harpring,/players/h/harprma01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0
290,290,200112110MEM,https://www.basketball-reference.com/boxscores/pbp/200112110MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,Pau Gasol,Jahidi White,Richard Hamilton,WAS,MEM,,,WAS,MEM,Jahidi White,/players/w/whiteja01.html,Pau Gasol,/players/g/gasolpa01.html,1.0
291,291,200112110MIN,https://www.basketball-reference.com/boxscores/pbp/200112110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,T. Brandon,GSW,MIN,J. Richardson,/players/r/richaja01.html,MIN,GSW,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,0.0
292,292,200112110CHI,https://www.basketball-reference.com/boxscores/pbp/200112110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,B. Miller,K. Van Horn,T. MacCulloch,NJN,CHI,K. Martin,/players/m/martike01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,B. Miller,/players/m/millebr01.html,1.0
293,293,200112110DAL,https://www.basketball-reference.com/boxscores/pbp/200112110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,R. Wallace,D. Anderson,POR,DAL,D. Davis,/players/d/davisda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,S. Bradley,/players/b/bradlsh01.html,1.0
294,294,200112110HOU,https://www.basketball-reference.com/boxscores/pbp/200112110HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,K. Willis,C. Mihm,C. Mihm,CLE,HOU,A. Miller,/players/m/millean02.html,CLE,HOU,C. Mihm,/players/m/mihmch01.html,K. Willis,/players/w/willike02.html,1.0
295,295,200112110DEN,https://www.basketball-reference.com/boxscores/pbp/200112110DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,R. LaFrentz,E. Campbell,J. Posey,DEN,CHH,J. Posey,/players/p/poseyja01.html,DEN,CHH,R. LaFrentz,/players/l/lafrera01.html,E. Campbell,/players/c/campbel01.html,1.0
296,296,200112110SAC,https://www.basketball-reference.com/boxscores/pbp/200112110SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,S. Hunter,D. Christie,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,SAC,ORL,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,0.0
297,297,200112110LAL,https://www.basketball-reference.com/boxscores/pbp/200112110LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,A. Harvey,S. O'Neal,LAL,SEA,D. Fisher,/players/f/fishede01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,A. Harvey,/players/h/harvean01.html,1.0
298,298,200112120SAS,https://www.basketball-reference.com/boxscores/pbp/200112120SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,David Robinson,Keon Clark,Tony Parker,TOR,SAS,,,SAS,TOR,Keon Clark,/players/c/clarkke01.html,David Robinson,/players/r/robinda01.html,0.0
299,299,200112120WAS,https://www.basketball-reference.com/boxscores/pbp/200112120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,R. Hamilton,MIA,WAS,R. Strickland,/players/s/stricro02.html,WAS,MIA,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,0.0
300,300,200112120PHO,https://www.basketball-reference.com/boxscores/pbp/200112120PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,S. Marbury,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0
301,301,200112120UTA,https://www.basketball-reference.com/boxscores/pbp/200112120UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,D. Marshall,K. Garnett,K. Malone,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,0.0
302,302,200112120LAC,https://www.basketball-reference.com/boxscores/pbp/200112120LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,A. Harvey,L. Odom,SEA,LAC,R. Lewis,/players/l/lewisra02.html,LAC,SEA,A. Harvey,/players/h/harvean01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
303,303,200112130CHH,https://www.basketball-reference.com/boxscores/pbp/200112130CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,E. Campbell,K. Clark,V. Carter,TOR,CHH,A. Williams,/players/w/willial02.html,TOR,CHH,K. Clark,/players/c/clarkke01.html,E. Campbell,/players/c/campbel01.html,1.0
304,304,200112130IND,https://www.basketball-reference.com/boxscores/pbp/200112130IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,K. Willis,J. Rose,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,/players/o/onealje01.html,K. Willis,/players/w/willike02.html,1.0
305,305,200112130DET,https://www.basketball-reference.com/boxscores/pbp/200112130DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,M. Camby,J. Stackhouse,DET,NYK,M. Curry,/players/c/currymi01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,1.0
306,306,200112130DAL,https://www.basketball-reference.com/boxscores/pbp/200112130DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,J. Howard,C. Mihm,M. Finley,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,DAL,CLE,J. Howard,/players/h/howarju01.html,C. Mihm,/players/m/mihmch01.html,1.0
307,307,200112130DEN,https://www.basketball-reference.com/boxscores/pbp/200112130DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,R. LaFrentz,P. Gasol,P. Gasol,DEN,MEM,S. Scott,/players/s/scottsh01.html,MEM,DEN,R. LaFrentz,/players/l/lafrera01.html,P. Gasol,/players/g/gasolpa01.html,0.0
308,308,200112130GSW,https://www.basketball-reference.com/boxscores/pbp/200112130GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,S. Hunter,L. Hughes,GSW,ORL,A. Jamison,/players/j/jamisan01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,S. Hunter,/players/h/huntest01.html,1.0
309,309,200112140PHI,https://www.basketball-reference.com/boxscores/pbp/200112140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,D. Mutombo,J. Przybilla,R. Allen,PHI,MIL,D. Coleman,/players/c/colemde01.html,MIL,PHI,D. Mutombo,/players/m/mutomdi01.html,J. Przybilla,/players/p/przybjo01.html,0.0
310,310,200112140WAS,https://www.basketball-reference.com/boxscores/pbp/200112140WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. White,M. Camby,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0
311,311,200112140BOS,https://www.basketball-reference.com/boxscores/pbp/200112140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,J. Johnson,BOS,CHI,K. Anderson,/players/a/anderke01.html,BOS,CHI,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,1.0
312,312,200112140MIA,https://www.basketball-reference.com/boxscores/pbp/200112140MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,K. Martin,MIA,NJN,R. Strickland,/players/s/stricro02.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
313,313,200112140MIN,https://www.basketball-reference.com/boxscores/pbp/200112140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,C. Webber,SAC,MIN,M. Bibby,/players/b/bibbymi01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0
314,314,200112140PHO,https://www.basketball-reference.com/boxscores/pbp/200112140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,J. Tsakalidis,D. Robinson,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
315,315,200112140UTA,https://www.basketball-reference.com/boxscores/pbp/200112140UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Marshall,D. Davis,R. Patterson,POR,UTA,R. Wallace,/players/w/wallara01.html,POR,UTA,D. Davis,/players/d/davisda01.html,D. Marshall,/players/m/marshdo01.html,1.0
316,316,200112140LAL,https://www.basketball-reference.com/boxscores/pbp/200112140LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,Shaquille O'Neal,Michael Olowokandi,Jeff McInnis,LAL,LAC,,,LAC,LAL,Shaquille O'Neal,/players/o/onealsh01.html,Michael Olowokandi,/players/o/olowomi01.html,0.0
317,317,200112150CHH,https://www.basketball-reference.com/boxscores/pbp/200112150CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,P. Pierce,CHH,BOS,L. Nailon,/players/n/nailole01.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,T. Battie,/players/b/battito01.html,0.0
318,318,200112150CLE,https://www.basketball-reference.com/boxscores/pbp/200112150CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,C. Mihm,D. Mutombo,W. Person,PHI,CLE,D. Coleman,/players/c/colemde01.html,CLE,PHI,D. Mutombo,/players/m/mutomdi01.html,C. Mihm,/players/m/mihmch01.html,0.0
319,319,200112150CHI,https://www.basketball-reference.com/boxscores/pbp/200112150CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Miller,N. Mohammed,M. Fizer,CHI,ATL,G. Anthony,/players/a/anthogr01.html,CHI,ATL,B. Miller,/players/m/millebr01.html,N. Mohammed,/players/m/mohamna01.html,1.0
320,320,200112150DAL,https://www.basketball-reference.com/boxscores/pbp/200112150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,J. Howard,K. Garnett,K. Garnett,DAL,MIN,E. Eschmeyer,/players/e/eschmev01.html,MIN,DAL,J. Howard,/players/h/howarju01.html,K. Garnett,/players/g/garneke01.html,0.0
321,321,200112150HOU,https://www.basketball-reference.com/boxscores/pbp/200112150HOU.html,Houston Rockets,Miami Heat,HOU,MIA,K. Willis,A. Mourning,A. Mourning,MIA,HOU,J. Jackson,/players/j/jacksji01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0
322,322,200112150MIL,https://www.basketball-reference.com/boxscores/pbp/200112150MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Przybilla,J. O'Neal,J. Foster,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0
323,323,200112150SAS,https://www.basketball-reference.com/boxscores/pbp/200112150SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,D. Marshall,D. Robinson,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,D. Marshall,/players/m/marshdo01.html,1.0
324,324,200112150DEN,https://www.basketball-reference.com/boxscores/pbp/200112150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,R. LaFrentz,J. Tsakalidis,V. Lenard,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
325,325,200112150POR,https://www.basketball-reference.com/boxscores/pbp/200112150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,R. Wallace,S. Hunter,R. Patterson,POR,ORL,D. Davis,/players/d/davisda01.html,POR,ORL,R. Wallace,/players/w/wallara01.html,S. Hunter,/players/h/huntest01.html,1.0
326,326,200112150GSW,https://www.basketball-reference.com/boxscores/pbp/200112150GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Dampier,P. Gasol,A. Jamison,GSW,MEM,A. Jamison,/players/j/jamisan01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0
327,327,200112160TOR,https://www.basketball-reference.com/boxscores/pbp/200112160TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,V. Carter,TOR,WAS,A. Williams,/players/w/willial02.html,TOR,WAS,A. Davis,/players/d/davisan01.html,J. White,/players/w/whiteja01.html,1.0
328,328,200112160LAC,https://www.basketball-reference.com/boxscores/pbp/200112160LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,B. Wallace,M. Curry,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
329,329,200112160NYK,https://www.basketball-reference.com/boxscores/pbp/200112160NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,M. Camby,K. Van Horn,J. Kidd,NJN,NYK,J. Kidd,/players/k/kiddja01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,M. Camby,/players/c/cambyma01.html,1.0
330,330,200112160SAC,https://www.basketball-reference.com/boxscores/pbp/200112160SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,V. Divac,P. Gasol,V. Divac,MEM,SAC,G. Long,/players/l/longgr01.html,SAC,MEM,P. Gasol,/players/g/gasolpa01.html,V. Divac,/players/d/divacvl01.html,0.0
331,331,200112160SEA,https://www.basketball-reference.com/boxscores/pbp/200112160SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,A. Long,S. Hunter,G. Payton,ORL,SEA,D. Armstrong,/players/a/armstda01.html,SEA,ORL,S. Hunter,/players/h/huntest01.html,A. Long,/players/l/longar01.html,0.0
332,332,200112160LAL,https://www.basketball-reference.com/boxscores/pbp/200112160LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,Shaquille O'Neal,Erick Dampier,Kobe Bryant,LAL,GSW,,,LAL,GSW,Shaquille O'Neal,/players/o/onealsh01.html,Erick Dampier,/players/d/dampier01.html,1.0
333,333,200112170PHI,https://www.basketball-reference.com/boxscores/pbp/200112170PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Mutombo,T. Battie,P. Pierce,BOS,PHI,P. Pierce,/players/p/piercpa01.html,BOS,PHI,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
334,334,200112180CHH,https://www.basketball-reference.com/boxscores/pbp/200112180CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,M. Camby,D. Wesley,CHH,NYK,L. Nailon,/players/n/nailole01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,M. Camby,/players/c/cambyma01.html,1.0
335,335,200112180CLE,https://www.basketball-reference.com/boxscores/pbp/200112180CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,C. Mihm,B. Miller,W. Person,CHI,CLE,M. Fizer,/players/f/fizerma01.html,CLE,CHI,B. Miller,/players/m/millebr01.html,C. Mihm,/players/m/mihmch01.html,0.0
336,336,200112180ATL,https://www.basketball-reference.com/boxscores/pbp/200112180ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,N. Mohammed,J. O'Neal,N. Mohammed,IND,ATL,J. Foster,/players/f/fosteje01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0
337,337,200112180MIA,https://www.basketball-reference.com/boxscores/pbp/200112180MIA.html,Miami Heat,Utah Jazz,MIA,UTA,A. Mourning,D. Marshall,A. Mourning,MIA,UTA,B. Grant,/players/g/grantbr01.html,MIA,UTA,A. Mourning,/players/m/mournal01.html,D. Marshall,/players/m/marshdo01.html,1.0
338,338,200112180MEM,https://www.basketball-reference.com/boxscores/pbp/200112180MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,J. Przybilla,G. Long,MIL,MEM,A. Mason,/players/m/masonan01.html,MEM,MIL,J. Przybilla,/players/p/przybjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0
339,339,200112180MIN,https://www.basketball-reference.com/boxscores/pbp/200112180MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,J. Howard,K. Garnett,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,J. Howard,/players/h/howarju01.html,1.0
340,340,200112180PHO,https://www.basketball-reference.com/boxscores/pbp/200112180PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,J. Tsakalidis,M. Olowokandi,S. Marbury,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0
341,341,200112180HOU,https://www.basketball-reference.com/boxscores/pbp/200112180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,K. Cato,D. Davis,D. Anderson,POR,HOU,R. Wallace,/players/w/wallara01.html,POR,HOU,D. Davis,/players/d/davisda01.html,K. Cato,/players/c/catoke01.html,1.0
342,342,200112180DEN,https://www.basketball-reference.com/boxscores/pbp/200112180DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,R. LaFrentz,D. Robinson,B. Bowen,SAS,DEN,T. Duncan,/players/d/duncati01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
343,343,200112180SAC,https://www.basketball-reference.com/boxscores/pbp/200112180SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,V. Divac,B. Wallace,D. Barros,SAC,DET,M. Bibby,/players/b/bibbymi01.html,DET,SAC,V. Divac,/players/d/divacvl01.html,B. Wallace,/players/w/wallabe01.html,0.0
344,344,200112190BOS,https://www.basketball-reference.com/boxscores/pbp/200112190BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,C. Mihm,A. Walker,BOS,CLE,J. Johnson,/players/j/johnsjo02.html,BOS,CLE,T. Battie,/players/b/battito01.html,C. Mihm,/players/m/mihmch01.html,1.0
345,345,200112190PHI,https://www.basketball-reference.com/boxscores/pbp/200112190PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,A. Iverson,CHH,PHI,D. Wesley,/players/w/wesleda01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
346,346,200112190WAS,https://www.basketball-reference.com/boxscores/pbp/200112190WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,N. Mohammed,J. White,WAS,ATL,C. Whitney,/players/w/whitnch01.html,WAS,ATL,J. White,/players/w/whiteja01.html,N. Mohammed,/players/m/mohamna01.html,1.0
347,347,200112190NJN,https://www.basketball-reference.com/boxscores/pbp/200112190NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,Keith Van Horn,Kevin Garnett,Rasho Nesterovic,MIN,NJN,,,MIN,NJN,Kevin Garnett,/players/g/garneke01.html,Keith Van Horn,/players/v/vanhoke01.html,1.0
348,348,200112190ORL,https://www.basketball-reference.com/boxscores/pbp/200112190ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,A. DeClercq,D. Marshall,K. Malone,UTA,ORL,D. Stevenson,/players/s/stevede01.html,UTA,ORL,D. Marshall,/players/m/marshdo01.html,A. DeClercq,/players/d/declean01.html,1.0
349,349,200112190IND,https://www.basketball-reference.com/boxscores/pbp/200112190IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,E. Montross,J. O'Neal,TOR,IND,A. Williams,/players/w/willial02.html,IND,TOR,E. Montross,/players/m/montrer01.html,J. O'Neal,/players/o/onealje01.html,0.0
350,350,200112190SAS,https://www.basketball-reference.com/boxscores/pbp/200112190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,T. Duncan,POR,SAS,D. Anderson,/players/a/anderde01.html,SAS,POR,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,0.0
351,351,200112190SEA,https://www.basketball-reference.com/boxscores/pbp/200112190SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,A. Long,V. Divac,R. Lewis,SEA,SAC,V. Baker,/players/b/bakervi01.html,SEA,SAC,A. Long,/players/l/longar01.html,V. Divac,/players/d/divacvl01.html,1.0
352,352,200112190GSW,https://www.basketball-reference.com/boxscores/pbp/200112190GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,B. Wallace,L. Hughes,GSW,DET,A. Jamison,/players/j/jamisan01.html,GSW,DET,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,1.0
353,353,200112200TOR,https://www.basketball-reference.com/boxscores/pbp/200112200TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,E. Montross,B. Miller,B. Miller,TOR,CHI,A. Williams,/players/w/willial02.html,CHI,TOR,E. Montross,/players/m/montrer01.html,B. Miller,/players/m/millebr01.html,0.0
354,354,200112200NYK,https://www.basketball-reference.com/boxscores/pbp/200112200NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,M. Camby,S. Swift,L. Sprewell,NYK,MEM,M. Jackson,/players/j/jacksma01.html,NYK,MEM,M. Camby,/players/c/cambyma01.html,S. Swift,/players/s/swiftst01.html,1.0
355,355,200112200DAL,https://www.basketball-reference.com/boxscores/pbp/200112200DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,J. Howard,J. Przybilla,J. Przybilla,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,MIL,DAL,J. Howard,/players/h/howarju01.html,J. Przybilla,/players/p/przybjo01.html,0.0
356,356,200112200HOU,https://www.basketball-reference.com/boxscores/pbp/200112200HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,E. Griffin,LAL,HOU,R. Fox,/players/f/foxri01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,0.0
357,357,200112210IND,https://www.basketball-reference.com/boxscores/pbp/200112210IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,K. Van Horn,K. Martin,IND,NJN,J. Rose,/players/r/roseja01.html,NJN,IND,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
358,358,200112210PHI,https://www.basketball-reference.com/boxscores/pbp/200112210PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,D. Coleman,ATL,PHI,J. Vaughn,/players/v/vaughja01.html,PHI,ATL,N. Mohammed,/players/m/mohamna01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
359,359,200112210BOS,https://www.basketball-reference.com/boxscores/pbp/200112210BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,D. Marshall,J. Stockton,BOS,UTA,K. Anderson,/players/a/anderke01.html,UTA,BOS,T. Battie,/players/b/battito01.html,D. Marshall,/players/m/marshdo01.html,0.0
360,360,200112210MIA,https://www.basketball-reference.com/boxscores/pbp/200112210MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,C. Mihm,L. Murray,MIA,CLE,R. Strickland,/players/s/stricro02.html,CLE,MIA,A. Mourning,/players/m/mournal01.html,C. Mihm,/players/m/mihmch01.html,0.0
361,361,200112210ORL,https://www.basketball-reference.com/boxscores/pbp/200112210ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,H. Grant,J. White,C. Whitney,ORL,WAS,H. Grant,/players/g/grantho01.html,WAS,ORL,H. Grant,/players/g/grantho01.html,J. White,/players/w/whiteja01.html,0.0
362,362,200112210MEM,https://www.basketball-reference.com/boxscores/pbp/200112210MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. O'Neal,D. Fisher,LAL,MEM,D. Fisher,/players/f/fishede01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0
363,363,200112210MIN,https://www.basketball-reference.com/boxscores/pbp/200112210MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHH,K. Garnett,E. Campbell,C. Billups,MIN,CHH,C. Billups,/players/b/billuch01.html,MIN,CHH,K. Garnett,/players/g/garneke01.html,E. Campbell,/players/c/campbel01.html,1.0
