,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
386,201412190SAS,https://www.basketball-reference.com/boxscores/pbp/201412190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,J. Freeland,L. Aldridge,POR,SAS,W. Matthews,/players/m/matthwe02.html,POR,SAS,J. Freeland,/players/f/freeljo01.html,T. Duncan,/players/d/duncati01.html,1.0,28.336268940280767,1.1420670929383976,25,8.333333333333334
387,201412190DEN,https://www.basketball-reference.com/boxscores/pbp/201412190DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Mozgov,D. Jordan,C. Paul,DEN,LAC,K. Faried,/players/f/farieke01.html,LAC,DEN,T. Mozgov,/players/m/mozgoti01.html,D. Jordan,/players/j/jordade01.html,0.0,22.72188607804698,1.6015224105208374,30.567892281804397,1.1916402517742781
388,201412190LAL,https://www.basketball-reference.com/boxscores/pbp/201412190LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. Hill,S. Adams,R. Price,OKC,LAL,S. Ibaka,/players/i/ibakase01.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,J. Hill,/players/h/hilljo01.html,0.0,20.213560013675778,2.11912141138607,29.503201589037804,2.997177671890561
389,201412200NYK,https://www.basketball-reference.com/boxscores/pbp/201412200NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,C. Aldrich,A. Len,E. Bledsoe,PHO,NYK,G. Dragić,/players/d/dragigo01.html,PHO,NYK,A. Len,/players/l/lenal01.html,C. Aldrich,/players/a/aldrico01.html,1.0,32.50761920695512,6.392890990095891,26.033073097640628,5.558130232131607
390,201412200CHO,https://www.basketball-reference.com/boxscores/pbp/201412200CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,D. Favors,D. Favors,UTA,CHO,E. Kanter,/players/k/kanteen01.html,UTA,CHO,D. Favors,/players/f/favorde01.html,C. Zeller,/players/z/zelleco01.html,1.0,12.506001063327904,5.470521614337507,24.289740314157036,1.5548484175358486
391,201412200NOP,https://www.basketball-reference.com/boxscores/pbp/201412200NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,J. Freeland,L. Aldridge,NOP,POR,Ö. Aşık,/players/a/asikom01.html,POR,NOP,A. Davis,/players/d/davisan02.html,J. Freeland,/players/f/freeljo01.html,0.0,22.80743147395024,1.6688417548877348,29.557354316215473,7.32930651237392
392,201412200HOU,https://www.basketball-reference.com/boxscores/pbp/201412200HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,D. Howard,A. Horford,D. Motiejūnas,HOU,ATL,P. Beverley,/players/b/beverpa01.html,HOU,ATL,D. Howard,/players/h/howardw01.html,A. Horford,/players/h/horfoal01.html,1.0,30.182340070031497,1.1598921333131134,20.97549686537495,2.0521395880428694
393,201412200DAL,https://www.basketball-reference.com/boxscores/pbp/201412200DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,A. Baynes,M. Belinelli,DAL,SAS,C. Parsons,/players/p/parsoch01.html,SAS,DAL,T. Chandler,/players/c/chandty01.html,A. Baynes,/players/b/baynear01.html,0.0,26.192021030248377,1.1359453744814563,26.513677653108836,5.491989024439854
394,201412200DEN,https://www.basketball-reference.com/boxscores/pbp/201412200DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,T. Mozgov,R. Hibbert,T. Lawson,IND,DEN,S. Hill,/players/h/hillso01.html,DEN,IND,R. Hibbert,/players/h/hibbero01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.9924149259806,1.5927449667665288,22.50347943673508,1.1483831607394253
395,201412200LAC,https://www.basketball-reference.com/boxscores/pbp/201412200LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,D. Jordan,L. Sanders,B. Griffin,LAC,MIL,C. Paul,/players/p/paulch01.html,LAC,MIL,D. Jordan,/players/j/jordade01.html,L. Sanders,/players/s/sandela01.html,1.0,30.417791722265022,1.1900343625297485,22.65149043331354,1.5639283140599907
396,201412210TOR,https://www.basketball-reference.com/boxscores/pbp/201412210TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,,,,,,,,,,,,,,,,,,
397,201412210CLE,https://www.basketball-reference.com/boxscores/pbp/201412210CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Varejão,M. Gasol,K. Irving,MEM,CLE,M. Conley,/players/c/conlemi01.html,CLE,MEM,M. Gasol,/players/g/gasolma01.html,A. Varejão,/players/v/varejan01.html,0.0,24.269216504640312,1.483482770030542,28.869251648729044,1.16552594936273
398,201412210BRK,https://www.basketball-reference.com/boxscores/pbp/201412210BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,M. Plumlee,A. Drummond,J. Johnson,DET,BRK,J. Smith,/players/s/smithjo03.html,BRK,DET,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,0.0,21.348618852106746,2.796845692676154,29.474727473139087,1.5711601795347507
399,201412210MIA,https://www.basketball-reference.com/boxscores/pbp/201412210MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Andersen,T. Zeller,A. Bradley,BOS,MIA,M. Smart,/players/s/smartma01.html,BOS,MIA,T. Zeller,/players/z/zellety01.html,C. Andersen,/players/a/anderch01.html,1.0,20.950843322089558,4.753582189474953,17.155051577873678,1.842914057968215
400,201412210ORL,https://www.basketball-reference.com/boxscores/pbp/201412210ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,N. Noel,E. Payton,ORL,PHI,K. O'Quinn,/players/o/oquinky01.html,ORL,PHI,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,1.0,20.068463724337434,1.3645053569102163,21.99813024326324,3.3938546472840416
401,201412210SAC,https://www.basketball-reference.com/boxscores/pbp/201412210SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,J. Hill,D. Collison,LAL,SAC,E. Davis,/players/d/davised01.html,SAC,LAL,J. Hill,/players/h/hilljo01.html,J. Thompson,/players/t/thompja02.html,0.0,19.771175550490103,1.281147982124314,20.072100178940055,2.1068510077679323
402,201412210WAS,https://www.basketball-reference.com/boxscores/pbp/201412210WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,M. Gortat,A. Len,K. Humphries,WAS,PHO,J. Wall,/players/w/walljo01.html,WAS,PHO,M. Gortat,/players/g/gortama01.html,A. Len,/players/l/lenal01.html,1.0,25.67224691091796,1.2105014699033159,28.37887378126505,5.255921597542207
403,201412210MIN,https://www.basketball-reference.com/boxscores/pbp/201412210MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,G. Dieng,R. Hibbert,S. Muhammad,MIN,IND,Z. LaVine,/players/l/lavinza01.html,MIN,IND,G. Dieng,/players/d/dienggo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,15.04189338256289,2.8517744707431247,22.594920795045752,1.1479468613618795
404,201412210OKC,https://www.basketball-reference.com/boxscores/pbp/201412210OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Davis,Ö. Aşık,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,NOP,OKC,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,0.0,29.78595702920393,2.958901162217519,23.032840251301355,1.6621995284883953
405,201412220CHO,https://www.basketball-reference.com/boxscores/pbp/201412220CHO.html,Charlotte Hornets,Denver Nuggets,CHO,DEN,C. Zeller,T. Mozgov,K. Walker,CHO,DEN,A. Jefferson,/players/j/jeffeal01.html,CHO,DEN,C. Zeller,/players/z/zelleco01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,11.760485948939152,5.276567951842722,22.816959078426205,1.585725333038428
406,201412220CHI,https://www.basketball-reference.com/boxscores/pbp/201412220CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,P. Gasol,J. Valančiūnas,D. Rose,CHI,TOR,D. Rose,/players/r/rosede01.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.874759619134995,1.1348444818195513,21.875269598532043,1.3626077530182104
407,201412220HOU,https://www.basketball-reference.com/boxscores/pbp/201412220HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Leonard,M. Leonard,POR,HOU,J. Freeland,/players/f/freeljo01.html,POR,HOU,M. Leonard,/players/l/leoname01.html,D. Howard,/players/h/howardw01.html,1.0,30.225354877730243,1.1604898373892067,26.80380147569827,4.393651327647606
408,201412220MEM,https://www.basketball-reference.com/boxscores/pbp/201412220MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,D. Favors,M. Conley,UTA,MEM,E. Kanter,/players/k/kanteen01.html,MEM,UTA,D. Favors,/players/f/favorde01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.934434354835084,1.1654495361054191,24.350124059719235,1.5526679759200985
409,201412220DAL,https://www.basketball-reference.com/boxscores/pbp/201412220DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,T. Chandler,A. Horford,D. Schröder,DAL,ATL,C. Parsons,/players/p/parsoch01.html,ATL,DAL,T. Chandler,/players/c/chandty01.html,A. Horford,/players/h/horfoal01.html,0.0,26.27289343092604,1.1362104086210538,20.84132045704545,2.040623925550735
410,201412220SAS,https://www.basketball-reference.com/boxscores/pbp/201412220SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,T. Parker,SAS,LAC,T. Parker,/players/p/parketo01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,28.250224813379255,1.142651980537241,30.469625285359264,1.1901372653862368
411,201412220GSW,https://www.basketball-reference.com/boxscores/pbp/201412220GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,F. Ezeli,J. Thompson,J. Thompson,GSW,SAC,D. Green,/players/g/greendr01.html,SAC,GSW,F. Ezeli,/players/e/ezelife01.html,J. Thompson,/players/t/thompja02.html,0.0,27.000881161230964,2.35697294954305,19.664121238478984,1.279241072352011
412,201412230CLE,https://www.basketball-reference.com/boxscores/pbp/201412230CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,A. Varejão,G. Dieng,L. James,CLE,MIN,K. Irving,/players/i/irvinky01.html,CLE,MIN,A. Varejão,/players/v/varejan01.html,G. Dieng,/players/d/dienggo01.html,1.0,24.163824587314277,1.479542260085394,15.86392571005927,2.7936498421786387
413,201412230IND,https://www.basketball-reference.com/boxscores/pbp/201412230IND.html,Indiana Pacers,New Orleans Pelicans,IND,NOP,R. Hibbert,A. Davis,A. Davis,NOP,IND,L. Babbitt,/players/b/babbilu01.html,NOP,IND,A. Davis,/players/d/davisan02.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.46113374983013,1.147105378047105,22.92364600783518,1.6566079217512244
414,201412230ORL,https://www.basketball-reference.com/boxscores/pbp/201412230ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,T. Zeller,T. Harris,BOS,ORL,J. Sullinger,/players/s/sullija01.html,ORL,BOS,T. Zeller,/players/z/zellety01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.204763994360693,1.3614217805750464,17.418781032724176,1.8314978394412056
415,201412230WAS,https://www.basketball-reference.com/boxscores/pbp/201412230WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,M. Gortat,P. Gasol,B. Beal,WAS,CHI,K. Humphries,/players/h/humphkr01.html,WAS,CHI,M. Gortat,/players/g/gortama01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.77849936636033,1.209747501672131,24.944819001884387,1.1348976147442602
416,201412230ATL,https://www.basketball-reference.com/boxscores/pbp/201412230ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,A. Horford,D. Jordan,C. Paul,LAC,ATL,C. Paul,/players/p/paulch01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,A. Horford,/players/h/horfoal01.html,1.0,20.65590319118121,2.0267243110146493,30.359555683339437,1.188995798395697
417,201412230BRK,https://www.basketball-reference.com/boxscores/pbp/201412230BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,M. Plumlee,T. Mozgov,T. Lawson,DEN,BRK,T. Lawson,/players/l/lawsoty01.html,DEN,BRK,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.07427937052244,2.7635194380393893,22.544415011762396,1.578632150619219
418,201412230MIA,https://www.basketball-reference.com/boxscores/pbp/201412230MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,C. Andersen,N. Noel,R. Covington,PHI,MIA,R. Covington,/players/c/covinro01.html,PHI,MIA,N. Noel,/players/n/noelne01.html,C. Andersen,/players/a/anderch01.html,1.0,19.199235631311176,4.521808390996637,21.157552977594168,3.307776247597459
419,201412230MIL,https://www.basketball-reference.com/boxscores/pbp/201412230MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,L. Sanders,C. Zeller,M. Kidd-Gilchrist,MIL,CHO,B. Knight,/players/k/knighbr03.html,CHO,MIL,L. Sanders,/players/s/sandela01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.56215316895329,1.5597803287290253,14.770679568200256,4.925842453558346
420,201412230OKC,https://www.basketball-reference.com/boxscores/pbp/201412230OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Adams,J. Freeland,R. Westbrook,OKC,POR,R. Westbrook,/players/w/westbru01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,J. Freeland,/players/f/freeljo01.html,1.0,30.131377826021314,2.9166499083951734,25.219840645041536,6.55449501850409
421,201412230PHO,https://www.basketball-reference.com/boxscores/pbp/201412230PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Len,T. Chandler,D. Nowitzki,DAL,PHO,M. Ellis,/players/e/ellismo01.html,DAL,PHO,T. Chandler,/players/c/chandty01.html,A. Len,/players/l/lenal01.html,1.0,26.384705080248953,4.954061955970473,26.330589735849294,1.1365615099655606
422,201412230LAL,https://www.basketball-reference.com/boxscores/pbp/201412230LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. Hill,F. Ezeli,K. Thompson,LAL,GSW,E. Davis,/players/d/davised01.html,GSW,LAL,J. Hill,/players/h/hilljo01.html,F. Ezeli,/players/e/ezelife01.html,0.0,20.360847874635464,2.0879956757001588,27.21061193997965,2.33659885998643
423,201412250NYK,https://www.basketball-reference.com/boxscores/pbp/201412250NYK.html,New York Knicks,Washington Wizards,NYK,WAS,S. Dalembert,M. Gortat,M. Gortat,NYK,WAS,J. Calderón,/players/c/caldejo01.html,WAS,NYK,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,0.0,31.596232212837755,1.1651327845063557,25.871632838029598,1.2086991538704404
424,201412250SAS,https://www.basketball-reference.com/boxscores/pbp/201412250SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,R. Westbrook,OKC,SAS,R. Westbrook,/players/w/westbru01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,1.0,28.351728302621208,1.1420958501345753,30.492927757098553,2.8816066366787703
425,201412250MIA,https://www.basketball-reference.com/boxscores/pbp/201412250MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,C. Andersen,K. Love,K. Irving,CLE,MIA,L. James,/players/j/jamesle01.html,CLE,MIA,K. Love,/players/l/loveke01.html,C. Andersen,/players/a/anderch01.html,1.0,18.09443549853264,4.35582915723722,20.738958877976756,7.374121413154822
426,201412250CHI,https://www.basketball-reference.com/boxscores/pbp/201412250CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,P. Gasol,J. Hill,D. Rose,CHI,LAL,J. Noah,/players/n/noahjo01.html,CHI,LAL,P. Gasol,/players/g/gasolpa01.html,J. Hill,/players/h/hilljo01.html,1.0,24.862801021974548,1.1347180366969558,20.78569334410467,2.066789937099142
427,201412250LAC,https://www.basketball-reference.com/boxscores/pbp/201412250LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,M. Speights,D. Jordan,LAC,GSW,B. Griffin,/players/g/griffbl01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,M. Speights,/players/s/speigma01.html,1.0,30.402629618846216,1.189406828007881,15.519119745479015,6.048087057339035
428,201412260BOS,https://www.basketball-reference.com/boxscores/pbp/201412260BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,T. Zeller,M. Plumlee,T. Zeller,BRK,BOS,K. Garnett,/players/g/garneke01.html,BOS,BRK,M. Plumlee,/players/p/plumlma01.html,T. Zeller,/players/z/zellety01.html,0.0,17.685137151482024,1.818706014119243,20.621675257921087,2.721213921238761
429,201412260ORL,https://www.basketball-reference.com/boxscores/pbp/201412260ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Thompson,T. Harris,ORL,CLE,K. O'Quinn,/players/o/oquinky01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.05734236225725,1.3579332589475968,16.112882788657988,2.46433569760841
430,201412260ATL,https://www.basketball-reference.com/boxscores/pbp/201412260ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,Z. Pachulia,P. Millsap,ATL,MIL,D. Carroll,/players/c/carrode01.html,ATL,MIL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,20.531150835416263,2.0160617015916285,20.605810956771652,1.8966255121883906
431,201412260DET,https://www.basketball-reference.com/boxscores/pbp/201412260DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,R. Hibbert,A. Drummond,DET,IND,B. Jennings,/players/j/jennibr01.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,29.561468962828084,1.5672489061690116,22.375568416868642,1.146781404795521
432,201412260MEM,https://www.basketball-reference.com/boxscores/pbp/201412260MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,D. Motiejūnas,MEM,HOU,M. Conley,/players/c/conlemi01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,0.0,28.813600169194377,1.1644384024070296,30.120550662989785,1.1600601495866425
433,201412260NOP,https://www.basketball-reference.com/boxscores/pbp/201412260NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,T. Duncan,C. Joseph,SAS,NOP,C. Joseph,/players/j/josepco01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0,23.101614154327248,1.6486471735565857,28.27753499924439,1.1421120770465136
434,201412260OKC,https://www.basketball-reference.com/boxscores/pbp/201412260OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,S. Adams,C. Zeller,C. Zeller,OKC,CHO,R. Westbrook,/players/w/westbru01.html,CHO,OKC,S. Adams,/players/a/adamsst01.html,C. Zeller,/players/z/zelleco01.html,0.0,30.963131438957802,2.834284683040938,13.909705999529791,4.7483057461824325
435,201412260DAL,https://www.basketball-reference.com/boxscores/pbp/201412260DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,J. Hill,T. Chandler,LAL,DAL,W. Ellington,/players/e/ellinwa01.html,DAL,LAL,J. Hill,/players/h/hilljo01.html,T. Chandler,/players/c/chandty01.html,0.0,26.411595900792808,1.1367449452736078,20.573810988231003,2.051361887889356
436,201412260DEN,https://www.basketball-reference.com/boxscores/pbp/201412260DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,T. Mozgov,G. Dieng,T. Lawson,DEN,MIN,T. Lawson,/players/l/lawsoty01.html,DEN,MIN,T. Mozgov,/players/m/mozgoti01.html,G. Dieng,/players/d/dienggo01.html,1.0,22.692383463910723,1.572730606393439,15.59438400869768,2.7606891190095797
437,201412260POR,https://www.basketball-reference.com/boxscores/pbp/201412260POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,J. Freeland,N. Noel,D. Lillard,PHI,POR,L. Mbah a Moute,/players/m/mbahalu01.html,POR,PHI,N. Noel,/players/n/noelne01.html,J. Freeland,/players/f/freeljo01.html,0.0,23.395130181833842,6.1331844854476385,21.748923585966192,3.2440951047087605
438,201412260SAC,https://www.basketball-reference.com/boxscores/pbp/201412260SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,A. Len,J. Thompson,PHO,SAC,E. Bledsoe,/players/b/bledser01.html,SAC,PHO,A. Len,/players/l/lenal01.html,J. Thompson,/players/t/thompja02.html,0.0,19.602155122443556,1.2784554257660035,24.8534432918505,4.713518899277468
439,201412270LAC,https://www.basketball-reference.com/boxscores/pbp/201412270LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,J. Valančiūnas,K. Lowry,TOR,LAC,K. Lowry,/players/l/lowryky01.html,TOR,LAC,J. Valančiūnas,/players/v/valanjo01.html,D. Jordan,/players/j/jordade01.html,1.0,30.42888245164393,1.1907156233728224,21.774432315837043,1.3599661505604623
440,201412270CHO,https://www.basketball-reference.com/boxscores/pbp/201412270CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,V. Oladipo,ORL,CHO,K. O'Quinn,/players/o/oquinky01.html,ORL,CHO,N. Vučević,/players/v/vucevni01.html,C. Zeller,/players/z/zelleco01.html,1.0,13.585848528608745,4.659777654364387,20.149430779228116,1.3556797633098159
441,201412270WAS,https://www.basketball-reference.com/boxscores/pbp/201412270WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,T. Zeller,P. Pierce,BOS,WAS,J. Sullinger,/players/s/sullija01.html,WAS,BOS,T. Zeller,/players/z/zellety01.html,M. Gortat,/players/g/gortama01.html,0.0,25.807633018537608,1.2083076381783888,17.508564104032367,1.8088589308154222
442,201412270MIA,https://www.basketball-reference.com/boxscores/pbp/201412270MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,C. Andersen,M. Gasol,M. Conley,MEM,MIA,M. Conley,/players/c/conlemi01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,C. Andersen,/players/a/anderch01.html,1.0,17.200682607576145,4.239108866674286,28.913136121719727,1.163703510003245
443,201412270BRK,https://www.basketball-reference.com/boxscores/pbp/201412270BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,M. Plumlee,R. Hibbert,G. Hill,IND,BRK,G. Hill,/players/h/hillge01.html,IND,BRK,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.016515153803716,2.6830228001896774,22.32483535670233,1.1472140463271134
444,201412270CHI,https://www.basketball-reference.com/boxscores/pbp/201412270CHI.html,Chicago Bulls,New Orleans Pelicans,CHI,NOP,P. Gasol,A. Davis,J. Butler,CHI,NOP,D. Rose,/players/r/rosede01.html,CHI,NOP,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,1.0,24.926908485012454,1.1349350318499294,22.977568027610367,1.6423620983074558
445,201412270MIL,https://www.basketball-reference.com/boxscores/pbp/201412270MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,Z. Pachulia,A. Horford,A. Horford,ATL,MIL,P. Millsap,/players/m/millspa01.html,ATL,MIL,A. Horford,/players/h/horfoal01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,20.36710653412858,1.8835050373818136,20.800805977839765,1.9998236418073827
446,201412270UTA,https://www.basketball-reference.com/boxscores/pbp/201412270UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,D. Favors,N. Noel,D. Favors,UTA,PHI,E. Kanter,/players/k/kanteen01.html,UTA,PHI,D. Favors,/players/f/favorde01.html,N. Noel,/players/n/noelne01.html,1.0,24.56411457530304,1.5454948698126565,22.423508665972136,3.184110148216602
447,201412270SAC,https://www.basketball-reference.com/boxscores/pbp/201412270SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,J. Thompson,C. Aldrich,R. Gay,SAC,NYK,D. Cousins,/players/c/couside01.html,SAC,NYK,J. Thompson,/players/t/thompja02.html,C. Aldrich,/players/a/aldrico01.html,1.0,19.53066881217591,1.2776918780196462,29.40445724159023,5.92830686795999
448,201412270GSW,https://www.basketball-reference.com/boxscores/pbp/201412270GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,M. Speights,G. Dieng,K. Thompson,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,M. Speights,/players/s/speigma01.html,G. Dieng,/players/d/dienggo01.html,1.0,14.843492474461794,5.83524463049913,15.30178932017924,2.726977772970125
449,201412280CLE,https://www.basketball-reference.com/boxscores/pbp/201412280CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,A. Drummond,DET,CLE,K. Caldwell-Pope,/players/c/caldwke01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,15.810392285318493,2.4370032444422653,29.65599350451011,1.5628665354502362
450,201412280SAS,https://www.basketball-reference.com/boxscores/pbp/201412280SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,D. Howard,T. Duncan,SAS,HOU,T. Splitter,/players/s/splitti01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,1.0,28.33723068999117,1.1423510482769057,30.021758000744242,1.1593780243004819
451,201412280DAL,https://www.basketball-reference.com/boxscores/pbp/201412280DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,D. Nowitzki,S. Adams,P. Jones,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,21.765970553024484,1.3484431781357893,31.0785843894712,2.816626192836409
452,201412280DEN,https://www.basketball-reference.com/boxscores/pbp/201412280DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,T. Mozgov,J. Valančiūnas,T. Ross,DEN,TOR,K. Faried,/players/f/farieke01.html,TOR,DEN,T. Mozgov,/players/m/mozgoti01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,22.787523249455738,1.5684809181437591,21.978431058989205,1.3556882714368885
453,201412280POR,https://www.basketball-reference.com/boxscores/pbp/201412280POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Freeland,C. Aldrich,N. Batum,NYK,POR,J. Calderón,/players/c/caldejo01.html,POR,NYK,C. Aldrich,/players/a/aldrico01.html,J. Freeland,/players/f/freeljo01.html,0.0,20.985139715049517,5.710766732877626,25.890749268419814,5.454122725218764
454,201412280LAL,https://www.basketball-reference.com/boxscores/pbp/201412280LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,A. Len,A. Len,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,PHO,LAL,A. Len,/players/l/lenal01.html,J. Hill,/players/h/hilljo01.html,1.0,20.97042054745719,2.0310868030806954,25.821356932798146,4.5379830438351645
455,201412290CHO,https://www.basketball-reference.com/boxscores/pbp/201412290CHO.html,Charlotte Hornets,Milwaukee Bucks,CHO,MIL,,,,,,,,,,,,,,,,,,
