,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
154,201411180UTA,https://www.basketball-reference.com/boxscores/pbp/201411180UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Adams,J. Lamb,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,24.500343668125385,0.4623097816604878,25.2565323960399,1.1749521554637594
155,201411180SAC,https://www.basketball-reference.com/boxscores/pbp/201411180SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,J. Thompson,A. Davis,A. Ajinça,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,23.147083414315528,0.4180555111870515,24.009978151095737,0.4952574508624445
156,201411190CLE,https://www.basketball-reference.com/boxscores/pbp/201411190CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Varejão,T. Duncan,T. Duncan,SAS,CLE,K. Leonard,/players/l/leonaka01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,A. Varejão,/players/v/varejan01.html,1.0,24.674489723155766,0.4481697051462261,25.708232268769784,0.4053522079880178
157,201411190IND,https://www.basketball-reference.com/boxscores/pbp/201411190IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,R. Hibbert,A. Jefferson,R. Hibbert,IND,CHO,S. Hill,/players/h/hillso01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.121113124575796,0.4037792366532328,24.292096228023173,0.40538282579209217
158,201411190ORL,https://www.basketball-reference.com/boxscores/pbp/201411190ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,C. Paul,LAC,ORL,C. Paul,/players/p/paulch01.html,LAC,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.389012386327135,0.4278819500592932,26.314959913583536,0.4151686178521931
159,201411190PHI,https://www.basketball-reference.com/boxscores/pbp/201411190PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,N. Noel,K. Olynyk,N. Noel,BOS,PHI,J. Sullinger,/players/s/sullija01.html,PHI,BOS,K. Olynyk,/players/o/olynyke01.html,N. Noel,/players/n/noelne01.html,0.0,22.571312232229033,1.8931021916799615,19.767671206992407,1.3186426466831862
160,201411190WAS,https://www.basketball-reference.com/boxscores/pbp/201411190WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,M. Gortat,T. Chandler,M. Gortat,WAS,DAL,J. Wall,/players/w/walljo01.html,WAS,DAL,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,1.0,24.842162736748236,0.4038191904318284,25.06204707328037,0.40387812679813073
161,201411190BRK,https://www.basketball-reference.com/boxscores/pbp/201411190BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,B. Lopez,L. Sanders,B. Lopez,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,BRK,MIL,L. Sanders,/players/s/sandela01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.291417912510003,0.40633145525135034,24.10135761079519,0.4637746937246419
162,201411190DET,https://www.basketball-reference.com/boxscores/pbp/201411190DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,M. Plumlee,J. Smith,DET,PHO,B. Jennings,/players/j/jennibr01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,25.728480017885563,0.4706128300548137,23.72714721890365,0.4791974525105441
163,201411190TOR,https://www.basketball-reference.com/boxscores/pbp/201411190TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,J. Valančiūnas,M. Gasol,J. Valančiūnas,MEM,TOR,M. Conley,/players/c/conlemi01.html,TOR,MEM,M. Gasol,/players/g/gasolma01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.778337011580152,0.42512667227396034,25.54676955288495,0.4069750074593366
164,201411190MIN,https://www.basketball-reference.com/boxscores/pbp/201411190MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,G. Dieng,S. Dalembert,Q. Acy,NYK,MIN,S. Larkin,/players/l/larkish01.html,NYK,MIN,S. Dalembert,/players/d/dalemsa01.html,G. Dieng,/players/d/dienggo01.html,1.0,21.727779363953324,1.1308728481401982,26.716608201432223,0.4165474812991594
165,201411190DEN,https://www.basketball-reference.com/boxscores/pbp/201411190DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,,,,,,,,,,,,,,,,,,
166,201411190HOU,https://www.basketball-reference.com/boxscores/pbp/201411190HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,T. Black,J. Hill,K. Bryant,LAL,HOU,C. Boozer,/players/b/boozeca01.html,LAL,HOU,J. Hill,/players/h/hilljo01.html,T. Black,/players/b/blackta01.html,1.0,27.510329702062357,3.205767585057573,23.37515608541417,0.6467319568409914
167,201411200MIA,https://www.basketball-reference.com/boxscores/pbp/201411200MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,C. Bosh,D. Jordan,L. Deng,MIA,LAC,M. Chalmers,/players/c/chalmma01.html,MIA,LAC,C. Bosh,/players/b/boshch01.html,D. Jordan,/players/j/jordade01.html,1.0,25.537562444172316,0.4015928975611918,26.33219511253372,0.4157316054722425
168,201411200SAC,https://www.basketball-reference.com/boxscores/pbp/201411200SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,J. Thompson,J. Noah,D. Collison,SAC,CHI,R. Gay,/players/g/gayru01.html,SAC,CHI,J. Thompson,/players/t/thompja02.html,J. Noah,/players/n/noahjo01.html,1.0,23.1105114248505,0.4178004075423147,25.496882290036897,0.4034221278651605
169,201411210CHO,https://www.basketball-reference.com/boxscores/pbp/201411210CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,A. Jefferson,N. Vučević,N. Vučević,CHO,ORL,M. Williams,/players/w/willima02.html,ORL,CHO,A. Jefferson,/players/j/jeffeal01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.245930197860716,0.40507470396168294,23.370716156980592,0.4282403322783732
170,201411210PHI,https://www.basketball-reference.com/boxscores/pbp/201411210PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,N. Noel,M. Plumlee,H. Sims,PHI,PHO,T. Wroten,/players/w/wroteto01.html,PHI,PHO,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,21.298912816228345,1.6969909701907824,23.694272126720847,0.4781413680042312
171,201411210ATL,https://www.basketball-reference.com/boxscores/pbp/201411210ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,A. Horford,A. Drummond,A. Drummond,DET,ATL,B. Jennings,/players/j/jennibr01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,23.13712320534325,0.638431648084215,25.76019653300408,0.46973995103185673
172,201411210TOR,https://www.basketball-reference.com/boxscores/pbp/201411210TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,L. Sanders,J. Valančiūnas,TOR,MIL,A. Johnson,/players/j/johnsam01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,L. Sanders,/players/s/sandela01.html,1.0,23.750116214731634,0.42504584314254695,24.178084287499004,0.46164952591263847
173,201411210MEM,https://www.basketball-reference.com/boxscores/pbp/201411210MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,K. Olynyk,M. Conley,MEM,BOS,Z. Randolph,/players/r/randoza01.html,MEM,BOS,M. Gasol,/players/g/gasolma01.html,K. Olynyk,/players/o/olynyke01.html,1.0,25.572654346057263,0.40724239048298694,20.385335716111452,1.2546863102778065
174,201411210MIN,https://www.basketball-reference.com/boxscores/pbp/201411210MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,G. Dieng,T. Duncan,B. Diaw,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,G. Dieng,/players/d/dienggo01.html,1.0,21.67784249139699,1.116531140364789,25.740951233077922,0.4054076520794098
175,201411210OKC,https://www.basketball-reference.com/boxscores/pbp/201411210OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,B. Lopez,R. Jackson,OKC,BRK,R. Jackson,/players/j/jacksre01.html,OKC,BRK,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.538520233041165,1.1287404490253103,25.232378148705116,0.4057695552643329
176,201411210WAS,https://www.basketball-reference.com/boxscores/pbp/201411210WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,A. Varejão,M. Gortat,CLE,WAS,K. Love,/players/l/loveke01.html,WAS,CLE,A. Varejão,/players/v/varejan01.html,M. Gortat,/players/g/gortama01.html,0.0,24.888562079479467,0.4035340934990248,24.634569544907233,0.447297094369136
177,201411210DAL,https://www.basketball-reference.com/boxscores/pbp/201411210DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,T. Chandler,J. Hill,C. Boozer,DAL,LAL,J. Nelson,/players/n/nelsoja01.html,LAL,DAL,T. Chandler,/players/c/chandty01.html,J. Hill,/players/h/hilljo01.html,0.0,25.015634328516374,0.4035916640733331,23.516050446829144,0.6424749480385458
178,201411210DEN,https://www.basketball-reference.com/boxscores/pbp/201411210DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,T. Mozgov,A. Davis,A. Afflalo,NOP,DEN,A. Ajinça,/players/a/ajincal01.html,DEN,NOP,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.261539532894588,0.4735749331019401,24.061159650998473,0.4931513186275277
179,201411210GSW,https://www.basketball-reference.com/boxscores/pbp/201411210GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,D. Favors,K. Thompson,GSW,UTA,D. Green,/players/g/greendr01.html,GSW,UTA,A. Bogut,/players/b/bogutan01.html,D. Favors,/players/f/favorde01.html,1.0,24.459826197597923,0.4066408107830985,24.456387093740837,0.4613431001812514
180,201411210POR,https://www.basketball-reference.com/boxscores/pbp/201411210POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,R. Lopez,J. Noah,N. Batum,POR,CHI,L. Aldridge,/players/a/aldrila01.html,POR,CHI,R. Lopez,/players/l/lopezro01.html,J. Noah,/players/n/noahjo01.html,1.0,23.469487859511915,0.4088014153731527,25.422231275521092,0.4026920151968148
181,201411220IND,https://www.basketball-reference.com/boxscores/pbp/201411220IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,R. Hibbert,M. Plumlee,C. Copeland,IND,PHO,S. Hill,/players/h/hillso01.html,IND,PHO,R. Hibbert,/players/h/hibbero01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.166918446183253,0.403508194223872,23.607830446301246,0.4763694353220399
182,201411220ORL,https://www.basketball-reference.com/boxscores/pbp/201411220ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,C. Bosh,V. Oladipo,ORL,MIA,E. Fournier,/players/f/fournev01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,C. Bosh,/players/b/boshch01.html,1.0,23.33238830542845,0.4277490725522444,25.590413442205147,0.4012217389372635
183,201411220CLE,https://www.basketball-reference.com/boxscores/pbp/201411220CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,,,,,,,,,,,,,,,,,,
184,201411220NYK,https://www.basketball-reference.com/boxscores/pbp/201411220NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,S. Dalembert,N. Noel,L. Mbah a Moute,NYK,PHI,J. Calderón,/players/c/caldejo01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Noel,/players/n/noelne01.html,0.0,26.723441926111533,0.4178657628912498,22.38021190172791,1.5314063498179165
185,201411220HOU,https://www.basketball-reference.com/boxscores/pbp/201411220HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,T. Black,T. Chandler,J. Nelson,DAL,HOU,M. Ellis,/players/e/ellismo01.html,DAL,HOU,T. Chandler,/players/c/chandty01.html,T. Black,/players/b/blackta01.html,1.0,24.06220097317601,2.4396331264921107,25.04337994701006,0.4038722814332387
186,201411220MIN,https://www.basketball-reference.com/boxscores/pbp/201411220MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,G. Dieng,J. Thompson,R. Gay,SAC,MIN,B. McLemore,/players/m/mclembe01.html,SAC,MIN,J. Thompson,/players/t/thompja02.html,G. Dieng,/players/d/dienggo01.html,1.0,21.600914897239623,1.0971815683886306,23.19052134137837,0.4166808007740677
187,201411220MIL,https://www.basketball-reference.com/boxscores/pbp/201411220MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,L. Sanders,M. Gortat,M. Gortat,WAS,MIL,N. Hilário,/players/h/hilarne01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,L. Sanders,/players/s/sandela01.html,1.0,24.11458476141639,0.4598558582840309,24.841921557143078,0.40325678930193315
188,201411220SAS,https://www.basketball-reference.com/boxscores/pbp/201411220SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,T. Duncan,B. Lopez,T. Duncan,SAS,BRK,T. Parker,/players/p/parketo01.html,SAS,BRK,T. Duncan,/players/d/duncati01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.751186128804274,0.40657413144643334,25.193802064387572,0.4058359452022168
189,201411220UTA,https://www.basketball-reference.com/boxscores/pbp/201411220UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,D. Favors,A. Davis,T. Evans,UTA,NOP,E. Kanter,/players/k/kanteen01.html,NOP,UTA,D. Favors,/players/f/favorde01.html,A. Davis,/players/d/davisan02.html,0.0,24.399566867076267,0.4597177418169947,24.129213794610273,0.4905791936350432
190,201411230BOS,https://www.basketball-reference.com/boxscores/pbp/201411230BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Olynyk,R. Lopez,J. Sullinger,BOS,POR,J. Sullinger,/players/s/sullija01.html,BOS,POR,K. Olynyk,/players/o/olynyke01.html,R. Lopez,/players/l/lopezro01.html,1.0,20.328705890128152,1.2362666135562546,23.53995544159009,0.4080035701724332
191,201411230MEM,https://www.basketball-reference.com/boxscores/pbp/201411230MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,C. Lee,MEM,LAC,Z. Randolph,/players/r/randoza01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,25.57867612519269,0.4087102107266708,26.27559753214249,0.41501347442974634
192,201411230MIA,https://www.basketball-reference.com/boxscores/pbp/201411230MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,C. Bosh,A. Jefferson,A. Jefferson,MIA,CHO,M. Chalmers,/players/c/chalmma01.html,CHO,MIA,C. Bosh,/players/b/boshch01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.518391683637613,0.4005732826066284,24.28026135806019,0.40508187146532465
193,201411230OKC,https://www.basketball-reference.com/boxscores/pbp/201411230OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,A. Bogut,K. Thompson,GSW,OKC,S. Curry,/players/c/curryst01.html,GSW,OKC,A. Bogut,/players/b/bogutan01.html,S. Adams,/players/a/adamsst01.html,1.0,25.8343101947377,1.0848440963080068,24.50407327942302,0.4063646762190339
194,201411230LAL,https://www.basketball-reference.com/boxscores/pbp/201411230LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,,,,,,,,,,,,,,,,,,
195,201411240CHO,https://www.basketball-reference.com/boxscores/pbp/201411240CHO.html,Charlotte Hornets,Los Angeles Clippers,CHO,LAC,A. Jefferson,D. Jordan,L. Stephenson,LAC,CHO,C. Paul,/players/p/paulch01.html,CHO,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.249590153304865,0.40520078783300617,26.22050721410116,0.41433994903933224
196,201411240CLE,https://www.basketball-reference.com/boxscores/pbp/201411240CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,A. Varejão,N. Vučević,N. Vučević,ORL,CLE,C. Frye,/players/f/fryech01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,A. Varejão,/players/v/varejan01.html,1.0,24.69176238173579,0.44594150518923065,23.41414356286546,0.42637816759011266
197,201411240PHI,https://www.basketball-reference.com/boxscores/pbp/201411240PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,H. Sims,R. Lopez,N. Batum,POR,PHI,L. Aldridge,/players/a/aldrila01.html,POR,PHI,R. Lopez,/players/l/lopezro01.html,H. Sims,/players/s/simshe01.html,1.0,22.825970903067752,0.8843136781843938,23.460461724177918,0.40745653708923296
198,201411240TOR,https://www.basketball-reference.com/boxscores/pbp/201411240TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,J. Valančiūnas,M. Plumlee,J. Valančiūnas,TOR,PHO,K. Lowry,/players/l/lowryky01.html,TOR,PHO,J. Valančiūnas,/players/v/valanjo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.8040234702372,0.42421414866478646,23.555937607113794,0.47459450974824546
199,201411240HOU,https://www.basketball-reference.com/boxscores/pbp/201411240HOU.html,Houston Rockets,New York Knicks,HOU,NYK,,,,,,,,,,,,,,,,,,
200,201411240DAL,https://www.basketball-reference.com/boxscores/pbp/201411240DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,T. Chandler,I. Mahinmi,T. Chandler,DAL,IND,D. Nowitzki,/players/n/nowitdi01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.070930251863647,0.40470828787727914,24.19677360178429,1.0436931128689433
201,201411240UTA,https://www.basketball-reference.com/boxscores/pbp/201411240UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,D. Favors,P. Gasol,J. Butler,UTA,CHI,E. Kanter,/players/k/kanteen01.html,CHI,UTA,D. Favors,/players/f/favorde01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.45186185860992,0.458270672175234,25.056082235481124,0.402832611152986
202,201411250WAS,https://www.basketball-reference.com/boxscores/pbp/201411250WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,A. Horford,A. Horford,ATL,WAS,K. Korver,/players/k/korveky01.html,ATL,WAS,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,1.0,24.8774533310082,0.40326260864069774,23.09117958724926,0.6339739477641045
203,201411250MIA,https://www.basketball-reference.com/boxscores/pbp/201411250MIA.html,Miami Heat,Golden State Warriors,MIA,GSW,C. Bosh,A. Bogut,S. Curry,MIA,GSW,M. Chalmers,/players/c/chalmma01.html,GSW,MIA,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.54839105083484,0.40078218510312535,24.56115588982947,0.4060464667120539
204,201411250MIL,https://www.basketball-reference.com/boxscores/pbp/201411250MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,L. Sanders,A. Drummond,J. Parker,DET,MIL,D. Augustin,/players/a/augusdj01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,0.0,24.068491665895312,0.458573718296643,25.785157942787766,0.46926005697809203
205,201411250NOP,https://www.basketball-reference.com/boxscores/pbp/201411250NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,J. Thompson,J. Holiday,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0,24.069720996082356,0.48830104349964576,23.21863727038671,0.4168807336355558
206,201411250DEN,https://www.basketball-reference.com/boxscores/pbp/201411250DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,T. Mozgov,P. Gasol,T. Mozgov,DEN,CHI,T. Lawson,/players/l/lawsoty01.html,DEN,CHI,T. Mozgov,/players/m/mozgoti01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.198743635608324,0.4715684039931425,25.005400417073727,0.4024874663714028
207,201411260CHO,https://www.basketball-reference.com/boxscores/pbp/201411260CHO.html,Charlotte Hornets,Portland Trail Blazers,CHO,POR,A. Jefferson,R. Lopez,R. Lopez,POR,CHO,N. Batum,/players/b/batumni01.html,POR,CHO,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.225710363289405,0.40557091617191726,23.496809903986502,0.4074727973549031
208,201411260CLE,https://www.basketball-reference.com/boxscores/pbp/201411260CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,A. Varejão,M. Gortat,P. Pierce,WAS,CLE,K. Humphries,/players/h/humphkr01.html,WAS,CLE,M. Gortat,/players/g/gortama01.html,A. Varejão,/players/v/varejan01.html,1.0,24.61939069067574,0.4443067346493869,24.81229750154428,0.4027156127823802
209,201411260ORL,https://www.basketball-reference.com/boxscores/pbp/201411260ORL.html,Orlando Magic,Golden State Warriors,ORL,GSW,N. Vučević,A. Bogut,H. Barnes,GSW,ORL,D. Green,/players/g/greendr01.html,GSW,ORL,A. Bogut,/players/b/bogutan01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.480358432684092,0.4252797930601809,24.52779810428469,0.4060641618790115
210,201411260PHI,https://www.basketball-reference.com/boxscores/pbp/201411260PHI.html,Philadelphia 76ers,Brooklyn Nets,PHI,BRK,N. Noel,B. Lopez,B. Lopez,PHI,BRK,H. Sims,/players/s/simshe01.html,BRK,PHI,N. Noel,/players/n/noelne01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.246693715836415,1.4858125680666543,25.155907100552767,0.4057251419206666
211,201411260ATL,https://www.basketball-reference.com/boxscores/pbp/201411260ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,T. Ross,ATL,TOR,P. Millsap,/players/m/millspa01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.251201777968262,0.6249222134221701,23.8489972214239,0.42361312669330864
212,201411260DAL,https://www.basketball-reference.com/boxscores/pbp/201411260DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,T. Chandler,S. Dalembert,T. Chandler,NYK,DAL,J. Calderón,/players/c/caldejo01.html,DAL,NYK,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,0.0,25.10401787652019,0.404905332393779,26.73347440984482,0.41900049342366374
213,201411260DET,https://www.basketball-reference.com/boxscores/pbp/201411260DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,A. Drummond,D. Jordan,A. Drummond,DET,LAC,K. Caldwell-Pope,/players/c/caldwke01.html,DET,LAC,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1.0,25.82004381560623,0.4682582764937676,26.245464954395672,0.4145420494757716
214,201411260HOU,https://www.basketball-reference.com/boxscores/pbp/201411260HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,T. Black,J. Thompson,D. Motiejūnas,SAC,HOU,D. Cousins,/players/c/couside01.html,HOU,SAC,J. Thompson,/players/t/thompja02.html,T. Black,/players/b/blackta01.html,0.0,23.067217240069084,2.1379452224575215,23.182127023368746,0.4166449979920537
215,201411260MIN,https://www.basketball-reference.com/boxscores/pbp/201411260MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,G. Dieng,L. Sanders,L. Sanders,MIL,MIN,J. Parker,/players/p/parkeja01.html,MIL,MIN,L. Sanders,/players/s/sandela01.html,G. Dieng,/players/d/dienggo01.html,1.0,21.407625841968976,1.0636580049491426,24.03516430793524,0.4578038491352516
216,201411260OKC,https://www.basketball-reference.com/boxscores/pbp/201411260OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,D. Favors,S. Ibaka,OKC,UTA,L. Thomas,/players/t/thomala01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0,25.431124911308228,1.03880389718963,24.517295461021913,0.45649860135359055
217,201411260SAS,https://www.basketball-reference.com/boxscores/pbp/201411260SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,I. Mahinmi,K. Leonard,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.789217635136808,0.4064473126335441,23.978681724186217,1.011205020520183
218,201411260PHO,https://www.basketball-reference.com/boxscores/pbp/201411260PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Plumlee,T. Mozgov,M. Morris,DEN,PHO,K. Faried,/players/f/farieke01.html,PHO,DEN,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,23.49975535232818,0.4727277798518458,24.271369876797817,0.46934649544730633
219,201411260LAL,https://www.basketball-reference.com/boxscores/pbp/201411260LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,J. Hill,M. Gasol,T. Allen,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,23.446188477496282,0.6363487387720238,25.632122290279558,0.4081915863182155
220,201411280BOS,https://www.basketball-reference.com/boxscores/pbp/201411280BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,K. Olynyk,P. Gasol,P. Gasol,CHI,BOS,J. Noah,/players/n/noahjo01.html,CHI,BOS,P. Gasol,/players/g/gasolpa01.html,K. Olynyk,/players/o/olynyke01.html,1.0,21.051835821705303,1.1616862848959706,24.952341173244115,0.4021066574870996
221,201411280CHO,https://www.basketball-reference.com/boxscores/pbp/201411280CHO.html,Charlotte Hornets,Golden State Warriors,CHO,GSW,A. Jefferson,A. Bogut,A. Bogut,CHO,GSW,C. Zeller,/players/z/zelleco01.html,GSW,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.172639814674678,0.40511812389864166,24.560514698243207,0.40610526751357245
222,201411280ATL,https://www.basketball-reference.com/boxscores/pbp/201411280ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,A. Davis,A. Davis,NOP,ATL,J. Holiday,/players/h/holidjr01.html,NOP,ATL,A. Davis,/players/d/davisan02.html,A. Horford,/players/h/horfoal01.html,1.0,23.37074297287351,0.6172543424004281,24.11967843788931,0.4863698656469619
223,201411280DET,https://www.basketball-reference.com/boxscores/pbp/201411280DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,L. Sanders,G. Monroe,DET,MIL,J. Smith,/players/s/smithjo03.html,DET,MIL,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,1.0,25.885328928719442,0.4662790319712204,24.058849408633055,0.45765450603365626
224,201411280TOR,https://www.basketball-reference.com/boxscores/pbp/201411280TOR.html,Toronto Raptors,Dallas Mavericks,TOR,DAL,J. Valančiūnas,T. Chandler,A. Johnson,TOR,DAL,A. Johnson,/players/j/johnsam01.html,TOR,DAL,J. Valančiūnas,/players/v/valanjo01.html,T. Chandler,/players/c/chandty01.html,1.0,23.79378190407641,0.42282586759132507,25.077123931203005,0.40516233037571053
