,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
191,199711280CHH,https://www.basketball-reference.com/boxscores/pbp/199711280CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,V. Divac,Z. Ilgauskas,V. Divac,CLE,CHH,S. Kemp,/players/k/kempsh01.html,CHH,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,V. Divac,/players/d/divacvl01.html,0.0,29.983161602998106,4.41258128119484,24.15476278383706,4.216167258384022
192,199711280DAL,https://www.basketball-reference.com/boxscores/pbp/199711280DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,S. Bradley,J. Wallace,S. Bradley,DAL,TOR,K. Reeves,/players/r/reevekh01.html,DAL,TOR,S. Bradley,/players/b/bradlsh01.html,J. Wallace,/players/w/wallajo01.html,1.0,27.466418205183498,4.337309333680164,22.967347482558704,7.706703460695015
193,199711280DEN,https://www.basketball-reference.com/boxscores/pbp/199711280DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,D. Garrett,S. Roberts,T. Gugliotta,MIN,DEN,S. Marbury,/players/m/marbust01.html,MIN,DEN,S. Roberts,/players/r/roberst01.html,D. Garrett,/players/g/garrede01.html,1.0,17.748987598495276,5.393099693700953,25,8.333333333333334
194,199711280DET,https://www.basketball-reference.com/boxscores/pbp/199711280DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Dele,P. Ewing,B. Dele,DET,NYK,L. Hunter,/players/h/hunteli01.html,DET,NYK,B. Dele,/players/d/delebi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,21.530060609310425,4.168832180907045,22.731869549511433,4.390651170114323
195,199711280IND,https://www.basketball-reference.com/boxscores/pbp/199711280IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,D. Davis,L. Longley,R. Smits,CHI,IND,D. Rodman,/players/r/rodmade01.html,IND,CHI,L. Longley,/players/l/longllu01.html,D. Davis,/players/d/davisda01.html,0.0,21.096998189167714,4.519704028059442,27.158587228354058,4.190674481011933
196,199711280LAC,https://www.basketball-reference.com/boxscores/pbp/199711280LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,L. Wright,J. Williams,B. Barry,LAC,NJN,L. Murray,/players/m/murrala01.html,LAC,NJN,L. Wright,/players/w/wrighlo02.html,J. Williams,/players/w/willija01.html,1.0,17.600928864458353,6.568858358412503,26.15537698521713,4.294491271538586
197,199711280ORL,https://www.basketball-reference.com/boxscores/pbp/199711280ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,R. Seikaly,E. Johnson,R. Allen,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,E. Johnson,/players/j/johnser02.html,R. Seikaly,/players/s/seikaro01.html,1.0,19.513893236009395,4.234667117708126,27.113134156719983,4.431438975787026
198,199711280PHI,https://www.basketball-reference.com/boxscores/pbp/199711280PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,E. Montross,E. Campbell,J. Jackson,LAL,PHI,R. Fox,/players/f/foxri01.html,PHI,LAL,E. Campbell,/players/c/campbel01.html,E. Montross,/players/m/montrer01.html,0.0,22.490162602915206,4.776666140743581,23.67214272271153,5.938603559303022
199,199711280POR,https://www.basketball-reference.com/boxscores/pbp/199711280POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,A. Sabonis,K. Willis,B. Grant,POR,HOU,K. Anderson,/players/a/anderke01.html,POR,HOU,A. Sabonis,/players/s/sabonar01.html,K. Willis,/players/w/willike02.html,1.0,25.173471357527106,4.434883592206244,25,8.333333333333334
200,199711280SEA,https://www.basketball-reference.com/boxscores/pbp/199711280SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,V. Baker,O. Polynice,O. Polynice,SAC,SEA,M. Richmond,/players/r/richmmi01.html,SAC,SEA,O. Polynice,/players/p/polynol01.html,V. Baker,/players/b/bakervi01.html,1.0,32.88674773438251,4.700958390085032,25.49720819272399,4.083760169038756
201,199711280UTA,https://www.basketball-reference.com/boxscores/pbp/199711280UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,G. Foster,E. Dampier,J. Hornacek,UTA,GSW,H. Eisley,/players/e/eisleho01.html,UTA,GSW,G. Foster,/players/f/fostegr01.html,E. Dampier,/players/d/dampier01.html,1.0,22.67877307780176,5.102213217876778,16.90828029203213,4.739772718922108
202,199711290ATL,https://www.basketball-reference.com/boxscores/pbp/199711290ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,V. Divac,T. Corbin,ATL,CHH,S. Smith,/players/s/smithst01.html,ATL,CHH,D. Mutombo,/players/m/mutomdi01.html,V. Divac,/players/d/divacvl01.html,1.0,35.1862556523593,4.399908192977932,28.37343155096412,4.233677079988578
203,199711290CLE,https://www.basketball-reference.com/boxscores/pbp/199711290CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,P. Ellison,T. Edney,BOS,CLE,A. Walker,/players/w/walkean02.html,BOS,CLE,P. Ellison,/players/e/ellispe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.62442673086525,4.06052322011803,22.59733493005786,7.6476578976191325
204,199711290GSW,https://www.basketball-reference.com/boxscores/pbp/199711290GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,K. Willis,M. Elie,HOU,GSW,M. Maloney,/players/m/malonma01.html,HOU,GSW,K. Willis,/players/w/willike02.html,E. Dampier,/players/d/dampier01.html,1.0,16.004902639499505,4.585976830385049,21.363800875928796,7.485807648827621
205,199711290LAC,https://www.basketball-reference.com/boxscores/pbp/199711290LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,S. Vranković,G. Foster,S. Vranković,UTA,LAC,K. Malone,/players/m/malonka01.html,LAC,UTA,G. Foster,/players/f/fostegr01.html,S. Vranković,/players/v/vrankst01.html,0.0,29.022950662075576,4.522890651044409,23.725547557413503,4.909630052411141
206,199711290MIA,https://www.basketball-reference.com/boxscores/pbp/199711290MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,P. Brown,E. Johnson,I. Austin,MIL,MIA,T. Brandon,/players/b/brandte01.html,MIA,MIL,E. Johnson,/players/j/johnser02.html,P. Brown,/players/b/brownpj01.html,0.0,27.407285226804948,4.403796656438621,27.8123760744683,4.308612940719839
207,199711290MIN,https://www.basketball-reference.com/boxscores/pbp/199711290MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,O. Thorpe,S. Marbury,VAN,MIN,A. Daniels,/players/d/daniean01.html,MIN,VAN,O. Thorpe,/players/t/thorpot01.html,K. Garnett,/players/g/garneke01.html,0.0,25.138014021875357,4.883306741158166,20.81925053541741,4.39408765237247
208,199711290NYK,https://www.basketball-reference.com/boxscores/pbp/199711290NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,P. Ewing,A. McDyess,A. Houston,PHO,NYK,H. Williams,/players/w/williho01.html,NYK,PHO,A. McDyess,/players/m/mcdyean01.html,P. Ewing,/players/e/ewingpa01.html,0.0,21.485248271718028,4.230280226546198,32.86889410404732,4.482223270599396
209,199711290SAS,https://www.basketball-reference.com/boxscores/pbp/199711290SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Robinson,S. Walker,D. Scott,SAS,DAL,T. Duncan,/players/d/duncati01.html,DAL,SAS,D. Robinson,/players/r/robinda01.html,S. Walker,/players/w/walkesa01.html,0.0,38.22477065841529,4.652465061790587,25,8.333333333333334
210,199711290WAS,https://www.basketball-reference.com/boxscores/pbp/199711290WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,C. Webber,L. Longley,C. Cheaney,WAS,CHI,C. Cheaney,/players/c/cheanca01.html,WAS,CHI,C. Webber,/players/w/webbech01.html,L. Longley,/players/l/longllu01.html,1.0,20.876755443915005,5.1682646483509265,27.861539614708118,4.080607485747849
211,199711300ATL,https://www.basketball-reference.com/boxscores/pbp/199711300ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,D. Mutombo,D. Robinson,C. Laettner,SAS,ATL,A. Johnson,/players/j/johnsav01.html,ATL,SAS,D. Robinson,/players/r/robinda01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,35.919214722388745,4.275514723655982,38.706500787034756,4.562953355580246
212,199711300DET,https://www.basketball-reference.com/boxscores/pbp/199711300DET.html,Detroit Pistons,Vancouver Grizzlies,DET,VAN,B. Dele,O. Thorpe,B. Dele,DET,VAN,L. Hunter,/players/h/hunteli01.html,DET,VAN,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.65394742541414,4.0319657024115285,22.268200489309507,4.228402476020353
213,199711300IND,https://www.basketball-reference.com/boxscores/pbp/199711300IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,E. Montross,C. Weatherspoon,PHI,IND,A. Iverson,/players/i/iversal01.html,PHI,IND,E. Montross,/players/m/montrer01.html,D. Davis,/players/d/davisda01.html,1.0,20.2793735663143,4.381053254144368,21.278580917897408,4.603219511531042
214,199711300LAL,https://www.basketball-reference.com/boxscores/pbp/199711300LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,E. Campbell,J. Wallace,R. Slater,LAL,TOR,E. Jones,/players/j/jonesed02.html,TOR,LAL,E. Campbell,/players/c/campbel01.html,J. Wallace,/players/w/wallajo01.html,0.0,25.544656144588515,5.601010942935795,20.491292157905374,7.086713924675975
215,199711300SAC,https://www.basketball-reference.com/boxscores/pbp/199711300SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,O. Polynice,J. Williams,C. Williamson,NJN,SAC,S. Cassell,/players/c/cassesa01.html,SAC,NJN,J. Williams,/players/w/willija01.html,O. Polynice,/players/p/polynol01.html,0.0,26.9755183241933,3.940102396367456,24.568197629168328,4.1448593537694105
216,199711300SEA,https://www.basketball-reference.com/boxscores/pbp/199711300SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,V. Baker,R. Seikaly,D. Strong,SEA,ORL,H. Hawkins,/players/h/hawkihe01.html,ORL,SEA,V. Baker,/players/b/bakervi01.html,R. Seikaly,/players/s/seikaro01.html,0.0,30.92802232717904,4.479971478087372,18.875348893916527,4.127751811438143
217,199712020CHH,https://www.basketball-reference.com/boxscores/pbp/199712020CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,,,,,,,,,,,,,,,,,,
218,199712020DAL,https://www.basketball-reference.com/boxscores/pbp/199712020DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,S. Walker,D. Mutombo,K. Reeves,ATL,DAL,S. Smith,/players/s/smithst01.html,DAL,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Walker,/players/w/walkesa01.html,0.0,23.454819594529717,7.803403623169143,35.001127789226686,4.145020389003406
219,199712020HOU,https://www.basketball-reference.com/boxscores/pbp/199712020HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,K. Willis,D. Garrett,K. Willis,HOU,DEN,C. Drexler,/players/d/drexlcl01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0,23.580065540640426,6.9318420392423095,16.758907287129777,5.21848268170533
220,199712020MIL,https://www.basketball-reference.com/boxscores/pbp/199712020MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,E. Johnson,A. McDyess,R. Allen,MIL,PHO,T. Brandon,/players/b/brandte01.html,MIL,PHO,E. Johnson,/players/j/johnser02.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.899636233736356,4.164457621072647,33.38873735557245,4.3766070012591
221,199712020POR,https://www.basketball-reference.com/boxscores/pbp/199712020POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,A. Sabonis,R. Seikaly,A. Hardaway,POR,ORL,K. Anderson,/players/a/anderke01.html,ORL,POR,A. Sabonis,/players/s/sabonar01.html,R. Seikaly,/players/s/seikaro01.html,0.0,26.20358345149956,4.312607871522672,18.460706128545183,4.048379651934473
222,199712020SAS,https://www.basketball-reference.com/boxscores/pbp/199712020SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,D. Robinson,P. Ewing,C. Mills,SAS,NYK,A. Johnson,/players/j/johnsav01.html,NYK,SAS,D. Robinson,/players/r/robinda01.html,P. Ewing,/players/e/ewingpa01.html,0.0,39.75213293648514,4.403763112144973,21.02218309770847,4.141773788428816
223,199712020WAS,https://www.basketball-reference.com/boxscores/pbp/199712020WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,C. Webber,V. Baker,T. Davis,SEA,WAS,G. Payton,/players/p/paytoga01.html,WAS,SEA,V. Baker,/players/b/bakervi01.html,C. Webber,/players/w/webbech01.html,0.0,23.160168296440666,4.882815329303752,31.41641676368102,4.378025657315875
224,199712030BOS,https://www.basketball-reference.com/boxscores/pbp/199712030BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,W. McCarty,L. Longley,T. Kukoč,CHI,BOS,M. Jordan,/players/j/jordami01.html,CHI,BOS,L. Longley,/players/l/longllu01.html,W. McCarty,/players/m/mccarwa01.html,1.0,25,8.333333333333334,26.437858297213626,3.942116823886105
225,199712030DEN,https://www.basketball-reference.com/boxscores/pbp/199712030DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,D. Garrett,E. Campbell,E. Jones,DEN,LAL,E. Washington,/players/w/washier01.html,LAL,DEN,D. Garrett,/players/g/garrede01.html,E. Campbell,/players/c/campbel01.html,0.0,15.778507999053593,5.042601728017064,26.801137867269258,5.375494717867462
226,199712030DET,https://www.basketball-reference.com/boxscores/pbp/199712030DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Dele,A. McDyess,B. Dele,DET,PHO,L. Hunter,/players/h/hunteli01.html,DET,PHO,B. Dele,/players/d/delebi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,23.61746052465012,3.911572754131192,31.905081248825354,4.205710635769209
227,199712030GSW,https://www.basketball-reference.com/boxscores/pbp/199712030GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,E. Dampier,Z. Ilgauskas,E. Dampier,CLE,GSW,S. Kemp,/players/k/kempsh01.html,GSW,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,0.0,15.172951980301175,4.462251862952511,24.570805352104298,3.953561816906287
228,199712030MIA,https://www.basketball-reference.com/boxscores/pbp/199712030MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,P. Brown,E. Montross,I. Austin,MIA,PHI,T. Hardaway,/players/h/hardati01.html,MIA,PHI,P. Brown,/players/b/brownpj01.html,E. Montross,/players/m/montrer01.html,1.0,26.271474197061387,4.249686128461945,22.46743283020738,4.43201552777957
229,199712030MIN,https://www.basketball-reference.com/boxscores/pbp/199712030MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,S. Roberts,D. Davis,R. Miller,IND,MIN,R. Smits,/players/s/smitsri01.html,IND,MIN,D. Davis,/players/d/davisda01.html,S. Roberts,/players/r/roberst01.html,1.0,27.363582593325315,7.671487937564285,19.202471399434955,4.2338652266870165
230,199712030NJN,https://www.basketball-reference.com/boxscores/pbp/199712030NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,J. Williams,V. Baker,V. Baker,NJN,SEA,M. Cage,/players/c/cagemi01.html,SEA,NJN,J. Williams,/players/w/willija01.html,V. Baker,/players/b/bakervi01.html,0.0,25.773168859261606,4.003169272601249,32.06078438632068,4.265922300621914
231,199712030UTA,https://www.basketball-reference.com/boxscores/pbp/199712030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Foster,O. Miller,J. Hornacek,UTA,TOR,K. Malone,/players/m/malonka01.html,UTA,TOR,G. Foster,/players/f/fostegr01.html,O. Miller,/players/m/milleol01.html,1.0,25.616742519643115,4.674553151072985,25,8.333333333333334
232,199712030VAN,https://www.basketball-reference.com/boxscores/pbp/199712030VAN.html,Vancouver Grizzlies,Orlando Magic,VAN,ORL,,,,,,,,,,,,,,,,,,
233,199712040DAL,https://www.basketball-reference.com/boxscores/pbp/199712040DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,A. Green,P. Ewing,M. Finley,NYK,DAL,C. Mills,/players/m/millsch01.html,DAL,NYK,P. Ewing,/players/e/ewingpa01.html,A. Green,/players/g/greenac01.html,0.0,22.13828630095427,7.667119120269532,20.81574710053325,4.091506193434277
234,199712040HOU,https://www.basketball-reference.com/boxscores/pbp/199712040HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,K. Willis,D. Mutombo,M. Blaylock,ATL,HOU,C. Laettner,/players/l/laettch01.html,ATL,HOU,D. Mutombo,/players/m/mutomdi01.html,K. Willis,/players/w/willike02.html,1.0,25.309737869022815,6.512939712915195,35.43815225626003,4.07399321546558
235,199712040LAC,https://www.basketball-reference.com/boxscores/pbp/199712040LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,S. Vranković,D. Robinson,V. Del Negro,SAS,LAC,A. Johnson,/players/j/johnsav01.html,SAS,LAC,D. Robinson,/players/r/robinda01.html,S. Vranković,/players/v/vrankst01.html,1.0,27.41788336535975,4.340003463155759,39.98550039068086,4.3430752818552465
236,199712040MIL,https://www.basketball-reference.com/boxscores/pbp/199712040MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,E. Johnson,V. Divac,R. Allen,CHH,MIL,A. Mason,/players/m/masonan01.html,MIL,CHH,V. Divac,/players/d/divacvl01.html,E. Johnson,/players/j/johnser02.html,0.0,30.242993365184272,4.017654159169259,27.694790037985182,4.123089632083986
237,199712040WAS,https://www.basketball-reference.com/boxscores/pbp/199712040WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,C. Webber,O. Polynice,C. Cheaney,SAC,WAS,C. Williamson,/players/w/willico02.html,WAS,SAC,O. Polynice,/players/p/polynol01.html,C. Webber,/players/w/webbech01.html,0.0,22.35869905051382,4.7264113485393,25.88661127294703,3.8187535622546473
238,199712050CHI,https://www.basketball-reference.com/boxscores/pbp/199712050CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,L. Longley,E. Johnson,M. Jordan,MIL,CHI,T. Brandon,/players/b/brandte01.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,L. Longley,/players/l/longllu01.html,0.0,27.204401693031475,3.8578624805141026,29.103516013321666,3.8887815108330224
239,199712050DEN,https://www.basketball-reference.com/boxscores/pbp/199712050DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,D. Garrett,D. Davis,R. Miller,DEN,IND,D. Fortson,/players/f/fortsda01.html,IND,DEN,D. Garrett,/players/g/garrede01.html,D. Davis,/players/d/davisda01.html,0.0,18.27054137337347,4.779153828366888,20.64585823385223,4.102268016294615
240,199712050DET,https://www.basketball-reference.com/boxscores/pbp/199712050DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Dele,V. Baker,J. McIlvaine,SEA,DET,G. Payton,/players/p/paytoga01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,B. Dele,/players/d/delebi01.html,1.0,25.064175614331205,3.7791646868729853,30.504339576289123,4.100194546286654
241,199712050GSW,https://www.basketball-reference.com/boxscores/pbp/199712050GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,R. Seikaly,E. Dampier,ORL,GSW,G. Wilkins,/players/w/wilkige01.html,GSW,ORL,R. Seikaly,/players/s/seikaro01.html,E. Dampier,/players/d/dampier01.html,0.0,14.55967067868656,4.345621510824477,17.882019879198428,3.9546119100927384
242,199712050LAL,https://www.basketball-reference.com/boxscores/pbp/199712050LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,E. Campbell,D. Robinson,A. Johnson,LAL,SAS,E. Jones,/players/j/jonesed02.html,SAS,LAL,E. Campbell,/players/c/campbel01.html,D. Robinson,/players/r/robinda01.html,0.0,23.96930795505136,5.05496379122932,40.423030497035285,4.253268657607803
243,199712050MIA,https://www.basketball-reference.com/boxscores/pbp/199712050MIA.html,Miami Heat,Boston Celtics,MIA,BOS,P. Brown,T. Knight,R. Mercer,BOS,MIA,A. Walker,/players/w/walkean02.html,BOS,MIA,T. Knight,/players/k/knightr01.html,P. Brown,/players/b/brownpj01.html,1.0,27.121201072990512,4.124811011294862,20.617976833793872,4.301653822235369
244,199712050MIN,https://www.basketball-reference.com/boxscores/pbp/199712050MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,S. Roberts,O. Polynice,K. Garnett,MIN,SAC,S. Marbury,/players/m/marbust01.html,MIN,SAC,S. Roberts,/players/r/roberst01.html,O. Polynice,/players/p/polynol01.html,1.0,22.626064052294886,6.853156804042927,26.58703871003745,3.7274895892819164
245,199712050NJN,https://www.basketball-reference.com/boxscores/pbp/199712050NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,J. Williams,E. Montross,T. Thomas,NJN,PHI,S. Cassell,/players/c/cassesa01.html,PHI,NJN,J. Williams,/players/w/willija01.html,E. Montross,/players/m/montrer01.html,0.0,27.143855604343006,3.8667333278366764,21.543256719537634,4.290040406299312
246,199712050PHO,https://www.basketball-reference.com/boxscores/pbp/199712050PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,,,,,,,,,,,,,,,,,,
247,199712050POR,https://www.basketball-reference.com/boxscores/pbp/199712050POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,A. Sabonis,G. Foster,G. Foster,UTA,POR,H. Eisley,/players/e/eisleho01.html,UTA,POR,G. Foster,/players/f/fostegr01.html,A. Sabonis,/players/s/sabonar01.html,1.0,26.86024077035433,4.198847746139505,26.729216243638408,4.533833325810602
248,199712050VAN,https://www.basketball-reference.com/boxscores/pbp/199712050VAN.html,Vancouver Grizzlies,Cleveland Cavaliers,VAN,CLE,O. Thorpe,Z. Ilgauskas,S. Kemp,CLE,VAN,S. Kemp,/players/k/kempsh01.html,CLE,VAN,Z. Ilgauskas,/players/i/ilgauzy01.html,O. Thorpe,/players/t/thorpot01.html,1.0,21.20855700473706,4.089160838045053,25.05227631472001,3.8730052956673715
249,199712060DAL,https://www.basketball-reference.com/boxscores/pbp/199712060DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,M. Müürsepp,K. Willis,K. Reeves,HOU,DAL,M. Maloney,/players/m/malonma01.html,DAL,HOU,K. Willis,/players/w/willike02.html,M. Müürsepp,/players/m/muursma01.html,0.0,25,8.333333333333334,24.094888983306006,6.189661562571594
250,199712060LAC,https://www.basketball-reference.com/boxscores/pbp/199712060LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,S. Vranković,D. Schayes,H. Grant,LAC,ORL,P. Richardson,/players/r/richapo01.html,ORL,LAC,S. Vranković,/players/v/vrankst01.html,D. Schayes,/players/s/schayda01.html,0.0,26.980971734766815,4.250390813794039,25,8.333333333333334
251,199712060NYK,https://www.basketball-reference.com/boxscores/pbp/199712060NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,P. Ewing,V. Divac,C. Mills,CHH,NYK,D. Wesley,/players/w/wesleda01.html,NYK,CHH,V. Divac,/players/d/divacvl01.html,P. Ewing,/players/e/ewingpa01.html,0.0,21.795034188566863,3.9861658705507406,28.894832795754546,3.9835904570173524
252,199712060WAS,https://www.basketball-reference.com/boxscores/pbp/199712060WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,C. Webber,S. Roberts,K. Garnett,WAS,MIN,J. Howard,/players/h/howarju01.html,MIN,WAS,C. Webber,/players/w/webbech01.html,S. Roberts,/players/r/roberst01.html,0.0,21.285917885383014,4.55126870819314,25.897788900272904,6.270229840337836
253,199712070DEN,https://www.basketball-reference.com/boxscores/pbp/199712070DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,T. Battie,S. Vranković,R. Rogers,LAC,DEN,L. Wright,/players/w/wrighlo02.html,LAC,DEN,S. Vranković,/players/v/vrankst01.html,T. Battie,/players/b/battito01.html,1.0,22.221181217897964,5.795853377100793,27.8409551221806,4.146951883272513
254,199712070LAL,https://www.basketball-reference.com/boxscores/pbp/199712070LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,E. Campbell,Z. Ilgauskas,Z. Ilgauskas,LAL,CLE,N. Van Exel,/players/v/vanexni01.html,CLE,LAL,E. Campbell,/players/c/campbel01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,27.189514085716862,4.7548520385973,25.765130736235594,3.775971058489622
255,199712070MIL,https://www.basketball-reference.com/boxscores/pbp/199712070MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,E. Johnson,V. Baker,V. Baker,SEA,MIL,G. Payton,/players/p/paytoga01.html,SEA,MIL,V. Baker,/players/b/bakervi01.html,E. Johnson,/players/j/johnser02.html,1.0,29.926840161917838,3.783074011450033,31.217159678593493,3.9908360935575833
256,199712070PHI,https://www.basketball-reference.com/boxscores/pbp/199712070PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,E. Montross,P. Ewing,P. Ewing,NYK,PHI,C. Oakley,/players/o/oaklech01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,E. Montross,/players/m/montrer01.html,1.0,20.77517473895647,4.166733054737197,21.20233660292862,3.892712387664509
257,199712070PHO,https://www.basketball-reference.com/boxscores/pbp/199712070PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,A. McDyess,D. Davis,R. Smits,PHO,IND,R. Chapman,/players/c/chapmre01.html,IND,PHO,A. McDyess,/players/m/mcdyean01.html,D. Davis,/players/d/davisda01.html,0.0,30.232711250488673,4.040409369118684,19.493868570910163,3.9706984749407965
258,199712070SAC,https://www.basketball-reference.com/boxscores/pbp/199712070SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,O. Polynice,E. Dampier,J. Smith,SAC,GSW,A. Johnson,/players/j/johnsan02.html,GSW,SAC,O. Polynice,/players/p/polynol01.html,E. Dampier,/players/d/dampier01.html,0.0,25.61880296326433,3.6373787570343468,13.635096009738877,4.2073655160134855
259,199712070TOR,https://www.basketball-reference.com/boxscores/pbp/199712070TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,,,,,,,,,,,,,,,,,,
260,199712080MIA,https://www.basketball-reference.com/boxscores/pbp/199712080MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,P. Brown,J. Williams,I. Austin,MIA,NJN,T. Hardaway,/players/h/hardati01.html,MIA,NJN,P. Brown,/players/b/brownpj01.html,J. Williams,/players/w/willija01.html,1.0,25.65772603150204,3.9759281402522357,27.767893669364774,3.7769896436206114
261,199712080ORL,https://www.basketball-reference.com/boxscores/pbp/199712080ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,R. Seikaly,E. Montross,G. Wilkins,ORL,PHI,H. Grant,/players/g/grantho01.html,ORL,PHI,R. Seikaly,/players/s/seikaro01.html,E. Montross,/players/m/montrer01.html,1.0,18.647755876628853,3.8509782661137058,19.744106762631557,4.032478330791435
262,199712080POR,https://www.basketball-reference.com/boxscores/pbp/199712080POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,E. Campbell,R. Wallace,POR,LAL,A. Williams,/players/w/willial02.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,E. Campbell,/players/c/campbel01.html,1.0,25.79443021623806,4.063892588019792,28.436083214718288,4.5643366626185315
