,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
303,199712130NJN,https://www.basketball-reference.com/boxscores/pbp/199712130NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,J. Williams,T. Battie,T. Battie,DEN,NJN,B. Jackson,/players/j/jacksbo01.html,DEN,NJN,T. Battie,/players/b/battito01.html,J. Williams,/players/w/willija01.html,1.0,25.420323747397358,1.0416931516758285,24.506504367152093,1.5421216700451057
304,199712130NYK,https://www.basketball-reference.com/boxscores/pbp/199712130NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,P. Ewing,E. Montross,J. Jackson,PHI,NYK,A. Iverson,/players/i/iversal01.html,PHI,NYK,E. Montross,/players/m/montrer01.html,P. Ewing,/players/e/ewingpa01.html,1.0,24.390332552080388,1.141587999989899,22.95749678374466,1.1298154193325722
305,199712130SAS,https://www.basketball-reference.com/boxscores/pbp/199712130SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,D. Robinson,R. Seikaly,T. Duncan,ORL,SAS,B. Outlaw,/players/o/outlabo01.html,SAS,ORL,R. Seikaly,/players/s/seikaro01.html,D. Robinson,/players/r/robinda01.html,0.0,29.239881179599582,1.2853552260641137,23.119442343397328,1.1227166913124296
306,199712140LAL,https://www.basketball-reference.com/boxscores/pbp/199712140LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,E. Campbell,A. Green,E. Campbell,DAL,LAL,E. Strickland,/players/s/stricer01.html,LAL,DAL,A. Green,/players/g/greenac01.html,E. Campbell,/players/c/campbel01.html,0.0,25.38167719176257,1.2800618908200407,23.771002590772863,2.1293021307248625
307,199712140SAC,https://www.basketball-reference.com/boxscores/pbp/199712140SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,O. Polynice,D. Mutombo,S. Smith,ATL,SAC,M. Blaylock,/players/b/blaylmo01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,O. Polynice,/players/p/polynol01.html,1.0,24.579917183134988,1.019635092520924,29.86158546412884,1.2574262284861728
308,199712140SEA,https://www.basketball-reference.com/boxscores/pbp/199712140SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,V. Baker,K. Closs,D. Schrempf,SEA,LAC,J. McIlvaine,/players/m/mcilvji01.html,SEA,LAC,V. Baker,/players/b/bakervi01.html,K. Closs,/players/c/closske01.html,1.0,26.339419696035133,1.1280110940224095,25,4.166666666666667
309,199712140VAN,https://www.basketball-reference.com/boxscores/pbp/199712140VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,O. Thorpe,K. Willis,S. Mack,VAN,HOU,S. Mack,/players/m/macksa01.html,VAN,HOU,O. Thorpe,/players/t/thorpot01.html,K. Willis,/players/w/willike02.html,1.0,22.618547260218644,1.1894508241371844,27.791690512835594,1.7390117570323778
310,199712150BOS,https://www.basketball-reference.com/boxscores/pbp/199712150BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,W. McCarty,E. Montross,J. Jackson,PHI,BOS,D. Overton,/players/o/overtdo01.html,PHI,BOS,E. Montross,/players/m/montrer01.html,W. McCarty,/players/m/mccarwa01.html,1.0,21.310877702449183,2.781006928727164,23.371896162472158,1.0834543342822778
311,199712150CHI,https://www.basketball-reference.com/boxscores/pbp/199712150CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,B. Wennington,A. McDyess,M. Jordan,PHO,CHI,J. Kidd,/players/k/kiddja01.html,CHI,PHO,A. McDyess,/players/m/mcdyean01.html,B. Wennington,/players/w/wennibi01.html,0.0,25,4.166666666666667,27.39226404417787,1.162315213681873
312,199712150POR,https://www.basketball-reference.com/boxscores/pbp/199712150POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,R. Wallace,ATL,POR,M. Blaylock,/players/b/blaylmo01.html,POR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,0.0,26.19027765389324,1.141685770350473,29.919645922946245,1.2395761230597608
313,199712150TOR,https://www.basketball-reference.com/boxscores/pbp/199712150TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,M. Camby,D. Davis,R. Smits,TOR,IND,D. Stoudamire,/players/s/stoudda01.html,IND,TOR,M. Camby,/players/c/cambyma01.html,D. Davis,/players/d/davisda01.html,0.0,26.954360207851266,1.4436426044446087,23.808178968524434,1.0969197213343147
314,199712150WAS,https://www.basketball-reference.com/boxscores/pbp/199712150WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,C. Webber,G. Foster,C. Cheaney,WAS,UTA,T. Davis,/players/d/daviste01.html,WAS,UTA,C. Webber,/players/w/webbech01.html,G. Foster,/players/f/fostegr01.html,1.0,24.580629469800062,1.221516196764652,26.200426201958525,1.2296089189283006
315,199712160CLE,https://www.basketball-reference.com/boxscores/pbp/199712160CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,Z. Ilgauskas,A. McDyess,B. Knight,CLE,PHO,B. Knight,/players/k/knighbr01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.31900302440928,1.0222247259264432,27.529619511473392,1.1478770534816176
316,199712160DEN,https://www.basketball-reference.com/boxscores/pbp/199712160DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,T. Battie,D. Robinson,D. Robinson,SAS,DEN,A. Johnson,/players/j/johnsav01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,T. Battie,/players/b/battito01.html,1.0,25.17018463337804,1.434651555136609,28.173877530754673,1.2033281083472194
317,199712160GSW,https://www.basketball-reference.com/boxscores/pbp/199712160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Walker,E. Dampier,GSW,DAL,B. Coles,/players/c/colesbi01.html,GSW,DAL,E. Dampier,/players/d/dampier01.html,S. Walker,/players/w/walkesa01.html,1.0,22.093209647869863,1.2156918724122505,21.291695929463042,2.6709533418201334
318,199712160HOU,https://www.basketball-reference.com/boxscores/pbp/199712160HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,K. Willis,T. Massenburg,K. Willis,HOU,VAN,M. Maloney,/players/m/malonma01.html,HOU,VAN,K. Willis,/players/w/willike02.html,T. Massenburg,/players/m/masseto01.html,1.0,26.22327103806507,1.5610272669906529,25,4.166666666666667
319,199712160LAC,https://www.basketball-reference.com/boxscores/pbp/199712160LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,S. Vranković,V. Baker,L. Wright,LAC,SEA,E. Piatkowski,/players/p/piatker01.html,LAC,SEA,S. Vranković,/players/v/vrankst01.html,V. Baker,/players/b/bakervi01.html,1.0,25.92190903072052,1.2617169726230544,26.495979407788568,1.1134870485011072
320,199712160MIA,https://www.basketball-reference.com/boxscores/pbp/199712160MIA.html,Miami Heat,Utah Jazz,MIA,UTA,P. Brown,A. Carr,K. Malone,MIA,UTA,V. Lenard,/players/l/lenarvo01.html,UTA,MIA,P. Brown,/players/b/brownpj01.html,A. Carr,/players/c/carran01.html,0.0,25.26792156713458,1.0882708871767468,25,4.166666666666667
321,199712160MIN,https://www.basketball-reference.com/boxscores/pbp/199712160MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,S. Roberts,E. Campbell,N. Van Exel,LAL,MIN,N. Van Exel,/players/v/vanexni01.html,LAL,MIN,E. Campbell,/players/c/campbel01.html,S. Roberts,/players/r/roberst01.html,1.0,25.617956005026567,1.520603421732297,24.921405050755165,1.228940910091919
322,199712160NYK,https://www.basketball-reference.com/boxscores/pbp/199712160NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,L. Johnson,DET,NYK,L. Hunter,/players/h/hunteli01.html,NYK,DET,B. Dele,/players/d/delebi01.html,P. Ewing,/players/e/ewingpa01.html,0.0,23.967263958246615,1.0937102423053973,24.72267738959206,1.0607324624101673
323,199712160SAC,https://www.basketball-reference.com/boxscores/pbp/199712160SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,M. Stewart,A. Sabonis,M. Stewart,POR,SAC,K. Anderson,/players/a/anderke01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,M. Stewart,/players/s/stewami01.html,0.0,25,4.166666666666667,26.09318625047782,1.1201546284063968
324,199712170ATL,https://www.basketball-reference.com/boxscores/pbp/199712170ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Mutombo,Z. Ilgauskas,M. Blaylock,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,ATL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,30.03407762564771,1.2117031994648264,25.717063188056834,0.9857001791002584
325,199712170CHH,https://www.basketball-reference.com/boxscores/pbp/199712170CHH.html,Charlotte Hornets,Milwaukee Bucks,CHH,MIL,V. Divac,E. Johnson,V. Divac,CHH,MIL,A. Mason,/players/m/masonan01.html,CHH,MIL,V. Divac,/players/d/divacvl01.html,E. Johnson,/players/j/johnser02.html,1.0,26.65532751698896,1.0944419484475423,25.760955593625496,1.0101596687572867
326,199712170CHI,https://www.basketball-reference.com/boxscores/pbp/199712170CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,L. Longley,E. Campbell,E. Campbell,LAL,CHI,R. Horry,/players/h/horryro01.html,LAL,CHI,E. Campbell,/players/c/campbel01.html,L. Longley,/players/l/longllu01.html,1.0,24.80577446292164,1.042272193819202,25.317901504506416,1.1782242359700954
327,199712170IND,https://www.basketball-reference.com/boxscores/pbp/199712170IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,P. Ewing,NYK,IND,L. Johnson,/players/j/johnsla02.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,23.69590012441436,1.0755493326013745,23.72937012805437,1.059142793594509
328,199712170NJN,https://www.basketball-reference.com/boxscores/pbp/199712170NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,G. Hill,DET,NJN,L. Hunter,/players/h/hunteli01.html,DET,NJN,B. Dele,/players/d/delebi01.html,J. Williams,/players/w/willija01.html,1.0,25.117228873564255,1.0098396219608117,24.946461930861172,1.029320256992198
329,199712170PHI,https://www.basketball-reference.com/boxscores/pbp/199712170PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,E. Montross,S. Roberts,E. Montross,PHI,MIN,J. Stackhouse,/players/s/stackje01.html,PHI,MIN,E. Montross,/players/m/montrer01.html,S. Roberts,/players/r/roberst01.html,1.0,23.515851388443803,1.0653915617287093,25.011169029064845,1.4226668222337286
330,199712170SAS,https://www.basketball-reference.com/boxscores/pbp/199712170SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,T. Massenburg,D. Robinson,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,T. Massenburg,/players/m/masseto01.html,1.0,28.31597340256688,1.174216519869443,22.859531280405527,3.344406846421723
331,199712170TOR,https://www.basketball-reference.com/boxscores/pbp/199712170TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,M. Camby,P. Ellison,D. Christie,TOR,BOS,D. Stoudamire,/players/s/stoudda01.html,TOR,BOS,M. Camby,/players/c/cambyma01.html,P. Ellison,/players/e/ellispe01.html,1.0,27.14871849916324,1.3933851305640317,26.19506611982363,2.75739657003411
332,199712170WAS,https://www.basketball-reference.com/boxscores/pbp/199712170WAS.html,Washington Wizards,Miami Heat,WAS,MIA,C. Webber,P. Brown,C. Cheaney,WAS,MIA,R. Strickland,/players/s/stricro02.html,WAS,MIA,C. Webber,/players/w/webbech01.html,P. Brown,/players/b/brownpj01.html,1.0,25.07087180475179,1.1640414294524282,25.44191344566793,1.0741349727091045
333,199712180DAL,https://www.basketball-reference.com/boxscores/pbp/199712180DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,S. Walker,A. McDyess,C. Robinson,PHO,DAL,J. Kidd,/players/k/kiddja01.html,PHO,DAL,A. McDyess,/players/m/mcdyean01.html,S. Walker,/players/w/walkesa01.html,1.0,20.126021837837126,2.321953681924742,27.02785770434841,1.0954776977245557
334,199712180LAC,https://www.basketball-reference.com/boxscores/pbp/199712180LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,S. Vranković,E. Dampier,D. Martin,LAC,GSW,B. Barry,/players/b/barrybr01.html,LAC,GSW,S. Vranković,/players/v/vrankst01.html,E. Dampier,/players/d/dampier01.html,1.0,26.34861245783853,1.2022851454403765,22.334920284223845,1.1851772423642646
335,199712180ORL,https://www.basketball-reference.com/boxscores/pbp/199712180ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,R. Seikaly,A. Carr,R. Seikaly,ORL,UTA,B. Outlaw,/players/o/outlabo01.html,ORL,UTA,R. Seikaly,/players/s/seikaro01.html,A. Carr,/players/c/carran01.html,1.0,23.933011245814107,1.0687904967996273,22.45293672836189,3.231126087648356
336,199712180SEA,https://www.basketball-reference.com/boxscores/pbp/199712180SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,T. Battie,T. Battie,SEA,DEN,G. Payton,/players/p/paytoga01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,T. Battie,/players/b/battito01.html,0.0,26.163544280852413,1.0731505715029643,24.968277351568382,1.384453379469215
337,199712190ATL,https://www.basketball-reference.com/boxscores/pbp/199712190ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Mutombo,E. Campbell,T. Corbin,ATL,LAL,C. Laettner,/players/l/laettch01.html,ATL,LAL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,1.0,29.255899567921336,1.14382164143051,25.610382020751384,1.1339072376646382
338,199712190CLE,https://www.basketball-reference.com/boxscores/pbp/199712190CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,P. Ewing,C. Oakley,CLE,NYK,S. Kemp,/players/k/kempsh01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.232337198476888,0.9499859495988489,23.997937115939862,1.0249244348530786
339,199712190HOU,https://www.basketball-reference.com/boxscores/pbp/199712190HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,K. Willis,M. Stewart,K. Willis,HOU,SAC,M. Maloney,/players/m/malonma01.html,HOU,SAC,K. Willis,/players/w/willike02.html,M. Stewart,/players/s/stewami01.html,1.0,26.52389128300761,1.5220659850777654,22.77475458665997,3.2960553503706826
340,199712190IND,https://www.basketball-reference.com/boxscores/pbp/199712190IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Davis,E. Montross,D. Davis,IND,DET,C. Mullin,/players/m/mullich01.html,IND,DET,D. Davis,/players/d/davisda01.html,E. Montross,/players/m/montrer01.html,1.0,23.418961233080946,1.0396478990917073,23.87707736068116,1.0286685106119888
341,199712190PHI,https://www.basketball-reference.com/boxscores/pbp/199712190PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,,,,,,,,,,,,,,,,,,
342,199712190POR,https://www.basketball-reference.com/boxscores/pbp/199712190POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,A. Sabonis,T. Massenburg,B. Reeves,POR,VAN,A. Williams,/players/w/willial02.html,VAN,POR,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,0.0,26.25421870616795,1.1056440866679484,22.314591623574767,3.0535801329785173
343,199712190TOR,https://www.basketball-reference.com/boxscores/pbp/199712190TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,M. Camby,E. Johnson,G. Robinson,MIL,TOR,R. Allen,/players/a/allenra02.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,M. Camby,/players/c/cambyma01.html,1.0,27.449724330652185,1.3498342750779764,25.564743736689948,0.983466604195938
344,199712190WAS,https://www.basketball-reference.com/boxscores/pbp/199712190WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,C. Webber,V. Divac,G. Rice,CHH,WAS,A. Mason,/players/m/masonan01.html,CHH,WAS,V. Divac,/players/d/divacvl01.html,C. Webber,/players/w/webbech01.html,1.0,25.42360411605978,1.1172165594963972,26.8855890595172,1.0601226658809553
345,199712200CHH,https://www.basketball-reference.com/boxscores/pbp/199712200CHH.html,Charlotte Hornets,Los Angeles Lakers,CHH,LAL,V. Divac,E. Campbell,A. Mason,LAL,CHH,R. Horry,/players/h/horryro01.html,CHH,LAL,E. Campbell,/players/c/campbel01.html,V. Divac,/players/d/divacvl01.html,0.0,27.068605982245163,1.0319207354112339,25.511851445432914,1.1121009864594182
346,199712200DAL,https://www.basketball-reference.com/boxscores/pbp/199712200DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Walker,M. Stewart,M. Finley,SAC,DAL,M. Stewart,/players/s/stewami01.html,DAL,SAC,M. Stewart,/players/s/stewami01.html,S. Walker,/players/w/walkesa01.html,0.0,20.005587538065043,2.2550454853600375,21.922421074863408,2.924247776041374
347,199712200DEN,https://www.basketball-reference.com/boxscores/pbp/199712200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,T. Battie,A. McDyess,D. Garrett,DEN,PHO,B. Jackson,/players/j/jacksbo01.html,DEN,PHO,T. Battie,/players/b/battito01.html,A. McDyess,/players/m/mcdyean01.html,1.0,24.6381216155291,1.320994488795316,27.054694964210736,1.089272485786208
348,199712200DET,https://www.basketball-reference.com/boxscores/pbp/199712200DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,E. Montross,D. Coleman,C. Weatherspoon,DET,PHI,L. Hunter,/players/h/hunteli01.html,PHI,DET,E. Montross,/players/m/montrer01.html,D. Coleman,/players/c/colemde01.html,0.0,23.590796173899474,0.9953800977466039,21.280726654586026,3.164193203480351
349,199712200MIA,https://www.basketball-reference.com/boxscores/pbp/199712200MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,D. Mutombo,ATL,MIA,C. Laettner,/players/l/laettch01.html,ATL,MIA,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,1.0,25,4.166666666666667,29.356158361430168,1.1214081851611528
350,199712200MIL,https://www.basketball-reference.com/boxscores/pbp/199712200MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,E. Johnson,P. Ewing,A. Houston,MIL,NYK,R. Allen,/players/a/allenra02.html,NYK,MIL,E. Johnson,/players/j/johnser02.html,P. Ewing,/players/e/ewingpa01.html,0.0,25.903053990255543,0.9530711511496313,23.86282929932526,1.0020427709469957
351,199712200MIN,https://www.basketball-reference.com/boxscores/pbp/199712200MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,S. Vranković,S. Vranković,LAC,MIN,D. Martin,/players/m/martida01.html,LAC,MIN,S. Vranković,/players/v/vrankst01.html,K. Garnett,/players/g/garneke01.html,1.0,24.249245470837355,1.467393620202455,26.4445548473987,1.178856735462621
352,199712200NJN,https://www.basketball-reference.com/boxscores/pbp/199712200NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,J. Williams,L. Longley,T. Kukoč,CHI,NJN,R. Harper,/players/h/harpero01.html,CHI,NJN,L. Longley,/players/l/longllu01.html,J. Williams,/players/w/willija01.html,1.0,24.858386211378157,0.9791362029103448,24.57681739395831,1.0120338943899923
353,199712200ORL,https://www.basketball-reference.com/boxscores/pbp/199712200ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,R. Seikaly,D. Davis,B. Outlaw,ORL,IND,H. Grant,/players/g/grantho01.html,ORL,IND,R. Seikaly,/players/s/seikaro01.html,D. Davis,/players/d/davisda01.html,1.0,24.0857525219865,1.05259570862004,23.711376155985935,1.0052348337180506
354,199712200SAS,https://www.basketball-reference.com/boxscores/pbp/199712200SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Willis,D. Robinson,SAS,HOU,T. Duncan,/players/d/duncati01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,K. Willis,/players/w/willike02.html,1.0,28.38322237866592,1.1628229521310243,26.705753915134945,1.487632143820832
355,199712200SEA,https://www.basketball-reference.com/boxscores/pbp/199712200SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,,,,,,,,,,,,,,,,,,
356,199712200TOR,https://www.basketball-reference.com/boxscores/pbp/199712200TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,M. Camby,C. Webber,R. Strickland,WAS,TOR,J. Howard,/players/h/howarju01.html,WAS,TOR,C. Webber,/players/w/webbech01.html,M. Camby,/players/c/cambyma01.html,1.0,26.812941135306264,1.2685025886082897,25.220374490215487,1.0839819349017579
357,199712210BOS,https://www.basketball-reference.com/boxscores/pbp/199712210BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,,,,,,,,,,,,,,,,,,
358,199712210CLE,https://www.basketball-reference.com/boxscores/pbp/199712210CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,A. Carr,A. Carr,UTA,CLE,J. Stockton,/players/s/stockjo01.html,UTA,CLE,A. Carr,/players/c/carran01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.348441588411717,0.9320281886546523,21.058843800973353,2.7267767916852788
359,199712210VAN,https://www.basketball-reference.com/boxscores/pbp/199712210VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,A. Sabonis,A. Sabonis,POR,VAN,A. Williams,/players/w/willial02.html,POR,VAN,A. Sabonis,/players/s/sabonar01.html,T. Massenburg,/players/m/masseto01.html,1.0,21.619679650441487,2.7414460560884186,26.34543603202236,1.0922400297460526
360,199712220ATL,https://www.basketball-reference.com/boxscores/pbp/199712220ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,D. Mutombo,A. Carr,E. Recasner,ATL,UTA,E. Recasner,/players/r/recasel01.html,ATL,UTA,D. Mutombo,/players/m/mutomdi01.html,A. Carr,/players/c/carran01.html,1.0,29.441298210308418,1.1112773168978967,24.228233607606768,2.175164980999297
361,199712220CHH,https://www.basketball-reference.com/boxscores/pbp/199712220CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,V. Divac,M. Camby,G. Rice,TOR,CHH,D. Christie,/players/c/chrisdo01.html,CHH,TOR,M. Camby,/players/c/cambyma01.html,V. Divac,/players/d/divacvl01.html,0.0,26.70851817128639,0.9956700342670473,26.2804753387321,1.2026740362648547
362,199712220HOU,https://www.basketball-reference.com/boxscores/pbp/199712220HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Willis,E. Campbell,M. Elie,HOU,LAL,M. Maloney,/players/m/malonma01.html,HOU,LAL,K. Willis,/players/w/willike02.html,E. Campbell,/players/c/campbel01.html,1.0,26.376779107128343,1.4166093135592845,25.929976242735947,1.0663300368857513
363,199712220MIL,https://www.basketball-reference.com/boxscores/pbp/199712220MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,E. Johnson,C. Webber,C. Webber,MIL,WAS,G. Robinson,/players/r/robingl01.html,WAS,MIL,E. Johnson,/players/j/johnser02.html,C. Webber,/players/w/webbech01.html,0.0,26.02781086179798,0.9341605226855436,25.609353325893423,1.04355789355834
364,199712220NYK,https://www.basketball-reference.com/boxscores/pbp/199712220NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,A. Houston,A. Green,A. Green,DAL,NYK,M. Finley,/players/f/finlemi01.html,DAL,NYK,A. Green,/players/g/greenac01.html,A. Houston,/players/h/houstal01.html,1.0,25,4.166666666666667,25.04372499521327,1.881936344576146
365,199712220ORL,https://www.basketball-reference.com/boxscores/pbp/199712220ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,R. Seikaly,J. Williams,K. Kittles,ORL,NJN,G. Wilkins,/players/w/wilkige01.html,NJN,ORL,R. Seikaly,/players/s/seikaro01.html,J. Williams,/players/w/willija01.html,0.0,24.331146352277063,1.0198226905543921,24.607377293705586,0.9506850038589101
366,199712220PHI,https://www.basketball-reference.com/boxscores/pbp/199712220PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,D. Coleman,E. Montross,T. Thomas,DET,PHI,G. Hill,/players/h/hillgr01.html,PHI,DET,E. Montross,/players/m/montrer01.html,D. Coleman,/players/c/colemde01.html,0.0,20.155405107552458,2.724925927909095,23.702331793944126,0.9834062037122414
367,199712220PHO,https://www.basketball-reference.com/boxscores/pbp/199712220PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. McDyess,E. Dampier,C. Robinson,PHO,GSW,J. Kidd,/players/k/kiddja01.html,PHO,GSW,A. McDyess,/players/m/mcdyean01.html,E. Dampier,/players/d/dampier01.html,1.0,26.602356555966722,1.0466439680473218,22.241685638585537,1.1627810534308618
368,199712220SAC,https://www.basketball-reference.com/boxscores/pbp/199712220SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,M. Stewart,S. Roberts,T. Gugliotta,MIN,SAC,S. Marbury,/players/m/marbust01.html,MIN,SAC,S. Roberts,/players/r/roberst01.html,M. Stewart,/players/s/stewami01.html,1.0,22.93403594595566,2.6051019110336626,24.36748093675866,1.3326733050786823
369,199712230BOS,https://www.basketball-reference.com/boxscores/pbp/199712230BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,A. DeClercq,V. Divac,A. Walker,CHH,BOS,D. Wesley,/players/w/wesleda01.html,BOS,CHH,V. Divac,/players/d/divacvl01.html,A. DeClercq,/players/d/declean01.html,0.0,25,4.166666666666667,26.446065040300038,0.9665632483752924
370,199712230CHI,https://www.basketball-reference.com/boxscores/pbp/199712230CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,L. Longley,S. Vranković,D. Martin,LAC,CHI,B. Barry,/players/b/barrybr01.html,LAC,CHI,S. Vranković,/players/v/vrankst01.html,L. Longley,/players/l/longllu01.html,1.0,24.84494580751475,0.9804678184569067,26.621921697457193,1.1470262083338776
371,199712230CLE,https://www.basketball-reference.com/boxscores/pbp/199712230CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,,,,,,,,,,,,,,,,,,
372,199712230GSW,https://www.basketball-reference.com/boxscores/pbp/199712230GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,T. Battie,T. Battie,DEN,GSW,B. Jackson,/players/j/jacksbo01.html,DEN,GSW,T. Battie,/players/b/battito01.html,E. Dampier,/players/d/dampier01.html,1.0,22.165497636658877,1.143497295374933,25.303072049546596,1.243483478217177
373,199712230POR,https://www.basketball-reference.com/boxscores/pbp/199712230POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,M. Stewart,M. Richmond,POR,SAC,B. Grant,/players/g/grantbr01.html,SAC,POR,A. Sabonis,/players/s/sabonar01.html,M. Stewart,/players/s/stewami01.html,0.0,26.41445039800613,1.0805359460536685,21.96650814020752,2.3035400227616396
374,199712230SAS,https://www.basketball-reference.com/boxscores/pbp/199712230SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,D. Davis,D. Robinson,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,28.584323928550333,1.1296749707472058,23.48753443548392,0.9768703051765464
