,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
280,201312060HOU,https://www.basketball-reference.com/boxscores/pbp/201312060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,A. Bogut,GSW,HOU,H. Barnes,/players/b/barneha02.html,GSW,HOU,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,1.0,26.025395072576007,0.4092341876959528,24.56553092908444,0.4071417823270454
281,201312060NOP,https://www.basketball-reference.com/boxscores/pbp/201312060NOP.html,New Orleans Pelicans,Oklahoma City Thunder,NOP,OKC,J. Smith,S. Ibaka,K. Durant,OKC,NOP,K. Perkins,/players/p/perkike01.html,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,J. Smith,/players/s/smithja02.html,1.0,18.167928014147076,1.5752113775655934,23.829744301741787,0.408571807928462
282,201312060PHO,https://www.basketball-reference.com/boxscores/pbp/201312060PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,M. Plumlee,J. Valančiūnas,M. Plumlee,PHO,TOR,C. Frye,/players/f/fryech01.html,PHO,TOR,M. Plumlee,/players/p/plumlmi01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.142078542938833,0.9682195123451424,23.784038128539084,0.5472847504882307
283,201312060POR,https://www.basketball-reference.com/boxscores/pbp/201312060POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Lopez,D. Favors,R. Jefferson,UTA,POR,E. Kanter,/players/k/kanteen01.html,UTA,POR,D. Favors,/players/f/favorde01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.611445674715416,0.4151150754431341,24.850603721124582,0.6873640816076274
284,201312060SAC,https://www.basketball-reference.com/boxscores/pbp/201312060SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,J. Thompson,P. Gasol,P. Gasol,LAL,SAC,R. Sacre,/players/s/sacrero01.html,LAL,SAC,P. Gasol,/players/g/gasolpa01.html,J. Thompson,/players/t/thompja02.html,1.0,23.101607792251926,0.43930578383870295,24.78326068825553,0.40041776397536993
285,201312070PHI,https://www.basketball-reference.com/boxscores/pbp/201312070PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Hawes,J. Hickson,T. Wroten,PHI,DEN,T. Young,/players/y/youngth01.html,PHI,DEN,S. Hawes,/players/h/hawessp01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.763183073976958,0.4038012081815891,23.823291139995792,0.42952107585267557
286,201312070CLE,https://www.basketball-reference.com/boxscores/pbp/201312070CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Bynum,D. Jordan,C. Paul,LAC,CLE,J. Dudley,/players/d/dudleja01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.84347034081945,0.4115556196551484,26.40946980118101,0.4147413227214036
287,201312070CHI,https://www.basketball-reference.com/boxscores/pbp/201312070CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,A. Drummond,T. Gibson,DET,CHI,B. Jennings,/players/j/jennibr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,26.066067188213417,0.4105438839623284,26.406340563331643,0.8499189597800063
288,201312070MEM,https://www.basketball-reference.com/boxscores/pbp/201312070MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,K. Koufos,A. Bogut,K. Thompson,GSW,MEM,D. Lee,/players/l/leeda02.html,GSW,MEM,A. Bogut,/players/b/bogutan01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.693383326280582,0.45391823932620345,24.628616240505945,0.40648679920487457
289,201312070MIN,https://www.basketball-reference.com/boxscores/pbp/201312070MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,N. Peković,C. Bosh,D. Wade,MIA,MIN,L. James,/players/j/jamesle01.html,MIA,MIN,C. Bosh,/players/b/boshch01.html,N. Peković,/players/p/pekovni01.html,1.0,24.78978582474093,0.446636284286241,25.373769945955633,0.4054150703397618
290,201312070MIL,https://www.basketball-reference.com/boxscores/pbp/201312070MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,B. Lopez,J. Henson,MIL,BRK,B. Knight,/players/k/knighbr03.html,MIL,BRK,J. Henson,/players/h/hensojo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.754955327111226,1.2163729537734558,24.920071076586662,0.4059903376209982
291,201312070SAS,https://www.basketball-reference.com/boxscores/pbp/201312070SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,T. Duncan,R. Hibbert,T. Duncan,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.762066310302526,0.40803541031356677,23.613476463557163,0.40538680713767594
292,201312070UTA,https://www.basketball-reference.com/boxscores/pbp/201312070UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,J. Evans,J. Thompson,G. Hayward,SAC,UTA,B. McLemore,/players/m/mclembe01.html,UTA,SAC,J. Thompson,/players/t/thompja02.html,J. Evans,/players/e/evansje01.html,0.0,25,4.166666666666667,23.07057283511051,0.4389054432442162
293,201312070POR,https://www.basketball-reference.com/boxscores/pbp/201312070POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Lopez,D. Blair,M. Ellis,POR,DAL,N. Batum,/players/b/batumni01.html,DAL,POR,R. Lopez,/players/l/lopezro01.html,D. Blair,/players/b/blairde01.html,0.0,23.57960111124345,0.4150979518171339,22.45326494455996,1.1858024041279078
294,201312080DET,https://www.basketball-reference.com/boxscores/pbp/201312080DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,C. Bosh,C. Bosh,DET,MIA,B. Jennings,/players/j/jennibr01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,C. Bosh,/players/b/boshch01.html,0.0,26.5769837606226,0.8310163025382111,25.411238117014737,0.40532942975577546
295,201312080HOU,https://www.basketball-reference.com/boxscores/pbp/201312080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,D. Howard,G. Davis,C. Parsons,HOU,ORL,T. Jones,/players/j/joneste01.html,HOU,ORL,D. Howard,/players/h/howardw01.html,G. Davis,/players/d/davisgl01.html,1.0,25.96166641001713,0.40852563185199625,21.938452821550904,1.0138694874911292
296,201312080OKC,https://www.basketball-reference.com/boxscores/pbp/201312080OKC.html,Oklahoma City Thunder,Indiana Pacers,OKC,IND,S. Ibaka,R. Hibbert,K. Durant,IND,OKC,D. West,/players/w/westda01.html,OKC,IND,R. Hibbert,/players/h/hibbero01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.834838920698488,0.41013626732149,23.59108530412328,0.4058163668990614
297,201312080LAL,https://www.basketball-reference.com/boxscores/pbp/201312080LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,P. Gasol,J. Valančiūnas,J. Valančiūnas,TOR,LAL,A. Johnson,/players/j/johnsam01.html,TOR,LAL,J. Valančiūnas,/players/v/valanjo01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.809091132651268,0.4007796109032333,23.673407018501628,0.5427093392769122
298,201312080NYK,https://www.basketball-reference.com/boxscores/pbp/201312080NYK.html,New York Knicks,Boston Celtics,NYK,BOS,A. Bargnani,B. Bass,B. Bass,BOS,NYK,J. Green,/players/g/greenje02.html,BOS,NYK,B. Bass,/players/b/bassbr01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.57151230280918,0.4504634947068549,23.926348017120688,1.1441450221276614
299,201312090CHA,https://www.basketball-reference.com/boxscores/pbp/201312090CHA.html,Charlotte Bobcats,Golden State Warriors,CHA,GSW,J. McRoberts,A. Bogut,G. Henderson,GSW,CHA,S. Curry,/players/c/curryst01.html,CHA,GSW,A. Bogut,/players/b/bogutan01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,24.140128632289866,0.5502039303775167,24.686096504888695,0.4059459956165475
300,201312090PHI,https://www.basketball-reference.com/boxscores/pbp/201312090PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,S. Hawes,D. Jordan,T. Young,LAC,PHI,C. Paul,/players/p/paulch01.html,PHI,LAC,D. Jordan,/players/j/jordade01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.807635197211336,0.40356447820822844,26.448909130472547,0.41444093251308456
301,201312090WAS,https://www.basketball-reference.com/boxscores/pbp/201312090WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,M. Gortat,J. Hickson,W. Chandler,WAS,DEN,J. Wall,/players/w/walljo01.html,DEN,WAS,M. Gortat,/players/g/gortama01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.24724357970899,0.4182365769978118,23.77305753237132,0.42867622881076994
302,201312090MEM,https://www.basketball-reference.com/boxscores/pbp/201312090MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,K. Koufos,G. Davis,G. Davis,MEM,ORL,Z. Randolph,/players/r/randoza01.html,ORL,MEM,K. Koufos,/players/k/koufoko01.html,G. Davis,/players/d/davisgl01.html,0.0,25.621853728043273,0.4521161075257914,21.87442773794479,0.9993598583361163
303,201312090UTA,https://www.basketball-reference.com/boxscores/pbp/201312090UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,J. Evans,R. Lopez,J. Evans,UTA,POR,E. Kanter,/players/k/kanteen01.html,UTA,POR,J. Evans,/players/e/evansje01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.433622870688232,3.0327125933411416,23.611565338307194,0.4152229984079211
304,201312090SAC,https://www.basketball-reference.com/boxscores/pbp/201312090SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,J. Thompson,D. Blair,S. Marion,DAL,SAC,J. Calderón,/players/c/caldejo01.html,DAL,SAC,D. Blair,/players/b/blairde01.html,J. Thompson,/players/t/thompja02.html,1.0,23.11049781591109,0.4397166864794724,22.194700010253953,1.1406379266444933
305,201312100CLE,https://www.basketball-reference.com/boxscores/pbp/201312100CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Bynum,A. Bargnani,K. Irving,CLE,NYK,K. Irving,/players/i/irvinky01.html,CLE,NYK,A. Bynum,/players/b/bynuman01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.80462853497986,0.41132547596403635,23.524820473211257,0.4496007053182994
306,201312100IND,https://www.basketball-reference.com/boxscores/pbp/201312100IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,C. Bosh,C. Bosh,MIA,IND,D. Wade,/players/w/wadedw01.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.638209191846837,0.40548043040532233,25.38037433632213,0.4055234297182317
307,201312100TOR,https://www.basketball-reference.com/boxscores/pbp/201312100TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,J. Valančiūnas,T. Duncan,J. Valančiūnas,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.77644753286198,0.5380016115430155,25.78474794313073,0.4084178248753051
308,201312100ATL,https://www.basketball-reference.com/boxscores/pbp/201312100ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,A. Horford,S. Ibaka,K. Korver,OKC,ATL,K. Perkins,/players/p/perkike01.html,ATL,OKC,S. Ibaka,/players/i/ibakase01.html,A. Horford,/players/h/horfoal01.html,0.0,23.208158490326714,0.8119655512392402,23.786716950660214,0.4096989455759562
309,201312100BRK,https://www.basketball-reference.com/boxscores/pbp/201312100BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,B. Bass,J. Green,BRK,BOS,D. Williams,/players/w/willide01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,B. Bass,/players/b/bassbr01.html,0.0,24.886891196081113,0.4062223859165788,24.22540883431989,1.0989649962132095
310,201312100DET,https://www.basketball-reference.com/boxscores/pbp/201312100DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,N. Peković,K. Love,DET,MIN,B. Jennings,/players/j/jennibr01.html,MIN,DET,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,0.0,26.70568334766476,0.8153965456644106,24.744394720881743,0.4456121765376187
311,201312100CHI,https://www.basketball-reference.com/boxscores/pbp/201312100CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,,,,,,,,,,,,,,,,,,
312,201312100LAL,https://www.basketball-reference.com/boxscores/pbp/201312100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,P. Gasol,M. Plumlee,S. Blake,LAL,PHO,S. Blake,/players/b/blakest01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,24.752623295884224,0.40038865283191466,22.486977397818297,0.9347943323568743
313,201312110CHA,https://www.basketball-reference.com/boxscores/pbp/201312110CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,J. McRoberts,N. Vučević,N. Vučević,ORL,CHA,G. Davis,/players/d/davisgl01.html,ORL,CHA,N. Vučević,/players/v/vucevni01.html,J. McRoberts,/players/m/mcrobjo01.html,1.0,24.071021852182085,0.5462870090427998,22.697404458029883,0.47490984232970224
314,201312110BOS,https://www.basketball-reference.com/boxscores/pbp/201312110BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,B. Bass,D. Jordan,J. Sullinger,BOS,LAC,J. Sullinger,/players/s/sullija01.html,BOS,LAC,B. Bass,/players/b/bassbr01.html,D. Jordan,/players/j/jordade01.html,1.0,23.96987823890275,1.0601114589965124,26.4682261028387,0.4149008577819483
315,201312110MEM,https://www.basketball-reference.com/boxscores/pbp/201312110MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,K. Koufos,S. Ibaka,Z. Randolph,MEM,OKC,M. Conley,/players/c/conlemi01.html,MEM,OKC,K. Koufos,/players/k/koufoko01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.636408361346252,0.4525439768149149,23.824242902574543,0.40962668593978185
316,201312110MIL,https://www.basketball-reference.com/boxscores/pbp/201312110MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,J. Henson,T. Duncan,T. Duncan,SAS,MIL,D. Green,/players/g/greenda02.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,J. Henson,/players/h/hensojo01.html,1.0,26.050032622310102,1.1657171337677532,25.808634085149826,0.4087617092993702
317,201312110MIN,https://www.basketball-reference.com/boxscores/pbp/201312110MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,N. Peković,S. Hawes,T. Wroten,MIN,PHI,R. Rubio,/players/r/rubiori01.html,PHI,MIN,N. Peković,/players/p/pekovni01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.715714259536433,0.4453129380490139,23.789308804968734,0.4042042767408853
318,201312110NOP,https://www.basketball-reference.com/boxscores/pbp/201312110NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,J. Smith,A. Drummond,A. Drummond,DET,NOP,B. Jennings,/players/j/jennibr01.html,DET,NOP,A. Drummond,/players/d/drumman01.html,J. Smith,/players/s/smithja02.html,1.0,18.09292772423586,1.5441369378723442,26.801130232729793,0.8027622552124736
319,201312110NYK,https://www.basketball-reference.com/boxscores/pbp/201312110NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,A. Bargnani,J. Noah,M. Dunleavy,NYK,CHI,K. Martin,/players/m/martike01.html,CHI,NYK,A. Bargnani,/players/b/bargnan01.html,J. Noah,/players/n/noahjo01.html,0.0,23.49866764195153,0.44927780101171394,26.0259379270407,0.41040125807087274
320,201312110SAC,https://www.basketball-reference.com/boxscores/pbp/201312110SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,J. Thompson,D. Favors,G. Hayward,SAC,UTA,B. McLemore,/players/m/mclembe01.html,UTA,SAC,J. Thompson,/players/t/thompja02.html,D. Favors,/players/f/favorde01.html,0.0,23.050012071767867,0.4387368746246848,24.937362072572718,0.6791271116445061
321,201312110GSW,https://www.basketball-reference.com/boxscores/pbp/201312110GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Bogut,D. Blair,D. Lee,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,D. Blair,/players/b/blairde01.html,1.0,24.72389527654868,0.4058620341633741,22.598624068951203,1.0894876858331823
322,201312120BRK,https://www.basketball-reference.com/boxscores/pbp/201312120BRK.html,Brooklyn Nets,Los Angeles Clippers,BRK,LAC,,,,,,,,,,,,,,,,,,
323,201312120POR,https://www.basketball-reference.com/boxscores/pbp/201312120POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Lopez,D. Howard,N. Batum,HOU,POR,P. Beverley,/players/b/beverpa01.html,POR,HOU,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.564420002047648,0.41582930790896894,25.972151839303336,0.40963309228289135
324,201312130IND,https://www.basketball-reference.com/boxscores/pbp/201312130IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,J. McRoberts,R. Hibbert,CHA,IND,G. Henderson,/players/h/hendege02.html,IND,CHA,J. McRoberts,/players/m/mcrobjo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.612265182406098,0.405763688413647,23.961554470732327,0.5413725102105027
325,201312130ORL,https://www.basketball-reference.com/boxscores/pbp/201312130ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,A. Bynum,C. Miles,CLE,ORL,K. Irving,/players/i/irvinky01.html,CLE,ORL,A. Bynum,/players/b/bynuman01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.78028953846121,0.4724570702681909,25.826554345332433,0.4117043749050099
326,201312130TOR,https://www.basketball-reference.com/boxscores/pbp/201312130TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,S. Hawes,J. Valančiūnas,TOR,PHI,A. Johnson,/players/j/johnsam01.html,TOR,PHI,J. Valančiūnas,/players/v/valanjo01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.735180414580128,0.5355732115260049,23.75567232625789,0.40424867798610187
327,201312130ATL,https://www.basketball-reference.com/boxscores/pbp/201312130ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,M. Webster,ATL,WAS,P. Millsap,/players/m/millspa01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0,23.061890089577776,0.7960831086876105,24.28838288878182,0.4178329829062508
328,201312130BOS,https://www.basketball-reference.com/boxscores/pbp/201312130BOS.html,Boston Celtics,New York Knicks,BOS,NYK,B. Bass,A. Bargnani,C. Anthony,NYK,BOS,K. Martin,/players/m/martike01.html,NYK,BOS,A. Bargnani,/players/b/bargnan01.html,B. Bass,/players/b/bassbr01.html,1.0,24.454544191009674,1.013526465362249,23.593285171844798,0.44722577730564184
329,201312130DET,https://www.basketball-reference.com/boxscores/pbp/201312130DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,K. Garnett,A. Anderson,BRK,DET,R. Evans,/players/e/evansre01.html,BRK,DET,K. Garnett,/players/g/garneke01.html,A. Drummond,/players/d/drumman01.html,1.0,26.804104765709194,0.802948014693968,25.00968072611647,0.4009553001498492
330,201312130NOP,https://www.basketball-reference.com/boxscores/pbp/201312130NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,J. Smith,K. Koufos,E. Gordon,NOP,MEM,R. Anderson,/players/a/anderry01.html,NOP,MEM,J. Smith,/players/s/smithja02.html,K. Koufos,/players/k/koufoko01.html,1.0,18.08194363134802,1.5383395270611349,25.667846773442555,0.4519342607948011
331,201312130OKC,https://www.basketball-reference.com/boxscores/pbp/201312130OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Ibaka,P. Gasol,R. Westbrook,LAL,OKC,K. Bryant,/players/b/bryanko01.html,OKC,LAL,P. Gasol,/players/g/gasolpa01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.7984369548275,0.4098643704607332,24.773403641187194,0.4010365374135474
332,201312130MIL,https://www.basketball-reference.com/boxscores/pbp/201312130MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,J. Henson,J. Noah,O. Mayo,CHI,MIL,C. Boozer,/players/b/boozeca01.html,MIL,CHI,J. Noah,/players/n/noahjo01.html,J. Henson,/players/h/hensojo01.html,0.0,25.689534694099393,1.1145720983151863,25.94685307334817,0.4094718476984979
333,201312130SAS,https://www.basketball-reference.com/boxscores/pbp/201312130SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,T. Duncan,N. Peković,K. Leonard,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,N. Peković,/players/p/pekovni01.html,1.0,25.85336333265027,0.4086564304264319,24.75646489950757,0.44445951242558335
334,201312130DEN,https://www.basketball-reference.com/boxscores/pbp/201312130DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Hickson,D. Favors,W. Chandler,DEN,UTA,K. Faried,/players/f/farieke01.html,DEN,UTA,J. Hickson,/players/h/hicksjj01.html,D. Favors,/players/f/favorde01.html,1.0,23.72985926034676,0.42803402520844347,24.751285399209106,0.6676351870651214
335,201312130PHO,https://www.basketball-reference.com/boxscores/pbp/201312130PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Plumlee,J. Thompson,C. Frye,PHO,SAC,G. Dragić,/players/d/dragigo01.html,PHO,SAC,M. Plumlee,/players/p/plumlmi01.html,J. Thompson,/players/t/thompja02.html,1.0,22.374696624692636,0.9165424176834813,23.128078767857126,0.437260132329379
336,201312130GSW,https://www.basketball-reference.com/boxscores/pbp/201312130GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,A. Bogut,HOU,GSW,P. Beverley,/players/b/beverpa01.html,GSW,HOU,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.746247463888345,0.4064142438594539,25.99285916411704,0.4100853331142889
337,201312140CHA,https://www.basketball-reference.com/boxscores/pbp/201312140CHA.html,Charlotte Bobcats,Los Angeles Lakers,CHA,LAL,J. McRoberts,P. Gasol,A. Jefferson,LAL,CHA,K. Bryant,/players/b/bryanko01.html,CHA,LAL,P. Gasol,/players/g/gasolpa01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,24.032328516071825,0.537600320090143,24.806071488950966,0.4011542615860593
338,201312140WAS,https://www.basketball-reference.com/boxscores/pbp/201312140WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Gortat,D. Jordan,J. Dudley,LAC,WAS,C. Paul,/players/p/paulch01.html,LAC,WAS,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,1.0,24.22729733669817,0.4171099672365279,26.39335473174342,0.4141643542000166
339,201312140MIA,https://www.basketball-reference.com/boxscores/pbp/201312140MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,C. Bosh,A. Bynum,D. Wade,MIA,CLE,D. Wade,/players/w/wadedw01.html,MIA,CLE,C. Bosh,/players/b/boshch01.html,A. Bynum,/players/b/bynuman01.html,1.0,25.40632379103894,0.40580587855225236,25.84266767542183,0.41237233893251957
340,201312140NYK,https://www.basketball-reference.com/boxscores/pbp/201312140NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,A. Bargnani,A. Horford,I. Shumpert,NYK,ATL,J. Smith,/players/s/smithjr01.html,NYK,ATL,A. Bargnani,/players/b/bargnan01.html,A. Horford,/players/h/horfoal01.html,1.0,23.65607440194898,0.44598799249674337,23.282051184103892,0.7778759104015881
341,201312140CHI,https://www.basketball-reference.com/boxscores/pbp/201312140CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,J. Noah,J. Valančiūnas,J. Valančiūnas,TOR,CHI,A. Johnson,/players/j/johnsam01.html,TOR,CHI,J. Valančiūnas,/players/v/valanjo01.html,J. Noah,/players/n/noahjo01.html,1.0,25.986685796689493,0.4094443094302963,23.811776580765187,0.531749368571014
342,201312140PHI,https://www.basketball-reference.com/boxscores/pbp/201312140PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Hawes,R. Lopez,S. Hawes,POR,PHI,L. Aldridge,/players/a/aldrila01.html,PHI,POR,R. Lopez,/players/l/lopezro01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.711835873075113,0.4040392453546883,23.543087954275038,0.41617435606976577
343,201312140DAL,https://www.basketball-reference.com/boxscores/pbp/201312140DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,D. Blair,J. Henson,B. Knight,MIL,DAL,O. Mayo,/players/m/mayooj01.html,MIL,DAL,J. Henson,/players/h/hensojo01.html,D. Blair,/players/b/blairde01.html,1.0,22.43900334723731,1.0597445647812724,25.397024524110787,1.0719928248242887
344,201312140UTA,https://www.basketball-reference.com/boxscores/pbp/201312140UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,D. Favors,T. Duncan,G. Hayward,SAS,UTA,T. Parker,/players/p/parketo01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,D. Favors,/players/f/favorde01.html,0.0,24.60136198901232,0.6575361104759407,25.885962542563846,0.4086644973709117
345,201312150DET,https://www.basketball-reference.com/boxscores/pbp/201312150DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,A. Drummond,R. Lopez,A. Drummond,DET,POR,G. Monroe,/players/m/monrogr01.html,DET,POR,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,1.0,26.551862684859664,0.7833711522924811,23.59166492037231,0.4156157557729825
346,201312150MEM,https://www.basketball-reference.com/boxscores/pbp/201312150MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,K. Koufos,N. Peković,Z. Randolph,MEM,MIN,T. Allen,/players/a/allento01.html,MEM,MIN,K. Koufos,/players/k/koufoko01.html,N. Peković,/players/p/pekovni01.html,1.0,25.507812598892222,0.4500977906193771,24.717964666572247,0.44369813426384513
347,201312150SAC,https://www.basketball-reference.com/boxscores/pbp/201312150SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,D. Howard,D. Howard,HOU,SAC,T. Jones,/players/j/joneste01.html,HOU,SAC,D. Howard,/players/h/howardw01.html,J. Thompson,/players/t/thompja02.html,1.0,23.068789085220445,0.436238823741736,26.024189746985517,0.4101079971441821
348,201312150OKC,https://www.basketball-reference.com/boxscores/pbp/201312150OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Ibaka,N. Vučević,R. Westbrook,ORL,OKC,G. Davis,/players/d/davisgl01.html,OKC,ORL,N. Vučević,/players/v/vucevni01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.76433060135048,0.40979931219399063,22.759121619662668,0.4721288055282585
349,201312150DEN,https://www.basketball-reference.com/boxscores/pbp/201312150DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,J. Hickson,J. Smith,J. Holiday,NOP,DEN,J. Holiday,/players/h/holidjr01.html,NOP,DEN,J. Smith,/players/s/smithja02.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.79182552309576,0.4270437846633972,19.92190676595029,1.3855519122781752
