,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
195,201201170CHI,https://www.basketball-reference.com/boxscores/pbp/201201170CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,J. Noah,M. Gortat,C. Boozer,PHO,CHI,C. Frye,/players/f/fryech01.html,CHI,PHO,M. Gortat,/players/g/gortama01.html,J. Noah,/players/n/noahjo01.html,0.0,26.801011046554354,0.8725989131892475,24.457407403441515,1.6314856922140257
196,201201170HOU,https://www.basketball-reference.com/boxscores/pbp/201201170HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,S. Dalembert,B. Wallace,T. Prince,HOU,DET,K. Martin,/players/m/martike02.html,DET,HOU,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.973453699759844,0.8129255388880499,25.574945845638148,0.804305050659479
197,201201170MIL,https://www.basketball-reference.com/boxscores/pbp/201201170MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,A. Bogut,T. Mozgov,A. Bogut,MIL,DEN,J. Leuer,/players/l/leuerjo01.html,MIL,DEN,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.304083099151054,0.8214810858600055,23.47018184104162,1.6416569104979524
198,201201170UTA,https://www.basketball-reference.com/boxscores/pbp/201201170UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,D. Jordan,P. Millsap,LAC,UTA,C. Billups,/players/b/billuch01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.24160925411703,0.8350747633538006,26.950947061089007,0.9755569818977917
199,201201180ORL,https://www.basketball-reference.com/boxscores/pbp/201201180ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Howard,T. Duncan,R. Anderson,SAS,ORL,T. Parker,/players/p/parketo01.html,ORL,SAS,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,0.0,27.592741840597704,0.8239790390652116,25.78323039693325,0.8076597878502688
200,201201180PHI,https://www.basketball-reference.com/boxscores/pbp/201201180PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Vučević,K. Koufos,K. Koufos,DEN,PHI,T. Lawson,/players/l/lawsoty01.html,DEN,PHI,K. Koufos,/players/k/koufoko01.html,N. Vučević,/players/v/vucevni01.html,1.0,25,8.333333333333334,27.64862567206895,3.9351629475434096
201,201201180WAS,https://www.basketball-reference.com/boxscores/pbp/201201180WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,J. McGee,S. Ibaka,C. Singleton,WAS,OKC,J. Wall,/players/w/walljo01.html,WAS,OKC,J. McGee,/players/m/mcgeeja01.html,S. Ibaka,/players/i/ibakase01.html,1.0,27.20571883808639,0.935554131071052,24.59308615458166,1.0082229814447432
202,201201180BOS,https://www.basketball-reference.com/boxscores/pbp/201201180BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,J. O'Neal,A. Johnson,A. Johnson,BOS,TOR,R. Rondo,/players/r/rondora01.html,TOR,BOS,J. O'Neal,/players/o/onealje01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.212093532341544,0.8092122490141902,24.768566303311506,1.8786469445347287
203,201201180NJN,https://www.basketball-reference.com/boxscores/pbp/201201180NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,M. Okur,A. Biedriņš,D. Williams,NJN,GSW,K. Humphries,/players/h/humphkr01.html,NJN,GSW,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.803548764767147,0.8173242619829627,22.71446582951951,0.8824948872372391
204,201201180NYK,https://www.basketball-reference.com/boxscores/pbp/201201180NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Chandler,M. Gortat,A. Stoudemire,PHO,NYK,S. Nash,/players/n/nashst01.html,NYK,PHO,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0,24.80515224714139,0.8128639149545895,24.91277680798564,1.5924711278035528
205,201201180ATL,https://www.basketball-reference.com/boxscores/pbp/201201180ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Smith,L. Aldridge,M. Williams,POR,ATL,R. Felton,/players/f/feltora01.html,ATL,POR,L. Aldridge,/players/a/aldrila01.html,J. Smith,/players/s/smithjo03.html,0.0,23.963684640450634,0.8092058992550989,23.00639912864464,1.0525217640880715
206,201201180MIN,https://www.basketball-reference.com/boxscores/pbp/201201180MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,D. Miličić,B. Wallace,G. Monroe,MIN,DET,L. Ridnour,/players/r/ridnolu01.html,DET,MIN,D. Miličić,/players/m/milicda01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.276515256475346,0.93577830660893,25.50352953935029,0.8043251657196346
207,201201180NOH,https://www.basketball-reference.com/boxscores/pbp/201201180NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,T. Allen,MEM,NOH,R. Gay,/players/g/gayru01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.468617729153596,0.8111002713355218,25.775409766375503,0.8368354666880287
208,201201180SAC,https://www.basketball-reference.com/boxscores/pbp/201201180SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,J. Thompson,R. Hibbert,R. Hibbert,SAC,IND,J. Salmons,/players/s/salmojo01.html,IND,SAC,J. Thompson,/players/t/thompja02.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.082182245529896,2.0881296514205756,23.019513574254418,0.8990356223311357
209,201201180LAC,https://www.basketball-reference.com/boxscores/pbp/201201180LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,B. Haywood,D. Jordan,LAC,DAL,C. Billups,/players/b/billuch01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.0227685444201,0.9728711737251853,21.487909573894278,0.8189619184770589
210,201201190HOU,https://www.basketball-reference.com/boxscores/pbp/201201190HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,S. Dalembert,E. Okafor,K. Lowry,HOU,NOH,K. Martin,/players/m/martike02.html,HOU,NOH,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.046392734151993,0.8127621977358419,23.405477003928997,0.8112697083994932
211,201201190MIA,https://www.basketball-reference.com/boxscores/pbp/201201190MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,J. Anthony,P. Gasol,A. Bynum,MIA,LAL,M. Chalmers,/players/c/chalmma01.html,LAL,MIA,J. Anthony,/players/a/anthojo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,22.096218947617473,1.285086595399699,24.35261305708727,0.8041430124311768
212,201201190UTA,https://www.basketball-reference.com/boxscores/pbp/201201190UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Haywood,P. Millsap,UTA,DAL,D. Harris,/players/h/harride01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.188844270048328,0.8352973247698737,21.45206085544197,0.8201581168445649
213,201201200PHI,https://www.basketball-reference.com/boxscores/pbp/201201200PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,N. Vučević,J. Smith,J. Teague,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,N. Vučević,/players/v/vucevni01.html,1.0,20.870674675175767,6.786196306185505,23.86494579838599,0.808531408452217
214,201201200TOR,https://www.basketball-reference.com/boxscores/pbp/201201200TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Johnson,M. Camby,J. Johnson,POR,TOR,L. Aldridge,/players/a/aldrila01.html,TOR,POR,M. Camby,/players/c/cambyma01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.341636472588984,1.826686913903504,27.88378114577386,0.8243698159161211
215,201201200WAS,https://www.basketball-reference.com/boxscores/pbp/201201200WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,,,,,,,,,,,,,,,,,,
216,201201200BOS,https://www.basketball-reference.com/boxscores/pbp/201201200BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,J. O'Neal,M. Gortat,K. Garnett,PHO,BOS,G. Hill,/players/h/hillgr01.html,BOS,PHO,M. Gortat,/players/g/gortama01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.29198838876622,0.8091867538242663,25.237627560781405,1.5604605018837014
217,201201200CLE,https://www.basketball-reference.com/boxscores/pbp/201201200CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Varejão,J. Noah,C. Boozer,CLE,CHI,K. Irving,/players/i/irvinky01.html,CHI,CLE,A. Varejão,/players/v/varejan01.html,J. Noah,/players/n/noahjo01.html,0.0,23.83886450485942,1.2240049325672222,26.669900391318706,0.8702703627546411
218,201201200DET,https://www.basketball-reference.com/boxscores/pbp/201201200DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,M. Gasol,B. Gordon,DET,MEM,G. Monroe,/players/m/monrogr01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.41426342627795,0.8039156842248741,25.842578292026158,0.8364750053383807
219,201201200NYK,https://www.basketball-reference.com/boxscores/pbp/201201200NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,A. Bogut,C. Delfino,MIL,NYK,C. Delfino,/players/d/delfica01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,1.0,24.7198561030273,0.812560872275036,23.39410578481465,0.8209379156393951
220,201201200ORL,https://www.basketball-reference.com/boxscores/pbp/201201200ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,A. Bynum,D. Fisher,ORL,LAL,J. Nelson,/players/n/nelsoja01.html,LAL,ORL,D. Howard,/players/h/howardw01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.47864003287709,0.8226743276714127,27.66221501022335,0.8319857942951555
221,201201200SAS,https://www.basketball-reference.com/boxscores/pbp/201201200SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,D. Cousins,SAS,SAC,R. Jefferson,/players/j/jefferi01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,0.0,25.89290260059469,0.806757843464772,22.700717428923483,2.0119879051100846
222,201201200GSW,https://www.basketball-reference.com/boxscores/pbp/201201200GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Biedriņš,R. Hibbert,M. Ellis,GSW,IND,D. Lee,/players/l/leeda02.html,GSW,IND,A. Biedriņš,/players/b/biedran01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.624816492516672,0.8806727151571814,22.904054629454908,0.8967104396339468
223,201201200LAC,https://www.basketball-reference.com/boxscores/pbp/201201200LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,D. Miličić,D. Miličić,LAC,MIN,R. Foye,/players/f/foyera01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,D. Miličić,/players/m/milicda01.html,0.0,27.073206578642395,0.9713687048863486,25.397008519050353,0.9320797779455968
224,201201210ATL,https://www.basketball-reference.com/boxscores/pbp/201201210ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,A. Varejão,A. Varejão,ATL,CLE,J. Teague,/players/t/teaguje01.html,CLE,ATL,J. Smith,/players/s/smithjo03.html,A. Varejão,/players/v/varejan01.html,0.0,23.908822956835028,0.8109725705472213,24.11502071412999,1.208586283154536
225,201201210DET,https://www.basketball-reference.com/boxscores/pbp/201201210DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,M. Camby,L. Aldridge,POR,DET,N. Batum,/players/b/batumni01.html,POR,DET,M. Camby,/players/c/cambyma01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.506026867483907,0.8034400352566673,27.936094427790096,0.8249306666422755
226,201201210MIA,https://www.basketball-reference.com/boxscores/pbp/201201210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. Anthony,N. Vučević,N. Vučević,MIA,PHI,C. Bosh,/players/b/boshch01.html,PHI,MIA,J. Anthony,/players/a/anthojo01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.38179634269028,1.2671592947932295,17.81171407453916,5.6144565417412595
227,201201210NYK,https://www.basketball-reference.com/boxscores/pbp/201201210NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,T. Chandler,T. Mozgov,T. Mozgov,NYK,DEN,L. Fields,/players/f/fieldla01.html,DEN,NYK,T. Chandler,/players/c/chandty01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.61503904589144,0.8116547258318708,23.113408063012958,1.6058942229046036
228,201201210CHI,https://www.basketball-reference.com/boxscores/pbp/201201210CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,Ö. Aşık,B. Mullens,T. Thomas,CHA,CHI,T. Thomas,/players/t/thomaty01.html,CHA,CHI,B. Mullens,/players/m/mulleby01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25,8.333333333333334,21.984165611685047,3.558904249473051
229,201201210HOU,https://www.basketball-reference.com/boxscores/pbp/201201210HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,S. Dalembert,D. Blair,S. Dalembert,HOU,SAS,K. Martin,/players/m/martike02.html,HOU,SAS,S. Dalembert,/players/d/dalemsa01.html,D. Blair,/players/b/blairde01.html,1.0,27.097092959918143,0.8133502860244584,20.398593936838097,4.436624911740374
230,201201210MEM,https://www.basketball-reference.com/boxscores/pbp/201201210MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,,,,,,,,,,,,,,,,,,
231,201201210NJN,https://www.basketball-reference.com/boxscores/pbp/201201210NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,M. Okur,S. Ibaka,K. Durant,OKC,NJN,K. Perkins,/players/p/perkike01.html,OKC,NJN,S. Ibaka,/players/i/ibakase01.html,M. Okur,/players/o/okurme01.html,1.0,23.880558834386505,0.8169873370533921,24.50094140835422,1.004111842488534
232,201201210NOH,https://www.basketball-reference.com/boxscores/pbp/201201210NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,E. Okafor,B. Haywood,J. Smith,NOH,DAL,J. Jack,/players/j/jackja01.html,NOH,DAL,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.354960875267523,0.8118856111092798,21.38154941499394,0.8199554209263631
233,201201210UTA,https://www.basketball-reference.com/boxscores/pbp/201201210UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,D. Miličić,D. Miličić,UTA,MIN,P. Millsap,/players/m/millspa01.html,MIN,UTA,A. Jefferson,/players/j/jeffeal01.html,D. Miličić,/players/m/milicda01.html,0.0,23.261956016446636,0.834770967970801,25.305727825790235,0.9293648016230257
234,201201220WAS,https://www.basketball-reference.com/boxscores/pbp/201201220WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,J. O'Neal,N. Young,BOS,WAS,K. Garnett,/players/g/garneke01.html,WAS,BOS,J. O'Neal,/players/o/onealje01.html,J. McGee,/players/m/mcgeeja01.html,0.0,27.285146273182384,0.9332197678401075,25.205535173083184,0.8089101956372721
235,201201220LAC,https://www.basketball-reference.com/boxscores/pbp/201201220LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,A. Johnson,B. Griffin,LAC,TOR,C. Billups,/players/b/billuch01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,1.0,27.172282455814557,0.9676603923755284,24.08684577730674,1.7891168773006274
236,201201220MIA,https://www.basketball-reference.com/boxscores/pbp/201201220MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,J. Anthony,A. Bogut,C. Bosh,MIA,MIL,L. James,/players/j/jamesle01.html,MIA,MIL,J. Anthony,/players/a/anthojo01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.47604008756643,1.2623472423997453,23.501072581047353,0.8198283478841834
237,201201220NJN,https://www.basketball-reference.com/boxscores/pbp/201201220NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,M. Okur,B. Mullens,K. Walker,CHA,NJN,T. Thomas,/players/t/thomaty01.html,CHA,NJN,B. Mullens,/players/m/mulleby01.html,M. Okur,/players/o/okurme01.html,1.0,23.79856757384486,0.8165464207129743,23.13726949612654,3.4234865792245848
238,201201220LAL,https://www.basketball-reference.com/boxscores/pbp/201201220LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,A. Bynum,R. Hibbert,P. George,LAL,IND,P. Gasol,/players/g/gasolpa01.html,IND,LAL,A. Bynum,/players/b/bynuman01.html,R. Hibbert,/players/h/hibbero01.html,0.0,27.56710281180899,0.8309251340823574,22.79267132683946,0.8940483335953069
239,201201230PHI,https://www.basketball-reference.com/boxscores/pbp/201201230PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Battie,J. McGee,E. Brand,WAS,PHI,A. Blatche,/players/b/blatcan01.html,PHI,WAS,J. McGee,/players/m/mcgeeja01.html,T. Battie,/players/b/battito01.html,0.0,25.603288073451264,0.8085566868630174,27.135000010881694,0.9289019192538429
240,201201230BOS,https://www.basketball-reference.com/boxscores/pbp/201201230BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,J. O'Neal,D. Howard,A. Bradley,ORL,BOS,R. Anderson,/players/a/anderry01.html,BOS,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.31864045177816,0.8079460649941543,27.571656208621828,0.821832616602108
241,201201230CHI,https://www.basketball-reference.com/boxscores/pbp/201201230CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,J. Noah,M. Okur,J. Noah,CHI,NJN,C. Boozer,/players/b/boozeca01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,M. Okur,/players/o/okurme01.html,1.0,26.529666680192616,0.8676706359018946,23.714147094331057,0.8169233823595334
242,201201230MIL,https://www.basketball-reference.com/boxscores/pbp/201201230MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,A. Bogut,J. Smith,C. Delfino,MIL,ATL,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,ATL,A. Bogut,/players/b/bogutan01.html,J. Smith,/players/s/smithjo03.html,1.0,23.39968988138419,0.8189576802347831,23.998555141384752,0.8104953786614817
243,201201230MIN,https://www.basketball-reference.com/boxscores/pbp/201201230MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,D. Miličić,S. Dalembert,L. Scola,MIN,HOU,D. Miličić,/players/m/milicda01.html,HOU,MIN,D. Miličić,/players/m/milicda01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.15750497886512,0.925181043171173,27.126374081943105,0.8156257347845761
244,201201230NOH,https://www.basketball-reference.com/boxscores/pbp/201201230NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,J. Jack,NOH,SAS,J. Jack,/players/j/jackja01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,23.42163474340007,0.8119281591172854,25.945789767477255,0.8075824961731349
245,201201230OKC,https://www.basketball-reference.com/boxscores/pbp/201201230OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Ibaka,B. Wallace,R. Stuckey,DET,OKC,G. Monroe,/players/m/monrogr01.html,DET,OKC,B. Wallace,/players/w/wallabe01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.62436182178226,0.9989082422792832,25.445251961702077,0.8038001562306526
246,201201230DAL,https://www.basketball-reference.com/boxscores/pbp/201201230DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,B. Haywood,M. Gortat,M. Morris,PHO,DAL,S. Nash,/players/n/nashst01.html,PHO,DAL,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.313557424847883,0.8198301335425723,25.55666689298629,1.530135607970149
247,201201230POR,https://www.basketball-reference.com/boxscores/pbp/201201230POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Camby,J. Thompson,T. Evans,POR,SAC,W. Matthews,/players/m/matthwe02.html,SAC,POR,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,0.0,28.00012899605918,0.8248565031959717,22.374693261601763,1.9600335695816569
248,201201230GSW,https://www.basketball-reference.com/boxscores/pbp/201201230GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,R. Gay,MEM,GSW,M. Speights,/players/s/speigma01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,22.732285038149488,0.87842246390372,25.743311942911475,0.8352327416988851
249,201201240CHA,https://www.basketball-reference.com/boxscores/pbp/201201240CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,B. Mullens,T. Chandler,T. Chandler,NYK,CHA,A. Stoudemire,/players/s/stoudam01.html,NYK,CHA,T. Chandler,/players/c/chandty01.html,B. Mullens,/players/m/mulleby01.html,1.0,24.606806785622883,3.132013832190311,24.685206247891152,0.8117617989486082
250,201201240IND,https://www.basketball-reference.com/boxscores/pbp/201201240IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,D. Howard,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.74304474389382,0.8936053967081644,27.63703372419591,0.8217616168005274
251,201201240MIA,https://www.basketball-reference.com/boxscores/pbp/201201240MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. Anthony,A. Varejão,A. Varejão,MIA,CLE,M. Chalmers,/players/c/chalmma01.html,CLE,MIA,J. Anthony,/players/a/anthojo01.html,A. Varejão,/players/v/varejan01.html,0.0,22.71498621098081,1.24658084102646,23.916872854494187,1.195821773689487
252,201201240PHO,https://www.basketball-reference.com/boxscores/pbp/201201240PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,M. Gortat,A. Bargnani,D. DeRozan,TOR,PHO,A. Gray,/players/g/grayaa01.html,TOR,PHO,A. Bargnani,/players/b/bargnan01.html,M. Gortat,/players/g/gortama01.html,1.0,25.71575423442562,1.5102846876131744,21.476667743743835,0.9738146998379447
253,201201240POR,https://www.basketball-reference.com/boxscores/pbp/201201240POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Camby,M. Gasol,L. Aldridge,MEM,POR,M. Speights,/players/s/speigma01.html,POR,MEM,M. Gasol,/players/g/gasolma01.html,M. Camby,/players/c/cambyma01.html,0.0,28.035998289009935,0.8261436436644893,25.802906180515482,0.8351735115545902
254,201201250CLE,https://www.basketball-reference.com/boxscores/pbp/201201250CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,T. Chandler,A. Parker,NYK,CLE,L. Fields,/players/f/fieldla01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,A. Varejão,/players/v/varejan01.html,0.0,23.70010477009038,1.1831612702102532,24.763496481472984,0.8122080308435404
255,201201250PHI,https://www.basketball-reference.com/boxscores/pbp/201201250PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Battie,M. Okur,D. Stevenson,PHI,NJN,E. Brand,/players/b/brandel01.html,NJN,PHI,T. Battie,/players/b/battito01.html,M. Okur,/players/o/okurme01.html,0.0,25.532696529316155,0.8085509215050221,23.65520363294522,0.8171529052415692
256,201201250WAS,https://www.basketball-reference.com/boxscores/pbp/201201250WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,J. McGee,B. Mullens,N. Young,WAS,CHA,A. Blatche,/players/b/blatcan01.html,WAS,CHA,J. McGee,/players/m/mcgeeja01.html,B. Mullens,/players/m/mulleby01.html,1.0,27.227931712800615,0.9261488426543968,23.45268357948555,2.9094339393667803
257,201201250DET,https://www.basketball-reference.com/boxscores/pbp/201201250DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,J. Anthony,R. Stuckey,DET,MIA,G. Monroe,/players/m/monrogr01.html,DET,MIA,B. Wallace,/players/w/wallabe01.html,J. Anthony,/players/a/anthojo01.html,1.0,25.52248182419732,0.803701855631026,22.950456351709086,1.2317359005321995
258,201201250CHI,https://www.basketball-reference.com/boxscores/pbp/201201250CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,D. West,CHI,IND,D. Rose,/players/r/rosede01.html,IND,CHI,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,26.596082969043422,0.8668656597003319,22.69460478306304,0.8932274148351113
259,201201250HOU,https://www.basketball-reference.com/boxscores/pbp/201201250HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,S. Dalembert,A. Bogut,A. Bogut,MIL,HOU,B. Jennings,/players/j/jennibr01.html,MIL,HOU,A. Bogut,/players/b/bogutan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.012839205424825,0.8145206145548473,23.497006670932166,0.8180835177388273
260,201201250OKC,https://www.basketball-reference.com/boxscores/pbp/201201250OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,S. Ibaka,E. Okafor,S. Ibaka,NOH,OKC,J. Smith,/players/s/smithja02.html,OKC,NOH,E. Okafor,/players/o/okafoem01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.50553641575346,0.9939560665442113,23.54184200635662,0.8107584976562341
261,201201250DAL,https://www.basketball-reference.com/boxscores/pbp/201201250DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,B. Haywood,D. Miličić,S. Marion,MIN,DAL,R. Rubio,/players/r/rubiori01.html,DAL,MIN,D. Miličić,/players/m/milicda01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.26755280270043,0.8206326961820123,25.30325212897557,0.9211360362434271
262,201201250SAS,https://www.basketball-reference.com/boxscores/pbp/201201250SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Smith,J. Smith,SAS,ATL,K. Leonard,/players/l/leonaka01.html,ATL,SAS,T. Duncan,/players/d/duncati01.html,J. Smith,/players/s/smithjo03.html,0.0,25.826852447804903,0.8065217548567691,23.903218608914557,0.8098204177561686
263,201201250UTA,https://www.basketball-reference.com/boxscores/pbp/201201250UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,D. Favors,A. Bargnani,D. Harris,UTA,TOR,D. Harris,/players/h/harride01.html,UTA,TOR,D. Favors,/players/f/favorde01.html,A. Bargnani,/players/b/bargnan01.html,1.0,29.297747897434935,4.0400685188303544,21.67532126667051,0.9679797952460428
264,201201250SAC,https://www.basketball-reference.com/boxscores/pbp/201201250SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,K. Koufos,T. Lawson,DEN,SAC,D. Gallinari,/players/g/gallida01.html,DEN,SAC,K. Koufos,/players/k/koufoko01.html,J. Thompson,/players/t/thompja02.html,1.0,22.173845420034457,1.9229068677328225,28.56975014295855,3.785251161894295
