,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
307,201201310TOR,https://www.basketball-reference.com/boxscores/pbp/201201310TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Johnson,J. Smith,M. Williams,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,ATL,TOR,J. Smith,/players/s/smithjo03.html,A. Johnson,/players/j/johnsam01.html,1.0,23.493774719623932,3.1534506568054623,24.315596042709096,1.1533300846160115
308,201201310NYK,https://www.basketball-reference.com/boxscores/pbp/201201310NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Chandler,B. Wallace,A. Stoudemire,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,NYK,DET,T. Chandler,/players/c/chandty01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.164237791475067,1.1602677354161108,26.924746257879352,1.131909203160151
309,201201310MEM,https://www.basketball-reference.com/boxscores/pbp/201201310MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,T. Mozgov,M. Gasol,MEM,DEN,M. Conley,/players/c/conlemi01.html,MEM,DEN,M. Gasol,/players/g/gasolma01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,27.991015336912536,1.3439959146574851,21.8886935417953,2.84398598754697
310,201201310GSW,https://www.basketball-reference.com/boxscores/pbp/201201310GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Biedriņš,J. Thompson,D. Cousins,GSW,SAC,S. Curry,/players/c/curryst01.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,J. Thompson,/players/t/thompja02.html,0.0,21.527603304107355,1.4708477459452414,19.619985440160473,3.244746266564952
311,201201310LAL,https://www.basketball-reference.com/boxscores/pbp/201201310LAL.html,Los Angeles Lakers,Charlotte Bobcats,LAL,CHA,A. Bynum,D. Diop,B. Diaw,LAL,CHA,D. Fisher,/players/f/fishede01.html,CHA,LAL,A. Bynum,/players/b/bynuman01.html,D. Diop,/players/d/diopde01.html,0.0,30.466745396121393,1.2885687638763446,22.400409739808186,1.746191226584453
312,201202010PHI,https://www.basketball-reference.com/boxscores/pbp/201202010PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. Battie,J. Noah,R. Brewer,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,J. Noah,/players/n/noahjo01.html,T. Battie,/players/b/battito01.html,1.0,26.142949060714113,1.2116021611220045,28.750863719181062,1.428202268894259
313,201202010BOS,https://www.basketball-reference.com/boxscores/pbp/201202010BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,J. O'Neal,E. Davis,R. Allen,BOS,TOR,K. Garnett,/players/g/garneke01.html,BOS,TOR,J. O'Neal,/players/o/onealje01.html,E. Davis,/players/d/davised01.html,1.0,26.802290549665525,1.1363765113694393,16.636036000258724,6.3332483356491345
314,201202010NJN,https://www.basketball-reference.com/boxscores/pbp/201202010NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Humphries,G. Monroe,J. Maxiell,NJN,DET,J. Farmar,/players/f/farmajo01.html,DET,NJN,K. Humphries,/players/h/humphkr01.html,G. Monroe,/players/m/monrogr01.html,0.0,26.51008790791724,6.166301020081759,13.82010244831496,3.5939285232427336
315,201202010DAL,https://www.basketball-reference.com/boxscores/pbp/201202010DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,I. Mahinmi,S. Ibaka,I. Mahinmi,DAL,OKC,V. Carter,/players/c/cartevi01.html,DAL,OKC,I. Mahinmi,/players/m/mahinia01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25,8.333333333333334,24.587930857668972,1.7829948866799867
316,201202010MIL,https://www.basketball-reference.com/boxscores/pbp/201202010MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gooden,J. Anthony,C. Bosh,MIL,MIA,B. Jennings,/players/j/jennibr01.html,MIA,MIL,D. Gooden,/players/g/goodedr01.html,J. Anthony,/players/a/anthojo01.html,0.0,21.87693372648995,1.8026796808630499,22.21065915768019,2.1766491633098135
317,201202010MIN,https://www.basketball-reference.com/boxscores/pbp/201202010MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,D. Miličić,R. Hibbert,R. Hibbert,IND,MIN,D. West,/players/w/westda01.html,IND,MIN,R. Hibbert,/players/h/hibbero01.html,D. Miličić,/players/m/milicda01.html,1.0,26.949422642621816,1.616916821840489,21.46747951222089,1.5110341960121418
318,201202010NOH,https://www.basketball-reference.com/boxscores/pbp/201202010NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,E. Okafor,M. Gortat,S. Nash,PHO,NOH,S. Nash,/players/n/nashst01.html,PHO,NOH,M. Gortat,/players/g/gortama01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.63387692704521,1.1803672759327173,26.439494891893055,2.596455567126125
319,201202010SAS,https://www.basketball-reference.com/boxscores/pbp/201202010SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,S. Dalembert,K. Leonard,SAS,HOU,R. Jefferson,/players/j/jefferi01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.345951774758746,1.1550421287468877,29.43012924161367,1.1624799274434356
320,201202010POR,https://www.basketball-reference.com/boxscores/pbp/201202010POR.html,Portland Trail Blazers,Charlotte Bobcats,POR,CHA,M. Camby,D. Diop,R. Felton,POR,CHA,W. Matthews,/players/m/matthwe02.html,POR,CHA,M. Camby,/players/c/cambyma01.html,D. Diop,/players/d/diopde01.html,1.0,31.059616381770965,1.1588318601722132,22.292192041664045,1.7394944909831398
321,201202010UTA,https://www.basketball-reference.com/boxscores/pbp/201202010UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,D. Jordan,B. Griffin,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.643903416899096,1.3557586699026436,29.29996720866533,1.6868160320734507
322,201202020ATL,https://www.basketball-reference.com/boxscores/pbp/201202020ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Smith,M. Gasol,J. Smith,MEM,ATL,M. Conley,/players/c/conlemi01.html,ATL,MEM,M. Gasol,/players/g/gasolma01.html,J. Smith,/players/s/smithjo03.html,0.0,24.39804952649052,1.1531317474000915,28.066681996153445,1.342355076321671
323,201202020NYK,https://www.basketball-reference.com/boxscores/pbp/201202020NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,T. Chandler,J. Noah,C. Boozer,NYK,CHI,L. Fields,/players/f/fieldla01.html,CHI,NYK,T. Chandler,/players/c/chandty01.html,J. Noah,/players/n/noahjo01.html,0.0,26.2596710180756,1.1596344575954136,28.864773334539468,1.4245916472725109
324,201202020SAS,https://www.basketball-reference.com/boxscores/pbp/201202020SAS.html,San Antonio Spurs,New Orleans Hornets,SAS,NOH,T. Duncan,E. Okafor,T. Duncan,NOH,SAS,J. Smith,/players/s/smithja02.html,SAS,NOH,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,0.0,27.44880853565007,1.1543473016663859,22.563506854312305,1.1801310010211312
325,201202020SAC,https://www.basketball-reference.com/boxscores/pbp/201202020SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,M. Camby,R. Felton,POR,SAC,W. Matthews,/players/m/matthwe02.html,POR,SAC,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,1.0,19.0193589504696,3.177254103942277,31.104409610710743,1.1593658867116166
326,201202020GSW,https://www.basketball-reference.com/boxscores/pbp/201202020GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Biedriņš,A. Jefferson,G. Hayward,UTA,GSW,G. Hayward,/players/h/haywago01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,A. Biedriņš,/players/b/biedran01.html,1.0,21.65133584113312,1.466849875008384,22.569830184293775,1.3539585857299903
327,201202020LAC,https://www.basketball-reference.com/boxscores/pbp/201202020LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,D. Jordan,T. Mozgov,N. Hilário,LAC,DEN,C. Paul,/players/p/paulch01.html,DEN,LAC,D. Jordan,/players/j/jordade01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,29.414479710970244,1.6804876539404618,21.550885616114307,2.805162570622029
328,201202030ORL,https://www.basketball-reference.com/boxscores/pbp/201202030ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,A. Varejão,A. Varejão,CLE,ORL,A. Jamison,/players/j/jamisan01.html,CLE,ORL,A. Varejão,/players/v/varejan01.html,D. Howard,/players/h/howardw01.html,1.0,29.81593715045428,1.1669207989708243,23.991398083031246,2.0869370014521826
329,201202030PHI,https://www.basketball-reference.com/boxscores/pbp/201202030PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,,,,,,,,,,,,,,,,,,
330,201202030TOR,https://www.basketball-reference.com/boxscores/pbp/201202030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Gray,J. McGee,D. DeRozan,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,J. McGee,/players/m/mcgeeja01.html,A. Gray,/players/g/grayaa01.html,0.0,15.7611037527366,4.9880208941886135,30.012963353024045,1.5893028636988373
331,201202030DET,https://www.basketball-reference.com/boxscores/pbp/201202030DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,J. Maxiell,D. Gooden,T. Prince,DET,MIL,G. Monroe,/players/m/monrogr01.html,DET,MIL,J. Maxiell,/players/m/maxieja01.html,D. Gooden,/players/g/goodedr01.html,1.0,22.83293316076625,3.644205747156462,22.096057667079926,1.7917043356912994
332,201202030NJN,https://www.basketball-reference.com/boxscores/pbp/201202030NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,K. Humphries,D. Miličić,A. Morrow,MIN,NJN,K. Love,/players/l/loveke01.html,NJN,MIN,D. Miličić,/players/m/milicda01.html,K. Humphries,/players/h/humphkr01.html,0.0,27.387188090436048,5.91871696683847,26.706804559549497,1.6083364301205385
333,201202030BOS,https://www.basketball-reference.com/boxscores/pbp/201202030BOS.html,Boston Celtics,New York Knicks,BOS,NYK,J. O'Neal,T. Chandler,R. Allen,BOS,NYK,R. Rondo,/players/r/rondora01.html,BOS,NYK,J. O'Neal,/players/o/onealje01.html,T. Chandler,/players/c/chandty01.html,1.0,26.839634753760134,1.1376149270499085,26.366411185442974,1.1588549692003804
334,201202030HOU,https://www.basketball-reference.com/boxscores/pbp/201202030HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,S. Dalembert,M. Gortat,S. Dalembert,HOU,PHO,S. Dalembert,/players/d/dalemsa01.html,HOU,PHO,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,1.0,29.325950422016223,1.161694354731337,26.77865387829673,2.5640315851258695
335,201202030OKC,https://www.basketball-reference.com/boxscores/pbp/201202030OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,R. Westbrook,OKC,MEM,K. Perkins,/players/p/perkike01.html,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.417077205105358,1.7764469651326824,28.1596910713002,1.3400990231307142
336,201202030DAL,https://www.basketball-reference.com/boxscores/pbp/201202030DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,B. Haywood,R. Hibbert,P. George,DAL,IND,V. Carter,/players/c/cartevi01.html,IND,DAL,B. Haywood,/players/h/haywobr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,19.148803552765862,1.184849125271908,21.67944407139732,1.5045748549612887
337,201202030DEN,https://www.basketball-reference.com/boxscores/pbp/201202030DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,T. Mozgov,A. Bynum,A. Bynum,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,LAL,DEN,A. Bynum,/players/b/bynuman01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,21.268502469107887,2.7711431669153033,30.525786505337905,1.287765038590987
338,201202040ATL,https://www.basketball-reference.com/boxscores/pbp/201202040ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,S. Hawes,ATL,PHI,J. Teague,/players/t/teaguje01.html,PHI,ATL,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,0.0,24.329320522065558,1.1530658015342576,21.71415167943124,1.3905477166648894
339,201202040IND,https://www.basketball-reference.com/boxscores/pbp/201202040IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,P. George,IND,ORL,D. West,/players/w/westda01.html,IND,ORL,R. Hibbert,/players/h/hibbero01.html,D. Howard,/players/h/howardw01.html,1.0,21.50115443435992,1.4986956689834217,29.687373507024557,1.1658501978484603
340,201202040WAS,https://www.basketball-reference.com/boxscores/pbp/201202040WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,J. McGee,D. Jordan,D. Jordan,WAS,LAC,J. Wall,/players/w/walljo01.html,LAC,WAS,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,0.0,30.062123333827405,1.5873692445773815,29.515982247010193,1.6749852533414984
341,201202040CLE,https://www.basketball-reference.com/boxscores/pbp/201202040CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,A. Varejão,B. Haywood,A. Varejão,CLE,DAL,A. Jamison,/players/j/jamisan01.html,CLE,DAL,A. Varejão,/players/v/varejan01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.401164928007653,2.0655103803099086,19.259577435297654,1.1837715355598482
342,201202040DET,https://www.basketball-reference.com/boxscores/pbp/201202040DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,J. Maxiell,E. Okafor,E. Okafor,DET,NOH,G. Monroe,/players/m/monrogr01.html,NOH,DET,J. Maxiell,/players/m/maxieja01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.64369709731168,3.546654380395618,22.69008782302428,1.1788732540461975
343,201202040NYK,https://www.basketball-reference.com/boxscores/pbp/201202040NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,T. Chandler,K. Humphries,T. Chandler,NYK,NJN,A. Stoudemire,/players/s/stoudam01.html,NYK,NJN,T. Chandler,/players/c/chandty01.html,K. Humphries,/players/h/humphkr01.html,1.0,26.278733373888493,1.1583635771904077,25.19628192938781,5.525755175171841
344,201202040MIN,https://www.basketball-reference.com/boxscores/pbp/201202040MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,S. Dalembert,L. Ridnour,HOU,MIN,L. Scola,/players/s/scolalu01.html,MIN,HOU,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,0.0,14.256499506528774,4.051730704517095,29.400847946980207,1.161510212359327
345,201202040MIL,https://www.basketball-reference.com/boxscores/pbp/201202040MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gooden,J. Noah,L. Mbah a Moute,MIL,CHI,C. Delfino,/players/d/delfica01.html,MIL,CHI,D. Gooden,/players/g/goodedr01.html,J. Noah,/players/n/noahjo01.html,1.0,21.899752033486177,1.7820264257168443,28.703963349911827,1.4200500115121468
346,201202040SAS,https://www.basketball-reference.com/boxscores/pbp/201202040SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Ibaka,R. Westbrook,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,0.0,27.32767112566207,1.153423083438406,24.68250238423585,1.7646806403085267
347,201202040PHO,https://www.basketball-reference.com/boxscores/pbp/201202040PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,M. Gortat,B. Biyombo,C. Frye,PHO,CHA,C. Frye,/players/f/fryech01.html,PHO,CHA,M. Gortat,/players/g/gortama01.html,B. Biyombo,/players/b/biyombi01.html,1.0,26.415274824023545,2.5313372761639488,25,8.333333333333334
348,201202040UTA,https://www.basketball-reference.com/boxscores/pbp/201202040UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,A. Jefferson,A. Bynum,P. Gasol,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.68522773835345,1.3510983328919546,30.57841947510153,1.2872604765667832
349,201202040POR,https://www.basketball-reference.com/boxscores/pbp/201202040POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Camby,K. Koufos,L. Aldridge,POR,DEN,W. Matthews,/players/m/matthwe02.html,POR,DEN,M. Camby,/players/c/cambyma01.html,K. Koufos,/players/k/koufoko01.html,1.0,31.13669025660876,1.1603990011154806,30.968959245397958,5.316409901243212
350,201202040SAC,https://www.basketball-reference.com/boxscores/pbp/201202040SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,J. Thompson,A. Biedriņš,S. Curry,GSW,SAC,M. Ellis,/players/e/ellismo01.html,GSW,SAC,A. Biedriņš,/players/b/biedran01.html,J. Thompson,/players/t/thompja02.html,1.0,18.77799871135639,3.13809528039924,21.51596829877874,1.4623236027662794
351,201202050BOS,https://www.basketball-reference.com/boxscores/pbp/201202050BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,J. O'Neal,M. Gasol,S. Young,MEM,BOS,M. Conley,/players/c/conlemi01.html,MEM,BOS,M. Gasol,/players/g/gasolma01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.924144401112233,1.1373665452403516,28.008393169716136,1.336792850615944
352,201202050MIA,https://www.basketball-reference.com/boxscores/pbp/201202050MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,J. Anthony,A. Gray,D. Wade,MIA,TOR,C. Bosh,/players/b/boshch01.html,MIA,TOR,J. Anthony,/players/a/anthojo01.html,A. Gray,/players/g/grayaa01.html,1.0,21.891403512997492,2.1555192783212362,15.278063049122329,4.860429905129887
353,201202060ORL,https://www.basketball-reference.com/boxscores/pbp/201202060ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,D. Howard,D. Jordan,D. Howard,LAC,ORL,C. Paul,/players/p/paulch01.html,ORL,LAC,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,0.0,29.540929716067865,1.1645590668922132,29.335851453290818,1.6667796924390281
354,201202060PHI,https://www.basketball-reference.com/boxscores/pbp/201202060PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Hawes,A. Bynum,J. Holiday,LAL,PHI,P. Gasol,/players/g/gasolpa01.html,PHI,LAL,A. Bynum,/players/b/bynuman01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.60613233810174,1.3874592759103639,30.6383516455876,1.286415076525098
355,201202060WAS,https://www.basketball-reference.com/boxscores/pbp/201202060WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,J. McGee,A. Gray,A. Gray,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,J. McGee,/players/m/mcgeeja01.html,A. Gray,/players/g/grayaa01.html,0.0,30.22394755870043,1.5808068201245513,14.358251962847861,4.6823930519538015
356,201202060ATL,https://www.basketball-reference.com/boxscores/pbp/201202060ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,M. Gortat,C. Frye,PHO,ATL,C. Frye,/players/f/fryech01.html,PHO,ATL,M. Gortat,/players/g/gortama01.html,J. Smith,/players/s/smithjo03.html,1.0,24.403715469767914,1.152884018428298,26.738067305274466,2.5093370234845227
357,201202060NJN,https://www.basketball-reference.com/boxscores/pbp/201202060NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,K. Humphries,J. Noah,J. Noah,CHI,NJN,D. Rose,/players/r/rosede01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,K. Humphries,/players/h/humphkr01.html,1.0,23.453059797463048,5.211970928998773,28.503312467222816,1.4150610717066692
358,201202060NYK,https://www.basketball-reference.com/boxscores/pbp/201202060NYK.html,New York Knicks,Utah Jazz,NYK,UTA,T. Chandler,A. Jefferson,A. Jefferson,NYK,UTA,J. Jeffries,/players/j/jeffrja01.html,UTA,NYK,T. Chandler,/players/c/chandty01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,26.3557177064387,1.1585188422602009,22.619229279951647,1.3495744494934176
359,201202060MEM,https://www.basketball-reference.com/boxscores/pbp/201202060MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,M. Conley,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,28.119935008753814,1.334162629905593,27.40169987366701,1.1532658622258294
360,201202060NOH,https://www.basketball-reference.com/boxscores/pbp/201202060NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,J. Thompson,T. Ariza,SAC,NOH,D. Cousins,/players/c/couside01.html,NOH,SAC,J. Thompson,/players/t/thompja02.html,E. Okafor,/players/o/okafoem01.html,0.0,22.605428750466665,1.1784658847620142,18.247220621186667,3.07862772151176
361,201202060DEN,https://www.basketball-reference.com/boxscores/pbp/201202060DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Koufos,S. Dalembert,K. Lowry,HOU,DEN,L. Scola,/players/s/scolalu01.html,HOU,DEN,S. Dalembert,/players/d/dalemsa01.html,K. Koufos,/players/k/koufoko01.html,1.0,29.249167949990692,5.026438288036852,29.42428799867275,1.1629395509653322
362,201202060POR,https://www.basketball-reference.com/boxscores/pbp/201202060POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Camby,S. Ibaka,L. Aldridge,POR,OKC,W. Matthews,/players/m/matthwe02.html,POR,OKC,M. Camby,/players/c/cambyma01.html,S. Ibaka,/players/i/ibakase01.html,1.0,31.219024569220448,1.160422521163139,24.509735022444655,1.7553471434266876
363,201202070IND,https://www.basketball-reference.com/boxscores/pbp/201202070IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,A. Jefferson,D. Collison,IND,UTA,D. West,/players/w/westda01.html,IND,UTA,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,21.742667038054847,1.4919658513771799,22.525720529976155,1.3472398774472594
364,201202070BOS,https://www.basketball-reference.com/boxscores/pbp/201202070BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,J. O'Neal,B. Biyombo,K. Garnett,BOS,CHA,R. Rondo,/players/r/rondora01.html,BOS,CHA,J. O'Neal,/players/o/onealje01.html,B. Biyombo,/players/b/biyombi01.html,1.0,26.843281143087115,1.1371917770934845,21.505106906760126,7.459055362912487
365,201202070MIA,https://www.basketball-reference.com/boxscores/pbp/201202070MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. Anthony,A. Varejão,C. Bosh,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,J. Anthony,/players/a/anthojo01.html,A. Varejão,/players/v/varejan01.html,1.0,22.072526708801398,2.141742503834248,24.595590209757294,2.0508359627036015
366,201202070MIL,https://www.basketball-reference.com/boxscores/pbp/201202070MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,D. Gooden,M. Gortat,C. Delfino,MIL,PHO,B. Jennings,/players/j/jennibr01.html,MIL,PHO,D. Gooden,/players/g/goodedr01.html,M. Gortat,/players/g/gortama01.html,1.0,22.215338031527196,1.7692922021597632,27.09182135461245,2.4785175382553746
367,201202070MIN,https://www.basketball-reference.com/boxscores/pbp/201202070MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,N. Peković,J. Thompson,N. Peković,SAC,MIN,D. Cousins,/players/c/couside01.html,MIN,SAC,J. Thompson,/players/t/thompja02.html,N. Peković,/players/p/pekovni01.html,0.0,13.9726111714259,3.9864996936568193,19.05136611516712,3.010015169529455
368,201202070GSW,https://www.basketball-reference.com/boxscores/pbp/201202070GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Biedriņš,S. Ibaka,S. Curry,GSW,OKC,S. Curry,/players/c/curryst01.html,GSW,OKC,A. Biedriņš,/players/b/biedran01.html,S. Ibaka,/players/i/ibakase01.html,1.0,21.631518220262713,1.4585900056815557,24.386276080631518,1.7478841444959339
369,201202080CLE,https://www.basketball-reference.com/boxscores/pbp/201202080CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,A. Varejão,D. Jordan,B. Griffin,LAC,CLE,B. Griffin,/players/g/griffbl01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,A. Varejão,/players/v/varejan01.html,1.0,24.271616017590453,2.032542505200131,29.524205520668847,1.6584251118864868
370,201202080ORL,https://www.basketball-reference.com/boxscores/pbp/201202080ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,J. Anthony,D. Howard,MIA,ORL,N. Cole,/players/c/coleno01.html,ORL,MIA,J. Anthony,/players/a/anthojo01.html,D. Howard,/players/h/howardw01.html,0.0,29.448741470292163,1.1639689704545284,22.42581040191958,2.120594554293724
371,201202080PHI,https://www.basketball-reference.com/boxscores/pbp/201202080PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,N. Vučević,T. Duncan,A. Iguodala,PHI,SAS,J. Holiday,/players/h/holidjr01.html,PHI,SAS,N. Vučević,/players/v/vucevni01.html,T. Duncan,/players/d/duncati01.html,1.0,16.676386185814597,6.358719850674407,27.495563718425924,1.1527319102222686
372,201202080TOR,https://www.basketball-reference.com/boxscores/pbp/201202080TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,A. Johnson,D. Gooden,D. Gooden,MIL,TOR,B. Jennings,/players/j/jennibr01.html,MIL,TOR,D. Gooden,/players/g/goodedr01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.88013198696759,3.0888867464282592,22.490904813162082,1.757798207400781
373,201202080WAS,https://www.basketball-reference.com/boxscores/pbp/201202080WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. McGee,T. Chandler,N. Young,WAS,NYK,J. Wall,/players/w/walljo01.html,WAS,NYK,J. McGee,/players/m/mcgeeja01.html,T. Chandler,/players/c/chandty01.html,1.0,30.264491905314298,1.5793610401895362,26.424718375652883,1.1584044676777692
374,201202080ATL,https://www.basketball-reference.com/boxscores/pbp/201202080ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,R. Hibbert,P. George,ATL,IND,Z. Pachulia,/players/p/pachuza01.html,IND,ATL,J. Smith,/players/s/smithjo03.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.328736555950663,1.1527654681314947,21.899554784242092,1.4866781186853488
375,201202080NJN,https://www.basketball-reference.com/boxscores/pbp/201202080NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Humphries,J. Maxiell,G. Monroe,NJN,DET,S. Williams,/players/w/willish02.html,DET,NJN,K. Humphries,/players/h/humphkr01.html,J. Maxiell,/players/m/maxieja01.html,0.0,22.26354893057723,4.978499126723329,24.40656962833068,3.4559853192686965
