,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
189,201201160BOS,https://www.basketball-reference.com/boxscores/pbp/201201160BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,J. O'Neal,S. Ibaka,K. Garnett,OKC,BOS,K. Durant,/players/d/duranke01.html,BOS,OKC,S. Ibaka,/players/i/ibakase01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.15502758914791,0.404946044715958,24.719978182212433,0.5072542001655679
190,201201160MIN,https://www.basketball-reference.com/boxscores/pbp/201201160MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,J. Hickson,D. Cousins,MIN,SAC,L. Ridnour,/players/r/ridnolu01.html,SAC,MIN,D. Miličić,/players/m/milicda01.html,J. Hickson,/players/h/hicksjj01.html,0.0,25.089556904851005,0.4693920026949474,24.432025184303395,0.5436692186853692
191,201201160LAL,https://www.basketball-reference.com/boxscores/pbp/201201160LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,B. Haywood,S. Marion,LAL,DAL,P. Gasol,/players/g/gasolpa01.html,DAL,LAL,A. Bynum,/players/b/bynuman01.html,B. Haywood,/players/h/haywobr01.html,0.0,26.314784642802472,0.41538358232963396,23.259767100064757,0.40876933994512743
192,201201170CLE,https://www.basketball-reference.com/boxscores/pbp/201201170CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,A. Varejão,A. Biedriņš,D. Wright,CLE,GSW,K. Irving,/players/i/irvinky01.html,GSW,CLE,A. Varejão,/players/v/varejan01.html,A. Biedriņš,/players/b/biedran01.html,0.0,24.32969145564109,0.6184266490900457,23.903305466993622,0.4421585945231053
193,201201170ORL,https://www.basketball-reference.com/boxscores/pbp/201201170ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,B. Mullens,R. Anderson,ORL,CHA,D. Howard,/players/h/howardw01.html,ORL,CHA,D. Howard,/players/h/howardw01.html,B. Mullens,/players/m/mulleby01.html,1.0,26.275600027618857,0.41120903629460914,23.938514711868677,1.9157026877823358
194,201201170MIA,https://www.basketball-reference.com/boxscores/pbp/201201170MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,J. Anthony,T. Duncan,D. Blair,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,T. Duncan,/players/d/duncati01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.613458606895993,0.6485493062418708,25.36615979744304,0.40346311264932605
195,201201170CHI,https://www.basketball-reference.com/boxscores/pbp/201201170CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,J. Noah,M. Gortat,C. Boozer,PHO,CHI,C. Frye,/players/f/fryech01.html,CHI,PHO,M. Gortat,/players/g/gortama01.html,J. Noah,/players/n/noahjo01.html,0.0,25.90050552327719,0.43629945659462405,24.728703701720754,0.8157428461070134
196,201201170HOU,https://www.basketball-reference.com/boxscores/pbp/201201170HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,S. Dalembert,B. Wallace,T. Prince,HOU,DET,K. Martin,/players/m/martike02.html,DET,HOU,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.98672684987993,0.40646276944402476,25.287472922819056,0.40215252532973933
197,201201170MIL,https://www.basketball-reference.com/boxscores/pbp/201201170MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,A. Bogut,T. Mozgov,A. Bogut,MIL,DEN,J. Leuer,/players/l/leuerjo01.html,MIL,DEN,A. Bogut,/players/b/bogutan01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.152041549575557,0.4107405429300027,24.235090920520804,0.8208284552489762
198,201201170UTA,https://www.basketball-reference.com/boxscores/pbp/201201170UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,D. Jordan,P. Millsap,LAC,UTA,C. Billups,/players/b/billuch01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.120804627058508,0.4175373816769003,25.975473530544516,0.48777849094889586
199,201201180ORL,https://www.basketball-reference.com/boxscores/pbp/201201180ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Howard,T. Duncan,R. Anderson,SAS,ORL,T. Parker,/players/p/parketo01.html,ORL,SAS,T. Duncan,/players/d/duncati01.html,D. Howard,/players/h/howardw01.html,0.0,26.296370920298855,0.4119895195326058,25.39161519846666,0.4038298939251348
200,201201180PHI,https://www.basketball-reference.com/boxscores/pbp/201201180PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Vučević,K. Koufos,K. Koufos,DEN,PHI,T. Lawson,/players/l/lawsoty01.html,DEN,PHI,K. Koufos,/players/k/koufoko01.html,N. Vučević,/players/v/vucevni01.html,1.0,25,4.166666666666667,26.32431283603448,1.9675814737717054
201,201201180WAS,https://www.basketball-reference.com/boxscores/pbp/201201180WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,J. McGee,S. Ibaka,C. Singleton,WAS,OKC,J. Wall,/players/w/walljo01.html,WAS,OKC,J. McGee,/players/m/mcgeeja01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.102859419043224,0.4677770655355263,24.796543077290828,0.5041114907223716
202,201201180BOS,https://www.basketball-reference.com/boxscores/pbp/201201180BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,J. O'Neal,A. Johnson,A. Johnson,BOS,TOR,R. Rondo,/players/r/rondora01.html,TOR,BOS,J. O'Neal,/players/o/onealje01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.10604676617077,0.4046061245070951,24.884283151655747,0.9393234722673643
203,201201180NJN,https://www.basketball-reference.com/boxscores/pbp/201201180NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,M. Okur,A. Biedriņš,D. Williams,NJN,GSW,K. Humphries,/players/h/humphkr01.html,NJN,GSW,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.401774382383582,0.4086621309914814,23.85723291475974,0.4412474436186191
204,201201180NYK,https://www.basketball-reference.com/boxscores/pbp/201201180NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,T. Chandler,M. Gortat,A. Stoudemire,PHO,NYK,S. Nash,/players/n/nashst01.html,NYK,PHO,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0,24.902576123570718,0.4064319574772951,24.956388403992815,0.7962355639017769
205,201201180ATL,https://www.basketball-reference.com/boxscores/pbp/201201180ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Smith,L. Aldridge,M. Williams,POR,ATL,R. Felton,/players/f/feltora01.html,ATL,POR,L. Aldridge,/players/a/aldrila01.html,J. Smith,/players/s/smithjo03.html,0.0,24.48184232022532,0.40460294962754945,24.003199564322326,0.526260882044036
206,201201180MIN,https://www.basketball-reference.com/boxscores/pbp/201201180MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,D. Miličić,B. Wallace,G. Monroe,MIN,DET,L. Ridnour,/players/r/ridnolu01.html,DET,MIN,D. Miličić,/players/m/milicda01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.138257628237664,0.467889153304465,25.251764769675127,0.4021625828598172
207,201201180NOH,https://www.basketball-reference.com/boxscores/pbp/201201180NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,E. Okafor,M. Gasol,T. Allen,MEM,NOH,R. Gay,/players/g/gayru01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.23430886457678,0.4055501356677609,25.38770488318774,0.4184177333440145
208,201201180SAC,https://www.basketball-reference.com/boxscores/pbp/201201180SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,J. Thompson,R. Hibbert,R. Hibbert,SAC,IND,J. Salmons,/players/s/salmojo01.html,IND,SAC,J. Thompson,/players/t/thompja02.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.54109112276493,1.0440648257102878,24.00975678712719,0.4495178111655678
209,201201180LAC,https://www.basketball-reference.com/boxscores/pbp/201201180LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,B. Haywood,D. Jordan,LAC,DAL,C. Billups,/players/b/billuch01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.011384272210062,0.48643558686259264,23.243954786947125,0.4094809592385294
210,201201190HOU,https://www.basketball-reference.com/boxscores/pbp/201201190HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,S. Dalembert,E. Okafor,K. Lowry,HOU,NOH,K. Martin,/players/m/martike02.html,HOU,NOH,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,1.0,26.023196367076007,0.40638109886792084,24.202738501964483,0.4056348541997466
211,201201190MIA,https://www.basketball-reference.com/boxscores/pbp/201201190MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,J. Anthony,P. Gasol,A. Bynum,MIA,LAL,M. Chalmers,/players/c/chalmma01.html,LAL,MIA,J. Anthony,/players/a/anthojo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.548109473808744,0.6425432976998496,24.67630652854369,0.40207150621558857
212,201201190UTA,https://www.basketball-reference.com/boxscores/pbp/201201190UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Haywood,P. Millsap,UTA,DAL,D. Harris,/players/h/harride01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.094422135024157,0.41764866238493686,23.22603042772098,0.4100790584222824
213,201201200PHI,https://www.basketball-reference.com/boxscores/pbp/201201200PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,N. Vučević,J. Smith,J. Teague,ATL,PHI,J. Teague,/players/t/teaguje01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,N. Vučević,/players/v/vucevni01.html,1.0,22.935337337587885,3.3930981530927533,24.43247289919299,0.4042657042261085
214,201201200TOR,https://www.basketball-reference.com/boxscores/pbp/201201200TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Johnson,M. Camby,J. Johnson,POR,TOR,L. Aldridge,/players/a/aldrila01.html,TOR,POR,M. Camby,/players/c/cambyma01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.670818236294487,0.913343456951752,26.441890572886916,0.4121849079580605
215,201201200WAS,https://www.basketball-reference.com/boxscores/pbp/201201200WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,,,,,,,,,,,,,,,,,,
216,201201200BOS,https://www.basketball-reference.com/boxscores/pbp/201201200BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,J. O'Neal,M. Gortat,K. Garnett,PHO,BOS,G. Hill,/players/h/hillgr01.html,BOS,PHO,M. Gortat,/players/g/gortama01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.145994194383103,0.40459337691213315,25.118813780390695,0.7802302509418511
217,201201200CLE,https://www.basketball-reference.com/boxscores/pbp/201201200CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,A. Varejão,J. Noah,C. Boozer,CLE,CHI,K. Irving,/players/i/irvinky01.html,CHI,CLE,A. Varejão,/players/v/varejan01.html,J. Noah,/players/n/noahjo01.html,0.0,24.419432252429704,0.612002466283611,25.834950195659363,0.4351351813773208
218,201201200DET,https://www.basketball-reference.com/boxscores/pbp/201201200DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,M. Gasol,B. Gordon,DET,MEM,G. Monroe,/players/m/monrogr01.html,DET,MEM,B. Wallace,/players/w/wallabe01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.20713171313896,0.40195784211243696,25.421289146013066,0.4182375026691905
219,201201200NYK,https://www.basketball-reference.com/boxscores/pbp/201201200NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,A. Bogut,C. Delfino,MIL,NYK,C. Delfino,/players/d/delfica01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,1.0,24.859928051513673,0.40628043613751835,24.197052892407353,0.41046895781969756
220,201201200ORL,https://www.basketball-reference.com/boxscores/pbp/201201200ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,A. Bynum,D. Fisher,ORL,LAL,J. Nelson,/players/n/nelsoja01.html,LAL,ORL,D. Howard,/players/h/howardw01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.23932001643855,0.41133716383570634,26.331107505111657,0.4159928971475776
221,201201200SAS,https://www.basketball-reference.com/boxscores/pbp/201201200SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,D. Cousins,SAS,SAC,R. Jefferson,/players/j/jefferi01.html,SAC,SAS,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,0.0,25.446451300297383,0.4033789217323863,23.850358714461727,1.0059939525550423
222,201201200GSW,https://www.basketball-reference.com/boxscores/pbp/201201200GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Biedriņš,R. Hibbert,M. Ellis,GSW,IND,D. Lee,/players/l/leeda02.html,GSW,IND,A. Biedriņš,/players/b/biedran01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.81240824625832,0.4403363575785903,23.952027314727438,0.4483552198169734
223,201201200LAC,https://www.basketball-reference.com/boxscores/pbp/201201200LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,D. Miličić,D. Miličić,LAC,MIN,R. Foye,/players/f/foyera01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,D. Miličić,/players/m/milicda01.html,0.0,26.036603289321206,0.4856843524431743,25.19850425952517,0.4660398889727984
224,201201210ATL,https://www.basketball-reference.com/boxscores/pbp/201201210ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,A. Varejão,A. Varejão,ATL,CLE,J. Teague,/players/t/teaguje01.html,CLE,ATL,J. Smith,/players/s/smithjo03.html,A. Varejão,/players/v/varejan01.html,0.0,24.454411478417505,0.40548628527361064,24.557510357064988,0.6042931415772678
225,201201210DET,https://www.basketball-reference.com/boxscores/pbp/201201210DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,M. Camby,L. Aldridge,POR,DET,N. Batum,/players/b/batumni01.html,POR,DET,M. Camby,/players/c/cambyma01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.253013433741934,0.4017200176283335,26.468047213895034,0.4124653333211377
226,201201210MIA,https://www.basketball-reference.com/boxscores/pbp/201201210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. Anthony,N. Vučević,N. Vučević,MIA,PHI,C. Bosh,/players/b/boshch01.html,PHI,MIA,J. Anthony,/players/a/anthojo01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.690898171345147,0.6335796473966148,21.40585703726958,2.80722827087063
227,201201210NYK,https://www.basketball-reference.com/boxscores/pbp/201201210NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,T. Chandler,T. Mozgov,T. Mozgov,NYK,DEN,L. Fields,/players/f/fieldla01.html,DEN,NYK,T. Chandler,/players/c/chandty01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.807519522945743,0.40582736291593574,24.05670403150648,0.802947111452302
228,201201210CHI,https://www.basketball-reference.com/boxscores/pbp/201201210CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,Ö. Aşık,B. Mullens,T. Thomas,CHA,CHI,T. Thomas,/players/t/thomaty01.html,CHA,CHI,B. Mullens,/players/m/mulleby01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25,4.166666666666667,23.49208280584252,1.7794521247365256
229,201201210HOU,https://www.basketball-reference.com/boxscores/pbp/201201210HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,S. Dalembert,D. Blair,S. Dalembert,HOU,SAS,K. Martin,/players/m/martike02.html,HOU,SAS,S. Dalembert,/players/d/dalemsa01.html,D. Blair,/players/b/blairde01.html,1.0,26.04854647995908,0.4066751430122291,22.699296968419038,2.2183124558701905
230,201201210MEM,https://www.basketball-reference.com/boxscores/pbp/201201210MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,,,,,,,,,,,,,,,,,,
231,201201210NJN,https://www.basketball-reference.com/boxscores/pbp/201201210NJN.html,New Jersey Nets,Oklahoma City Thunder,NJN,OKC,M. Okur,S. Ibaka,K. Durant,OKC,NJN,K. Perkins,/players/p/perkike01.html,OKC,NJN,S. Ibaka,/players/i/ibakase01.html,M. Okur,/players/o/okurme01.html,1.0,24.440279417193253,0.40849366852669605,24.75047070417711,0.502055921244267
232,201201210NOH,https://www.basketball-reference.com/boxscores/pbp/201201210NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,E. Okafor,B. Haywood,J. Smith,NOH,DAL,J. Jack,/players/j/jackja01.html,NOH,DAL,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,1.0,24.177480437633747,0.4059428055546399,23.19077470749696,0.40997771046318154
233,201201210UTA,https://www.basketball-reference.com/boxscores/pbp/201201210UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,D. Miličić,D. Miličić,UTA,MIN,P. Millsap,/players/m/millspa01.html,MIN,UTA,A. Jefferson,/players/j/jeffeal01.html,D. Miličić,/players/m/milicda01.html,0.0,24.13097800822331,0.4173854839854005,25.152863912895114,0.46468240081151285
234,201201220WAS,https://www.basketball-reference.com/boxscores/pbp/201201220WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,J. McGee,J. O'Neal,N. Young,BOS,WAS,K. Garnett,/players/g/garneke01.html,WAS,BOS,J. O'Neal,/players/o/onealje01.html,J. McGee,/players/m/mcgeeja01.html,0.0,26.142573136591224,0.46660988392005415,25.10276758654158,0.4044550978186361
235,201201220LAC,https://www.basketball-reference.com/boxscores/pbp/201201220LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,A. Johnson,B. Griffin,LAC,TOR,C. Billups,/players/b/billuch01.html,LAC,TOR,D. Jordan,/players/j/jordade01.html,A. Johnson,/players/j/johnsam01.html,1.0,26.08614122790729,0.4838301961877642,24.543422888653364,0.8945584386503137
236,201201220MIA,https://www.basketball-reference.com/boxscores/pbp/201201220MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,J. Anthony,A. Bogut,C. Bosh,MIA,MIL,L. James,/players/j/jamesle01.html,MIA,MIL,J. Anthony,/players/a/anthojo01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.738020043783223,0.6311736211998726,24.250536290523712,0.4099141739420917
237,201201220NJN,https://www.basketball-reference.com/boxscores/pbp/201201220NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,M. Okur,B. Mullens,K. Walker,CHA,NJN,T. Thomas,/players/t/thomaty01.html,CHA,NJN,B. Mullens,/players/m/mulleby01.html,M. Okur,/players/o/okurme01.html,1.0,24.399283786922428,0.40827321035648717,24.068634748063264,1.7117432896122924
238,201201220LAL,https://www.basketball-reference.com/boxscores/pbp/201201220LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,A. Bynum,R. Hibbert,P. George,LAL,IND,P. Gasol,/players/g/gasolpa01.html,IND,LAL,A. Bynum,/players/b/bynuman01.html,R. Hibbert,/players/h/hibbero01.html,0.0,26.283551405904483,0.4154625670411785,23.896335663419716,0.44702416679765344
239,201201230PHI,https://www.basketball-reference.com/boxscores/pbp/201201230PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Battie,J. McGee,E. Brand,WAS,PHI,A. Blatche,/players/b/blatcan01.html,PHI,WAS,J. McGee,/players/m/mcgeeja01.html,T. Battie,/players/b/battito01.html,0.0,25.301644036725637,0.40427834343150865,26.067500005440877,0.46445095962692173
240,201201230BOS,https://www.basketball-reference.com/boxscores/pbp/201201230BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,J. O'Neal,D. Howard,A. Bradley,ORL,BOS,R. Anderson,/players/a/anderry01.html,BOS,ORL,D. Howard,/players/h/howardw01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.15932022588906,0.4039730324970772,26.285828104310916,0.410916308301054
241,201201230CHI,https://www.basketball-reference.com/boxscores/pbp/201201230CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,J. Noah,M. Okur,J. Noah,CHI,NJN,C. Boozer,/players/b/boozeca01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,M. Okur,/players/o/okurme01.html,1.0,25.76483334009632,0.43383531795094754,24.35707354716553,0.4084616911797667
242,201201230MIL,https://www.basketball-reference.com/boxscores/pbp/201201230MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,A. Bogut,J. Smith,C. Delfino,MIL,ATL,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,ATL,A. Bogut,/players/b/bogutan01.html,J. Smith,/players/s/smithjo03.html,1.0,24.19984494069213,0.40947884011739155,24.499277570692364,0.40524768933074085
243,201201230MIN,https://www.basketball-reference.com/boxscores/pbp/201201230MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,D. Miličić,S. Dalembert,L. Scola,MIN,HOU,D. Miličić,/players/m/milicda01.html,HOU,MIN,D. Miličić,/players/m/milicda01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.078752489432556,0.4625905215855865,26.06318704097156,0.407812867392288
244,201201230NOH,https://www.basketball-reference.com/boxscores/pbp/201201230NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,E. Okafor,T. Duncan,J. Jack,NOH,SAS,J. Jack,/players/j/jackja01.html,NOH,SAS,E. Okafor,/players/o/okafoem01.html,T. Duncan,/players/d/duncati01.html,1.0,24.210817371700024,0.4059640795586427,25.472894883738668,0.40379124808656786
245,201201230OKC,https://www.basketball-reference.com/boxscores/pbp/201201230OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Ibaka,B. Wallace,R. Stuckey,DET,OKC,G. Monroe,/players/m/monrogr01.html,DET,OKC,B. Wallace,/players/w/wallabe01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.812180910891133,0.4994541211396416,25.222625980851017,0.40190007811532613
246,201201230DAL,https://www.basketball-reference.com/boxscores/pbp/201201230DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,B. Haywood,M. Gortat,M. Morris,PHO,DAL,S. Nash,/players/n/nashst01.html,PHO,DAL,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.15677871242393,0.40991506677128614,25.27833344649314,0.7650678039850748
247,201201230POR,https://www.basketball-reference.com/boxscores/pbp/201201230POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Camby,J. Thompson,T. Evans,POR,SAC,W. Matthews,/players/m/matthwe02.html,SAC,POR,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,0.0,26.500064498029573,0.41242825159798585,23.68734663080087,0.9800167847908287
248,201201230GSW,https://www.basketball-reference.com/boxscores/pbp/201201230GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,R. Gay,MEM,GSW,M. Speights,/players/s/speigma01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.86614251907473,0.4392112319518596,25.371655971455727,0.4176163708494427
249,201201240CHA,https://www.basketball-reference.com/boxscores/pbp/201201240CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,B. Mullens,T. Chandler,T. Chandler,NYK,CHA,A. Stoudemire,/players/s/stoudam01.html,NYK,CHA,T. Chandler,/players/c/chandty01.html,B. Mullens,/players/m/mulleby01.html,1.0,24.803403392811433,1.5660069160951555,24.842603123945594,0.4058808994743045
250,201201240IND,https://www.basketball-reference.com/boxscores/pbp/201201240IND.html,Indiana Pacers,Orlando Magic,IND,ORL,R. Hibbert,D. Howard,D. Howard,ORL,IND,J. Nelson,/players/n/nelsoja01.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.871522371946895,0.4468026983540822,26.318516862097955,0.4108808084002637
251,201201240MIA,https://www.basketball-reference.com/boxscores/pbp/201201240MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. Anthony,A. Varejão,A. Varejão,MIA,CLE,M. Chalmers,/players/c/chalmma01.html,CLE,MIA,J. Anthony,/players/a/anthojo01.html,A. Varejão,/players/v/varejan01.html,0.0,23.857493105490416,0.62329042051323,24.458436427247086,0.5979108868447434
252,201201240PHO,https://www.basketball-reference.com/boxscores/pbp/201201240PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,M. Gortat,A. Bargnani,D. DeRozan,TOR,PHO,A. Gray,/players/g/grayaa01.html,TOR,PHO,A. Bargnani,/players/b/bargnan01.html,M. Gortat,/players/g/gortama01.html,1.0,25.357877117212805,0.7551423438065874,23.238333871871927,0.486907349918972
253,201201240POR,https://www.basketball-reference.com/boxscores/pbp/201201240POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Camby,M. Gasol,L. Aldridge,MEM,POR,M. Speights,/players/s/speigma01.html,POR,MEM,M. Gasol,/players/g/gasolma01.html,M. Camby,/players/c/cambyma01.html,0.0,26.517999144504948,0.41307182183224467,25.401453090257732,0.41758675577729526
254,201201250CLE,https://www.basketball-reference.com/boxscores/pbp/201201250CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,T. Chandler,A. Parker,NYK,CLE,L. Fields,/players/f/fieldla01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,A. Varejão,/players/v/varejan01.html,0.0,24.350052385045185,0.5915806351051265,24.881748240736513,0.4061040154217706
255,201201250PHI,https://www.basketball-reference.com/boxscores/pbp/201201250PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,T. Battie,M. Okur,D. Stevenson,PHI,NJN,E. Brand,/players/b/brandel01.html,NJN,PHI,T. Battie,/players/b/battito01.html,M. Okur,/players/o/okurme01.html,0.0,25.26634826465808,0.40427546075251103,24.327601816472608,0.4085764526207846
256,201201250WAS,https://www.basketball-reference.com/boxscores/pbp/201201250WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,J. McGee,B. Mullens,N. Young,WAS,CHA,A. Blatche,/players/b/blatcan01.html,WAS,CHA,J. McGee,/players/m/mcgeeja01.html,B. Mullens,/players/m/mulleby01.html,1.0,26.113965856400338,0.4630744213271986,24.226341789742772,1.4547169696833904
257,201201250DET,https://www.basketball-reference.com/boxscores/pbp/201201250DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,J. Anthony,R. Stuckey,DET,MIA,G. Monroe,/players/m/monrogr01.html,DET,MIA,B. Wallace,/players/w/wallabe01.html,J. Anthony,/players/a/anthojo01.html,1.0,25.261240912098643,0.4018509278155128,23.975228175854554,0.6158679502660998
258,201201250CHI,https://www.basketball-reference.com/boxscores/pbp/201201250CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,D. West,CHI,IND,D. Rose,/players/r/rosede01.html,IND,CHI,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.798041484521725,0.4334328298501662,23.8473023915315,0.4466137074175556
