,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
266,200912030DEN,https://www.basketball-reference.com/boxscores/pbp/200912030DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Hilário,J. O'Neal,J. O'Neal,MIA,DEN,M. Beasley,/players/b/beaslmi01.html,MIA,DEN,J. O'Neal,/players/o/onealje01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.384793119908444,1.7491268516683867,27.30194774116427,1.1369810207826512
267,200912030GSW,https://www.basketball-reference.com/boxscores/pbp/200912030GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,M. Moore,L. Scola,T. Ariza,GSW,HOU,A. Morrow,/players/m/morroan01.html,HOU,GSW,M. Moore,/players/m/mooremi01.html,L. Scola,/players/s/scolalu01.html,0.0,19.545975963404192,2.611807780507466,14.2323327032006,3.8798040605046484
268,200912040WAS,https://www.basketball-reference.com/boxscores/pbp/200912040WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,B. Haywood,C. Bosh,C. Bosh,TOR,WAS,A. Bargnani,/players/b/bargnan01.html,TOR,WAS,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.41899123760623,1.225747330631928,25.720318941067184,1.1759097728293404
269,200912040ATL,https://www.basketball-reference.com/boxscores/pbp/200912040ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,J. Jeffries,J. Johnson,ATL,NYK,M. Bibby,/players/b/bibbymi01.html,ATL,NYK,J. Smith,/players/s/smithjo03.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.017164452725208,1.2710864775967827,21.071501548429346,1.84651412598392
270,200912040CLE,https://www.basketball-reference.com/boxscores/pbp/200912040CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,S. O'Neal,J. Noah,L. James,CLE,CHI,J. Hickson,/players/h/hicksjj01.html,CLE,CHI,S. O'Neal,/players/o/onealsh01.html,J. Noah,/players/n/noahjo01.html,1.0,34.089681556228015,1.1834801975955553,26.496954964931493,3.5502712639553193
271,200912040DET,https://www.basketball-reference.com/boxscores/pbp/200912040DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,B. Wallace,A. Bogut,C. Delfino,MIL,DET,E. İlyasova,/players/i/ilyaser01.html,MIL,DET,A. Bogut,/players/b/bogutan01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.53386221734502,1.1345168758281148,19.974147163086517,1.7932868847342713
272,200912040MEM,https://www.basketball-reference.com/boxscores/pbp/200912040MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,E. Dampier,R. Gay,MEM,DAL,M. Conley,/players/c/conlemi01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,E. Dampier,/players/d/dampier01.html,1.0,33.74439465053947,3.5364217226998047,29.029955729377285,1.1471670769427755
273,200912040NJN,https://www.basketball-reference.com/boxscores/pbp/200912040NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,B. Lopez,T. Chandler,C. Lee,NJN,CHA,C. Douglas-Roberts,/players/d/douglch01.html,NJN,CHA,B. Lopez,/players/l/lopezbr01.html,T. Chandler,/players/c/chandty01.html,1.0,24.16809349283072,3.421010951251322,27.210612147261365,1.2213601174523498
274,200912040NOH,https://www.basketball-reference.com/boxscores/pbp/200912040NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,E. Okafor,A. Jefferson,C. Brewer,NOH,MIN,C. Paul,/players/p/paulch01.html,MIN,NOH,E. Okafor,/players/o/okafoem01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,21.401999394811956,1.3679856515625426,25.36422413190798,2.5536554509462683
275,200912040OKC,https://www.basketball-reference.com/boxscores/pbp/200912040OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,J. Green,K. Perkins,P. Pierce,BOS,OKC,K. Garnett,/players/g/garneke01.html,BOS,OKC,K. Perkins,/players/p/perkike01.html,J. Green,/players/g/greenje02.html,1.0,20.76954224256613,3.646379670409804,20.031911844871335,1.5704930183097712
276,200912040UTA,https://www.basketball-reference.com/boxscores/pbp/200912040UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,M. Okur,R. Hibbert,C. Boozer,IND,UTA,D. Jones,/players/j/jonesda02.html,UTA,IND,R. Hibbert,/players/h/hibbero01.html,M. Okur,/players/o/okurme01.html,0.0,22.169456003066852,1.3974178746393218,24.478813925305197,3.8322940483496413
277,200912040LAL,https://www.basketball-reference.com/boxscores/pbp/200912040LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,A. Bynum,J. O'Neal,J. O'Neal,MIA,LAL,M. Chalmers,/players/c/chalmma01.html,MIA,LAL,J. O'Neal,/players/o/onealje01.html,A. Bynum,/players/b/bynuman01.html,1.0,27.02931555247268,1.955433279690193,27.37247218004528,1.137026874163608
278,200912050CHA,https://www.basketball-reference.com/boxscores/pbp/200912050CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,T. Chandler,S. Dalembert,B. Diaw,PHI,CHA,E. Brand,/players/b/brandel01.html,CHA,PHI,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,0.0,27.09379779687248,1.220049731488816,27.977423263239753,1.20198994091402
279,200912050CHI,https://www.basketball-reference.com/boxscores/pbp/200912050CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,J. Noah,C. Bosh,C. Bosh,CHI,TOR,T. Gibson,/players/g/gibsota01.html,TOR,CHI,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,0.0,26.035607512456533,3.4798881826634482,25.783075309040655,1.1758014535440668
280,200912050MIN,https://www.basketball-reference.com/boxscores/pbp/200912050MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,A. Jefferson,M. Okur,M. Okur,MIN,UTA,R. Gomes,/players/g/gomesry01.html,UTA,MIN,A. Jefferson,/players/j/jeffeal01.html,M. Okur,/players/o/okurme01.html,0.0,24.817364938225378,2.5149705494465535,22.061998121761764,1.3946495394287635
281,200912050SAS,https://www.basketball-reference.com/boxscores/pbp/200912050SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,N. Hilário,T. Parker,SAS,DEN,R. Jefferson,/players/j/jefferi01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,N. Hilário,/players/h/hilarne01.html,1.0,27.407368030992714,1.2703233505810547,24.218400628543428,1.7402048269344847
282,200912050DAL,https://www.basketball-reference.com/boxscores/pbp/200912050DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,E. Dampier,J. Smith,J. Johnson,DAL,ATL,J. Kidd,/players/k/kiddja01.html,ATL,DAL,E. Dampier,/players/d/dampier01.html,J. Smith,/players/s/smithjo03.html,0.0,28.968730429050563,1.147470227562431,25.0984464867741,1.2697963992749821
283,200912050PHO,https://www.basketball-reference.com/boxscores/pbp/200912050PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,S. Hawes,T. Evans,SAC,PHO,J. Thompson,/players/t/thompja02.html,SAC,PHO,S. Hawes,/players/h/hawessp01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.449224114717516,1.2485456917817053,19.230727850778415,4.381582059000129
284,200912050POR,https://www.basketball-reference.com/boxscores/pbp/200912050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,G. Oden,L. Scola,M. Webster,POR,HOU,S. Blake,/players/b/blakest01.html,POR,HOU,G. Oden,/players/o/odengr01.html,L. Scola,/players/s/scolalu01.html,1.0,23.126412183245552,3.347171031057054,13.577163900363633,3.782127067539384
285,200912050GSW,https://www.basketball-reference.com/boxscores/pbp/200912050GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,M. Moore,D. Howard,V. Carter,GSW,ORL,V. Radmanović,/players/r/radmavl01.html,ORL,GSW,M. Moore,/players/m/mooremi01.html,D. Howard,/players/h/howardw01.html,0.0,19.843045165795175,2.5832521681152367,28.1391583332003,1.2730166616618612
286,200912050LAC,https://www.basketball-reference.com/boxscores/pbp/200912050LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,M. Camby,J. Foster,B. Davis,LAC,IND,E. Gordon,/players/g/gordoer01.html,LAC,IND,M. Camby,/players/c/cambyma01.html,J. Foster,/players/f/fosteje01.html,1.0,30.777986011702755,1.1665381621416457,20.276945349640624,2.3142649594871463
287,200912060NYK,https://www.basketball-reference.com/boxscores/pbp/200912060NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,J. Jeffries,B. Lopez,D. Lee,NYK,NJN,C. Duhon,/players/d/duhonch01.html,NYK,NJN,J. Jeffries,/players/j/jeffrja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,20.90035403799477,1.8360929641890087,25.080856836039487,3.3303058269600174
288,200912060MIL,https://www.basketball-reference.com/boxscores/pbp/200912060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,A. Bogut,S. O'Neal,C. Delfino,CLE,MIL,J. Hickson,/players/h/hicksjj01.html,MIL,CLE,S. O'Neal,/players/o/onealsh01.html,A. Bogut,/players/b/bogutan01.html,0.0,20.290693747771734,1.7802487650654293,34.141173085417336,1.183773420824647
289,200912060DET,https://www.basketball-reference.com/boxscores/pbp/200912060DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,B. Haywood,G. Arenas,DET,WAS,J. Maxiell,/players/m/maxieja01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,0.0,26.406757975627905,1.1337730353212627,20.350829792171822,1.2251156181752645
290,200912060SAC,https://www.basketball-reference.com/boxscores/pbp/200912060SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,S. Hawes,J. Anthony,A. Nocioni,SAC,MIA,T. Evans,/players/e/evansty01.html,SAC,MIA,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,1.0,21.044946939878017,4.1819973018785355,20.579190480806147,7.413565203744253
291,200912060LAL,https://www.basketball-reference.com/boxscores/pbp/200912060LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,A. Bynum,A. Stoudemire,K. Bryant,LAL,PHO,D. Fisher,/players/f/fishede01.html,LAL,PHO,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.780412425805146,1.9407316039116203,26.30130985360097,1.2467571738392615
292,200912070PHI,https://www.basketball-reference.com/boxscores/pbp/200912070PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Dalembert,N. Hilário,A. Iguodala,PHI,DEN,A. Iguodala,/players/i/iguodan01.html,PHI,DEN,S. Dalembert,/players/d/dalemsa01.html,N. Hilário,/players/h/hilarne01.html,1.0,28.06899893701276,1.2010453523401905,24.057146118417005,1.731583307860384
293,200912070NYK,https://www.basketball-reference.com/boxscores/pbp/200912070NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,J. Jeffries,J. Przybilla,D. Lee,POR,NYK,S. Blake,/players/b/blakest01.html,NYK,POR,J. Przybilla,/players/p/przybjo01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,21.17981585194349,1.8236822495260379,25.387073130332368,1.2095714458819053
294,200912070OKC,https://www.basketball-reference.com/boxscores/pbp/200912070OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,J. Green,M. Moore,C. Watson,GSW,OKC,C. Watson,/players/w/watsocj01.html,GSW,OKC,M. Moore,/players/m/mooremi01.html,J. Green,/players/g/greenje02.html,1.0,19.875264500710816,3.544013796527342,20.54680566041806,2.5396499000845565
295,200912070UTA,https://www.basketball-reference.com/boxscores/pbp/200912070UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,C. Boozer,SAS,UTA,A. McDyess,/players/m/mcdyean01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,0.0,21.955940839538325,1.3917139640025915,27.493469357761555,1.2689178030655122
296,200912080CHA,https://www.basketball-reference.com/boxscores/pbp/200912080CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,T. Chandler,N. Hilário,R. Felton,CHA,DEN,B. Diaw,/players/d/diawbo01.html,CHA,DEN,T. Chandler,/players/c/chandty01.html,N. Hilário,/players/h/hilarne01.html,1.0,26.999462880097088,1.2188879495047578,23.907160398445434,1.7234308462269021
297,200912080TOR,https://www.basketball-reference.com/boxscores/pbp/200912080TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,C. Bosh,A. Jefferson,C. Bosh,TOR,MIN,J. Jack,/players/j/jackja01.html,TOR,MIN,C. Bosh,/players/b/boshch01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.69473128663207,1.175349066683888,25.16140172009866,2.484527149556745
298,200912080BOS,https://www.basketball-reference.com/boxscores/pbp/200912080BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,A. Bogut,K. Garnett,BOS,MIL,K. Garnett,/players/g/garneke01.html,BOS,MIL,K. Perkins,/players/p/perkike01.html,A. Bogut,/players/b/bogutan01.html,1.0,20.198182253848337,1.5645153437587653,20.22882423837191,1.775790423677767
299,200912080CHI,https://www.basketball-reference.com/boxscores/pbp/200912080CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,J. Noah,B. Lopez,L. Deng,CHI,NJN,B. Miller,/players/m/millebr01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.80600119214147,3.3922841315606984,24.162778941101706,3.2454188972394906
300,200912080MEM,https://www.basketball-reference.com/boxscores/pbp/200912080MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,S. O'Neal,L. James,MEM,CLE,Z. Randolph,/players/r/randoza01.html,CLE,MEM,M. Gasol,/players/g/gasolma01.html,S. O'Neal,/players/o/onealsh01.html,0.0,34.32350460482435,3.457479278492119,34.168604536245844,1.184813141601652
301,200912080NOH,https://www.basketball-reference.com/boxscores/pbp/200912080NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,S. Hawes,D. West,NOH,SAC,C. Paul,/players/p/paulch01.html,NOH,SAC,E. Okafor,/players/o/okafoem01.html,S. Hawes,/players/h/hawessp01.html,1.0,21.55934709006868,1.3643757426017569,21.980768379729575,4.0723706464021
302,200912080DAL,https://www.basketball-reference.com/boxscores/pbp/200912080DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,S. Marion,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,29.0357669688225,1.147482972900664,26.20085500006227,1.2452853839105464
303,200912080LAC,https://www.basketball-reference.com/boxscores/pbp/200912080LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Camby,D. Howard,D. Howard,ORL,LAC,R. Lewis,/players/l/lewisra02.html,ORL,LAC,D. Howard,/players/h/howardw01.html,M. Camby,/players/c/cambyma01.html,1.0,30.816313542523165,1.1672644836144566,27.96769755236785,1.2703719273656962
304,200912090ATL,https://www.basketball-reference.com/boxscores/pbp/200912090ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,J. Salmons,CHI,ATL,L. Deng,/players/d/denglu01.html,CHI,ATL,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,1.0,25.01643421184508,1.268454718816774,27.41424939711716,3.321076055866049
305,200912090IND,https://www.basketball-reference.com/boxscores/pbp/200912090IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,J. Przybilla,L. Aldridge,POR,IND,S. Blake,/players/b/blakest01.html,POR,IND,J. Przybilla,/players/p/przybjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.284502020857687,3.7240466447370313,25.45926515285486,1.209003138294513
306,200912090PHI,https://www.basketball-reference.com/boxscores/pbp/200912090PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,E. Brand,DET,PHI,J. Jerebko,/players/j/jerebjo01.html,PHI,DET,B. Wallace,/players/w/wallabe01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,28.141336353085528,1.2005362059055718,26.461551775437286,1.134176657663184
307,200912090NJN,https://www.basketball-reference.com/boxscores/pbp/200912090NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,B. Lopez,M. Moore,S. Curry,NJN,GSW,J. Boone,/players/b/boonejo01.html,GSW,NJN,B. Lopez,/players/l/lopezbr01.html,M. Moore,/players/m/mooremi01.html,0.0,23.606026465278788,3.1832912008560976,20.93945162816662,2.5083488359908097
308,200912090MIL,https://www.basketball-reference.com/boxscores/pbp/200912090MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Bosh,MIL,TOR,B. Jennings,/players/j/jennibr01.html,TOR,MIL,A. Bogut,/players/b/bogutan01.html,C. Bosh,/players/b/boshch01.html,0.0,20.018629524600534,1.7653144532521559,25.783074007770374,1.174793082424187
309,200912090MIN,https://www.basketball-reference.com/boxscores/pbp/200912090MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,E. Okafor,R. Gomes,MIN,NOH,C. Brewer,/players/b/breweco01.html,MIN,NOH,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.768182142267882,2.4528246828499825,21.68139965651002,1.361682622340907
310,200912090HOU,https://www.basketball-reference.com/boxscores/pbp/200912090HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,L. Scola,S. O'Neal,S. Battier,CLE,HOU,J. Hickson,/players/h/hicksjj01.html,HOU,CLE,S. O'Neal,/players/o/onealsh01.html,L. Scola,/players/s/scolalu01.html,0.0,13.139950167136606,3.709022522295855,34.078296460792664,1.1842472157693213
311,200912090SAS,https://www.basketball-reference.com/boxscores/pbp/200912090SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,S. Hawes,R. Jefferson,SAC,SAS,T. Evans,/players/e/evansty01.html,SAS,SAC,S. Hawes,/players/h/hawessp01.html,T. Duncan,/players/d/duncati01.html,0.0,27.564987598039078,1.2678667819064935,20.896995644204903,3.9325235904951334
312,200912090LAL,https://www.basketball-reference.com/boxscores/pbp/200912090LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,M. Okur,K. Bryant,UTA,LAL,D. Williams,/players/w/willide01.html,LAL,UTA,M. Okur,/players/o/okurme01.html,A. Bynum,/players/b/bynuman01.html,0.0,27.023186440740464,1.9264997319408224,21.86997318127658,1.389217693821821
313,200912100DET,https://www.basketball-reference.com/boxscores/pbp/200912100DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,N. Hilário,N. Hilário,DEN,DET,J. Graham,/players/g/grahajo01.html,DEN,DET,N. Hilário,/players/h/hilarne01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.558255494281024,1.1337693165507539,23.747759193863168,1.7150839867952592
314,200912100WAS,https://www.basketball-reference.com/boxscores/pbp/200912100WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,K. Perkins,K. Garnett,BOS,WAS,K. Garnett,/players/g/garneke01.html,BOS,WAS,K. Perkins,/players/p/perkike01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.286900751755617,1.2246002455420337,20.36143973043878,1.5582312660334103
315,200912100UTA,https://www.basketball-reference.com/boxscores/pbp/200912100UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,M. Okur,D. Howard,M. Okur,UTA,ORL,W. Matthews,/players/m/matthwe02.html,UTA,ORL,M. Okur,/players/o/okurme01.html,D. Howard,/players/h/howardw01.html,1.0,22.045459147168295,1.3849883153644535,28.097796486957552,1.2681077251926585
316,200912110IND,https://www.basketball-reference.com/boxscores/pbp/200912110IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,R. Hibbert,B. Lopez,J. Boone,NJN,IND,B. Lopez,/players/l/lopezbr01.html,NJN,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.403032817895685,3.617267068769939,24.148594609258897,3.1227320801541034
317,200912110PHI,https://www.basketball-reference.com/boxscores/pbp/200912110PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Dalembert,L. Scola,A. Iverson,PHI,HOU,E. Brand,/players/b/brandel01.html,PHI,HOU,S. Dalembert,/players/d/dalemsa01.html,L. Scola,/players/s/scolalu01.html,1.0,28.03304805101954,1.1993186755331924,13.02820483849601,3.679982722091867
318,200912110TOR,https://www.basketball-reference.com/boxscores/pbp/200912110TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,C. Bosh,J. Smith,J. Jack,ATL,TOR,A. Horford,/players/h/horfoal01.html,TOR,ATL,J. Smith,/players/s/smithjo03.html,C. Bosh,/players/b/boshch01.html,0.0,25.652475363924676,1.173588191597059,24.92741451993955,1.2671705543072096
319,200912110MIA,https://www.basketball-reference.com/boxscores/pbp/200912110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,J. Anthony,E. Dampier,D. Nowitzki,MIA,DAL,M. Beasley,/players/b/beaslmi01.html,DAL,MIA,J. Anthony,/players/a/anthojo01.html,E. Dampier,/players/d/dampier01.html,0.0,17.63908998166588,6.779938158449056,29.108332177593425,1.147377534275389
320,200912110CHI,https://www.basketball-reference.com/boxscores/pbp/200912110CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,J. Noah,M. Moore,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,M. Moore,/players/m/mooremi01.html,1.0,28.022239822822662,3.2497177816667198,20.6024290656572,2.479663441539724
321,200912110CLE,https://www.basketball-reference.com/boxscores/pbp/200912110CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,S. O'Neal,J. Przybilla,L. James,CLE,POR,M. Williams,/players/w/willima01.html,CLE,POR,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,1.0,34.089738967776,1.1861969471591682,25.55256325294686,1.2082107588117563
322,200912110MEM,https://www.basketball-reference.com/boxscores/pbp/200912110MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,J. Green,Z. Randolph,MEM,OKC,M. Conley,/players/c/conlemi01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,35.089198376377105,3.3712761902101764,19.111047044928608,3.4557355565322223
323,200912110NOH,https://www.basketball-reference.com/boxscores/pbp/200912110NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,E. Okafor,J. Jeffries,P. Stojaković,NOH,NYK,C. Paul,/players/p/paulch01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,21.58261020497551,1.359226954521921,21.016144046861754,1.8138361104225427
324,200912110SAS,https://www.basketball-reference.com/boxscores/pbp/200912110SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,T. Chandler,R. Jefferson,SAS,CHA,R. Jefferson,/players/j/jefferi01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,27.414263920297298,1.265747040586156,27.07938049180181,1.2180609069958035
325,200912110LAL,https://www.basketball-reference.com/boxscores/pbp/200912110LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,A. Jefferson,A. Bynum,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,26.686293723461063,1.9103688123891265,25.08790175562185,2.4249890854531624
326,200912110PHO,https://www.basketball-reference.com/boxscores/pbp/200912110PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Stoudemire,D. Howard,V. Carter,ORL,PHO,J. Williams,/players/w/willija02.html,ORL,PHO,D. Howard,/players/h/howardw01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.115460528796866,1.244077181249525,27.942670961050705,1.2655527810235137
327,200912120WAS,https://www.basketball-reference.com/boxscores/pbp/200912120WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,R. Hibbert,T. Murphy,IND,WAS,T. Ford,/players/f/fordtj01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,B. Haywood,/players/h/haywobr01.html,1.0,20.186817726269158,1.2233130850733183,23.568534128860954,3.5231184823707373
328,200912120DET,https://www.basketball-reference.com/boxscores/pbp/200912120DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,B. Wallace,M. Moore,J. Maxiell,DET,GSW,J. Maxiell,/players/m/maxieja01.html,DET,GSW,B. Wallace,/players/w/wallabe01.html,M. Moore,/players/m/mooremi01.html,1.0,26.45528531198184,1.1333082267776442,20.374607604654354,2.4570112772197232
329,200912120CHI,https://www.basketball-reference.com/boxscores/pbp/200912120CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Perkins,B. Miller,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,1.0,28.41334693688191,3.196494137060524,20.523199099923527,1.5519850097466148
330,200912120DAL,https://www.basketball-reference.com/boxscores/pbp/200912120DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,E. Dampier,T. Chandler,E. Dampier,DAL,CHA,J. Kidd,/players/k/kiddja01.html,DAL,CHA,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,28.972647501707662,1.1472013002914245,26.981796577721834,1.216861177740673
331,200912120MIL,https://www.basketball-reference.com/boxscores/pbp/200912120MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,J. Przybilla,A. Bogut,MIL,POR,E. İlyasova,/players/i/ilyaser01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,J. Przybilla,/players/p/przybjo01.html,1.0,20.312697008234878,1.7532040531718585,25.50277503601812,1.2082389385652468
332,200912120DEN,https://www.basketball-reference.com/boxscores/pbp/200912120DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,A. Stoudemire,S. Nash,PHO,DEN,S. Nash,/players/n/nashst01.html,PHO,DEN,A. Stoudemire,/players/s/stoudam01.html,N. Hilário,/players/h/hilarne01.html,1.0,23.982677593613992,1.7049550409670646,26.023771214914046,1.2427517745051062
333,200912120UTA,https://www.basketball-reference.com/boxscores/pbp/200912120UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,A. Bynum,D. Fisher,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,M. Okur,/players/o/okurme01.html,1.0,22.230369488160783,1.3806056837400988,26.901264432498976,1.8978347420978123
334,200912120SAC,https://www.basketball-reference.com/boxscores/pbp/200912120SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Hawes,A. Jefferson,T. Evans,SAC,MIN,T. Evans,/players/e/evansty01.html,SAC,MIN,S. Hawes,/players/h/hawessp01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.341436439371563,3.7869063755497847,24.741762082884346,2.3970312423821927
