,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
286,200912050LAC,https://www.basketball-reference.com/boxscores/pbp/200912050LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,M. Camby,J. Foster,B. Davis,LAC,IND,E. Gordon,/players/g/gordoer01.html,LAC,IND,M. Camby,/players/c/cambyma01.html,J. Foster,/players/f/fosteje01.html,1.0,26.476893970148776,0.4179069805849136,23.589992246392605,0.6214782472954229
287,200912060NYK,https://www.basketball-reference.com/boxscores/pbp/200912060NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,J. Jeffries,B. Lopez,D. Lee,NYK,NJN,C. Duhon,/players/d/duhonch01.html,NYK,NJN,J. Jeffries,/players/j/jeffrja01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.64471735724678,0.5073588735678429,24.783675220718962,0.9343789517138735
288,200912060MIL,https://www.basketball-reference.com/boxscores/pbp/200912060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,A. Bogut,S. O'Neal,C. Delfino,CLE,MIL,J. Hickson,/players/h/hicksjj01.html,MIL,CLE,S. O'Neal,/players/o/onealsh01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.570974072296526,0.496478722065947,27.21172227666955,0.4209042757434657
289,200912060DET,https://www.basketball-reference.com/boxscores/pbp/200912060DET.html,Detroit Pistons,Washington Wizards,DET,WAS,B. Wallace,B. Haywood,G. Arenas,DET,WAS,J. Maxiell,/players/m/maxieja01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.893900000204596,0.4037221962503488,23.53536394676849,0.4079611769584958
290,200912060SAC,https://www.basketball-reference.com/boxscores/pbp/200912060SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,S. Hawes,J. Anthony,A. Nocioni,SAC,MIA,T. Evans,/players/e/evansty01.html,SAC,MIA,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.171140522391404,1.244411414272807,21.82557120293318,3.150043241327567
291,200912060LAL,https://www.basketball-reference.com/boxscores/pbp/200912060LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,A. Bynum,A. Stoudemire,K. Bryant,LAL,PHO,D. Fisher,/players/f/fishede01.html,LAL,PHO,A. Bynum,/players/b/bynuman01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.280083159417874,0.5329530979157162,25.16212771423186,0.4056047177747317
292,200912070PHI,https://www.basketball-reference.com/boxscores/pbp/200912070PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Dalembert,N. Hilário,A. Iguodala,PHI,DEN,A. Iguodala,/players/i/iguodan01.html,PHI,DEN,S. Dalembert,/players/d/dalemsa01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.747929983809026,0.4029279867969106,24.586126852496186,0.48402334067307323
293,200912070NYK,https://www.basketball-reference.com/boxscores/pbp/200912070NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,J. Jeffries,J. Przybilla,D. Lee,POR,NYK,S. Blake,/players/b/blakest01.html,NYK,POR,J. Przybilla,/players/p/przybjo01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,23.730980875082242,0.5042836694800639,25.11739626292293,0.40118920011711406
294,200912070OKC,https://www.basketball-reference.com/boxscores/pbp/200912070OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,J. Green,M. Moore,C. Watson,GSW,OKC,C. Watson,/players/w/watsocj01.html,GSW,OKC,M. Moore,/players/m/mooremi01.html,J. Green,/players/g/greenje02.html,1.0,23.479107027359035,1.0594551680383424,23.539180515746153,0.6843485867227528
295,200912070UTA,https://www.basketball-reference.com/boxscores/pbp/200912070UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,M. Okur,T. Duncan,C. Boozer,SAS,UTA,A. McDyess,/players/m/mcdyean01.html,UTA,SAS,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,0.0,24.095945334195683,0.422278510843326,25.641611888171436,0.40904071573862916
296,200912080CHA,https://www.basketball-reference.com/boxscores/pbp/200912080CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,T. Chandler,N. Hilário,R. Felton,CHA,DEN,B. Diaw,/players/d/diawbo01.html,CHA,DEN,T. Chandler,/players/c/chandty01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.360763088534,0.4066713088935996,24.541505353022874,0.4823652363157196
297,200912080TOR,https://www.basketball-reference.com/boxscores/pbp/200912080TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,C. Bosh,A. Jefferson,C. Bosh,TOR,MIN,J. Jack,/players/j/jackja01.html,TOR,MIN,C. Bosh,/players/b/boshch01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.739751539164317,0.4022587993862928,24.898331052594255,0.6697587908595072
298,200912080BOS,https://www.basketball-reference.com/boxscores/pbp/200912080BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,A. Bogut,K. Garnett,BOS,MIL,K. Garnett,/players/g/garneke01.html,BOS,MIL,K. Perkins,/players/p/perkike01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.545970349103637,0.4546697075419519,23.553088168009772,0.49611747827708463
299,200912080CHI,https://www.basketball-reference.com/boxscores/pbp/200912080CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,J. Noah,B. Lopez,L. Deng,CHI,NJN,B. Miller,/players/m/millebr01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.256350335471744,0.941803916016204,24.492478661668418,0.9052992526036132
300,200912080MEM,https://www.basketball-reference.com/boxscores/pbp/200912080MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,M. Gasol,S. O'Neal,L. James,MEM,CLE,Z. Randolph,/players/r/randoza01.html,CLE,MEM,M. Gasol,/players/g/gasolma01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.55961362380185,0.9974136403426563,27.224612586926042,0.42167349453984065
301,200912080NOH,https://www.basketball-reference.com/boxscores/pbp/200912080NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,E. Okafor,S. Hawes,D. West,NOH,SAC,C. Paul,/players/p/paulch01.html,NOH,SAC,E. Okafor,/players/o/okafoem01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.995546707744026,0.42203407734792536,23.3843334469705,1.2176944233098494
302,200912080DAL,https://www.basketball-reference.com/boxscores/pbp/200912080DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,S. Marion,DAL,PHO,J. Kidd,/players/k/kiddja01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.89511178059959,0.4088000450220141,25.119591199703162,0.40540178237489566
303,200912080LAC,https://www.basketball-reference.com/boxscores/pbp/200912080LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Camby,D. Howard,D. Howard,ORL,LAC,R. Lewis,/players/l/lewisra02.html,ORL,LAC,D. Howard,/players/h/howardw01.html,M. Camby,/players/c/cambyma01.html,1.0,26.494685087560427,0.4184326926026731,25.773875460926995,0.4125542696850641
304,200912090ATL,https://www.basketball-reference.com/boxscores/pbp/200912090ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,J. Salmons,CHI,ATL,L. Deng,/players/d/denglu01.html,CHI,ATL,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,1.0,24.79659284538138,0.40973407657223176,25.436497358199023,0.9189710272524447
305,200912090IND,https://www.basketball-reference.com/boxscores/pbp/200912090IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,R. Hibbert,J. Przybilla,L. Aldridge,POR,IND,S. Blake,/players/b/blakest01.html,POR,IND,J. Przybilla,/players/p/przybjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.779407058171316,1.0453900038374293,25.145987945275763,0.40145070209605244
306,200912090PHI,https://www.basketball-reference.com/boxscores/pbp/200912090PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,E. Brand,DET,PHI,J. Jerebko,/players/j/jerebjo01.html,PHI,DET,B. Wallace,/players/w/wallabe01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,25.77895267477834,0.40307987332046513,24.923192369386165,0.4039089014435198
307,200912090NJN,https://www.basketball-reference.com/boxscores/pbp/200912090NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,B. Lopez,M. Moore,S. Curry,NJN,GSW,J. Boone,/players/b/boonejo01.html,GSW,NJN,B. Lopez,/players/l/lopezbr01.html,M. Moore,/players/m/mooremi01.html,0.0,24.32599936906424,0.8851755160854695,23.65444433577171,0.6756230950372597
308,200912090MIL,https://www.basketball-reference.com/boxscores/pbp/200912090MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Bosh,MIL,TOR,B. Jennings,/players/j/jennibr01.html,TOR,MIL,A. Bogut,/players/b/bogutan01.html,C. Bosh,/players/b/boshch01.html,0.0,23.487537346480533,0.49354271413700945,24.78434672643048,0.4020994425939135
309,200912090MIN,https://www.basketball-reference.com/boxscores/pbp/200912090MIN.html,Minnesota Timberwolves,New Orleans Hornets,MIN,NOH,A. Jefferson,E. Okafor,R. Gomes,MIN,NOH,C. Brewer,/players/b/breweco01.html,MIN,NOH,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.775542884895383,0.6604388048591668,24.033624697837386,0.4218937309459409
310,200912090HOU,https://www.basketball-reference.com/boxscores/pbp/200912090HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,L. Scola,S. O'Neal,S. Battier,CLE,HOU,J. Hickson,/players/h/hicksjj01.html,HOU,CLE,S. O'Neal,/players/o/onealsh01.html,L. Scola,/players/s/scolalu01.html,0.0,20.803972453387015,1.2026390886447806,27.182795402539146,0.4213558973509226
311,200912090SAS,https://www.basketball-reference.com/boxscores/pbp/200912090SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,S. Hawes,R. Jefferson,SAC,SAS,T. Evans,/players/e/evansty01.html,SAS,SAC,S. Hawes,/players/h/hawessp01.html,T. Duncan,/players/d/duncati01.html,0.0,25.669842026372134,0.4091901375642507,23.070028566668373,1.1654014311700742
312,200912090LAL,https://www.basketball-reference.com/boxscores/pbp/200912090LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,A. Bynum,M. Okur,K. Bryant,UTA,LAL,D. Williams,/players/w/willide01.html,LAL,UTA,M. Okur,/players/o/okurme01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.353200647778138,0.5293005469159752,24.065877472218272,0.42216637316841205
313,200912100DET,https://www.basketball-reference.com/boxscores/pbp/200912100DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,B. Wallace,N. Hilário,N. Hilário,DEN,DET,J. Graham,/players/g/grahajo01.html,DEN,DET,N. Hilário,/players/h/hilarne01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.977452490148774,0.40346511310089656,24.492248374155132,0.4805668787968455
314,200912100WAS,https://www.basketball-reference.com/boxscores/pbp/200912100WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,K. Perkins,K. Garnett,BOS,WAS,K. Garnett,/players/g/garneke01.html,BOS,WAS,K. Perkins,/players/p/perkike01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.505459740365406,0.40806395714813487,23.601099411992163,0.4532442974613321
315,200912100UTA,https://www.basketball-reference.com/boxscores/pbp/200912100UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,M. Okur,D. Howard,M. Okur,UTA,ORL,W. Matthews,/players/m/matthwe02.html,UTA,ORL,M. Okur,/players/o/okurme01.html,D. Howard,/players/h/howardw01.html,1.0,24.130586400014643,0.42120425852416815,25.828611721041266,0.4119373417725801
316,200912110IND,https://www.basketball-reference.com/boxscores/pbp/200912110IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,R. Hibbert,B. Lopez,J. Boone,NJN,IND,B. Lopez,/players/l/lopezbr01.html,NJN,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.527552707976206,1.0104340985393556,24.49234220201388,0.8653106795493729
317,200912110PHI,https://www.basketball-reference.com/boxscores/pbp/200912110PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Dalembert,L. Scola,A. Iverson,PHI,HOU,E. Brand,/players/b/brandel01.html,PHI,HOU,S. Dalembert,/players/d/dalemsa01.html,L. Scola,/players/s/scolalu01.html,1.0,25.72491272163904,0.4026562347008926,20.778370923366495,1.1935156679827075
318,200912110TOR,https://www.basketball-reference.com/boxscores/pbp/200912110TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,C. Bosh,J. Smith,J. Jack,ATL,TOR,A. Horford,/players/h/horfoal01.html,TOR,ATL,J. Smith,/players/s/smithjo03.html,C. Bosh,/players/b/boshch01.html,0.0,24.725242696995466,0.4016277472358644,24.75999757461938,0.40971852773875767
319,200912110MIA,https://www.basketball-reference.com/boxscores/pbp/200912110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,J. Anthony,E. Dampier,D. Nowitzki,MIA,DAL,M. Beasley,/players/b/beaslmi01.html,DAL,MIA,J. Anthony,/players/a/anthojo01.html,E. Dampier,/players/d/dampier01.html,0.0,20.460776889937474,2.675366951614088,25.931162216263473,0.40869343524186746
320,200912110CHI,https://www.basketball-reference.com/boxscores/pbp/200912110CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,J. Noah,M. Moore,D. Rose,CHI,GSW,D. Rose,/players/r/rosede01.html,CHI,GSW,J. Noah,/players/n/noahjo01.html,M. Moore,/players/m/mooremi01.html,1.0,25.619075271137536,0.895942379670433,23.557384017364893,0.6676619522405565
321,200912110CLE,https://www.basketball-reference.com/boxscores/pbp/200912110CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,S. O'Neal,J. Przybilla,L. James,CLE,POR,M. Williams,/players/w/willima01.html,CLE,POR,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,1.0,27.18596496008054,0.4229837131204399,25.183469812040695,0.401582701539622
322,200912110MEM,https://www.basketball-reference.com/boxscores/pbp/200912110MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,J. Green,Z. Randolph,MEM,OKC,M. Conley,/players/c/conlemi01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,J. Green,/players/g/greenje02.html,1.0,27.79172165656683,0.9668682888446951,23.203450876715632,1.022928755168636
323,200912110NOH,https://www.basketball-reference.com/boxscores/pbp/200912110NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,E. Okafor,J. Jeffries,P. Stojaković,NOH,NYK,C. Paul,/players/p/paulch01.html,NOH,NYK,E. Okafor,/players/o/okafoem01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,23.995329342201885,0.4215622188007708,23.685983573164698,0.5022528926771337
324,200912110SAS,https://www.basketball-reference.com/boxscores/pbp/200912110SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,T. Chandler,R. Jefferson,SAS,CHA,R. Jefferson,/players/j/jefferi01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,25.596883498052197,0.408647393000927,25.39587946313635,0.4066388145233605
325,200912110LAL,https://www.basketball-reference.com/boxscores/pbp/200912110LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,A. Jefferson,A. Bynum,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.251838798924883,0.5250183965510332,24.868850015390425,0.6526476617363525
326,200912110PHO,https://www.basketball-reference.com/boxscores/pbp/200912110PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Stoudemire,D. Howard,V. Carter,ORL,PHO,J. Williams,/players/w/willija02.html,ORL,PHO,D. Howard,/players/h/howardw01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.084131494327558,0.40536738348100626,25.760786731607418,0.41111358367561524
327,200912120WAS,https://www.basketball-reference.com/boxscores/pbp/200912120WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,R. Hibbert,T. Murphy,IND,WAS,T. Ford,/players/f/fordtj01.html,IND,WAS,R. Hibbert,/players/h/hibbero01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.461974632169902,0.40777945110852826,24.272974164634544,0.9791730666107115
328,200912120DET,https://www.basketball-reference.com/boxscores/pbp/200912120DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,B. Wallace,M. Moore,J. Maxiell,DET,GSW,J. Maxiell,/players/m/maxieja01.html,DET,GSW,B. Wallace,/players/w/wallabe01.html,M. Moore,/players/m/mooremi01.html,1.0,24.928136081502466,0.40313988603072304,23.495870085633303,0.6618237238237454
329,200912120CHI,https://www.basketball-reference.com/boxscores/pbp/200912120CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Perkins,B. Miller,CHI,BOS,D. Rose,/players/r/rosede01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,K. Perkins,/players/p/perkike01.html,1.0,25.729653733521605,0.8796345467802725,23.654641964616474,0.45186563817023023
330,200912120DAL,https://www.basketball-reference.com/boxscores/pbp/200912120DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,E. Dampier,T. Chandler,E. Dampier,DAL,CHA,J. Kidd,/players/k/kiddja01.html,DAL,CHA,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.85411940531445,0.4089913122426532,25.353823907538143,0.4064060897957543
331,200912120MIL,https://www.basketball-reference.com/boxscores/pbp/200912120MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,A. Bogut,J. Przybilla,A. Bogut,MIL,POR,E. İlyasova,/players/i/ilyaser01.html,MIL,POR,A. Bogut,/players/b/bogutan01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.576262257003204,0.490462911692833,25.160279269675318,0.4020300324968217
332,200912120DEN,https://www.basketball-reference.com/boxscores/pbp/200912120DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Hilário,A. Stoudemire,S. Nash,PHO,DEN,S. Nash,/players/n/nashst01.html,PHO,DEN,A. Stoudemire,/players/s/stoudam01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.561996482499826,0.4782084021202464,25.04762353342879,0.40530368005544204
333,200912120UTA,https://www.basketball-reference.com/boxscores/pbp/200912120UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,A. Bynum,D. Fisher,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,LAL,UTA,A. Bynum,/players/b/bynuman01.html,M. Okur,/players/o/okurme01.html,1.0,24.20146603504601,0.42013412963867314,25.317031774781906,0.5219122532353683
334,200912120SAC,https://www.basketball-reference.com/boxscores/pbp/200912120SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Hawes,A. Jefferson,T. Evans,SAC,MIN,T. Evans,/players/e/evansty01.html,SAC,MIN,S. Hawes,/players/h/hawessp01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.65650656789268,1.1040973025168062,24.7683307992016,0.6448462603410096
335,200912130TOR,https://www.basketball-reference.com/boxscores/pbp/200912130TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Bosh,L. Scola,C. Bosh,TOR,HOU,J. Jack,/players/j/jackja01.html,TOR,HOU,C. Bosh,/players/b/boshch01.html,L. Scola,/players/s/scolalu01.html,1.0,24.68231128330266,0.4014609094614904,20.720896489788284,1.1761945559061966
336,200912130ATL,https://www.basketball-reference.com/boxscores/pbp/200912130ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Smith,B. Lopez,J. Johnson,ATL,NJN,M. Bibby,/players/b/bibbymi01.html,ATL,NJN,J. Smith,/players/s/smithjo03.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.80465751120478,0.40936739690263074,24.67915984117211,0.8462092517930212
337,200912130MIA,https://www.basketball-reference.com/boxscores/pbp/200912130MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,,,,,,,,,,,,,,,,,,
338,200912130OKC,https://www.basketball-reference.com/boxscores/pbp/200912130OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,J. Green,S. O'Neal,J. Green,CLE,OKC,M. Williams,/players/w/willima01.html,OKC,CLE,S. O'Neal,/players/o/onealsh01.html,J. Green,/players/g/greenje02.html,0.0,23.15157965649837,1.0109597046031402,27.21166606193485,0.423037239984391
339,200912130LAC,https://www.basketball-reference.com/boxscores/pbp/200912130LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Camby,T. Duncan,C. Kaman,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,M. Camby,/players/c/cambyma01.html,0.0,26.43839371975689,0.41766960967012434,25.639351216270192,0.4083693832294034
340,200912140ORL,https://www.basketball-reference.com/boxscores/pbp/200912140ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,D. Howard,R. Hibbert,D. Howard,ORL,IND,J. Williams,/players/w/willija02.html,ORL,IND,D. Howard,/players/h/howardw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.798326152598545,0.410926137209601,24.4694583375179,0.9520012630485983
341,200912140PHI,https://www.basketball-reference.com/boxscores/pbp/200912140PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Dalembert,M. Moore,M. Ellis,PHI,GSW,A. Iverson,/players/i/iversal01.html,GSW,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Moore,/players/m/mooremi01.html,0.0,25.73151637139348,0.40410811944814296,23.420150329413108,0.6548867760348589
342,200912140MEM,https://www.basketball-reference.com/boxscores/pbp/200912140MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,M. Gasol,K. Perkins,K. Garnett,BOS,MEM,R. Allen,/players/a/allenra02.html,BOS,MEM,K. Perkins,/players/p/perkike01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.838072341204114,0.9569463956463787,23.626359002698333,0.4515174143480022
343,200912140DAL,https://www.basketball-reference.com/boxscores/pbp/200912140DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,E. Dampier,E. Okafor,D. West,DAL,NOH,J. Kidd,/players/k/kiddja01.html,NOH,DAL,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.893233662531753,0.40879490265522067,24.038948598777402,0.42104927966554906
344,200912140DEN,https://www.basketball-reference.com/boxscores/pbp/200912140DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,J. Green,C. Anthony,DEN,OKC,C. Billups,/players/b/billuch01.html,DEN,OKC,N. Hilário,/players/h/hilarne01.html,J. Green,/players/g/greenje02.html,1.0,24.50859953330599,0.47635059957660836,23.088998495235533,0.99676681698283
345,200912140UTA,https://www.basketball-reference.com/boxscores/pbp/200912140UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,M. Okur,A. Jefferson,C. Boozer,UTA,MIN,D. Williams,/players/w/willide01.html,UTA,MIN,M. Okur,/players/o/okurme01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.16733381730431,0.4199293279834093,24.6343779817388,0.6369035388139429
346,200912140LAC,https://www.basketball-reference.com/boxscores/pbp/200912140LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Camby,B. Haywood,E. Gordon,LAC,WAS,C. Kaman,/players/k/kamanch01.html,LAC,WAS,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.381239756743568,0.41690399821711227,23.427604243507737,0.4078742544401922
347,200912150CHA,https://www.basketball-reference.com/boxscores/pbp/200912150CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,T. Chandler,J. Jeffries,T. Chandler,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,25.31519750437156,0.4062663016218756,23.62424502442858,0.4996500590992003
348,200912150CLE,https://www.basketball-reference.com/boxscores/pbp/200912150CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,S. O'Neal,B. Lopez,S. O'Neal,CLE,NJN,J. Hickson,/players/h/hicksjj01.html,CLE,NJN,S. O'Neal,/players/o/onealsh01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.222711650215597,0.4239750399638611,24.49995326746166,0.8270452956735538
349,200912150MIA,https://www.basketball-reference.com/boxscores/pbp/200912150MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,J. O'Neal,C. Bosh,A. Bargnani,TOR,MIA,J. Jack,/players/j/jackja01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.550367716878373,0.4029558801990293,24.69288681065423,0.4026510932001065
350,200912150CHI,https://www.basketball-reference.com/boxscores/pbp/200912150CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,J. Noah,A. Bynum,D. Rose,LAL,CHI,D. Fisher,/players/f/fishede01.html,CHI,LAL,A. Bynum,/players/b/bynuman01.html,J. Noah,/players/n/noahjo01.html,0.0,25.83616782830809,0.8639492757759947,25.369523652080154,0.5192450951088059
351,200912150HOU,https://www.basketball-reference.com/boxscores/pbp/200912150HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,L. Scola,B. Wallace,L. Scola,DET,HOU,R. Stuckey,/players/s/stuckro01.html,HOU,DET,B. Wallace,/players/w/wallabe01.html,L. Scola,/players/s/scolalu01.html,0.0,20.63097461440774,1.1527551729120191,24.956419557093863,0.403412010668957
352,200912150PHO,https://www.basketball-reference.com/boxscores/pbp/200912150PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.086093721618795,0.40519816668556746,25.69401303076347,0.40783477536177803
353,200912150POR,https://www.basketball-reference.com/boxscores/pbp/200912150POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,J. Przybilla,S. Hawes,B. Roy,SAC,POR,A. Nocioni,/players/n/nocioan01.html,POR,SAC,S. Hawes,/players/h/hawessp01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.09742404300477,0.4015016454867813,24.048124715436195,1.0577868716596748
354,200912160ATL,https://www.basketball-reference.com/boxscores/pbp/200912160ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Smith,M. Gasol,J. Johnson,ATL,MEM,A. Horford,/players/h/horfoal01.html,ATL,MEM,J. Smith,/players/s/smithjo03.html,M. Gasol,/players/g/gasolma01.html,1.0,24.84692916929791,0.4091906670410557,27.30828304809957,0.9195792154401932
