,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
126,202101080GSW,https://www.basketball-reference.com/boxscores/pbp/202101080GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,J. Wiseman,/players/w/wisemja01.html,S. Ibaka,/players/i/ibakase01.html,S. Ibaka,GSW,LAC,D. Green,/players/g/greendr01.html,LAC,GSW,J. Wiseman,/players/w/wisemja01.html,S. Ibaka,/players/i/ibakase01.html,0.0,29.693681679753155,4.904449092030936,23.385539694724,1.1400876173005732
127,202101080LAL,https://www.basketball-reference.com/boxscores/pbp/202101080LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,M. Gasol,/players/g/gasolma01.html,W. Carter,/players/c/cartewe01.html,M. Morris,LAL,CHI,L. James,/players/j/jamesle01.html,LAL,CHI,M. Gasol,/players/g/gasolma01.html,W. Carter,/players/c/cartewe01.html,1.0,24.876659643345445,1.1286755766177925,22.643685026670067,1.6408509604669863
128,202101080SAC,https://www.basketball-reference.com/boxscores/pbp/202101080SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,R. Holmes,SAC,TOR,D. Fox,/players/f/foxde01.html,SAC,TOR,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,1.0,21.284264708084272,1.8974652222674453,21.850176818409857,1.3820967964047384
129,202101090PHI,https://www.basketball-reference.com/boxscores/pbp/202101090PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,,,,,,,,,,,,,,,,,,,,
130,202101090CHO,https://www.basketball-reference.com/boxscores/pbp/202101090CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,B. Biyombo,/players/b/biyombi01.html,C. Capela,/players/c/capelca01.html,B. Bogdanović,CHO,ATL,P. Washington,/players/w/washipj01.html,ATL,CHO,B. Biyombo,/players/b/biyombi01.html,C. Capela,/players/c/capelca01.html,0.0,24.054097096334665,1.2061492134849836,22.869718911107874,1.184651407165301
131,202101090IND,https://www.basketball-reference.com/boxscores/pbp/202101090IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,M. Bridges,IND,PHO,D. Sabonis,/players/s/sabondo01.html,PHO,IND,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,0.0,17.544839409184394,1.1946498627368658,20.82002632260748,1.570967700023866
132,202101090WAS,https://www.basketball-reference.com/boxscores/pbp/202101090WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,/players/b/bryanth01.html,B. Adebayo,/players/a/adebaba01.html,T. Herro,MIA,WAS,J. Butler,/players/b/butleji01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1.0,19.84749524253032,1.6630641808677264,23.23100157880457,1.4061271931245378
133,202101090MIL,https://www.basketball-reference.com/boxscores/pbp/202101090MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,J. Holiday,MIL,CLE,B. Portis,/players/p/portibo01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,1.0,29.119702755198865,1.1584148942726855,30.89757225690328,1.1778403559773873
134,202101090MIN,https://www.basketball-reference.com/boxscores/pbp/202101090MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,K. Johnson,MIN,SAS,J. Hernangómez,/players/h/hernaju01.html,SAS,MIN,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.87857746172692,1.1542057660822223,20.552787795402278,1.239619833986313
135,202101090DAL,https://www.basketball-reference.com/boxscores/pbp/202101090DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,ORL,DAL,C. Anthony,/players/a/anthoco01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,20.481064246982633,1.2697240272200454,17.93239685016424,1.1549253817934666
136,202101090SAC,https://www.basketball-reference.com/boxscores/pbp/202101090SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,M. Bagley,/players/b/baglema01.html,J. Nurkić,/players/n/nurkiju01.html,C. McCollum,SAC,POR,D. Fox,/players/f/foxde01.html,POR,SAC,M. Bagley,/players/b/baglema01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,15.002966607470784,4.588862232526205,28.341133286789674,1.232404296335306
137,202101100DET,https://www.basketball-reference.com/boxscores/pbp/202101100DET.html,Detroit Pistons,Utah Jazz,DET,UTA,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,D. Mitchell,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,21.614157056608157,1.1992492602876161,26.42288850575715,1.148507777795128
138,202101100LAC,https://www.basketball-reference.com/boxscores/pbp/202101100LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,S. Ibaka,LAC,CHI,N. Batum,/players/b/batumni01.html,LAC,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,1.0,23.333216171787296,1.1407807127458902,22.489467523738256,1.63372180890062
139,202101100BRK,https://www.basketball-reference.com/boxscores/pbp/202101100BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,J. Harris,OKC,BRK,G. Hill,/players/h/hillge01.html,BRK,OKC,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0.0,28.53011306845121,1.330166041557134,23.8651595838194,1.1565115293510457
140,202101100NYK,https://www.basketball-reference.com/boxscores/pbp/202101100NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,M. Robinson,/players/r/robinmi01.html,N. Jokić,/players/j/jokicni01.html,J. Randle,DEN,NYK,P. Millsap,/players/m/millspa01.html,NYK,DEN,N. Jokić,/players/j/jokicni01.html,M. Robinson,/players/r/robinmi01.html,0.0,23.142719983592425,2.5181890961730398,22.829885446126976,1.1813970242796563
141,202101100HOU,https://www.basketball-reference.com/boxscores/pbp/202101100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,L. James,HOU,LAL,J. Wall,/players/w/walljo01.html,LAL,HOU,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,0.0,23.015653917580508,5.121802847650609,26.043411586638292,1.1491517869521115
142,202101100MIN,https://www.basketball-reference.com/boxscores/pbp/202101100MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,E. Davis,/players/d/davised01.html,L. Aldridge,/players/a/aldrila01.html,E. Davis,SAS,MIN,T. Lyles,/players/l/lylestr01.html,MIN,SAS,L. Aldridge,/players/a/aldrila01.html,E. Davis,/players/d/davised01.html,0.0,20.507965949322458,3.801242375321595,20.4773512066389,1.2386920978211629
143,202101100GSW,https://www.basketball-reference.com/boxscores/pbp/202101100GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,J. Wiseman,/players/w/wisemja01.html,O. Anunoby,/players/a/anunoog01.html,J. Wiseman,GSW,TOR,D. Green,/players/g/greendr01.html,GSW,TOR,J. Wiseman,/players/w/wisemja01.html,O. Anunoby,/players/a/anunoog01.html,1.0,30.657094047397138,4.71616169681193,27.601793784472136,7.569942383644179
144,202101110CHO,https://www.basketball-reference.com/boxscores/pbp/202101110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,M. Robinson,/players/r/robinmi01.html,P. Washington,CHO,NYK,D. Graham,/players/g/grahade01.html,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,M. Robinson,/players/r/robinmi01.html,1.0,24.144413328208696,1.2051889322792253,22.715781118907056,2.484295877898879
145,202101110CLE,https://www.basketball-reference.com/boxscores/pbp/202101110CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,I. Okoro,CLE,MEM,C. Osman,/players/o/osmande01.html,CLE,MEM,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,30.79267667251817,1.1768963906752328,22.41509723304451,1.1364020647458184
146,202101110ORL,https://www.basketball-reference.com/boxscores/pbp/202101110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,18.03809793097606,1.1541970293743908,29.221183994109136,1.1577086640207572
147,202101110WAS,https://www.basketball-reference.com/boxscores/pbp/202101110WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,R. Lopez,/players/l/lopezro01.html,D. Ayton,/players/a/aytonde01.html,R. Neto,WAS,PHO,B. Beal,/players/b/bealbr01.html,WAS,PHO,R. Lopez,/players/l/lopezro01.html,D. Ayton,/players/a/aytonde01.html,1.0,25.439375282541906,1.1352585403578075,20.61702792367702,1.5637130512597097
148,202101110ATL,https://www.basketball-reference.com/boxscores/pbp/202101110ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,C. Capela,/players/c/capelca01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,ATL,PHI,C. Reddish,/players/r/reddica01.html,PHI,ATL,C. Capela,/players/c/capelca01.html,J. Embiid,/players/e/embiijo01.html,0.0,22.782578332474607,1.1839438908399815,26.218026603928674,1.2228676666276914
149,202101110POR,https://www.basketball-reference.com/boxscores/pbp/202101110POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,J. Nurkić,/players/n/nurkiju01.html,A. Len,/players/l/lenal01.html,K. Lowry,POR,TOR,D. Lillard,/players/l/lillada01.html,TOR,POR,J. Nurkić,/players/n/nurkiju01.html,A. Len,/players/l/lenal01.html,0.0,28.153222487639628,1.2305024766584367,21.718067309937446,1.3786499093734643
150,202101110SAC,https://www.basketball-reference.com/boxscores/pbp/202101110SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,R. Holmes,/players/h/holmeri01.html,M. Turner,/players/t/turnemy01.html,V. Oladipo,SAC,IND,D. Fox,/players/f/foxde01.html,IND,SAC,R. Holmes,/players/h/holmeri01.html,M. Turner,/players/t/turnemy01.html,0.0,21.532844413676568,1.8838897961278662,17.662471853652235,1.1933836901988133
151,202101120PHI,https://www.basketball-reference.com/boxscores/pbp/202101120PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,D. Green,PHI,MIA,M. Scott,/players/s/scottmi01.html,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,1.0,26.09310425792184,1.2211843088053411,25,8.333333333333334
152,202101120BRK,https://www.basketball-reference.com/boxscores/pbp/202101120BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,N. Jokić,BRK,DEN,J. Green,/players/g/greenje02.html,DEN,BRK,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0,28.371715663982997,1.3268153325301937,22.924217856930277,1.1806892240908433
153,202101120CLE,https://www.basketball-reference.com/boxscores/pbp/202101120CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,C. Osman,CLE,UTA,C. Osman,/players/o/osmande01.html,CLE,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1.0,29.072120487035576,1.1929509500198876,26.303497704790512,1.147664783008964
154,202101120HOU,https://www.basketball-reference.com/boxscores/pbp/202101120HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,M. Gasol,HOU,LAL,J. Wall,/players/w/walljo01.html,LAL,HOU,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,0.0,24.953960085807985,4.838172290892876,25.945351027064866,1.1490196768602838
155,202101120OKC,https://www.basketball-reference.com/boxscores/pbp/202101120OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,L. Aldridge,/players/a/aldrila01.html,L. Dort,OKC,SAS,G. Hill,/players/h/hillge01.html,OKC,SAS,A. Horford,/players/h/horfoal01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.98504989981974,1.1555884357085406,20.576359824519272,1.237550004830449
156,202101120GSW,https://www.basketball-reference.com/boxscores/pbp/202101120GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,J. Wiseman,/players/w/wisemja01.html,M. Turner,/players/t/turnemy01.html,M. Turner,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,J. Wiseman,/players/w/wisemja01.html,M. Turner,/players/t/turnemy01.html,0.0,31.667350323328517,4.57319719533465,17.59035445113046,1.1929508737302057
157,202101130CHO,https://www.basketball-reference.com/boxscores/pbp/202101130CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,B. Biyombo,/players/b/biyombi01.html,K. Porziņģis,/players/p/porzikr01.html,L. Dončić,DAL,CHO,W. Cauley-Stein,/players/c/caulewi01.html,DAL,CHO,K. Porziņģis,/players/p/porzikr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.23173882088034,1.2043905021739372,26.22420357832518,1.4587374872929622
158,202101130DET,https://www.basketball-reference.com/boxscores/pbp/202101130DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,M. Plumlee,/players/p/plumlma01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,MIL,DET,B. Lopez,/players/l/lopezbr01.html,MIL,DET,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.744273884326752,1.1977461680045012,29.25632973545437,1.1585587655529748
159,202101130NYK,https://www.basketball-reference.com/boxscores/pbp/202101130NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,M. Robinson,/players/r/robinmi01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,NYK,J. Harris,/players/h/harrijo01.html,BRK,NYK,D. Jordan,/players/j/jordade01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.346076945841766,2.453511287344432,27.612378410407416,1.1436752135486241
160,202101130MIN,https://www.basketball-reference.com/boxscores/pbp/202101130MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,/players/t/townska01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,MIN,D. Brooks,/players/b/brookdi01.html,MEM,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,24.94402167640205,1.1542003229416626,22.370352535172522,1.137063948468716
161,202101130OKC,https://www.basketball-reference.com/boxscores/pbp/202101130OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,I. Roby,/players/r/robyis01.html,A. Davis,/players/d/davisan02.html,K. Caldwell-Pope,LAL,OKC,L. James,/players/j/jamesle01.html,LAL,OKC,A. Davis,/players/d/davisan02.html,I. Roby,/players/r/robyis01.html,1.0,27.522521610052596,7.578272968295703,25.85738201917545,1.1489819316434295
162,202101130LAC,https://www.basketball-reference.com/boxscores/pbp/202101130LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,S. Ibaka,/players/i/ibakase01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,LAC,N. Alexander-Walker,/players/a/alexani01.html,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.415690965095894,1.1405637873870116,29.824897511693155,1.176718457263603
163,202101130SAC,https://www.basketball-reference.com/boxscores/pbp/202101130SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,R. Holmes,/players/h/holmeri01.html,J. Nurkić,/players/n/nurkiju01.html,J. Nurkić,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,J. Nurkić,/players/n/nurkiju01.html,R. Holmes,/players/h/holmeri01.html,1.0,21.71203999062512,1.872627175942211,28.215586518275202,1.230000899372294
164,202101140PHI,https://www.basketball-reference.com/boxscores/pbp/202101140PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,G. Vincent,PHI,MIA,B. Simmons,/players/s/simmobe01.html,MIA,PHI,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,0.0,26.17072416210007,1.221312781619313,21.401894139570004,7.429889777330047
165,202101140SAS,https://www.basketball-reference.com/boxscores/pbp/202101140SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Wood,/players/w/woodch01.html,D. Murray,HOU,SAS,S. Brown,/players/b/brownst02.html,SAS,HOU,C. Wood,/players/w/woodch01.html,L. Aldridge,/players/a/aldrila01.html,0.0,20.495601831087406,1.2365133634121093,26.5059463016062,4.607207909250646
166,202101140TOR,https://www.basketball-reference.com/boxscores/pbp/202101140TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,O. Anunoby,CHO,TOR,P. Washington,/players/w/washipj01.html,TOR,CHO,B. Biyombo,/players/b/biyombi01.html,A. Baynes,/players/b/baynear01.html,0.0,23.86113371198525,1.5666127915640249,24.146907656307423,1.2035678588652987
167,202101140DEN,https://www.basketball-reference.com/boxscores/pbp/202101140DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,B. Bol,/players/b/bolbo01.html,J. Wiseman,/players/w/wisemja01.html,S. Curry,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,J. Wiseman,/players/w/wisemja01.html,B. Bol,/players/b/bolbo01.html,1.0,25,8.333333333333334,32.07780909680678,4.472459635108186
168,202101140POR,https://www.basketball-reference.com/boxscores/pbp/202101140POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,M. Brogdon,POR,IND,D. Jones,/players/j/jonesde02.html,IND,POR,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,0.0,28.277380564601955,1.229546348286151,17.562297227542018,1.1940628195918908
169,202101150BOS,https://www.basketball-reference.com/boxscores/pbp/202101150BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,J. Teague,BOS,ORL,G. Williams,/players/w/willigr01.html,BOS,ORL,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.770381046036402,1.1942469641822575,18.0031639814495,1.1550755943873594
170,202101150CLE,https://www.basketball-reference.com/boxscores/pbp/202101150CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,D. Dotson,CLE,NYK,D. Dotson,/players/d/dotsoda01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,30.840649673237202,1.177190141696338,22.07552681355075,2.4279093581835114
171,202101150MIL,https://www.basketball-reference.com/boxscores/pbp/202101150MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,T. Hardaway,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,DAL,MIL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,29.306674787741176,1.1589075531141793,26.348459154730712,1.4545482218064325
172,202101150OKC,https://www.basketball-reference.com/boxscores/pbp/202101150OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,I. Roby,/players/r/robyis01.html,W. Carter,/players/c/cartewe01.html,Z. LaVine,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,CHI,OKC,I. Roby,/players/r/robyis01.html,W. Carter,/players/c/cartewe01.html,0.0,23.948628391040014,6.811299227255793,22.32077715725415,1.6263053507378664
173,202101150UTA,https://www.basketball-reference.com/boxscores/pbp/202101150UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,M. Conley,UTA,ATL,R. O'Neale,/players/o/onealro01.html,UTA,ATL,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,1.0,26.23052321201808,1.1475473686515472,22.89971088173751,1.1827700934949643
174,202101150LAL,https://www.basketball-reference.com/boxscores/pbp/202101150LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,N. Alexander-Walker,NOP,LAL,B. Ingram,/players/i/ingrabr01.html,NOP,LAL,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,1.0,25.939957955192877,1.1494382796560738,29.882146727946623,1.1767442289555752
175,202101150SAC,https://www.basketball-reference.com/boxscores/pbp/202101150SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,R. Holmes,/players/h/holmeri01.html,S. Ibaka,/players/i/ibakase01.html,H. Barnes,SAC,LAC,D. Fox,/players/f/foxde01.html,SAC,LAC,R. Holmes,/players/h/holmeri01.html,S. Ibaka,/players/i/ibakase01.html,1.0,21.56918063216754,1.8629507812815007,23.361888382288583,1.1409427327106245
176,202101160SAS,https://www.basketball-reference.com/boxscores/pbp/202101160SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Wood,/players/w/woodch01.html,L. Aldridge,HOU,SAS,C. Wood,/players/w/woodch01.html,SAS,HOU,C. Wood,/players/w/woodch01.html,L. Aldridge,/players/a/aldrila01.html,0.0,20.432389603902433,1.2362460422732628,27.379828877991432,4.447444194767361
177,202101160BRK,https://www.basketball-reference.com/boxscores/pbp/202101160BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,J. Harris,BRK,ORL,J. Green,/players/g/greenje02.html,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,27.671408847676588,1.1439656526155237,17.911850678865783,1.1545593050978846
178,202101160TOR,https://www.basketball-reference.com/boxscores/pbp/202101160TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,D. Graham,CHO,TOR,P. Washington,/players/w/washipj01.html,CHO,TOR,B. Biyombo,/players/b/biyombi01.html,A. Baynes,/players/b/baynear01.html,1.0,23.699925951038637,1.5602686157792405,24.24224294449131,1.2025612397049312
179,202101160MEM,https://www.basketball-reference.com/boxscores/pbp/202101160MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,T. Maxey,PHI,MEM,B. Simmons,/players/s/simmobe01.html,PHI,MEM,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.473116791814213,1.1365419021052638,28.59933231213167,1.1441964984525645
180,202101160MIA,https://www.basketball-reference.com/boxscores/pbp/202101160MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,/players/a/adebaba01.html,M. Plumlee,/players/p/plumlma01.html,B. Adebayo,MIA,DET,G. Vincent,/players/v/vincega01.html,MIA,DET,B. Adebayo,/players/a/adebaba01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.33484640736467,1.4030328392837805,21.69048329031499,1.197720981157275
181,202101160POR,https://www.basketball-reference.com/boxscores/pbp/202101160POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,E. Kanter,/players/k/kanteen01.html,C. Capela,/players/c/capelca01.html,E. Kanter,POR,ATL,D. Jones,/players/j/jonesde02.html,POR,ATL,E. Kanter,/players/k/kanteen01.html,C. Capela,/players/c/capelca01.html,1.0,19.986021537159402,1.910671131041492,22.825442539612553,1.1823358228618905
182,202101170BOS,https://www.basketball-reference.com/boxscores/pbp/202101170BOS.html,Boston Celtics,New York Knicks,BOS,NYK,T. Thompson,/players/t/thomptr01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,BOS,NYK,G. Williams,/players/w/willigr01.html,NYK,BOS,T. Thompson,/players/t/thomptr01.html,M. Robinson,/players/r/robinmi01.html,0.0,17.867960054770048,1.193263756270907,21.879992765064863,2.407127385389903
183,202101170DAL,https://www.basketball-reference.com/boxscores/pbp/202101170DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,K. Porziņģis,/players/p/porzikr01.html,W. Carter,/players/c/cartewe01.html,W. Cauley-Stein,DAL,CHI,W. Iwundu,/players/i/iwundwe01.html,DAL,CHI,K. Porziņģis,/players/p/porzikr01.html,W. Carter,/players/c/cartewe01.html,1.0,26.233349553941334,1.4506300388169666,22.180758354967697,1.6214167363423384
184,202101170DEN,https://www.basketball-reference.com/boxscores/pbp/202101170DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,D. Mitchell,UTA,DEN,D. Mitchell,/players/m/mitchdo01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.86174633006251,1.1805560629630902,26.30045554120142,1.1474935735919798
185,202101170SAC,https://www.basketball-reference.com/boxscores/pbp/202101170SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,R. Holmes,/players/h/holmeri01.html,S. Adams,/players/a/adamsst01.html,D. Fox,SAC,NOP,D. Fox,/players/f/foxde01.html,SAC,NOP,R. Holmes,/players/h/holmeri01.html,S. Adams,/players/a/adamsst01.html,1.0,21.82897656630765,1.8496780570186726,29.952272916040403,1.1764509766945312
186,202101170LAC,https://www.basketball-reference.com/boxscores/pbp/202101170LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,I. Zubac,/players/z/zubaciv01.html,D. Sabonis,/players/s/sabondo01.html,D. McDermott,IND,LAC,J. Holiday,/players/h/holidju01.html,IND,LAC,D. Sabonis,/players/s/sabondo01.html,I. Zubac,/players/z/zubaciv01.html,1.0,21.314309887581114,1.4632961902719266,14.023747271793752,2.9104440808655796
