,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
122,202101080NYK,https://www.basketball-reference.com/boxscores/pbp/202101080NYK.html,New York Knicks,Oklahoma City Thunder,NYK,OKC,M. Robinson,/players/r/robinmi01.html,A. Horford,/players/h/horfoal01.html,E. Payton,NYK,OKC,E. Payton,/players/p/paytoel01.html,NYK,OKC,M. Robinson,/players/r/robinmi01.html,A. Horford,/players/h/horfoal01.html,1.0,23.03065684360152,1.3709157151387499,24.13589253896257,0.807915419968804
123,202101080HOU,https://www.basketball-reference.com/boxscores/pbp/202101080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,C. Wood,/players/w/woodch01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,HOU,ORL,J. Wall,/players/w/walljo01.html,ORL,HOU,C. Wood,/players/w/woodch01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.94201558380257,3.4663387386341147,19.508758879649385,0.8357675623343049
124,202101080MEM,https://www.basketball-reference.com/boxscores/pbp/202101080MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,J. Valančiūnas,/players/v/valanjo01.html,J. Allen,/players/a/allenja01.html,J. Green,BRK,MEM,J. Green,/players/g/greenje02.html,BRK,MEM,J. Allen,/players/a/allenja01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.088095524346294,0.8038917079521414,25.996146108400033,0.8416060910024413
125,202101080MIL,https://www.basketball-reference.com/boxscores/pbp/202101080MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,D. DiVincenzo,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,UTA,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,1.0,26.5483621824214,0.8347904629238304,25.126984613823083,0.810122536500286
126,202101080GSW,https://www.basketball-reference.com/boxscores/pbp/202101080GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,J. Wiseman,/players/w/wisemja01.html,S. Ibaka,/players/i/ibakase01.html,S. Ibaka,GSW,LAC,D. Green,/players/g/greendr01.html,LAC,GSW,J. Wiseman,/players/w/wisemja01.html,S. Ibaka,/players/i/ibakase01.html,0.0,27.426436273139533,3.161136081856176,23.313461061102174,0.801826179589783
127,202101080LAL,https://www.basketball-reference.com/boxscores/pbp/202101080LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,M. Gasol,/players/g/gasolma01.html,W. Carter,/players/c/cartewe01.html,M. Morris,LAL,CHI,L. James,/players/j/jamesle01.html,LAL,CHI,M. Gasol,/players/g/gasolma01.html,W. Carter,/players/c/cartewe01.html,1.0,23.557352106489574,0.8010582785303728,22.976581684684906,0.9325636109662173
128,202101080SAC,https://www.basketball-reference.com/boxscores/pbp/202101080SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,R. Holmes,SAC,TOR,D. Fox,/players/f/foxde01.html,SAC,TOR,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,1.0,22.2909787481324,1.0380535602200338,22.420735543355686,0.8433634022067811
129,202101090PHI,https://www.basketball-reference.com/boxscores/pbp/202101090PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,,,,,,,,,,,,,,,,,,,,
130,202101090CHO,https://www.basketball-reference.com/boxscores/pbp/202101090CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,B. Biyombo,/players/b/biyombi01.html,C. Capela,/players/c/capelca01.html,B. Bogdanović,CHO,ATL,P. Washington,/players/w/washipj01.html,ATL,CHO,B. Biyombo,/players/b/biyombi01.html,C. Capela,/players/c/capelca01.html,0.0,23.617415466322598,0.8200091030577681,23.203755984532727,0.8080346318996912
131,202101090IND,https://www.basketball-reference.com/boxscores/pbp/202101090IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,M. Bridges,IND,PHO,D. Sabonis,/players/s/sabondo01.html,PHO,IND,M. Turner,/players/t/turnemy01.html,D. Ayton,/players/a/aytonde01.html,0.0,20.005805578363105,0.8221253202071813,22.264908425384952,0.9089416703556019
132,202101090WAS,https://www.basketball-reference.com/boxscores/pbp/202101090WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,/players/b/bryanth01.html,B. Adebayo,/players/a/adebaba01.html,T. Herro,MIA,WAS,J. Butler,/players/b/butleji01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.38876332402209,0.9377095897352284,23.53772375321596,0.8444309417865077
133,202101090MIL,https://www.basketball-reference.com/boxscores/pbp/202101090MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,J. Holiday,MIL,CLE,B. Portis,/players/p/portibo01.html,MIL,CLE,B. Lopez,/players/l/lopezbr01.html,A. Drummond,/players/d/drumman01.html,1.0,26.62493815584694,0.8341660501457322,26.860660048004778,0.832906529184192
134,202101090MIN,https://www.basketball-reference.com/boxscores/pbp/202101090MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,K. Johnson,MIN,SAS,J. Hernangómez,/players/h/hernaju01.html,SAS,MIN,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.732185562698994,0.8073184570063014,21.85663186313228,0.8156802263604704
135,202101090DAL,https://www.basketball-reference.com/boxscores/pbp/202101090DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,W. Cauley-Stein,/players/c/caulewi01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,ORL,DAL,C. Anthony,/players/a/anthoco01.html,ORL,DAL,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.936117932737936,0.8214608160041668,19.44859832018032,0.8364545500327847
136,202101090SAC,https://www.basketball-reference.com/boxscores/pbp/202101090SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,M. Bagley,/players/b/baglema01.html,J. Nurkić,/players/n/nurkiju01.html,C. McCollum,SAC,POR,D. Fox,/players/f/foxde01.html,POR,SAC,M. Bagley,/players/b/baglema01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,17.378810745246156,2.848201552278058,26.61136230487068,0.8288747561701684
137,202101100DET,https://www.basketball-reference.com/boxscores/pbp/202101100DET.html,Detroit Pistons,Utah Jazz,DET,UTA,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,D. Mitchell,DET,UTA,B. Griffin,/players/g/griffbl01.html,UTA,DET,M. Plumlee,/players/p/plumlma01.html,R. Gobert,/players/g/goberru01.html,0.0,22.686748650408035,0.8139785275503981,25.054823397056072,0.8100313224278082
138,202101100LAC,https://www.basketball-reference.com/boxscores/pbp/202101100LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,S. Ibaka,LAC,CHI,N. Batum,/players/b/batumni01.html,LAC,CHI,S. Ibaka,/players/i/ibakase01.html,W. Carter,/players/c/cartewe01.html,1.0,23.269659190186132,0.8033496449747234,22.869198280292217,0.9292899881290329
139,202101100BRK,https://www.basketball-reference.com/boxscores/pbp/202101100BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,J. Allen,/players/a/allenja01.html,A. Horford,/players/h/horfoal01.html,J. Harris,OKC,BRK,G. Hill,/players/h/hillge01.html,BRK,OKC,A. Horford,/players/h/horfoal01.html,J. Allen,/players/a/allenja01.html,0.0,26.05774444331857,0.8413684561454925,24.036846178880264,0.807340863633722
140,202101100NYK,https://www.basketball-reference.com/boxscores/pbp/202101100NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,M. Robinson,/players/r/robinmi01.html,N. Jokić,/players/j/jokicni01.html,J. Randle,DEN,NYK,P. Millsap,/players/m/millspa01.html,NYK,DEN,N. Jokić,/players/j/jokicni01.html,M. Robinson,/players/r/robinmi01.html,0.0,23.3138833508843,1.349807908340289,23.273463519360533,0.8033215925912729
141,202101100HOU,https://www.basketball-reference.com/boxscores/pbp/202101100HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,L. James,HOU,LAL,J. Wall,/players/w/walljo01.html,LAL,HOU,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,0.0,22.96728361122068,3.21545972363743,25.033037540869383,0.8183355307252393
142,202101100MIN,https://www.basketball-reference.com/boxscores/pbp/202101100MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,E. Davis,/players/d/davised01.html,L. Aldridge,/players/a/aldrila01.html,E. Davis,SAS,MIN,T. Lyles,/players/l/lylestr01.html,MIN,SAS,L. Aldridge,/players/a/aldrila01.html,E. Davis,/players/d/davised01.html,0.0,22.018096316817257,2.2117050485070684,21.798404044392292,0.8159448639221951
143,202101100GSW,https://www.basketball-reference.com/boxscores/pbp/202101100GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,J. Wiseman,/players/w/wisemja01.html,O. Anunoby,/players/a/anunoog01.html,J. Wiseman,GSW,TOR,D. Green,/players/g/greendr01.html,GSW,TOR,J. Wiseman,/players/w/wisemja01.html,O. Anunoby,/players/a/anunoog01.html,1.0,28.1004278747043,2.989063649222425,28.79379199932075,6.684997590553937
144,202101110CHO,https://www.basketball-reference.com/boxscores/pbp/202101110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,M. Robinson,/players/r/robinmi01.html,P. Washington,CHO,NYK,D. Graham,/players/g/grahade01.html,CHO,NYK,B. Biyombo,/players/b/biyombi01.html,M. Robinson,/players/r/robinmi01.html,1.0,23.702778296418526,0.8193944936957573,23.073370897857977,1.3309986862960739
145,202101110CLE,https://www.basketball-reference.com/boxscores/pbp/202101110CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,I. Okoro,CLE,MEM,C. Osman,/players/o/osmande01.html,CLE,MEM,A. Drummond,/players/d/drumman01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.76471559794296,0.8318119062037762,23.03184182748434,0.8044011049495404
146,202101110ORL,https://www.basketball-reference.com/boxscores/pbp/202101110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.575443952037137,0.8346766199346217,26.721170121533422,0.8330414992040452
147,202101110WAS,https://www.basketball-reference.com/boxscores/pbp/202101110WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,R. Lopez,/players/l/lopezro01.html,D. Ayton,/players/a/aytonde01.html,R. Neto,WAS,PHO,B. Beal,/players/b/bealbr01.html,WAS,PHO,R. Lopez,/players/l/lopezro01.html,D. Ayton,/players/a/aytonde01.html,1.0,25.358260280736655,0.8099108727379875,22.119434748206462,0.9052691761242253
148,202101110ATL,https://www.basketball-reference.com/boxscores/pbp/202101110ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,C. Capela,/players/c/capelca01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,ATL,PHI,C. Reddish,/players/r/reddica01.html,PHI,ATL,C. Capela,/players/c/capelca01.html,J. Embiid,/players/e/embiijo01.html,0.0,23.12084273452301,0.8076894268149459,24.72963507729731,0.8112790787427855
149,202101110POR,https://www.basketball-reference.com/boxscores/pbp/202101110POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,J. Nurkić,/players/n/nurkiju01.html,A. Len,/players/l/lenal01.html,K. Lowry,POR,TOR,D. Lillard,/players/l/lillada01.html,TOR,POR,J. Nurkić,/players/n/nurkiju01.html,A. Len,/players/l/lenal01.html,0.0,26.416421465910965,0.8274452753230651,22.32428645492874,0.8421104040576285
150,202101110SAC,https://www.basketball-reference.com/boxscores/pbp/202101110SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,R. Holmes,/players/h/holmeri01.html,M. Turner,/players/t/turnemy01.html,V. Oladipo,SAC,IND,D. Fox,/players/f/foxde01.html,IND,SAC,R. Holmes,/players/h/holmeri01.html,M. Turner,/players/t/turnemy01.html,0.0,22.43661796837172,1.0314310284692134,20.125037519334303,0.8207884733424726
151,202101120PHI,https://www.basketball-reference.com/boxscores/pbp/202101120PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,D. Green,PHI,MIA,M. Scott,/players/s/scottmi01.html,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,1.0,24.621520104771644,0.8103324692496648,25,8.333333333333334
152,202101120BRK,https://www.basketball-reference.com/boxscores/pbp/202101120BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,N. Jokić,BRK,DEN,J. Green,/players/g/greenje02.html,DEN,BRK,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,0.0,25.935950003516332,0.8395748361257126,23.359240132594522,0.8031022256267953
153,202101120CLE,https://www.basketball-reference.com/boxscores/pbp/202101120CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,C. Osman,CLE,UTA,C. Osman,/players/o/osmande01.html,CLE,UTA,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,1.0,26.261865432103058,0.82061143741877,24.93724208375001,0.8089442018245445
154,202101120HOU,https://www.basketball-reference.com/boxscores/pbp/202101120HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,M. Gasol,HOU,LAL,J. Wall,/players/w/walljo01.html,LAL,HOU,C. Wood,/players/w/woodch01.html,A. Davis,/players/d/davisan02.html,0.0,24.499966592095486,2.951795193668105,24.932802908460452,0.8183111549065152
155,202101120OKC,https://www.basketball-reference.com/boxscores/pbp/202101120OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,L. Aldridge,/players/a/aldrila01.html,L. Dort,OKC,SAS,G. Hill,/players/h/hillge01.html,OKC,SAS,A. Horford,/players/h/horfoal01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.149082097692883,0.8064032488235493,21.885310016562734,0.8157674746575209
156,202101120GSW,https://www.basketball-reference.com/boxscores/pbp/202101120GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,J. Wiseman,/players/w/wisemja01.html,M. Turner,/players/t/turnemy01.html,M. Turner,GSW,IND,D. Green,/players/g/greendr01.html,IND,GSW,J. Wiseman,/players/w/wisemja01.html,M. Turner,/players/t/turnemy01.html,0.0,28.904615237836172,2.8898362643585775,20.060658075623795,0.8208022530461668
157,202101130CHO,https://www.basketball-reference.com/boxscores/pbp/202101130CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,B. Biyombo,/players/b/biyombi01.html,K. Porziņģis,/players/p/porzikr01.html,L. Dončić,DAL,CHO,W. Cauley-Stein,/players/c/caulewi01.html,DAL,CHO,K. Porziņģis,/players/p/porzikr01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.78436480648313,0.8189984696829035,25.049170698932436,0.8742997343503581
158,202101130DET,https://www.basketball-reference.com/boxscores/pbp/202101130DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,M. Plumlee,/players/p/plumlma01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,MIL,DET,B. Lopez,/players/l/lopezbr01.html,MIL,DET,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.8054666504319,0.8127926622866591,26.747165666712316,0.8346393860963419
159,202101130NYK,https://www.basketball-reference.com/boxscores/pbp/202101130NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,M. Robinson,/players/r/robinmi01.html,D. Jordan,/players/j/jordade01.html,K. Durant,BRK,NYK,J. Harris,/players/h/harrijo01.html,BRK,NYK,D. Jordan,/players/j/jordade01.html,M. Robinson,/players/r/robinmi01.html,1.0,22.85946747614115,1.3138900201115538,24.907160294668945,0.8084516604093209
160,202101130MIN,https://www.basketball-reference.com/boxscores/pbp/202101130MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,/players/t/townska01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,MIN,D. Brooks,/players/b/brookdi01.html,MEM,MIN,J. Valančiūnas,/players/v/valanjo01.html,K. Towns,/players/t/townska01.html,1.0,24.789237949365837,0.8077469686821811,22.982977796573117,0.8051776809352218
161,202101130OKC,https://www.basketball-reference.com/boxscores/pbp/202101130OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,I. Roby,/players/r/robyis01.html,A. Davis,/players/d/davisan02.html,K. Caldwell-Pope,LAL,OKC,L. James,/players/j/jamesle01.html,LAL,OKC,A. Davis,/players/d/davisan02.html,I. Roby,/players/r/robyis01.html,1.0,28.38803639845262,6.786146809111326,24.847257733758074,0.818429860442349
162,202101130LAC,https://www.basketball-reference.com/boxscores/pbp/202101130LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,S. Ibaka,/players/i/ibakase01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,LAC,N. Alexander-Walker,/players/a/alexani01.html,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.35157539638901,0.8031279115387928,26.656055147310678,0.8383698975911175
163,202101130SAC,https://www.basketball-reference.com/boxscores/pbp/202101130SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,R. Holmes,/players/h/holmeri01.html,J. Nurkić,/players/n/nurkiju01.html,J. Nurkić,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,J. Nurkić,/players/n/nurkiju01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.537901076358917,1.0264807468072705,26.464836086969182,0.8279333878925245
164,202101140PHI,https://www.basketball-reference.com/boxscores/pbp/202101140PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,G. Vincent,PHI,MIA,B. Simmons,/players/s/simmobe01.html,MIA,PHI,J. Embiid,/players/e/embiijo01.html,P. Achiuwa,/players/a/achiupr01.html,0.0,24.674765190083104,0.8129426009689202,19.427307116513212,6.308227233455795
165,202101140SAS,https://www.basketball-reference.com/boxscores/pbp/202101140SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Wood,/players/w/woodch01.html,D. Murray,HOU,SAS,S. Brown,/players/b/brownst02.html,SAS,HOU,C. Wood,/players/w/woodch01.html,L. Aldridge,/players/a/aldrila01.html,0.0,21.82098666662798,0.8158232758759156,25.602511660739488,2.75658411577872
166,202101140TOR,https://www.basketball-reference.com/boxscores/pbp/202101140TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,O. Anunoby,CHO,TOR,P. Washington,/players/w/washipj01.html,TOR,CHO,B. Biyombo,/players/b/biyombi01.html,A. Baynes,/players/b/baynear01.html,0.0,23.643801713433948,0.8990461497469359,23.708979971722407,0.8186779860505734
167,202101140DEN,https://www.basketball-reference.com/boxscores/pbp/202101140DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,B. Bol,/players/b/bolbo01.html,J. Wiseman,/players/w/wisemja01.html,S. Curry,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,J. Wiseman,/players/w/wisemja01.html,B. Bol,/players/b/bolbo01.html,1.0,25,8.333333333333334,29.13140119692181,2.8148875183220587
168,202101140POR,https://www.basketball-reference.com/boxscores/pbp/202101140POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,M. Brogdon,POR,IND,D. Jones,/players/j/jonesde02.html,IND,POR,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,0.0,26.514717765431683,0.8283788273308459,20.042189243715818,0.8232734197389061
169,202101150BOS,https://www.basketball-reference.com/boxscores/pbp/202101150BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,J. Teague,BOS,ORL,G. Williams,/players/w/willigr01.html,BOS,ORL,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.658106418542072,0.8180861223718514,19.549347269002716,0.8362514332484736
170,202101150CLE,https://www.basketball-reference.com/boxscores/pbp/202101150CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,D. Dotson,CLE,NYK,D. Dotson,/players/d/dotsoda01.html,CLE,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,26.81693059011801,0.832077642444707,22.68963812844048,1.2992958590504509
171,202101150MIL,https://www.basketball-reference.com/boxscores/pbp/202101150MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,T. Hardaway,MIL,DAL,G. Antetokounmpo,/players/a/antetgi01.html,DAL,MIL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,0.0,26.79779292823496,0.8349336861293725,25.134971825306597,0.8727361763208388
172,202101150OKC,https://www.basketball-reference.com/boxscores/pbp/202101150OKC.html,Oklahoma City Thunder,Chicago Bulls,OKC,CHI,I. Roby,/players/r/robyis01.html,W. Carter,/players/c/cartewe01.html,Z. LaVine,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,CHI,OKC,I. Roby,/players/r/robyis01.html,W. Carter,/players/c/cartewe01.html,0.0,22.961931246162212,5.242092967951476,22.759879868664928,0.9260250368638789
173,202101150UTA,https://www.basketball-reference.com/boxscores/pbp/202101150UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,M. Conley,UTA,ATL,R. O'Neale,/players/o/onealro01.html,UTA,ATL,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,1.0,24.864232636459857,0.8088456781501749,23.228013042195112,0.8068300381193678
174,202101150LAL,https://www.basketball-reference.com/boxscores/pbp/202101150LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,A. Davis,/players/d/davisan02.html,S. Adams,/players/a/adamsst01.html,N. Alexander-Walker,NOP,LAL,B. Ingram,/players/i/ingrabr01.html,NOP,LAL,S. Adams,/players/a/adamsst01.html,A. Davis,/players/d/davisan02.html,1.0,24.926987139106007,0.8202198235889757,26.713217656249192,0.8383467503291776
175,202101150SAC,https://www.basketball-reference.com/boxscores/pbp/202101150SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,R. Holmes,/players/h/holmeri01.html,S. Ibaka,/players/i/ibakase01.html,H. Barnes,SAC,LAC,D. Fox,/players/f/foxde01.html,SAC,LAC,R. Holmes,/players/h/holmeri01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.461495126352435,1.022763347979619,23.2990716518792,0.8037832553255925
176,202101160SAS,https://www.basketball-reference.com/boxscores/pbp/202101160SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Wood,/players/w/woodch01.html,L. Aldridge,HOU,SAS,C. Wood,/players/w/woodch01.html,SAS,HOU,C. Wood,/players/w/woodch01.html,L. Aldridge,/players/a/aldrila01.html,0.0,21.772726977141133,0.8169020146556062,26.148299256175445,2.634912222715006
177,202101160BRK,https://www.basketball-reference.com/boxscores/pbp/202101160BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,J. Harris,BRK,ORL,J. Green,/players/g/greenje02.html,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.9718819075066,0.8086971388960347,19.468921715343864,0.8354928412249524
178,202101160TOR,https://www.basketball-reference.com/boxscores/pbp/202101160TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,A. Baynes,/players/b/baynear01.html,B. Biyombo,/players/b/biyombi01.html,D. Graham,CHO,TOR,P. Washington,/players/w/washipj01.html,CHO,TOR,B. Biyombo,/players/b/biyombi01.html,A. Baynes,/players/b/baynear01.html,1.0,23.536646076184002,0.8964311860489526,23.797989932083496,0.818013956856122
179,202101160MEM,https://www.basketball-reference.com/boxscores/pbp/202101160MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,T. Maxey,PHI,MEM,B. Simmons,/players/s/simmobe01.html,PHI,MEM,D. Howard,/players/h/howardw01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.091998624159014,0.8043323821789959,25.80905109227331,0.8107700766833754
180,202101160MIA,https://www.basketball-reference.com/boxscores/pbp/202101160MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,/players/a/adebaba01.html,M. Plumlee,/players/p/plumlma01.html,B. Adebayo,MIA,DET,G. Vincent,/players/v/vincega01.html,MIA,DET,B. Adebayo,/players/a/adebaba01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.607680348097215,0.8438806835164022,22.75742922684695,0.8134903787040487
181,202101160POR,https://www.basketball-reference.com/boxscores/pbp/202101160POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,E. Kanter,/players/k/kanteen01.html,C. Capela,/players/c/capelca01.html,E. Kanter,POR,ATL,D. Jones,/players/j/jonesde02.html,POR,ATL,E. Kanter,/players/k/kanteen01.html,C. Capela,/players/c/capelca01.html,1.0,21.61694501583988,1.0587347553892172,23.158658016646243,0.8068689512269608
182,202101170BOS,https://www.basketball-reference.com/boxscores/pbp/202101170BOS.html,Boston Celtics,New York Knicks,BOS,NYK,T. Thompson,/players/t/thomptr01.html,M. Robinson,/players/r/robinmi01.html,M. Robinson,BOS,NYK,G. Williams,/players/w/willigr01.html,NYK,BOS,T. Thompson,/players/t/thomptr01.html,M. Robinson,/players/r/robinmi01.html,0.0,20.735109847296158,0.8177290259446601,22.5721322373073,1.2880828706313334
