Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200311270IND,https://www.basketball-reference.com/boxscores/pbp/200311270IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,D. Mutombo,R. Miller,IND,NYK,K. Anderson,/players/a/anderke01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.954225873282248,24.957388073757816,0.8319975782209952,0.8243665654972897,241,429,144,255,98,175,1710.4028157734986,1529.0489251878312,0.6200903713978893,0.7283755368449767,220.2651091465221,234.66981913152645,1286.2006110082864,1248.7605783255106
200311270LAC,https://www.basketball-reference.com/boxscores/pbp/200311270LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,Chris Wilcox,Jason Collins,Kenyon Martin,LAC,NJN,,,NJN,LAC,Chris Wilcox,/players/w/wilcoch01.html,Jason Collins,/players/c/collija04.html,0.0,20.727122390197266,23.531038632402346,2.8220968700000557,0.9420024095390857,9,96,2,42,7,55,1252.2239560888386,1350.5007408358326,0.5994933806693531,0.6114071960318767,232.5789047530796,221.23471853840599,1183.3059157786613,1194.1424029501845
200311280ATL,https://www.basketball-reference.com/boxscores/pbp/200311280ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,T. Ratliff,B. Grant,B. Grant,MIA,ATL,D. Wade,/players/w/wadedw01.html,MIA,ATL,B. Grant,/players/g/grantbr01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.829755856639622,22.30267075619451,0.8293054495821812,0.8767183720455886,320,164,143,58,178,105,1201.2113442002196,1482.1894030250683,0.6579834951292086,0.630002613892245,249.72978605862642,219.01598221925445,1194.6249143207995,1163.6602529977038
200311280BOS,https://www.basketball-reference.com/boxscores/pbp/200311280BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,M. Blount,D. Santiago,M. Blount,BOS,MIL,P. Pierce,/players/p/piercpa01.html,BOS,MIL,M. Blount,/players/b/blounma01.html,D. Santiago,/players/s/santida01.html,1.0,24.84785473534372,22.353106796337556,0.9817865881486756,2.6834046903576376,89,11,45,4,44,8,1337.8689637248485,1485.5043079918369,0.60489484861585,0.5998478695702314,210.8600758203161,241.60581493254884,1219.280456978846,1191.9020566323884
200311280DET,https://www.basketball-reference.com/boxscores/pbp/200311280DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,E. Campbell,CLE,DET,L. James,/players/j/jamesle01.html,DET,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.537630528505453,30.450610481545095,0.8329642827467366,0.9101520965524564,365,232,231,183,134,48,1946.247972556641,2228.715392250392,0.6536293221252856,0.6288156135718377,287.7562883995178,307.7977337562985,1318.8788402028986,1468.509218538786
200311280IND,https://www.basketball-reference.com/boxscores/pbp/200311280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,S. Dalembert,K. Thomas,PHI,IND,M. Jackson,/players/j/jacksma02.html,PHI,IND,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.03176357513412,18.808249584932156,0.8317430721947754,3.727217162387142,243,7,145,1,99,5,1776.4081092467045,1165.6276307143041,0.6197133028994255,0.5989174516315122,217.5396182348046,227.50431451059552,1290.6638816006355,1183.8940747238541
200311280MEM,https://www.basketball-reference.com/boxscores/pbp/200311280MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,M. Olowokandi,P. Gasol,MEM,MIN,J. Williams,/players/w/willija02.html,MEM,MIN,P. Gasol,/players/g/gasolpa01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.54294238809322,24.25936692834345,0.8697938069692771,0.8277069901656569,149,304,73,131,76,175,1703.0423731302362,1514.5840333276278,0.6297635991365864,0.6610286137740544,214.00886027325257,235.4209740359893,1221.6941012392067,1218.4842276258953
200311280ORL,https://www.basketball-reference.com/boxscores/pbp/200311280ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,S. Hunter,C. Bosh,J. Howard,TOR,ORL,A. Williams,/players/w/willial02.html,ORL,TOR,C. Bosh,/players/b/boshch01.html,S. Hunter,/players/h/huntest01.html,0.0,25.196261809145835,24.398081850939498,1.3783712924783902,5.010581407177129,39,3,21,1,18,1,1659.609731688757,1482.7102792438557,0.6081433617214433,0.5996485278138635,214.254949471444,278.78402880429496,1222.668718997132,1199.667078108498
200311280DEN,https://www.basketball-reference.com/boxscores/pbp/200311280DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,A. Walker,N. Hilário,DEN,DAL,N. Hilário,/players/h/hilarne01.html,DEN,DAL,M. Camby,/players/c/cambyma01.html,A. Walker,/players/w/walkean02.html,1.0,25.475426720305983,25.0,0.853063616170575,8.333333333333334,184,0,100,0,84,1,1975.1403628933206,1500.0,0.6289426673264924,0.6,263.1275913333627,500.0,1265.3734385204305,1200.0
200311280PHO,https://www.basketball-reference.com/boxscores/pbp/200311280PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,J. White,E. Dampier,C. Robinson,GSW,PHO,J. Richardson,/players/r/richaja01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,23.04265953291971,27.009190111803367,0.8617685775968303,0.8370514756359276,178,304,65,171,113,133,1574.7311444798734,1602.2913695631325,0.6233270094891734,0.6374848775281973,233.25799682480584,236.40880670489238,1174.662312506814,1330.4305859142646
200311280UTA,https://www.basketball-reference.com/boxscores/pbp/200311280UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,J. Collins,C. Booth,M. Harpring,SEA,UTA,R. Evans,/players/e/evansre01.html,UTA,SEA,C. Booth,/players/b/boothca01.html,J. Collins,/players/c/collija03.html,0.0,24.358197811917083,24.862007511918847,1.185678654563127,1.1910369050966392,53,56,25,29,28,26,1551.080463442527,1796.0904936035834,0.6146525510978827,0.6088572710158373,230.26145659177288,225.01170457639145,1215.960513553578,1227.6374915170027
200311280POR,https://www.basketball-reference.com/boxscores/pbp/200311280POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,D. Davis,J. Collins,Z. Randolph,POR,NJN,Z. Randolph,/players/r/randoza01.html,POR,NJN,D. Davis,/players/d/davisda01.html,J. Collins,/players/c/collija04.html,1.0,25.68805204328973,23.39142050918717,0.823657895609085,0.9392632489520275,278,97,145,42,133,56,1354.0968532268355,1219.8933082527499,0.6651316535786176,0.6115320639650955,221.73090100723118,214.6838859989764,1247.7907620027208,1188.9865039139504
200311280SAC,https://www.basketball-reference.com/boxscores/pbp/200311280SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,K. Cato,Y. Ming,SAC,HOU,D. Christie,/players/c/chrisdo01.html,HOU,SAC,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,0.0,23.932447791177776,25.269566725127184,0.8215533952821007,0.8841236773858141,398,138,186,72,212,67,1519.1029890264251,1586.8585582831415,0.694703051604568,0.6325134156137041,232.36749993405118,230.05433014839,1186.6717299245008,1253.7308794681305
200311280LAL,https://www.basketball-reference.com/boxscores/pbp/200311280LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,T. Duncan,R. Nesterović,LAL,SAS,G. Payton,/players/p/paytoga01.html,SAS,LAL,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,0.0,29.178545106024462,23.835346460655593,0.858692103937271,1.3922726108511323,491,37,364,16,128,22,1867.4442491363047,1381.9693393547266,0.6932711160067507,0.6062788509650974,271.7321315552253,215.5838314351638,1426.8734468358296,1198.6580524389965
200311290NYK,https://www.basketball-reference.com/boxscores/pbp/200311290NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,D. Mutombo,J. Magloire,K. Thomas,NYK,NOH,K. Thomas,/players/t/thomaku01.html,NYK,NOH,D. Mutombo,/players/m/mutomdi01.html,J. Magloire,/players/m/magloja01.html,1.0,24.881252125270088,23.010053208392286,0.8242698540546166,0.9339952856745786,430,108,255,46,175,63,1453.9323031967483,1215.0828032434,0.7277516069352867,0.6128948432047028,231.0450884873473,246.2463569471747,1244.2973077331608,1173.2255800158243
200311290PHI,https://www.basketball-reference.com/boxscores/pbp/200311290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,K. Thomas,T. Ratliff,E. Snow,PHI,ATL,M. Jackson,/players/j/jacksma02.html,PHI,ATL,K. Thomas,/players/t/thomake01.html,T. Ratliff,/players/r/ratlith01.html,1.0,19.86810437733485,23.724476330979268,3.0024893767854133,0.8284951950910002,8,320,2,143,6,179,1404.8774712444197,1142.8322045046355,0.6030107732523069,0.6575405680988782,234.2169200344616,242.82024462486214,1185.5347322547598,1189.1804731316195
200311290WAS,https://www.basketball-reference.com/boxscores/pbp/200311290WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,K. Brown,B. Wallace,J. Hayes,DET,WAS,C. Billups,/players/b/billuch01.html,WAS,DET,B. Wallace,/players/w/wallabe01.html,K. Brown,/players/b/brownkw01.html,0.0,24.199476688356842,26.487760081864728,1.703026944824519,0.8335879839255124,25,366,13,231,12,134,1729.887171085154,1873.769395319788,0.6064234097136577,0.6532879030149474,237.36183060745358,271.891593692352,1210.6750895338175,1315.9082491725078
200311290CLE,https://www.basketball-reference.com/boxscores/pbp/200311290CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,Z. Ilgauskas,P. Gasol,L. James,CLE,MEM,L. James,/players/j/jamesle01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,1.0,30.51005596469291,24.635921682260122,0.9093575132609226,0.8685254181245586,232,150,184,74,48,77,2306.8342927987514,1765.7074707915963,0.6285025336802573,0.6293659613685906,281.8448478781273,214.46330427285244,1471.4798095691767,1226.6479087588696
200311290MIA,https://www.basketball-reference.com/boxscores/pbp/200311290MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Grant,C. Bosh,D. Wade,TOR,MIA,A. Williams,/players/w/willial02.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,B. Grant,/players/g/grantbr01.html,0.0,22.420208672444396,27.0720886221453,0.8747854157063747,4.333699975487832,165,4,59,2,106,1,1531.3112388436334,1689.8999046964616,0.6296272819164451,0.5999590619007696,222.63766483736032,249.55280853653758,1169.1046941868838,1204.9976155584359
200311290DAL,https://www.basketball-reference.com/boxscores/pbp/200311290DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,S. Bradley,K. Garnett,M. Finley,DAL,MIN,A. Walker,/players/w/walkean02.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,28.21502607991556,26.092666527722354,0.8550778965603516,0.8281013769595146,239,412,161,207,79,206,1867.7906493768994,1911.840976698863,0.6322214628744485,0.6792350548980504,265.39070470149903,235.70301145912083,1366.5175409994922,1300.3139045398445
200311290MIL,https://www.basketball-reference.com/boxscores/pbp/200311290MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,D. Santiago,M. Blount,M. Blount,MIL,BOS,M. Redd,/players/r/reddmi01.html,BOS,MIL,D. Santiago,/players/s/santida01.html,M. Blount,/players/b/blounma01.html,0.0,21.740194477787945,24.930412743300746,2.5682108545327704,0.9796669628123753,12,90,4,46,8,45,1321.2810695156813,1471.3104567810676,0.6001231297905643,0.6052066049974743,226.42149578958825,209.98466739501146,1187.2952499571863,1223.8872636540484
200311290SEA,https://www.basketball-reference.com/boxscores/pbp/200311290SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,J. James,K. Cato,J. James,SEA,HOU,V. Radmanović,/players/r/radmavl01.html,SEA,HOU,J. James,/players/j/jamesje01.html,K. Cato,/players/c/catoke01.html,1.0,27.979071485076823,25.152615008443114,1.1758613304165244,0.8820594210145685,56,139,39,72,17,68,1785.589034573355,1457.0356453972033,0.6133218992826136,0.6325276547595559,220.7631087433281,220.2147806175153,1296.906431574404,1247.777628754714
200311290GSW,https://www.basketball-reference.com/boxscores/pbp/200311290GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,T. Duncan,T. Duncan,GSW,SAS,C. Robinson,/players/r/robincl02.html,SAS,GSW,E. Dampier,/players/d/dampier01.html,T. Duncan,/players/d/duncati01.html,0.0,27.059107886559126,23.728119202387095,0.8376151369230076,1.380866673958029,304,38,172,16,133,23,1710.5672430344964,1357.5528750509352,0.6372414482299652,0.6060565372079975,223.58021970333337,228.23844501448548,1333.3279300841696,1196.5393912467994
200311290LAC,https://www.basketball-reference.com/boxscores/pbp/200311290LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,C. Wilcox,M. Camby,A. Miller,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,21.971564257269435,25.529629805827188,2.6476572152698696,0.8553068287276638,11,186,3,101,8,84,1392.1728372337686,2017.2291645616733,0.5995990954993784,0.6287700973854471,220.00591413998526,269.55730593979064,1188.4618148148954,1269.4435868339242
200311300SAC,https://www.basketball-reference.com/boxscores/pbp/200311300SAC.html,Sacramento Kings,New Jersey Nets,SAC,NJN,Vlade Divac,Jason Collins,Doug Christie,SAC,NJN,,,SAC,NJN,Vlade Divac,/players/d/divacvl01.html,Jason Collins,/players/c/collija04.html,1.0,24.03357230303423,23.30963196137452,0.8209607568009764,0.9371766472795476,399,98,187,42,212,57,1654.4501101238031,1147.1255219005013,0.6947087746974985,0.6111769518406177,224.4057814155541,211.0259858184007,1192.6249806379171,1184.8247759873154
200311300LAL,https://www.basketball-reference.com/boxscores/pbp/200311300LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,S. O'Neal,J. O'Neal,S. O'Neal,LAL,IND,G. Payton,/players/p/paytoga01.html,LAL,IND,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,29.219570198860016,25.886128104483088,0.8594474496958079,0.8314938545757976,492,243,365,145,128,100,1900.0968744172967,1532.263411621439,0.6929410352831001,0.6223361860340538,275.44054224458495,235.2371584076806,1428.9921080280276,1284.173950120598
200312010NYK,https://www.basketball-reference.com/boxscores/pbp/200312010NYK.html,New York Knicks,Detroit Pistons,NYK,DET,D. Mutombo,B. Wallace,H. Eisley,NYK,DET,A. Houston,/players/h/houstal01.html,NYK,DET,D. Mutombo,/players/m/mutomdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.94846584818869,26.551342471739787,0.8244340774066425,0.8338730256756766,431,366,256,232,175,135,1516.5776354298935,1969.969652644157,0.7271650466599126,0.6528846497349698,233.70698539686143,247.9256380905881,1248.288535005618,1319.4384946416362
200312010CHI,https://www.basketball-reference.com/boxscores/pbp/200312010CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,E. Curry,D. Santiago,M. Redd,CHI,MIL,E. Robinson,/players/r/robined01.html,MIL,CHI,E. Curry,/players/c/curryed01.html,D. Santiago,/players/s/santida01.html,0.0,21.638242325713446,22.829353257347098,1.7127843946508865,2.432007293150285,25,13,8,5,17,9,1266.864673708346,1473.5781787780552,0.6035765276749053,0.6004403702296168,214.90897509937744,217.4619812747504,1172.6334231687629,1192.8199128811286
200312010PHO,https://www.basketball-reference.com/boxscores/pbp/200312010PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,J. White,J. O'Neal,J. O'Neal,IND,PHO,K. Anderson,/players/a/anderke01.html,IND,PHO,J. O'Neal,/players/o/onealje01.html,J. White,/players/w/whiteja01.html,1.0,22.98977957059107,25.831407442037847,0.861890793880331,0.8319501275500197,179,245,65,145,114,100,1469.0360373983606,1490.5978167951557,0.623103830689869,0.622033213870738,221.393573777779,238.65130366288585,1171.7649683369086,1281.1451911964916
200312010UTA,https://www.basketball-reference.com/boxscores/pbp/200312010UTA.html,Utah Jazz,New Jersey Nets,UTA,NJN,G. Ostertag,J. Collins,D. Stevenson,NJN,UTA,K. Martin,/players/m/martike01.html,UTA,NJN,J. Collins,/players/c/collija04.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.29315564330438,23.20799364519722,0.8428322805317622,0.9344984561326501,196,100,102,42,94,57,1788.9970411976574,1126.867308819783,0.6319645755005028,0.6109560482518187,212.03188241451625,225.7117033228553,1253.3078949030387,1179.937011099466
200312010LAC,https://www.basketball-reference.com/boxscores/pbp/200312010LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Ely,R. Nesterović,Q. Richardson,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,R. Nesterović,/players/n/nestera01.html,M. Ely,/players/e/elyme01.html,0.0,13.129061061552465,25.516172555683326,4.1563703261659874,3.122655062521051,7,8,0,4,7,3,1047.2581398006996,1731.9075770194022,0.5988515135934822,0.599317877960141,283.40584817327414,207.67137322965684,1170.0918590242482,1206.3239828874416
200312020ORL,https://www.basketball-reference.com/boxscores/pbp/200312020ORL.html,Orlando Magic,New Orleans Hornets,ORL,NOH,S. Hunter,J. Magloire,J. Magloire,NOH,ORL,P. Brown,/players/b/brownpj01.html,NOH,ORL,J. Magloire,/players/m/magloja01.html,S. Hunter,/players/h/huntest01.html,1.0,24.993221109334375,22.923946772104223,1.3676055182538065,0.9318470561101639,40,110,21,46,19,63,1523.1908228062528,1150.8013060570183,0.6085157493238345,0.6125326417188699,215.410734370033,236.2492189472484,1217.3381815471935,1169.2343527433675
200312020PHI,https://www.basketball-reference.com/boxscores/pbp/200312020PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,M. Jackson,C. Bosh,M. Jackson,TOR,PHI,A. Williams,/players/w/willial02.html,PHI,TOR,C. Bosh,/players/b/boshch01.html,M. Jackson,/players/j/jacksma02.html,0.0,16.101992690849595,28.191736349260943,2.1684397697378346,3.9809655735241396,28,5,3,3,25,1,1209.1880551811346,1771.6800593942753,0.5993804580583725,0.5996200167631774,294.295152868184,232.50444358281032,1125.6561706966734,1209.4829046922812
200312020ATL,https://www.basketball-reference.com/boxscores/pbp/200312020ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,T. Ratliff,D. Santiago,M. Redd,MIL,ATL,M. Redd,/players/r/reddmi01.html,MIL,ATL,D. Santiago,/players/s/santida01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.606423290715,22.045036961337573,0.8282285588763884,2.3288022221972366,322,15,143,5,180,9,1082.7901672702365,1313.8487195322268,0.6571024805397494,0.601026845131275,237.92173115858085,214.8369619846937,1184.128008628486,1187.5297323959928
200312020DAL,https://www.basketball-reference.com/boxscores/pbp/200312020DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Bradley,K. Brown,S. Bradley,DAL,WAS,M. Finley,/players/f/finlemi01.html,DAL,WAS,S. Bradley,/players/b/bradlsh01.html,K. Brown,/players/b/brownkw01.html,1.0,28.284784091767712,23.936088148713694,0.8546917464137612,1.672194343980286,240,25,162,13,79,13,2013.8153306571287,1650.6131711250525,0.6321299587987811,0.6061272974402385,239.868767064511,228.5664329916743,1370.5761601536592,1207.144844064689
200312020DEN,https://www.basketball-reference.com/boxscores/pbp/200312020DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,F. Elson,Z. Ilgauskas,C. Boozer,CLE,DEN,C. Boozer,/players/b/boozeca01.html,CLE,DEN,Z. Ilgauskas,/players/i/ilgauzy01.html,F. Elson,/players/e/elsonfr01.html,1.0,25.0,30.55155676274061,8.333333333333334,0.9094392925111424,1,234,0,185,1,48,1500.0,2333.9108805109463,0.6,0.6282965410553232,500.0,283.5693725960968,1200.0,1473.4431507631189
200312030TOR,https://www.basketball-reference.com/boxscores/pbp/200312030TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,M. Blount,D. Marshall,BOS,TOR,M. James,/players/j/jamesmi01.html,TOR,BOS,M. Blount,/players/b/blounma01.html,C. Bosh,/players/b/boshch01.html,0.0,28.445116008374725,24.770949401382776,3.8688700483270813,0.9756762561325683,6,92,4,46,2,45,1793.1647928860275,1335.2785772003685,0.5994497935542004,0.6055472643627204,244.0068871378515,208.64053874261813,1213.2994169915785,1218.3626007301061
200312030DET,https://www.basketball-reference.com/boxscores/pbp/200312030DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,B. Grant,D. Wade,DET,MIA,C. Billups,/players/b/billuch01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,0.0,26.443866802590726,22.37419047856813,0.8329301782552067,0.8759154418760002,367,165,232,59,135,107,1704.714931773976,1459.8915650798106,0.6549611948176413,0.6292598361925277,253.81682009874044,219.54621364322966,1313.4286419428813,1164.6194050530387
200312030NJN,https://www.basketball-reference.com/boxscores/pbp/200312030NJN.html,New Jersey Nets,Memphis Grizzlies,NJN,MEM,J. Collins,P. Gasol,P. Gasol,MEM,NJN,E. Watson,/players/w/watsoea01.html,MEM,NJN,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija04.html,1.0,23.34965236976524,24.598033818335082,0.9309421104260003,0.8692622531285449,101,152,43,74,58,77,1397.4014569037063,1745.271273611393,0.6137762210094246,0.6291539070681897,242.9908485713585,230.8971781048795,1185.9774817359794,1224.684567564927
200312030NOH,https://www.basketball-reference.com/boxscores/pbp/200312030NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,J. Magloire,A. DeClercq,T. Lue,ORL,NOH,J. Howard,/players/h/howarju01.html,ORL,NOH,A. DeClercq,/players/d/declean01.html,J. Magloire,/players/m/magloja01.html,1.0,23.06214069879292,21.581773419683024,0.9285780343942881,0.8710070233507012,111,167,47,60,64,106,1380.2942899210354,1143.272936167448,0.6139929990865942,0.6178363030555769,237.7435589172495,229.8887683700156,1174.9222326577694,1098.317390616512
200312030HOU,https://www.basketball-reference.com/boxscores/pbp/200312030HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Cato,G. Ostertag,A. Kirilenko,UTA,HOU,R. López,/players/l/lopezra01.html,UTA,HOU,G. Ostertag,/players/o/ostergr01.html,K. Cato,/players/c/catoke01.html,1.0,25.08628753674052,25.17771637208076,0.8814496984451496,0.8416017000355173,141,197,72,102,69,94,1415.155597101114,1545.7805318183218,0.6321482594275518,0.6349590129315938,225.15101716599548,233.06167516684917,1243.4799741318295,1247.267424266525
200312030SAS,https://www.basketball-reference.com/boxscores/pbp/200312030SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,S. O'Neal,T. Duncan,SAS,LAL,T. Parker,/players/p/parketo01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.579112799222045,29.27799475951051,1.3669019255935175,0.8593853669914203,39,493,16,366,23,129,1317.5570020046594,1951.66713515026,0.60574014286752,0.6925125026486169,230.66038381674124,268.6598935875898,1193.412158081878,1432.0208669521335
200312030PHO,https://www.basketball-reference.com/boxscores/pbp/200312030PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,S. Williams,K. Garnett,S. Williams,MIN,PHO,M. Olowokandi,/players/o/olowomi01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,S. Williams,/players/w/willisc01.html,0.0,21.97037737296526,26.027199862744425,1.129994935506799,0.8282502798943665,70,414,22,207,48,206,1363.6205514820615,1786.0641820037458,0.6101466460991432,0.6791664131089892,250.62900667789,228.25048750486755,1155.6339381623532,1296.2552853856776
200312030POR,https://www.basketball-reference.com/boxscores/pbp/200312030POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,R. Wallace,J. O'Neal,J. O'Neal,IND,POR,R. Miller,/players/m/millere01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0,22.316836354186897,25.89063741990603,0.8489857876936613,0.8322439377354715,212,246,82,146,131,100,1789.373753434964,1601.7940166711514,0.6538987884612071,0.6218072227302603,250.9818468614604,223.0253177619037,1129.4500471233741,1284.6211057048936
200312030SEA,https://www.basketball-reference.com/boxscores/pbp/200312030SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,J. James,D. Mutombo,J. James,SEA,NYK,A. Daniels,/players/d/daniean01.html,SEA,NYK,J. James,/players/j/jamesje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.09648730212132,25.053546089654777,1.1681020832476416,0.8237083140568928,57,432,40,257,17,176,1827.176678809536,1763.8446997689646,0.6129753075086293,0.7299137458013661,224.38915694909372,248.3667980157624,1301.2040861972882,1254.2983877043728
200312030GSW,https://www.basketball-reference.com/boxscores/pbp/200312030GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,E. Dampier,F. Elson,C. Robinson,GSW,DEN,J. Richardson,/players/r/richaja01.html,GSW,DEN,E. Dampier,/players/d/dampier01.html,F. Elson,/players/e/elsonfr01.html,1.0,27.114276133693924,21.718879928434845,0.8380523121404485,6.859567368904909,305,1,173,0,133,2,1750.2068781657654,1472.839766431474,0.6368758011528001,0.5999380575761706,229.3209982698635,481.01648465930487,1336.4551632490907,1198.2836237786314
200312030LAC,https://www.basketball-reference.com/boxscores/pbp/200312030LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,M. Ely,Z. Ilgauskas,I. Newble,CLE,LAC,L. James,/players/j/jamesle01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Ely,/players/e/elyme01.html,1.0,12.847219646445751,30.590958908906615,4.035090203585146,0.9114791793528272,8,235,0,186,8,48,1032.603786159235,2353.141078686349,0.5987466708506866,0.6282039497092234,291.45933260483537,295.40393649630875,1165.611399189893,1475.159526984488
200312040PHI,https://www.basketball-reference.com/boxscores/pbp/200312040PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,E. Curry,A. Iverson,PHI,CHI,D. Coleman,/players/c/colemde01.html,PHI,CHI,S. Dalembert,/players/d/dalemsa01.html,E. Curry,/players/c/curryed01.html,1.0,21.705175466664112,22.027721390548532,3.3147136328084637,1.6786006165431089,7,26,2,9,5,18,1428.5410625262489,1423.866876229899,0.6013569789289522,0.6041727071646423,242.022278781618,213.50582185120132,1190.3840062038914,1177.923603653899
200312040DAL,https://www.basketball-reference.com/boxscores/pbp/200312040DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,D. Fortson,S. O'Neal,S. O'Neal,LAL,DAL,D. George,/players/g/georgde01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,D. Fortson,/players/f/fortsda01.html,1.0,25.079942255077693,29.110886596322363,4.1446126199250815,0.857227311894341,5,495,2,366,3,129,1469.4549446117526,1599.9020367124883,0.6006073381875295,0.6960488737176281,246.96940335884116,282.33644737860834,1202.5855948938065,1424.041348583842
