Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200411190DAL,https://www.basketball-reference.com/boxscores/pbp/200411190DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,N. Mohammed,K. Thomas,DAL,NYK,A. Henderson,/players/h/hendeal01.html,NYK,DAL,D. Nowitzki,/players/n/nowitdi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.942159895329123,21.8214176035439,0.8782686479040905,0.9227683429482694,143,127,57,41,86,87,1276.770435578237,1924.505518952995,0.6272948767625435,0.6273088223869833,263.04405397905424,230.69624617315347,1146.384224942462,1140.3269013859767
200411190DEN,https://www.basketball-reference.com/boxscores/pbp/200411190DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,Marcus Camby,Tyson Chandler,Andres Nocioni,DEN,CHI,,,CHI,DEN,Marcus Camby,/players/c/cambyma01.html,Tyson Chandler,/players/c/chandty01.html,0.0,27.107533254618325,25.02980113661296,0.8344520686184407,0.9196680528488755,253,113,150,62,103,52,1795.4217711291208,1794.1528455987866,0.6445038852767813,0.6137671151959708,267.49496614511,216.05586835643933,1345.0798987140836,1252.2296766417528
200411190PHO,https://www.basketball-reference.com/boxscores/pbp/200411190PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,B. Grant,A. Stoudemire,PHO,LAL,S. Nash,/players/n/nashst01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,B. Grant,/players/g/grantbr01.html,1.0,25.830988713912618,22.979427129634182,1.7362152379614404,0.8378993781616922,26,236,16,93,10,144,1465.8141025769007,1427.78752300131,0.6038744345865863,0.6476765943516062,219.7370397772728,216.65657243049031,1227.8035074251716,1180.1109244389052
200411190POR,https://www.basketball-reference.com/boxscores/pbp/200411190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,T. Ratliff,D. Gadzuric,M. Williams,MIL,POR,M. Williams,/players/w/willima01.html,MIL,POR,D. Gadzuric,/players/g/gadzuda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.25552880631711,26.43490078099054,0.8214826030275425,1.4263022116418187,393,37,178,22,216,14,1601.0497767174936,1567.3837344611065,0.6788198834923869,0.6064736851287384,219.9261485325399,220.1181322872857,1221.6226676550293,1245.4217771840147
200411190SAC,https://www.basketball-reference.com/boxscores/pbp/200411190SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,B. Miller,P. Gasol,D. Christie,SAC,MEM,P. Stojaković,/players/s/stojape01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.97007514739654,23.99682405745653,0.9919605546732644,0.833309752242202,96,225,33,108,63,118,1530.4446462132933,1225.3119967798887,0.6122226824441366,0.6496541589845028,209.93820778430137,233.25847143925327,1147.4574201245234,1200.2356567248269
200411200LAC,https://www.basketball-reference.com/boxscores/pbp/200411200LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Wilcox,Y. Ming,Y. Ming,LAC,HOU,M. Jarić,/players/j/jaricma01.html,HOU,LAC,C. Wilcox,/players/w/wilcoch01.html,Y. Ming,/players/m/mingya01.html,0.0,22.195015424886286,22.341130741520733,1.650823846625292,1.0871510711232126,26,68,9,25,17,44,1493.3857855785025,1336.6528975358349,0.6054197273833679,0.6075994127184289,229.83565898073792,226.0191795948523,1179.9513656039715,1165.6651908042465
200411200ATL,https://www.basketball-reference.com/boxscores/pbp/200411200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Collier,J. Collins,C. Boozer,UTA,ATL,C. Arroyo,/players/a/arroyca01.html,UTA,ATL,J. Collins,/players/c/collija03.html,J. Collier,/players/c/collija02.html,1.0,20.085707325770297,23.884020577959205,2.16605510450095,0.9670933840278071,21,93,5,40,16,52,1696.8829607305936,1495.0314120735131,0.6006635850678536,0.6223012059839657,213.9717236111903,253.4861565467117,1158.8614082998008,1196.3911165788102
200411200CLE,https://www.basketball-reference.com/boxscores/pbp/200411200CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,Z. Ilgauskas,E. Okafor,E. Okafor,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CHA,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,0.0,30.93054907433801,28.981407604685696,0.8996104499457508,4.708061869285011,304,3,245,2,59,2,2382.491097603255,1894.4319027741885,0.6360734519633292,0.5997747079224148,281.1737988532267,311.5377544526412,1498.1453202359558,1208.677353714284
200411200IND,https://www.basketball-reference.com/boxscores/pbp/200411200IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Harrison,K. Cato,G. Hill,ORL,IND,S. Francis,/players/f/francst01.html,ORL,IND,K. Cato,/players/c/catoke01.html,D. Harrison,/players/h/harrida01.html,1.0,19.69081770205653,25.33261084435116,6.42134501480888,0.8429750869952691,2,202,0,104,2,97,1411.5587690229233,1556.7152774240815,0.5998135142193836,0.6388427930216574,407.98427573069085,239.81409885297882,1195.7280574571676,1265.107248496966
200411200NJN,https://www.basketball-reference.com/boxscores/pbp/200411200NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,A. Mourning,B. Haywood,G. Arenas,NJN,WAS,E. Williams,/players/w/willier01.html,WAS,NJN,A. Mourning,/players/m/mournal01.html,B. Haywood,/players/h/haywobr01.html,0.0,28.45387045953624,21.88640627024818,0.8610782107189855,0.929146831549264,278,114,188,41,90,74,1714.8152400533954,1497.055519269737,0.6347547720423835,0.6163482220590392,218.28444349627446,258.9061026530344,1390.765498777917,1130.6310654275078
200411200NOH,https://www.basketball-reference.com/boxscores/pbp/200411200NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,NOH,E. Johnson,/players/j/johnser02.html,MIN,NOH,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,23.037423616915824,25.164015170338697,0.8459870848280816,0.8219917974975989,187,504,78,249,109,254,1547.4801429122565,1517.9666462480075,0.6253208061482892,0.6917088204765818,224.7600139847992,223.58200395227792,1178.3451043783825,1247.1450637601745
200411200GSW,https://www.basketball-reference.com/boxscores/pbp/200411200GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,C. Robinson,S. Swift,S. Swift,MEM,GSW,J. Williams,/players/w/willija02.html,MEM,GSW,S. Swift,/players/s/swiftst01.html,C. Robinson,/players/r/robincl02.html,1.0,25.251552981281048,23.08705407048017,1.7858809784421845,1.9049322069536838,27,22,14,8,13,13,1518.4326739127291,1594.3060475435877,0.6000908637786636,0.6043900801750427,227.8602588143576,219.1866420002852,1216.5258755587406,1192.6462446028945
200411210TOR,https://www.basketball-reference.com/boxscores/pbp/200411210TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,R. Nesterović,B. Bowen,SAS,TOR,M. Ginóbili,/players/g/ginobma01.html,SAS,TOR,R. Nesterović,/players/n/nestera01.html,C. Bosh,/players/b/boshch01.html,1.0,26.151832716166652,26.191559278251148,1.0669455124923521,1.260940023187932,72,46,42,27,30,18,1734.5649564128414,1860.5229297823223,0.6103061852738318,0.6073071949145432,220.80123616658454,238.06673180551053,1261.2710300476665,1250.544758488786
200411210LAC,https://www.basketball-reference.com/boxscores/pbp/200411210LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,C. Wilcox,A. Stoudemire,A. Stoudemire,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,C. Wilcox,/players/w/wilcoch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.535838708476955,26.082615216087525,1.6183981905781868,1.7049057792486324,27,27,10,17,17,11,1567.602850486575,1561.9617058310528,0.6050704354075994,0.6036410750580133,221.12109519410308,211.06095440785307,1184.7458868143276,1232.1214347401667
200411210BOS,https://www.basketball-reference.com/boxscores/pbp/200411210BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,M. Blount,J. James,G. Payton,BOS,SEA,R. LaFrentz,/players/l/lafrera01.html,BOS,SEA,M. Blount,/players/b/blounma01.html,J. James,/players/j/jamesje01.html,1.0,24.252145159612656,28.45572306050665,0.867037238441259,0.9961730552624722,155,90,78,65,77,26,1343.6137278704898,1710.775380542089,0.6189143537989489,0.6227885864003001,229.4307913089442,229.547129484276,1215.1725460960386,1344.773224134851
200411210DET,https://www.basketball-reference.com/boxscores/pbp/200411210DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,R. Wallace,E. Okafor,R. Wallace,DET,CHA,S. Parker,/players/p/parkesm01.html,DET,CHA,R. Wallace,/players/w/wallara01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.2356287388601,27.152565325982167,0.8381376560661248,4.188335977730552,242,4,93,2,151,3,1350.4821628786524,1851.94485926383,0.6605442383321478,0.5995769338338787,265.5922359968773,300.6139734063212,1122.6494943707612,1207.0881880820175
200411210MIA,https://www.basketball-reference.com/boxscores/pbp/200411210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,S. O'Neal,M. Jackson,R. Butler,MIA,PHI,D. Wade,/players/w/wadedw01.html,MIA,PHI,S. O'Neal,/players/o/onealsh01.html,M. Jackson,/players/j/jacksma02.html,1.0,28.654523150949228,18.112774273392194,0.8431038519646648,1.785325998757317,577,37,426,6,152,32,1658.876505984304,1354.2655662273685,0.7215250916134599,0.6011865108647334,258.297478053773,233.5809041383924,1406.6782503204895,1120.7503899302606
200411210NYK,https://www.basketball-reference.com/boxscores/pbp/200411210NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,N. Mohammed,Z. Ilgauskas,N. Mohammed,NYK,CLE,S. Marbury,/players/m/marbust01.html,NYK,CLE,N. Mohammed,/players/m/mohamna01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,21.72806093289529,30.997873952389874,0.9205927996693356,0.8999822449404482,128,305,41,246,87,60,1668.65607973006,2420.924925541344,0.6297571285485728,0.6358393716596096,247.3977080439318,280.3859068336739,1135.414064448144,1499.7344858682225
200411210POR,https://www.basketball-reference.com/boxscores/pbp/200411210POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,T. Ratliff,Y. Ming,T. Ratliff,POR,HOU,D. Anderson,/players/a/anderde01.html,POR,HOU,T. Ratliff,/players/r/ratlith01.html,Y. Ming,/players/m/mingya01.html,1.0,24.192323795323034,22.192828873198923,0.821890259155593,1.080488828380168,393,69,178,25,216,45,1483.1097917615575,1263.9663028171765,0.6787079216408606,0.6072495087241624,215.20666484083057,219.1483104253942,1216.9646296930625,1160.8706695938902
200411210DEN,https://www.basketball-reference.com/boxscores/pbp/200411210DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,D. Nowitzki,C. Anthony,DEN,DAL,A. Miller,/players/m/millean02.html,DEN,DAL,M. Camby,/players/c/cambyma01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,27.17436386183904,23.02680066851079,0.8344752123238959,0.8770949325340806,254,144,151,58,103,87,1930.4392381996454,1609.8876123986834,0.6442778009878533,0.6299961014893629,238.852558048995,274.33818972643763,1348.7746041798414,1151.297061880295
200411210SAC,https://www.basketball-reference.com/boxscores/pbp/200411210SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,B. Miller,D. Gadzuric,M. Redd,MIL,SAC,M. Williams,/players/w/willima01.html,MIL,SAC,D. Gadzuric,/players/g/gadzuda01.html,B. Miller,/players/m/millebr01.html,1.0,22.12830736611452,26.624140178817303,0.9868154299335534,1.408912822764728,98,38,34,23,64,14,1572.7468745776125,1681.4677606205912,0.6118712661363679,0.6063990638228707,216.0056505017845,211.6269409340441,1153.2111710441854,1250.0798151459815
200411210LAL,https://www.basketball-reference.com/boxscores/pbp/200411210LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,C. Mihm,T. Chandler,L. Odom,CHI,LAL,E. Curry,/players/c/curryed01.html,LAL,CHI,T. Chandler,/players/c/chandty01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.62745314219763,24.948765466561255,0.9227584309543473,0.917921699657212,113,115,52,62,61,52,1437.2788978560034,1694.8889145998153,0.6156810176851049,0.6136355875666082,242.4388127986627,212.99314080771384,1190.140893710589,1248.5349711759948
200411220MEM,https://www.basketball-reference.com/boxscores/pbp/200411220MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,S. Swift,R. Nesterović,T. Duncan,MEM,SAS,J. Williams,/players/w/willija02.html,SAS,MEM,S. Swift,/players/s/swiftst01.html,R. Nesterović,/players/n/nestera01.html,0.0,23.634357787425735,26.389048553315344,1.8523595175904055,1.2480417433744742,22,46,9,28,13,19,1680.9418263486966,1945.0381106237064,0.6041102545560081,0.6069681561412301,212.21023650852538,224.4819826417064,1197.9893599988125,1255.6990729212375
200411220DAL,https://www.basketball-reference.com/boxscores/pbp/200411220DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Dampier,K. Garnett,D. Harris,DAL,MIN,D. Harris,/players/h/harride01.html,DAL,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,27.19555529574703,25.228502885168098,0.8354081675740531,0.8222583794937814,373,504,218,250,156,255,1954.203980048984,1637.3244164314187,0.6523258736771268,0.6915720460972986,234.3924131645581,218.28523331867072,1345.7603809699488,1251.1676946068894
200411220PHO,https://www.basketball-reference.com/boxscores/pbp/200411220PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,A. Stoudemire,T. Chandler,E. Curry,PHO,CHI,Q. Richardson,/players/r/richaqu01.html,CHI,PHO,A. Stoudemire,/players/s/stoudam01.html,T. Chandler,/players/c/chandty01.html,0.0,25.570309232745362,25.038570068373,1.664775490953989,0.9159427295724467,28,115,17,63,11,53,1463.2738352169101,1745.2193076761052,0.6034791983758505,0.6132742640821837,206.04007946628136,216.25192478852185,1226.4438402093795,1252.7024372886135
200411220UTA,https://www.basketball-reference.com/boxscores/pbp/200411220UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,J. Collins,J. Magloire,J. Magloire,NOH,UTA,P. Brown,/players/b/brownpj01.html,NOH,UTA,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija03.html,1.0,23.95111106150703,22.96915480622037,0.9655413686968697,0.8457819840808236,94,188,41,78,53,109,1689.6255559011404,1430.9216857457886,0.6228239458536842,0.6252231845056103,237.67292116368125,215.5076619403489,1200.853111541982,1174.3224735316676
200411230CHA,https://www.basketball-reference.com/boxscores/pbp/200411230CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,R. Wallace,C. Billups,DET,CHA,C. Billups,/players/b/billuch01.html,DET,CHA,R. Wallace,/players/w/wallara01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.229229712731527,22.353804030983817,3.6673605400483367,0.8382838424300374,6,244,2,94,4,151,1510.2439417491187,1622.227899063723,0.6010365555646481,0.6623236991730449,293.5553639915457,270.78934832066653,1200.896390453979,1128.8412919987998
200411230IND,https://www.basketball-reference.com/boxscores/pbp/200411230IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Harrison,M. Blount,J. Jones,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,IND,BOS,M. Blount,/players/b/blounma01.html,D. Harrison,/players/h/harrida01.html,0.0,17.643929959628604,24.403123291277065,5.579396399086498,0.8647959589766927,3,157,0,79,3,77,1261.190686813858,1557.9829967023786,0.5995432735129876,0.6203310525937292,310.8898729041285,233.2841896915807,1191.713441293188,1221.9557015452044
200411230WAS,https://www.basketball-reference.com/boxscores/pbp/200411230WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,B. Haywood,C. Bosh,G. Arenas,TOR,WAS,L. Murray,/players/m/murrala01.html,WAS,TOR,C. Bosh,/players/b/boshch01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.848743946709465,26.010192132256336,0.929231300626683,1.0607067236082606,116,73,41,42,75,30,1424.200255499081,1657.9146795631582,0.6159710599202478,0.6099781853780599,241.9536723581261,215.526136625911,1128.8030101055624,1256.1167156152146
200411230MIA,https://www.basketball-reference.com/boxscores/pbp/200411230MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,S. O'Neal,T. Ratliff,S. O'Neal,MIA,POR,D. Wade,/players/w/wadedw01.html,MIA,POR,S. O'Neal,/players/o/onealsh01.html,T. Ratliff,/players/r/ratlith01.html,1.0,28.66703929902299,24.25775098151429,0.8457999457902182,0.8221639935653224,578,394,427,179,152,217,1717.444675562332,1542.2620539641089,0.7209812521872435,0.6781862524550033,253.9094860840494,218.57565259160344,1408.2948439633785,1221.1643144814207
200411230NYK,https://www.basketball-reference.com/boxscores/pbp/200411230NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,N. Mohammed,J. Collier,A. Harrington,NYK,ATL,S. Marbury,/players/m/marbust01.html,ATL,NYK,N. Mohammed,/players/m/mohamna01.html,J. Collier,/players/c/collija02.html,0.0,21.98526913055626,19.751132947807207,0.9159836517234938,2.1098437803360106,129,21,42,5,87,17,1957.553209834025,1550.1461193692237,0.6323101295357688,0.6011585755971123,264.24227036369916,214.35044461882282,1144.3203688124706,1154.3994133366286
200411230MIN,https://www.basketball-reference.com/boxscores/pbp/200411230MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,J. James,R. Allen,SEA,MIN,L. Ridnour,/players/r/ridnolu01.html,SEA,MIN,J. James,/players/j/jamesje01.html,K. Garnett,/players/g/garneke01.html,1.0,25.162433163728817,28.25686497904026,0.8224725352137527,0.9902140804332683,506,92,250,65,256,26,1592.5120550080542,1495.798572353428,0.6910816820424202,0.6242312802370659,227.22201164796056,233.5886283938974,1247.49632549026,1337.9900686856852
200411230DEN,https://www.basketball-reference.com/boxscores/pbp/200411230DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,M. Camby,A. Mourning,C. Anthony,DEN,NJN,G. Buckner,/players/b/buckngr01.html,DEN,NJN,M. Camby,/players/c/cambyma01.html,A. Mourning,/players/m/mournal01.html,1.0,27.22246105353151,28.486259106091005,0.8351457470188622,0.8621951127065501,255,279,152,189,103,91,1980.179976400493,1774.0256416690427,0.6439196337423808,0.6343712161816442,239.85917151596547,219.95273668355213,1351.203739157977,1392.5935540998614
200411230SAC,https://www.basketball-reference.com/boxscores/pbp/200411230SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Miller,Y. Ming,M. Bibby,SAC,HOU,P. Stojaković,/players/s/stojape01.html,SAC,HOU,B. Miller,/players/m/millebr01.html,Y. Ming,/players/m/mingya01.html,1.0,22.065438708177584,22.080237556593133,0.9849407727589033,1.0747875012774084,98,70,34,25,64,46,1493.8812529608115,1205.6640815740186,0.6115254912933519,0.6068711328534679,210.3582808608577,216.85183603883843,1149.5701895125435,1156.6709848055318
200411230GSW,https://www.basketball-reference.com/boxscores/pbp/200411230GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,D. Davis,J. Magloire,D. Wesley,NOH,GSW,D. Armstrong,/players/a/armstda01.html,NOH,GSW,J. Magloire,/players/m/magloja01.html,D. Davis,/players/d/davisda01.html,1.0,25.583813918512163,23.071664162466742,0.825215754692928,0.8447455083022208,285,189,148,79,137,109,1404.4110726268038,1599.1530490314403,0.6642188725188248,0.6260953186177218,227.96463768460484,218.5295597820601,1243.612034466328,1179.7035397198295
200411230LAL,https://www.basketball-reference.com/boxscores/pbp/200411230LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,C. Mihm,D. Gadzuric,L. Odom,MIL,LAL,J. Smith,/players/s/smithjo02.html,LAL,MIL,D. Gadzuric,/players/g/gadzuda01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.53670740333564,26.751831441619085,0.9206688756286604,1.3957375843514672,114,39,52,24,62,14,1378.0381514858277,1758.0375269200515,0.6153010530683121,0.6060668599497319,234.21949529342817,207.7262952135664,1185.9734275979704,1253.7207966776234
200411240CLE,https://www.basketball-reference.com/boxscores/pbp/200411240CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,R. Wallace,R. Hamilton,CLE,DET,D. Gooden,/players/g/goodedr01.html,DET,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Wallace,/players/w/wallara01.html,0.0,30.75196121062918,22.448623857205554,0.8960059738682589,0.8384931978760471,306,244,246,95,60,152,2044.270607221466,1724.9699208619115,0.6387622612225703,0.6619946935713079,293.17267257291394,251.96898344068558,1490.8281815038956,1134.8636327354645
200411240ORL,https://www.basketball-reference.com/boxscores/pbp/200411240ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,K. Cato,T. Ratliff,D. Stoudamire,POR,ORL,S. Abdur-Rahim,/players/a/abdursh01.html,POR,ORL,T. Ratliff,/players/r/ratlith01.html,K. Cato,/players/c/catoke01.html,1.0,25.36822493997911,24.21311776693883,0.8452754290157484,0.8231256609311352,203,396,105,179,98,217,1633.32287207169,1473.9353896752573,0.6386289304736453,0.6777244578549003,240.9493405531166,220.6163320692293,1269.1218646609454,1218.6239707153638
200411240PHI,https://www.basketball-reference.com/boxscores/pbp/200411240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,M. Jackson,M. Blount,A. Iguodala,BOS,PHI,G. Payton,/players/p/paytoga01.html,PHI,BOS,M. Blount,/players/b/blounma01.html,M. Jackson,/players/j/jacksma02.html,0.0,18.057072822793252,24.435975001008945,1.7739723095687703,0.866807519988876,39,158,6,80,33,77,1304.9798224274111,1609.7179160369333,0.600877287904648,0.6200294483637674,232.45709993712674,235.0025466379346,1119.1337962873718,1226.5215762933467
200411240TOR,https://www.basketball-reference.com/boxscores/pbp/200411240TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,C. Bosh,N. Mohammed,L. Woods,NYK,TOR,S. Marbury,/players/m/marbust01.html,TOR,NYK,N. Mohammed,/players/m/mohamna01.html,C. Bosh,/players/b/boshch01.html,0.0,26.087282574529997,22.061482625109672,1.0569426604943117,0.9148068853497978,74,131,43,43,31,87,1712.7519782995066,1998.257720451192,0.6096201985510958,0.6319978085084621,216.6197284766095,260.7862952135784,1259.3623535632455,1149.4653772469699
200411240ATL,https://www.basketball-reference.com/boxscores/pbp/200411240ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Collier,S. O'Neal,A. Harrington,ATL,MIA,K. Anderson,/players/a/anderke01.html,ATL,MIA,J. Collier,/players/c/collija02.html,S. O'Neal,/players/o/onealsh01.html,1.0,19.349476956298137,28.71424920280198,2.0507729972643696,0.846358536872742,22,579,5,428,17,153,1518.7274959617596,1800.9652890662146,0.6008954135579787,0.7203855893554554,223.79802503493408,241.03303125188626,1149.2544049021294,1410.8351877294351
200411240MEM,https://www.basketball-reference.com/boxscores/pbp/200411240MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,L. Wright,J. James,J. Williams,MEM,SEA,J. Williams,/players/w/willija02.html,MEM,SEA,L. Wright,/players/w/wrighlo02.html,J. James,/players/j/jamesje01.html,1.0,22.327881700089762,28.337150845378872,1.2710410101680518,0.9873760391225778,53,92,18,66,36,27,1412.8237117382193,1636.62169844684,0.6084991679430919,0.6243389686486431,223.406101214769,222.17665997106343,1151.576116190846,1341.716430982238
200411240SAS,https://www.basketball-reference.com/boxscores/pbp/200411240SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,R. Nesterović,E. Dampier,J. Howard,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,E. Dampier,/players/d/dampier01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.132430088125922,27.263733469665116,1.2345600894041757,0.8353631382372018,48,375,28,219,20,156,1760.6025408259811,2001.9235500707607,0.6078553280223142,0.6519065222410195,222.655656828558,235.06532721003697,1249.8761179075445,1349.4317500865782
200411240PHO,https://www.basketball-reference.com/boxscores/pbp/200411240PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Stoudemire,D. Gadzuric,A. Stoudemire,MIL,PHO,M. Redd,/players/r/reddmi01.html,PHO,MIL,D. Gadzuric,/players/g/gadzuda01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.889957199034537,26.90669503086004,1.6324917106658894,1.3811103949843186,30,40,18,25,12,14,1631.0715185400659,1790.2636887949375,0.6044906994512569,0.6057667066000295,211.2548915446118,217.57876798403373,1231.8210139223675,1257.7580052998605
200411240UTA,https://www.basketball-reference.com/boxscores/pbp/200411240UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,Jarron Collins,Antonio Davis,Antonio Davis,CHI,UTA,,,CHI,UTA,Antonio Davis,/players/d/davisan01.html,Jarron Collins,/players/c/collija03.html,1.0,23.817815477456616,21.263735799673096,0.961514374682194,0.8399981905442485,95,264,41,90,54,174,1492.0934830724525,1118.6041697914222,0.6236913017686785,0.6461139209015713,231.80716836872918,240.8997221617868,1195.4720453538202,1084.108183850728
200411250IND,https://www.basketball-reference.com/boxscores/pbp/200411250IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,D. Harrison,K. Garnett,J. Tinsley,MIN,IND,W. Szczerbiak,/players/s/szczewa02.html,IND,MIN,K. Garnett,/players/g/garneke01.html,D. Harrison,/players/h/harrida01.html,0.0,16.288778296760494,25.10686905091725,5.024636026819909,0.8230377227370316,4,507,0,250,4,256,1187.8791244677852,1453.063433533676,0.5992432718461488,0.6912273705926024,279.999569255631,222.34376691265962,1187.1475665450455,1243.7699631937073
200411250LAC,https://www.basketball-reference.com/boxscores/pbp/200411250LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,C. Wilcox,A. Mourning,C. Wilcox,LAC,NJN,M. Jarić,/players/j/jaricma01.html,LAC,NJN,C. Wilcox,/players/w/wilcoch01.html,A. Mourning,/players/m/mournal01.html,1.0,22.997595223275475,28.375896685479443,1.584505718095786,0.8606776443619844,28,280,11,189,17,92,1672.909666431346,1712.2292776392374,0.604894382726285,0.6339688011818597,211.28003778427367,219.49349512699848,1190.4234813451149,1387.0007086524054
200411260DAL,https://www.basketball-reference.com/boxscores/pbp/200411260DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,T. Ratliff,D. Anderson,POR,DAL,Z. Randolph,/players/r/randoza01.html,POR,DAL,T. Ratliff,/players/r/ratlith01.html,E. Dampier,/players/d/dampier01.html,1.0,27.33978940950051,24.31260434943676,0.8351657971228663,0.8225297211469114,376,397,220,180,157,217,2062.8965327370493,1623.8341952253652,0.6514587164377309,0.67818527159127,230.86871974938344,220.4479574383353,1353.0369953334382,1224.3456193456998
200411260PHI,https://www.basketball-reference.com/boxscores/pbp/200411260PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,M. Jackson,B. Haywood,J. Jeffries,WAS,PHI,G. Arenas,/players/a/arenagi01.html,WAS,PHI,B. Haywood,/players/h/haywobr01.html,M. Jackson,/players/j/jacksma02.html,1.0,17.914094024290197,21.7894699746091,1.7508893673735741,0.9282227183685715,40,117,6,41,34,75,1256.58904074382,1360.5552360167585,0.6005525878458634,0.6155870335177139,230.81848870242248,232.5072155469744,1115.6318271220148,1125.5573721575322
