,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
156,201911130LAL,https://www.basketball-reference.com/boxscores/pbp/201911130LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. McGee,W. Cauley-Stein,J. McGee,LAL,GSW,L. James,/players/j/jamesle01.html,LAL,GSW,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
157,201911130POR,https://www.basketball-reference.com/boxscores/pbp/201911130POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,H. Whiteside,M. Gasol,R. Hood,POR,TOR,N. Little,/players/l/littlna01.html,POR,TOR,H. Whiteside,/players/w/whiteha01.html,M. Gasol,/players/g/gasolma01.html,1.0
158,201911140CLE,https://www.basketball-reference.com/boxscores/pbp/201911140CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Thompson,B. Adebayo,K. Nunn,MIA,CLE,M. Leonard,/players/l/leoname01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,T. Thompson,/players/t/thomptr01.html,1.0
159,201911140MIL,https://www.basketball-reference.com/boxscores/pbp/201911140MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,T. Satoranský,CHI,MIL,L. Markkanen,/players/m/markkla01.html,CHI,MIL,W. Carter,/players/c/cartewe01.html,B. Lopez,/players/l/lopezbr01.html,1.0
160,201911140NOP,https://www.basketball-reference.com/boxscores/pbp/201911140NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,M. Harrell,D. Favors,NOP,LAC,J. Redick,/players/r/redicjj01.html,NOP,LAC,D. Favors,/players/f/favorde01.html,M. Harrell,/players/h/harremo01.html,1.0
161,201911140NYK,https://www.basketball-reference.com/boxscores/pbp/201911140NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,T. Gibson,K. Porziņģis,J. Randle,DAL,NYK,D. Powell,/players/p/poweldw01.html,NYK,DAL,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,0.0
162,201911140PHO,https://www.basketball-reference.com/boxscores/pbp/201911140PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Baynes,D. Jones,K. Oubre,ATL,PHO,T. Young,/players/y/youngtr01.html,PHO,ATL,D. Jones,/players/j/jonesda03.html,A. Baynes,/players/b/baynear01.html,0.0
163,201911140DEN,https://www.basketball-reference.com/boxscores/pbp/201911140DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,N. Jokić,J. Allen,K. Irving,BRK,DEN,G. Temple,/players/t/templga01.html,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0
164,201911150CHO,https://www.basketball-reference.com/boxscores/pbp/201911150CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,A. Drummond,DET,CHO,B. Brown,/players/b/brownbr01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1.0
165,201911150ORL,https://www.basketball-reference.com/boxscores/pbp/201911150ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,L. Aldridge,B. Forbes,SAS,ORL,D. Murray,/players/m/murrade01.html,SAS,ORL,L. Aldridge,/players/a/aldrila01.html,N. Vučević,/players/v/vucevni01.html,1.0
166,201911150HOU,https://www.basketball-reference.com/boxscores/pbp/201911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,T. Chandler,D. Sabonis,B. McLemore,IND,HOU,J. Sampson,/players/s/sampsja02.html,HOU,IND,D. Sabonis,/players/s/sabondo01.html,T. Chandler,/players/c/chandty01.html,0.0
167,201911150MEM,https://www.basketball-reference.com/boxscores/pbp/201911150MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Jackson,R. Gobert,D. Brooks,MEM,UTA,J. Morant,/players/m/moranja01.html,MEM,UTA,J. Jackson,/players/j/jacksja02.html,R. Gobert,/players/g/goberru01.html,1.0
168,201911150MIN,https://www.basketball-reference.com/boxscores/pbp/201911150MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Towns,T. Bryant,K. Towns,MIN,WAS,J. Culver,/players/c/culveja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,T. Bryant,/players/b/bryanth01.html,1.0
169,201911150OKC,https://www.basketball-reference.com/boxscores/pbp/201911150OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Embiid,J. Embiid,PHI,OKC,J. Richardson,/players/r/richajo01.html,PHI,OKC,J. Embiid,/players/e/embiijo01.html,S. Adams,/players/a/adamsst01.html,1.0
170,201911150GSW,https://www.basketball-reference.com/boxscores/pbp/201911150GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,W. Cauley-Stein,D. Theis,W. Cauley-Stein,BOS,GSW,K. Walker,/players/w/walkeke02.html,GSW,BOS,D. Theis,/players/t/theisda01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
171,201911150LAL,https://www.basketball-reference.com/boxscores/pbp/201911150LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,R. Holmes,N. Bjelica,SAC,LAL,B. Hield,/players/h/hieldbu01.html,SAC,LAL,R. Holmes,/players/h/holmeri01.html,J. McGee,/players/m/mcgeeja01.html,1.0
172,201911160CHI,https://www.basketball-reference.com/boxscores/pbp/201911160CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,W. Carter,J. Allen,G. Temple,BRK,CHI,S. Dinwiddie,/players/d/dinwisp01.html,BRK,CHI,J. Allen,/players/a/allenja01.html,W. Carter,/players/c/cartewe01.html,1.0
173,201911160IND,https://www.basketball-reference.com/boxscores/pbp/201911160IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,M. Turner,B. Lopez,D. DiVincenzo,IND,MIL,A. Holiday,/players/h/holidaa01.html,MIL,IND,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,0.0
174,201911160NYK,https://www.basketball-reference.com/boxscores/pbp/201911160NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,T. Gibson,C. Zeller,M. Morris,NYK,CHO,F. Ntilikina,/players/n/ntilila01.html,NYK,CHO,T. Gibson,/players/g/gibsota01.html,C. Zeller,/players/z/zelleco01.html,1.0
175,201911160MIA,https://www.basketball-reference.com/boxscores/pbp/201911160MIA.html,Miami Heat,New Orleans Pelicans,MIA,NOP,B. Adebayo,D. Favors,J. Holiday,MIA,NOP,M. Leonard,/players/l/leoname01.html,NOP,MIA,B. Adebayo,/players/a/adebaba01.html,D. Favors,/players/f/favorde01.html,0.0
176,201911160MIN,https://www.basketball-reference.com/boxscores/pbp/201911160MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,T. Chandler,J. Harden,HOU,MIN,J. Harden,/players/h/hardeja01.html,HOU,MIN,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,1.0
177,201911160DAL,https://www.basketball-reference.com/boxscores/pbp/201911160DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,K. Porziņģis,M. Gasol,N. Powell,TOR,DAL,F. VanVleet,/players/v/vanvlfr01.html,TOR,DAL,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
178,201911160SAS,https://www.basketball-reference.com/boxscores/pbp/201911160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,L. Aldridge,H. Whiteside,H. Whiteside,POR,SAS,N. Little,/players/l/littlna01.html,POR,SAS,H. Whiteside,/players/w/whiteha01.html,L. Aldridge,/players/a/aldrila01.html,1.0
179,201911160LAC,https://www.basketball-reference.com/boxscores/pbp/201911160LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,I. Zubac,D. Jones,I. Zubac,LAC,ATL,M. Harkless,/players/h/harklma01.html,LAC,ATL,I. Zubac,/players/z/zubaciv01.html,D. Jones,/players/j/jonesda03.html,1.0
180,201911170CLE,https://www.basketball-reference.com/boxscores/pbp/201911170CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,J. Embiid,C. Osman,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0
181,201911170SAC,https://www.basketball-reference.com/boxscores/pbp/201911170SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,R. Holmes,D. Theis,B. Hield,SAC,BOS,N. Bjelica,/players/b/bjeline01.html,SAC,BOS,R. Holmes,/players/h/holmeri01.html,D. Theis,/players/t/theisda01.html,1.0
182,201911170MEM,https://www.basketball-reference.com/boxscores/pbp/201911170MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,N. Jokić,J. Murray,DEN,MEM,P. Millsap,/players/m/millspa01.html,DEN,MEM,N. Jokić,/players/j/jokicni01.html,J. Jackson,/players/j/jacksja02.html,1.0
183,201911170ORL,https://www.basketball-reference.com/boxscores/pbp/201911170ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,T. Bryant,A. Gordon,ORL,WAS,A. Aminu,/players/a/aminual01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,T. Bryant,/players/b/bryanth01.html,1.0
184,201911170NOP,https://www.basketball-reference.com/boxscores/pbp/201911170NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,J. Hayes,W. Cauley-Stein,J. Redick,NOP,GSW,J. Redick,/players/r/redicjj01.html,NOP,GSW,J. Hayes,/players/h/hayesja02.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
185,201911170LAL,https://www.basketball-reference.com/boxscores/pbp/201911170LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,D. Jones,K. Caldwell-Pope,LAL,ATL,L. James,/players/j/jamesle01.html,LAL,ATL,J. McGee,/players/m/mcgeeja01.html,D. Jones,/players/j/jonesda03.html,1.0
186,201911180NYK,https://www.basketball-reference.com/boxscores/pbp/201911180NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Gibson,T. Thompson,F. Ntilikina,NYK,CLE,F. Ntilikina,/players/n/ntilila01.html,NYK,CLE,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,1.0
187,201911180BRK,https://www.basketball-reference.com/boxscores/pbp/201911180BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,J. Allen,M. Turner,G. Temple,BRK,IND,S. Dinwiddie,/players/d/dinwisp01.html,BRK,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1.0
188,201911180TOR,https://www.basketball-reference.com/boxscores/pbp/201911180TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,M. Gasol,C. Zeller,N. Powell,CHO,TOR,T. Rozier,/players/r/roziete01.html,TOR,CHO,C. Zeller,/players/z/zelleco01.html,M. Gasol,/players/g/gasolma01.html,0.0
189,201911180CHI,https://www.basketball-reference.com/boxscores/pbp/201911180CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,W. Carter,B. Lopez,G. Antetokounmpo,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHI,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,1.0
190,201911180HOU,https://www.basketball-reference.com/boxscores/pbp/201911180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,C. McCollum,POR,HOU,R. Hood,/players/h/hoodro01.html,POR,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0
191,201911180DAL,https://www.basketball-reference.com/boxscores/pbp/201911180DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,L. Aldridge,L. Dončić,DAL,SAS,D. Powell,/players/p/poweldw01.html,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,L. Aldridge,/players/a/aldrila01.html,1.0
192,201911180PHO,https://www.basketball-reference.com/boxscores/pbp/201911180PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Baynes,D. Theis,D. Booker,PHO,BOS,J. Carter,/players/c/carteje01.html,PHO,BOS,A. Baynes,/players/b/baynear01.html,D. Theis,/players/t/theisda01.html,1.0
193,201911180UTA,https://www.basketball-reference.com/boxscores/pbp/201911180UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,J. Layman,UTA,MIN,R. O'Neale,/players/o/onealro01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0
194,201911180LAC,https://www.basketball-reference.com/boxscores/pbp/201911180LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,I. Zubac,S. Adams,P. George,LAC,OKC,M. Harkless,/players/h/harklma01.html,LAC,OKC,I. Zubac,/players/z/zubaciv01.html,S. Adams,/players/a/adamsst01.html,1.0
195,201911190MEM,https://www.basketball-reference.com/boxscores/pbp/201911190MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Jackson,W. Cauley-Stein,G. Robinson,MEM,GSW,D. Brooks,/players/b/brookdi01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
196,201911190NOP,https://www.basketball-reference.com/boxscores/pbp/201911190NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,J. Hayes,H. Whiteside,J. Holiday,POR,NOP,A. Simons,/players/s/simonan01.html,NOP,POR,H. Whiteside,/players/w/whiteha01.html,J. Hayes,/players/h/hayesja02.html,0.0
197,201911190SAC,https://www.basketball-reference.com/boxscores/pbp/201911190SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,R. Holmes,F. Kaminsky,B. Hield,PHO,SAC,D. Šarić,/players/s/saricda01.html,SAC,PHO,F. Kaminsky,/players/k/kaminfr01.html,R. Holmes,/players/h/holmeri01.html,0.0
198,201911190LAL,https://www.basketball-reference.com/boxscores/pbp/201911190LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,A. Davis,OKC,LAL,C. Paul,/players/p/paulch01.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,J. McGee,/players/m/mcgeeja01.html,0.0
199,201911200PHI,https://www.basketball-reference.com/boxscores/pbp/201911200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,J. Embiid,T. Gibson,B. Simmons,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,T. Gibson,/players/g/gibsota01.html,1.0
200,201911200WAS,https://www.basketball-reference.com/boxscores/pbp/201911200WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,T. Bryant,J. Poeltl,I. Thomas,WAS,SAS,R. Hachimura,/players/h/hachiru01.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,J. Poeltl,/players/p/poeltja01.html,1.0
201,201911200ATL,https://www.basketball-reference.com/boxscores/pbp/201911200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Jones,B. Lopez,B. Lopez,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,D. Jones,/players/j/jonesda03.html,1.0
202,201911200BRK,https://www.basketball-reference.com/boxscores/pbp/201911200BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,J. Allen,C. Zeller,P. Washington,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,J. Allen,/players/a/allenja01.html,1.0
203,201911200DAL,https://www.basketball-reference.com/boxscores/pbp/201911200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,W. Cauley-Stein,K. Porziņģis,L. Dončić,DAL,GSW,D. Powell,/players/p/poweldw01.html,DAL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
204,201911200MIA,https://www.basketball-reference.com/boxscores/pbp/201911200MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,L. Nance,L. Nance,CLE,MIA,K. Love,/players/l/loveke01.html,CLE,MIA,L. Nance,/players/n/nancela02.html,B. Adebayo,/players/a/adebaba01.html,1.0
205,201911200TOR,https://www.basketball-reference.com/boxscores/pbp/201911200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,Marc Gasol,Nikola Vucevic,Pascal Siakam,TOR,ORL,,,TOR,ORL,Marc Gasol,gasolma01.html,Nikola Vucevic,vucevni01.html,1.0
206,201911200CHI,https://www.basketball-reference.com/boxscores/pbp/201911200CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,Z. LaVine,CHI,DET,T. Satoranský,/players/s/satorto01.html,CHI,DET,W. Carter,/players/c/cartewe01.html,A. Drummond,/players/d/drumman01.html,1.0
207,201911200MIN,https://www.basketball-reference.com/boxscores/pbp/201911200MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,K. Towns,MIN,UTA,R. Covington,/players/c/covinro01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0
208,201911200DEN,https://www.basketball-reference.com/boxscores/pbp/201911200DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Murray,DEN,HOU,P. Millsap,/players/m/millspa01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0
209,201911200LAC,https://www.basketball-reference.com/boxscores/pbp/201911200LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,I. Zubac,D. Theis,K. Leonard,LAC,BOS,M. Harkless,/players/h/harklma01.html,LAC,BOS,I. Zubac,/players/z/zubaciv01.html,D. Theis,/players/t/theisda01.html,1.0
210,201911210MIL,https://www.basketball-reference.com/boxscores/pbp/201911210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,A. Tolliver,B. Lopez,MIL,POR,E. Bledsoe,/players/b/bledser01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,A. Tolliver,/players/t/tollian01.html,1.0
211,201911210PHO,https://www.basketball-reference.com/boxscores/pbp/201911210PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,F. Kaminsky,J. Hayes,F. Kaminsky,NOP,PHO,J. Holiday,/players/h/holidjr01.html,PHO,NOP,J. Hayes,/players/h/hayesja02.html,F. Kaminsky,/players/k/kaminfr01.html,0.0
212,201911220DET,https://www.basketball-reference.com/boxscores/pbp/201911220DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,D. Jones,T. Young,DET,ATL,B. Brown,/players/b/brownbr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,D. Jones,/players/j/jonesda03.html,0.0
213,201911220WAS,https://www.basketball-reference.com/boxscores/pbp/201911220WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,T. Bryant,C. Zeller,M. Bridges,CHO,WAS,D. Graham,/players/g/grahade01.html,CHO,WAS,C. Zeller,/players/z/zelleco01.html,T. Bryant,/players/b/bryanth01.html,1.0
214,201911220BRK,https://www.basketball-reference.com/boxscores/pbp/201911220BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,R. Holmes,G. Temple,BRK,SAC,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,R. Holmes,/players/h/holmeri01.html,1.0
215,201911220CHI,https://www.basketball-reference.com/boxscores/pbp/201911220CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,B. Adebayo,K. Nunn,CHI,MIA,L. Markkanen,/players/m/markkla01.html,MIA,CHI,W. Carter,/players/c/cartewe01.html,B. Adebayo,/players/a/adebaba01.html,0.0
216,201911220OKC,https://www.basketball-reference.com/boxscores/pbp/201911220OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,S. Adams,LAL,OKC,L. James,/players/j/jamesle01.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0
217,201911220PHI,https://www.basketball-reference.com/boxscores/pbp/201911220PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,B. Simmons,PHI,SAS,B. Simmons,/players/s/simmobe01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0
218,201911220DAL,https://www.basketball-reference.com/boxscores/pbp/201911220DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,K. Porziņģis,T. Thompson,C. Osman,CLE,DAL,D. Garland,/players/g/garlada01.html,CLE,DAL,T. Thompson,/players/t/thomptr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
219,201911220DEN,https://www.basketball-reference.com/boxscores/pbp/201911220DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,D. Theis,N. Jokić,DEN,BOS,J. Murray,/players/m/murraja01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,D. Theis,/players/t/theisda01.html,1.0
220,201911220UTA,https://www.basketball-reference.com/boxscores/pbp/201911220UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,W. Cauley-Stein,B. Bogdanović,GSW,UTA,K. Bowman,/players/b/bowmaky01.html,UTA,GSW,W. Cauley-Stein,/players/c/caulewi01.html,R. Gobert,/players/g/goberru01.html,0.0
221,201911220LAC,https://www.basketball-reference.com/boxscores/pbp/201911220LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,K. Leonard,LAC,HOU,K. Leonard,/players/l/leonaka01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,1.0
222,201911230MIN,https://www.basketball-reference.com/boxscores/pbp/201911230MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,F. Kaminsky,K. Oubre,MIN,PHO,N. Vonleh,/players/v/vonleno01.html,PHO,MIN,K. Towns,/players/t/townska01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0
223,201911230CHO,https://www.basketball-reference.com/boxscores/pbp/201911230CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,W. Carter,C. Zeller,CHI,CHO,L. Markkanen,/players/m/markkla01.html,CHO,CHI,W. Carter,/players/c/cartewe01.html,C. Zeller,/players/z/zelleco01.html,0.0
224,201911230IND,https://www.basketball-reference.com/boxscores/pbp/201911230IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,K. Birch,J. Isaac,IND,ORL,D. Sabonis,/players/s/sabondo01.html,ORL,IND,M. Turner,/players/t/turnemy01.html,K. Birch,/players/b/birchkh01.html,0.0
225,201911230ATL,https://www.basketball-reference.com/boxscores/pbp/201911230ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Jones,M. Gasol,N. Powell,TOR,ATL,F. VanVleet,/players/v/vanvlfr01.html,TOR,ATL,M. Gasol,/players/g/gasolma01.html,D. Jones,/players/j/jonesda03.html,1.0
226,201911230NYK,https://www.basketball-reference.com/boxscores/pbp/201911230NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,T. Gibson,J. Poeltl,J. Poeltl,SAS,NYK,L. Aldridge,/players/a/aldrila01.html,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,T. Gibson,/players/g/gibsota01.html,1.0
227,201911230PHI,https://www.basketball-reference.com/boxscores/pbp/201911230PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,B. Adebayo,B. Simmons,PHI,MIA,B. Simmons,/players/s/simmobe01.html,PHI,MIA,J. Embiid,/players/e/embiijo01.html,B. Adebayo,/players/a/adebaba01.html,1.0
228,201911230CLE,https://www.basketball-reference.com/boxscores/pbp/201911230CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,L. Nance,A. Tolliver,R. Hood,CLE,POR,C. Sexton,/players/s/sextoco01.html,POR,CLE,L. Nance,/players/n/nancela02.html,A. Tolliver,/players/t/tollian01.html,0.0
229,201911230MEM,https://www.basketball-reference.com/boxscores/pbp/201911230MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,J. Jackson,J. McGee,J. Jackson,MEM,LAL,J. Valančiūnas,/players/v/valanjo01.html,MEM,LAL,J. Jackson,/players/j/jacksja02.html,J. McGee,/players/m/mcgeeja01.html,1.0
230,201911230MIL,https://www.basketball-reference.com/boxscores/pbp/201911230MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,B. Lopez,A. Drummond,D. DiVincenzo,DET,MIL,B. Brown,/players/b/brownbr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,0.0
231,201911230UTA,https://www.basketball-reference.com/boxscores/pbp/201911230UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,T. Bradley,J. Hayes,D. Mitchell,UTA,NOP,D. Mitchell,/players/m/mitchdo01.html,UTA,NOP,T. Bradley,/players/b/bradlto01.html,J. Hayes,/players/h/hayesja02.html,1.0
232,201911240HOU,https://www.basketball-reference.com/boxscores/pbp/201911240HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,K. Porziņģis,L. Dončić,HOU,DAL,P. Tucker,/players/t/tuckepj01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
233,201911240NYK,https://www.basketball-reference.com/boxscores/pbp/201911240NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Gibson,J. Allen,T. Gibson,BRK,NYK,S. Dinwiddie,/players/d/dinwisp01.html,NYK,BRK,J. Allen,/players/a/allenja01.html,T. Gibson,/players/g/gibsota01.html,0.0
234,201911240WAS,https://www.basketball-reference.com/boxscores/pbp/201911240WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,T. Bryant,R. Holmes,B. Hield,WAS,SAC,T. Brown,/players/b/browntr01.html,SAC,WAS,T. Bryant,/players/b/bryanth01.html,R. Holmes,/players/h/holmeri01.html,0.0
235,201911240DEN,https://www.basketball-reference.com/boxscores/pbp/201911240DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,F. Kaminsky,F. Kaminsky,DEN,PHO,J. Murray,/players/m/murraja01.html,PHO,DEN,N. Jokić,/players/j/jokicni01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0
236,201911240LAC,https://www.basketball-reference.com/boxscores/pbp/201911240LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,J. Hayes,I. Zubac,NOP,LAC,J. Holiday,/players/h/holidjr01.html,LAC,NOP,J. Hayes,/players/h/hayesja02.html,I. Zubac,/players/z/zubaciv01.html,0.0
237,201911250CLE,https://www.basketball-reference.com/boxscores/pbp/201911250CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,L. Nance,J. Allen,C. Sexton,BRK,CLE,S. Dinwiddie,/players/d/dinwisp01.html,CLE,BRK,J. Allen,/players/a/allenja01.html,L. Nance,/players/n/nancela02.html,0.0
