Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201911110GSW,https://www.basketball-reference.com/boxscores/pbp/201911110GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,W. Cauley-Stein,R. Gobert,B. Bogdanović,UTA,GSW,R. O'Neale,/players/o/onealro01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.42871102278007,25.52768608832821,0.8593410756083149,0.8289045634320439,173,346,68,194,105,151,1436.0417944863916,1408.6839279689277,0.6224138747261944,0.6794542572491036,264.23937086969164,224.722297446883,1166.8840399269827,1349.1363097602837
201911110LAC,https://www.basketball-reference.com/boxscores/pbp/201911110LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,I. Zubac,M. Gasol,P. Beverley,TOR,LAC,P. Siakam,/players/s/siakapa01.html,LAC,TOR,M. Gasol,/players/g/gasolma01.html,I. Zubac,/players/z/zubaciv01.html,0.0,21.28793070464632,24.22992106194581,1.2124007147733329,0.8261519903489281,59,853,23,509,36,344,1429.0707200801585,1381.9253867223306,0.6076830828961128,0.8300661638493968,205.95000189250302,261.9831788449224,1192.5264453318712,1282.9388777978002
201911120IND,https://www.basketball-reference.com/boxscores/pbp/201911120IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,D. Sabonis,S. Adams,M. Brogdon,OKC,IND,S. Gilgeous-Alexander,/players/g/gilgesh01.html,IND,OKC,S. Adams,/players/a/adamsst01.html,D. Sabonis,/players/s/sabondo01.html,0.0,17.080050138143182,26.388308226071228,1.9026750904146688,0.8431926751093096,29,426,5,295,24,133,1273.4830981849334,2067.6761840204126,0.6021674293136627,0.6786401871356555,243.28338097811695,267.42430369913205,1136.3566364055164,1380.2330525675636
201911120PHI,https://www.basketball-reference.com/boxscores/pbp/201911120PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,K. Love,CLE,PHI,C. Osman,/players/o/osmande01.html,CLE,PHI,T. Thompson,/players/t/thomptr01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.388107815818696,19.74228403396876,0.8410260353240623,0.8414008926376607,182,274,104,88,78,186,1544.0369419820206,1139.332370547634,0.6542241802119021,0.6324226851743913,226.47700814998245,232.50563693065456,1274.1550207170549,1085.4810778011106
201911120MIA,https://www.basketball-reference.com/boxscores/pbp/201911120MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,A. Drummond,D. Robinson,DET,MIA,M. Morris,/players/m/morrima02.html,MIA,DET,A. Drummond,/players/d/drumman01.html,B. Adebayo,/players/a/adebaba01.html,0.0,21.405948821587028,28.594974825862888,1.1807213865306383,0.8699186730561415,57,507,21,375,36,131,1592.7212022109802,1906.7895357049865,0.6050347970188259,0.6604248959506975,228.97300122180567,361.0209990142241,1180.4801485326807,1479.8842600013384
201911120CHI,https://www.basketball-reference.com/boxscores/pbp/201911120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,W. Carter,T. Gibson,J. Randle,CHI,NYK,L. Markkanen,/players/m/markkla01.html,NYK,CHI,W. Carter,/players/c/cartewe01.html,T. Gibson,/players/g/gibsota01.html,0.0,22.426525961000124,20.290969502796642,1.1840262665259442,2.353398442371788,54,14,24,4,30,11,1702.123403697109,1499.5054169724795,0.6120535579202885,0.6028538157252663,238.08185820266263,233.97530392134425,1199.287201015704,1181.2426338554117
201911120DEN,https://www.basketball-reference.com/boxscores/pbp/201911120DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,D. Jones,P. Millsap,DEN,ATL,P. Millsap,/players/m/millspa01.html,DEN,ATL,N. Jokić,/players/j/jokicni01.html,D. Jones,/players/j/jonesda03.html,1.0,22.352921680816717,21.475186078607106,0.8393051024485482,1.8028884266641183,210,23,93,8,117,16,1574.5387257499679,1306.4665871913055,0.6334445935843157,0.6043046746695555,212.78110408683568,219.4190876215081,1207.8669436630166,1184.9574506700842
201911120PHO,https://www.basketball-reference.com/boxscores/pbp/201911120PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Baynes,J. McGee,D. Šarić,PHO,LAL,K. Oubre,/players/o/oubreke01.html,PHO,LAL,A. Baynes,/players/b/baynear01.html,J. McGee,/players/m/mcgeeja01.html,1.0,22.958808260745247,26.56706078963701,1.0180466037289533,0.8390977904113266,82,267,40,178,42,90,1155.6865569343374,1666.4529140058835,0.6138674838582892,0.6340112576220066,216.11471689298423,227.49192188369415,1217.427118704317,1372.4311367538955
201911120UTA,https://www.basketball-reference.com/boxscores/pbp/201911120UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,R. Gobert,J. Allen,M. Conley,BRK,UTA,G. Temple,/players/t/templga01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0.0,25.575554749954357,25.553623465094038,0.8296529122884794,0.9207805306480726,347,121,195,75,152,45,1523.4884107268272,1422.5254025017844,0.6793440224514103,0.6103595628682017,221.58053389545444,215.65160360712517,1351.730234832435,1315.7410958735916
201911120SAC,https://www.basketball-reference.com/boxscores/pbp/201911120SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,R. Holmes,H. Whiteside,N. Bjelica,SAC,POR,N. Bjelica,/players/b/bjeline01.html,SAC,POR,R. Holmes,/players/h/holmeri01.html,H. Whiteside,/players/w/whiteha01.html,1.0,21.25444977728918,23.87866066322822,1.5792576537642458,0.8240897917799213,28,280,11,147,17,134,1545.9305202869202,1789.566656179072,0.6093748849840505,0.6361777139789626,247.10125620263642,213.03063497099774,1187.5300209452892,1269.2899573398518
201911130CHO,https://www.basketball-reference.com/boxscores/pbp/201911130CHO.html,Charlotte Hornets,Memphis Grizzlies,CHO,MEM,C. Zeller,J. Jackson,J. Valančiūnas,MEM,CHO,J. Valančiūnas,/players/v/valanjo01.html,MEM,CHO,J. Jackson,/players/j/jacksja02.html,C. Zeller,/players/z/zelleco01.html,1.0,18.77853094852859,25.912490998718496,0.8839148947930258,2.234547486438084,198,16,50,10,148,5,1150.366385067192,1702.2397149391209,0.6176331211672295,0.6020652677347297,232.31517925769268,227.71802820854518,1057.1592370993208,1229.9591683510978
201911130ORL,https://www.basketball-reference.com/boxscores/pbp/201911130ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,A. Horford,T. Harris,PHI,ORL,B. Simmons,/players/s/simmobe01.html,PHI,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.65734677051929,23.419177424967003,0.8295705759730836,0.8250134173280467,470,360,191,171,279,190,1433.0054403189497,1765.3404497283211,0.6976732846526562,0.6656656157758332,263.7874574260067,230.3393103721304,1168.060906744292,1255.6729293227984
201911130BOS,https://www.basketball-reference.com/boxscores/pbp/201911130BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,E. Kanter,T. Bryant,M. Smart,BOS,WAS,M. Smart,/players/s/smartma01.html,BOS,WAS,E. Kanter,/players/k/kanteen01.html,T. Bryant,/players/b/bryanth01.html,1.0,20.96953752903928,21.634558924661583,1.1492521134498273,1.141619280996616,65,60,22,24,43,37,1741.808638303093,1161.305541944378,0.6103317360452123,0.6089585229615043,248.53089646328743,237.2891105791579,1168.4300199543784,1182.233664522932
201911130HOU,https://www.basketball-reference.com/boxscores/pbp/201911130HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,C. Capela,I. Zubac,J. Harden,HOU,LAC,P. Tucker,/players/t/tuckepj01.html,HOU,LAC,C. Capela,/players/c/capelca01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.588319792607393,21.165345111615327,0.8272470873633849,1.2036306463280677,256,59,122,23,134,37,1828.5424788436114,1325.174590147877,0.6517533118019686,0.6076703082366804,255.8040615361507,206.21301050645388,1271.2797867745985,1188.7989887414903
201911130MIN,https://www.basketball-reference.com/boxscores/pbp/201911130MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Towns,L. Aldridge,L. Aldridge,MIN,SAS,J. Culver,/players/c/culveja01.html,SAS,MIN,K. Towns,/players/t/townska01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.07154054527833,21.785373915890823,0.8226744763082969,0.8412969689770375,335,204,167,82,169,124,2027.7001871509094,1533.560520866353,0.6509439094689686,0.6391069626147707,246.9257025794973,217.49077710528908,1294.1805998469329,1163.6595370195137
201911130LAL,https://www.basketball-reference.com/boxscores/pbp/201911130LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. McGee,W. Cauley-Stein,J. McGee,LAL,GSW,L. James,/players/j/jamesle01.html,LAL,GSW,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,26.433447652797483,21.377298266588074,0.8376744079776519,0.8595536547491434,268,173,178,68,90,106,1414.5676749262586,1295.4727331958925,0.6364538746129769,0.6222815985619986,240.32591338036758,237.4404466334032,1365.33754276138,1164.2901148548315
201911130POR,https://www.basketball-reference.com/boxscores/pbp/201911130POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,H. Whiteside,M. Gasol,R. Hood,POR,TOR,N. Little,/players/l/littlna01.html,POR,TOR,H. Whiteside,/players/w/whiteha01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.764559513739233,24.287150104029003,0.8233956073963082,0.8266437944628182,281,853,147,510,134,345,1629.0482668497064,1540.475259265246,0.6369873423316594,0.8298159680285395,217.23400262679974,243.15121329524771,1263.1345860979868,1286.666334388181
201911140CLE,https://www.basketball-reference.com/boxscores/pbp/201911140CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Thompson,B. Adebayo,K. Nunn,MIA,CLE,M. Leonard,/players/l/leoname01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,T. Thompson,/players/t/thomptr01.html,1.0,19.89140317513032,21.352605985657025,0.8396876560188078,1.1768521352280277,275,58,89,21,187,36,1370.1776755648805,1544.4834629876739,0.6341563026047066,0.6047902525617247,238.399497818872,233.631899265269,1092.9575336139778,1178.9659506888222
201911140MIL,https://www.basketball-reference.com/boxscores/pbp/201911140MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,T. Satoranský,CHI,MIL,L. Markkanen,/players/m/markkla01.html,CHI,MIL,W. Carter,/players/c/cartewe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.788849671144696,22.553557317053038,0.8401143826181857,1.176568019561289,696,56,414,25,283,30,1750.7916046652865,1770.5085221105674,0.7576484219701884,0.6116916112309242,255.01597518370804,229.21845753380936,1405.155933395515,1204.0277520564741
201911140NOP,https://www.basketball-reference.com/boxscores/pbp/201911140NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,M. Harrell,D. Favors,NOP,LAC,J. Redick,/players/r/redicjj01.html,NOP,LAC,D. Favors,/players/f/favorde01.html,M. Harrell,/players/h/harremo01.html,1.0,23.766416769676148,23.093253632106233,0.8544737026291306,1.8484254548079533,174,20,88,9,86,12,1673.1690994244955,1786.3463383029828,0.632283299075009,0.6017714620877319,249.23706330864368,219.85905099946544,1245.37986165445,1207.7628367043428
201911140NYK,https://www.basketball-reference.com/boxscores/pbp/201911140NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,T. Gibson,K. Porziņģis,J. Randle,DAL,NYK,D. Powell,/players/p/poweldw01.html,NYK,DAL,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,0.0,19.79096098380269,24.5661751215241,2.272679590797788,1.0242370471203894,16,82,4,44,12,37,1432.8941324868067,1907.133792999791,0.602510351472261,0.6086527040895504,226.45960401814202,264.20798136845144,1176.5020828146417,1283.8636269223919
201911140PHO,https://www.basketball-reference.com/boxscores/pbp/201911140PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Baynes,D. Jones,K. Oubre,ATL,PHO,T. Young,/players/y/youngtr01.html,PHO,ATL,D. Jones,/players/j/jonesda03.html,A. Baynes,/players/b/baynear01.html,0.0,23.154871910066518,21.118120287744727,1.0115685871311586,1.7623284513065944,84,25,41,8,43,16,1382.0417766793394,1256.4830318484162,0.6160247191497981,0.6039396478012145,230.15462288255347,219.35850254071732,1224.5207126968326,1180.286667777472
201911140DEN,https://www.basketball-reference.com/boxscores/pbp/201911140DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,N. Jokić,J. Allen,K. Irving,BRK,DEN,G. Temple,/players/t/templga01.html,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.43090178176785,25.66172657904179,0.8391360871236286,0.9182295905208768,212,122,94,76,118,45,1623.398375387766,1551.255946760171,0.6330287214463287,0.6105055484020635,216.88453850950043,210.55502220579143,1212.5377265556288,1321.2571767094391
201911150CHO,https://www.basketball-reference.com/boxscores/pbp/201911150CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,A. Drummond,DET,CHO,B. Brown,/players/b/brownbr01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1.0,18.747536377135955,28.62405170053987,0.8850714897875295,0.8711653930939942,199,508,50,376,149,131,1130.598284974967,1991.9797899120529,0.6174384415195903,0.6600552451587638,244.67043053564262,311.8765454564637,1054.4594219540095,1481.3984578451968
201911150ORL,https://www.basketball-reference.com/boxscores/pbp/201911150ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,L. Aldridge,B. Forbes,SAS,ORL,D. Murray,/players/m/murrade01.html,SAS,ORL,L. Aldridge,/players/a/aldrila01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.58807510054243,21.71943224168529,0.8295809966241572,0.8412338476377768,471,206,191,82,280,124,1378.509795591673,1510.0489368446576,0.6971992959835028,0.6388485462503184,258.2026455408494,232.11874335983842,1164.2956828510135,1160.4542423056978
201911150HOU,https://www.basketball-reference.com/boxscores/pbp/201911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,T. Chandler,D. Sabonis,B. McLemore,IND,HOU,J. Sampson,/players/s/sampsja02.html,HOU,IND,D. Sabonis,/players/s/sabondo01.html,T. Chandler,/players/c/chandty01.html,0.0,24.09685858187716,16.99290136941441,0.8285862520767688,1.8843581380228764,916,30,519,5,397,24,1351.2472189779444,1264.6774831407308,0.7738156846217065,0.6020905125338573,260.05694381958983,259.8019054363785,1260.2550035460004,1134.3846020930544
201911150MEM,https://www.basketball-reference.com/boxscores/pbp/201911150MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Jackson,R. Gobert,D. Brooks,MEM,UTA,J. Morant,/players/m/moranja01.html,MEM,UTA,J. Jackson,/players/j/jacksja02.html,R. Gobert,/players/g/goberru01.html,1.0,26.10910046691025,25.487625024368878,2.1915845393954583,0.8291985661759915,16,347,11,195,5,153,1721.4448700327405,1385.048207116404,0.6018843594204895,0.6795218391302127,240.00579239717018,217.216313856931,1232.658983496409,1346.2141539965874
201911150MIN,https://www.basketball-reference.com/boxscores/pbp/201911150MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Towns,T. Bryant,K. Towns,MIN,WAS,J. Culver,/players/c/culveja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,T. Bryant,/players/b/bryanth01.html,1.0,24.13462328201625,21.457784922882226,0.8229733936594416,1.132579634111794,336,61,168,24,169,38,2054.7814835257927,1142.326254617577,0.6506722097938105,0.6087890478537883,255.1813162645094,249.18418430199037,1297.3858945607487,1177.0351185650186
201911150OKC,https://www.basketball-reference.com/boxscores/pbp/201911150OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Embiid,J. Embiid,PHI,OKC,J. Richardson,/players/r/richajo01.html,PHI,OKC,J. Embiid,/players/e/embiijo01.html,S. Adams,/players/a/adamsst01.html,1.0,26.405557655749988,24.23912022450577,0.8455345711043512,0.8393223552447603,427,183,296,104,134,78,2077.401891478061,1321.3134564838554,0.6785357421174716,0.6561142251433135,285.8739232585312,235.50303155020194,1382.2050868800256,1266.6785649041876
201911150GSW,https://www.basketball-reference.com/boxscores/pbp/201911150GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,W. Cauley-Stein,D. Theis,W. Cauley-Stein,BOS,GSW,K. Walker,/players/w/walkeke02.html,GSW,BOS,D. Theis,/players/t/theisda01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.333925709056,18.630648578891915,0.8601160794454674,2.665062134514684,175,12,68,3,107,8,1209.6016982438805,1335.368440341854,0.6219443528494615,0.5988695398278726,226.09777616916344,229.17296839959656,1161.8985725803796,1178.3292598584383
201911150LAL,https://www.basketball-reference.com/boxscores/pbp/201911150LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,R. Holmes,N. Bjelica,SAC,LAL,B. Hield,/players/h/hieldbu01.html,SAC,LAL,R. Holmes,/players/h/holmeri01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.47466058378045,21.670394993915487,0.8385976533120806,1.547099349570498,270,30,179,12,91,17,1502.312125451792,1748.1582782038126,0.6360902296573884,0.6100908358514889,228.22154444534598,235.9565508162733,1367.729085035832,1193.685392187154
201911160CHI,https://www.basketball-reference.com/boxscores/pbp/201911160CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,W. Carter,J. Allen,G. Temple,BRK,CHI,S. Dinwiddie,/players/d/dinwisp01.html,BRK,CHI,J. Allen,/players/a/allenja01.html,W. Carter,/players/c/cartewe01.html,1.0,22.829584383193367,25.729402886807442,1.1641085194548169,0.916988082416908,57,123,26,77,31,45,1874.0081959876456,1669.4804436064085,0.6115117151263644,0.6105573951501575,219.98792411086708,206.5000526638613,1211.6370555256178,1324.7417219539934
201911160IND,https://www.basketball-reference.com/boxscores/pbp/201911160IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,M. Turner,B. Lopez,D. DiVincenzo,IND,MIL,A. Holiday,/players/h/holidaa01.html,MIL,IND,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,0.0,20.53538541009552,26.647441840874038,0.8483059524739277,0.8386060540298509,239,696,84,414,156,284,1476.2748585071054,1624.2601190330538,0.6389323411425744,0.7572416064189779,244.48856461055584,238.6972074979012,1128.994831439376,1397.5466299263712
201911160NYK,https://www.basketball-reference.com/boxscores/pbp/201911160NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,T. Gibson,C. Zeller,M. Morris,NYK,CHO,F. Ntilikina,/players/n/ntilila01.html,NYK,CHO,T. Gibson,/players/g/gibsota01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.477324694926068,18.731872983429888,2.2136769046959537,0.8871281958205713,16,199,4,50,12,150,1405.923565684613,1122.506804135795,0.6022857221080279,0.6173684979016283,235.88333920484814,262.8132827477134,1172.9997699682672,1053.670619075673
201911160MIA,https://www.basketball-reference.com/boxscores/pbp/201911160MIA.html,Miami Heat,New Orleans Pelicans,MIA,NOP,B. Adebayo,D. Favors,J. Holiday,MIA,NOP,M. Leonard,/players/l/leoname01.html,NOP,MIA,B. Adebayo,/players/a/adebaba01.html,D. Favors,/players/f/favorde01.html,0.0,21.496346670807966,23.84920899245306,1.1679294472678994,0.8539623403005885,58,175,22,89,36,87,1616.53842798961,1832.5800024086634,0.6044493295874628,0.6324324879733898,225.0217185141497,231.42666818638912,1182.7528694556004,1249.8406146120724
201911160MIN,https://www.basketball-reference.com/boxscores/pbp/201911160MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,T. Chandler,J. Harden,HOU,MIN,J. Harden,/players/h/hardeja01.html,HOU,MIN,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,1.0,24.19386517466033,23.927620741791486,0.8234302654480542,0.8272684267124971,338,917,169,519,170,397,2060.266907556033,1190.339774120555,0.6506146226621049,0.7738621041263178,275.6689869907906,246.7663791267231,1300.7200111038883,1253.5188816655505
201911160DAL,https://www.basketball-reference.com/boxscores/pbp/201911160DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,K. Porziņģis,M. Gasol,N. Powell,TOR,DAL,F. VanVleet,/players/v/vanvlfr01.html,TOR,DAL,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.63021238137224,24.19405724538845,1.022096530219948,0.8261118968164632,83,855,45,510,38,345,1939.284243279482,1435.456189427528,0.6084208131097756,0.8290294719473884,264.5804647731232,236.3836102704821,1287.3659397687663,1281.328202191067
201911160SAS,https://www.basketball-reference.com/boxscores/pbp/201911160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,L. Aldridge,H. Whiteside,H. Whiteside,POR,SAS,N. Little,/players/l/littlna01.html,POR,SAS,H. Whiteside,/players/w/whiteha01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.80822510557707,23.85692956321422,0.8405508148581757,0.8229351419189602,207,283,83,148,125,134,1591.0246758165006,1712.7016509260473,0.6384944778396641,0.6366604609496765,225.5076255159521,214.10285236722402,1165.5095228264283,1268.4727182951008
201911160LAC,https://www.basketball-reference.com/boxscores/pbp/201911160LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,I. Zubac,D. Jones,I. Zubac,LAC,ATL,M. Harkless,/players/h/harklma01.html,LAC,ATL,I. Zubac,/players/z/zubaciv01.html,D. Jones,/players/j/jonesda03.html,1.0,21.03455281273922,21.598059735795477,1.1946580619143918,1.7186631817767577,60,25,23,9,37,17,1304.2369100073718,1392.870409767697,0.6074533300337934,0.6041612854908648,221.62402491220158,213.79488506950298,1184.964175371646,1185.9198295066326
201911170CLE,https://www.basketball-reference.com/boxscores/pbp/201911170CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,J. Embiid,C. Osman,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0,19.81787465483317,24.35491758389829,0.8394808422237728,0.8381345902697599,276,184,89,105,188,78,1295.296859264066,1590.0997311515787,0.6337599990040557,0.6589692238876859,229.02117159352628,256.0415636244188,1089.1706148471997,1273.2824457268177
201911170SAC,https://www.basketball-reference.com/boxscores/pbp/201911170SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,R. Holmes,D. Theis,B. Hield,SAC,BOS,N. Bjelica,/players/b/bjeline01.html,SAC,BOS,R. Holmes,/players/h/holmeri01.html,D. Theis,/players/t/theisda01.html,1.0,22.16360165707272,19.744845288193535,1.514591851253876,2.5160026529460806,30,12,13,4,17,9,1807.5690332035565,1415.6075356913148,0.6097285050197371,0.5985484061041639,229.85893102393746,219.2041977022554,1200.9996648764075,1183.0929793793655
201911170MEM,https://www.basketball-reference.com/boxscores/pbp/201911170MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,N. Jokić,J. Murray,DEN,MEM,P. Millsap,/players/m/millspa01.html,DEN,MEM,N. Jokić,/players/j/jokicni01.html,J. Jackson,/players/j/jacksja02.html,1.0,26.64525137937814,22.374291066920037,2.118038216630225,0.8394286074021622,18,213,12,94,6,118,1766.5229858986188,1498.6930367569632,0.6015651227299722,0.633074092519638,237.39104733983368,210.95686458798008,1239.2373673584095,1209.0531813110745
201911170ORL,https://www.basketball-reference.com/boxscores/pbp/201911170ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,T. Bryant,A. Gordon,ORL,WAS,A. Aminu,/players/a/aminual01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.50170139405312,21.346121905223104,0.8291507124176486,1.1259137402696515,471,62,191,24,280,39,1283.6122675927186,1137.0130482563145,0.6967071402751718,0.6087409920224927,241.1351062928304,267.51237904227776,1159.240402330283,1173.701002021879
201911170NOP,https://www.basketball-reference.com/boxscores/pbp/201911170NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,J. Hayes,W. Cauley-Stein,J. Redick,NOP,GSW,J. Redick,/players/r/redicjj01.html,NOP,GSW,J. Hayes,/players/h/hayesja02.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25.0,21.2168964155805,8.333333333333334,0.8591550581971736,0,175,0,68,0,108,1500.0,1129.962328162867,0.6,0.6215880360744076,500.0,218.69878653476468,1200.0,1157.1348530594523
201911170LAL,https://www.basketball-reference.com/boxscores/pbp/201911170LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,D. Jones,K. Caldwell-Pope,LAL,ATL,L. James,/players/j/jamesle01.html,LAL,ATL,J. McGee,/players/m/mcgeeja01.html,D. Jones,/players/j/jonesda03.html,1.0,26.32874248959413,21.21211761169629,0.8371803075274145,1.68131402094945,270,26,179,9,91,18,1444.6501202869113,1269.1167876911427,0.6356851075949028,0.6042631115104736,226.63232373710503,208.8044382775261,1360.4148123465786,1180.9060765727834
201911180NYK,https://www.basketball-reference.com/boxscores/pbp/201911180NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Gibson,T. Thompson,F. Ntilikina,NYK,CLE,F. Ntilikina,/players/n/ntilila01.html,NYK,CLE,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.01474862243602,19.772401353366703,2.1386866482062925,0.8401930084171406,17,276,5,89,12,189,1459.314452633218,1245.1256542432789,0.6019724474475636,0.6333915916063438,233.140470075761,230.53255131095517,1176.346969596879,1086.5972009437578
201911180BRK,https://www.basketball-reference.com/boxscores/pbp/201911180BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,J. Allen,M. Turner,G. Temple,BRK,IND,S. Dinwiddie,/players/d/dinwisp01.html,BRK,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1.0,25.800215860435554,20.707803125107766,0.9157062120306269,0.8461823479424271,123,240,78,85,45,157,1818.1107641632846,1640.2320292084985,0.6111788507581906,0.6392266361895029,208.5256513162864,232.06163519104763,1328.1691776835964,1137.238051386342
201911180TOR,https://www.basketball-reference.com/boxscores/pbp/201911180TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,M. Gasol,C. Zeller,N. Powell,CHO,TOR,T. Rozier,/players/r/roziete01.html,TOR,CHO,C. Zeller,/players/z/zelleco01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.285613589516807,18.644924566421338,0.8256556930598099,0.8861241064675317,856,201,511,50,346,150,1705.417246304782,1061.019980952756,0.8332732893187009,0.6170198405351519,260.54111754724084,250.197319077924,1286.4150834737227,1050.323419447061
