,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
266,201512020DET,https://www.basketball-reference.com/boxscores/pbp/201512020DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,A. Drummond,A. Len,R. Jackson,DET,PHO,R. Jackson,/players/j/jacksre01.html,DET,PHO,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,1.0,26.783947306970497,0.8482014084002224,24.58252638692397,1.188224702017589
267,201512020NYK,https://www.basketball-reference.com/boxscores/pbp/201512020NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,R. Lopez,N. Noel,A. Afflalo,PHI,NYK,I. Canaan,/players/c/canaais01.html,NYK,PHI,N. Noel,/players/n/noelne01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.81459463917737,0.8111931516454005,22.321021267017215,0.9637086855637018
268,201512020ATL,https://www.basketball-reference.com/boxscores/pbp/201512020ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,B. Biyombo,A. Horford,ATL,TOR,J. Teague,/players/t/teaguje01.html,ATL,TOR,A. Horford,/players/h/horfoal01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.873563332935618,0.8524457853515903,23.873700169173663,0.8737576950970131
269,201512020CHI,https://www.basketball-reference.com/boxscores/pbp/201512020CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,P. Gasol,N. Jokić,P. Gasol,CHI,DEN,D. Rose,/players/r/rosede01.html,CHI,DEN,P. Gasol,/players/g/gasolpa01.html,N. Jokić,/players/j/jokicni01.html,1.0,24.544347129029546,0.80544812870709,18.857296571438418,3.3069946261326684
270,201512020HOU,https://www.basketball-reference.com/boxscores/pbp/201512020HOU.html,Houston Rockets,New Orleans Pelicans,HOU,NOP,D. Howard,A. Davis,E. Gordon,HOU,NOP,C. Capela,/players/c/capelca01.html,NOP,HOU,D. Howard,/players/h/howardw01.html,A. Davis,/players/d/davisan02.html,0.0,26.143883838158906,0.8065292479858033,23.342798614580836,0.8359922845154013
271,201512020SAS,https://www.basketball-reference.com/boxscores/pbp/201512020SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,G. Monroe,T. Duncan,SAS,MIL,K. Leonard,/players/l/leonaka01.html,SAS,MIL,T. Duncan,/players/d/duncati01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.751361102101203,0.811373076491763,19.832296080572156,0.8826577173626302
272,201512020LAC,https://www.basketball-reference.com/boxscores/pbp/201512020LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,D. Jordan,I. Mahinmi,J. Redick,LAC,IND,B. Griffin,/players/g/griffbl01.html,LAC,IND,D. Jordan,/players/j/jordade01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,27.24720231106294,0.8233282797296176,20.544201665995967,1.3718588546094044
273,201512030MIA,https://www.basketball-reference.com/boxscores/pbp/201512030MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,H. Whiteside,S. Adams,C. Bosh,MIA,OKC,G. Green,/players/g/greenge01.html,MIA,OKC,H. Whiteside,/players/w/whiteha01.html,S. Adams,/players/a/adamsst01.html,1.0,23.02732823310979,1.2237316320755052,28.561118701593433,1.0362792561071708
274,201512030TOR,https://www.basketball-reference.com/boxscores/pbp/201512030TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,B. Biyombo,J. Lauvergne,J. Lauvergne,TOR,DEN,K. Lowry,/players/l/lowryky01.html,DEN,TOR,B. Biyombo,/players/b/biyombi01.html,J. Lauvergne,/players/l/lauvejo01.html,0.0,23.7715707312342,0.8717607637925895,31.428300046277933,4.49612203748263
275,201512030UTA,https://www.basketball-reference.com/boxscores/pbp/201512030UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,D. Favors,N. Vučević,T. Harris,ORL,UTA,C. Frye,/players/f/fryech01.html,ORL,UTA,N. Vučević,/players/v/vucevni01.html,D. Favors,/players/f/favorde01.html,1.0,24.373050394869278,0.8625563606834599,22.899287923149267,0.8240508765076822
276,201512030MEM,https://www.basketball-reference.com/boxscores/pbp/201512030MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,J. Green,MEM,SAS,M. Conley,/players/c/conlemi01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.825921939178823,0.8045057591930428,26.777381731990978,0.8131928040023138
277,201512030POR,https://www.basketball-reference.com/boxscores/pbp/201512030POR.html,Portland Trail Blazers,Indiana Pacers,POR,IND,M. Plumlee,I. Mahinmi,C. Miles,IND,POR,C. Miles,/players/m/milescj01.html,IND,POR,I. Mahinmi,/players/m/mahinia01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.004941761378156,0.9685230153542719,20.46598760403012,1.3624503325555195
278,201512030SAC,https://www.basketball-reference.com/boxscores/pbp/201512030SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,W. Cauley-Stein,A. Johnson,D. Cousins,BOS,SAC,I. Thomas,/players/t/thomais02.html,SAC,BOS,A. Johnson,/players/j/johnsam01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,12.841499988295672,3.5145399683985183,23.722928882708153,0.9591522048450949
279,201512040NYK,https://www.basketball-reference.com/boxscores/pbp/201512040NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,R. Lopez,B. Lopez,A. Afflalo,BRK,NYK,T. Young,/players/y/youngth01.html,NYK,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.73237533100841,0.8108368968129852,25.15117662616403,0.8090431666407761
280,201512040WAS,https://www.basketball-reference.com/boxscores/pbp/201512040WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,R. Hollins,A. Len,B. Beal,PHO,WAS,J. Leuer,/players/l/leuerjo01.html,WAS,PHO,A. Len,/players/l/lenal01.html,R. Hollins,/players/h/holliry01.html,0.0,22.793020551745762,1.168281944225345,24.446459342138006,1.1784653097829827
281,201512040DET,https://www.basketball-reference.com/boxscores/pbp/201512040DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,G. Monroe,E. İlyasova,DET,MIL,R. Jackson,/players/j/jacksre01.html,DET,MIL,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.853609127642937,0.8476531061966711,19.80155224708547,0.8834374109380799
282,201512040ATL,https://www.basketball-reference.com/boxscores/pbp/201512040ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,R. Hibbert,P. Millsap,ATL,LAL,J. Teague,/players/t/teaguje01.html,ATL,LAL,A. Horford,/players/h/horfoal01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.970815793499344,0.8509703225216156,23.39735996868786,0.8048245009480727
283,201512040DAL,https://www.basketball-reference.com/boxscores/pbp/201512040DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,C. Capela,P. Beverley,HOU,DAL,T. Jones,/players/j/joneste01.html,HOU,DAL,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.524567294246292,0.863543948815438,23.191839270317825,3.2812238212169076
284,201512040NOP,https://www.basketball-reference.com/boxscores/pbp/201512040NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Mozgov,E. Gordon,NOP,CLE,T. Evans,/players/e/evansty01.html,NOP,CLE,A. Davis,/players/d/davisan02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.280920067000217,0.8358279329294579,22.395662498694346,0.8215020489135885
285,201512050PHI,https://www.basketball-reference.com/boxscores/pbp/201512050PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,N. Noel,J. Lauvergne,R. Covington,PHI,DEN,J. Grant,/players/g/grantje01.html,PHI,DEN,N. Noel,/players/n/noelne01.html,J. Lauvergne,/players/l/lauvejo01.html,1.0,22.436710478187887,0.9595757654871884,27.240143613821658,3.7843492542072936
286,201512050TOR,https://www.basketball-reference.com/boxscores/pbp/201512050TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,B. Biyombo,F. Ezeli,L. Scola,TOR,GSW,K. Lowry,/players/l/lowryky01.html,TOR,GSW,B. Biyombo,/players/b/biyombi01.html,F. Ezeli,/players/e/ezelife01.html,1.0,23.930404437117954,0.8708756551957243,25.214639780014643,1.1373627713708765
287,201512050CHI,https://www.basketball-reference.com/boxscores/pbp/201512050CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,C. Zeller,M. Williams,CHI,CHO,T. Snell,/players/s/snellto01.html,CHO,CHI,P. Gasol,/players/g/gasolpa01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.578304260098562,0.8073440540590701,19.76599238990785,1.651798088322503
288,201512050HOU,https://www.basketball-reference.com/boxscores/pbp/201512050HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,D. Howard,D. Cousins,D. Cousins,HOU,SAC,P. Beverley,/players/b/beverpa01.html,SAC,HOU,D. Howard,/players/h/howardw01.html,D. Cousins,/players/c/couside01.html,0.0,26.201519805303843,0.8069514649030336,24.187076940723067,0.9714418615313803
289,201512050MIA,https://www.basketball-reference.com/boxscores/pbp/201512050MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,H. Whiteside,T. Mozgov,G. Green,CLE,MIA,K. Love,/players/l/loveke01.html,MIA,CLE,T. Mozgov,/players/m/mozgoti01.html,H. Whiteside,/players/w/whiteha01.html,0.0,23.38457067967625,1.2068811497867291,22.315498419928602,0.8210017209675943
290,201512050MIN,https://www.basketball-reference.com/boxscores/pbp/201512050MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,M. Plumlee,A. Aminu,POR,MIN,N. Vonleh,/players/v/vonleno01.html,POR,MIN,M. Plumlee,/players/p/plumlma01.html,K. Towns,/players/t/townska01.html,1.0,18.777395478236546,2.007029717134105,22.83848878057475,0.9632838489448793
291,201512050MIL,https://www.basketball-reference.com/boxscores/pbp/201512050MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,G. Monroe,R. Lopez,R. Lopez,MIL,NYK,O. Mayo,/players/m/mayooj01.html,NYK,MIL,G. Monroe,/players/m/monrogr01.html,R. Lopez,/players/l/lopezro01.html,0.0,19.771672526713882,0.8842705463811393,21.679906256516556,0.8113826139031483
292,201512050SAS,https://www.basketball-reference.com/boxscores/pbp/201512050SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,T. Duncan,A. Johnson,A. Bradley,BOS,SAS,J. Crowder,/players/c/crowdja01.html,BOS,SAS,A. Johnson,/players/j/johnsam01.html,T. Duncan,/players/d/duncati01.html,1.0,26.67704984192975,0.8123609093022012,23.739438959665993,0.9608205626454576
293,201512050UTA,https://www.basketball-reference.com/boxscores/pbp/201512050UTA.html,Utah Jazz,Indiana Pacers,UTA,IND,D. Favors,I. Mahinmi,T. Lyles,IND,UTA,G. Hill,/players/h/hillge01.html,UTA,IND,I. Mahinmi,/players/m/mahinia01.html,D. Favors,/players/f/favorde01.html,0.0,24.253141302256022,0.8603718791083363,20.794182201506725,1.3404744656907273
294,201512050LAC,https://www.basketball-reference.com/boxscores/pbp/201512050LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,D. Jordan,N. Vučević,D. Jordan,ORL,LAC,C. Frye,/players/f/fryech01.html,LAC,ORL,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,0.0,27.27555791999051,0.8249363085863527,23.008827013618525,0.8228415294839379
295,201512060MEM,https://www.basketball-reference.com/boxscores/pbp/201512060MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,A. Len,B. Knight,MEM,PHO,M. Conley,/players/c/conlemi01.html,PHO,MEM,M. Gasol,/players/g/gasolma01.html,A. Len,/players/l/lenal01.html,0.0,25.924143818587197,0.803879669717626,24.591047737678483,1.1687252655078837
296,201512060BRK,https://www.basketball-reference.com/boxscores/pbp/201512060BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,B. Lopez,A. Bogut,K. Thompson,BRK,GSW,T. Young,/players/y/youngth01.html,GSW,BRK,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.203416237398756,0.8096227514842776,24.91135205366121,0.8022737559855169
297,201512060DET,https://www.basketball-reference.com/boxscores/pbp/201512060DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,A. Drummond,R. Hibbert,A. Drummond,DET,LAL,R. Jackson,/players/j/jacksre01.html,DET,LAL,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.88113818641373,0.8490085926778986,23.31693880746349,0.8046012535545728
298,201512060WAS,https://www.basketball-reference.com/boxscores/pbp/201512060WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,R. Hollins,Z. Pachulia,Z. Pachulia,DAL,WAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,WAS,Z. Pachulia,/players/p/pachuza01.html,R. Hollins,/players/h/holliry01.html,1.0,22.650907817660375,1.1588929690323735,22.443057057852467,0.8632053826137684
299,201512060OKC,https://www.basketball-reference.com/boxscores/pbp/201512060OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,D. Cousins,R. Westbrook,OKC,SAC,S. Ibaka,/players/i/ibakase01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,D. Cousins,/players/c/couside01.html,1.0,28.304472753742033,1.0276656571073408,24.092761580193073,0.9678723857525561
300,201512070CHO,https://www.basketball-reference.com/boxscores/pbp/201512070CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,P. Hairston,DET,CHO,R. Jackson,/players/j/jacksre01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.599209570064655,1.6278717086514578,26.937151978901234,0.8488805741057474
301,201512070PHI,https://www.basketball-reference.com/boxscores/pbp/201512070PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,N. Noel,L. Aldridge,T. Parker,SAS,PHI,D. Green,/players/g/greenda02.html,SAS,PHI,L. Aldridge,/players/a/aldrila01.html,N. Noel,/players/n/noelne01.html,1.0,22.604011569223466,0.9563774286658987,23.511928657111994,1.0123856360831602
302,201512070MIA,https://www.basketball-reference.com/boxscores/pbp/201512070MIA.html,Miami Heat,Washington Wizards,MIA,WAS,H. Whiteside,R. Hollins,D. Wade,MIA,WAS,G. Dragić,/players/d/dragigo01.html,MIA,WAS,H. Whiteside,/players/w/whiteha01.html,R. Hollins,/players/h/holliry01.html,1.0,23.16444674210369,1.1934797408214677,22.468528156954896,1.1480874162416899
303,201512070NYK,https://www.basketball-reference.com/boxscores/pbp/201512070NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,R. Lopez,Z. Pachulia,R. Lopez,NYK,DAL,K. Porziņģis,/players/p/porzikr01.html,NYK,DAL,R. Lopez,/players/l/lopezro01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.568165056329317,0.8103834759071078,22.544660171157478,0.8614964228150859
304,201512070TOR,https://www.basketball-reference.com/boxscores/pbp/201512070TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,B. Biyombo,R. Hibbert,T. Ross,TOR,LAL,K. Lowry,/players/l/lowryky01.html,TOR,LAL,B. Biyombo,/players/b/biyombi01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.048690760500744,0.8686412367718527,23.266576916370344,0.8053186825899612
305,201512070CHI,https://www.basketball-reference.com/boxscores/pbp/201512070CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,P. Gasol,A. Len,P. Gasol,PHO,CHI,J. Leuer,/players/l/leuerjo01.html,CHI,PHO,A. Len,/players/l/lenal01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.61846977218964,0.8085759493305921,24.440817213948087,1.1587977000481349
306,201512070MIL,https://www.basketball-reference.com/boxscores/pbp/201512070MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,G. Monroe,M. Plumlee,D. Lillard,POR,MIL,N. Vonleh,/players/v/vonleno01.html,POR,MIL,M. Plumlee,/players/p/plumlma01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.904172299049193,0.8813831234459736,22.903442953187433,0.9614719513905595
307,201512070MIN,https://www.basketball-reference.com/boxscores/pbp/201512070MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,K. Garnett,LAC,MIN,C. Paul,/players/p/paulch01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,0.0,18.497035480345737,1.959786735303619,27.12699779960473,0.8230840045425662
308,201512070NOP,https://www.basketball-reference.com/boxscores/pbp/201512070NOP.html,New Orleans Pelicans,Boston Celtics,NOP,BOS,A. Davis,A. Johnson,A. Davis,NOP,BOS,Ö. Aşık,/players/a/asikom01.html,NOP,BOS,A. Davis,/players/d/davisan02.html,A. Johnson,/players/j/johnsam01.html,1.0,23.363875704812653,0.8350067287151254,23.91413443653124,0.9553766850125267
309,201512080CLE,https://www.basketball-reference.com/boxscores/pbp/201512080CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,T. Mozgov,M. Plumlee,L. James,CLE,POR,M. Dellavedova,/players/d/dellama01.html,CLE,POR,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.417924896303674,0.8200730178096722,22.982251936644765,0.9587075055983136
310,201512080IND,https://www.basketball-reference.com/boxscores/pbp/201512080IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,I. Mahinmi,A. Bogut,P. George,GSW,IND,S. Curry,/players/c/curryst01.html,IND,GSW,A. Bogut,/players/b/bogutan01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,21.145812259015102,1.3187241646542829,24.8282074174397,0.8020200576851948
311,201512080BRK,https://www.basketball-reference.com/boxscores/pbp/201512080BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,B. Lopez,D. Howard,B. Lopez,HOU,BRK,T. Ariza,/players/a/arizatr01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.288074761024706,0.809204453308265,26.266812787004348,0.8071365217974762
312,201512080MEM,https://www.basketball-reference.com/boxscores/pbp/201512080MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,S. Adams,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.99561897818543,0.8039680936830844,28.377133311845657,1.02416031437821
313,201512080DEN,https://www.basketball-reference.com/boxscores/pbp/201512080DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,J. Hickson,N. Vučević,T. Harris,ORL,DEN,T. Harris,/players/h/harrito02.html,ORL,DEN,N. Vučević,/players/v/vucevni01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.239235162725837,0.8256994694481626,23.156641219681802,0.8210454833820298
314,201512080SAC,https://www.basketball-reference.com/boxscores/pbp/201512080SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,D. Cousins,D. Favors,R. Neto,UTA,SAC,R. Neto,/players/n/netora01.html,UTA,SAC,D. Favors,/players/f/favorde01.html,D. Cousins,/players/c/couside01.html,1.0,24.028256717175037,0.9657018339354254,24.10748764699854,0.8579444467434321
315,201512090BOS,https://www.basketball-reference.com/boxscores/pbp/201512090BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,P. Gasol,A. Johnson,BOS,CHI,I. Thomas,/players/t/thomais02.html,BOS,CHI,A. Johnson,/players/j/johnsam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.78341683961617,0.9510110507544335,24.529440362393068,0.8081446494316742
316,201512090CHO,https://www.basketball-reference.com/boxscores/pbp/201512090CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,H. Whiteside,K. Walker,CHO,MIA,M. Williams,/players/w/willima02.html,CHO,MIA,C. Zeller,/players/z/zelleco01.html,H. Whiteside,/players/w/whiteha01.html,1.0,19.503240843790987,1.612017656324281,23.33441076249653,1.1823423009280676
317,201512090WAS,https://www.basketball-reference.com/boxscores/pbp/201512090WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,D. Howard,M. Gortat,WAS,HOU,J. Dudley,/players/d/dudleja01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,25.507726931689437,0.8078649424034576,26.343262094047553,0.8069711572408839
318,201512090DET,https://www.basketball-reference.com/boxscores/pbp/201512090DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,A. Drummond,M. Gasol,M. Gasol,DET,MEM,R. Jackson,/players/j/jacksre01.html,MEM,DET,A. Drummond,/players/d/drumman01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.963431124273264,0.8503942769582874,25.934483225965103,0.804338642550267
319,201512090TOR,https://www.basketball-reference.com/boxscores/pbp/201512090TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,B. Biyombo,T. Duncan,D. DeRozan,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,B. Biyombo,/players/b/biyombi01.html,0.0,24.1395057185631,0.8670283017493642,26.551797275252582,0.8111365301927898
320,201512090MIL,https://www.basketball-reference.com/boxscores/pbp/201512090MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,G. Monroe,D. Jordan,J. Parker,LAC,MIL,C. Paul,/players/p/paulch01.html,MIL,LAC,D. Jordan,/players/j/jordade01.html,G. Monroe,/players/m/monrogr01.html,0.0,19.83785196045303,0.8803996746201906,27.145426355712033,0.825408528267031
321,201512090MIN,https://www.basketball-reference.com/boxscores/pbp/201512090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,R. Hibbert,K. Martin,MIN,LAL,K. Martin,/players/m/martike02.html,MIN,LAL,K. Towns,/players/t/townska01.html,R. Hibbert,/players/h/hibbero01.html,1.0,18.393431597690665,1.9363200483840803,23.1884035337267,0.8051475628315526
322,201512090PHO,https://www.basketball-reference.com/boxscores/pbp/201512090PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,A. Len,N. Vučević,E. Bledsoe,ORL,PHO,C. Frye,/players/f/fryech01.html,PHO,ORL,N. Vučević,/players/v/vucevni01.html,A. Len,/players/l/lenal01.html,0.0,24.622686206961585,1.1479840796009622,23.23636859016735,0.8205628994825926
323,201512090UTA,https://www.basketball-reference.com/boxscores/pbp/201512090UTA.html,Utah Jazz,New York Knicks,UTA,NYK,D. Favors,R. Lopez,K. Porziņģis,NYK,UTA,K. Porziņģis,/players/p/porzikr01.html,NYK,UTA,R. Lopez,/players/l/lopezro01.html,D. Favors,/players/f/favorde01.html,1.0,24.2047161312747,0.8563892299569364,21.66798085652111,0.8096250882926311
324,201512090DAL,https://www.basketball-reference.com/boxscores/pbp/201512090DAL.html,Dallas Mavericks,Atlanta Hawks,DAL,ATL,Z. Pachulia,A. Horford,A. Horford,DAL,ATL,D. Nowitzki,/players/n/nowitdi01.html,ATL,DAL,Z. Pachulia,/players/p/pachuza01.html,A. Horford,/players/h/horfoal01.html,0.0,22.4319919235135,0.8594807959936949,24.060622847257452,0.8496981088162924
325,201512100BRK,https://www.basketball-reference.com/boxscores/pbp/201512100BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,N. Noel,T. Young,BRK,PHI,T. Young,/players/y/youngth01.html,BRK,PHI,B. Lopez,/players/l/lopezbr01.html,N. Noel,/players/n/noelne01.html,1.0,25.211237353880417,0.8089941453934726,22.496731957005032,0.9527044569270124
326,201512100CHI,https://www.basketball-reference.com/boxscores/pbp/201512100CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,P. Gasol,D. Jordan,J. Redick,LAC,CHI,B. Griffin,/players/g/griffbl01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.433206848255942,0.8075190150928632,27.170010581692885,0.8271777440843915
327,201512100OKC,https://www.basketball-reference.com/boxscores/pbp/201512100OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,S. Adams,A. Horford,K. Korver,OKC,ATL,S. Ibaka,/players/i/ibakase01.html,ATL,OKC,S. Adams,/players/a/adamsst01.html,A. Horford,/players/h/horfoal01.html,0.0,28.475938159794435,1.0194443668594664,23.942151526182005,0.8478097750403785
328,201512100SAC,https://www.basketball-reference.com/boxscores/pbp/201512100SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,D. Cousins,R. Lopez,D. Cousins,NYK,SAC,K. Porziņģis,/players/p/porzikr01.html,SAC,NYK,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,0.0,23.90531334166657,0.961331374645561,21.78751599531737,0.8085227256300133
329,201512110IND,https://www.basketball-reference.com/boxscores/pbp/201512110IND.html,Indiana Pacers,Miami Heat,IND,MIA,I. Mahinmi,H. Whiteside,I. Mahinmi,IND,MIA,L. Allen,/players/a/allenla01.html,IND,MIA,I. Mahinmi,/players/m/mahinia01.html,H. Whiteside,/players/w/whiteha01.html,1.0,21.014845013570508,1.3061930324038389,23.057501965554525,1.1690503796960021
330,201512110ORL,https://www.basketball-reference.com/boxscores/pbp/201512110ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,T. Mozgov,J. Cunningham,CLE,ORL,K. Love,/players/l/loveke01.html,CLE,ORL,T. Mozgov,/players/m/mozgoti01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.342892405347516,0.8195461332975359,22.514697530308727,0.8192195634055317
331,201512110PHI,https://www.basketball-reference.com/boxscores/pbp/201512110PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,N. Noel,A. Drummond,M. Morris,DET,PHI,R. Jackson,/players/j/jacksre01.html,DET,PHI,A. Drummond,/players/d/drumman01.html,N. Noel,/players/n/noelne01.html,1.0,22.415532510855083,0.949970075757107,27.047533484382807,0.8492889819571252
332,201512110BOS,https://www.basketball-reference.com/boxscores/pbp/201512110BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,A. Johnson,A. Bogut,B. Rush,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.916293184350387,0.9466781699496559,24.876978003890898,0.8029048704047401
333,201512110TOR,https://www.basketball-reference.com/boxscores/pbp/201512110TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,B. Biyombo,G. Monroe,L. Scola,TOR,MIL,L. Scola,/players/s/scolalu01.html,TOR,MIL,B. Biyombo,/players/b/biyombi01.html,G. Monroe,/players/m/monrogr01.html,1.0,24.06868505484863,0.8660722279369231,19.8099170211138,0.8813947384277255
334,201512110MEM,https://www.basketball-reference.com/boxscores/pbp/201512110MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,C. Zeller,Z. Randolph,MEM,CHO,M. Conley,/players/c/conlemi01.html,MEM,CHO,M. Gasol,/players/g/gasolma01.html,C. Zeller,/players/z/zelleco01.html,1.0,25.859159514457396,0.8042560469403811,20.016807542234083,1.5729438892646919
