,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
159,201511170NYK,https://www.basketball-reference.com/boxscores/pbp/201511170NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,R. Lopez,A. Jefferson,A. Afflalo,NYK,CHO,K. Porziņģis,/players/p/porzikr01.html,NYK,CHO,R. Lopez,/players/l/lopezro01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.444331865761207,0.40556857491704346,23.964731643448193,0.40182142848746283
160,201511170NOP,https://www.basketball-reference.com/boxscores/pbp/201511170NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,A. Davis,J. Hickson,G. Harris,NOP,DEN,J. Holiday,/players/h/holidjr01.html,DEN,NOP,A. Davis,/players/d/davisan02.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.157364555612357,0.42009956155885203,23.68318689735857,0.4128457016224999
161,201511170GSW,https://www.basketball-reference.com/boxscores/pbp/201511170GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Bogut,J. Valančiūnas,K. Lowry,TOR,GSW,L. Scola,/players/s/scolalu01.html,TOR,GSW,J. Valančiūnas,/players/v/valanjo01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.796228518446437,0.4009077805254632,23.936741632460965,0.406375361030524
162,201511180CHO,https://www.basketball-reference.com/boxscores/pbp/201511180CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,A. Jefferson,B. Lopez,R. Hollis-Jefferson,BRK,CHO,T. Young,/players/y/youngth01.html,BRK,CHO,B. Lopez,/players/l/lopezbr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.915178208932154,0.40150730534336776,24.959305392944852,0.4042283232542032
163,201511180ORL,https://www.basketball-reference.com/boxscores/pbp/201511180ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,K. Towns,K. Towns,ORL,MIN,E. Payton,/players/p/paytoel01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,K. Towns,/players/t/townska01.html,0.0,23.824836737010898,0.4105181139931963,23.04388936833314,1.2179841040048713
164,201511180PHI,https://www.basketball-reference.com/boxscores/pbp/201511180PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,,,,,,,,,,,,,,,,,,
165,201511180BOS,https://www.basketball-reference.com/boxscores/pbp/201511180BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,A. Johnson,Z. Pachulia,J. Crowder,BOS,DAL,J. Crowder,/players/c/crowdja01.html,BOS,DAL,A. Johnson,/players/j/johnsam01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.362940662380776,0.496891380711415,23.59295891117935,0.4354825510589291
166,201511180ATL,https://www.basketball-reference.com/boxscores/pbp/201511180ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Horford,D. Cousins,J. Holiday,SAC,ATL,B. McLemore,/players/m/mclembe01.html,ATL,SAC,D. Cousins,/players/c/couside01.html,A. Horford,/players/h/horfoal01.html,0.0,24.4944352905332,0.429827362732327,24.530708707125722,0.48805361846126033
167,201511180HOU,https://www.basketball-reference.com/boxscores/pbp/201511180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,D. Howard,M. Plumlee,N. Vonleh,POR,HOU,D. Lillard,/players/l/lillada01.html,POR,HOU,M. Plumlee,/players/p/plumlma01.html,D. Howard,/players/h/howardw01.html,1.0,25.75261313329358,0.40416657178410054,23.959511686861006,0.5001380340464807
168,201511180OKC,https://www.basketball-reference.com/boxscores/pbp/201511180OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,S. Adams,A. Ajinça,R. Westbrook,OKC,NOP,S. Ibaka,/players/i/ibakase01.html,OKC,NOP,S. Adams,/players/a/adamsst01.html,A. Ajinça,/players/a/ajincal01.html,1.0,26.90822110802497,0.5356393031734233,23.327183776555508,1.456739732256395
169,201511180SAS,https://www.basketball-reference.com/boxscores/pbp/201511180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,J. Hickson,T. Duncan,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.760610581362666,0.40507008016664137,23.6430682706815,0.4125596860548314
170,201511180UTA,https://www.basketball-reference.com/boxscores/pbp/201511180UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,,,,,,,,,,,,,,,,,,
171,201511180PHO,https://www.basketball-reference.com/boxscores/pbp/201511180PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,T. Chandler,P. Gasol,P. Gasol,CHI,PHO,N. Mirotić,/players/m/mirotni01.html,CHI,PHO,P. Gasol,/players/g/gasolpa01.html,T. Chandler,/players/c/chandty01.html,1.0,24.790243693515766,0.40062197243714487,24.841233578425243,0.4036410495866391
172,201511190MIA,https://www.basketball-reference.com/boxscores/pbp/201511190MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,K. Koufos,D. Wade,MIA,SAC,C. Bosh,/players/b/boshch01.html,MIA,SAC,H. Whiteside,/players/w/whiteha01.html,K. Koufos,/players/k/koufoko01.html,1.0,23.4403215769593,0.6628929071005942,25.646950700395934,0.43628366591875645
173,201511190CLE,https://www.basketball-reference.com/boxscores/pbp/201511190CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,T. Mozgov,G. Monroe,G. Antetokounmpo,MIL,CLE,J. Parker,/players/p/parkeja01.html,MIL,CLE,G. Monroe,/players/m/monrogr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.83895076169147,0.41186952433799595,22.21582175024168,0.4462824013678959
174,201511190LAC,https://www.basketball-reference.com/boxscores/pbp/201511190LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,S. Curry,GSW,LAC,D. Green,/players/g/greendr01.html,GSW,LAC,A. Bogut,/players/b/bogutan01.html,D. Jordan,/players/j/jordade01.html,1.0,26.122222646423868,0.4096008235159876,24.742717516980473,0.4005359451890983
175,201511200CHO,https://www.basketball-reference.com/boxscores/pbp/201511200CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,A. Jefferson,J. Grant,A. Jefferson,CHO,PHI,K. Walker,/players/w/walkeke02.html,CHO,PHI,A. Jefferson,/players/j/jeffeal01.html,J. Grant,/players/g/grantje01.html,1.0,23.883125764026484,0.4016360727623255,25.658680542296736,2.1654806862893903
176,201511200BOS,https://www.basketball-reference.com/boxscores/pbp/201511200BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,A. Johnson,B. Lopez,A. Johnson,BRK,BOS,T. Young,/players/y/youngth01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.415876293932463,0.49469568929488134,24.991789104774885,0.40430152678196285
177,201511200MEM,https://www.basketball-reference.com/boxscores/pbp/201511200MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,J. Harden,MEM,HOU,T. Allen,/players/a/allento01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,0.0,25.30764518734173,0.4019616257042498,25.686336198921886,0.40354755878268567
178,201511200MIN,https://www.basketball-reference.com/boxscores/pbp/201511200MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Towns,A. Drummond,R. Jackson,DET,MIN,R. Jackson,/players/j/jacksre01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,K. Towns,/players/t/townska01.html,1.0,22.74363271843414,1.1667790779592777,25.953847465506183,0.42657711760208483
179,201511200NOP,https://www.basketball-reference.com/boxscores/pbp/201511200NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,A. Davis,T. Duncan,T. Duncan,SAS,NOP,T. Parker,/players/p/parketo01.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0,24.19889102722702,0.4196507092719205,25.783226071049828,0.40549462487099086
180,201511200OKC,https://www.basketball-reference.com/boxscores/pbp/201511200OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,,,,,,,,,,,,,,,,,,
181,201511200DAL,https://www.basketball-reference.com/boxscores/pbp/201511200DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,Z. Pachulia,R. Gobert,D. Williams,DAL,UTA,D. Williams,/players/w/willide01.html,DAL,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,23.552213260203217,0.4348133309650377,24.234299455308616,0.6176633425737942
182,201511200DEN,https://www.basketball-reference.com/boxscores/pbp/201511200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,N. Jokić,T. Chandler,M. Morris,PHO,DEN,M. Morris,/players/m/morrima02.html,PHO,DEN,T. Chandler,/players/c/chandty01.html,N. Jokić,/players/j/jokicni01.html,1.0,25,4.166666666666667,24.747696479174774,0.4004806309856319
183,201511200POR,https://www.basketball-reference.com/boxscores/pbp/201511200POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,J. Redick,LAC,POR,B. Griffin,/players/g/griffbl01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.060630944397523,0.4966578412643091,26.05945642920393,0.4088984345494139
184,201511200GSW,https://www.basketball-reference.com/boxscores/pbp/201511200GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Bogut,P. Gasol,K. Thompson,GSW,CHI,D. Green,/players/g/greendr01.html,GSW,CHI,A. Bogut,/players/b/bogutan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.802764455911216,0.40006255182446654,24.88441759028757,0.40343164981491725
185,201511200LAL,https://www.basketball-reference.com/boxscores/pbp/201511200LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,R. Hibbert,J. Valančiūnas,J. Clarkson,LAL,TOR,J. Randle,/players/r/randlju01.html,LAL,TOR,R. Hibbert,/players/h/hibbero01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.13730109312493,0.4032952381752384,23.991706449288046,0.40587054538597006
186,201511210ORL,https://www.basketball-reference.com/boxscores/pbp/201511210ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,W. Cauley-Stein,T. Harris,ORL,SAC,E. Payton,/players/p/paytoel01.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.859257240125668,0.41065030024596466,19.53295449169343,2.0054008265997263
187,201511210IND,https://www.basketball-reference.com/boxscores/pbp/201511210IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,I. Mahinmi,G. Monroe,C. Miles,MIL,IND,M. Carter-Williams,/players/c/cartemi01.html,IND,MIL,G. Monroe,/players/m/monrogr01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.86630661346513,0.7281701620753492,22.29395008697603,0.44453833015190924
188,201511210CLE,https://www.basketball-reference.com/boxscores/pbp/201511210CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,,,,,,,,,,,,,,,,,,
189,201511210DET,https://www.basketball-reference.com/boxscores/pbp/201511210DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,E. İlyasova,WAS,DET,K. Humphries,/players/h/humphkr01.html,DET,WAS,M. Gortat,/players/g/gortama01.html,A. Drummond,/players/d/drumman01.html,0.0,25.970287114025215,0.4271837363476114,25.139595739104482,0.40409604900964957
190,201511210HOU,https://www.basketball-reference.com/boxscores/pbp/201511210HOU.html,Houston Rockets,New York Knicks,HOU,NYK,C. Capela,R. Lopez,K. Porziņģis,HOU,NYK,T. Jones,/players/j/joneste01.html,NYK,HOU,C. Capela,/players/c/capelca01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.062933774341055,1.9485778853671287,23.49480394326101,0.40516554116497494
191,201511210MIA,https://www.basketball-reference.com/boxscores/pbp/201511210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,N. Noel,H. Whiteside,MIA,PHI,G. Dragić,/players/d/dragigo01.html,MIA,PHI,H. Whiteside,/players/w/whiteha01.html,N. Noel,/players/n/noelne01.html,1.0,23.629414996595028,0.6520513367029194,23.731744372297968,0.4873965974479966
192,201511210SAS,https://www.basketball-reference.com/boxscores/pbp/201511210SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,T. Allen,SAS,MEM,D. Green,/players/g/greenda02.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.810615835722064,0.4057250464939952,25.355521561368647,0.4016787119587813
193,201511220LAC,https://www.basketball-reference.com/boxscores/pbp/201511220LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,D. Jordan,B. Biyombo,D. Carroll,LAC,TOR,J. Redick,/players/r/redicjj01.html,TOR,LAC,D. Jordan,/players/j/jordade01.html,B. Biyombo,/players/b/biyombi01.html,0.0,26.083495810791273,0.4092235622842583,24.42469766864792,0.43924434857355993
194,201511220BRK,https://www.basketball-reference.com/boxscores/pbp/201511220BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,A. Johnson,B. Lopez,BRK,BOS,J. Jack,/players/j/jackja01.html,BRK,BOS,B. Lopez,/players/l/lopezbr01.html,A. Johnson,/players/j/johnsam01.html,1.0,25.029065186345917,0.40424779869424965,24.360263144572464,0.4924418048995876
195,201511220NOP,https://www.basketball-reference.com/boxscores/pbp/201511220NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,T. Chandler,E. Gordon,NOP,PHO,Ö. Aşık,/players/a/asikom01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,24.169575821726905,0.41960478479716984,24.773967156194704,0.40183541878701745
196,201511220OKC,https://www.basketball-reference.com/boxscores/pbp/201511220OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,Z. Pachulia,S. Adams,DAL,OKC,D. Nowitzki,/players/n/nowitdi01.html,OKC,DAL,Z. Pachulia,/players/p/pachuza01.html,S. Adams,/players/a/adamsst01.html,0.0,26.930805194714793,0.5348187950036649,23.611538044458303,0.4337205994474485
197,201511220DEN,https://www.basketball-reference.com/boxscores/pbp/201511220DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,N. Jokić,A. Bogut,A. Bogut,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,A. Bogut,/players/b/bogutan01.html,N. Jokić,/players/j/jokicni01.html,1.0,22.186458372089934,3.149152739952467,24.84671507944857,0.3998986892463974
198,201511220LAL,https://www.basketball-reference.com/boxscores/pbp/201511220LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,R. Hibbert,M. Plumlee,D. Lillard,POR,LAL,N. Vonleh,/players/v/vonleno01.html,POR,LAL,M. Plumlee,/players/p/plumlma01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.17931638009693,0.4031206865211737,24.025282796124728,0.49520349573069966
199,201511230CHO,https://www.basketball-reference.com/boxscores/pbp/201511230CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,A. Jefferson,W. Cauley-Stein,P. Hairston,CHO,SAC,K. Walker,/players/w/walkeke02.html,CHO,SAC,A. Jefferson,/players/j/jeffeal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.933135139646478,0.40201540592218693,19.288897601713938,1.9062620172585627
200,201511230CLE,https://www.basketball-reference.com/boxscores/pbp/201511230CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,N. Vučević,V. Oladipo,ORL,CLE,E. Payton,/players/p/paytoel01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.129030933975972,0.6200208774138041,23.869591843533136,0.4119117693688205
201,201511230MIA,https://www.basketball-reference.com/boxscores/pbp/201511230MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,R. Lopez,K. Porziņģis,NYK,MIA,K. Porziņģis,/players/p/porzikr01.html,NYK,MIA,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.743822227008433,0.6437023864265238,23.462192466411693,0.40569526765262914
202,201511230MIL,https://www.basketball-reference.com/boxscores/pbp/201511230MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,G. Monroe,A. Drummond,A. Drummond,DET,MIL,R. Jackson,/players/j/jacksre01.html,DET,MIL,A. Drummond,/players/d/drumman01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.353752731239545,0.44328215091877937,25.91009706050881,0.42616813292496003
203,201511230MIN,https://www.basketball-reference.com/boxscores/pbp/201511230MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Towns,N. Noel,J. Okafor,PHI,MIN,T. McConnell,/players/m/mccontj01.html,PHI,MIN,N. Noel,/players/n/noelne01.html,K. Towns,/players/t/townska01.html,1.0,22.62164831182332,1.1384362864591857,23.667616399817852,0.48512592121466114
204,201511230SAS,https://www.basketball-reference.com/boxscores/pbp/201511230SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,T. Chandler,M. Morris,PHO,SAS,M. Morris,/players/m/morrima02.html,PHO,SAS,T. Chandler,/players/c/chandty01.html,T. Duncan,/players/d/duncati01.html,1.0,25.849627212061353,0.4055850741938951,24.723419935686877,0.4015040152874372
205,201511230UTA,https://www.basketball-reference.com/boxscores/pbp/201511230UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,S. Adams,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,24.115137903053103,0.610254438135733,26.778354271096294,0.5295528796425846
206,201511240WAS,https://www.basketball-reference.com/boxscores/pbp/201511240WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,I. Mahinmi,B. Beal,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,25.193515168664355,0.40365953141474037,22.7067228816584,0.7153065652353388
207,201511240ATL,https://www.basketball-reference.com/boxscores/pbp/201511240ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,A. Bradley,BOS,ATL,I. Thomas,/players/t/thomais02.html,BOS,ATL,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,24.445600810048624,0.4290298273463719,24.306616804633805,0.4902989862871243
208,201511240MEM,https://www.basketball-reference.com/boxscores/pbp/201511240MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,Z. Pachulia,D. Nowitzki,MEM,DAL,M. Conley,/players/c/conlemi01.html,DAL,MEM,M. Gasol,/players/g/gasolma01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,25.31727635270949,0.40162690009251445,23.712115010741556,0.43203531310363885
209,201511240DEN,https://www.basketball-reference.com/boxscores/pbp/201511240DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,D. Jordan,G. Harris,DEN,LAC,D. Arthur,/players/a/arthuda01.html,DEN,LAC,N. Jokić,/players/j/jokicni01.html,D. Jordan,/players/j/jordade01.html,1.0,21.150739309505113,2.718360527434586,26.110671340323623,0.4094120277727018
210,201511240POR,https://www.basketball-reference.com/boxscores/pbp/201511240POR.html,Portland Trail Blazers,Chicago Bulls,POR,CHI,M. Plumlee,P. Gasol,T. Snell,CHI,POR,D. Rose,/players/r/rosede01.html,CHI,POR,P. Gasol,/players/g/gasolpa01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.093319800190702,0.4925629409164216,24.839731572765952,0.40319102763362313
211,201511240GSW,https://www.basketball-reference.com/boxscores/pbp/201511240GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,R. Hibbert,D. Green,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,A. Bogut,/players/b/bogutan01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.863594900374586,0.4012271470272991,24.13406839449976,0.4028907127447188
212,201511250CHO,https://www.basketball-reference.com/boxscores/pbp/201511250CHO.html,Charlotte Hornets,Washington Wizards,CHO,WAS,A. Jefferson,M. Gortat,M. Gortat,WAS,CHO,K. Humphries,/players/h/humphkr01.html,WAS,CHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.94171838134804,0.40343157594163065,25.213004585082505,0.40428265778344924
213,201511250ORL,https://www.basketball-reference.com/boxscores/pbp/201511250ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,R. Lopez,T. Harris,ORL,NYK,C. Frye,/players/f/fryech01.html,ORL,NYK,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.896240924277528,0.41211237770246545,23.509065526469747,0.40541917862843385
214,201511250BOS,https://www.basketball-reference.com/boxscores/pbp/201511250BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Johnson,N. Noel,A. Bradley,BOS,PHI,J. Crowder,/players/c/crowdja01.html,BOS,PHI,A. Johnson,/players/j/johnsam01.html,N. Noel,/players/n/noelne01.html,1.0,24.372999647201915,0.48781941574212095,23.712262657187075,0.4837418566084894
215,201511250DET,https://www.basketball-reference.com/boxscores/pbp/201511250DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,G. Green,MIA,DET,G. Dragić,/players/d/dragigo01.html,MIA,DET,H. Whiteside,/players/w/whiteha01.html,A. Drummond,/players/d/drumman01.html,1.0,25.923819015760593,0.4268251643365781,23.626561522112585,0.6354700858828244
216,201511250TOR,https://www.basketball-reference.com/boxscores/pbp/201511250TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,B. Biyombo,T. Thompson,L. Scola,TOR,CLE,K. Lowry,/players/l/lowryky01.html,TOR,CLE,B. Biyombo,/players/b/biyombi01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.39343108662783,0.4388368394868528,22.06899349513617,0.6149710237836569
217,201511250HOU,https://www.basketball-reference.com/boxscores/pbp/201511250HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,D. Howard,M. Gasol,D. Howard,MEM,HOU,M. Conley,/players/c/conlemi01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,D. Howard,/players/h/howardw01.html,0.0,25.638085312845362,0.4032275197793358,25.343956413926335,0.4019395294171035
218,201511250MIL,https://www.basketball-reference.com/boxscores/pbp/201511250MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,G. Monroe,K. Koufos,R. Gay,SAC,MIL,R. Gay,/players/g/gayru01.html,SAC,MIL,K. Koufos,/players/k/koufoko01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.338917202048624,0.44369014952599733,25.56462065694908,0.43479644941741286
219,201511250MIN,https://www.basketball-reference.com/boxscores/pbp/201511250MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Towns,A. Horford,A. Wiggins,ATL,MIN,P. Millsap,/players/m/millspa01.html,MIN,ATL,A. Horford,/players/h/horfoal01.html,K. Towns,/players/t/townska01.html,0.0,22.377258565748676,1.0979855649274752,24.394660604243533,0.4281964743054763
220,201511250OKC,https://www.basketball-reference.com/boxscores/pbp/201511250OKC.html,Oklahoma City Thunder,Brooklyn Nets,OKC,BRK,S. Adams,B. Lopez,K. Durant,OKC,BRK,S. Ibaka,/players/i/ibakase01.html,OKC,BRK,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.80952818018496,0.5279030017448095,25.06534098599535,0.4042222947297966
221,201511250SAS,https://www.basketball-reference.com/boxscores/pbp/201511250SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,Z. Pachulia,L. Aldridge,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.79141623884032,0.4050387962025881,23.68128659574433,0.4317500137790469
222,201511250PHO,https://www.basketball-reference.com/boxscores/pbp/201511250PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,A. Len,A. Davis,P. Tucker,PHO,NOP,B. Knight,/players/k/knighbr03.html,PHO,NOP,A. Len,/players/l/lenal01.html,A. Davis,/players/d/davisan02.html,1.0,24.914223944918916,0.612969375762007,24.22464372692563,0.4188409863127418
223,201511250LAC,https://www.basketball-reference.com/boxscores/pbp/201511250LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,R. Hood,LAC,UTA,B. Griffin,/players/g/griffbl01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,0.0,26.038690176690608,0.40975099005940946,24.073801377332117,0.6066518227753183
224,201511270CHO,https://www.basketball-reference.com/boxscores/pbp/201511270CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,A. Jefferson,T. Mozgov,M. Williams,CHO,CLE,P. Hairston,/players/h/hairspj02.html,CHO,CLE,A. Jefferson,/players/j/jeffeal01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.9116199238749,0.40359469415188237,23.772306736312768,0.4110704478556238
225,201511270ORL,https://www.basketball-reference.com/boxscores/pbp/201511270ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,G. Monroe,J. Parker,ORL,MIL,C. Frye,/players/f/fryech01.html,MIL,ORL,N. Vučević,/players/v/vucevni01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.937243009412366,0.4118124919462148,22.321638438192846,0.44393478627827626
226,201511270BOS,https://www.basketball-reference.com/boxscores/pbp/201511270BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Johnson,M. Gortat,J. Sullinger,WAS,BOS,K. Humphries,/players/h/humphkr01.html,BOS,WAS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.425621352502382,0.48582362568458337,25.243228826580978,0.40442881896020716
227,201511270NYK,https://www.basketball-reference.com/boxscores/pbp/201511270NYK.html,New York Knicks,Miami Heat,NYK,MIA,R. Lopez,H. Whiteside,J. Calderón,MIA,NYK,G. Dragić,/players/d/dragigo01.html,NYK,MIA,H. Whiteside,/players/w/whiteha01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.46937110472954,0.40526794638438374,23.804021163748605,0.6260205752745469
228,201511270HOU,https://www.basketball-reference.com/boxscores/pbp/201511270HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,C. Capela,J. Grant,C. Capela,PHI,HOU,I. Canaan,/players/c/canaais01.html,HOU,PHI,J. Grant,/players/g/grantje01.html,C. Capela,/players/c/capelca01.html,0.0,24.809675888979143,1.7645456657813152,24.219861137048778,1.8725087459344678
229,201511270IND,https://www.basketball-reference.com/boxscores/pbp/201511270IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,I. Mahinmi,P. Gasol,P. Gasol,IND,CHI,G. Hill,/players/h/hillge01.html,CHI,IND,I. Mahinmi,/players/m/mahinia01.html,P. Gasol,/players/g/gasolpa01.html,0.0,22.64596241928751,0.70810926377847,24.87500419194577,0.40321092206126624
