,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
200,200411300ATL,https://www.basketball-reference.com/boxscores/pbp/200411300ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Collier,N. Mohammed,A. Walker,ATL,NYK,A. Walker,/players/w/walkean02.html,ATL,NYK,J. Collier,/players/c/collija02.html,N. Mohammed,/players/m/mohamna01.html,1.0,19.62170498567095,1.9043017974589753,22.19298661330552,0.8822381601874464
201,200411300MIA,https://www.basketball-reference.com/boxscores/pbp/200411300MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,S. O'Neal,C. Bosh,S. O'Neal,MIA,TOR,D. Wade,/players/w/wadedw01.html,MIA,TOR,S. O'Neal,/players/o/onealsh01.html,C. Bosh,/players/b/boshch01.html,1.0,28.643870341526586,0.8318281577248967,25.645461337896602,0.9994958670438295
202,200411300NJN,https://www.basketball-reference.com/boxscores/pbp/200411300NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,A. Mourning,E. Okafor,E. Okafor,NJN,CHA,A. Mourning,/players/m/mournal01.html,CHA,NJN,A. Mourning,/players/m/mournal01.html,E. Okafor,/players/o/okafoem01.html,0.0,28.09834459669141,0.8355287145128586,23.901955239953946,2.9041890049346533
203,200411300MEM,https://www.basketball-reference.com/boxscores/pbp/200411300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,P. Gasol,B. Miller,D. Christie,SAC,MEM,C. Webber,/players/w/webbech01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.872586581538354,0.8105269171111578,22.514298383134552,0.9411084076668456
204,200411300MIL,https://www.basketball-reference.com/boxscores/pbp/200411300MIL.html,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,D. Gadzuric,C. Mihm,M. Redd,MIL,LAL,M. Williams,/players/w/willima01.html,MIL,LAL,D. Gadzuric,/players/g/gadzuda01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.492403728050743,1.3160137907004417,23.409956647231862,0.8904831335796418
205,200411300DAL,https://www.basketball-reference.com/boxscores/pbp/200411300DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,E. Dampier,R. Nesterović,T. Duncan,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,R. Nesterović,/players/n/nestera01.html,E. Dampier,/players/d/dampier01.html,1.0,27.44337325600765,0.8156859773166949,25.97839716940944,1.1732227861515119
206,200411300HOU,https://www.basketball-reference.com/boxscores/pbp/200411300HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,Y. Ming,R. Wallace,A. McDyess,HOU,DET,T. Lue,/players/l/luety01.html,DET,HOU,Y. Ming,/players/m/mingya01.html,R. Wallace,/players/w/wallara01.html,0.0,22.110036287066762,1.0268922655152795,22.666739805507927,0.8214608002323149
207,200411300UTA,https://www.basketball-reference.com/boxscores/pbp/200411300UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,J. Collins,A. Stoudemire,C. Boozer,PHO,UTA,S. Nash,/players/n/nashst01.html,UTA,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Collins,/players/c/collija03.html,0.0,23.86416909101327,0.9233759859187578,25.17550554311237,1.5041259832354994
208,200411300POR,https://www.basketball-reference.com/boxscores/pbp/200411300POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,,,,,,,,,,,,,,,,,,
209,200412010ORL,https://www.basketball-reference.com/boxscores/pbp/200412010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,K. Cato,C. Bosh,S. Francis,ORL,TOR,S. Francis,/players/f/francst01.html,ORL,TOR,K. Cato,/players/c/catoke01.html,C. Bosh,/players/b/boshch01.html,1.0,25.03968786885986,0.8222459743117463,25.560324804547545,0.9958106154832354
210,200412010WAS,https://www.basketball-reference.com/boxscores/pbp/200412010WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,A. Mourning,T. Best,WAS,NJN,L. Hughes,/players/h/hughela01.html,NJN,WAS,B. Haywood,/players/h/haywobr01.html,A. Mourning,/players/m/mournal01.html,0.0,22.35171378162933,0.8910703062152929,28.145499372013866,0.8364501127083853
211,200412010NYK,https://www.basketball-reference.com/boxscores/pbp/200412010NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,N. Mohammed,P. Gasol,B. Wells,MEM,NYK,J. Williams,/players/w/willija02.html,MEM,NYK,P. Gasol,/players/g/gasolpa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.05784834463414,0.8797714375809454,23.768229650857787,0.8096924811943677
212,200412010NOH,https://www.basketball-reference.com/boxscores/pbp/200412010NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,P. Brown,B. Miller,B. Miller,NOH,SAC,D. West,/players/w/westda01.html,SAC,NOH,P. Brown,/players/b/brownpj01.html,B. Miller,/players/m/millebr01.html,0.0,24.037614581777266,1.6399285968339437,22.654609133751553,0.9368199428890882
213,200412010CHI,https://www.basketball-reference.com/boxscores/pbp/200412010CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,E. Curry,C. Mihm,K. Bryant,LAL,CHI,C. Butler,/players/b/butleca01.html,LAL,CHI,C. Mihm,/players/m/mihmch01.html,E. Curry,/players/c/curryed01.html,1.0,24.56872646232562,1.0211253118801382,23.354085998812447,0.8898801022046352
214,200412010SAS,https://www.basketball-reference.com/boxscores/pbp/200412010SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,R. Nesterović,M. Jackson,K. Korver,PHI,SAS,J. Davis,/players/d/davisjo02.html,PHI,SAS,M. Jackson,/players/j/jacksma02.html,R. Nesterović,/players/n/nestera01.html,1.0,26.196876750397358,1.1609057305022208,18.837628885433535,1.6022379926806438
215,200412010PHO,https://www.basketball-reference.com/boxscores/pbp/200412010PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,A. Stoudemire,Z. Ilgauskas,J. McInnis,CLE,PHO,I. Newble,/players/n/newblir01.html,CLE,PHO,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.421655609890994,1.4796611666443764,30.72636649429048,0.8789743277664261
216,200412010SEA,https://www.basketball-reference.com/boxscores/pbp/200412010SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,J. Collins,L. Ridnour,SEA,UTA,L. Ridnour,/players/r/ridnolu01.html,SEA,UTA,J. James,/players/j/jamesje01.html,J. Collins,/players/c/collija03.html,1.0,27.977534918759975,0.9539492086262813,23.770933749392718,0.9209225472859905
217,200412010GSW,https://www.basketball-reference.com/boxscores/pbp/200412010GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,C. Robinson,K. Garnett,S. Cassell,MIN,GSW,S. Cassell,/players/c/cassesa01.html,MIN,GSW,K. Garnett,/players/g/garneke01.html,C. Robinson,/players/r/robincl02.html,1.0,24.80818562479703,1.6661703468560662,25.0546884279312,0.8044056397624045
218,200412010LAC,https://www.basketball-reference.com/boxscores/pbp/200412010LAC.html,Los Angeles Clippers,Indiana Pacers,LAC,IND,C. Wilcox,D. Harrison,C. Maggette,LAC,IND,M. Jarić,/players/j/jaricma01.html,LAC,IND,C. Wilcox,/players/w/wilcoch01.html,D. Harrison,/players/h/harrida01.html,1.0,23.943253367970257,1.4481202133396276,15.263123093728483,4.4250073623526776
219,200412020DAL,https://www.basketball-reference.com/boxscores/pbp/200412020DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,B. Sura,HOU,DAL,J. Howard,/players/h/howarju01.html,HOU,DAL,Y. Ming,/players/m/mingya01.html,E. Dampier,/players/d/dampier01.html,1.0,27.33719888709574,0.8147750209658116,22.260761825006817,1.0203805448156567
220,200412020DEN,https://www.basketball-reference.com/boxscores/pbp/200412020DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Camby,Z. Ilgauskas,G. Buckner,DEN,CLE,C. Anthony,/players/a/anthoca01.html,DEN,CLE,M. Camby,/players/c/cambyma01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.5954485344798,0.8183742522758035,30.769623409697456,0.8791610496868428
221,200412030ATL,https://www.basketball-reference.com/boxscores/pbp/200412030ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Collier,B. Haywood,B. Haywood,WAS,ATL,J. Jeffries,/players/j/jeffrja01.html,WAS,ATL,B. Haywood,/players/h/haywobr01.html,J. Collier,/players/c/collija02.html,1.0,20.246951784632838,1.8416330332492854,22.55068149482142,0.8870443185455439
222,200412030BOS,https://www.basketball-reference.com/boxscores/pbp/200412030BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,M. Blount,C. Bosh,C. Bosh,TOR,BOS,L. Woods,/players/w/woodslo01.html,TOR,BOS,C. Bosh,/players/b/boshch01.html,M. Blount,/players/b/blounma01.html,1.0,24.282056789813524,0.8440431100202564,25.41904690624577,0.9902734137276296
223,200412030NYK,https://www.basketball-reference.com/boxscores/pbp/200412030NYK.html,New York Knicks,Orlando Magic,NYK,ORL,N. Mohammed,K. Cato,K. Thomas,ORL,NYK,S. Francis,/players/f/francst01.html,NYK,ORL,K. Cato,/players/c/catoke01.html,N. Mohammed,/players/m/mohamna01.html,0.0,21.976546863605886,0.8782537142752959,25.13632222858033,0.8213639043142256
224,200412030MEM,https://www.basketball-reference.com/boxscores/pbp/200412030MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,P. Gasol,M. Jackson,P. Gasol,MEM,PHI,J. Williams,/players/w/willija02.html,MEM,PHI,P. Gasol,/players/g/gasolpa01.html,M. Jackson,/players/j/jacksma02.html,1.0,23.837205304048645,0.809708251637722,19.530814030397497,1.559919083086631
225,200412030SAS,https://www.basketball-reference.com/boxscores/pbp/200412030SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,R. Nesterović,B. Wallace,T. Duncan,DET,SAS,R. Wallace,/players/w/wallara01.html,SAS,DET,B. Wallace,/players/w/wallabe01.html,R. Nesterović,/players/n/nestera01.html,0.0,25.832082512327798,1.1470233061792001,26.396921846949734,0.8069822065332531
226,200412030CHI,https://www.basketball-reference.com/boxscores/pbp/200412030CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,E. Curry,S. O'Neal,E. Curry,MIA,CHI,D. Wade,/players/w/wadedw01.html,CHI,MIA,S. O'Neal,/players/o/onealsh01.html,E. Curry,/players/c/curryed01.html,0.0,24.40730734243152,1.014501182420212,28.703019641378447,0.8318540806053392
227,200412030PHO,https://www.basketball-reference.com/boxscores/pbp/200412030PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,A. Stoudemire,K. Garnett,S. Nash,PHO,MIN,S. Nash,/players/n/nashst01.html,PHO,MIN,A. Stoudemire,/players/s/stoudam01.html,K. Garnett,/players/g/garneke01.html,1.0,25.29977998432733,1.4641793347772762,25.136491932876634,0.8043478473930523
228,200412030LAL,https://www.basketball-reference.com/boxscores/pbp/200412030LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,C. Mihm,A. Foyle,J. Richardson,GSW,LAL,T. Murphy,/players/m/murphtr01.html,GSW,LAL,A. Foyle,/players/f/foylead01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.476934249701888,0.8871295023167508,25.816307141250014,0.8574111201649803
229,200412030SAC,https://www.basketball-reference.com/boxscores/pbp/200412030SAC.html,Sacramento Kings,Indiana Pacers,SAC,IND,B. Miller,J. Edwards,C. Webber,SAC,IND,P. Stojaković,/players/s/stojape01.html,SAC,IND,B. Miller,/players/m/millebr01.html,J. Edwards,/players/e/edwarjo01.html,1.0,22.560093694589597,0.9341435259348319,25,8.333333333333334
230,200412040CHA,https://www.basketball-reference.com/boxscores/pbp/200412040CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,E. Okafor,N. Mohammed,J. Kapono,NYK,CHA,S. Marbury,/players/m/marbust01.html,CHA,NYK,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.33739368632442,2.7688731155034203,21.912339752176166,0.8773753712448915
231,200412040ORL,https://www.basketball-reference.com/boxscores/pbp/200412040ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,K. Cato,P. Gasol,G. Hill,ORL,MEM,S. Francis,/players/f/francst01.html,ORL,MEM,K. Cato,/players/c/catoke01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.19255240047408,0.8216290601505754,23.88157262924641,0.810713659198677
232,200412040CLE,https://www.basketball-reference.com/boxscores/pbp/200412040CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Z. Ilgauskas,C. Bosh,D. Gooden,CLE,TOR,J. McInnis,/players/m/mcinnje01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,30.61903794407805,0.8760685110464773,25.530631867251596,0.9857460283225941
233,200412040NJN,https://www.basketball-reference.com/boxscores/pbp/200412040NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,A. Mourning,K. Willis,R. Jefferson,NJN,ATL,T. Best,/players/b/besttr01.html,NJN,ATL,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0,27.96997142245498,0.8340367384093672,25.93212616252477,0.8627919538024911
234,200412040NOH,https://www.basketball-reference.com/boxscores/pbp/200412040NOH.html,New Orleans Hornets,Detroit Pistons,NOH,DET,P. Brown,B. Wallace,R. Hamilton,NOH,DET,D. West,/players/w/westda01.html,DET,NOH,P. Brown,/players/b/brownpj01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.325710723622137,1.6078753575185467,26.477259275103872,0.8067818180335778
235,200412040WAS,https://www.basketball-reference.com/boxscores/pbp/200412040WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Haywood,E. Curry,K. Hinrich,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,E. Curry,/players/c/curryed01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.62430708515734,0.8859523178304949,24.33751501375919,1.011318572371445
236,200412040DAL,https://www.basketball-reference.com/boxscores/pbp/200412040DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,E. Dampier,M. Okur,D. Nowitzki,DAL,UTA,D. Harris,/players/h/harride01.html,DAL,UTA,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,1.0,27.181709161683447,0.8131147857629666,20.946750811910455,3.8894285019032537
237,200412040HOU,https://www.basketball-reference.com/boxscores/pbp/200412040HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,Y. Ming,M. Jackson,K. Korver,HOU,PHI,B. Sura,/players/s/surabo01.html,PHI,HOU,Y. Ming,/players/m/mingya01.html,M. Jackson,/players/j/jacksma02.html,0.0,22.50371256416755,1.012209825210316,19.36740651377502,1.5388927379318387
238,200412040MIL,https://www.basketball-reference.com/boxscores/pbp/200412040MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,D. Gadzuric,R. Nesterović,M. Redd,MIL,SAS,M. Redd,/players/r/reddmi01.html,MIL,SAS,D. Gadzuric,/players/g/gadzuda01.html,R. Nesterović,/players/n/nestera01.html,1.0,27.613855623065025,1.3042039634070022,25.670641412033977,1.1372148761810912
239,200412040DEN,https://www.basketball-reference.com/boxscores/pbp/200412040DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,M. Camby,S. O'Neal,A. Miller,DEN,MIA,A. Miller,/players/m/millean02.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.72610939596625,0.8169246149274668,28.750097106170227,0.8323655316126368
240,200412040GSW,https://www.basketball-reference.com/boxscores/pbp/200412040GSW.html,Golden State Warriors,Indiana Pacers,GSW,IND,A. Foyle,D. Harrison,D. Harrison,GSW,IND,T. Murphy,/players/m/murphtr01.html,IND,GSW,A. Foyle,/players/f/foylead01.html,D. Harrison,/players/h/harrida01.html,0.0,25.886322383791168,0.8566468417704579,14.654099317581492,4.169078410510827
241,200412040LAC,https://www.basketball-reference.com/boxscores/pbp/200412040LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,C. Wilcox,K. Garnett,L. Sprewell,MIN,LAC,S. Cassell,/players/c/cassesa01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,24.00867137164554,1.4417139751699017,25.05312374415949,0.8041967652370084
242,200412040SEA,https://www.basketball-reference.com/boxscores/pbp/200412040SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,J. James,T. Ratliff,S. Abdur-Rahim,SEA,POR,L. Ridnour,/players/r/ridnolu01.html,POR,SEA,J. James,/players/j/jamesje01.html,T. Ratliff,/players/r/ratlith01.html,0.0,28.040315499772465,0.9520433127110123,24.67725201578596,0.7995631128357894
243,200412050POR,https://www.basketball-reference.com/boxscores/pbp/200412050POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,T. Ratliff,A. Stoudemire,S. Marion,PHO,POR,S. Nash,/players/n/nashst01.html,PHO,POR,A. Stoudemire,/players/s/stoudam01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.625790749465466,0.8003216247852504,25.5739808898484,1.439796281485854
244,200412050SAC,https://www.basketball-reference.com/boxscores/pbp/200412050SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,B. Miller,M. Blount,P. Pierce,BOS,SAC,P. Pierce,/players/p/piercpa01.html,BOS,SAC,M. Blount,/players/b/blounma01.html,B. Miller,/players/m/millebr01.html,1.0,22.642077540000244,0.935158818949996,24.200778794333942,0.8431620676349231
245,200412060ATL,https://www.basketball-reference.com/boxscores/pbp/200412060ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Collier,M. Jackson,K. Thomas,PHI,ATL,A. Iguodala,/players/i/iguodan01.html,PHI,ATL,M. Jackson,/players/j/jacksma02.html,J. Collier,/players/c/collija02.html,1.0,19.931729761604497,1.7988249358963322,19.173121071791336,1.5163876031559145
246,200412060NJN,https://www.basketball-reference.com/boxscores/pbp/200412060NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,A. Mourning,C. Bosh,C. Bosh,NJN,TOR,V. Carter,/players/c/cartevi01.html,TOR,NJN,A. Mourning,/players/m/mournal01.html,C. Bosh,/players/b/boshch01.html,0.0,28.03952348955968,0.8336495863119062,25.473986416740335,0.9837162016675245
247,200412060CHI,https://www.basketball-reference.com/boxscores/pbp/200412060CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,E. Curry,R. Nesterović,M. Ginóbili,SAS,CHI,M. Ginóbili,/players/g/ginobma01.html,SAS,CHI,R. Nesterović,/players/n/nestera01.html,E. Curry,/players/c/curryed01.html,1.0,24.44425677277476,1.0065600170025066,25.541945183666147,1.1291684512982403
248,200412060DAL,https://www.basketball-reference.com/boxscores/pbp/200412060DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,E. Dampier,B. Wallace,C. Billups,DET,DAL,R. Wallace,/players/w/wallara01.html,DET,DAL,B. Wallace,/players/w/wallabe01.html,E. Dampier,/players/d/dampier01.html,1.0,27.213226077669045,0.8151738099647364,26.367019747033737,0.806100278213186
249,200412060DEN,https://www.basketball-reference.com/boxscores/pbp/200412060DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,M. Camby,K. Cato,D. Howard,DEN,ORL,A. Miller,/players/m/millean02.html,ORL,DEN,M. Camby,/players/c/cambyma01.html,K. Cato,/players/c/catoke01.html,0.0,27.828182632874555,0.8159925745451255,25.267992633390914,0.8212535630174274
250,200412060UTA,https://www.basketball-reference.com/boxscores/pbp/200412060UTA.html,Utah Jazz,Miami Heat,UTA,MIA,M. Okur,S. O'Neal,E. Jones,MIA,UTA,E. Jones,/players/j/jonesed02.html,MIA,UTA,S. O'Neal,/players/o/onealsh01.html,M. Okur,/players/o/okurme01.html,1.0,20.232792124550915,3.6457408506070808,28.644168888133283,0.8310588790502264
251,200412060GSW,https://www.basketball-reference.com/boxscores/pbp/200412060GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,C. Robinson,M. Blount,J. Richardson,BOS,GSW,G. Payton,/players/p/paytoga01.html,GSW,BOS,M. Blount,/players/b/blounma01.html,C. Robinson,/players/r/robincl02.html,0.0,24.4600812826428,1.6296113525608007,24.277113371863084,0.8424299070947683
252,200412060LAC,https://www.basketball-reference.com/boxscores/pbp/200412060LAC.html,Los Angeles Clippers,Charlotte Bobcats,LAC,CHA,C. Wilcox,E. Okafor,J. Kapono,LAC,CHA,E. Brand,/players/b/brandel01.html,CHA,LAC,C. Wilcox,/players/w/wilcoch01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.77270767725492,1.419888967606576,22.238554464378684,2.597014285927432
253,200412070CLE,https://www.basketball-reference.com/boxscores/pbp/200412070CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,A. Mourning,I. Newble,CLE,NJN,D. Gooden,/players/g/goodedr01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Mourning,/players/m/mournal01.html,1.0,30.66386397244339,0.8761211422993284,28.10331743722061,0.8334808158409776
254,200412070IND,https://www.basketball-reference.com/boxscores/pbp/200412070IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Harrison,D. Gadzuric,J. Smith,MIL,IND,D. Mason,/players/m/masonde01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,D. Harrison,/players/h/harrida01.html,1.0,14.346001033944404,4.019288458694614,27.78290573460329,1.290133576678751
255,200412070MEM,https://www.basketball-reference.com/boxscores/pbp/200412070MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,P. Gasol,N. Mohammed,E. Watson,NYK,MEM,S. Marbury,/players/m/marbust01.html,MEM,NYK,N. Mohammed,/players/m/mohamna01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.808103265252086,0.810573659510109,22.023565677837592,0.8759066501086868
256,200412070MIN,https://www.basketball-reference.com/boxscores/pbp/200412070MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,E. Dampier,S. Cassell,DAL,MIN,D. Armstrong,/players/a/armstda01.html,MIN,DAL,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,0.0,25.127084531800413,0.8042752929668667,27.113728378620184,0.814322520664753
257,200412070HOU,https://www.basketball-reference.com/boxscores/pbp/200412070HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Y. Ming,P. Brown,P. Brown,HOU,NOH,J. Howard,/players/h/howarju01.html,NOH,HOU,Y. Ming,/players/m/mingya01.html,P. Brown,/players/b/brownpj01.html,0.0,22.588090070063394,1.0085803820735055,24.760106866618525,1.5707674831080953
258,200412070PHO,https://www.basketball-reference.com/boxscores/pbp/200412070PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,C. Robinson,A. Stoudemire,PHO,GSW,S. Nash,/players/n/nashst01.html,PHO,GSW,A. Stoudemire,/players/s/stoudam01.html,C. Robinson,/players/r/robincl02.html,1.0,25.812556588735447,1.417912336977805,24.107731392756417,1.5946574296953933
259,200412070SAC,https://www.basketball-reference.com/boxscores/pbp/200412070SAC.html,Sacramento Kings,Charlotte Bobcats,SAC,CHA,G. Ostertag,E. Okafor,P. Stojaković,CHA,SAC,M. Ely,/players/e/elyme01.html,SAC,CHA,E. Okafor,/players/o/okafoem01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.619787150089834,0.8097156019693257,21.56708281482741,2.4780351254829296
260,200412080PHI,https://www.basketball-reference.com/boxscores/pbp/200412080PHI.html,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,M. Jackson,K. Garnett,L. Sprewell,MIN,PHI,W. Szczerbiak,/players/s/szczewa02.html,MIN,PHI,K. Garnett,/players/g/garneke01.html,M. Jackson,/players/j/jacksma02.html,1.0,19.491316862777904,1.4896145989394713,25.06176230007867,0.8044764729686056
261,200412080WAS,https://www.basketball-reference.com/boxscores/pbp/200412080WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,,,,,,,,,,,,,,,,,,
262,200412080ATL,https://www.basketball-reference.com/boxscores/pbp/200412080ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Collier,P. Gasol,L. Wright,MEM,ATL,L. Wright,/players/w/wrighlo02.html,MEM,ATL,P. Gasol,/players/g/gasolpa01.html,J. Collier,/players/c/collija02.html,1.0,19.484353210833007,1.7521123194527448,23.698138055328258,0.8096203102433349
263,200412080DET,https://www.basketball-reference.com/boxscores/pbp/200412080DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,C. Bosh,R. Wallace,TOR,DET,L. Woods,/players/w/woodslo01.html,DET,TOR,C. Bosh,/players/b/boshch01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.4643375772443,0.8054635665484332,25.385405654189,0.9801582740974072
264,200412080MIL,https://www.basketball-reference.com/boxscores/pbp/200412080MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gadzuric,S. O'Neal,S. O'Neal,MIA,MIL,D. Jones,/players/j/jonesda01.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,27.79995734821082,1.289888254715455,28.665942317057645,0.8333707148530788
265,200412080NOH,https://www.basketball-reference.com/boxscores/pbp/200412080NOH.html,New Orleans Hornets,New York Knicks,NOH,NYK,P. Brown,N. Mohammed,P. Brown,NOH,NYK,L. Nailon,/players/n/nailole01.html,NOH,NYK,P. Brown,/players/b/brownpj01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.34621205626031,1.5366010754327861,22.151779001565888,0.8732792556575585
266,200412080CHI,https://www.basketball-reference.com/boxscores/pbp/200412080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,E. Curry,Z. Ilgauskas,E. Curry,CLE,CHI,I. Newble,/players/n/newblir01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Curry,/players/c/curryed01.html,0.0,24.32913213002164,1.0016845847352167,30.734428518662185,0.8750355850256124
267,200412080SAS,https://www.basketball-reference.com/boxscores/pbp/200412080SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,R. Nesterović,J. James,M. Ginóbili,SAS,SEA,M. Ginóbili,/players/g/ginobma01.html,SAS,SEA,R. Nesterović,/players/n/nestera01.html,J. James,/players/j/jamesje01.html,1.0,25.686621952632734,1.120506882350333,28.113045069206876,0.9496757829404483
268,200412080UTA,https://www.basketball-reference.com/boxscores/pbp/200412080UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,M. Okur,D. Howard,M. Okur,ORL,UTA,T. Battie,/players/b/battito01.html,UTA,ORL,D. Howard,/players/h/howardw01.html,M. Okur,/players/o/okurme01.html,0.0,19.817726528864654,3.4889963291099644,19.89271328575726,4.047281513024971
269,200412080LAL,https://www.basketball-reference.com/boxscores/pbp/200412080LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,C. Mihm,A. Stoudemire,A. Stoudemire,LAL,PHO,L. Odom,/players/o/odomla01.html,PHO,LAL,C. Mihm,/players/m/mihmch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,23.40202755932793,0.8857172752047704,26.016347792805735,1.3993031819381085
