,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
268,200412080UTA,https://www.basketball-reference.com/boxscores/pbp/200412080UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,M. Okur,D. Howard,M. Okur,ORL,UTA,T. Battie,/players/b/battito01.html,UTA,ORL,D. Howard,/players/h/howardw01.html,M. Okur,/players/o/okurme01.html,0.0,18.577655991350348,5.345099654077903,19.593729724323413,5.987750729467727
269,200412080LAL,https://www.basketball-reference.com/boxscores/pbp/200412080LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,C. Mihm,A. Stoudemire,A. Stoudemire,LAL,PHO,L. Odom,/players/o/odomla01.html,PHO,LAL,C. Mihm,/players/m/mihmch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.688235044178327,1.5229385378581062,27.55595675272745,2.57225114144142
270,200412090HOU,https://www.basketball-reference.com/boxscores/pbp/200412090HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,R. Nesterović,Y. Ming,HOU,SAS,B. Sura,/players/s/surabo01.html,HOU,SAS,Y. Ming,/players/m/mingya01.html,R. Nesterović,/players/n/nestera01.html,1.0,21.221453537909984,1.8194145787862928,27.203262194049532,2.0626494129877546
271,200412090DAL,https://www.basketball-reference.com/boxscores/pbp/200412090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,E. Dampier,J. James,M. Finley,SEA,DAL,R. Lewis,/players/l/lewisra02.html,DAL,SEA,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,0.0,29.141534586003328,1.1694693397639349,31.161564262121594,1.6718479387802985
272,200412090POR,https://www.basketball-reference.com/boxscores/pbp/200412090POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,T. Ratliff,M. Blount,Z. Randolph,POR,BOS,D. Stoudamire,/players/s/stoudda01.html,POR,BOS,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,1.0,24.048937307816445,1.1490224106965876,24.89387551315355,1.3557344652807264
273,200412100TOR,https://www.basketball-reference.com/boxscores/pbp/200412100TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,C. Bosh,N. Hilário,M. Peterson,TOR,DEN,R. Alston,/players/a/alstora01.html,TOR,DEN,C. Bosh,/players/b/boshch01.html,N. Hilário,/players/h/hilarne01.html,1.0,26.675346118947658,1.7633128598991745,23.496798686984466,2.290821901529787
274,200412100WAS,https://www.basketball-reference.com/boxscores/pbp/200412100WAS.html,Washington Wizards,New York Knicks,WAS,NYK,B. Haywood,N. Mohammed,A. Jamison,WAS,NYK,G. Arenas,/players/a/arenagi01.html,WAS,NYK,B. Haywood,/players/h/haywobr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,20.850585926439667,1.5162939524315224,19.571237117060466,1.472504388247139
275,200412100MIA,https://www.basketball-reference.com/boxscores/pbp/200412100MIA.html,Miami Heat,Memphis Grizzlies,MIA,MEM,S. O'Neal,P. Gasol,S. O'Neal,MIA,MEM,D. Jones,/players/j/jonesda01.html,MIA,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,33.323777803570565,1.1824017262204323,23.5609958265339,1.230100729267223
276,200412100NJN,https://www.basketball-reference.com/boxscores/pbp/200412100NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,P. Brown,R. Jefferson,NJN,NOH,B. Scalabrine,/players/s/scalabr01.html,NJN,NOH,J. Collins,/players/c/collija04.html,P. Brown,/players/b/brownpj01.html,1.0,23.517999922730784,1.3352638913839365,24.973275452873395,2.6530576637658476
277,200412100CHI,https://www.basketball-reference.com/boxscores/pbp/200412100CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,E. Curry,S. Dalembert,S. Dalembert,CHI,PHI,C. Duhon,/players/d/duhonch01.html,PHI,CHI,E. Curry,/players/c/curryed01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,24.083971866760972,1.8130958149879735,24.369935735745532,2.1596822984425765
278,200412100DET,https://www.basketball-reference.com/boxscores/pbp/200412100DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,B. Wallace,DET,ATL,C. Billups,/players/b/billuch01.html,DET,ATL,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,1.0,28.58949580193946,1.148462631549019,25,8.333333333333334
279,200412100MIN,https://www.basketball-reference.com/boxscores/pbp/200412100MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,B. Miller,M. Bibby,MIN,SAC,S. Cassell,/players/c/cassesa01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,0.0,25.91382844196238,1.1390655293129102,20.625690843463516,1.6259401399319282
280,200412100MIL,https://www.basketball-reference.com/boxscores/pbp/200412100MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,D. Gadzuric,D. Harrison,M. Redd,MIL,IND,M. Williams,/players/w/willima01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,D. Harrison,/players/h/harrida01.html,1.0,30.367623412369156,2.3567021849992242,12.957664223938112,5.224063981579605
281,200412100PHO,https://www.basketball-reference.com/boxscores/pbp/200412100PHO.html,Phoenix Suns,Charlotte Bobcats,PHO,CHA,A. Stoudemire,E. Okafor,K. Bogans,PHO,CHA,S. Nash,/players/n/nashst01.html,CHA,PHO,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,0.0,26.973630266198235,2.532056730696338,22.2786601475412,4.057667221260545
282,200412100GSW,https://www.basketball-reference.com/boxscores/pbp/200412100GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,C. Robinson,D. Howard,C. Robinson,GSW,ORL,S. Claxton,/players/c/claxtsp01.html,GSW,ORL,C. Robinson,/players/r/robincl02.html,D. Howard,/players/h/howardw01.html,1.0,23.826293914331767,2.8249736747976364,21.487628961250337,5.651005013508685
283,200412100UTA,https://www.basketball-reference.com/boxscores/pbp/200412100UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,T. Ratliff,S. Abdur-Rahim,POR,UTA,D. Anderson,/players/a/anderde01.html,POR,UTA,T. Ratliff,/players/r/ratlith01.html,M. Okur,/players/o/okurme01.html,1.0,17.068401431969004,5.107215812623543,24.142868898390685,1.1485274384326474
284,200412110ATL,https://www.basketball-reference.com/boxscores/pbp/200412110ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,J. Collier,J. Collins,A. Harrington,NJN,ATL,T. Best,/players/b/besttr01.html,ATL,NJN,J. Collins,/players/c/collija04.html,J. Collier,/players/c/collija02.html,0.0,15.060526790483957,2.9890401464396334,23.646950063537535,1.3324862800689818
285,200412110IND,https://www.basketball-reference.com/boxscores/pbp/200412110IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Harrison,B. Miller,P. Stojaković,SAC,IND,P. Stojaković,/players/s/stojape01.html,SAC,IND,B. Miller,/players/m/millebr01.html,D. Harrison,/players/h/harrida01.html,1.0,12.578975771438849,5.109451261209514,20.50611443220988,1.6200597419058165
286,200412110MEM,https://www.basketball-reference.com/boxscores/pbp/200412110MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,P. Gasol,B. Wallace,E. Watson,DET,MEM,R. Wallace,/players/w/wallara01.html,MEM,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.515155706896298,1.2301194767197932,28.64874641895189,1.1493716787683443
287,200412110CHI,https://www.basketball-reference.com/boxscores/pbp/200412110CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,E. Curry,K. Garnett,E. Curry,CHI,MIN,C. Duhon,/players/d/duhonch01.html,CHI,MIN,E. Curry,/players/c/curryed01.html,K. Garnett,/players/g/garneke01.html,1.0,24.304969650009806,1.801898585622096,25.97267387859059,1.1393464339666703
288,200412110HOU,https://www.basketball-reference.com/boxscores/pbp/200412110HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,E. Dampier,M. Finley,DAL,HOU,D. Armstrong,/players/a/armstda01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,Y. Ming,/players/m/mingya01.html,1.0,21.533069681755578,1.806191006004733,29.06182690247104,1.169060576200772
289,200412110SAS,https://www.basketball-reference.com/boxscores/pbp/200412110SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,R. Nesterović,Z. Ilgauskas,J. McInnis,CLE,SAS,I. Newble,/players/n/newblir01.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.80294373818156,2.042274168639772,35.822467935766014,1.2729447668570002
290,200412110SEA,https://www.basketball-reference.com/boxscores/pbp/200412110SEA.html,Seattle SuperSonics,Boston Celtics,SEA,BOS,J. James,M. Blount,P. Pierce,BOS,SEA,P. Pierce,/players/p/piercpa01.html,BOS,SEA,M. Blount,/players/b/blounma01.html,J. James,/players/j/jamesje01.html,1.0,31.324042100798245,1.6640891637459745,24.763299516743462,1.352532122595665
291,200412110LAC,https://www.basketball-reference.com/boxscores/pbp/200412110LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Moore,C. Mihm,C. Atkins,LAL,LAC,C. Atkins,/players/a/atkinch01.html,LAL,LAC,C. Mihm,/players/m/mihmch01.html,M. Moore,/players/m/mooremi01.html,1.0,28.41478380328524,7.453131247204716,22.892760502640257,1.5166150540219543
292,200412120NYK,https://www.basketball-reference.com/boxscores/pbp/200412120NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,N. Mohammed,M. Camby,C. Anthony,DEN,NYK,A. Miller,/players/m/millean02.html,DEN,NYK,M. Camby,/players/c/cambyma01.html,N. Mohammed,/players/m/mohamna01.html,1.0,19.438415685177688,1.4679897760756269,29.381142229014674,1.2166641546803996
293,200412120TOR,https://www.basketball-reference.com/boxscores/pbp/200412120TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,S. O'Neal,C. Bosh,TOR,MIA,R. Alston,/players/a/alstora01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.839425910623948,1.7544965437221134,33.36614773632379,1.182846086836574
294,200412120WAS,https://www.basketball-reference.com/boxscores/pbp/200412120WAS.html,Washington Wizards,New Orleans Hornets,WAS,NOH,,,,,,,,,,,,,,,,,,
295,200412120PHI,https://www.basketball-reference.com/boxscores/pbp/200412120PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,,,,,,,,,,,,,,,,,,
296,200412120POR,https://www.basketball-reference.com/boxscores/pbp/200412120POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,T. Ratliff,M. Okur,C. Boozer,UTA,POR,R. Bell,/players/b/bellra01.html,UTA,POR,M. Okur,/players/o/okurme01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.192690929331384,1.1492463028199658,16.08813896712422,4.903235876484671
297,200412120GSW,https://www.basketball-reference.com/boxscores/pbp/200412120GSW.html,Golden State Warriors,Charlotte Bobcats,GSW,CHA,C. Robinson,E. Okafor,J. Richardson,GSW,CHA,S. Claxton,/players/c/claxtsp01.html,GSW,CHA,C. Robinson,/players/r/robincl02.html,E. Okafor,/players/o/okafoem01.html,1.0,24.23842952007378,2.7882811427963463,21.529241391467018,3.943569581769368
298,200412120LAL,https://www.basketball-reference.com/boxscores/pbp/200412120LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,C. Mihm,D. Howard,C. Mobley,ORL,LAL,S. Francis,/players/f/francst01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.067801445813473,1.512534367496743,19.839544766617795,5.341923996466096
299,200412130MIA,https://www.basketball-reference.com/boxscores/pbp/200412130MIA.html,Miami Heat,Washington Wizards,MIA,WAS,S. O'Neal,B. Haywood,S. O'Neal,MIA,WAS,D. Jones,/players/j/jonesda01.html,MIA,WAS,S. O'Neal,/players/o/onealsh01.html,B. Haywood,/players/h/haywobr01.html,1.0,33.22826568524416,1.1814749118106593,20.991398953583975,1.5110810077663521
300,200412130MEM,https://www.basketball-reference.com/boxscores/pbp/200412130MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,P. Gasol,Z. Ilgauskas,Z. Ilgauskas,CLE,MEM,I. Newble,/players/n/newblir01.html,CLE,MEM,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.445548282456425,1.229414790434264,35.87515632984649,1.272482630578622
301,200412130CHI,https://www.basketball-reference.com/boxscores/pbp/200412130CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,E. Curry,E. Dampier,E. Curry,CHI,DAL,K. Hinrich,/players/h/hinriki01.html,CHI,DAL,E. Curry,/players/c/curryed01.html,E. Dampier,/players/d/dampier01.html,1.0,24.546373201738625,1.7901505824514545,29.112899771473803,1.1693411387634556
302,200412130PHO,https://www.basketball-reference.com/boxscores/pbp/200412130PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,,,,,,,,,,,,,,,,,,
303,200412130LAC,https://www.basketball-reference.com/boxscores/pbp/200412130LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,M. Moore,M. Blount,P. Pierce,BOS,LAC,G. Payton,/players/p/paytoga01.html,BOS,LAC,M. Blount,/players/b/blounma01.html,M. Moore,/players/m/mooremi01.html,1.0,24.199648532020532,6.6604143013109605,24.9435892544316,1.3486730951907258
304,200412140CHA,https://www.basketball-reference.com/boxscores/pbp/200412140CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,E. Okafor,P. Brown,P. Brown,NOH,CHA,J. Harrington,/players/h/harriju01.html,NOH,CHA,P. Brown,/players/b/brownpj01.html,E. Okafor,/players/o/okafoem01.html,1.0,20.71375406572688,3.8316811806810143,24.46567619148041,2.612132129136046
305,200412140PHI,https://www.basketball-reference.com/boxscores/pbp/200412140PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Dalembert,M. Camby,A. Iguodala,PHI,DEN,A. Iverson,/players/i/iversal01.html,PHI,DEN,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,1.0,24.05656690684554,2.139117213615072,29.425195014023537,1.2168423888169344
306,200412140ATL,https://www.basketball-reference.com/boxscores/pbp/200412140ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,J. Smith,D. Harrison,J. Tinsley,ATL,IND,J. Collier,/players/c/collija02.html,IND,ATL,J. Smith,/players/s/smithjo03.html,D. Harrison,/players/h/harrida01.html,0.0,21.896444725961985,7.491940418815941,11.664906613657498,4.914179906177411
307,200412140NJN,https://www.basketball-reference.com/boxscores/pbp/200412140NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,N. Mohammed,E. Williams,NJN,NYK,B. Scalabrine,/players/s/scalabr01.html,NJN,NYK,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.70684571086843,1.3314463831638474,19.374376970085287,1.465667104394044
308,200412140MIL,https://www.basketball-reference.com/boxscores/pbp/200412140MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,D. Gadzuric,B. Miller,C. Webber,MIL,SAC,J. Smith,/players/s/smithjo02.html,SAC,MIL,D. Gadzuric,/players/g/gadzuda01.html,B. Miller,/players/m/millebr01.html,0.0,30.444768215712696,2.347669203661843,20.59822822664129,1.6160415543505495
309,200412140MIN,https://www.basketball-reference.com/boxscores/pbp/200412140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,T. Ratliff,W. Szczerbiak,MIN,POR,W. Szczerbiak,/players/s/szczewa02.html,MIN,POR,K. Garnett,/players/g/garneke01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.8758497038315,1.138924437646803,24.064310299670417,1.1487557350528395
310,200412140DAL,https://www.basketball-reference.com/boxscores/pbp/200412140DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,C. Robinson,M. Finley,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,C. Robinson,/players/r/robincl02.html,1.0,28.991811285032682,1.1683053133598396,24.64628395552034,2.749929242575649
311,200412140UTA,https://www.basketball-reference.com/boxscores/pbp/200412140UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,C. Kaman,M. Harpring,LAC,UTA,E. Brand,/players/b/brandel01.html,UTA,LAC,C. Kaman,/players/k/kamanch01.html,M. Okur,/players/o/okurme01.html,0.0,18.413480675394503,4.626068723245937,17.86914401145028,2.078982117149385
312,200412140SEA,https://www.basketball-reference.com/boxscores/pbp/200412140SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,J. James,C. Mihm,J. James,SEA,LAL,L. Ridnour,/players/r/ridnolu01.html,SEA,LAL,J. James,/players/j/jamesje01.html,C. Mihm,/players/m/mihmch01.html,1.0,31.051476382242292,1.6542187869883105,22.89835041626147,1.507775470698985
313,200412150BOS,https://www.basketball-reference.com/boxscores/pbp/200412150BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,M. Blount,M. Camby,M. Blount,BOS,DEN,G. Payton,/players/p/paytoga01.html,BOS,DEN,M. Blount,/players/b/blounma01.html,M. Camby,/players/c/cambyma01.html,1.0,25.04604541374346,1.3470762285223405,29.289063433311583,1.215161843218716
314,200412150CLE,https://www.basketball-reference.com/boxscores/pbp/200412150CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,T. Ratliff,D. Miles,CLE,POR,I. Newble,/players/n/newblir01.html,POR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,0.0,35.912265929853795,1.2725951345250666,23.98585670476401,1.1485194763143354
315,200412150TOR,https://www.basketball-reference.com/boxscores/pbp/200412150TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,C. Bosh,K. Garnett,L. Sprewell,MIN,TOR,L. Sprewell,/players/s/sprewla01.html,MIN,TOR,K. Garnett,/players/g/garneke01.html,C. Bosh,/players/b/boshch01.html,1.0,27.14196722558413,1.7424580666671163,25.952973199097638,1.1387966660320314
316,200412150WAS,https://www.basketball-reference.com/boxscores/pbp/200412150WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,S. O'Neal,G. Arenas,WAS,MIA,G. Arenas,/players/a/arenagi01.html,WAS,MIA,B. Haywood,/players/h/haywobr01.html,S. O'Neal,/players/o/onealsh01.html,1.0,20.93797943770241,1.5089587005676792,33.26098542746491,1.182293333121254
317,200412150MEM,https://www.basketball-reference.com/boxscores/pbp/200412150MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,P. Gasol,E. Curry,P. Gasol,MEM,CHI,J. Posey,/players/p/poseyja01.html,MEM,CHI,P. Gasol,/players/g/gasolpa01.html,E. Curry,/players/c/curryed01.html,1.0,23.4108976145038,1.2298781144599196,24.82934264216885,1.7777616741924218
318,200412150NOH,https://www.basketball-reference.com/boxscores/pbp/200412150NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,P. Brown,C. Robinson,J. Harrington,NOH,GSW,G. Lynch,/players/l/lynchge01.html,NOH,GSW,P. Brown,/players/b/brownpj01.html,C. Robinson,/players/r/robincl02.html,1.0,24.799684351988546,2.5817159114157544,24.282016736214594,2.7120687118723343
319,200412150NYK,https://www.basketball-reference.com/boxscores/pbp/200412150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,N. Mohammed,B. Wallace,R. Hamilton,DET,NYK,T. Prince,/players/p/princta01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,19.269366048796456,1.4619275594847125,28.70955577719047,1.14951165893543
320,200412150HOU,https://www.basketball-reference.com/boxscores/pbp/200412150HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,Y. Ming,J. Collier,A. Harrington,ATL,HOU,B. Diaw,/players/d/diawbo01.html,ATL,HOU,J. Collier,/players/c/collija02.html,Y. Ming,/players/m/mingya01.html,1.0,21.411516612117307,1.79823544763168,14.760074586099442,2.9490433482715086
321,200412150SAS,https://www.basketball-reference.com/boxscores/pbp/200412150SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,R. Nesterović,D. Howard,T. Parker,SAS,ORL,B. Bowen,/players/b/bowenbr01.html,SAS,ORL,R. Nesterović,/players/n/nestera01.html,D. Howard,/players/h/howardw01.html,1.0,26.667677579563094,2.0308383814027424,21.94729186209354,5.024419597718054
322,200412150PHO,https://www.basketball-reference.com/boxscores/pbp/200412150PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,A. Stoudemire,M. Okur,M. Harpring,UTA,PHO,R. López,/players/l/lopezra01.html,UTA,PHO,M. Okur,/players/o/okurme01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,27.26564555138957,2.5057116633422907,17.036852377466886,4.428294726999582
323,200412160DET,https://www.basketball-reference.com/boxscores/pbp/200412160DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,T. Prince,DET,CLE,C. Billups,/players/b/billuch01.html,DET,CLE,B. Wallace,/players/w/wallabe01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,28.750897744762405,1.1502046856452446,35.951470995242005,1.2726131642342668
324,200412160CHI,https://www.basketball-reference.com/boxscores/pbp/200412160CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,E. Curry,D. Gadzuric,E. Curry,MIL,CHI,J. Smith,/players/s/smithjo02.html,CHI,MIL,D. Gadzuric,/players/g/gadzuda01.html,E. Curry,/players/c/curryed01.html,0.0,24.59811497643945,1.7666777656197954,30.609706593493502,2.3303073330487014
325,200412160SAC,https://www.basketball-reference.com/boxscores/pbp/200412160SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,B. Miller,C. Mihm,C. Atkins,LAL,SAC,C. Atkins,/players/a/atkinch01.html,LAL,SAC,C. Mihm,/players/m/mihmch01.html,B. Miller,/players/m/millebr01.html,1.0,20.519964703109636,1.6120436484649285,22.818265108014273,1.504517055730262
326,200412170IND,https://www.basketball-reference.com/boxscores/pbp/200412170IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,D. Harrison,C. Bosh,C. Bosh,TOR,IND,R. Alston,/players/a/alstora01.html,TOR,IND,C. Bosh,/players/b/boshch01.html,D. Harrison,/players/h/harrida01.html,1.0,10.986120428266464,4.788521849567514,26.92274076569671,1.732218844884156
327,200412170PHI,https://www.basketball-reference.com/boxscores/pbp/200412170PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,A. Iverson,PHI,NYK,K. Thomas,/players/t/thomake01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.475925873956793,2.1161475656346393,19.202631842538597,1.4595323494722092
328,200412170ATL,https://www.basketball-reference.com/boxscores/pbp/200412170ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,J. Collier,T. Ratliff,D. Anderson,POR,ATL,N. Van Exel,/players/v/vanexni01.html,POR,ATL,T. Ratliff,/players/r/ratlith01.html,J. Collier,/players/c/collija02.html,1.0,15.590410424392525,2.886701057441395,23.953892752278872,1.1495459308673073
329,200412170BOS,https://www.basketball-reference.com/boxscores/pbp/200412170BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,M. Blount,M. Okur,M. Okur,BOS,UTA,G. Payton,/players/p/paytoga01.html,UTA,BOS,M. Blount,/players/b/blounma01.html,M. Okur,/players/o/okurme01.html,0.0,25.204508683531607,1.3435257418111484,19.122643302238014,4.219709448346909
330,200412170MEM,https://www.basketball-reference.com/boxscores/pbp/200412170MEM.html,Memphis Grizzlies,New Jersey Nets,MEM,NJN,P. Gasol,J. Collins,J. Williams,MEM,NJN,M. Miller,/players/m/millemi01.html,MEM,NJN,P. Gasol,/players/g/gasolpa01.html,J. Collins,/players/c/collija04.html,1.0,23.521828618392597,1.2283746386808236,23.793563344691652,1.3294707356767674
331,200412170MIA,https://www.basketball-reference.com/boxscores/pbp/200412170MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,S. O'Neal,M. Camby,K. Martin,DEN,MIA,A. Miller,/players/m/millean02.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,S. O'Neal,/players/o/onealsh01.html,1.0,33.078534674602324,1.1805192679506027,29.16000352979932,1.213515406147461
332,200412170MIN,https://www.basketball-reference.com/boxscores/pbp/200412170MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,C. Kaman,K. Garnett,MIN,LAC,W. Szczerbiak,/players/s/szczewa02.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.04689963348496,1.1384184922292566,18.14753191290962,2.0629096405055947
333,200412170NOH,https://www.basketball-reference.com/boxscores/pbp/200412170NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,P. Brown,R. Nesterović,T. Duncan,SAS,NOH,T. Parker,/players/p/parketo01.html,SAS,NOH,R. Nesterović,/players/n/nestera01.html,P. Brown,/players/b/brownpj01.html,1.0,25.215908410037528,2.5474610962085644,26.852892552906866,2.018781751191787
334,200412170HOU,https://www.basketball-reference.com/boxscores/pbp/200412170HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,Y. Ming,C. Robinson,B. Sura,GSW,HOU,J. Richardson,/players/r/richaja01.html,HOU,GSW,C. Robinson,/players/r/robincl02.html,Y. Ming,/players/m/mingya01.html,0.0,21.10236636025466,1.7858331385477135,23.822745502739235,2.6720563192805584
335,200412170LAL,https://www.basketball-reference.com/boxscores/pbp/200412170LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,C. Mihm,B. Haywood,L. Hughes,LAL,WAS,C. Atkins,/players/a/atkinch01.html,WAS,LAL,C. Mihm,/players/m/mihmch01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.947031940732604,1.4997537095411326,21.234612910234095,1.501487342979689
336,200412170SEA,https://www.basketball-reference.com/boxscores/pbp/200412170SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,A. Stoudemire,J. James,SEA,PHO,L. Ridnour,/players/r/ridnolu01.html,SEA,PHO,J. James,/players/j/jamesje01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,31.1478241239405,1.648977505019109,26.597322803828572,2.469742273115011
337,200412180CHA,https://www.basketball-reference.com/boxscores/pbp/200412180CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,E. Okafor,Y. Ming,T. McGrady,HOU,CHA,J. Howard,/players/h/howarju01.html,HOU,CHA,Y. Ming,/players/m/mingya01.html,E. Okafor,/players/o/okafoem01.html,1.0,19.99544869363246,3.7317523912266544,20.929234169279074,1.7765366457054907
338,200412180ORL,https://www.basketball-reference.com/boxscores/pbp/200412180ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,M. Camby,N. Hilário,DEN,ORL,N. Hilário,/players/h/hilarne01.html,DEN,ORL,M. Camby,/players/c/cambyma01.html,D. Howard,/players/h/howardw01.html,1.0,20.815188768270474,4.81332908773094,29.286568911427917,1.211908101588147
