,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
352,200412200CHI,https://www.basketball-reference.com/boxscores/pbp/200412200CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,E. Curry,T. Ratliff,Z. Randolph,POR,CHI,N. Van Exel,/players/v/vanexni01.html,POR,CHI,T. Ratliff,/players/r/ratlith01.html,E. Curry,/players/c/curryed01.html,1.0,24.813176803588874,0.4857227759472341,24.783073598353262,0.40192974640370577
353,200412200HOU,https://www.basketball-reference.com/boxscores/pbp/200412200HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,Y. Ming,C. Bosh,J. Howard,TOR,HOU,L. Woods,/players/w/woodslo01.html,HOU,TOR,C. Bosh,/players/b/boshch01.html,Y. Ming,/players/m/mingya01.html,0.0,23.841206119363815,0.4894820213585445,25.26925563606057,0.4789006189655989
354,200412200DEN,https://www.basketball-reference.com/boxscores/pbp/200412200DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,,,,,,,,,,,,,,,,,,
355,200412200GSW,https://www.basketball-reference.com/boxscores/pbp/200412200GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,C. Robinson,B. Haywood,S. Claxton,WAS,GSW,G. Arenas,/players/a/arenagi01.html,GSW,WAS,B. Haywood,/players/h/haywobr01.html,C. Robinson,/players/r/robincl02.html,0.0,24.420897138101182,0.716189020911355,23.92367934989473,0.43715034529804386
356,200412200LAL,https://www.basketball-reference.com/boxscores/pbp/200412200LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,C. Mihm,P. Gasol,K. Bryant,LAL,MEM,L. Odom,/players/o/odomla01.html,LAL,MEM,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.33079723481309,0.43888186088798,24.436820072792116,0.4064016496803497
357,200412210CHA,https://www.basketball-reference.com/boxscores/pbp/200412210CHA.html,Charlotte Bobcats,New Jersey Nets,CHA,NJN,E. Okafor,J. Collins,J. Collins,NJN,CHA,J. Kidd,/players/k/kiddja01.html,NJN,CHA,J. Collins,/players/c/collija04.html,E. Okafor,/players/o/okafoem01.html,1.0,22.94793417777851,1.0212969273173143,24.600171871919272,0.41381630308973244
358,200412210CLE,https://www.basketball-reference.com/boxscores/pbp/200412210CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,K. Garnett,J. McInnis,CLE,MIN,J. McInnis,/players/m/mcinnje01.html,CLE,MIN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Garnett,/players/g/garneke01.html,1.0,27.755527539927083,0.43526194534479423,25.14035591285402,0.4029800546309337
359,200412210MIA,https://www.basketball-reference.com/boxscores/pbp/200412210MIA.html,Miami Heat,Boston Celtics,MIA,BOS,M. Doleac,M. Blount,M. Doleac,BOS,MIA,G. Payton,/players/p/paytoga01.html,MIA,BOS,M. Blount,/players/b/blounma01.html,M. Doleac,/players/d/doleami01.html,0.0,22.204124132186312,1.9125898896050324,24.932215598530867,0.4176064524545019
360,200412210NYK,https://www.basketball-reference.com/boxscores/pbp/200412210NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,N. Mohammed,E. Dampier,D. Nowitzki,NYK,DAL,J. Crawford,/players/c/crawfja01.html,DAL,NYK,N. Mohammed,/players/m/mohamna01.html,E. Dampier,/players/d/dampier01.html,0.0,23.37736878318845,0.43448540776376116,26.053686552187305,0.4080137021322485
361,200412210SAC,https://www.basketball-reference.com/boxscores/pbp/200412210SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,B. Miller,B. Haywood,B. Miller,WAS,SAC,J. Jeffries,/players/j/jeffrja01.html,SAC,WAS,B. Haywood,/players/h/haywobr01.html,B. Miller,/players/m/millebr01.html,0.0,23.63095934270731,0.46251166413456896,23.98057271018737,0.43609717076221727
362,200412210LAC,https://www.basketball-reference.com/boxscores/pbp/200412210LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,C. Kaman,C. Andersen,Q. Ross,NOH,LAC,P. Brown,/players/b/brownpj01.html,LAC,NOH,C. Andersen,/players/a/anderch01.html,C. Kaman,/players/k/kamanch01.html,0.0,22.893074800911887,0.556955512674972,21.955239827962867,2.9003844992693018
363,200412220BOS,https://www.basketball-reference.com/boxscores/pbp/200412220BOS.html,Boston Celtics,New York Knicks,BOS,NYK,M. Blount,N. Mohammed,K. Thomas,BOS,NYK,G. Payton,/players/p/paytoga01.html,NYK,BOS,M. Blount,/players/b/blounma01.html,N. Mohammed,/players/m/mohamna01.html,0.0,24.95113773738829,0.4183859426044442,23.468482841818687,0.4328410146153129
364,200412220IND,https://www.basketball-reference.com/boxscores/pbp/200412220IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. Foster,S. Dalembert,J. Tinsley,PHI,IND,A. Iverson,/players/i/iversal01.html,IND,PHI,S. Dalembert,/players/d/dalemsa01.html,J. Foster,/players/f/fosteje01.html,0.0,24.18236134956234,1.3009838122141217,24.97815937672353,0.5612080910671843
365,200412220ORL,https://www.basketball-reference.com/boxscores/pbp/200412220ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Howard,R. Nesterović,G. Hill,ORL,SAS,S. Francis,/players/f/francst01.html,ORL,SAS,D. Howard,/players/h/howardw01.html,R. Nesterović,/players/n/nestera01.html,1.0,22.92372731550787,1.360369507804245,25.474971303449617,0.5383274840178884
366,200412220TOR,https://www.basketball-reference.com/boxscores/pbp/200412220TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,A. Radojević,C. Bosh,UTA,TOR,M. Harpring,/players/h/harprma01.html,TOR,UTA,A. Radojević,/players/r/radojal01.html,C. Bosh,/players/b/boshch01.html,0.0,25.30925189909098,0.4775355566450153,22.27160930715152,3.169796889827763
367,200412220ATL,https://www.basketball-reference.com/boxscores/pbp/200412220ATL.html,Atlanta Hawks,Dallas Mavericks,ATL,DAL,J. Collier,E. Dampier,J. Howard,DAL,ATL,J. Terry,/players/t/terryja01.html,DAL,ATL,E. Dampier,/players/d/dampier01.html,J. Collier,/players/c/collija02.html,1.0,22.200997435458238,0.8044937429704407,25.97323871511151,0.40711916346374527
368,200412220DET,https://www.basketball-reference.com/boxscores/pbp/200412220DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,B. Wallace,E. Curry,C. Billups,DET,CHI,C. Billups,/players/b/billuch01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,1.0,25.770293534123642,0.40327857458708305,24.749749552419345,0.48341460259368907
369,200412220NJN,https://www.basketball-reference.com/boxscores/pbp/200412220NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,N. Krstić,Z. Ilgauskas,I. Newble,CLE,NJN,D. Gooden,/players/g/goodedr01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Krstić,/players/k/krstine01.html,1.0,25,4.166666666666667,27.777040641727236,0.4353571519874098
370,200412220MIL,https://www.basketball-reference.com/boxscores/pbp/200412220MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,D. Gadzuric,T. Ratliff,D. Gadzuric,POR,MIL,N. Van Exel,/players/v/vanexni01.html,MIL,POR,T. Ratliff,/players/r/ratlith01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.27434833547577,0.6187928989026124,24.826650612363114,0.4017564710784646
371,200412220HOU,https://www.basketball-reference.com/boxscores/pbp/200412220HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,,,,,,,,,,,,,,,,,,
372,200412220GSW,https://www.basketball-reference.com/boxscores/pbp/200412220GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,C. Robinson,P. Gasol,J. Richardson,MEM,GSW,L. Wright,/players/w/wrighlo02.html,GSW,MEM,P. Gasol,/players/g/gasolpa01.html,C. Robinson,/players/r/robincl02.html,0.0,24.269054037191903,0.7040919224707732,24.391280901789628,0.40609569952871694
373,200412220SEA,https://www.basketball-reference.com/boxscores/pbp/200412220SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,J. James,M. Camby,R. Evans,SEA,DEN,L. Ridnour,/players/r/ridnolu01.html,SEA,DEN,J. James,/players/j/jamesje01.html,M. Camby,/players/c/cambyma01.html,1.0,26.508051602573797,0.4662935070047592,26.39270731428611,0.4078212611244188
374,200412220LAL,https://www.basketball-reference.com/boxscores/pbp/200412220LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,C. Mihm,C. Andersen,K. Bryant,NOH,LAL,D. Dickau,/players/d/dickada01.html,LAL,NOH,C. Andersen,/players/a/anderch01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.38382765352107,0.4377922197965838,23.86362027075873,2.374274881099488
375,200412230SAS,https://www.basketball-reference.com/boxscores/pbp/200412230SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,R. Nesterović,K. Garnett,T. Parker,SAS,MIN,M. Ginóbili,/players/g/ginobma01.html,SAS,MIN,R. Nesterović,/players/n/nestera01.html,K. Garnett,/players/g/garneke01.html,1.0,25.355490012827033,0.5342907815054747,25.121887678190976,0.40362194509200616
376,200412230PHO,https://www.basketball-reference.com/boxscores/pbp/200412230PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Stoudemire,P. Gasol,A. Stoudemire,PHO,MEM,S. Nash,/players/n/nashst01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.96244397655242,0.6526649755325754,24.433400122056373,0.4059359434437475
377,200412230SAC,https://www.basketball-reference.com/boxscores/pbp/200412230SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,B. Miller,S. O'Neal,U. Haslem,MIA,SAC,D. Jones,/players/j/jonesda01.html,MIA,SAC,S. O'Neal,/players/o/onealsh01.html,B. Miller,/players/m/millebr01.html,1.0,23.579057063553012,0.4610083751018257,26.71609268206299,0.41558073473136614
378,200412250IND,https://www.basketball-reference.com/boxscores/pbp/200412250IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,R. Miller,DET,IND,C. Billups,/players/b/billuch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.334296870077868,0.4007067994474191,25.802777124082393,0.4033787900283715
379,200412250LAL,https://www.basketball-reference.com/boxscores/pbp/200412250LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,C. Mihm,S. O'Neal,D. Jones,LAL,MIA,J. Jones,/players/j/jonesju01.html,MIA,LAL,C. Mihm,/players/m/mihmch01.html,S. O'Neal,/players/o/onealsh01.html,0.0,24.338808061085487,0.4378167003327398,26.731872874273144,0.4162238267496325
380,200412260NYK,https://www.basketball-reference.com/boxscores/pbp/200412260NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,N. Mohammed,E. Okafor,N. Mohammed,NYK,CHA,S. Marbury,/players/m/marbust01.html,NYK,CHA,N. Mohammed,/players/m/mohamna01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.436245139426237,0.43249176820366125,22.783115636853537,0.9944217523516251
381,200412260CLE,https://www.basketball-reference.com/boxscores/pbp/200412260CLE.html,Cleveland Cavaliers,New Orleans Hornets,CLE,NOH,Z. Ilgauskas,P. Brown,L. James,CLE,NOH,J. McInnis,/players/m/mcinnje01.html,CLE,NOH,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Brown,/players/b/brownpj01.html,1.0,27.795254080963314,0.4365449191321799,24.833448255596746,0.7005004404612367
382,200412260MIL,https://www.basketball-reference.com/boxscores/pbp/200412260MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gadzuric,E. Curry,M. Redd,MIL,CHI,M. Williams,/players/w/willima01.html,MIL,CHI,D. Gadzuric,/players/g/gadzuda01.html,E. Curry,/players/c/curryed01.html,1.0,26.13203355398541,0.6107164843249183,24.703223496360852,0.48169498110446723
383,200412260SAS,https://www.basketball-reference.com/boxscores/pbp/200412260SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,R. Nesterović,M. Blount,R. Nesterović,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,R. Nesterović,/players/n/nestera01.html,M. Blount,/players/b/blounma01.html,1.0,25.426704956916836,0.5306675054272209,24.98127762571363,0.41833148628480754
384,200412260MIN,https://www.basketball-reference.com/boxscores/pbp/200412260MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,B. Haywood,W. Szczerbiak,MIN,WAS,W. Szczerbiak,/players/s/szczewa02.html,MIN,WAS,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.081061775154353,0.4034948446647894,24.026762260751248,0.43524977446256563
385,200412260PHO,https://www.basketball-reference.com/boxscores/pbp/200412260PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,A. Stoudemire,C. Bosh,A. Stoudemire,TOR,PHO,R. Alston,/players/a/alstora01.html,PHO,TOR,C. Bosh,/players/b/boshch01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.059444460085025,0.6449279609658831,25.241247371198675,0.47713227712608847
386,200412260HOU,https://www.basketball-reference.com/boxscores/pbp/200412260HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,Y. Ming,C. Kaman,Y. Ming,HOU,LAC,B. Sura,/players/s/surabo01.html,HOU,LAC,Y. Ming,/players/m/mingya01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.79943630531709,0.4878640354745816,22.822324374065467,0.5550846856981482
387,200412260DEN,https://www.basketball-reference.com/boxscores/pbp/200412260DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,E. Dampier,M. Camby,DEN,DAL,K. Martin,/players/m/martike01.html,DEN,DAL,M. Camby,/players/c/cambyma01.html,E. Dampier,/players/d/dampier01.html,1.0,26.349530599584273,0.40755093542677273,25.984761540760644,0.4081455593115076
388,200412260SAC,https://www.basketball-reference.com/boxscores/pbp/200412260SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Miller,C. Robinson,S. Claxton,GSW,SAC,T. Murphy,/players/m/murphtr01.html,GSW,SAC,C. Robinson,/players/r/robincl02.html,B. Miller,/players/m/millebr01.html,1.0,23.55967462133319,0.4609258617869877,24.143320125271,0.6934366465922798
389,200412270IND,https://www.basketball-reference.com/boxscores/pbp/200412270IND.html,Indiana Pacers,New Orleans Hornets,IND,NOH,J. O'Neal,P. Brown,J. O'Neal,NOH,IND,J. Smith,/players/s/smithjr01.html,IND,NOH,P. Brown,/players/b/brownpj01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.296374759747618,0.40067922807272593,24.785227796452574,0.6946957349560794
390,200412270ORL,https://www.basketball-reference.com/boxscores/pbp/200412270ORL.html,Orlando Magic,New York Knicks,ORL,NYK,D. Howard,N. Mohammed,A. Houston,NYK,ORL,S. Marbury,/players/m/marbust01.html,NYK,ORL,N. Mohammed,/players/m/mohamna01.html,D. Howard,/players/h/howardw01.html,1.0,23.68288816739457,1.2678539843947307,23.47654798864971,0.4320381043424744
391,200412270WAS,https://www.basketball-reference.com/boxscores/pbp/200412270WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,B. Haywood,E. Okafor,J. Jeffries,CHA,WAS,P. Brezec,/players/b/brezepr01.html,WAS,CHA,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.989313868946425,0.43467319602812293,22.571634936059134,0.9654064219135551
392,200412270DET,https://www.basketball-reference.com/boxscores/pbp/200412270DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,J. Collins,N. Krstić,NJN,DET,N. Krstić,/players/k/krstine01.html,NJN,DET,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,1.0,25.841201236696833,0.4032933120420108,24.627460126138644,0.41406216165730475
393,200412270MIA,https://www.basketball-reference.com/boxscores/pbp/200412270MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,S. O'Neal,J. Collier,U. Haslem,MIA,ATL,D. Jones,/players/j/jonesda01.html,MIA,ATL,S. O'Neal,/players/o/onealsh01.html,J. Collier,/players/c/collija02.html,1.0,26.652535381119346,0.41515688564650965,22.15634971544159,0.7971475980700367
394,200412270MEM,https://www.basketball-reference.com/boxscores/pbp/200412270MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,P. Gasol,C. Kaman,S. Battier,MEM,LAC,J. Williams,/players/w/willija02.html,MEM,LAC,P. Gasol,/players/g/gasolpa01.html,C. Kaman,/players/k/kamanch01.html,1.0,24.395634771922147,0.40587580098050885,22.760616687923694,0.5513829662969546
395,200412270UTA,https://www.basketball-reference.com/boxscores/pbp/200412270UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,A. Radojević,J. James,M. Harpring,UTA,SEA,C. Boozer,/players/b/boozeca01.html,UTA,SEA,A. Radojević,/players/r/radojal01.html,J. James,/players/j/jamesje01.html,1.0,25.245811343854605,2.4478829689732575,26.564359934589156,0.4645838340413095
396,200412270POR,https://www.basketball-reference.com/boxscores/pbp/200412270POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,T. Ratliff,S. Dalembert,D. Miles,POR,PHI,Z. Randolph,/players/r/randoza01.html,POR,PHI,T. Ratliff,/players/r/ratlith01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.887013054571938,0.40130490045168415,25.041082694214733,0.5578960976051884
397,200412270GSW,https://www.basketball-reference.com/boxscores/pbp/200412270GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,C. Robinson,M. Camby,A. Miller,DEN,GSW,A. Miller,/players/m/millean02.html,DEN,GSW,M. Camby,/players/c/cambyma01.html,C. Robinson,/players/r/robincl02.html,1.0,24.250584788655598,0.6840050709677903,26.38989594848596,0.4073456108784259
398,200412280ATL,https://www.basketball-reference.com/boxscores/pbp/200412280ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Smith,Z. Ilgauskas,J. Collier,ATL,CLE,R. Ivey,/players/i/iveyro01.html,ATL,CLE,J. Smith,/players/s/smithjo03.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.482759955028165,2.8597591392837667,27.814085241286417,0.4368153999954088
399,200412280MIL,https://www.basketball-reference.com/boxscores/pbp/200412280MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,D. Gadzuric,Y. Ming,M. Redd,MIL,HOU,M. Williams,/players/w/willima01.html,MIL,HOU,D. Gadzuric,/players/g/gadzuda01.html,Y. Ming,/players/m/mingya01.html,1.0,26.1966193044023,0.6056541072986164,23.847182035909558,0.48606171801557746
400,200412280CHI,https://www.basketball-reference.com/boxscores/pbp/200412280CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Curry,J. Collins,K. Hinrich,NJN,CHI,N. Krstić,/players/k/krstine01.html,CHI,NJN,J. Collins,/players/c/collija04.html,E. Curry,/players/c/curryed01.html,0.0,24.66293118064903,0.48030604516081354,24.68926723854988,0.41328453246569014
401,200412280DAL,https://www.basketball-reference.com/boxscores/pbp/200412280DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,E. Dampier,M. Blount,E. Dampier,DAL,BOS,D. Nowitzki,/players/n/nowitdi01.html,DAL,BOS,E. Dampier,/players/d/dampier01.html,M. Blount,/players/b/blounma01.html,1.0,25.944279537752333,0.40792702995344315,24.939976305104352,0.41794238507335874
402,200412280SAS,https://www.basketball-reference.com/boxscores/pbp/200412280SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,R. Nesterović,A. Stoudemire,T. Parker,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,R. Nesterović,/players/n/nestera01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.492918954459697,0.5273002656499233,24.955458188404776,0.6371879789142547
403,200412280SEA,https://www.basketball-reference.com/boxscores/pbp/200412280SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,J. James,S. Dalembert,J. James,SEA,PHI,L. Ridnour,/players/r/ridnolu01.html,SEA,PHI,J. James,/players/j/jamesje01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.50643598035903,0.4640419414256348,24.955172883114688,0.5532233828863464
404,200412280LAL,https://www.basketball-reference.com/boxscores/pbp/200412280LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,C. Mihm,C. Bosh,C. Bosh,TOR,LAL,E. Williams,/players/w/willier01.html,TOR,LAL,C. Bosh,/players/b/boshch01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.426507031094214,0.4361357353475226,25.2983586117188,0.4752623289812801
405,200412290CHA,https://www.basketball-reference.com/boxscores/pbp/200412290CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,E. Okafor,J. O'Neal,J. O'Neal,CHA,IND,J. Hart,/players/h/hartja01.html,IND,CHA,E. Okafor,/players/o/okafoem01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.90164925982577,0.9324112970352827,25.248159163845166,0.40047971817881395
406,200412290CLE,https://www.basketball-reference.com/boxscores/pbp/200412290CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,Z. Ilgauskas,Y. Ming,J. Howard,CLE,HOU,I. Newble,/players/n/newblir01.html,HOU,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,Y. Ming,/players/m/mingya01.html,0.0,27.741143036376062,0.4367956450494666,23.817494050953453,0.48510133673795586
407,200412290ORL,https://www.basketball-reference.com/boxscores/pbp/200412290ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,D. Howard,D. Gadzuric,D. Howard,ORL,MIL,S. Francis,/players/f/francst01.html,ORL,MIL,D. Howard,/players/h/howardw01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,23.265848661234582,1.2035295608784662,26.242593922713688,0.6017913703920622
408,200412290WAS,https://www.basketball-reference.com/boxscores/pbp/200412290WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,B. Haywood,B. Wallace,G. Arenas,WAS,DET,G. Arenas,/players/a/arenagi01.html,WAS,DET,B. Haywood,/players/h/haywobr01.html,B. Wallace,/players/w/wallabe01.html,1.0,23.921922811954726,0.4335819225326987,25.782535443107825,0.4027876017151784
409,200412290NYK,https://www.basketball-reference.com/boxscores/pbp/200412290NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,N. Mohammed,K. Garnett,M. Olowokandi,MIN,NYK,S. Cassell,/players/c/cassesa01.html,MIN,NYK,K. Garnett,/players/g/garneke01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.52537214622392,0.43149782161382677,25.113292995884557,0.4035920871187939
410,200412290MEM,https://www.basketball-reference.com/boxscores/pbp/200412290MEM.html,Memphis Grizzlies,Boston Celtics,MEM,BOS,P. Gasol,M. Blount,R. LaFrentz,BOS,MEM,P. Pierce,/players/p/piercpa01.html,BOS,MEM,M. Blount,/players/b/blounma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.422520417944487,0.4061390396401547,24.904863389325936,0.4177196823063753
411,200412290NOH,https://www.basketball-reference.com/boxscores/pbp/200412290NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,P. Brown,A. Stoudemire,P. Brown,NOH,PHO,M. Freije,/players/f/freijma01.html,NOH,PHO,P. Brown,/players/b/brownpj01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.929131327682676,0.683702882863137,24.863596475140398,0.6302040494775628
412,200412290GSW,https://www.basketball-reference.com/boxscores/pbp/200412290GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,C. Robinson,C. Bosh,R. Araújo,TOR,GSW,E. Williams,/players/w/willier01.html,TOR,GSW,C. Bosh,/players/b/boshch01.html,C. Robinson,/players/r/robincl02.html,1.0,24.187273109338825,0.6773216453194307,25.345399337087773,0.4736789682351823
413,200412290LAC,https://www.basketball-reference.com/boxscores/pbp/200412290LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,C. Kaman,A. Radojević,E. Brand,LAC,UTA,E. Brand,/players/b/brandel01.html,LAC,UTA,C. Kaman,/players/k/kamanch01.html,A. Radojević,/players/r/radojal01.html,1.0,22.711235580864624,0.5482915412225908,26.841535497742232,2.0722897390928274
414,200412300ATL,https://www.basketball-reference.com/boxscores/pbp/200412300ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,J. Smith,J. James,A. Walker,ATL,SEA,J. Collier,/players/c/collija02.html,ATL,SEA,J. Smith,/players/s/smithjo03.html,J. James,/players/j/jamesje01.html,1.0,26.5816091014981,2.2395034073302327,26.54245028530842,0.4630945916572883
415,200412300NJN,https://www.basketball-reference.com/boxscores/pbp/200412300NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,J. O'Neal,J. O'Neal,NJN,IND,J. Kidd,/players/k/kiddja01.html,IND,NJN,J. Collins,/players/c/collija04.html,J. O'Neal,/players/o/onealje01.html,0.0,24.734621878179535,0.4128686097413886,25.17892522259848,0.40004768338628255
416,200412300DET,https://www.basketball-reference.com/boxscores/pbp/200412300DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,S. O'Neal,B. Wallace,DET,MIA,C. Billups,/players/b/billuch01.html,DET,MIA,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.71547344076522,0.40217082533672693,26.660912447238353,0.4163296262943281
417,200412300POR,https://www.basketball-reference.com/boxscores/pbp/200412300POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,T. Ratliff,R. Nesterović,T. Parker,SAS,POR,B. Barry,/players/b/barrybr01.html,SAS,POR,R. Nesterović,/players/n/nestera01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.931694382002476,0.4011330179612684,25.555951604285653,0.5242106431046073
418,200412310BOS,https://www.basketball-reference.com/boxscores/pbp/200412310BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,M. Blount,B. Haywood,A. Jamison,BOS,WAS,J. Welsch,/players/w/welscji01.html,WAS,BOS,M. Blount,/players/b/blounma01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.94584423650271,0.41732526112809143,23.99951825979423,0.43213467430823743
419,200412310CHA,https://www.basketball-reference.com/boxscores/pbp/200412310CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,E. Okafor,J. James,R. Allen,SEA,CHA,R. Allen,/players/a/allenra02.html,SEA,CHA,J. James,/players/j/jamesje01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.27366695145458,0.900563547322698,26.49659273444381,0.46266823433041304
420,200412310DEN,https://www.basketball-reference.com/boxscores/pbp/200412310DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,M. Camby,S. Dalembert,C. Anthony,PHI,DEN,W. Green,/players/g/greenwi01.html,DEN,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,0.0,26.41250087364632,0.40778106276581433,24.904107005134126,0.5500325566129162
421,200412310UTA,https://www.basketball-reference.com/boxscores/pbp/200412310UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,A. Radojević,B. Miller,M. Harpring,SAC,UTA,C. Webber,/players/w/webbech01.html,UTA,SAC,B. Miller,/players/m/millebr01.html,A. Radojević,/players/r/radojal01.html,0.0,24.91629908663208,1.7782590792003585,23.512067207477493,0.45966034799658195
