,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
252,200112050DET,https://www.basketball-reference.com/boxscores/pbp/200112050DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Wallace,C. Booth,B. Barry,SEA,DET,G. Payton,/players/p/paytoga01.html,SEA,DET,C. Booth,/players/b/boothca01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.889342362739264,0.8456626327278762,23.789336863701354,1.370842181802115
253,200112050ORL,https://www.basketball-reference.com/boxscores/pbp/200112050ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,S. Hunter,B. Miller,D. Armstrong,ORL,CHI,D. Armstrong,/players/a/armstda01.html,ORL,CHI,S. Hunter,/players/h/huntest01.html,B. Miller,/players/m/millebr01.html,1.0,27.07411965161213,2.2063509996631927,21.323167306674286,1.136743931800618
254,200112050NJN,https://www.basketball-reference.com/boxscores/pbp/200112050NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,K. Van Horn,J. Tsakalidis,T. Gugliotta,NJN,PHO,J. Kidd,/players/k/kiddja01.html,PHO,NJN,K. Van Horn,/players/v/vanhoke01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,24.344644026668178,0.8363540119532433,21.56117695642396,1.2592271702304918
255,200112050GSW,https://www.basketball-reference.com/boxscores/pbp/200112050GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,E. Dampier,D. Mutombo,A. Jamison,GSW,PHI,A. Jamison,/players/j/jamisan01.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.928856952898688,0.8581111232428333,25.65588492652705,0.8086755834690549
256,200112050LAL,https://www.basketball-reference.com/boxscores/pbp/200112050LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,S. Bradley,S. O'Neal,DAL,LAL,A. Griffin,/players/g/griffad01.html,LAL,DAL,S. Bradley,/players/b/bradlsh01.html,S. O'Neal,/players/o/onealsh01.html,0.0,30.133720659547215,0.853934126135745,27.803718034481363,0.8448571156675214
257,200112060MEM,https://www.basketball-reference.com/boxscores/pbp/200112060MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,K. Garnett,J. Williams,MIN,MEM,T. Brandon,/players/b/brandte01.html,MEM,MIN,K. Garnett,/players/g/garneke01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.082029505767938,2.05792767688566,25.059962689474432,0.8210399316431889
258,200112060HOU,https://www.basketball-reference.com/boxscores/pbp/200112060HOU.html,Houston Rockets,Washington Wizards,HOU,WAS,K. Cato,J. White,C. Whitney,WAS,HOU,C. Whitney,/players/w/whitnch01.html,WAS,HOU,J. White,/players/w/whiteja01.html,K. Cato,/players/c/catoke01.html,1.0,25.746419869794533,1.0320965795631916,22.45733910309048,0.9420974374997798
259,200112060MIL,https://www.basketball-reference.com/boxscores/pbp/200112060MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,K. Clark,R. Allen,TOR,MIL,A. Williams,/players/w/willial02.html,MIL,TOR,K. Clark,/players/c/clarkke01.html,E. Johnson,/players/j/johnser02.html,0.0,25.942377376648704,0.8247504424945188,24.96695312943132,5.047422374816406
260,200112060POR,https://www.basketball-reference.com/boxscores/pbp/200112060POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHH,R. Wallace,E. Campbell,E. Campbell,CHH,POR,B. Davis,/players/d/davisba01.html,CHH,POR,E. Campbell,/players/c/campbel01.html,R. Wallace,/players/w/wallara01.html,1.0,24.660990957209894,1.0564283011587647,26.971389986979393,0.8269625215109087
261,200112070IND,https://www.basketball-reference.com/boxscores/pbp/200112070IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,B. Miller,J. Tinsley,IND,CHI,J. Foster,/players/f/fosteje01.html,IND,CHI,J. O'Neal,/players/o/onealje01.html,B. Miller,/players/m/millebr01.html,1.0,26.27472004755286,0.9534519390825618,21.256861150161722,1.1325287613300978
262,200112070TOR,https://www.basketball-reference.com/boxscores/pbp/200112070TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,K. Clark,R. LaFrentz,V. Carter,DEN,TOR,S. Scott,/players/s/scottsh01.html,TOR,DEN,R. LaFrentz,/players/l/lafrera01.html,K. Clark,/players/c/clarkke01.html,0.0,27.83791097276662,4.291034406809947,23.90362927280865,1.7461825846173498
263,200112070BOS,https://www.basketball-reference.com/boxscores/pbp/200112070BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,T. Battie,J. Tsakalidis,J. Johnson,PHO,BOS,S. Marbury,/players/m/marbust01.html,BOS,PHO,J. Tsakalidis,/players/t/tsakaja01.html,T. Battie,/players/b/battito01.html,0.0,24.674823718297326,0.9509676167680704,21.422122036675404,1.2476420706002889
264,200112070NJN,https://www.basketball-reference.com/boxscores/pbp/200112070NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,K. Van Horn,C. Mihm,L. Murray,CLE,NJN,A. Miller,/players/m/millean02.html,CLE,NJN,C. Mihm,/players/m/mihmch01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.406324966668723,0.8362725891462499,23.52837320673338,1.1461033975142076
265,200112070ORL,https://www.basketball-reference.com/boxscores/pbp/200112070ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,S. Hunter,N. Mohammed,J. Terry,ORL,ATL,T. McGrady,/players/m/mcgratr01.html,ATL,ORL,S. Hunter,/players/h/huntest01.html,N. Mohammed,/players/m/mohamna01.html,0.0,27.322930406334358,2.1546359370465598,21.72737642529756,1.5624718935766615
266,200112070SAS,https://www.basketball-reference.com/boxscores/pbp/200112070SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,D. Robinson,D. Mutombo,T. Duncan,SAS,PHI,T. Parker,/players/p/parketo01.html,SAS,PHI,D. Robinson,/players/r/robinda01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.709201750157884,0.8179238712119007,25.571305988406476,0.8082850229944449
267,200112070SAC,https://www.basketball-reference.com/boxscores/pbp/200112070SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,V. Divac,SAC,LAL,M. Bibby,/players/b/bibbymi01.html,SAC,LAL,V. Divac,/players/d/divacvl01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.897929331612055,0.8126188431561947,30.00402150508254,0.8517482109910254
268,200112070SEA,https://www.basketball-reference.com/boxscores/pbp/200112070SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,C. Booth,A. Mourning,E. Jones,MIA,SEA,B. Grant,/players/g/grantbr01.html,MIA,SEA,A. Mourning,/players/m/mournal01.html,C. Booth,/players/b/boothca01.html,1.0,24.143261758289913,1.347711126992957,28.189649788115087,0.8372246624090848
269,200112070GSW,https://www.basketball-reference.com/boxscores/pbp/200112070GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,E. Dampier,E. Campbell,J. Richardson,GSW,CHH,A. Jamison,/players/j/jamisan01.html,GSW,CHH,E. Dampier,/players/d/dampier01.html,E. Campbell,/players/c/campbel01.html,1.0,26.023980861347063,0.8565724335290916,27.036708432113592,0.8268564368259514
270,200112070LAC,https://www.basketball-reference.com/boxscores/pbp/200112070LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,D. Marshall,E. Brand,UTA,LAC,K. Malone,/players/m/malonka01.html,LAC,UTA,D. Marshall,/players/m/marshdo01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,22.747292903448223,0.8329304603823061,18.358901040716386,3.386804064578585
271,200112080ATL,https://www.basketball-reference.com/boxscores/pbp/200112080ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,N. Mohammed,S. Hunter,S. Hunter,ORL,ATL,D. Armstrong,/players/a/armstda01.html,ORL,ATL,S. Hunter,/players/h/huntest01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.598591092728565,1.5457974034581703,27.56750160591755,2.1065228934375466
272,200112080CLE,https://www.basketball-reference.com/boxscores/pbp/200112080CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,C. Mihm,R. LaFrentz,N. Van Exel,DEN,CLE,R. Bowen,/players/b/bowenry01.html,DEN,CLE,R. LaFrentz,/players/l/lafrera01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.722744237167614,1.1352749580275607,24.376229188202057,1.7128513086365111
273,200112080NYK,https://www.basketball-reference.com/boxscores/pbp/200112080NYK.html,New York Knicks,Indiana Pacers,NYK,IND,M. Camby,J. O'Neal,K. Thomas,IND,NYK,J. Tinsley,/players/t/tinslja01.html,NYK,IND,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,0.0,25.29703738442104,0.8691910891009322,26.328475561606872,0.9520684827947699
274,200112080MEM,https://www.basketball-reference.com/boxscores/pbp/200112080MEM.html,Memphis Grizzlies,Philadelphia 76ers,MEM,PHI,P. Gasol,D. Mutombo,I. Austin,MEM,PHI,I. Austin,/players/a/austiis01.html,MEM,PHI,P. Gasol,/players/g/gasolpa01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.542978933845557,1.9881418503625479,25.506882963584925,0.8084533481066596
275,200112080MIN,https://www.basketball-reference.com/boxscores/pbp/200112080MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,K. Cato,T. Brandon,MIN,HOU,T. Brandon,/players/b/brandte01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,K. Cato,/players/c/catoke01.html,1.0,25.146506774012796,0.8207276906058807,25.538843285417578,1.0242223948358877
276,200112080CHI,https://www.basketball-reference.com/boxscores/pbp/200112080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,B. Miller,T. Battie,J. Johnson,BOS,CHI,P. Pierce,/players/p/piercpa01.html,BOS,CHI,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,1.0,21.181184145697074,1.1271991608385847,24.500671968650224,0.945955976110654
277,200112080DAL,https://www.basketball-reference.com/boxscores/pbp/200112080DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,J. Howard,J. White,M. Jordan,WAS,DAL,R. Hamilton,/players/h/hamilri01.html,WAS,DAL,J. White,/players/w/whiteja01.html,J. Howard,/players/h/howarju01.html,1.0,18.909266141012022,3.9288751376337427,22.630516846900044,0.9372238264318096
278,200112080MIL,https://www.basketball-reference.com/boxscores/pbp/200112080MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Przybilla,K. Van Horn,K. Martin,MIL,NJN,S. Cassell,/players/c/cassesa01.html,NJN,MIL,J. Przybilla,/players/p/przybjo01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,21.143822491728262,2.213669158760953,24.302361465596558,0.8350102594543902
279,200112080UTA,https://www.basketball-reference.com/boxscores/pbp/200112080UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Marshall,E. Dampier,J. Stockton,GSW,UTA,J. Richardson,/players/r/richaja01.html,UTA,GSW,E. Dampier,/players/d/dampier01.html,D. Marshall,/players/m/marshdo01.html,0.0,20.446493716769336,3.059616591003471,26.135842953135846,0.8546744913426574
280,200112080POR,https://www.basketball-reference.com/boxscores/pbp/200112080POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,D. Davis,C. Booth,V. Baker,SEA,POR,V. Baker,/players/b/bakervi01.html,SEA,POR,C. Booth,/players/b/boothca01.html,D. Davis,/players/d/davisda01.html,1.0,26.1542303259999,0.8111062122854151,24.015083554254005,1.3347118313198916
281,200112090TOR,https://www.basketball-reference.com/boxscores/pbp/200112090TOR.html,Toronto Raptors,Phoenix Suns,TOR,PHO,K. Clark,J. Voskuhl,S. Marion,PHO,TOR,T. Gugliotta,/players/g/guglito01.html,PHO,TOR,J. Voskuhl,/players/v/voskuja01.html,K. Clark,/players/c/clarkke01.html,1.0,24.98942483262425,3.7388832050359277,20.156166813696696,2.28138468286015
282,200112090DET,https://www.basketball-reference.com/boxscores/pbp/200112090DET.html,Detroit Pistons,Houston Rockets,DET,HOU,B. Wallace,K. Willis,W. Williams,HOU,DET,K. Thomas,/players/t/thomake01.html,HOU,DET,K. Willis,/players/w/willike02.html,B. Wallace,/players/w/wallabe01.html,1.0,26.75384669037836,0.8437153023503937,26.427083293661074,0.8862757531433442
283,200112090LAC,https://www.basketball-reference.com/boxscores/pbp/200112090LAC.html,Los Angeles Clippers,Charlotte Hornets,LAC,CHH,M. Olowokandi,E. Campbell,E. Campbell,CHH,LAC,D. Wesley,/players/w/wesleda01.html,CHH,LAC,E. Campbell,/players/c/campbel01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,22.61984115664778,0.8323641221618227,26.93240158722721,0.8256960786711868
284,200112090SAC,https://www.basketball-reference.com/boxscores/pbp/200112090SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,V. Divac,A. Mourning,A. Mourning,MIA,SAC,A. Carter,/players/c/cartean01.html,MIA,SAC,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,1.0,25.05403777012109,0.810955721061012,28.239415334970918,0.8376076166035807
285,200112100UTA,https://www.basketball-reference.com/boxscores/pbp/200112100UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,D. Marshall,S. Bradley,S. Nash,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,D. Marshall,/players/m/marshdo01.html,1.0,19.961564108889526,2.9251452317815656,27.93070040629301,0.8429101454254283
286,200112100LAC,https://www.basketball-reference.com/boxscores/pbp/200112100LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,S. Hunter,T. McGrady,LAC,ORL,L. Odom,/players/o/odomla01.html,ORL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Hunter,/players/h/huntest01.html,0.0,22.572809059912487,0.8328456785727553,27.78525613719799,2.063487722149497
287,200112110MIA,https://www.basketball-reference.com/boxscores/pbp/200112110MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,J. Przybilla,G. Robinson,MIA,MIL,R. Strickland,/players/s/stricro02.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,J. Przybilla,/players/p/przybjo01.html,0.0,28.29764678493298,0.8375553810451826,22.02402052586004,2.1144214541618767
288,200112110NYK,https://www.basketball-reference.com/boxscores/pbp/200112110NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Camby,T. Battie,P. Pierce,BOS,NYK,J. Johnson,/players/j/johnsjo02.html,BOS,NYK,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,1.0,25.209543729645706,0.8676935446309436,24.572756993184743,0.9437867295910355
289,200112110ATL,https://www.basketball-reference.com/boxscores/pbp/200112110ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,N. Mohammed,D. Mutombo,C. Blount,PHI,ATL,M. Harpring,/players/h/harprma01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0,21.481176738971207,1.5304376063695575,25.412291242335435,0.8081611799940802
290,200112110MEM,https://www.basketball-reference.com/boxscores/pbp/200112110MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,,,,,,,,,,,,,,,,,,
291,200112110MIN,https://www.basketball-reference.com/boxscores/pbp/200112110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,T. Brandon,GSW,MIN,J. Richardson,/players/r/richaja01.html,MIN,GSW,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,0.0,25.24114760954402,0.8199235249104285,26.17401393952819,0.8557940847384302
292,200112110CHI,https://www.basketball-reference.com/boxscores/pbp/200112110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,B. Miller,K. Van Horn,T. MacCulloch,NJN,CHI,K. Martin,/players/m/martike01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,B. Miller,/players/m/millebr01.html,1.0,21.079063313857766,1.120427601521788,24.176054387412844,0.8337855256632739
293,200112110DAL,https://www.basketball-reference.com/boxscores/pbp/200112110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,R. Wallace,D. Anderson,POR,DAL,D. Davis,/players/d/davisda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,S. Bradley,/players/b/bradlsh01.html,1.0,27.954388026931476,0.8448686779319674,24.554809094581774,1.0507950730931956
294,200112110HOU,https://www.basketball-reference.com/boxscores/pbp/200112110HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,K. Willis,C. Mihm,C. Mihm,CLE,HOU,A. Miller,/players/m/millean02.html,CLE,HOU,C. Mihm,/players/m/mihmch01.html,K. Willis,/players/w/willike02.html,1.0,26.536712494164583,0.8838518211999083,23.570685778414735,1.1266618230716101
295,200112110DEN,https://www.basketball-reference.com/boxscores/pbp/200112110DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,R. LaFrentz,E. Campbell,J. Posey,DEN,CHH,J. Posey,/players/p/poseyja01.html,DEN,CHH,R. LaFrentz,/players/l/lafrera01.html,E. Campbell,/players/c/campbel01.html,1.0,24.721325896139128,1.6747206598462983,26.978690605008428,0.8262980520134344
296,200112110SAC,https://www.basketball-reference.com/boxscores/pbp/200112110SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,S. Hunter,D. Christie,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,SAC,ORL,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,0.0,24.999417361909178,0.8114226801528993,26.84511220564319,1.9767822557552164
297,200112110LAL,https://www.basketball-reference.com/boxscores/pbp/200112110LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,A. Harvey,S. O'Neal,LAL,SEA,D. Fisher,/players/f/fishede01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,A. Harvey,/players/h/harvean01.html,1.0,29.832677408645612,0.8489996323707135,18.277229619689763,6.196667942396778
298,200112120SAS,https://www.basketball-reference.com/boxscores/pbp/200112120SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,,,,,,,,,,,,,,,,,,
299,200112120WAS,https://www.basketball-reference.com/boxscores/pbp/200112120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,R. Hamilton,MIA,WAS,R. Strickland,/players/s/stricro02.html,WAS,MIA,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,0.0,22.69228856735462,0.9367661203721709,28.330187125833877,0.8389044288332089
300,200112120PHO,https://www.basketball-reference.com/boxscores/pbp/200112120PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,S. Marbury,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,21.720926706185637,1.2309041806579994,24.93357471775825,0.8117626738220763
301,200112120UTA,https://www.basketball-reference.com/boxscores/pbp/200112120UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,D. Marshall,K. Garnett,K. Malone,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,0.0,19.678827616892814,2.8363694497400305,25.161857246589584,0.8194766314734507
302,200112120LAC,https://www.basketball-reference.com/boxscores/pbp/200112120LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,A. Harvey,L. Odom,SEA,LAC,R. Lewis,/players/l/lewisra02.html,LAC,SEA,A. Harvey,/players/h/harvean01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,22.727241427083733,0.8312259188947679,17.48440037139455,5.745693313246315
303,200112130CHH,https://www.basketball-reference.com/boxscores/pbp/200112130CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,E. Campbell,K. Clark,V. Carter,TOR,CHH,A. Williams,/players/w/willial02.html,TOR,CHH,K. Clark,/players/c/clarkke01.html,E. Campbell,/players/c/campbel01.html,1.0,26.86223104210792,0.8251628629638463,22.591839557967074,3.3531473922345882
304,200112130IND,https://www.basketball-reference.com/boxscores/pbp/200112130IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,K. Willis,J. Rose,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,/players/o/onealje01.html,K. Willis,/players/w/willike02.html,1.0,26.433290504609413,0.9485144876173027,26.38947803137617,0.8808045391529337
305,200112130DET,https://www.basketball-reference.com/boxscores/pbp/200112130DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,M. Camby,J. Stackhouse,DET,NYK,M. Curry,/players/c/currymi01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,1.0,26.65440377616856,0.8423512838242925,25.100411498551438,0.8656663079005087
306,200112130DAL,https://www.basketball-reference.com/boxscores/pbp/200112130DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,J. Howard,C. Mihm,M. Finley,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,DAL,CLE,J. Howard,/players/h/howarju01.html,C. Mihm,/players/m/mihmch01.html,1.0,17.831772132495434,3.6151186411626774,23.809117238185372,1.1153464940583433
307,200112130DEN,https://www.basketball-reference.com/boxscores/pbp/200112130DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,R. LaFrentz,P. Gasol,P. Gasol,DEN,MEM,S. Scott,/players/s/scottsh01.html,MEM,DEN,R. LaFrentz,/players/l/lafrera01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.196076518257424,1.6325061014218791,25.110014430771884,1.9217525879981188
308,200112130GSW,https://www.basketball-reference.com/boxscores/pbp/200112130GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,S. Hunter,L. Hughes,GSW,ORL,A. Jamison,/players/j/jamisan01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,S. Hunter,/players/h/huntest01.html,1.0,26.26032127132561,0.8545361046506493,27.232499251583015,1.921803291466875
309,200112140PHI,https://www.basketball-reference.com/boxscores/pbp/200112140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,D. Mutombo,J. Przybilla,R. Allen,PHI,MIL,D. Coleman,/players/c/colemde01.html,MIL,PHI,D. Mutombo,/players/m/mutomdi01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.45956514077191,0.809063083745609,21.818349042298497,2.0713882763223133
310,200112140WAS,https://www.basketball-reference.com/boxscores/pbp/200112140WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. White,M. Camby,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,22.646484559081024,0.935995756545638,25.01982327847716,0.8644138433535089
311,200112140BOS,https://www.basketball-reference.com/boxscores/pbp/200112140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,J. Johnson,BOS,CHI,K. Anderson,/players/a/anderke01.html,BOS,CHI,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,1.0,24.701686810159522,0.939723785241608,20.974159144735573,1.1136062851926207
312,200112140MIA,https://www.basketball-reference.com/boxscores/pbp/200112140MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,K. Martin,MIA,NJN,R. Strickland,/players/s/stricro02.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.366992161497713,0.8398153314762871,24.234406251683883,0.8338339856186544
313,200112140MIN,https://www.basketball-reference.com/boxscores/pbp/200112140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,C. Webber,SAC,MIN,M. Bibby,/players/b/bibbymi01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0,25.198300621803316,0.8209982984079238,24.98777268624799,0.8122957299809775
314,200112140PHO,https://www.basketball-reference.com/boxscores/pbp/200112140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,J. Tsakalidis,D. Robinson,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.597045199380172,1.2207829698361325,27.77515417678128,0.8178942690727795
315,200112140UTA,https://www.basketball-reference.com/boxscores/pbp/200112140UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Marshall,D. Davis,R. Patterson,POR,UTA,R. Wallace,/players/w/wallara01.html,POR,UTA,D. Davis,/players/d/davisda01.html,D. Marshall,/players/m/marshdo01.html,1.0,19.24633592495937,2.724970524203295,26.04150076336475,0.8102113077507576
316,200112140LAL,https://www.basketball-reference.com/boxscores/pbp/200112140LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,,,,,,,,,,,,,,,,,,
317,200112150CHH,https://www.basketball-reference.com/boxscores/pbp/200112150CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,P. Pierce,CHH,BOS,L. Nailon,/players/n/nailole01.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,T. Battie,/players/b/battito01.html,0.0,26.737984920341866,0.824756043802748,24.76800501292567,0.937900866102104
318,200112150CLE,https://www.basketball-reference.com/boxscores/pbp/200112150CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,C. Mihm,D. Mutombo,W. Person,PHI,CLE,D. Coleman,/players/c/colemde01.html,CLE,PHI,D. Mutombo,/players/m/mutomdi01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.557431868508324,1.107233013321459,25.50891171756139,0.8099981252416091
319,200112150CHI,https://www.basketball-reference.com/boxscores/pbp/200112150CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Miller,N. Mohammed,M. Fizer,CHI,ATL,G. Anthony,/players/a/anthogr01.html,CHI,ATL,B. Miller,/players/m/millebr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,20.88123705648914,1.1075694749674856,21.31292905163374,1.5098666227428577
320,200112150DAL,https://www.basketball-reference.com/boxscores/pbp/200112150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,J. Howard,K. Garnett,K. Garnett,DAL,MIN,E. Eschmeyer,/players/e/eschmev01.html,MIN,DAL,J. Howard,/players/h/howarju01.html,K. Garnett,/players/g/garneke01.html,0.0,20.462624802302443,3.2166609023637047,25.10528547104127,0.8201832330249131
321,200112150HOU,https://www.basketball-reference.com/boxscores/pbp/200112150HOU.html,Houston Rockets,Miami Heat,HOU,MIA,K. Willis,A. Mourning,A. Mourning,MIA,HOU,J. Jackson,/players/j/jacksji01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0,26.28657474558511,0.8786780262106912,28.416480570344984,0.8400918115437896
