,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
286,200112100LAC,https://www.basketball-reference.com/boxscores/pbp/200112100LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,S. Hunter,T. McGrady,LAC,ORL,L. Odom,/players/o/odomla01.html,ORL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Hunter,/players/h/huntest01.html,0.0,23.78640452995624,0.41642283928637763,26.392628068599006,1.0317438610747487
287,200112110MIA,https://www.basketball-reference.com/boxscores/pbp/200112110MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,J. Przybilla,G. Robinson,MIA,MIL,R. Strickland,/players/s/stricro02.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,J. Przybilla,/players/p/przybjo01.html,0.0,26.648823392466483,0.4187776905225913,23.512010262930023,1.0572107270809397
288,200112110NYK,https://www.basketball-reference.com/boxscores/pbp/200112110NYK.html,New York Knicks,Boston Celtics,NYK,BOS,M. Camby,T. Battie,P. Pierce,BOS,NYK,J. Johnson,/players/j/johnsjo02.html,BOS,NYK,T. Battie,/players/b/battito01.html,M. Camby,/players/c/cambyma01.html,1.0,25.10477186482283,0.4338467723154718,24.786378496592373,0.47189336479551847
289,200112110ATL,https://www.basketball-reference.com/boxscores/pbp/200112110ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,N. Mohammed,D. Mutombo,C. Blount,PHI,ATL,M. Harpring,/players/h/harprma01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.240588369485614,0.7652188031847783,25.206145621167714,0.4040805899970401
290,200112110MEM,https://www.basketball-reference.com/boxscores/pbp/200112110MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,,,,,,,,,,,,,,,,,,
291,200112110MIN,https://www.basketball-reference.com/boxscores/pbp/200112110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,T. Brandon,GSW,MIN,J. Richardson,/players/r/richaja01.html,MIN,GSW,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,0.0,25.120573804772,0.4099617624552138,25.587006969764126,0.4278970423692151
292,200112110CHI,https://www.basketball-reference.com/boxscores/pbp/200112110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,B. Miller,K. Van Horn,T. MacCulloch,NJN,CHI,K. Martin,/players/m/martike01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,B. Miller,/players/m/millebr01.html,1.0,23.039531656928887,0.560213800760894,24.588027193706377,0.4168927628316368
293,200112110DAL,https://www.basketball-reference.com/boxscores/pbp/200112110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,R. Wallace,D. Anderson,POR,DAL,D. Davis,/players/d/davisda01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,S. Bradley,/players/b/bradlsh01.html,1.0,26.47719401346575,0.4224343389659837,24.777404547290892,0.5253975365465978
294,200112110HOU,https://www.basketball-reference.com/boxscores/pbp/200112110HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,K. Willis,C. Mihm,C. Mihm,CLE,HOU,A. Miller,/players/m/millean02.html,CLE,HOU,C. Mihm,/players/m/mihmch01.html,K. Willis,/players/w/willike02.html,1.0,25.76835624708231,0.4419259105999542,24.28534288920737,0.5633309115358051
295,200112110DEN,https://www.basketball-reference.com/boxscores/pbp/200112110DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHH,R. LaFrentz,E. Campbell,J. Posey,DEN,CHH,J. Posey,/players/p/poseyja01.html,DEN,CHH,R. LaFrentz,/players/l/lafrera01.html,E. Campbell,/players/c/campbel01.html,1.0,24.86066294806956,0.8373603299231493,25.989345302504216,0.413149026006717
296,200112110SAC,https://www.basketball-reference.com/boxscores/pbp/200112110SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,S. Hunter,D. Christie,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,SAC,ORL,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,0.0,24.999708680954605,0.40571134007644966,25.92255610282161,0.9883911278776084
297,200112110LAL,https://www.basketball-reference.com/boxscores/pbp/200112110LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,A. Harvey,S. O'Neal,LAL,SEA,D. Fisher,/players/f/fishede01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,A. Harvey,/players/h/harvean01.html,1.0,27.416338704322836,0.42449981618535676,21.63861480984489,3.098333971198391
298,200112120SAS,https://www.basketball-reference.com/boxscores/pbp/200112120SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,,,,,,,,,,,,,,,,,,
299,200112120WAS,https://www.basketball-reference.com/boxscores/pbp/200112120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. White,A. Mourning,R. Hamilton,MIA,WAS,R. Strickland,/players/s/stricro02.html,WAS,MIA,A. Mourning,/players/m/mournal01.html,J. White,/players/w/whiteja01.html,0.0,23.846144283677305,0.46838306018608533,26.665093562916933,0.41945221441660446
300,200112120PHO,https://www.basketball-reference.com/boxscores/pbp/200112120PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,S. Marbury,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,23.36046335309283,0.6154520903290001,24.966787358879134,0.40588133691103817
301,200112120UTA,https://www.basketball-reference.com/boxscores/pbp/200112120UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,D. Marshall,K. Garnett,K. Malone,MIN,UTA,T. Brandon,/players/b/brandte01.html,UTA,MIN,K. Garnett,/players/g/garneke01.html,D. Marshall,/players/m/marshdo01.html,0.0,22.33941380844641,1.4181847248700166,25.08092862329478,0.4097383157367249
302,200112120LAC,https://www.basketball-reference.com/boxscores/pbp/200112120LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,A. Harvey,L. Odom,SEA,LAC,R. Lewis,/players/l/lewisra02.html,LAC,SEA,A. Harvey,/players/h/harvean01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.863620713541867,0.41561295944738397,21.242200185697282,2.8728466566231603
303,200112130CHH,https://www.basketball-reference.com/boxscores/pbp/200112130CHH.html,Charlotte Hornets,Toronto Raptors,CHH,TOR,E. Campbell,K. Clark,V. Carter,TOR,CHH,A. Williams,/players/w/willial02.html,TOR,CHH,K. Clark,/players/c/clarkke01.html,E. Campbell,/players/c/campbel01.html,1.0,25.93111552105396,0.4125814314819229,23.79591977898353,1.6765736961172941
304,200112130IND,https://www.basketball-reference.com/boxscores/pbp/200112130IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. O'Neal,K. Willis,J. Rose,IND,HOU,J. Tinsley,/players/t/tinslja01.html,IND,HOU,J. O'Neal,/players/o/onealje01.html,K. Willis,/players/w/willike02.html,1.0,25.716645252304694,0.4742572438086512,25.694739015688107,0.44040226957646683
305,200112130DET,https://www.basketball-reference.com/boxscores/pbp/200112130DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,M. Camby,J. Stackhouse,DET,NYK,M. Curry,/players/c/currymi01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,1.0,25.82720188808431,0.42117564191214674,25.050205749275698,0.43283315395025435
306,200112130DAL,https://www.basketball-reference.com/boxscores/pbp/200112130DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,J. Howard,C. Mihm,M. Finley,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,DAL,CLE,J. Howard,/players/h/howarju01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.41588606624772,1.8075593205813394,24.40455861909269,0.5576732470291716
307,200112130DEN,https://www.basketball-reference.com/boxscores/pbp/200112130DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,R. LaFrentz,P. Gasol,P. Gasol,DEN,MEM,S. Scott,/players/s/scottsh01.html,MEM,DEN,R. LaFrentz,/players/l/lafrera01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.09803825912871,0.8162530507109398,25.055007215385956,0.9608762939990594
308,200112130GSW,https://www.basketball-reference.com/boxscores/pbp/200112130GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,S. Hunter,L. Hughes,GSW,ORL,A. Jamison,/players/j/jamisan01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,S. Hunter,/players/h/huntest01.html,1.0,25.630160635662833,0.4272680523253247,26.11624962579152,0.9609016457334378
309,200112140PHI,https://www.basketball-reference.com/boxscores/pbp/200112140PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,D. Mutombo,J. Przybilla,R. Allen,PHI,MIL,D. Coleman,/players/c/colemde01.html,MIL,PHI,D. Mutombo,/players/m/mutomdi01.html,J. Przybilla,/players/p/przybjo01.html,0.0,25.229782570385954,0.4045315418728045,23.409174521149254,1.0356941381611577
310,200112140WAS,https://www.basketball-reference.com/boxscores/pbp/200112140WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. White,M. Camby,A. Houston,NYK,WAS,M. Jackson,/players/j/jacksma01.html,NYK,WAS,M. Camby,/players/c/cambyma01.html,J. White,/players/w/whiteja01.html,1.0,23.82324227954051,0.4679978782728189,25.009911639238556,0.43220692167675445
311,200112140BOS,https://www.basketball-reference.com/boxscores/pbp/200112140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,B. Miller,J. Johnson,BOS,CHI,K. Anderson,/players/a/anderke01.html,BOS,CHI,T. Battie,/players/b/battito01.html,B. Miller,/players/m/millebr01.html,1.0,24.85084340507976,0.46986189262080474,22.98707957236779,0.5568031425963103
312,200112140MIA,https://www.basketball-reference.com/boxscores/pbp/200112140MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,A. Mourning,K. Van Horn,K. Martin,MIA,NJN,R. Strickland,/players/s/stricro02.html,NJN,MIA,A. Mourning,/players/m/mournal01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.68349608074885,0.41990766573814353,24.617203125841897,0.416916992809327
313,200112140MIN,https://www.basketball-reference.com/boxscores/pbp/200112140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,C. Webber,SAC,MIN,M. Bibby,/players/b/bibbymi01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0,25.09915031090165,0.4104991492039615,24.993886343124004,0.40614786499048877
314,200112140PHO,https://www.basketball-reference.com/boxscores/pbp/200112140PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,J. Tsakalidis,D. Robinson,T. Duncan,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,D. Robinson,/players/r/robinda01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.2985225996901,0.6103914849180666,26.38757708839064,0.40894713453638976
315,200112140UTA,https://www.basketball-reference.com/boxscores/pbp/200112140UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,D. Marshall,D. Davis,R. Patterson,POR,UTA,R. Wallace,/players/w/wallara01.html,POR,UTA,D. Davis,/players/d/davisda01.html,D. Marshall,/players/m/marshdo01.html,1.0,22.123167962479684,1.3624852621016483,25.520750381682365,0.4051056538753788
316,200112140LAL,https://www.basketball-reference.com/boxscores/pbp/200112140LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,,,,,,,,,,,,,,,,,,
317,200112150CHH,https://www.basketball-reference.com/boxscores/pbp/200112150CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,T. Battie,P. Pierce,CHH,BOS,L. Nailon,/players/n/nailole01.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,T. Battie,/players/b/battito01.html,0.0,25.86899246017094,0.4123780219013738,24.884002506462835,0.4689504330510527
318,200112150CLE,https://www.basketball-reference.com/boxscores/pbp/200112150CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,C. Mihm,D. Mutombo,W. Person,PHI,CLE,D. Coleman,/players/c/colemde01.html,CLE,PHI,D. Mutombo,/players/m/mutomdi01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.278715934254162,0.5536165066607295,25.254455858780695,0.40499906262080454
319,200112150CHI,https://www.basketball-reference.com/boxscores/pbp/200112150CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,B. Miller,N. Mohammed,M. Fizer,CHI,ATL,G. Anthony,/players/a/anthogr01.html,CHI,ATL,B. Miller,/players/m/millebr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.940618528244574,0.5537847374837427,23.156464525816883,0.7549333113714284
320,200112150DAL,https://www.basketball-reference.com/boxscores/pbp/200112150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,J. Howard,K. Garnett,K. Garnett,DAL,MIN,E. Eschmeyer,/players/e/eschmev01.html,MIN,DAL,J. Howard,/players/h/howarju01.html,K. Garnett,/players/g/garneke01.html,0.0,22.73131240115123,1.6083304511818526,25.052642735520624,0.4100916165124562
321,200112150HOU,https://www.basketball-reference.com/boxscores/pbp/200112150HOU.html,Houston Rockets,Miami Heat,HOU,MIA,K. Willis,A. Mourning,A. Mourning,MIA,HOU,J. Jackson,/players/j/jacksji01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,K. Willis,/players/w/willike02.html,1.0,25.643287372792575,0.4393390131053456,26.70824028517248,0.4200459057718948
322,200112150MIL,https://www.basketball-reference.com/boxscores/pbp/200112150MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Przybilla,J. O'Neal,J. Foster,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.248885237273175,1.0085140069707197,25.77623853636487,0.47230517648426473
323,200112150SAS,https://www.basketball-reference.com/boxscores/pbp/200112150SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,D. Marshall,D. Robinson,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,D. Marshall,/players/m/marshdo01.html,1.0,26.40322809216195,0.40968675713383584,21.967797268581158,1.3199739426152373
324,200112150DEN,https://www.basketball-reference.com/boxscores/pbp/200112150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,R. LaFrentz,J. Tsakalidis,V. Lenard,DEN,PHO,N. Van Exel,/players/v/vanexni01.html,DEN,PHO,R. LaFrentz,/players/l/lafrera01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,25.262548390446366,0.8003007431883846,23.263852222039464,0.6072607812574028
325,200112150POR,https://www.basketball-reference.com/boxscores/pbp/200112150POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,R. Wallace,S. Hunter,R. Patterson,POR,ORL,D. Davis,/players/d/davisda01.html,POR,ORL,R. Wallace,/players/w/wallara01.html,S. Hunter,/players/h/huntest01.html,1.0,24.886471770560686,0.5210741433816449,25.850354113419765,0.9309031285744611
326,200112150GSW,https://www.basketball-reference.com/boxscores/pbp/200112150GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,E. Dampier,P. Gasol,A. Jamison,GSW,MEM,A. Jamison,/players/j/jamisan01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.683132924845587,0.4265826565815751,24.82720200150738,0.9339387166220696
327,200112160TOR,https://www.basketball-reference.com/boxscores/pbp/200112160TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Davis,J. White,V. Carter,TOR,WAS,A. Williams,/players/w/willial02.html,TOR,WAS,A. Davis,/players/d/davisan01.html,J. White,/players/w/whiteja01.html,1.0,23.82027417213142,0.4176223122342007,23.781846618398543,0.4667456625707133
328,200112160LAC,https://www.basketball-reference.com/boxscores/pbp/200112160LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,B. Wallace,M. Curry,DET,LAC,C. Atkins,/players/a/atkinch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.81130503363939,0.41609102298850914,25.865374402076107,0.4208096460874093
329,200112160NYK,https://www.basketball-reference.com/boxscores/pbp/200112160NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,M. Camby,K. Van Horn,J. Kidd,NJN,NYK,J. Kidd,/players/k/kiddja01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,M. Camby,/players/c/cambyma01.html,1.0,25.045265689415498,0.4317624779369103,24.592806708966855,0.41711043282367294
330,200112160SAC,https://www.basketball-reference.com/boxscores/pbp/200112160SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,V. Divac,P. Gasol,V. Divac,MEM,SAC,G. Long,/players/l/longgr01.html,SAC,MEM,P. Gasol,/players/g/gasolpa01.html,V. Divac,/players/d/divacvl01.html,0.0,25.039423186223594,0.4058413521284175,24.65023880582465,0.9105316291794533
331,200112160SEA,https://www.basketball-reference.com/boxscores/pbp/200112160SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,A. Long,S. Hunter,G. Payton,ORL,SEA,D. Armstrong,/players/a/armstda01.html,SEA,ORL,S. Hunter,/players/h/huntest01.html,A. Long,/players/l/longar01.html,0.0,25,4.166666666666667,25.57234128262561,0.9026158751885289
332,200112160LAL,https://www.basketball-reference.com/boxscores/pbp/200112160LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,,,,,,,,,,,,,,,,,,
333,200112170PHI,https://www.basketball-reference.com/boxscores/pbp/200112170PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Mutombo,T. Battie,P. Pierce,BOS,PHI,P. Pierce,/players/p/piercpa01.html,BOS,PHI,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.287576325514856,0.4050657066348229,24.839703853570917,0.46757075154185285
334,200112180CHH,https://www.basketball-reference.com/boxscores/pbp/200112180CHH.html,Charlotte Hornets,New York Knicks,CHH,NYK,E. Campbell,M. Camby,D. Wesley,CHH,NYK,L. Nailon,/players/n/nailole01.html,CHH,NYK,E. Campbell,/players/c/campbel01.html,M. Camby,/players/c/cambyma01.html,1.0,25.903326417132767,0.4122774056126746,24.989204175034914,0.4307432468850945
335,200112180CLE,https://www.basketball-reference.com/boxscores/pbp/200112180CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,C. Mihm,B. Miller,W. Person,CHI,CLE,M. Fizer,/players/f/fizerma01.html,CLE,CHI,B. Miller,/players/m/millebr01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.217129230929984,0.549919219259918,23.024688442198084,0.5494827274922912
336,200112180ATL,https://www.basketball-reference.com/boxscores/pbp/200112180ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,N. Mohammed,J. O'Neal,N. Mohammed,IND,ATL,J. Foster,/players/f/fosteje01.html,ATL,IND,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.000636654729593,0.7412079486841388,25.80239897502592,0.47183282223740103
337,200112180MIA,https://www.basketball-reference.com/boxscores/pbp/200112180MIA.html,Miami Heat,Utah Jazz,MIA,UTA,A. Mourning,D. Marshall,A. Mourning,MIA,UTA,B. Grant,/players/g/grantbr01.html,MIA,UTA,A. Mourning,/players/m/mournal01.html,D. Marshall,/players/m/marshdo01.html,1.0,26.743003295792754,0.4198066530524307,21.875329505819604,1.2915102740526994
338,200112180MEM,https://www.basketball-reference.com/boxscores/pbp/200112180MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,J. Przybilla,G. Long,MIL,MEM,A. Mason,/players/m/masonan01.html,MEM,MIL,J. Przybilla,/players/p/przybjo01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.885037620305898,0.8851655872497595,23.130325496306998,0.9869236890187637
339,200112180MIN,https://www.basketball-reference.com/boxscores/pbp/200112180MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,J. Howard,K. Garnett,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,J. Howard,/players/h/howarju01.html,1.0,24.988333041700834,0.4098694174266699,23.711019540714698,1.4639878990282937
340,200112180PHO,https://www.basketball-reference.com/boxscores/pbp/200112180PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,J. Tsakalidis,M. Olowokandi,S. Marbury,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,23.21161191596786,0.6031432707317727,23.786894898833104,0.416294940862008
341,200112180HOU,https://www.basketball-reference.com/boxscores/pbp/200112180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,K. Cato,D. Davis,D. Anderson,POR,HOU,R. Wallace,/players/w/wallara01.html,POR,HOU,D. Davis,/players/d/davisda01.html,K. Cato,/players/c/catoke01.html,1.0,25.19599562517038,0.5089398755450204,25.5346181426426,0.40610884945785214
342,200112180DEN,https://www.basketball-reference.com/boxscores/pbp/200112180DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,R. LaFrentz,D. Robinson,B. Bowen,SAS,DEN,T. Duncan,/players/d/duncati01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.353100274376843,0.7886867158243155,26.412218928083337,0.4109260174397162
343,200112180SAC,https://www.basketball-reference.com/boxscores/pbp/200112180SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,V. Divac,B. Wallace,D. Barros,SAC,DET,M. Bibby,/players/b/bibbymi01.html,DET,SAC,V. Divac,/players/d/divacvl01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.992383577855914,0.40564201344087497,25.890335787908068,0.42092630161065525
344,200112190BOS,https://www.basketball-reference.com/boxscores/pbp/200112190BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,C. Mihm,A. Walker,BOS,CLE,J. Johnson,/players/j/johnsjo02.html,BOS,CLE,T. Battie,/players/b/battito01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.90519624796907,0.4655987095026651,24.111094033885145,0.5450175140074006
345,200112190PHI,https://www.basketball-reference.com/boxscores/pbp/200112190PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,A. Iverson,CHH,PHI,D. Wesley,/players/w/wesleda01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.238294917802733,0.4047089501934467,25.938445967226908,0.41214751088435175
346,200112190WAS,https://www.basketball-reference.com/boxscores/pbp/200112190WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,N. Mohammed,J. White,WAS,ATL,C. Whitney,/players/w/whitnch01.html,WAS,ATL,J. White,/players/w/whiteja01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.724281285622993,0.4649949877923143,22.942983944562048,0.7337486725878201
347,200112190NJN,https://www.basketball-reference.com/boxscores/pbp/200112190NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,,,,,,,,,,,,,,,,,,
348,200112190ORL,https://www.basketball-reference.com/boxscores/pbp/200112190ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,A. DeClercq,D. Marshall,K. Malone,UTA,ORL,D. Stevenson,/players/s/stevede01.html,UTA,ORL,D. Marshall,/players/m/marshdo01.html,A. DeClercq,/players/d/declean01.html,1.0,23.565239094741425,0.4303256198450678,21.803929353773686,1.2686672713117197
349,200112190IND,https://www.basketball-reference.com/boxscores/pbp/200112190IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,E. Montross,J. O'Neal,TOR,IND,A. Williams,/players/w/willial02.html,IND,TOR,E. Montross,/players/m/montrer01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.825869309611946,0.47143528498227943,24.34319403102221,0.7851586552416503
350,200112190SAS,https://www.basketball-reference.com/boxscores/pbp/200112190SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,T. Duncan,POR,SAS,D. Anderson,/players/a/anderde01.html,SAS,POR,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,0.0,26.445057156263427,0.41096440922515615,24.97396083766045,0.5176351018815623
351,200112190SEA,https://www.basketball-reference.com/boxscores/pbp/200112190SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,A. Long,V. Divac,R. Lewis,SEA,SAC,V. Baker,/players/b/bakervi01.html,SEA,SAC,A. Long,/players/l/longar01.html,V. Divac,/players/d/divacvl01.html,1.0,22.557930557604664,3.239697431927061,25.04758731973521,0.40515100366923434
352,200112190GSW,https://www.basketball-reference.com/boxscores/pbp/200112190GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,B. Wallace,L. Hughes,GSW,DET,A. Jamison,/players/j/jamisan01.html,GSW,DET,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.720330340459075,0.42629168949300233,25.83093785301844,0.42005264323499425
353,200112200TOR,https://www.basketball-reference.com/boxscores/pbp/200112200TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,E. Montross,B. Miller,B. Miller,TOR,CHI,A. Williams,/players/w/willial02.html,CHI,TOR,E. Montross,/players/m/montrer01.html,B. Miller,/players/m/millebr01.html,0.0,24.56893474952144,0.7674502238597831,23.130556338180103,0.5445976566057096
354,200112200NYK,https://www.basketball-reference.com/boxscores/pbp/200112200NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,M. Camby,S. Swift,L. Sprewell,NYK,MEM,M. Jackson,/players/j/jacksma01.html,NYK,MEM,M. Camby,/players/c/cambyma01.html,S. Swift,/players/s/swiftst01.html,1.0,24.950900692983396,0.4302130848654897,22.76160443380102,1.4280287271705292
355,200112200DAL,https://www.basketball-reference.com/boxscores/pbp/200112200DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,J. Howard,J. Przybilla,J. Przybilla,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,MIL,DAL,J. Howard,/players/h/howarju01.html,J. Przybilla,/players/p/przybjo01.html,0.0,23.342358780316104,1.3846378811116313,23.484441875094806,0.95311213072974
356,200112200HOU,https://www.basketball-reference.com/boxscores/pbp/200112200HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,E. Griffin,LAL,HOU,R. Fox,/players/f/foxri01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,0.0,25.13310772779334,0.5061534842467328,27.42385032772388,0.42597198588177854
357,200112210IND,https://www.basketball-reference.com/boxscores/pbp/200112210IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,K. Van Horn,K. Martin,IND,NJN,J. Rose,/players/r/roseja01.html,NJN,IND,J. O'Neal,/players/o/onealje01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,25.744079878115468,0.4692016484468556,24.645162354015365,0.41645689070958847
