,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
156,201911130LAL,https://www.basketball-reference.com/boxscores/pbp/201911130LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. McGee,W. Cauley-Stein,J. McGee,LAL,GSW,L. James,/players/j/jamesle01.html,LAL,GSW,J. McGee,/players/m/mcgeeja01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25.752976332851937,0.4095166892533131,23.319787852770308,0.4169930522494823
157,201911130POR,https://www.basketball-reference.com/boxscores/pbp/201911130POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,H. Whiteside,M. Gasol,R. Hood,POR,TOR,N. Little,/players/l/littlna01.html,POR,TOR,H. Whiteside,/players/w/whiteha01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.45093979439381,0.4011822715267692,24.703801537782972,0.40322784675293893
158,201911140CLE,https://www.basketball-reference.com/boxscores/pbp/201911140CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Thompson,B. Adebayo,K. Nunn,MIA,CLE,M. Leonard,/players/l/leoname01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.557117936442687,0.4104208570203832,23.32599120353324,0.5626341422521437
159,201911140MIL,https://www.basketball-reference.com/boxscores/pbp/201911140MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,B. Lopez,W. Carter,T. Satoranský,CHI,MIL,L. Markkanen,/players/m/markkla01.html,CHI,MIL,W. Carter,/players/c/cartewe01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.914773253778847,0.40976679588012743,23.88454497577226,0.5632708549124158
160,201911140NOP,https://www.basketball-reference.com/boxscores/pbp/201911140NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,D. Favors,M. Harrell,D. Favors,NOP,LAC,J. Redick,/players/r/redicjj01.html,NOP,LAC,D. Favors,/players/f/favorde01.html,M. Harrell,/players/h/harremo01.html,1.0,24.46322812943044,0.4158725099782308,24.116427974303896,0.883200112741919
161,201911140NYK,https://www.basketball-reference.com/boxscores/pbp/201911140NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,T. Gibson,K. Porziņģis,J. Randle,DAL,NYK,D. Powell,/players/p/poweldw01.html,NYK,DAL,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,0.0,22.5546345586221,1.0914047874444026,24.86878832375095,0.49226260554218787
162,201911140PHO,https://www.basketball-reference.com/boxscores/pbp/201911140PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,A. Baynes,D. Jones,K. Oubre,ATL,PHO,T. Young,/players/y/youngtr01.html,PHO,ATL,D. Jones,/players/j/jonesda03.html,A. Baynes,/players/b/baynear01.html,0.0,24.162268564053857,0.4861747211741493,23.21141082950193,0.8423134317314558
163,201911140DEN,https://www.basketball-reference.com/boxscores/pbp/201911140DEN.html,Denver Nuggets,Brooklyn Nets,DEN,BRK,N. Jokić,J. Allen,K. Irving,BRK,DEN,G. Temple,/players/t/templga01.html,BRK,DEN,J. Allen,/players/a/allenja01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.84691342771169,0.40816585405561845,25.36897164682451,0.4431669132308006
164,201911150CHO,https://www.basketball-reference.com/boxscores/pbp/201911150CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,A. Drummond,DET,CHO,B. Brown,/players/b/brownbr01.html,DET,CHO,A. Drummond,/players/d/drumman01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.03459841469341,0.43057197170805395,26.821775402792074,0.42568460345152487
165,201911150ORL,https://www.basketball-reference.com/boxscores/pbp/201911150ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,L. Aldridge,B. Forbes,SAS,ORL,D. Murray,/players/m/murrade01.html,SAS,ORL,L. Aldridge,/players/a/aldrila01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.42569144906537,0.4045301287168542,23.451822492341687,0.41218802204430127
166,201911150HOU,https://www.basketball-reference.com/boxscores/pbp/201911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,T. Chandler,D. Sabonis,B. McLemore,IND,HOU,J. Sampson,/players/s/sampsja02.html,HOU,IND,D. Sabonis,/players/s/sabondo01.html,T. Chandler,/players/c/chandty01.html,0.0,24.59566758248901,0.4043704034305811,21.24239373506177,0.9064450069947424
167,201911150MEM,https://www.basketball-reference.com/boxscores/pbp/201911150MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,J. Jackson,R. Gobert,D. Brooks,MEM,UTA,J. Morant,/players/m/moranja01.html,MEM,UTA,J. Jackson,/players/j/jacksja02.html,R. Gobert,/players/g/goberru01.html,1.0,25.58239740357838,1.0490482070399576,25.292384698387885,0.40438935555010386
168,201911150MIN,https://www.basketball-reference.com/boxscores/pbp/201911150MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Towns,T. Bryant,K. Towns,MIN,WAS,J. Culver,/players/c/culveja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,T. Bryant,/players/b/bryanth01.html,1.0,24.646772760353453,0.4012155655833906,23.356191423627436,0.5425335328231468
169,201911150OKC,https://www.basketball-reference.com/boxscores/pbp/201911150OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,J. Embiid,J. Embiid,PHI,OKC,J. Richardson,/players/r/richajo01.html,PHI,OKC,J. Embiid,/players/e/embiijo01.html,S. Adams,/players/a/adamsst01.html,1.0,25.762866320379004,0.4130639570523075,24.67310552119805,0.40723831268052263
170,201911150GSW,https://www.basketball-reference.com/boxscores/pbp/201911150GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,W. Cauley-Stein,D. Theis,W. Cauley-Stein,BOS,GSW,K. Walker,/players/w/walkeke02.html,GSW,BOS,D. Theis,/players/t/theisda01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.29854924544176,0.4173280521499155,21.985232597952,1.279536731073314
171,201911150LAL,https://www.basketball-reference.com/boxscores/pbp/201911150LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,R. Holmes,N. Bjelica,SAC,LAL,B. Hield,/players/h/hieldbu01.html,SAC,LAL,R. Holmes,/players/h/holmeri01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.773467645125695,0.40998062983452666,23.447047969430844,0.7396111928255708
172,201911160CHI,https://www.basketball-reference.com/boxscores/pbp/201911160CHI.html,Chicago Bulls,Brooklyn Nets,CHI,BRK,W. Carter,J. Allen,G. Temple,BRK,CHI,S. Dinwiddie,/players/d/dinwisp01.html,BRK,CHI,J. Allen,/players/a/allenja01.html,W. Carter,/players/c/cartewe01.html,1.0,24.018136172632,0.5573147396503312,25.40230745021046,0.4426178323794563
173,201911160IND,https://www.basketball-reference.com/boxscores/pbp/201911160IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,M. Turner,B. Lopez,D. DiVincenzo,IND,MIL,A. Holiday,/players/h/holidaa01.html,MIL,IND,M. Turner,/players/t/turnemy01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.93192776113603,0.41309303466111,25.84373141041091,0.4089822731889815
174,201911160NYK,https://www.basketball-reference.com/boxscores/pbp/201911160NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,T. Gibson,C. Zeller,M. Morris,NYK,CHO,F. Ntilikina,/players/n/ntilila01.html,NYK,CHO,T. Gibson,/players/g/gibsota01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.4048394412892,1.062821939078197,22.02718876954971,0.431671213313202
175,201911160MIA,https://www.basketball-reference.com/boxscores/pbp/201911160MIA.html,Miami Heat,New Orleans Pelicans,MIA,NOP,B. Adebayo,D. Favors,J. Holiday,MIA,NOP,M. Leonard,/players/l/leoname01.html,NOP,MIA,B. Adebayo,/players/a/adebaba01.html,D. Favors,/players/f/favorde01.html,0.0,23.393640714066635,0.5584901295026243,24.5042021913204,0.41563157589441785
176,201911160MIN,https://www.basketball-reference.com/boxscores/pbp/201911160MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,T. Chandler,J. Harden,HOU,MIN,J. Harden,/players/h/hardeja01.html,HOU,MIN,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,1.0,24.676236780127834,0.4014535233193141,24.511261416146198,0.4036884767635732
177,201911160DAL,https://www.basketball-reference.com/boxscores/pbp/201911160DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,K. Porziņģis,M. Gasol,N. Powell,TOR,DAL,F. VanVleet,/players/v/vanvlfr01.html,TOR,DAL,M. Gasol,/players/g/gasolma01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.89943529184814,0.4913334350415289,24.657136255161838,0.4029471786112535
178,201911160SAS,https://www.basketball-reference.com/boxscores/pbp/201911160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,L. Aldridge,H. Whiteside,H. Whiteside,POR,SAS,N. Little,/players/l/littlna01.html,POR,SAS,H. Whiteside,/players/w/whiteha01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.497110163661592,0.4117785558476565,24.497137801336425,0.4009489375704301
179,201911160LAC,https://www.basketball-reference.com/boxscores/pbp/201911160LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,I. Zubac,D. Jones,I. Zubac,LAC,ATL,M. Harkless,/players/h/harklma01.html,LAC,ATL,I. Zubac,/players/z/zubaciv01.html,D. Jones,/players/j/jonesda03.html,1.0,23.16296151525917,0.5726262236528297,23.44120677859281,0.8213158340362214
180,201911170CLE,https://www.basketball-reference.com/boxscores/pbp/201911170CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,J. Embiid,C. Osman,PHI,CLE,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.520947875071283,0.4103132312685521,24.731262909620785,0.40666236294187463
181,201911170SAC,https://www.basketball-reference.com/boxscores/pbp/201911170SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,R. Holmes,D. Theis,B. Hield,SAC,BOS,N. Bjelica,/players/b/bjeline01.html,SAC,BOS,R. Holmes,/players/h/holmeri01.html,D. Theis,/players/t/theisda01.html,1.0,23.68610799735446,0.7239348864868237,22.527867393324737,1.2065590109379116
182,201911170MEM,https://www.basketball-reference.com/boxscores/pbp/201911170MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,J. Jackson,N. Jokić,J. Murray,DEN,MEM,P. Millsap,/players/m/millspa01.html,DEN,MEM,N. Jokić,/players/j/jokicni01.html,J. Jackson,/players/j/jacksja02.html,1.0,25.841102415644603,1.0134085783713884,23.81859105015371,0.4083273369447266
183,201911170ORL,https://www.basketball-reference.com/boxscores/pbp/201911170ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,T. Bryant,A. Gordon,ORL,WAS,A. Aminu,/players/a/aminual01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.382054049481383,0.4042964268553916,23.302576600936757,0.5394094676575406
184,201911170NOP,https://www.basketball-reference.com/boxscores/pbp/201911170NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,J. Hayes,W. Cauley-Stein,J. Redick,NOP,GSW,J. Redick,/players/r/redicjj01.html,NOP,GSW,J. Hayes,/players/h/hayesja02.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,25,4.166666666666667,23.24031147354216,0.41688011256667445
185,201911170LAL,https://www.basketball-reference.com/boxscores/pbp/201911170LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,J. McGee,D. Jones,K. Caldwell-Pope,LAL,ATL,L. James,/players/j/jamesle01.html,LAL,ATL,J. McGee,/players/m/mcgeeja01.html,D. Jones,/players/j/jonesda03.html,1.0,25.699487822971314,0.40921485984116984,23.255275197643808,0.803328878480992
186,201911180NYK,https://www.basketball-reference.com/boxscores/pbp/201911180NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Gibson,T. Thompson,F. Ntilikina,NYK,CLE,F. Ntilikina,/players/n/ntilila01.html,NYK,CLE,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.663657095541797,1.0262953151654814,22.498540311137294,0.41067842231701773
187,201911180BRK,https://www.basketball-reference.com/boxscores/pbp/201911180BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,J. Allen,M. Turner,G. Temple,BRK,IND,S. Dinwiddie,/players/d/dinwisp01.html,BRK,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1.0,25.43697354367317,0.44205543223469124,23.018053993410078,0.4120144856117513
188,201911180TOR,https://www.basketball-reference.com/boxscores/pbp/201911180TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,M. Gasol,C. Zeller,N. Powell,CHO,TOR,T. Rozier,/players/r/roziete01.html,TOR,CHO,C. Zeller,/players/z/zelleco01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.703393061529777,0.4026974487792633,21.984161912448354,0.4311835207781711
189,201911180CHI,https://www.basketball-reference.com/boxscores/pbp/201911180CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,W. Carter,B. Lopez,G. Antetokounmpo,MIL,CHI,G. Antetokounmpo,/players/a/antetgi01.html,MIL,CHI,B. Lopez,/players/l/lopezbr01.html,W. Carter,/players/c/cartewe01.html,1.0,23.963354253914428,0.5538572107929053,25.759293586518815,0.40801780891929135
190,201911180HOU,https://www.basketball-reference.com/boxscores/pbp/201911180HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,H. Whiteside,C. McCollum,POR,HOU,R. Hood,/players/h/hoodro01.html,POR,HOU,H. Whiteside,/players/w/whiteha01.html,C. Capela,/players/c/capelca01.html,1.0,24.415499815411547,0.40326264396867956,24.529537180639956,0.40107652878326344
191,201911180DAL,https://www.basketball-reference.com/boxscores/pbp/201911180DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,L. Aldridge,L. Dončić,DAL,SAS,D. Powell,/players/p/poweldw01.html,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.830898295051092,0.48876542635077497,23.462955887147064,0.4116820757024687
192,201911180PHO,https://www.basketball-reference.com/boxscores/pbp/201911180PHO.html,Phoenix Suns,Boston Celtics,PHO,BOS,A. Baynes,D. Theis,D. Booker,PHO,BOS,J. Carter,/players/c/carteje01.html,PHO,BOS,A. Baynes,/players/b/baynear01.html,D. Theis,/players/t/theisda01.html,1.0,24.085338428942134,0.48372758067714644,22.266031065076778,1.160823932204485
193,201911180UTA,https://www.basketball-reference.com/boxscores/pbp/201911180UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,J. Layman,UTA,MIN,R. O'Neale,/players/o/onealro01.html,MIN,UTA,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,0.0,25.25359511232868,0.40444448669812877,24.63101401672309,0.4012366637882012
194,201911180LAC,https://www.basketball-reference.com/boxscores/pbp/201911180LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,I. Zubac,S. Adams,P. George,LAC,OKC,M. Harkless,/players/h/harklma01.html,LAC,OKC,I. Zubac,/players/z/zubaciv01.html,S. Adams,/players/a/adamsst01.html,1.0,23.253587406473343,0.567698840901378,25.70305048042325,0.4123415119808987
195,201911190MEM,https://www.basketball-reference.com/boxscores/pbp/201911190MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,J. Jackson,W. Cauley-Stein,G. Robinson,MEM,GSW,D. Brooks,/players/b/brookdi01.html,GSW,MEM,J. Jackson,/players/j/jacksja02.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,25.432707615581712,0.9736374798507242,23.219992589504397,0.41817809321533855
196,201911190NOP,https://www.basketball-reference.com/boxscores/pbp/201911190NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,J. Hayes,H. Whiteside,J. Holiday,POR,NOP,A. Simons,/players/s/simonan01.html,NOP,POR,H. Whiteside,/players/w/whiteha01.html,J. Hayes,/players/h/hayesja02.html,0.0,27.009932483464446,3.313732391173561,24.5714621664206,0.4009419963558493
197,201911190SAC,https://www.basketball-reference.com/boxscores/pbp/201911190SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,R. Holmes,F. Kaminsky,B. Hield,PHO,SAC,D. Šarić,/players/s/saricda01.html,SAC,PHO,F. Kaminsky,/players/k/kaminfr01.html,R. Holmes,/players/h/holmeri01.html,0.0,23.780568545815044,0.7151925041234353,18.756178143415468,1.7168070714589951
198,201911190LAL,https://www.basketball-reference.com/boxscores/pbp/201911190LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,A. Davis,OKC,LAL,C. Paul,/players/p/paulch01.html,LAL,OKC,S. Adams,/players/a/adamsst01.html,J. McGee,/players/m/mcgeeja01.html,0.0,25.719829914523025,0.4097478569238683,25.625138437639084,0.4114164791641028
199,201911200PHI,https://www.basketball-reference.com/boxscores/pbp/201911200PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,J. Embiid,T. Gibson,B. Simmons,PHI,NYK,B. Simmons,/players/s/simmobe01.html,PHI,NYK,J. Embiid,/players/e/embiijo01.html,T. Gibson,/players/g/gibsota01.html,1.0,24.753277545258065,0.4070921601439916,22.9200188471544,0.9923651505664302
200,201911200WAS,https://www.basketball-reference.com/boxscores/pbp/201911200WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,T. Bryant,J. Poeltl,I. Thomas,WAS,SAS,R. Hachimura,/players/h/hachiru01.html,WAS,SAS,T. Bryant,/players/b/bryanth01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.226935203978883,0.5355226515006636,23.959014316324463,0.700003420731022
201,201911200ATL,https://www.basketball-reference.com/boxscores/pbp/201911200ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Jones,B. Lopez,B. Lopez,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,D. Jones,/players/j/jonesda03.html,1.0,23.177477457178256,0.7925052699963435,25.784993133040324,0.40829687032647155
202,201911200BRK,https://www.basketball-reference.com/boxscores/pbp/201911200BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,J. Allen,C. Zeller,P. Washington,CHO,BRK,D. Graham,/players/g/grahade01.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,J. Allen,/players/a/allenja01.html,1.0,25.460947114219678,0.44194002962394147,22.07466495804247,0.42962495135006334
203,201911200DAL,https://www.basketball-reference.com/boxscores/pbp/201911200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,W. Cauley-Stein,K. Porziņģis,L. Dončić,DAL,GSW,D. Powell,/players/p/poweldw01.html,DAL,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,23.196931287955838,0.4185191218994195,24.873452918126397,0.4871101377856492
204,201911200MIA,https://www.basketball-reference.com/boxscores/pbp/201911200MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,L. Nance,L. Nance,CLE,MIA,K. Love,/players/l/loveke01.html,CLE,MIA,L. Nance,/players/n/nancela02.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.50189506032145,0.5532097141446148,23.407418568816315,0.7290609623801892
205,201911200TOR,https://www.basketball-reference.com/boxscores/pbp/201911200TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,,,,,,,,,,,,,,,,,,
206,201911200CHI,https://www.basketball-reference.com/boxscores/pbp/201911200CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,Z. LaVine,CHI,DET,T. Satoranský,/players/s/satorto01.html,CHI,DET,W. Carter,/players/c/cartewe01.html,A. Drummond,/players/d/drumman01.html,1.0,23.916223078467496,0.5508366587231386,26.829019342466914,0.4268372747390548
207,201911200MIN,https://www.basketball-reference.com/boxscores/pbp/201911200MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,K. Towns,MIN,UTA,R. Covington,/players/c/covinro01.html,MIN,UTA,K. Towns,/players/t/townska01.html,R. Gobert,/players/g/goberru01.html,1.0,24.59465149131357,0.401242825366082,25.29053515914107,0.40438207277354676
208,201911200DEN,https://www.basketball-reference.com/boxscores/pbp/201911200DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,N. Jokić,C. Capela,J. Murray,DEN,HOU,P. Millsap,/players/m/millspa01.html,DEN,HOU,N. Jokić,/players/j/jokicni01.html,C. Capela,/players/c/capelca01.html,1.0,23.885470576452313,0.4078007136485906,24.37312144304282,0.403079103637913
209,201911200LAC,https://www.basketball-reference.com/boxscores/pbp/201911200LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,I. Zubac,D. Theis,K. Leonard,LAC,BOS,M. Harkless,/players/h/harklma01.html,LAC,BOS,I. Zubac,/players/z/zubaciv01.html,D. Theis,/players/t/theisda01.html,1.0,23.400563831742584,0.5613627634703876,22.066027543880107,1.1231304456798727
210,201911210MIL,https://www.basketball-reference.com/boxscores/pbp/201911210MIL.html,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,B. Lopez,A. Tolliver,B. Lopez,MIL,POR,E. Bledsoe,/players/b/bledser01.html,MIL,POR,B. Lopez,/players/l/lopezbr01.html,A. Tolliver,/players/t/tollian01.html,1.0,25.804018377499194,0.40889964334585843,23.575326057493484,1.435001655559197
211,201911210PHO,https://www.basketball-reference.com/boxscores/pbp/201911210PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,F. Kaminsky,J. Hayes,F. Kaminsky,NOP,PHO,J. Holiday,/players/h/holidjr01.html,PHO,NOP,J. Hayes,/players/h/hayesja02.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,20.355195927447056,1.5308645424592682,24.108974831860177,2.546693619848748
212,201911220DET,https://www.basketball-reference.com/boxscores/pbp/201911220DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,D. Jones,T. Young,DET,ATL,B. Brown,/players/b/brownbr01.html,ATL,DET,A. Drummond,/players/d/drumman01.html,D. Jones,/players/j/jonesda03.html,0.0,26.738231975582327,0.4254269724920386,23.10634269945582,0.7825703567797334
213,201911220WAS,https://www.basketball-reference.com/boxscores/pbp/201911220WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHO,T. Bryant,C. Zeller,M. Bridges,CHO,WAS,D. Graham,/players/g/grahade01.html,CHO,WAS,C. Zeller,/players/z/zelleco01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.316546537070735,0.5314988912254898,22.175287338658176,0.4280103442545055
214,201911220BRK,https://www.basketball-reference.com/boxscores/pbp/201911220BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,R. Holmes,G. Temple,BRK,SAC,S. Dinwiddie,/players/d/dinwisp01.html,BRK,SAC,J. Allen,/players/a/allenja01.html,R. Holmes,/players/h/holmeri01.html,1.0,25.3545279548752,0.4399503472020087,23.50229492039305,0.7034876812330721
215,201911220CHI,https://www.basketball-reference.com/boxscores/pbp/201911220CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,B. Adebayo,K. Nunn,CHI,MIA,L. Markkanen,/players/m/markkla01.html,MIA,CHI,W. Carter,/players/c/cartewe01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.06685097880294,0.5450408365476143,23.4203575649473,0.5489788160654574
216,201911220OKC,https://www.basketball-reference.com/boxscores/pbp/201911220OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,S. Adams,LAL,OKC,L. James,/players/j/jamesle01.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0,25.67171313700414,0.41099151472499795,25.673628416327052,0.4093618227563311
217,201911220PHI,https://www.basketball-reference.com/boxscores/pbp/201911220PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,B. Simmons,PHI,SAS,B. Simmons,/players/s/simmobe01.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.778197718634853,0.4075060831960606,23.806284998791078,0.6886408018601107
218,201911220DAL,https://www.basketball-reference.com/boxscores/pbp/201911220DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,K. Porziņģis,T. Thompson,C. Osman,CLE,DAL,D. Garland,/players/g/garlada01.html,CLE,DAL,T. Thompson,/players/t/thomptr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.779766965040917,0.48410981382414864,22.4571360801955,0.41056177595709425
219,201911220DEN,https://www.basketball-reference.com/boxscores/pbp/201911220DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,D. Theis,N. Jokić,DEN,BOS,J. Murray,/players/m/murraja01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,D. Theis,/players/t/theisda01.html,1.0,23.936074834574303,0.4073534484267823,21.84798300713271,1.0861821796811542
220,201911220UTA,https://www.basketball-reference.com/boxscores/pbp/201911220UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,W. Cauley-Stein,B. Bogdanović,GSW,UTA,K. Bowman,/players/b/bowmaky01.html,UTA,GSW,W. Cauley-Stein,/players/c/caulewi01.html,R. Gobert,/players/g/goberru01.html,0.0,25.238166396113595,0.40396413207695836,23.266268767930935,0.41754910392428934
221,201911220LAC,https://www.basketball-reference.com/boxscores/pbp/201911220LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,K. Leonard,LAC,HOU,K. Leonard,/players/l/leonaka01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,1.0,23.45526048531971,0.5582278555410903,24.323670179774673,0.40274410009978906
222,201911230MIN,https://www.basketball-reference.com/boxscores/pbp/201911230MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,F. Kaminsky,K. Oubre,MIN,PHO,N. Vonleh,/players/v/vonleno01.html,PHO,MIN,K. Towns,/players/t/townska01.html,F. Kaminsky,/players/k/kaminfr01.html,0.0,24.6462188338594,0.40090018144522027,20.17176248999108,1.4897734408398429
223,201911230CHO,https://www.basketball-reference.com/boxscores/pbp/201911230CHO.html,Charlotte Hornets,Chicago Bulls,CHO,CHI,C. Zeller,W. Carter,C. Zeller,CHI,CHO,L. Markkanen,/players/m/markkla01.html,CHO,CHI,W. Carter,/players/c/cartewe01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.23963804205706,0.42693359996900326,24.132353866526437,0.5414349710291226
224,201911230IND,https://www.basketball-reference.com/boxscores/pbp/201911230IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,K. Birch,J. Isaac,IND,ORL,D. Sabonis,/players/s/sabondo01.html,ORL,IND,M. Turner,/players/t/turnemy01.html,K. Birch,/players/b/birchkh01.html,0.0,22.997200353405706,0.4124332898733039,22.02177536360238,3.121080231442498
